Date,AAPL,MSFT,Benchmark
2020-10-22,0.0265,0.0,0.0
2020-10-23,0.0245,0.0,0.0
2020-10-26,0.0263,0.0,0.0
2020-10-27,0.0267,0.0,0.0
2020-10-28,0.0253,0.0,0.0
2020-10-29,0.0276,0.0,0.0
2020-10-30,0.0016,0.0,0.0
2020-11-02,0.0017,0.0,0.0
2020-11-03,0.0017,0.0,0.0
2020-11-04,0.0017,0.0,0.0
2020-11-05,0.0018,0.0,0.0
2020-11-06,0.002,0.0,0.0
2020-11-09,0.0018,0.0,0.0
2020-11-10,0.0018,0.0,0.0
2020-11-11,0.002,0.0,0.0
2020-11-12,0.002,0.0,0.0
2020-11-13,0.002,0.0,0.0
2020-11-16,0.002,0.0,0.0
2020-11-17,0.0022,0.0,0.0
2020-11-18,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0
2020-12-15,0.0177,0.0,0.0
2020-12-16,0.0175,0.0,0.0
2020-12-17,0.0172,0.0,0.0
2020-12-18,0.0151,0.0,0.0
2020-12-21,0.0218,0.0,0.0
2020-12-22,0.0212,0.0,0.0
2020-12-23,0.0208,0.0,0.0
2020-12-24,0.0212,0.0,0.0
2020-12-28,0.0217,0.0,0.0
2020-12-29,0.0199,0.0,0.0
2020-12-30,0.0202,0.0,0.0
2020-12-31,0.0182,0.0,0.0
2021-01-04,0.0166,0.0,0.0
2021-01-05,0.0176,0.0,0.0
2021-01-06,0.0047,0.0,0.0
2021-01-07,0.0049,0.0,0.0
2021-01-08,0.0049,0.0,0.0
2021-01-11,0.0051,0.0,0.0
2021-01-12,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0
2021-01-20,0.0067,0.0,0.0
2021-01-21,0.0075,0.0,0.0
2021-01-22,0.0083,0.0,0.0
2021-01-25,0.0093,0.0,0.0
2021-01-26,0.0085,0.0,0.0
2021-01-27,0.0084,0.0,0.0
2021-01-28,0.0073,0.0,0.0
2021-01-29,0.0067,0.0,0.0
2021-02-01,0.0068,0.0,0.0
2021-02-02,0.0066,0.0,0.0
2021-02-03,0.0061,0.0,0.0
2021-02-04,0.0065,0.0,0.0
2021-02-05,0.0066,0.0,0.0
2021-02-08,0.0067,0.0,0.0
2021-02-09,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0
2021-03-01,0.0271,0.0,0.0
2021-03-02,0.0258,0.0,0.0
2021-03-03,0.0251,0.0,0.0
2021-03-04,0.0248,0.0,0.0
2021-03-05,0.0247,0.0,0.0
2021-03-08,0.0238,0.0,0.0
2021-03-09,0.025,0.0,0.0
2021-03-10,0.0241,0.0,0.0
2021-03-11,0.0241,0.0,0.0
2021-03-12,0.0254,0.0,0.0
2021-03-15,0.0257,0.0,0.0
2021-03-16,0.0254,0.0,0.0
2021-03-17,0.0278,0.0,0.0
2021-03-18,0.0272,0.0,0.0
2021-03-19,0.0,0.0,0.0
2021-03-22,0.0091,0.0,0.0
2021-03-23,0.0095,0.0,0.0
2021-03-24,0.0093,0.0,0.0
2021-03-25,0.0094,0.0,0.0
2021-03-26,0.0108,0.0,0.0
2021-03-29,0.0101,0.0,0.0
2021-03-30,0.0106,0.0,0.0
2021-03-31,0.0109,0.0,0.0
2021-04-01,0.0105,0.0,0.0
2021-04-05,0.0103,0.0,0.0
2021-04-06,0.0103,0.0,0.0
2021-04-07,0.0106,0.0,0.0
2021-04-08,0.0118,0.0,0.0
2021-04-09,0.0227,0.0,0.0
2021-04-12,0.0089,0.0,0.0
2021-04-13,0.0096,0.0,0.0
2021-04-14,0.0095,0.0,0.0
2021-04-15,0.0093,0.0,0.0
2021-04-16,0.0089,0.0,0.0
2021-04-19,0.0093,0.0,0.0
2021-04-20,0.0088,0.0,0.0
2021-04-21,0.0089,0.0,0.0
2021-04-22,0.0087,0.0,0.0
2021-04-23,0.0087,0.0,0.0
2021-04-26,0.0087,0.0,0.0
2021-04-27,0.008,0.0,0.0
2021-04-28,0.0076,0.0,0.0
2021-04-29,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0
2021-06-14,0.0011,0.0,0.0
2021-06-15,0.0011,0.0,0.0
2021-06-16,0.0011,0.0,0.0
2021-06-17,0.0012,0.0,0.0
2021-06-18,0.0013,0.0,0.0
2021-06-21,0.0014,0.0,0.0
2021-06-22,0.0014,0.0,0.0
2021-06-23,0.0015,0.0,0.0
2021-06-24,0.0013,0.0,0.0
2021-06-25,0.0013,0.0,0.0
2021-06-28,0.0014,0.0,0.0
2021-06-29,0.0014,0.0,0.0
2021-06-30,0.0015,0.0,0.0
2021-07-01,0.0015,0.0,0.0
2021-07-02,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0
2021-08-30,0.0389,0.0,0.0
2021-08-31,0.038,0.0,0.0
2021-09-01,0.0348,0.0,0.0
2021-09-02,0.0344,0.0,0.0
2021-09-03,0.0326,0.0,0.0
2021-09-07,0.034,0.0,0.0
2021-09-08,0.0353,0.0,0.0
2021-09-09,0.0324,0.0,0.0
2021-09-10,0.0276,0.0,0.0
2021-09-13,0.0262,0.0,0.0
2021-09-14,0.025,0.0,0.0
2021-09-15,0.026,0.0,0.0
2021-09-16,0.0266,0.0,0.0
2021-09-17,0.0246,0.0,0.0
2021-09-20,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0
2021-10-18,0.0109,0.0,0.0
2021-10-19,0.0113,0.0,0.0
2021-10-20,0.0123,0.0,0.0
2021-10-21,0.0122,0.0,0.0
2021-10-22,0.0128,0.0,0.0
2021-10-25,0.012,0.0,0.0
2021-10-26,0.0111,0.0,0.0
2021-10-27,0.0108,0.0,0.0
2021-10-28,0.0121,0.0,0.0
2021-10-29,0.0129,0.0,0.0
2021-11-01,0.0137,0.0,0.0
2021-11-02,0.0145,0.0,0.0
2021-11-03,0.0141,0.0,0.0
2021-11-04,0.0132,0.0,0.0
2021-11-05,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0
2021-11-18,0.0433,0.0,0.0
2021-11-19,0.0515,0.0,0.0
2021-11-22,0.0484,0.0,0.0
2021-11-23,0.0473,0.0,0.0
2021-11-24,0.05,0.0,0.0
2021-11-26,0.0467,0.0,0.0
2021-11-29,0.0491,0.0,0.0
2021-11-30,0.1236,0.0,0.0
2021-12-01,0.1203,0.0,0.0
2021-12-02,0.1937,0.0,0.0
2021-12-03,0.1726,0.0,0.0
2021-12-06,0.1782,0.0,0.0
2021-12-07,0.1819,0.0,0.0
2021-12-08,0.1823,0.0,0.0
2021-12-09,0.1328,0.0,0.0
2021-12-10,0.1563,0.0,0.0
2021-12-13,0.1379,0.0,0.0
2021-12-14,0.1334,0.0,0.0
2021-12-15,0.1606,0.0,0.0
2021-12-16,0.1453,0.0,0.0
2021-12-17,0.1458,0.0,0.0
2021-12-20,0.0959,0.0,0.0
2021-12-21,0.1049,0.0,0.0
2021-12-22,0.0555,0.0,0.0
2021-12-23,0.0589,0.0,0.0
2021-12-27,0.0654,0.0,0.0
2021-12-28,0.0603,0.0,0.0
2021-12-29,0.0561,0.0,0.0
2021-12-30,0.0549,0.0,0.0
2021-12-31,0.0271,0.0,0.0
2022-01-03,0.0592,0.0,0.0
2022-01-04,0.0562,0.0,0.0
2022-01-05,0.025,0.0,0.0
2022-01-06,0.0289,0.0,0.0
2022-01-07,0.0276,0.0,0.0
2022-01-10,0.032,0.0,0.0
2022-01-11,0.033,0.0,0.0
2022-01-12,0.0306,0.0,0.0
2022-01-13,0.0281,0.0,0.0
2022-01-14,0.0246,0.0,0.0
2022-01-18,0.0243,0.0,0.0
2022-01-19,0.0226,0.0,0.0
2022-01-20,0.0222,0.0,0.0
2022-01-21,0.0217,0.0,0.0
2022-01-24,0.0027,0.0,0.0
2022-01-25,0.0029,0.0,0.0
2022-01-26,0.003,0.0,0.0
2022-01-27,0.0029,0.0,0.0
2022-01-28,0.0364,0.0,0.0
2022-01-31,0.0635,0.0,0.0
2022-02-01,0.061,0.0,0.0
2022-02-02,0.0629,0.0,0.0
2022-02-03,0.0654,0.0,0.0
2022-02-04,0.0644,0.0,0.0
2022-02-07,0.0653,0.0,0.0
2022-02-08,0.0816,0.0,0.0
2022-02-09,0.087,0.0,0.0
2022-02-10,0.0871,0.0,0.0
2022-02-11,0.0774,0.0,0.0
2022-02-14,0.0786,0.0,0.0
2022-02-15,0.0896,0.0,0.0
2022-02-16,0.0993,0.0,0.0
2022-02-17,0.0486,0.0,0.0
2022-02-18,0.0072,0.0,0.0
2022-02-22,0.0071,0.0,0.0
2022-02-23,0.0062,0.0,0.0
2022-02-24,0.1485,0.1072,0.0
2022-02-25,0.1496,0.1051,0.0
2022-02-28,0.1599,0.1135,0.0
2022-03-01,0.1426,0.1102,0.0
2022-03-02,0.1485,0.114,0.0
2022-03-03,0.1481,0.1101,0.0
2022-03-04,0.1556,0.1139,0.0
2022-03-07,0.14,0.1058,0.0
2022-03-08,0.1327,0.1049,0.0
2022-03-09,0.1349,0.1081,0.0
2022-03-10,0.1364,0.1152,0.0
2022-03-11,0.1329,0.1129,0.0
2022-03-14,0.133,0.1077,0.0
2022-03-15,0.1836,0.1226,0.0
2022-03-16,0.04,0.0,0.0
2022-03-17,0.041,0.0,0.0
2022-03-18,0.0611,0.0,0.0
2022-03-21,0.0663,0.0,0.0
2022-03-22,0.0819,0.0,0.0
2022-03-23,0.0923,0.0,0.0
2022-03-24,0.1108,0.0,0.0
2022-03-25,0.1303,0.0,0.0
2022-03-28,0.1761,0.0,0.0
2022-03-29,0.1804,0.0,0.0
2022-03-30,0.1853,0.0,0.0
2022-03-31,0.1911,0.0,0.0
2022-04-01,0.1979,0.0,0.0
2022-04-04,0.1695,0.0,0.0
2022-04-05,0.1341,0.0,0.0
2022-04-06,0.121,0.0,0.0
2022-04-07,0.0872,0.0,0.0
2022-04-08,0.0774,0.0,0.0
2022-04-11,0.0504,0.0,0.0
2022-04-12,0.0472,0.0,0.0
2022-04-13,0.0486,0.0,0.0
2022-04-14,0.0423,0.0,0.0
2022-04-18,0.028,0.0,0.0
2022-04-19,0.0282,0.0,0.0
2022-04-20,0.0278,0.0,0.0
2022-04-21,0.0284,0.0,0.0
2022-04-22,0.0257,0.0,0.0
2022-04-25,0.0057,0.0027,0.0
2022-04-26,0.0054,0.0026,0.0
2022-04-27,0.0056,0.0028,0.0
2022-04-28,0.0398,0.0028,0.0
2022-04-29,0.0381,0.0026,0.0
2022-05-02,0.0414,0.0029,0.0
2022-05-03,0.0429,0.003,0.0
2022-05-04,0.1062,0.0038,0.0
2022-05-05,0.1029,0.0038,0.0
2022-05-06,0.1039,0.0038,0.0
2022-05-09,0.0952,0.0034,0.0
2022-05-10,0.0968,0.0035,0.0
2022-05-11,0.0905,0.0036,0.0
2022-05-12,0.0986,0.0037,0.0
2022-05-13,0.1064,0.0007,0.0
2022-05-16,0.119,0.0007,0.0
2022-05-17,0.1192,0.0007,0.0
2022-05-18,0.0736,0.0007,0.0
2022-05-19,0.0766,0.0007,0.0
2022-05-20,0.0736,0.0007,0.0
2022-05-23,0.1274,0.0007,0.0
2022-05-24,0.0645,0.0,0.0
2022-05-25,0.0787,0.0,0.0
2022-05-26,0.1594,0.0,0.0
2022-05-27,0.2136,0.0,0.0
2022-05-31,0.2175,0.0,0.0
2022-06-01,0.2485,0.0,0.0
2022-06-02,0.2855,0.0503,0.0
2022-06-03,0.2547,0.048,0.0
2022-06-06,0.2495,0.0455,0.0
2022-06-07,0.2971,0.0487,0.0
2022-06-08,0.3377,0.0537,0.0
2022-06-09,0.3212,0.0519,0.0
2022-06-10,0.3087,0.0499,0.0
2022-06-13,0.2339,0.0454,0.0
2022-06-14,0.2351,0.045,0.0
2022-06-15,0.2296,0.0446,0.0
2022-06-16,0.1297,0.0426,0.0
2022-06-17,0.0836,0.042,0.0
2022-06-21,0.1002,0.0442,0.0
2022-06-22,0.1055,0.0466,0.0
2022-06-23,0.0744,0.0,0.0
2022-06-24,0.082,0.0,0.0
2022-06-27,0.0818,0.0,0.0
2022-06-28,0.0129,0.0,0.0
2022-06-29,0.0138,0.0,0.0
2022-06-30,0.0156,0.0,0.0
2022-07-01,0.0514,0.0,0.0
2022-07-05,0.1225,0.0106,0.0
2022-07-06,0.1318,0.0109,0.0
2022-07-07,0.1709,0.0108,0.0
2022-07-08,0.2012,0.0114,0.0
2022-07-11,0.1791,0.0106,0.0
2022-07-12,0.1478,0.0084,0.0
2022-07-13,0.1711,0.0086,0.0
2022-07-14,0.2499,0.0086,0.0
2022-07-15,0.2356,0.0081,0.0
2022-07-18,0.2136,0.0079,0.0
2022-07-19,0.3053,0.009,0.0
2022-07-20,0.3046,0.0089,0.0
2022-07-21,0.3199,0.0096,0.0
2022-07-22,0.2502,0.0086,0.0
2022-07-25,0.1695,0.0,0.0
2022-07-26,0.1555,0.0,0.0
2022-07-27,0.184,0.0151,0.0
2022-07-28,0.1748,0.0192,0.0
2022-07-29,0.1855,0.02,0.0
2022-08-01,0.1866,0.0232,0.0
2022-08-02,0.1621,0.022,0.0
2022-08-03,0.1789,0.0224,0.0
2022-08-04,0.1745,0.0225,0.0
2022-08-05,0.2118,0.0253,0.0
2022-08-08,0.1621,0.0232,0.0
2022-08-09,0.157,0.0232,0.0
2022-08-10,0.1609,0.0218,0.0
2022-08-11,0.1595,0.0219,0.0
2022-08-12,0.1796,0.0234,0.0
2022-08-15,0.196,0.0268,0.0
2022-08-16,0.1171,0.0046,0.0
2022-08-17,0.1241,0.0,0.0
2022-08-18,0.12,0.0,0.0
2022-08-19,0.1112,0.0,0.0
2022-08-22,0.1036,0.0,0.0
2022-08-23,0.0007,0.0,0.0
2022-08-24,0.0008,0.0,0.0
2022-08-25,0.0007,0.0,0.0
2022-08-26,0.0006,0.0,0.0
2022-08-29,0.0006,0.0,0.0
2022-08-30,0.0005,0.0,0.0
2022-08-31,0.0005,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0
2022-09-12,0.0401,0.0,0.0
2022-09-13,0.0351,0.0,0.0
2022-09-14,0.0354,0.0,0.0
2022-09-15,0.0331,0.0,0.0
2022-09-16,0.0381,0.0,0.0
2022-09-19,0.1058,0.0,0.0
2022-09-20,0.15,0.0,0.0
2022-09-21,0.1483,0.0,0.0
2022-09-22,0.1452,0.0,0.0
2022-09-23,0.157,0.0,0.0
2022-09-26,0.1702,0.0,0.0
2022-09-27,0.1612,0.0,0.0
2022-09-28,0.1761,0.0,0.0
2022-09-29,0.1539,0.0,0.0
2022-09-30,0.1059,0.0,0.0
2022-10-03,0.1808,0.0038,0.0
2022-10-04,0.1839,0.0041,0.0
2022-10-05,0.2157,0.0046,0.0
2022-10-06,0.217,0.0045,0.0
2022-10-07,0.1232,0.004,0.0
2022-10-10,0.0824,0.0038,0.0
2022-10-11,0.0895,0.0039,0.0
2022-10-12,0.087,0.0038,0.0
2022-10-13,0.2405,0.1205,0.0226
2022-10-14,0.2036,0.1107,0.0216
2022-10-17,0.2153,0.1177,0.0224
2022-10-18,0.1943,0.1063,0.0212
2022-10-19,0.2261,0.1072,0.0216
2022-10-20,0.2466,0.1144,0.0218
2022-10-21,0.2487,0.1349,0.0222
2022-10-24,0.2605,0.1345,0.0219
2022-10-25,0.2573,0.1347,0.0222
