,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average
2020-04-16,64.1071,157.4064,65.5552,159.0534,67.4417,165.3564,-0.1744,0.1451,119.6667,293.8253
2020-04-17,64.7193,159.4057,66.0318,160.9036,68.0799,167.9697,-0.0862,0.2213,120.8093,297.5573
2020-04-20,65.1057,160.4314,66.2543,162.0498,68.222,169.1671,-0.012,0.2877,121.5307,299.472
2020-04-21,65.3521,161.1307,66.1684,162.1085,67.7993,168.3277,0.0416,0.3325,121.9907,300.7773
2020-04-22,65.9664,162.6114,66.3446,162.8954,67.9108,168.9673,0.0859,0.3688,123.1373,303.5413
2020-04-23,66.4914,163.7286,66.4626,163.3053,67.9223,168.9229,0.1209,0.3937,124.1173,305.6267
2020-04-24,67.2171,165.1614,66.8236,164.0646,68.4015,169.5913,0.1548,0.4136,125.472,308.3013
2020-04-27,67.5786,165.7686,67.1431,164.6587,68.7876,169.9633,0.1862,0.4274,126.1467,309.4347
2020-04-28,67.9129,166.2057,67.2707,164.6268,68.8065,169.1966,0.2097,0.4293,126.7707,310.2507
2020-04-29,68.2914,167.0564,67.68,165.5819,69.3656,170.3701,0.2347,0.4336,127.4773,311.8387
2020-04-30,68.7421,168.03,68.232,166.6403,70.1713,171.7074,0.2641,0.4406,128.3187,313.656
2020-05-01,69.0186,168.6564,68.557,166.9576,70.5195,171.6241,0.2901,0.4411,128.8347,314.8253
2020-05-04,69.1257,169.0121,68.9721,167.7846,71.0326,172.5456,0.3153,0.4425,129.0347,315.4893
2020-05-05,69.355,169.6264,69.4745,168.7493,71.6957,173.7116,0.3419,0.446,129.4627,316.636
2020-05-06,69.5986,170.0064,70.0099,169.8148,72.3989,175.0387,0.3698,0.4522,129.9173,317.3453
2020-05-07,69.9643,170.3521,70.5752,170.8755,73.1357,176.3222,0.3988,0.46,130.6,317.9907
2020-05-08,70.5586,171.0171,71.3012,171.9334,74.1495,177.5708,0.4324,0.4688,131.7093,319.232
2020-05-11,71.3879,172.3257,72.0904,173.1169,75.2428,179.0284,0.4703,0.4795,133.2573,321.6747
2020-05-12,72.0193,172.9471,72.6557,173.596,75.8777,179.1345,0.5044,0.4837,134.436,322.8347
2020-05-13,72.6036,173.5236,73.0229,173.6552,76.1336,178.5065,0.5299,0.4782,135.5267,323.9107
2020-05-14,73.0821,173.9371,73.4025,173.8065,76.4275,178.1421,0.5486,0.4668,136.42,324.6827
2020-05-15,73.5257,174.5671,73.6728,174.2776,76.5287,178.4435,0.5591,0.4546,137.248,325.8587
2020-05-18,74.1757,175.6114,74.1431,174.9126,77.0258,179.0733,0.5683,0.4439,138.4613,327.808
2020-05-19,74.6343,176.0407,74.4921,175.2976,77.2928,179.2372,0.5734,0.4317,139.3173,328.6093
2020-05-20,75.0936,176.5221,74.9931,175.9593,77.8547,179.947,0.579,0.4216,140.1747,329.508
2020-05-21,75.5936,177.1707,75.35,176.2447,78.1394,179.9481,0.5812,0.4092,141.108,330.7187
2020-05-22,76.0579,177.5286,75.726,176.5014,78.4693,179.9335,0.5813,0.3951,141.9747,331.3867
2020-05-26,76.4079,177.6193,75.9812,176.4732,78.5799,179.4233,0.5766,0.3769,142.628,331.556
2020-05-27,76.7279,177.6036,76.2464,176.4795,78.7284,179.0416,0.5688,0.3565,143.2253,331.5267
2020-05-28,76.9964,177.4864,76.4815,176.4329,78.8364,178.613,0.5581,0.3342,143.7267,331.308
2020-05-29,77.1329,177.4229,76.6747,176.6311,78.8829,178.6924,0.5443,0.3134,143.9813,331.1893
2020-06-01,77.2521,177.1871,76.97,176.7483,79.1399,178.6363,0.5311,0.2934,144.204,330.7493
2020-06-02,77.4614,177.3886,77.2754,177.1192,79.4205,179.0769,0.5187,0.277,144.5947,331.1253
2020-06-03,77.7671,177.8121,77.5973,177.4993,79.7355,179.5254,0.5075,0.2635,145.1653,331.916
2020-06-04,77.9914,178.0129,77.7857,177.5127,79.802,179.2803,0.4942,0.2488,145.584,332.2907
2020-06-05,78.4079,178.3286,78.2489,178.079,80.3979,180.1018,0.4863,0.2391,146.3613,332.88
2020-06-08,78.7321,178.6029,78.7144,178.7192,80.9802,181.027,0.4824,0.234,146.9667,333.392
2020-06-09,79.2721,179.0657,79.4618,179.4606,82.0733,182.1033,0.4883,0.2335,147.9747,334.256
2020-06-10,79.8607,179.8414,80.3989,181.0152,83.4743,184.6528,0.5058,0.2448,149.0733,335.704
2020-06-11,80.1943,180.0379,80.6577,180.9932,83.5474,184.1267,0.5154,0.2484,149.696,336.0707
2020-06-12,80.5429,180.3314,80.9767,181.1648,83.7575,184.0292,0.5201,0.2483,150.3467,336.6187
2020-06-15,81.0021,180.8429,81.3891,181.4695,84.1566,184.216,0.5235,0.2468,151.204,337.5733
2020-06-16,81.5971,181.6586,82.0439,182.3322,85.0099,185.4603,0.5313,0.2498,152.3147,339.096
2020-06-17,82.1807,182.5486,82.5954,183.1666,85.6438,186.6007,0.5399,0.2559,153.404,340.7573
2020-06-18,82.7729,183.455,83.0787,184.159,86.1395,187.9954,0.547,0.2658,154.5093,342.4493
2020-06-19,83.2607,184.31,83.4308,184.8685,86.3888,188.8082,0.55,0.2753,155.42,344.0453
2020-06-22,83.8829,185.3964,84.0361,186.1847,87.1241,190.7398,0.5556,0.2905,156.5813,346.0733
2020-06-23,84.6079,186.5443,84.8099,187.4987,88.1569,192.5853,0.5667,0.3096,157.9347,348.216
2020-06-24,85.2686,187.5793,85.2699,188.1109,88.5694,193.0498,0.5745,0.3241,159.168,350.148
2020-06-25,85.8521,188.4907,85.8246,188.9654,89.1648,193.9865,0.5818,0.3374,160.2573,351.8493
2020-06-26,86.205,189.0436,85.9387,189.1861,88.9324,193.7288,0.5785,0.3432,160.916,352.8813
2020-06-29,86.5164,189.6429,86.3042,189.6506,89.2155,193.9902,0.5732,0.3457,161.4973,354.0
2020-06-30,86.7257,190.105,86.7196,190.7092,89.6028,195.3876,0.5675,0.3515,161.888,354.8627
2020-07-01,87.2193,191.3836,87.057,191.7813,89.8482,196.7651,0.5598,0.3598,162.8093,357.2493
2020-07-02,87.6621,192.6679,87.3494,192.9118,90.0218,198.2109,0.5499,0.3703,163.636,359.6467
2020-07-06,88.2029,194.1764,87.9215,194.4662,90.7334,200.4059,0.5445,0.3862,164.6453,362.4627
2020-07-07,88.5636,195.195,88.3786,195.4974,91.2118,201.5388,0.54,0.4008,165.3187,364.364
2020-07-08,89.085,196.4843,89.0588,196.9831,92.1037,203.5066,0.5411,0.4184,166.292,366.7707
2020-07-09,89.6321,197.7329,89.7016,198.464,92.8977,205.4012,0.5453,0.4379,167.3133,369.1013
2020-07-10,90.2271,199.0171,90.2814,199.6635,93.5538,206.7152,0.5504,0.4555,168.424,371.4987
2020-07-13,90.63,199.4679,90.7252,199.8483,93.9459,206.1201,0.553,0.4617,169.176,372.34
2020-07-14,91.01,199.9143,91.3165,200.1739,94.6203,205.8915,0.5569,0.4607,169.8853,373.1733
2020-07-15,91.55,200.6214,91.917,200.416,95.3006,205.5812,0.5616,0.4536,170.8933,374.4933
2020-07-16,91.9221,200.8693,92.2801,200.0926,95.5272,204.2887,0.562,0.4367,171.588,374.956
2020-07-17,92.4771,201.3236,92.5694,199.6776,95.6343,202.9545,0.5575,0.4121,172.624,375.804
2020-07-20,93.0314,202.2364,93.0855,200.4472,96.189,203.9543,0.5542,0.3933,173.6587,377.508
2020-07-21,93.4379,202.6,93.3554,200.7449,96.2791,204.0424,0.5467,0.3748,174.4173,378.1867
2020-07-22,93.875,203.0886,93.624,201.3909,96.3907,204.8086,0.5362,0.3599,175.2333,379.0987
2020-07-23,94.0021,202.8307,93.2781,200.7588,95.3762,203.173,0.5112,0.3364,175.4707,378.6173
2020-07-24,93.9429,202.1793,92.9491,200.051,94.4821,201.5298,0.4764,0.3062,175.36,377.4013
2020-07-27,94.0579,201.8736,92.9505,199.7668,94.2805,200.8022,0.4417,0.2755,175.5747,376.8307
2020-07-28,93.9114,201.1243,92.7478,199.2846,93.7247,199.764,0.4036,0.2431,175.3013,375.432
2020-07-29,93.8614,200.4129,92.8054,199.1306,93.702,199.4127,0.369,0.2132,175.208,374.104
2020-07-30,93.88,199.735,93.006,198.9759,93.9569,199.0862,0.3403,0.1855,175.2427,372.8387
2020-07-31,94.6357,199.5921,94.4972,198.9858,96.6137,199.09,0.3422,0.1616,176.6533,372.572
2020-08-03,95.4679,200.16,96.1389,200.4863,99.396,201.8771,0.3695,0.1543,178.2067,373.632
2020-08-04,96.3036,200.5243,97.6564,201.3668,101.7944,203.3353,0.4126,0.154,179.7667,374.312
2020-08-05,97.2514,201.15,99.0235,202.0846,103.7946,204.4126,0.4636,0.1574,181.536,375.48
2020-08-06,98.4821,202.0843,100.7111,203.148,106.3086,206.0872,0.5254,0.1667,183.8333,377.224
2020-08-07,99.3893,202.145,101.8349,203.5682,107.6601,206.4798,0.5828,0.1744,185.5267,377.3373
2020-08-10,100.505,202.1107,103.0209,203.3858,109.0973,205.7511,0.6369,0.1753,187.6093,377.2733
2020-08-11,101.3664,201.5307,103.6088,202.597,109.3845,203.9633,0.6757,0.1658,189.2173,376.1907
2020-08-12,102.7929,201.9921,104.5943,202.6654,110.454,203.9088,0.7099,0.1563,191.88,377.052
2020-08-13,104.3757,202.505,105.7111,202.6607,111.7573,203.7342,0.7423,0.1463,194.8347,378.0093
2020-08-14,105.7979,202.8557,106.6656,202.6833,112.7329,203.6332,0.7694,0.1363,197.4893,378.664
2020-08-17,107.3079,203.4286,107.4528,202.8815,113.3935,203.8766,0.7889,0.1282,200.308,379.7333
2020-08-18,108.76,203.9436,108.2605,203.2093,114.109,204.3558,0.8026,0.1227,203.0187,380.6947
2020-08-19,110.1414,204.3814,108.9791,203.3281,114.6705,204.4246,0.8099,0.1174,205.5973,381.512
2020-08-20,110.9979,205.0814,109.9392,204.0643,115.7039,205.6528,0.8168,0.1179,207.196,382.8187
2020-08-21,112.0943,204.8736,111.5686,204.4997,117.9769,206.2538,0.8349,0.12,209.2427,382.4307
2020-08-24,113.2443,204.9371,113.1755,204.9638,120.1219,206.8861,0.8604,0.1234,211.3893,382.5493
2020-08-25,114.2943,205.2179,114.4334,205.7259,121.5439,208.0525,0.8843,0.1305,213.3493,383.0733
2020-08-26,115.1943,205.5879,115.7463,206.9945,123.0465,210.1102,0.9071,0.1447,215.0293,383.764
2020-08-27,116.1693,206.6036,116.6855,208.7979,123.8263,213.0611,0.9221,0.1685,216.8493,385.66
2020-08-28,117.0164,208.0743,117.4727,210.6635,124.3437,215.9752,0.9281,0.1996,218.4307,388.4053
2020-08-31,118.3964,209.6479,118.7097,211.8417,125.7366,217.4663,0.9351,0.2296,221.0067,391.3427
2020-09-01,119.8821,210.94,120.4551,213.0895,128.0577,219.0455,0.951,0.2587,223.78,393.7547
2020-09-02,121.0321,212.5707,121.6037,214.7389,129.1882,221.3303,0.9627,0.29,225.9267,396.7987
2020-09-03,121.4507,213.1893,121.2206,214.3057,127.4617,219.6428,0.9456,0.3042,226.708,397.9533
2020-09-04,121.8964,213.5,120.8992,213.5343,126.0296,217.4912,0.909,0.3024,227.54,398.5333
2020-09-08,121.7043,212.9214,119.5553,211.3617,122.8369,212.9081,0.8422,0.2767,227.1813,397.4533
2020-09-09,121.8179,213.0314,118.9799,210.5988,121.3254,211.2779,0.7675,0.2459,227.3933,397.6587
2020-09-10,121.4821,212.3907,117.9799,209.1696,119.146,208.5195,0.6816,0.2062,226.7667,396.4627
2020-09-11,120.6143,211.7657,116.9173,207.7577,117.0069,205.9706,0.5884,0.1606,225.1467,395.296
2020-09-14,119.8779,211.19,116.4363,206.7127,116.0971,204.2581,0.5007,0.1147,223.772,394.2213
2020-09-15,119.2264,210.6557,116.0435,206.2443,115.4091,203.7112,0.4203,0.0743,222.556,393.224
2020-09-16,118.2164,209.5364,115.2563,205.3544,114.0243,202.3877,0.3405,0.035,220.6707,391.1347
2020-09-17,117.1871,207.8914,114.3395,204.3058,112.4772,200.8259,0.2606,-0.004,218.7493,388.064
2020-09-18,115.9264,205.9086,113.0862,203.069,110.386,198.9813,0.1768,-0.0438,216.396,384.3627
2020-09-21,114.5964,204.3107,112.4254,202.2772,109.5125,198.0482,0.1007,-0.0797,213.9133,381.38
2020-09-22,113.0264,202.9307,112.078,202.2242,109.2524,198.5132,0.0366,-0.1058,210.9827,378.804
2020-09-23,111.3229,200.7714,111.1636,201.2916,107.9223,197.2672,-0.0263,-0.1316,207.8027,374.7733
2020-09-24,110.435,199.7907,110.5151,200.8208,107.144,196.9248,-0.0831,-0.1528,206.1453,372.9427
2020-09-25,109.8264,199.3443,110.4851,201.014,107.5374,197.805,-0.1249,-0.1645,205.0093,372.1093
2020-09-28,109.9764,199.8157,110.8098,201.3908,108.5365,198.9362,-0.1491,-0.1672,205.2893,372.9893
2020-09-29,109.7493,199.5357,110.9765,201.4347,109.1508,199.3454,-0.1623,-0.1659,204.8653,372.4667
2020-09-30,109.9114,199.8807,111.3463,201.8714,110.0845,200.4392,-0.1635,-0.1583,205.168,373.1107
2020-10-01,110.2479,200.4664,111.7961,202.5259,111.0924,201.8518,-0.1547,-0.1442,205.796,374.204
2020-10-02,110.0836,200.5207,111.6913,202.2798,110.9906,201.4823,-0.1469,-0.1331,205.4893,374.3053
2020-10-05,110.1507,200.6321,112.0564,202.6105,111.7656,202.2059,-0.1328,-0.1196,205.6147,374.5133
2020-10-06,110.2229,200.6921,111.9356,202.3171,111.5788,201.7122,-0.1217,-0.1098,205.7493,374.6253
2020-10-07,110.5557,201.1729,112.0828,202.5708,111.9013,202.2665,-0.1089,-0.0983,206.3707,375.5227
2020-10-08,111.1264,201.8814,112.1958,202.888,112.1363,202.8992,-0.0955,-0.0852,207.436,376.8453
2020-10-09,111.6093,202.8036,112.555,203.8416,112.8148,204.6778,-0.0782,-0.0655,208.3373,378.5667
2020-10-12,112.4929,203.775,113.8397,205.3934,115.1782,207.4629,-0.0435,-0.036,209.9867,380.38
2020-10-13,113.4736,205.3229,114.5211,206.9276,116.2716,210.0509,-0.0059,0.0003,211.8173,383.2693
2020-10-14,114.3836,206.5514,115.1236,207.9986,117.1629,211.6336,0.032,0.0368,213.516,385.5627
2020-10-15,114.975,207.3743,115.5831,208.7708,117.7488,212.5903,0.0671,0.0703,214.62,387.0987
2020-10-16,115.26,208.085,115.76,209.44,117.7903,213.3303,0.095,0.1,215.152,388.4253
2020-10-19,115.3929,208.5686,115.5147,209.3133,117.0616,212.5751,0.1103,0.1194,215.4,389.328
2020-10-20,115.5121,208.8686,115.5021,209.2596,116.8318,212.0399,0.1196,0.1312,215.6227,389.888
2020-10-21,115.5179,209.0314,115.4085,209.233,116.4798,211.6195,0.1229,0.1375,215.6333,390.192
2020-10-22,115.7093,209.6364,115.1793,209.2219,115.9092,211.2806,0.1196,0.1396,215.9907,391.3213
2020-10-23,115.6071,210.0429,114.8888,209.3856,115.2695,211.3118,0.1104,0.14,215.8,392.08
2020-10-26,115.74,210.3329,114.6383,208.7302,114.7511,209.8315,0.0976,0.1322,216.048,392.6213
2020-10-27,115.8464,210.5707,114.6238,208.5729,114.7091,209.3909,0.0861,0.1226,216.2467,393.0653
2020-10-28,115.5821,210.0214,113.9046,207.0645,113.3553,206.4662,0.0646,0.1001,215.7533,392.04
2020-10-29,115.4664,209.2507,113.82,206.0225,113.2706,204.601,0.0461,0.0726,215.5373,390.6013
2020-10-30,114.3764,207.935,112.9014,204.8275,111.629,202.5599,0.017,0.0403,213.5027,388.1453
2020-11-02,113.5114,206.5079,112.0932,203.7732,110.29,200.8942,-0.0177,0.0063,211.888,385.4813
2020-11-03,112.7571,205.5043,111.6114,203.3914,109.6312,200.5654,-0.0509,-0.0226,210.48,383.608
2020-11-04,112.3529,205.2771,111.7846,204.3539,110.2184,202.7388,-0.0724,-0.0356,209.7253,383.184
2020-11-05,112.3536,205.5293,112.4693,206.0827,111.7054,206.1813,-0.0765,-0.0299,209.7267,383.6547
2020-11-06,112.5579,206.19,113.044,207.637,112.8801,209.0695,-0.0693,-0.0117,210.108,384.888
2020-11-09,112.4886,206.45,113.2315,208.2921,113.2519,210.1013,-0.0597,0.0079,209.9787,385.3733
2020-11-10,112.4393,206.1864,113.3486,207.9025,113.4678,209.1328,-0.0497,0.019,209.8867,384.8813
2020-11-11,112.7164,206.3014,113.9115,208.2835,114.5026,209.68,-0.0324,0.0304,210.404,385.096
2020-11-12,113.0236,206.2464,114.3633,208.4697,115.2671,209.8413,-0.0118,0.0399,210.9773,384.9933
2020-11-13,113.3329,206.6929,114.7602,208.7697,115.8875,210.2185,0.0102,0.049,211.5547,385.8267
2020-11-16,113.6071,206.9693,115.2415,209.1231,116.6356,210.685,0.034,0.0579,212.0667,386.3427
2020-11-17,114.1957,207.7886,115.5386,209.0707,117.0044,210.3789,0.0559,0.0632,213.1653,387.872
2020-11-18,114.4,208.2693,115.6175,208.6586,116.9561,209.4352,0.0726,0.0624,213.5467,388.7693
2020-11-19,115.1,208.9993,115.7658,208.4748,117.0546,208.9886,0.0861,0.0591,214.8533,390.132
2020-11-20,115.7157,209.5979,115.725,208.0515,116.8066,208.1299,0.0941,0.052,216.0027,391.2493
2020-11-23,115.9686,209.8921,115.231,207.6486,115.7403,207.3674,0.0906,0.0423,216.4747,391.7987
2020-11-24,115.9979,209.755,114.9762,207.7875,115.1967,207.6641,0.0824,0.0354,216.5293,391.5427
2020-11-25,115.8014,209.1393,114.8687,207.9091,114.9667,207.9077,0.0731,0.0306,216.1627,390.3933
2020-11-27,115.6543,208.5886,114.8489,208.1919,114.9166,208.4357,0.0646,0.029,215.888,389.3653
2020-11-30,115.8464,208.3271,115.1544,208.285,115.4778,208.577,0.0617,0.028,216.2467,388.8773
2020-12-01,116.3207,208.7279,115.9005,208.6443,116.8274,209.2088,0.0701,0.0298,217.132,389.6253
2020-12-02,116.5729,208.685,116.5937,208.8464,117.9979,209.5108,0.0859,0.0324,217.6027,389.5453
2020-12-03,116.835,208.6407,117.1772,208.8749,118.8999,209.4753,0.1052,0.034,218.092,389.4627
2020-12-04,117.0457,208.5307,117.5923,208.9156,119.4449,209.4712,0.1242,0.0349,218.4853,389.2573
2020-12-07,117.2879,208.3657,118.148,208.9415,120.2352,209.4455,0.1448,0.0352,218.9373,388.9493
2020-12-08,117.6386,208.5129,118.7122,209.188,121.0102,209.8384,0.1663,0.0369,219.592,389.224
2020-12-09,117.9021,208.5629,118.8599,208.8536,120.9795,209.1275,0.1817,0.0347,220.084,389.3173
2020-12-10,118.2257,208.4307,119.1799,208.3971,121.2943,208.2389,0.1947,0.0285,220.688,389.0707
2020-12-11,118.5814,208.6307,119.348,208.3575,121.326,208.186,0.2035,0.023,221.352,389.444
2020-12-14,119.1386,208.9157,119.4109,208.4458,121.1797,208.3738,0.2074,0.0192,222.392,389.976
2020-12-15,120.0321,208.9343,120.2668,208.513,122.5415,208.5089,0.2195,0.0166,224.06,390.0107
2020-12-16,120.86,209.3114,120.9992,209.242,123.6054,209.8701,0.2358,0.0206,225.6053,390.7147
2020-12-17,121.7107,209.6036,121.75,209.8924,124.6594,211.0004,0.2551,0.0288,227.1933,391.26
2020-12-18,122.2457,209.9193,122.134,210.3481,124.9883,211.7033,0.2706,0.0383,228.192,391.8493
2020-12-21,122.6329,210.3643,122.6721,211.263,125.6122,213.2305,0.2853,0.0525,228.9147,392.68
