,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2020-02-20,78.245,176.4957,314.3643,78.3811,175.7705,315.3257,79.1258,181.718,318.4419,0.187,0.5168,0.1089,146.0573,329.4587,586.8133
2020-02-21,78.32,177.1064,315.1557,78.1343,175.3905,315.2036,78.5658,180.2155,317.7985,0.1733,0.5058,0.1115,146.1973,330.5987,588.2907
2020-02-24,78.1493,176.8979,315.0414,77.4351,174.0664,313.7085,77.203,177.1006,314.6616,0.1437,0.4738,0.1028,145.8787,330.2093,588.0773
2020-02-25,77.625,176.0986,313.9357,76.4997,172.5549,311.1833,75.488,173.8745,309.8209,0.0974,0.425,0.08,144.9,328.7173,586.0133
2020-02-26,77.1357,175.4593,312.4971,75.8384,171.5156,308.8509,74.3884,171.7585,305.6487,0.0457,0.3698,0.0482,143.9867,327.524,583.328
2020-02-27,76.2464,173.7336,310.0414,74.6413,169.0668,305.0708,72.3471,167.1551,299.0194,-0.0215,0.2959,0.0018,142.3267,324.3027,578.744
2020-02-28,75.4314,172.255,307.6207,73.5985,167.4392,301.6373,70.7064,164.3719,293.4172,-0.0956,0.2182,-0.0526,140.8053,321.5427,574.2253
2020-03-02,75.0343,171.19,305.8979,73.5253,167.4207,300.275,70.9555,164.7462,291.9702,-0.1514,0.156,-0.1004,140.064,319.5547,571.0093
2020-03-03,74.5057,169.8464,303.5393,73.1526,166.3353,297.981,70.6024,163.0767,288.7954,-0.1995,0.0953,-0.1478,139.0773,317.0467,566.6067
2020-03-04,74.0786,168.9021,301.885,73.2669,166.1746,297.5796,71.1558,163.2112,289.2707,-0.2297,0.0465,-0.1832,138.28,315.284,563.5187
2020-03-05,73.5207,167.7307,299.555,73.046,165.4833,295.9249,71.0249,162.3159,287.29,-0.2537,0.0017,-0.2163,137.2387,313.0973,559.1693
2020-03-06,72.8936,166.1214,296.8514,72.7279,164.2775,293.8616,70.7005,160.4875,284.5898,-0.2749,-0.0446,-0.2494,136.068,310.0933,554.1227
2020-03-09,71.9714,163.6243,292.6421,71.7068,161.8178,289.1534,69.0649,156.4014,277.0373,-0.3101,-0.1046,-0.2974,134.3467,305.432,546.2653
2020-03-10,71.3029,161.8014,289.28,71.4459,161.0168,286.8569,68.9301,155.6283,274.3661,-0.3376,-0.1564,-0.3419,133.0987,302.0293,539.9893
2020-03-11,70.5193,159.6721,285.065,70.8971,159.3812,283.0987,68.2411,153.2937,269.0161,-0.3656,-0.21,-0.3917,131.636,298.0547,532.1213
2020-03-12,69.3871,156.9379,279.3157,69.5348,156.0824,276.5415,66.0523,147.9476,258.6538,-0.4129,-0.2819,-0.4611,129.5227,292.9507,521.3893
2020-03-13,69.0343,156.1036,275.7393,69.3235,155.7754,273.5253,66.1222,148.4592,255.4086,-0.4468,-0.3347,-0.5239,128.864,291.3933,514.7133
2020-03-16,68.2336,153.8457,270.8371,67.9751,152.488,267.2073,64.0319,143.2982,246.0304,-0.4972,-0.4041,-0.6003,127.3693,287.1787,505.5627
2020-03-17,67.5386,152.2136,266.8843,67.1531,151.0776,263.3596,63.0233,141.8908,241.6718,-0.5471,-0.4651,-0.6716,126.072,284.132,498.184
2020-03-18,67.07,150.9843,263.0114,66.2393,149.0593,258.4157,61.8683,139.3481,235.3348,-0.598,-0.5255,-0.7448,125.1973,281.8373,490.9547
2020-03-19,66.5714,149.65,259.2571,65.3861,147.6087,254.1949,60.8583,137.9352,230.5335,-0.6478,-0.5785,-0.8143,124.2667,279.3467,483.9467
2020-03-20,65.3564,147.1993,253.9407,64.1399,145.6595,249.2343,59.1359,135.5866,224.4284,-0.7057,-0.6307,-0.8849,121.9987,274.772,474.0227
2020-03-23,64.2221,145.2264,248.8243,62.9013,143.7929,244.195,57.4909,133.4453,218.3293,-0.769,-0.6808,-0.9561,119.8813,271.0893,464.472
2020-03-24,63.2464,143.6907,244.2264,62.5611,143.7712,242.3824,57.5773,134.7844,218.3944,-0.8138,-0.7083,-1.0074,118.06,268.2227,455.8893
2020-03-25,62.4186,142.3521,240.575,62.2223,143.5684,241.2714,57.6094,135.6041,219.519,-0.8437,-0.7202,-1.0384,116.5147,265.724,449.0733
2020-03-26,61.8843,141.9743,238.2364,62.35,144.5793,242.1299,58.4628,138.5529,224.0218,-0.8501,-0.7065,-1.041,115.5173,265.0187,444.708
2020-03-27,61.5621,141.9107,236.9357,62.1113,144.6274,241.8912,58.5356,139.4462,225.9907,-0.8476,-0.6839,-1.0285,114.916,264.9,442.28
2020-03-30,61.0293,141.8629,235.2364,62.1351,146.029,242.7244,59.0568,142.7535,229.6661,-0.8317,-0.6397,-0.9975,113.9213,264.8107,439.108
2020-03-31,60.66,142.145,234.22,62.1385,146.9185,242.9531,59.4735,144.8506,231.8342,-0.8061,-0.5852,-0.9565,113.232,265.3373,437.2107
2020-04-01,60.5321,143.0479,234.1857,61.7053,146.9667,241.6847,59.0203,145.2163,230.949,-0.7848,-0.5333,-0.9182,112.9933,267.0227,437.1467
2020-04-02,59.9557,142.8014,233.1079,61.462,147.4151,241.3041,58.924,146.2868,231.6699,-0.7622,-0.4797,-0.8767,111.9173,266.5627,435.1347
2020-04-03,59.9414,144.0743,233.7679,61.135,147.6185,240.5142,58.6521,146.8167,231.48,-0.7413,-0.4285,-0.8362,111.8907,268.9387,436.3667
2020-04-06,60.1093,145.3679,234.6843,61.5384,149.272,241.9363,59.7361,150.0102,235.3392,-0.7025,-0.363,-0.782,112.204,271.3533,438.0773
2020-04-07,60.3321,146.965,236.4814,61.7892,150.4757,243.2035,60.4447,152.1588,238.5842,-0.6547,-0.2931,-0.7193,112.62,274.3347,441.432
2020-04-08,60.7036,148.515,238.8471,62.2227,151.7296,245.427,61.433,154.275,243.3507,-0.5957,-0.2203,-0.6443,113.3133,277.228,445.848
2020-04-09,61.38,150.4364,242.1936,62.661,152.8177,247.8821,62.3565,155.9666,248.2103,-0.5289,-0.1487,-0.5594,114.576,280.8147,452.0947
2020-04-13,62.2336,152.4786,245.7643,63.2129,153.8087,249.6885,63.4273,157.3966,251.5385,-0.4541,-0.0804,-0.4728,116.1693,284.6267,458.76
2020-04-14,62.935,154.2321,248.5171,64.1405,155.7248,252.282,65.1302,160.4951,256.1331,-0.3641,-0.0049,-0.3808,117.4787,287.9,463.8987
2020-04-15,63.6143,155.9586,250.615,64.8591,157.1509,253.7671,66.3396,162.5209,258.3917,-0.2697,0.0687,-0.294,118.7467,291.1227,467.8147
2020-04-16,64.1071,157.4064,251.8279,65.5552,159.0534,255.2235,67.4417,165.3564,260.4937,-0.1744,0.1451,-0.213,119.6667,293.8253,470.0787
2020-04-17,64.7193,159.4057,254.0779,66.0318,160.9036,257.439,68.0799,167.9697,263.9267,-0.0862,0.2213,-0.1325,120.8093,297.5573,474.2787
2020-04-20,65.1057,160.4314,255.4286,66.2543,162.0498,258.7205,68.222,169.1671,265.4537,-0.012,0.2877,-0.0604,121.5307,299.472,476.8
2020-04-21,65.3521,161.1307,256.4643,66.1684,162.1085,258.7497,67.7993,168.3277,264.6106,0.0416,0.3325,-0.0049,121.9907,300.7773,478.7333
2020-04-22,65.9664,162.6114,258.6964,66.3446,162.8954,259.5418,67.9108,168.9673,265.3076,0.0859,0.3688,0.0425,123.1373,303.5413,482.9
2020-04-23,66.4914,163.7286,260.5421,66.4626,163.3053,260.2255,67.9223,168.9229,265.8152,0.1209,0.3937,0.0821,124.1173,305.6267,486.3453
2020-04-24,67.2171,165.1614,262.8979,66.8236,164.0646,261.3101,68.4015,169.5913,267.0945,0.1548,0.4136,0.118,125.472,308.3013,490.7427
2020-04-27,67.5786,165.7686,264.4014,67.1431,164.6587,262.7661,68.7876,169.9633,269.0411,0.1862,0.4274,0.1529,126.1467,309.4347,493.5493
2020-04-28,67.9129,166.2057,265.7971,67.2707,164.6268,263.8613,68.8065,169.1966,270.2488,0.2097,0.4293,0.1839,126.7707,310.2507,496.1547
2020-04-29,68.2914,167.0564,267.0964,67.68,165.5819,265.7558,69.3656,170.3701,272.9335,0.2347,0.4336,0.2169,127.4773,311.8387,498.58
2020-04-30,68.7421,168.03,267.9279,68.232,166.6403,267.0524,70.1713,171.7074,274.3967,0.2641,0.4406,0.2467,128.3187,313.656,500.132
2020-05-01,69.0186,168.6564,268.4107,68.557,166.9576,267.204,70.5195,171.6241,273.7006,0.2901,0.4411,0.2654,128.8347,314.8253,501.0333
2020-05-04,69.1257,169.0121,268.3957,68.9721,167.7846,267.4342,71.0326,172.5456,273.264,0.3153,0.4425,0.2761,129.0347,315.4893,501.0053
2020-05-05,69.355,169.6264,268.9664,69.4745,168.7493,267.9643,71.6957,173.7116,273.4762,0.3419,0.446,0.2826,129.4627,316.636,502.0707
2020-05-06,69.5986,170.0064,269.315,70.0099,169.8148,268.1784,72.3989,175.0387,273.1409,0.3698,0.4522,0.2837,129.9173,317.3453,502.7213
2020-05-07,69.9643,170.3521,269.3857,70.5752,170.8755,268.7986,73.1357,176.3222,273.637,0.3988,0.46,0.2836,130.6,317.9907,502.8533
2020-05-08,70.5586,171.0171,270.1207,71.3012,171.9334,269.9374,74.1495,177.5708,275.1177,0.4324,0.4688,0.2861,131.7093,319.232,504.2253
2020-05-11,71.3879,172.3257,271.4393,72.0904,173.1169,270.9325,75.2428,179.0284,276.2844,0.4703,0.4795,0.2895,133.2573,321.6747,506.6867
2020-05-12,72.0193,172.9471,271.9521,72.6557,173.596,271.0575,75.8777,179.1345,275.8041,0.5044,0.4837,0.2875,134.436,322.8347,507.644
2020-05-13,72.6036,173.5236,272.1229,73.0229,173.6552,270.5245,76.1336,178.5065,274.1763,0.5299,0.4782,0.2771,135.5267,323.9107,507.9627
2020-05-14,73.0821,173.9371,272.2586,73.4025,173.8065,270.4892,76.4275,178.1421,273.6236,0.5486,0.4668,0.264,136.42,324.6827,508.216
2020-05-15,73.5257,174.5671,272.2064,73.6728,174.2776,270.624,76.5287,178.4435,273.4572,0.5591,0.4546,0.2503,137.248,325.8587,508.1187
2020-05-18,74.1757,175.6114,272.8343,74.1431,174.9126,271.8434,77.0258,179.0733,275.3558,0.5683,0.4439,0.2437,138.4613,327.808,509.2907
2020-05-19,74.6343,176.0407,272.75,74.4921,175.2976,272.5163,77.2928,179.2372,276.1435,0.5734,0.4317,0.2389,139.3173,328.6093,509.1333
2020-05-20,75.0936,176.5221,273.1871,74.9931,175.9593,273.7275,77.8547,179.947,277.9207,0.579,0.4216,0.239,140.1747,329.508,509.9493
2020-05-21,75.5936,177.1707,274.0057,75.35,176.2447,274.5171,78.1394,179.9481,278.8357,0.5812,0.4092,0.24,141.108,330.7187,511.4773
2020-05-22,76.0579,177.5286,274.81,75.726,176.5014,275.2735,78.4693,179.9335,279.6718,0.5813,0.3951,0.2415,141.9747,331.3867,512.9787
2020-05-26,76.4079,177.6193,275.6836,75.9812,176.4732,276.3891,78.5799,179.4233,281.1677,0.5766,0.3769,0.2455,142.628,331.556,514.6093
2020-05-27,76.7279,177.6036,276.99,76.2464,176.4795,277.9185,78.7284,179.0416,283.3855,0.5688,0.3565,0.2542,143.2253,331.5267,517.048
2020-05-28,76.9964,177.4864,278.0257,76.4815,176.4329,279.1734,78.8364,178.613,284.999,0.5581,0.3342,0.2643,143.7267,331.308,518.9813
2020-05-29,77.1329,177.4229,278.8307,76.6747,176.6311,280.4316,78.8829,178.6924,286.5709,0.5443,0.3134,0.2753,143.9813,331.1893,520.484
2020-06-01,77.2521,177.1871,279.7143,76.97,176.7483,281.6767,79.1399,178.6363,288.0766,0.5311,0.2934,0.2867,144.204,330.7493,522.1333
2020-06-02,77.4614,177.3886,281.1643,77.2754,177.1192,283.0758,79.4205,179.0769,289.8349,0.5187,0.277,0.2991,144.5947,331.1253,524.84
2020-06-03,77.7671,177.8121,283.2357,77.5973,177.4993,284.807,79.7355,179.5254,292.1653,0.5075,0.2635,0.3141,145.1653,331.916,528.7067
2020-06-04,77.9914,178.0129,285.0229,77.7857,177.5127,286.2034,79.802,179.2803,293.7908,0.4942,0.2488,0.3286,145.584,332.2907,532.0427
2020-06-05,78.4079,178.3286,287.2621,78.2489,178.079,288.423,80.3979,180.1018,296.9223,0.4863,0.2391,0.3478,146.3613,332.88,536.2227
2020-06-08,78.7321,178.6029,289.1721,78.7144,178.7192,290.8346,80.9802,181.027,300.2907,0.4824,0.234,0.3712,146.9667,333.392,539.788
2020-06-09,79.2721,179.0657,291.125,79.4618,179.4606,292.6206,82.0733,182.1033,302.3639,0.4883,0.2335,0.3933,147.9747,334.256,543.4333
2020-06-10,79.8607,179.8414,292.62,80.3989,181.0152,293.9419,83.4743,184.6528,303.5311,0.5058,0.2448,0.4108,149.0733,335.704,546.224
2020-06-11,80.1943,180.0379,293.0086,80.6577,180.9932,292.7616,83.5474,184.1267,300.0494,0.5154,0.2484,0.4085,149.696,336.0707,546.9493
2020-06-12,80.5429,180.3314,293.6021,80.9767,181.1648,292.1934,83.7575,184.0292,298.017,0.5201,0.2483,0.3956,150.3467,336.6187,548.0573
2020-06-15,81.0021,180.8429,294.1421,81.3891,181.4695,292.061,84.1566,184.216,296.9933,0.5235,0.2468,0.3777,151.204,337.5733,549.0653
2020-06-16,81.5971,181.6586,294.7807,82.0439,182.3322,292.6928,85.0099,185.4603,297.5151,0.5313,0.2498,0.3614,152.3147,339.096,550.2573
2020-06-17,82.1807,182.5486,295.3693,82.5954,183.1666,293.0765,85.6438,186.6007,297.5883,0.5399,0.2559,0.345,153.404,340.7573,551.356
2020-06-18,82.7729,183.455,295.8743,83.0787,184.159,293.4236,86.1395,187.9954,297.6347,0.547,0.2658,0.3286,154.5093,342.4493,552.2987
2020-06-19,83.2607,184.31,296.1757,83.4308,184.8685,293.4991,86.3888,188.8082,297.2142,0.55,0.2753,0.3107,155.42,344.0453,552.8613
2020-06-22,83.8829,185.3964,296.4407,84.0361,186.1847,293.8166,87.1241,190.7398,297.3114,0.5556,0.2905,0.2937,156.5813,346.0733,553.356
2020-06-23,84.6079,186.5443,296.525,84.8099,187.4987,294.273,88.1569,192.5853,297.6975,0.5667,0.3096,0.2785,157.9347,348.216,553.5133
2020-06-24,85.2686,187.5793,296.1236,85.2699,188.1109,293.658,88.5694,193.0498,296.0928,0.5745,0.3241,0.2581,159.168,350.148,552.764
2020-06-25,85.8521,188.4907,295.4029,85.8246,188.9654,293.5382,89.1648,193.9865,295.5446,0.5818,0.3374,0.2375,160.2573,351.8493,551.4187
2020-06-26,86.205,189.0436,293.9243,85.9387,189.1861,292.5078,88.9324,193.7288,293.3536,0.5785,0.3432,0.2114,160.916,352.8813,548.6587
2020-06-29,86.5164,189.6429,292.9086,86.3042,189.6506,292.1748,89.2155,193.9902,292.6192,0.5732,0.3457,0.186,161.4973,354.0,546.7627
2020-06-30,86.7257,190.105,292.28,86.7196,190.7092,292.3821,89.6028,195.3876,292.947,0.5675,0.3515,0.1649,161.888,354.8627,545.5893
2020-07-01,87.2193,191.3836,293.0436,87.057,191.7813,292.8352,89.8482,196.7651,293.7174,0.5598,0.3598,0.149,162.8093,357.2493,547.0147
2020-07-02,87.6621,192.6679,293.68,87.3494,192.9118,293.4452,90.0218,198.2109,294.7384,0.5499,0.3703,0.1381,163.636,359.6467,548.2027
2020-07-06,88.2029,194.1764,294.4514,87.9215,194.4662,294.5858,90.7334,200.4059,296.6952,0.5445,0.3862,0.1345,164.6453,362.4627,549.6427
2020-07-07,88.5636,195.195,294.6007,88.3786,195.4974,295.1597,91.2118,201.5388,297.4852,0.54,0.4008,0.1328,165.3187,364.364,549.9213
2020-07-08,89.085,196.4843,295.0007,89.0588,196.9831,295.9611,92.1037,203.5066,298.671,0.5411,0.4184,0.1341,166.292,366.7707,550.668
2020-07-09,89.6321,197.7329,295.2707,89.7016,198.464,296.4276,92.8977,205.4012,299.1805,0.5453,0.4379,0.1355,167.3133,369.1013,551.172
2020-07-10,90.2271,199.0171,295.88,90.2814,199.6635,297.2399,93.5538,206.7152,300.3298,0.5504,0.4555,0.139,168.424,371.4987,552.3093
2020-07-13,90.63,199.4679,296.1671,90.7252,199.8483,297.5946,93.9459,206.1201,300.5799,0.553,0.4617,0.1413,169.176,372.34,552.8453
2020-07-14,91.01,199.9143,296.6343,91.3165,200.1739,298.4193,94.6203,205.8915,301.7213,0.5569,0.4607,0.1455,169.8853,373.1733,553.7173
2020-07-15,91.55,200.6214,297.8429,91.917,200.416,299.5074,95.3006,205.5812,303.3122,0.5616,0.4536,0.1526,170.8933,374.4933,555.9733
2020-07-16,91.9221,200.8693,298.7579,92.2801,200.0926,300.3157,95.5272,204.2887,304.3138,0.562,0.4367,0.1601,171.588,374.956,557.6813
2020-07-17,92.4771,201.3236,300.2321,92.5694,199.6776,301.1336,95.6343,202.9545,305.3075,0.5575,0.4121,0.1677,172.624,375.804,560.4333
2020-07-20,93.0314,202.2364,301.5836,93.0855,200.4472,302.1732,96.189,203.9543,306.6914,0.5542,0.3933,0.1767,173.6587,377.508,562.956
2020-07-21,93.4379,202.6,302.7164,93.3554,200.7449,303.1621,96.2791,204.0424,307.9349,0.5467,0.3748,0.1861,174.4173,378.1867,565.0707
2020-07-22,93.875,203.0886,303.8286,93.624,201.3909,304.2538,96.3907,204.8086,309.3364,0.5362,0.3599,0.1964,175.2333,379.0987,567.1467
2020-07-23,94.0021,202.8307,304.5586,93.2781,200.7588,304.704,95.3762,203.173,309.499,0.5112,0.3364,0.2031,175.4707,378.6173,568.5093
2020-07-24,93.9429,202.1793,304.8193,92.9491,200.051,304.8301,94.4821,201.5298,309.0951,0.4764,0.3062,0.2053,175.36,377.4013,568.996
2020-07-27,94.0579,201.8736,305.4614,92.9505,199.7668,305.2368,94.2805,200.8022,309.2856,0.4417,0.2755,0.2055,175.5747,376.8307,570.1947
2020-07-28,93.9114,201.1243,305.8014,92.7478,199.2846,305.3292,93.7247,199.764,308.9183,0.4036,0.2431,0.2025,175.3013,375.432,570.8293
2020-07-29,93.8614,200.4129,306.5321,92.8054,199.1306,305.9106,93.702,199.4127,309.5251,0.369,0.2132,0.2001,175.208,374.104,572.1933
2020-07-30,93.88,199.735,306.9657,93.006,198.9759,306.2679,93.9569,199.0862,309.71,0.3403,0.1855,0.1967,175.2427,372.8387,573.0027
2020-07-31,94.6357,199.5921,307.76,94.4972,198.9858,306.9015,96.6137,199.09,310.4338,0.3422,0.1616,0.1944,176.6533,372.572,574.4853
2020-08-03,95.4679,200.16,308.4321,96.1389,200.4863,307.74,99.396,201.8771,311.528,0.3695,0.1543,0.1941,178.2067,373.632,575.74
2020-08-04,96.3036,200.5243,308.9907,97.6564,201.3668,308.628,101.7944,203.3353,312.6805,0.4126,0.154,0.1956,179.7667,374.312,576.7827
2020-08-05,97.2514,201.15,309.7607,99.0235,202.0846,309.6576,103.7946,204.4126,314.0621,0.4636,0.1574,0.1992,181.536,375.48,578.22
2020-08-06,98.4821,202.0843,310.6186,100.7111,203.148,310.8312,106.3086,206.0872,315.6657,0.5254,0.1667,0.2052,183.8333,377.224,579.8213
2020-08-07,99.3893,202.145,311.3157,101.8349,203.5682,311.8791,107.6601,206.4798,316.977,0.5828,0.1744,0.2121,185.5267,377.3373,581.1227
2020-08-10,100.505,202.1107,312.0336,103.0209,203.3858,312.9139,109.0973,205.7511,318.2289,0.6369,0.1753,0.2195,187.6093,377.2733,582.4627
2020-08-11,101.3664,201.5307,312.4379,103.6088,202.597,313.46,109.3845,203.9633,318.5397,0.6757,0.1658,0.2241,189.2173,376.1907,583.2173
2020-08-12,102.7929,201.9921,313.4236,104.5943,202.6654,314.5227,110.454,203.9088,319.8461,0.7099,0.1563,0.2297,191.88,377.052,585.0573
2020-08-13,104.3757,202.505,314.5086,105.7111,202.6607,315.365,111.7573,203.7342,320.7086,0.7423,0.1463,0.2346,194.8347,378.0093,587.0827
2020-08-14,105.7979,202.8557,315.435,106.6656,202.6833,316.0963,112.7329,203.6332,321.3613,0.7694,0.1363,0.2382,197.4893,378.664,588.812
2020-08-17,107.3079,203.4286,316.5736,107.4528,202.8815,316.8661,113.3935,203.8766,322.0963,0.7889,0.1282,0.241,200.308,379.7333,590.9373
2020-08-18,108.76,203.9436,317.4936,108.2605,203.2093,317.6267,114.109,204.3558,322.8186,0.8026,0.1227,0.2431,203.0187,380.6947,592.6547
2020-08-19,110.1414,204.3814,318.3964,108.9791,203.3281,318.1071,114.6705,204.4246,323.0231,0.8099,0.1174,0.243,205.5973,381.512,594.34
2020-08-20,110.9979,205.0814,319.1971,109.9392,204.0643,318.6568,115.7039,205.6528,323.3938,0.8168,0.1179,0.2416,207.196,382.8187,595.8347
2020-08-21,112.0943,204.8736,319.9243,111.5686,204.4997,319.2852,117.9769,206.2538,323.9353,0.8349,0.12,0.2397,209.2427,382.4307,597.192
2020-08-24,113.2443,204.9371,320.7993,113.1755,204.9638,320.2672,120.1219,206.8861,325.1483,0.8604,0.1234,0.2396,211.3893,382.5493,598.8253
2020-08-25,114.2943,205.2179,321.6164,114.4334,205.7259,321.2703,121.5439,208.0525,326.3698,0.8843,0.1305,0.2408,213.3493,383.0733,600.3507
2020-08-26,115.1943,205.5879,322.5171,115.7463,206.9945,322.5769,123.0465,210.1102,328.1289,0.9071,0.1447,0.2448,215.0293,383.764,602.032
2020-08-27,116.1693,206.6036,323.4536,116.6855,208.7979,323.8066,123.8263,213.0611,329.6842,0.9221,0.1685,0.2503,216.8493,385.66,603.78
2020-08-28,117.0164,208.0743,324.475,117.4727,210.6635,325.1577,124.3437,215.9752,331.4226,0.9281,0.1996,0.2574,218.4307,388.4053,605.6867
2020-08-31,118.3964,209.6479,325.5979,118.7097,211.8417,326.1674,125.7366,217.4663,332.4719,0.9351,0.2296,0.2638,221.0067,391.3427,607.7827
2020-09-01,119.8821,210.94,326.6293,120.4551,213.0895,327.4611,128.0577,219.0455,334.0462,0.951,0.2587,0.271,223.78,393.7547,609.708
2020-09-02,121.0321,212.5707,328.0493,121.6037,214.7389,329.2289,129.1882,221.3303,336.4682,0.9627,0.29,0.2813,225.9267,396.7987,612.3587
