,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2020-02-19,77.7229,173.655,307.5879,77.8074,173.3158,308.7616,78.7365,179.7837,312.0398,0.2229,0.5378,0.1147,145.0827,324.156,574.164
2020-02-20,77.6743,174.4829,308.2,77.7971,173.743,309.1214,78.5934,179.7188,312.2743,0.2143,0.5396,0.1206,144.992,325.7013,575.3067
2020-02-21,77.7486,175.0857,308.9757,77.5535,173.3693,309.0052,78.0325,178.2244,311.6371,0.1983,0.5266,0.1222,145.1307,326.8267,576.7547
2020-02-24,77.5793,174.8793,308.8629,76.861,172.0627,307.5405,76.676,175.1381,308.5521,0.1665,0.4927,0.1126,144.8147,326.4413,576.544
2020-02-25,77.0586,174.0886,307.7793,75.9342,170.5703,305.0671,74.9706,171.9423,303.8002,0.1182,0.4421,0.0889,143.8427,324.9653,574.5213
2020-02-26,76.5729,173.4564,306.3693,75.279,169.545,302.7822,73.876,169.8454,299.7039,0.0646,0.3852,0.0563,142.936,323.7853,571.8893
2020-02-27,75.6907,171.7507,303.9614,74.0924,167.127,299.0779,71.8482,165.2917,293.1996,-0.0044,0.3098,0.0092,141.2893,320.6013,567.3947
2020-02-28,74.8821,170.2886,301.5886,73.0588,165.5194,295.7128,70.218,162.5356,287.702,-0.0801,0.2307,-0.046,139.78,317.872,562.9653
2020-03-02,74.4879,169.2357,299.8986,72.9856,165.5021,294.3778,70.4601,162.9012,286.278,-0.1374,0.1673,-0.0944,139.044,315.9067,559.8107
2020-03-03,73.9629,167.9079,297.5864,72.6155,164.4312,292.1301,70.1061,161.2489,283.1623,-0.1868,0.1055,-0.1423,138.064,313.428,555.4947
2020-03-04,73.5393,166.9743,295.965,72.7295,164.2737,291.7381,70.6533,161.3792,283.6262,-0.2182,0.0557,-0.1783,137.2733,311.6853,552.468
2020-03-05,72.9857,165.8164,293.68,72.5109,163.5905,290.1157,70.5221,160.4899,281.6793,-0.2433,0.0101,-0.2118,136.24,309.524,548.2027
2020-03-06,72.3629,164.225,291.0293,72.1948,162.3985,288.0936,70.1972,158.6781,279.0296,-0.2655,-0.0371,-0.2454,135.0773,306.5533,543.2547
2020-03-09,71.4471,161.7571,286.9029,71.1808,159.968,283.4784,68.5708,154.6373,271.6232,-0.3016,-0.0978,-0.2937,133.368,301.9467,535.552
2020-03-10,70.7836,159.955,283.6071,70.9233,159.1763,281.228,68.4382,153.8702,269.003,-0.3299,-0.1503,-0.3386,132.1293,298.5827,529.4
2020-03-11,70.0057,157.85,279.4743,70.3789,157.5594,277.5442,67.7533,151.5596,263.7567,-0.3587,-0.2045,-0.3887,130.6773,294.6533,521.6853
2020-03-12,68.8821,155.1479,273.8379,69.027,154.2995,271.117,65.5799,146.2744,253.5976,-0.4065,-0.2769,-0.4584,128.58,289.6093,511.164
2020-03-13,68.5321,154.3236,270.3321,68.8181,153.9969,268.1601,65.6495,146.7795,250.4139,-0.4411,-0.3302,-0.5215,127.9267,288.0707,504.62
2020-03-16,67.7371,152.0914,265.5257,67.4797,150.7466,261.9654,63.5736,141.6747,241.2166,-0.4921,-0.4001,-0.5981,126.4427,283.904,495.648
2020-03-17,67.0471,150.4779,261.65,66.6637,149.3524,258.1927,62.5713,140.2817,236.9407,-0.5424,-0.4615,-0.6696,125.1547,280.892,488.4133
2020-03-18,66.5814,149.2621,257.8529,65.7566,147.3574,253.3457,61.4236,137.7672,230.7265,-0.5938,-0.5223,-0.743,124.2853,278.6227,481.3253
2020-03-19,66.0857,147.9429,254.1721,64.909,145.9231,249.2076,60.4192,136.3685,226.018,-0.644,-0.5756,-0.8128,123.36,276.16,474.4547
2020-03-20,64.88,145.52,248.96,63.6718,143.996,244.3439,58.7084,134.0452,220.0311,-0.7023,-0.6281,-0.8835,121.1093,271.6373,464.7253
2020-03-23,63.7543,143.5693,243.9436,62.4422,142.1512,239.4034,57.075,131.9284,214.0505,-0.766,-0.6784,-0.9549,119.008,267.996,455.3613
2020-03-24,62.7857,142.0507,239.435,62.1046,142.1297,237.6256,57.1604,133.2513,214.1123,-0.811,-0.7062,-1.0063,117.2,265.1613,446.9453
2020-03-25,61.9636,140.7279,235.8557,61.768,141.9298,236.5368,57.1913,134.0618,215.2151,-0.8412,-0.7183,-1.0374,115.6653,262.692,440.264
2020-03-26,61.4336,140.355,233.5636,61.8949,142.9298,237.3799,58.0384,136.9776,219.6318,-0.8479,-0.7047,-1.0401,114.676,261.996,435.9853
2020-03-27,61.1143,140.2921,232.2879,61.6583,142.9778,237.1453,58.1109,137.8609,221.5602,-0.8457,-0.6824,-1.0276,114.08,261.8787,433.604
2020-03-30,60.585,140.245,230.6214,61.6825,144.3634,237.9619,58.6291,141.1296,225.1626,-0.8299,-0.6382,-0.9967,113.092,261.7907,430.4933
2020-03-31,60.2186,140.5243,229.625,61.6862,145.243,238.187,59.0431,143.2026,227.2893,-0.8044,-0.5839,-0.9558,112.408,262.312,428.6333
2020-04-01,60.0914,141.4164,229.5907,61.256,145.2906,236.9434,58.5925,143.5635,226.4209,-0.7833,-0.5321,-0.9176,112.1707,263.9773,428.5693
2020-04-02,59.5186,141.1721,228.5336,61.0139,145.7332,236.5696,58.4957,144.62,227.1262,-0.7609,-0.4786,-0.8762,111.1013,263.5213,426.596
2020-04-03,59.505,142.4307,229.1807,60.6907,145.9341,235.795,58.2281,145.1434,226.9394,-0.74,-0.4275,-0.8357,111.076,265.8707,427.804
2020-04-06,59.6721,143.7093,230.08,61.0919,147.5682,237.1903,59.3055,148.2992,230.7247,-0.7014,-0.3622,-0.7816,111.388,268.2573,429.4827
2020-04-07,59.8936,145.2879,231.8421,61.341,148.7578,238.4329,60.0086,150.4223,233.9064,-0.6536,-0.2923,-0.7189,111.8013,271.204,432.772
2020-04-08,60.2629,146.8207,234.1621,61.7715,149.9981,240.6139,60.9899,152.5156,238.581,-0.5947,-0.2196,-0.6439,112.4907,274.0653,437.1027
2020-04-09,60.935,148.7207,237.4429,62.2073,151.0743,243.02,61.9076,154.1889,243.3435,-0.5279,-0.1481,-0.559,113.7453,277.612,443.2267
2020-04-13,61.7821,150.7393,240.9436,62.7544,152.0538,244.7907,62.9687,155.6019,246.6056,-0.4532,-0.0798,-0.4724,115.3267,281.38,449.7613
2020-04-14,62.4786,152.4729,243.6429,63.6751,153.9479,247.3333,64.6588,158.6646,251.1098,-0.3632,-0.0044,-0.3805,116.6267,284.616,454.8
2020-04-15,63.1536,154.1793,245.6993,64.3891,155.3575,248.7888,65.8605,160.667,253.3233,-0.2689,0.0691,-0.2938,117.8867,287.8013,458.6387
2020-04-16,63.6429,155.61,246.8879,65.0799,157.2379,250.217,66.9537,163.469,255.3846,-0.1737,0.1454,-0.2128,118.8,290.472,460.8573
2020-04-17,64.2507,157.5857,249.0943,65.5532,159.0661,252.3894,67.5875,166.051,258.7507,-0.0855,0.2217,-0.1323,119.9347,294.16,464.976
2020-04-20,64.6343,158.5993,250.4186,65.7741,160.1987,253.6455,67.7286,167.2337,260.2472,-0.0114,0.2879,-0.0602,120.6507,296.052,467.448
2020-04-21,64.8786,159.29,251.4336,65.6883,160.2562,253.6741,67.3077,166.403,259.4204,0.0421,0.3327,-0.0047,121.1067,297.3413,469.3427
2020-04-22,65.4886,160.7536,253.6221,65.8632,161.034,254.4509,67.4182,167.0354,260.1042,0.0864,0.369,0.0427,122.2453,300.0733,473.428
2020-04-23,66.01,161.8586,255.4321,65.9801,161.4401,255.1214,67.4291,166.9934,260.6021,0.1213,0.3938,0.0823,123.2187,302.136,476.8067
2020-04-24,66.73,163.2757,257.7421,66.3387,162.1921,256.1852,67.9054,167.6566,261.8572,0.1552,0.4137,0.1181,124.5627,304.7813,481.1187
2020-04-27,67.0886,163.8764,259.2157,66.6562,162.7798,257.6125,68.2892,168.0251,263.7652,0.1865,0.4276,0.153,125.232,305.9027,483.8693
2020-04-28,67.4207,164.3086,260.5836,66.7834,162.7479,258.6855,68.3089,167.266,264.9478,0.2101,0.4294,0.184,125.852,306.7093,486.4227
2020-04-29,67.7964,165.1493,261.8571,67.1896,163.6921,260.5435,68.8637,168.4263,267.5809,0.235,0.4337,0.217,126.5533,308.2787,488.8
2020-04-30,68.2436,166.1114,262.6729,67.7377,164.7385,261.815,69.6635,169.7483,269.0161,0.2644,0.4407,0.2468,127.388,310.0747,490.3227
2020-05-01,68.5179,166.7307,263.1464,68.0593,165.0521,261.9637,70.0072,169.6656,268.3335,0.2903,0.4412,0.2655,127.9,311.2307,491.2067
2020-05-04,68.6236,167.0821,263.1321,68.4701,165.8691,262.1898,70.5142,170.5756,267.9064,0.3155,0.4426,0.2762,128.0973,311.8867,491.18
2020-05-05,68.8507,167.6893,263.6921,68.9687,166.8226,262.7099,71.1725,171.7279,268.1149,0.342,0.4461,0.2827,128.5213,313.02,492.2253
2020-05-06,69.0929,168.065,264.0343,69.5009,167.8756,262.9205,71.872,173.0394,267.7875,0.3699,0.4522,0.2838,128.9733,313.7213,492.864
2020-05-07,69.4557,168.4071,264.1036,70.0621,168.9242,263.5285,72.6035,174.3083,268.2734,0.3989,0.46,0.2837,129.6507,314.36,492.9933
2020-05-08,70.0457,169.065,264.8243,70.7832,169.9703,264.6447,73.6106,175.5431,269.7243,0.4324,0.4688,0.2862,130.752,315.588,494.3387
2020-05-11,70.8686,170.3586,266.1171,71.5654,171.1396,265.6201,74.6938,176.9828,270.8677,0.4702,0.4795,0.2895,132.288,318.0027,496.752
2020-05-12,71.4957,170.9729,266.62,72.1274,171.613,265.7427,75.3256,177.0873,270.397,0.5044,0.4837,0.2876,133.4587,319.1493,497.6907
2020-05-13,72.0757,171.5421,266.7871,72.4917,171.6712,265.2197,75.5793,176.4662,268.8001,0.5299,0.4782,0.2772,134.5413,320.212,498.0027
2020-05-14,72.5507,171.9507,266.92,72.8688,171.8217,265.1851,75.8716,176.1078,268.2581,0.5486,0.4668,0.2641,135.428,320.9747,498.2507
2020-05-15,72.9907,172.5736,266.8686,73.137,172.2882,265.3164,75.9718,176.407,268.0935,0.559,0.4546,0.2504,136.2493,322.1373,498.1547
2020-05-18,73.6357,173.6057,267.4843,73.604,172.9151,266.5115,76.4657,177.0281,269.9541,0.5683,0.4439,0.2438,137.4533,324.064,499.304
2020-05-19,74.0907,174.03,267.4021,73.9502,173.2957,267.1727,76.7302,177.1902,270.7292,0.5733,0.4317,0.2389,138.3027,324.856,499.1507
2020-05-20,74.5464,174.5057,267.8307,74.4475,173.9496,268.3603,77.2879,177.8916,272.472,0.5789,0.4216,0.2391,139.1533,325.744,499.9507
2020-05-21,75.0429,175.1464,268.6336,74.8011,174.231,269.1349,77.5693,177.8912,273.3697,0.5811,0.4092,0.2401,140.08,326.94,501.4493
2020-05-22,75.5043,175.5007,269.4214,75.1743,174.4855,269.8756,77.8968,177.8783,274.1877,0.5812,0.3951,0.2415,140.9413,327.6013,502.92
2020-05-26,75.8514,175.5907,270.2779,75.4271,174.4581,270.9695,78.0056,177.3748,275.6547,0.5765,0.3769,0.2455,141.5893,327.7693,504.5187
2020-05-27,76.1693,175.5757,271.5579,75.6915,174.4651,272.4683,78.1554,176.9988,277.8276,0.5688,0.3565,0.2542,142.1827,327.7413,506.908
2020-05-28,76.4357,175.46,272.5729,75.9246,174.419,273.6978,78.262,176.5751,279.4083,0.558,0.3342,0.2643,142.68,327.5253,508.8027
2020-05-29,76.5714,175.3971,273.3621,76.1173,174.6152,274.9314,78.3101,176.6537,280.9496,0.5443,0.3134,0.2753,142.9333,327.408,510.276
2020-06-01,76.6907,175.165,274.2286,76.411,174.7318,276.1526,78.566,176.5997,282.4267,0.531,0.2935,0.2867,143.156,326.9747,511.8933
2020-06-02,76.8979,175.3643,275.65,76.7135,175.0982,277.5242,78.8434,177.0346,284.1505,0.5187,0.277,0.2991,143.5427,327.3467,514.5467
2020-06-03,77.2014,175.7836,277.6814,77.0331,175.4745,279.2223,79.1558,177.4787,286.4368,0.5075,0.2636,0.3141,144.1093,328.1293,518.3387
2020-06-04,77.4236,175.9814,279.4336,77.2193,175.4872,280.5914,79.2205,177.2353,288.0304,0.4942,0.2489,0.3286,144.524,328.4987,521.6093
2020-06-05,77.8371,176.2929,281.6293,77.6794,176.0463,282.7672,79.8125,178.0457,291.1001,0.4863,0.2391,0.3478,145.296,329.08,525.708
2020-06-08,78.1586,176.565,283.5021,78.1408,176.6801,285.1316,80.3894,178.9623,294.4025,0.4824,0.2341,0.3712,145.896,329.588,529.204
2020-06-09,78.695,177.0229,285.4157,78.8834,177.4134,286.882,81.4757,180.0269,296.4339,0.4883,0.2336,0.3933,146.8973,330.4427,532.776
2020-06-10,79.2793,177.79,286.8814,79.8136,178.9503,288.1777,82.8664,182.5472,297.579,0.5058,0.2448,0.4108,147.988,331.8747,535.512
2020-06-11,79.6107,177.985,287.2621,80.0705,178.9289,287.0207,82.9389,182.0278,294.1657,0.5153,0.2485,0.4085,148.6067,332.2387,536.2227
2020-06-12,79.9564,178.275,287.845,80.3864,179.0984,286.4646,83.1462,181.9309,292.175,0.5201,0.2484,0.3956,149.252,332.78,537.3107
2020-06-15,80.4129,178.78,288.3743,80.7962,179.3986,286.3347,83.5432,182.1137,291.1711,0.5234,0.2468,0.3777,150.104,333.7227,538.2987
2020-06-16,81.0029,179.5864,289.0007,81.446,180.2521,286.954,84.3899,183.3449,291.6824,0.5313,0.2499,0.3614,151.2053,335.228,539.468
2020-06-17,81.5821,180.4664,289.5779,81.9932,181.0772,287.3295,85.0189,184.4726,291.7528,0.5398,0.256,0.345,152.2867,336.8707,540.5453
2020-06-18,82.1693,181.3629,290.0729,82.4728,182.0589,287.6696,85.5106,185.8524,291.7978,0.547,0.2658,0.3286,153.3827,338.544,541.4693
2020-06-19,82.6536,182.2071,290.3686,82.8231,182.759,287.7443,85.7595,186.6536,291.3869,0.55,0.2753,0.3108,154.2867,340.12,542.0213
2020-06-22,83.2714,183.2814,290.6286,83.424,184.0605,288.0557,86.4897,188.5637,291.4825,0.5555,0.2905,0.2937,155.44,342.1253,542.5067
2020-06-23,83.9914,184.4157,290.7107,84.1928,185.3591,288.503,87.516,190.3873,291.8605,0.5667,0.3096,0.2785,156.784,344.2427,542.66
2020-06-24,84.6479,185.4393,290.3171,84.6498,185.9646,287.8999,87.9259,190.8471,290.2871,0.5745,0.3241,0.2582,158.0093,346.1533,541.9253
2020-06-25,85.2271,186.3407,289.6107,85.2005,186.8093,287.7826,88.5171,191.7729,289.7498,0.5818,0.3374,0.2375,159.0907,347.836,540.6067
2020-06-26,85.5779,186.8871,288.1614,85.3137,187.028,286.7729,88.2863,191.5194,287.6028,0.5786,0.3432,0.2114,159.7453,348.856,537.9013
2020-06-29,85.8864,187.4793,287.1657,85.6759,187.487,286.4458,88.566,191.7772,286.8816,0.5732,0.3457,0.186,160.3213,349.9613,536.0427
2020-06-30,86.0943,187.9364,286.5493,86.0885,188.534,286.6491,88.9507,193.1597,287.2029,0.5675,0.3516,0.1649,160.7093,350.8147,534.892
2020-07-01,86.5843,189.2,287.2979,86.4233,189.5935,287.0932,89.1942,194.5206,287.958,0.5599,0.3598,0.149,161.624,353.1733,536.2893
2020-07-02,87.0243,190.47,287.9214,86.7136,190.7117,287.6914,89.3665,195.951,288.9595,0.5499,0.3703,0.1381,162.4453,355.544,537.4533
2020-07-06,87.5607,191.9621,288.6779,87.2811,192.2488,288.8099,90.0721,198.1217,290.8782,0.5445,0.3862,0.1345,163.4467,358.3293,538.8653
2020-07-07,87.9193,192.9686,288.8243,87.7356,193.2676,289.3726,90.5484,199.2404,291.6528,0.5401,0.4008,0.1328,164.116,360.208,539.1387
2020-07-08,88.4371,194.2429,289.2171,88.4109,194.7359,290.1589,91.4339,201.1849,292.8165,0.5411,0.4185,0.1341,165.0827,362.5867,539.872
2020-07-09,88.9757,195.4764,289.4821,89.0401,196.1992,290.6164,92.2053,203.0564,293.3161,0.5451,0.4379,0.1355,166.088,364.8893,540.3667
2020-07-10,89.5657,196.7464,290.0793,89.6161,197.3846,291.4129,92.8585,204.3549,294.4429,0.5501,0.4555,0.1391,167.1893,367.26,541.4813
2020-07-13,89.9657,197.1921,290.3607,90.0579,197.568,291.7605,93.251,203.7679,294.6878,0.5526,0.4617,0.1414,167.936,368.092,542.0067
2020-07-14,90.3429,197.6336,290.8193,90.6462,197.8896,292.5698,93.9233,203.5415,295.8081,0.5565,0.4607,0.1456,168.64,368.916,542.8627
2020-07-15,90.8786,198.3329,292.0036,91.2427,198.1296,293.6351,94.5999,203.236,297.365,0.5613,0.4536,0.1527,169.64,370.2213,545.0733
2020-07-16,91.2479,198.5779,292.9,91.6037,197.8097,294.4264,94.8261,201.9579,298.3448,0.5617,0.4367,0.1601,170.3293,370.6787,546.7467
2020-07-17,91.7986,199.0264,294.345,91.8912,197.3991,295.2282,94.9331,200.6383,299.3191,0.5572,0.4121,0.1677,171.3573,371.516,549.444
2020-07-20,92.3493,199.9286,295.67,92.4044,198.1592,296.2471,95.4854,201.6253,300.6756,0.5539,0.3933,0.1767,172.3853,373.2,551.9173
2020-07-21,92.7521,200.2879,296.78,92.6718,198.454,297.2155,95.5738,201.7134,301.8928,0.5465,0.3747,0.1861,173.1373,373.8707,553.9893
2020-07-22,93.1864,200.7714,297.87,92.9395,199.0934,298.2855,95.6867,202.4725,303.2664,0.536,0.3599,0.1963,173.948,374.7733,556.024
2020-07-23,93.3129,200.5164,298.5857,92.5969,198.469,298.7274,94.6809,200.8563,303.4272,0.5111,0.3364,0.2031,174.184,374.2973,557.36
2020-07-24,93.2543,199.8721,298.8414,92.2707,197.7691,298.8517,93.794,199.2316,303.0327,0.4764,0.3062,0.2052,174.0747,373.0947,557.8373
2020-07-27,93.3679,199.57,299.4707,92.2719,197.4879,299.2502,93.5932,198.5117,303.2189,0.4417,0.2755,0.2055,174.2867,372.5307,559.012
2020-07-28,93.2229,198.8293,299.8036,92.0717,197.0108,299.3408,93.0432,197.4847,302.859,0.4037,0.2431,0.2025,174.016,371.148,559.6333
2020-07-29,93.1786,198.1264,300.52,92.1301,196.8587,299.9114,93.0228,197.1375,303.4549,0.3691,0.2132,0.2,173.9333,369.836,560.9707
2020-07-30,93.1979,197.4564,300.9443,92.3301,196.7056,300.2605,93.2771,196.8145,303.6342,0.3405,0.1855,0.1967,173.9693,368.5853,561.7627
2020-07-31,93.9479,197.315,301.7229,93.8101,196.7155,300.8818,95.9134,196.8185,304.3441,0.3423,0.1616,0.1943,175.3693,368.3213,563.216
2020-08-03,94.7736,197.8764,302.3807,95.4394,198.1988,301.7029,98.6744,199.5735,305.4151,0.3696,0.1543,0.194,176.9107,369.3693,564.444
2020-08-04,95.6036,198.2364,302.9286,96.9462,199.0696,302.5732,101.0557,201.0158,306.5447,0.4128,0.154,0.1955,178.46,370.0413,565.4667
2020-08-05,96.545,198.855,303.6843,98.304,199.779,303.5834,103.0424,202.0805,307.901,0.4638,0.1574,0.1991,180.2173,371.196,566.8773
2020-08-06,97.7671,199.7786,304.5257,99.9795,200.8298,304.735,105.5381,203.7351,309.4748,0.5256,0.1667,0.2052,182.4987,372.92,568.448
2020-08-07,98.6679,199.8393,305.2093,101.0955,201.2458,305.7623,106.8803,204.1243,310.7605,0.5831,0.1744,0.2121,184.18,373.0333,569.724
2020-08-10,99.7757,199.805,305.9143,102.2721,201.065,306.778,108.3053,203.4031,311.9901,0.6371,0.1753,0.2194,186.248,372.9693,571.04
2020-08-11,100.6307,199.2307,306.3107,102.8558,200.2844,307.3129,108.5905,201.6341,312.2937,0.676,0.1658,0.2241,187.844,371.8973,571.78
2020-08-12,102.0471,199.6864,307.2764,103.8351,200.3518,308.3539,109.6538,201.58,313.5727,0.7102,0.1562,0.2297,190.488,372.748,573.5827
2020-08-13,103.6186,200.1936,308.34,104.9437,200.3475,309.18,110.9474,201.4083,314.419,0.7425,0.1462,0.2346,193.4213,373.6947,575.568
2020-08-14,105.0307,200.54,309.2486,105.8912,200.3692,309.8973,111.9156,201.3073,315.0595,0.7697,0.1363,0.2382,196.0573,374.3413,577.264
2020-08-17,106.5293,201.1064,310.365,106.6724,200.5653,310.6524,112.5705,201.5483,315.7806,0.7891,0.1282,0.241,198.8547,375.3987,579.348
2020-08-18,107.97,201.6157,311.2664,107.4734,200.8899,311.3974,113.2793,202.0232,316.4875,0.8027,0.1227,0.2431,201.544,376.3493,581.0307
2020-08-19,109.3414,202.0486,312.1521,108.1876,201.0073,311.8684,113.8384,202.0911,316.688,0.8101,0.1174,0.243,204.104,377.1573,582.684
2020-08-20,110.1914,202.74,312.9371,109.1399,201.7343,312.4073,114.8626,203.3037,317.0513,0.8169,0.1179,0.2416,205.6907,378.448,584.1493
2020-08-21,111.28,202.5343,313.6507,110.7573,202.1644,313.0236,117.1186,203.8973,317.5827,0.8351,0.1199,0.2397,207.7227,378.064,585.4813
2020-08-24,112.4214,202.5964,314.5086,112.3523,202.6225,313.9858,119.2479,204.5213,318.7709,0.8605,0.1234,0.2396,209.8533,378.18,587.0827
2020-08-25,113.4636,202.8743,315.3093,113.6013,203.3768,314.969,120.66,205.6763,319.9682,0.8843,0.1305,0.2408,211.7987,378.6987,588.5773
2020-08-26,114.3564,203.24,316.1921,114.9038,204.6306,316.2505,122.1501,207.71,321.6937,0.9072,0.1446,0.2448,213.4653,379.3813,590.2253
2020-08-27,115.3243,204.2443,317.11,115.8366,206.4145,317.4558,122.9252,210.6294,323.2178,0.9221,0.1685,0.2503,215.272,381.256,591.9387
2020-08-28,116.1657,205.6986,318.1107,116.6184,208.2592,318.7803,123.4394,213.5109,324.922,0.9282,0.1996,0.2574,216.8427,383.9707,593.8067
2020-08-31,117.5357,207.255,319.2121,117.8466,209.4247,319.771,124.8226,214.9862,325.9523,0.9351,0.2296,0.2638,219.4,386.876,595.8627
2020-09-01,119.01,208.5321,320.2236,119.5791,210.6574,321.0388,127.1264,216.5457,327.4948,0.951,0.2586,0.2709,222.152,389.26,597.7507
2020-09-02,120.1514,210.1443,321.6157,120.7192,212.2884,322.7723,128.2483,218.8052,329.8699,0.9627,0.29,0.2813,224.2827,392.2693,600.3493
