,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-02-21,-0.05,-0.04,-0.04,-0.02,-0.03,-0.01,-0.33,-0.22,-0.33,0.02,0.03,0.04,-0.03,-0.01,0.02
2020-02-24,-0.06,-0.06,-0.05,-0.05,-0.04,-0.03,-0.86,-0.4,-0.71,0.01,0.01,0.03,-0.05,-0.06,0.04
2020-02-25,-0.08,-0.06,-0.06,-0.03,-0.02,-0.03,-6.47,-0.67,-3.37,0.02,0.03,0.02,-0.01,-0.0,-0.01
2020-02-26,-0.07,-0.06,-0.06,0.02,0.01,-0.0,-1.02,1.68,1.26,0.02,0.03,0.03,-0.02,0.01,-0.01
2020-02-27,-0.09,-0.08,-0.08,-0.07,-0.07,-0.04,-86.74,-1.04,0.82,0.04,0.04,0.02,0.07,0.05,-0.01
2020-02-28,-0.09,-0.07,-0.08,-0.0,0.02,-0.0,1.35,-29.25,0.61,0.0,0.01,0.02,-0.04,-0.05,-0.02
2020-03-02,-0.05,-0.05,-0.06,0.09,0.07,0.04,-0.46,0.76,-0.23,-0.0,0.0,0.01,-0.11,-0.09,-0.06
2020-03-03,-0.07,-0.07,-0.08,-0.03,-0.05,-0.03,0.79,-0.44,0.38,0.03,0.02,0.02,-0.0,-0.05,-0.04
2020-03-04,-0.04,-0.05,-0.05,0.05,0.04,0.04,-0.3,0.54,-0.16,0.01,0.01,0.01,-0.04,-0.05,-0.06
2020-03-05,-0.06,-0.06,-0.07,-0.03,-0.03,-0.03,0.37,-0.33,0.21,0.03,0.02,0.02,0.04,0.01,-0.03
2020-03-06,-0.07,-0.08,-0.08,-0.01,-0.03,-0.02,0.33,-0.77,0.21,0.01,0.01,0.02,-0.0,-0.02,-0.02
2020-03-09,-0.12,-0.11,-0.13,-0.08,-0.07,-0.08,0.31,-3.16,0.23,0.02,0.02,0.02,0.04,0.03,0.03
2020-03-10,-0.07,-0.08,-0.1,0.07,0.07,0.05,-0.24,-1.36,-0.17,0.0,0.01,0.01,-0.07,-0.05,-0.04
2020-03-11,-0.1,-0.1,-0.14,-0.03,-0.05,-0.05,0.28,-3.28,0.19,0.02,0.02,0.02,0.03,-0.02,-0.02
2020-03-12,-0.18,-0.17,-0.22,-0.1,-0.09,-0.1,0.36,2.37,0.24,0.03,0.02,0.02,0.11,0.02,0.0
2020-03-13,-0.08,-0.07,-0.16,0.12,0.14,0.09,-0.23,-0.7,-0.16,-0.0,-0.0,0.0,-0.07,-0.09,-0.06
2020-03-16,-0.23,-0.21,-0.31,-0.13,-0.15,-0.11,0.26,2.21,0.18,0.02,0.02,0.01,0.01,-0.01,-0.05
2020-03-17,-0.2,-0.15,-0.3,0.04,0.08,0.05,-0.21,-0.63,-0.13,0.0,0.0,0.01,-0.06,-0.08,-0.08
2020-03-18,-0.26,-0.21,-0.5,-0.02,-0.04,-0.05,0.25,1.75,0.19,0.01,0.01,0.01,-0.06,-0.05,-0.07
2020-03-19,-0.32,-0.21,-0.86,-0.01,0.02,0.0,0.18,-0.67,-0.14,0.02,0.02,0.01,0.05,0.0,-0.05
2020-03-20,-0.61,-0.31,-6.69,-0.06,-0.04,-0.04,0.22,2.01,0.2,0.03,0.02,0.01,0.1,0.05,0.01
2020-03-23,-1.52,-0.42,1.15,-0.02,-0.01,-0.03,0.15,0.62,0.16,0.0,0.02,0.01,-0.02,0.04,0.03
2020-03-24,1.06,-0.17,0.22,0.1,0.09,0.09,-0.11,-0.4,-0.1,0.0,0.01,0.01,-0.08,-0.02,-0.01
2020-03-25,0.48,-0.24,0.11,-0.01,-0.01,0.02,0.14,0.61,-0.14,0.02,0.02,0.01,0.04,0.02,-0.02
2020-03-26,-0.0,0.25,-0.04,0.05,0.06,0.06,-0.1,-0.32,-0.14,0.0,0.01,0.01,-0.06,-0.04,-0.04
2020-03-27,0.22,-0.13,0.03,-0.04,-0.04,-0.03,0.09,0.42,0.14,0.02,0.02,0.01,0.04,0.05,0.01
2020-03-30,0.03,0.43,-0.06,0.03,0.07,0.03,-0.07,-0.33,-0.09,0.01,0.0,0.01,0.01,-0.05,-0.02
2020-03-31,0.03,0.16,-0.02,-0.0,-0.02,-0.01,0.08,0.61,0.12,0.02,0.02,0.01,0.03,0.05,0.04
2020-04-01,0.24,-0.07,0.09,-0.05,-0.04,-0.04,0.07,0.28,0.1,0.01,0.02,0.01,0.02,0.05,-0.0
2020-04-02,0.11,0.04,0.02,0.02,0.02,0.02,-0.06,-0.19,-0.09,0.01,0.01,0.01,-0.04,-0.0,-0.02
2020-04-03,0.12,-0.02,0.04,-0.01,-0.01,-0.01,0.05,0.19,0.07,0.01,0.01,0.01,-0.02,0.01,-0.02
2020-04-06,-0.14,0.37,-0.11,0.09,0.07,0.07,-0.08,-0.26,-0.09,0.0,0.01,0.0,-0.09,-0.04,-0.07
2020-04-07,-0.11,0.18,-0.11,-0.01,-0.01,0.0,0.08,0.33,-0.11,0.02,0.02,0.01,0.01,0.05,0.0
2020-04-08,-0.2,0.16,-0.21,0.03,0.01,0.03,-0.06,-0.19,-0.09,0.01,0.02,0.01,0.02,0.1,-0.03
2020-04-09,-0.26,0.11,-0.28,0.01,0.0,0.02,-0.06,-0.25,-0.13,0.02,0.02,0.02,0.06,0.08,0.08
2020-04-13,-0.43,0.09,-0.3,0.02,0.0,-0.01,-0.06,-0.28,0.09,0.01,0.01,0.01,-0.02,0.04,0.03
2020-04-14,-1.22,0.19,-0.58,0.05,0.05,0.03,-0.09,-0.48,-0.1,0.01,0.01,0.01,-0.05,-0.02,-0.02
2020-04-15,4.25,0.11,-0.82,-0.01,-0.01,-0.02,0.07,0.72,0.1,0.01,0.01,0.02,-0.0,-0.01,0.06
2020-04-16,0.77,0.14,-4.32,0.01,0.03,0.0,-0.07,-0.52,-0.09,0.01,0.01,0.01,0.03,-0.01,0.07
2020-04-17,0.29,0.11,1.9,-0.01,0.01,0.03,0.11,-1.12,-0.12,0.01,0.02,0.01,0.02,0.03,0.06
2020-04-20,0.09,0.05,0.37,-0.02,-0.02,-0.02,0.06,-6.7,0.09,0.02,0.02,0.01,0.09,0.04,0.02
2020-04-21,-0.06,-0.03,0.0,-0.03,-0.04,-0.03,0.08,1.8,0.1,0.01,0.01,0.01,0.04,0.01,0.01
2020-04-22,0.06,0.02,0.16,0.03,0.03,0.02,-0.05,-0.4,-0.07,0.01,0.01,0.01,0.0,0.0,0.01
2020-04-23,0.03,-0.0,0.11,-0.0,-0.01,-0.0,0.05,0.62,0.08,0.01,0.01,0.01,0.02,-0.0,0.0
2020-04-24,0.13,0.02,0.16,0.03,0.02,0.01,-0.05,-0.4,-0.06,0.01,0.01,0.01,-0.02,-0.03,-0.03
2020-04-27,0.1,0.01,0.18,0.0,-0.0,0.01,-0.05,0.65,-0.06,0.01,0.01,0.01,0.0,-0.0,-0.01
2020-04-28,0.02,-0.04,0.11,-0.02,-0.02,-0.0,0.05,0.41,0.09,0.01,0.01,0.01,0.0,-0.02,-0.01
2020-04-29,0.11,0.03,0.18,0.03,0.04,0.03,-0.06,-0.43,-0.09,0.01,0.01,0.01,0.01,-0.04,0.02
2020-04-30,0.14,0.04,0.09,0.02,0.01,-0.01,-0.08,-0.8,0.1,0.01,0.02,0.01,0.01,0.01,0.03
2020-05-01,0.06,-0.01,-0.01,-0.02,-0.03,-0.03,0.12,2.88,0.1,0.01,0.01,0.01,0.03,0.02,-0.01
2020-05-04,0.08,0.02,-0.01,0.01,0.02,0.0,-0.06,-0.57,-0.06,0.01,0.01,0.01,-0.03,-0.04,-0.03
2020-05-05,0.09,0.03,0.02,0.02,0.01,0.01,-0.07,-1.63,-0.06,0.01,0.01,0.01,0.0,0.01,-0.04
2020-05-06,0.09,0.03,-0.01,0.01,0.01,-0.01,-0.07,2.27,0.06,0.02,0.02,0.01,0.07,0.06,-0.03
2020-05-07,0.08,0.03,0.02,0.01,0.01,0.01,-0.06,0.61,-0.06,0.02,0.02,0.01,0.09,0.08,0.03
2020-05-08,0.1,0.03,0.06,0.02,0.01,0.02,-0.08,0.41,-0.06,0.01,0.02,0.01,-0.0,0.11,0.03
2020-05-11,0.1,0.03,0.05,0.02,0.01,0.0,-0.09,0.29,-0.07,0.0,0.01,0.01,-0.05,-0.0,0.01
2020-05-12,0.06,-0.01,-0.02,-0.01,-0.02,-0.02,0.11,-0.23,0.09,0.01,0.01,0.01,-0.01,-0.02,-0.02
2020-05-13,0.02,-0.03,-0.07,-0.01,-0.02,-0.02,0.12,-0.43,0.12,0.01,0.01,0.01,-0.02,-0.04,-0.02
2020-05-14,0.02,-0.03,-0.04,0.01,0.0,0.01,-0.09,0.7,-0.09,0.0,0.01,0.0,-0.06,-0.06,-0.05
2020-05-15,0.01,-0.01,-0.02,-0.01,0.01,0.0,0.1,0.46,-0.09,0.01,0.0,0.01,-0.06,-0.08,-0.02
2020-05-18,0.03,0.0,0.07,0.02,0.01,0.03,-0.07,0.24,-0.11,0.01,0.02,0.01,-0.04,0.05,0.05
2020-05-19,0.01,-0.01,0.02,-0.01,-0.01,-0.01,0.06,-0.15,0.1,0.01,0.01,0.01,0.01,0.03,0.04
2020-05-20,0.03,0.0,0.06,0.02,0.01,0.02,-0.06,0.2,-0.08,0.01,0.02,0.02,0.05,0.06,0.1
2020-05-21,0.01,-0.02,0.02,-0.01,-0.01,-0.01,0.06,-0.15,0.08,0.01,0.01,0.01,0.04,0.02,0.03
2020-05-22,0.01,-0.02,0.02,0.01,0.0,0.0,-0.04,0.13,-0.06,0.01,0.01,0.01,0.0,0.01,0.02
2020-05-26,-0.0,-0.04,0.05,-0.01,-0.01,0.01,0.07,-0.2,-0.09,0.01,0.01,0.01,0.01,-0.01,0.03
2020-05-27,-0.0,-0.04,0.07,0.0,0.0,0.01,-0.06,0.28,-0.11,0.01,0.0,0.01,-0.02,-0.06,-0.03
2020-05-28,-0.01,-0.04,0.05,0.0,-0.0,-0.0,-0.08,-0.18,0.11,0.01,0.01,0.01,-0.01,-0.03,-0.02
2020-05-29,-0.01,-0.03,0.04,-0.0,0.01,0.0,0.1,0.28,-0.13,0.02,0.01,0.01,0.07,-0.01,-0.02
2020-06-01,0.0,-0.03,0.04,0.01,-0.0,0.0,-0.05,-0.12,-0.07,0.01,0.01,0.01,-0.01,0.03,-0.02
2020-06-02,0.0,-0.01,0.05,0.0,0.01,0.01,-0.05,0.18,-0.1,0.01,0.01,0.01,-0.03,-0.02,-0.0
2020-06-03,0.0,-0.01,0.06,0.01,0.0,0.01,-0.07,0.14,-0.14,0.01,0.01,0.01,0.01,0.0,0.03
2020-06-04,-0.01,-0.04,0.04,-0.01,-0.01,-0.0,0.06,-0.13,0.13,0.01,0.01,0.01,-0.0,-0.0,0.0
2020-06-05,0.02,0.0,0.08,0.03,0.02,0.03,-0.09,0.2,-0.23,0.0,0.0,0.01,-0.05,-0.05,0.07
2020-06-08,0.02,0.01,0.08,0.01,0.01,0.01,-0.07,0.14,-0.15,0.0,0.01,0.01,-0.06,-0.05,0.01
2020-06-09,0.05,0.02,0.04,0.03,0.01,-0.01,-0.11,0.11,0.19,0.0,0.01,0.01,-0.09,-0.03,-0.0
2020-06-10,0.07,0.08,0.02,0.03,0.04,-0.01,-0.14,0.15,0.19,0.01,0.0,0.01,-0.05,-0.05,0.01
2020-06-11,-0.01,-0.04,-0.08,-0.05,-0.05,-0.06,0.19,-0.15,0.35,0.01,0.01,0.01,0.03,-0.01,-0.01
2020-06-12,-0.0,-0.03,-0.06,0.01,0.01,0.01,-0.16,0.15,-0.24,0.01,0.01,0.01,0.03,-0.01,-0.02
2020-06-15,0.01,-0.02,-0.04,0.01,0.01,0.01,-0.13,0.1,-0.22,0.0,0.0,0.0,-0.04,-0.05,-0.06
2020-06-16,0.03,0.03,-0.01,0.03,0.02,0.02,-0.18,0.12,-0.29,0.01,0.01,0.01,-0.03,0.02,-0.05
2020-06-17,0.02,0.03,-0.02,-0.0,0.0,-0.0,0.16,0.06,0.25,0.01,0.01,0.01,0.1,0.05,0.0
2020-06-18,0.01,0.04,-0.02,0.0,0.01,0.0,-0.11,0.05,-0.19,0.01,0.01,0.01,0.07,0.03,0.04
2020-06-19,0.0,0.01,-0.03,-0.01,-0.01,-0.01,0.35,-0.1,0.4,0.01,0.01,0.01,0.08,0.05,0.0
2020-06-22,0.02,0.06,-0.02,0.03,0.03,0.01,-0.13,0.08,-0.16,0.0,0.0,0.01,-0.01,-0.03,-0.03
2020-06-23,0.04,0.05,-0.02,0.02,0.01,0.0,-0.24,0.07,-0.17,0.01,0.01,0.01,0.03,0.06,0.0
2020-06-24,0.01,0.0,-0.07,-0.02,-0.02,-0.03,0.29,-0.08,0.41,0.01,0.01,0.01,0.05,0.01,-0.02
2020-06-25,0.02,0.02,-0.05,0.01,0.01,0.01,-0.16,0.06,-0.19,0.01,0.0,0.0,-0.01,-0.05,-0.05
2020-06-26,-0.02,-0.02,-0.1,-0.03,-0.02,-0.02,0.28,-0.12,0.35,0.01,0.01,0.01,0.03,0.03,-0.02
2020-06-29,-0.0,-0.01,-0.07,0.02,0.01,0.01,-0.14,0.06,-0.16,0.0,0.0,0.0,-0.05,-0.04,-0.04
2020-06-30,0.0,0.03,-0.03,0.01,0.03,0.01,-0.18,0.08,-0.27,0.01,0.0,0.01,-0.02,-0.06,-0.03
2020-07-01,-0.0,0.03,-0.01,-0.0,0.01,0.01,0.17,0.07,-0.24,0.02,0.01,0.01,0.09,-0.04,0.02
2020-07-02,-1.12,0.03,0.0,-1.0,0.01,0.01,0.0,0.06,-0.3,0.01,0.01,0.01,0.05,0.03,0.0
2020-07-06,-1.5,0.06,0.04,inf,0.02,0.02,-0.15,0.06,-0.38,0.01,0.01,0.01,0.01,0.04,0.05
2020-07-07,2.5,0.02,0.0,-0.0,-0.01,-0.01,0.17,-0.06,0.81,0.01,0.01,0.01,0.02,0.01,0.03
2020-07-08,0.73,0.05,0.02,0.02,0.02,0.01,-0.15,0.06,-0.3,0.01,0.01,0.0,-0.01,-0.01,-0.02
2020-07-09,0.37,0.04,-0.01,0.0,0.01,-0.01,-0.2,0.06,0.64,0.01,0.01,0.0,-0.01,-0.01,-0.04
2020-07-10,0.23,0.03,0.02,0.0,-0.0,0.01,-0.17,-0.04,-0.27,0.01,0.01,0.0,-0.03,0.0,-0.06
2020-07-13,0.15,-0.02,-0.01,-0.0,-0.03,-0.01,0.45,-0.07,0.66,0.01,0.01,0.0,-0.01,-0.01,-0.05
2020-07-14,0.13,-0.02,0.02,0.02,0.01,0.01,-0.28,0.07,-0.36,0.0,0.0,0.0,-0.07,-0.05,-0.05
2020-07-15,0.1,-0.02,0.04,0.01,-0.0,0.01,-0.34,-0.06,-0.53,0.01,0.0,0.01,-0.04,-0.04,0.01
2020-07-16,0.06,-0.05,0.02,-0.01,-0.02,-0.0,0.37,-0.06,0.7,0.01,0.01,0.01,-0.0,0.01,0.05
2020-07-17,0.04,-0.06,0.02,-0.0,-0.01,0.0,0.23,-0.06,-0.47,0.01,0.01,0.01,0.01,0.04,0.05
2020-07-20,0.05,0.01,0.03,0.02,0.04,0.01,-0.18,0.08,-0.8,0.0,0.0,0.0,-0.06,-0.05,-0.01
2020-07-21,0.02,-0.02,0.03,-0.01,-0.01,0.0,0.25,-0.07,-4.19,0.01,0.01,0.01,-0.03,0.0,0.01
2020-07-22,0.02,-0.0,0.03,0.0,0.01,0.01,-0.17,0.1,1.32,0.01,0.01,0.01,-0.01,0.06,0.02
2020-07-23,-0.04,-0.08,-0.01,-0.05,-0.04,-0.01,0.47,-0.13,-0.75,0.01,0.01,0.0,0.0,0.08,-0.01
2020-07-24,-0.04,-0.09,-0.03,-0.0,-0.01,-0.01,0.3,-0.09,-2.85,0.0,0.01,0.01,-0.06,0.02,0.04
2020-07-27,-0.02,-0.06,-0.01,0.02,0.01,0.01,-0.15,0.07,-1.01,0.01,0.01,0.01,-0.02,0.01,0.01
2020-07-28,-0.04,-0.08,-0.03,-0.02,-0.01,-0.01,0.15,-0.05,-155.87,0.01,0.01,0.01,0.06,0.02,0.02
2020-07-29,-0.02,-0.06,-0.0,0.02,0.01,0.01,-0.11,0.05,-0.85,0.0,0.01,0.0,0.0,-0.01,-0.02
2020-07-30,-0.0,-0.06,-0.01,0.01,-0.0,-0.0,-0.23,-0.06,7.13,0.0,0.0,0.0,-0.04,-0.05,-0.04
2020-07-31,0.13,-0.05,0.0,0.1,0.01,0.01,-0.69,0.12,-1.21,0.0,0.0,0.0,-0.1,-0.05,-0.04
2020-08-03,0.12,0.1,0.02,0.03,0.06,0.01,-1.87,0.17,3.62,0.01,0.01,0.01,0.08,-0.0,0.05
2020-08-04,0.1,0.03,0.02,0.01,-0.02,0.0,1.21,-0.09,0.62,0.01,0.01,0.01,0.07,0.04,0.02
2020-08-05,0.07,0.02,0.03,0.0,-0.0,0.01,0.39,-0.06,0.39,0.01,0.01,0.01,0.06,0.04,0.1
2020-08-06,0.09,0.05,0.04,0.03,0.02,0.01,0.46,0.07,0.29,0.0,0.0,0.0,-0.04,-0.01,0.0
2020-08-07,0.04,-0.01,0.03,-0.02,-0.02,0.0,-0.31,-0.05,0.29,0.01,0.01,0.01,0.02,-0.02,0.01
2020-08-10,0.04,-0.05,0.02,0.01,-0.02,0.0,0.48,-0.08,0.17,0.0,0.01,0.0,-0.02,-0.01,-0.02
2020-08-11,0.0,-0.11,-0.0,-0.03,-0.02,-0.01,-0.29,-0.08,-0.23,0.01,0.01,0.0,0.04,0.03,-0.03
2020-08-12,0.03,-0.04,0.02,0.03,0.03,0.01,0.36,0.07,0.24,0.0,0.0,0.0,-0.03,-0.03,-0.06
2020-08-13,0.03,-0.04,0.01,0.02,-0.0,-0.0,0.33,-0.05,-0.15,0.01,0.01,0.01,0.06,-0.0,-0.03
2020-08-14,0.02,-0.04,0.0,-0.0,0.0,0.0,-0.2,0.04,0.2,0.01,0.01,0.01,0.03,0.01,0.04
2020-08-17,0.01,-0.02,0.01,-0.0,0.01,0.0,-0.18,0.05,0.12,0.01,0.01,0.01,0.02,0.02,0.05
2020-08-18,0.01,-0.01,0.01,0.01,0.01,0.0,0.19,0.05,0.12,0.0,0.0,0.0,-0.02,-0.01,0.0
2020-08-19,0.0,-0.03,-0.01,0.0,-0.01,-0.0,0.22,-0.06,-0.19,0.01,0.01,0.01,0.08,0.03,0.03
2020-08-20,0.02,0.04,-0.01,0.02,0.02,0.0,0.16,0.06,0.14,0.0,0.0,0.0,-0.02,-0.04,-0.03
2020-08-21,0.05,0.01,-0.0,0.05,-0.01,0.0,0.36,-0.08,0.16,0.0,0.01,0.01,-0.08,0.04,0.02
2020-08-24,0.05,0.01,0.02,0.01,0.0,0.01,0.27,0.06,0.12,0.01,0.01,0.0,0.02,0.02,-0.02
2020-08-25,0.03,0.04,0.02,-0.01,0.01,0.0,-0.13,0.05,0.09,0.01,0.0,0.01,0.04,-0.02,-0.0
2020-08-26,0.03,0.09,0.03,0.01,0.02,0.01,0.12,0.08,0.11,0.01,0.01,0.0,0.04,-0.02,-0.03
2020-08-27,0.01,0.13,0.03,-0.01,0.02,0.0,-0.1,0.11,0.11,0.01,0.0,0.0,0.0,-0.05,-0.01
2020-08-28,0.0,0.12,0.03,-0.0,0.01,0.01,-0.13,0.05,0.08,0.01,0.0,0.01,0.1,-0.03,0.0
2020-08-31,0.02,0.05,0.01,0.03,-0.01,-0.0,0.18,-0.05,-0.1,0.0,0.01,0.01,-0.0,-0.01,0.07
2020-09-01,0.04,0.05,0.03,0.04,0.01,0.01,0.1,0.04,0.1,0.0,0.01,0.0,-0.06,0.0,0.01
2020-09-02,0.01,0.08,0.05,-0.02,0.02,0.01,-0.12,0.06,0.11,0.0,0.0,0.0,-0.08,-0.02,-0.02
2020-09-03,-0.05,-0.06,-0.04,-0.08,-0.06,-0.03,-0.18,-0.09,-0.21,0.01,0.0,0.0,-0.02,-0.01,-0.04
2020-09-04,-0.05,-0.08,-0.05,0.0,-0.01,-0.01,0.29,-0.1,-0.25,-0.0,0.0,0.0,-0.11,-0.06,-0.05
2020-09-08,-0.1,-0.19,-0.11,-0.07,-0.05,-0.03,-0.16,-0.1,-0.28,0.01,0.01,0.0,-0.01,0.01,-0.04
2020-09-09,-0.07,-0.11,-0.07,0.04,0.04,0.02,0.14,0.1,0.31,0.0,0.0,0.0,-0.02,-0.01,-0.02
2020-09-10,-0.09,-0.18,-0.11,-0.03,-0.03,-0.02,-0.13,-0.07,-0.24,0.0,0.0,0.0,-0.02,-0.03,-0.04
2020-09-11,-0.11,-0.22,-0.11,-0.01,-0.01,0.0,-0.15,-0.07,0.29,0.0,0.0,0.0,-0.03,-0.03,-0.02
2020-09-14,-0.08,-0.22,-0.07,0.03,0.01,0.01,0.13,0.07,0.17,0.0,0.0,0.0,-0.05,-0.01,-0.04
2020-09-15,-0.07,-0.16,-0.05,0.0,0.02,0.0,0.15,0.05,0.12,0.0,0.0,0.0,-0.03,0.01,-0.01
2020-09-16,-0.11,-0.28,-0.06,-0.03,-0.02,-0.0,-0.11,-0.05,-0.17,0.01,0.0,0.01,0.02,-0.0,0.03
2020-09-17,-0.13,-0.42,-0.1,-0.02,-0.01,-0.01,-0.14,-0.07,-0.22,0.0,0.0,0.0,0.02,0.01,0.04
2020-09-18,-0.18,-0.82,-0.15,-0.03,-0.01,-0.01,-0.27,-0.13,-0.33,0.01,0.0,0.0,0.09,0.01,0.01
2020-09-21,-0.14,-2.93,-0.21,0.03,0.01,-0.01,0.25,0.1,-0.46,-0.0,0.0,0.0,-0.07,-0.03,-0.0
2020-09-22,-0.11,0.29,-0.16,0.02,0.02,0.01,0.19,0.08,0.54,0.0,0.0,0.0,-0.06,-0.05,-0.03
2020-09-23,-0.21,1.27,-0.34,-0.04,-0.03,-0.02,-0.13,-0.07,-0.51,0.0,0.0,0.0,-0.02,-0.03,-0.04
2020-09-24,-0.2,0.29,-0.42,0.01,0.01,0.0,0.17,0.07,0.87,0.0,0.0,0.0,-0.05,-0.03,-0.04
2020-09-25,-0.09,-0.06,-0.33,0.04,0.02,0.02,0.13,0.06,0.43,0.0,0.0,0.0,-0.1,-0.05,-0.06
