,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2020-04-07,-0.1172,0.1536,-0.0115,-0.0107,0.0779,0.2965,0.0191,0.0225,0.0236,0.0617
2020-04-08,-0.2274,0.1398,0.0255,0.01,-0.0602,-0.1761,0.0114,0.0225,0.0153,0.1033
2020-04-09,-0.2973,0.1001,0.0072,0.0001,-0.0615,-0.2272,0.016,0.0193,0.0504,0.0826
2020-04-13,-0.5263,0.0784,0.0197,0.0023,-0.0529,-0.2398,0.0042,0.0129,-0.0372,0.0253
2020-04-14,-1.8346,0.1724,0.0504,0.0495,-0.0832,-0.398,0.0046,0.0067,-0.0676,-0.0373
2020-04-15,1.6742,0.0989,-0.0091,-0.0105,0.061,0.512,0.012,0.0126,-0.011,-0.0209
2020-04-16,0.5945,0.1283,0.0079,0.03,-0.0689,-0.4175,0.0127,0.0112,0.0241,-0.0209
2020-04-17,0.2442,0.1073,-0.0136,0.0088,0.1014,-0.7493,0.0109,0.0167,0.0194,0.0219
2020-04-20,0.0785,0.0469,-0.0207,-0.0198,0.0556,2.0766,0.0213,0.0185,0.1129,0.0516
2020-04-21,-0.0569,-0.0271,-0.0309,-0.0414,0.0733,1.0345,0.0125,0.0139,0.0559,0.0265
2020-04-22,0.0523,0.0201,0.0287,0.034,-0.0442,-0.3132,0.0095,0.0119,0.0073,0.0022
2020-04-23,0.0231,-0.0059,-0.0039,-0.0121,0.0493,0.432,0.0153,0.0136,0.0358,0.0053
2020-04-24,0.1187,0.0164,0.0289,0.0183,-0.0476,-0.3153,0.0062,0.0078,-0.0277,-0.0334
2020-04-27,0.0882,0.0047,0.0007,-0.0028,-0.0463,0.446,0.012,0.0146,-0.0038,0.0023
2020-04-28,0.0148,-0.0361,-0.0162,-0.0243,0.0464,0.3196,0.0122,0.0105,0.0098,-0.0115
2020-04-29,0.105,0.0284,0.0329,0.0448,-0.0544,-0.3611,0.011,0.0062,0.0054,-0.0485
2020-04-30,0.1346,0.0335,0.021,0.0101,-0.0766,-0.5938,0.0104,0.0144,-0.0008,0.0045
2020-05-01,0.0565,-0.0148,-0.016,-0.0259,0.1091,1.0684,0.0149,0.0143,0.0361,0.027
2020-05-04,0.0736,0.0172,0.0142,0.0245,-0.0546,-0.3985,0.005,0.0043,-0.0352,-0.0457
2020-05-05,0.0864,0.025,0.0149,0.0107,-0.0639,-0.8035,0.0126,0.015,0.0034,0.016
2020-05-06,0.0842,0.0298,0.0103,0.0098,-0.0657,-3.5681,0.0188,0.0172,0.075,0.0605
2020-05-07,0.0811,0.0279,0.0103,0.0058,-0.057,1.2241,0.0188,0.0182,0.0943,0.0798
2020-05-08,0.1018,0.0262,0.0238,0.0059,-0.0703,0.6002,0.0056,0.0217,-0.0123,0.105
2020-05-11,0.1001,0.0318,0.0158,0.0112,-0.0823,0.3753,0.0038,0.0061,-0.0662,-0.0091
2020-05-12,0.0552,-0.0084,-0.0115,-0.0227,0.0996,-0.283,0.0143,0.0112,0.001,-0.0141
2020-05-13,0.0224,-0.0318,-0.0121,-0.0151,0.1121,-0.5508,0.0095,0.0077,-0.0085,-0.0402
2020-05-14,0.0222,-0.0274,0.0061,0.0043,-0.0797,1.1482,0.0032,0.0058,-0.0668,-0.0632
2020-05-15,0.0057,-0.0093,-0.0058,0.0146,0.0903,0.595,0.0038,0.0044,-0.0846,-0.0818
2020-05-18,0.0315,0.0003,0.0235,0.0096,-0.0678,0.2822,0.0076,0.0193,-0.0505,0.0475
2020-05-19,0.0135,-0.0144,-0.0057,-0.0069,0.0547,-0.1673,0.012,0.0124,0.0186,0.0372
2020-05-20,0.0319,0.002,0.0194,0.0138,-0.0568,0.2343,0.012,0.0149,0.0472,0.0522
2020-05-21,0.0118,-0.0204,-0.0074,-0.012,0.0555,-0.1768,0.0115,0.0115,0.0479,0.0247
2020-05-22,0.0132,-0.0222,0.0064,0.0004,-0.0419,0.1536,0.007,0.0111,-0.0013,0.0097
2020-05-26,-0.0025,-0.04,-0.0068,-0.0106,0.067,-0.2307,0.0114,0.0095,0.0247,-0.009
2020-05-27,-0.0018,-0.0387,0.0043,0.0013,-0.0565,0.3285,0.0057,0.0038,-0.0235,-0.0627
2020-05-28,-0.0059,-0.0429,0.0005,-0.0022,-0.071,-0.2115,0.009,0.0103,-0.0071,-0.0262
2020-05-29,-0.0113,-0.0265,-0.001,0.0102,0.0877,0.3343,0.0162,0.0089,0.0772,-0.019
2020-06-01,0.0011,-0.0322,0.0123,-0.0023,-0.0425,-0.1345,0.0046,0.0127,-0.0162,0.0226
2020-06-02,0.002,-0.0134,0.0047,0.0114,-0.0481,0.2116,0.0055,0.0056,-0.0418,-0.0292
2020-06-03,0.0038,-0.0122,0.0054,0.0025,-0.0602,0.1549,0.01,0.01,-0.0023,-0.0054
2020-06-04,-0.0129,-0.0397,-0.0085,-0.0132,0.0537,-0.1412,0.0087,0.0094,0.0021,0.0001
2020-06-05,0.0212,0.0039,0.0285,0.0234,-0.0798,0.2281,0.0026,0.0038,-0.0615,-0.0524
2020-06-08,0.0206,0.0102,0.0059,0.0062,-0.0605,0.1546,0.0035,0.0051,-0.0766,-0.0588
2020-06-09,0.0535,0.0183,0.0316,0.0077,-0.0994,0.1201,0.0011,0.0071,-0.111,-0.0355
2020-06-10,0.0713,0.0808,0.0257,0.0371,-0.1245,0.1579,0.0057,0.0037,-0.0613,-0.0621
2020-06-11,-0.0068,-0.039,-0.048,-0.0537,0.1721,-0.1643,0.0118,0.0095,0.0626,0.0027
2020-06-12,-0.0007,-0.0255,0.0086,0.0079,-0.1457,0.1614,0.0084,0.007,0.0555,-0.0001
2020-06-15,0.0089,-0.0154,0.0123,0.0064,-0.1183,0.105,0.0019,0.0033,-0.0424,-0.0491
2020-06-16,0.0341,0.028,0.0265,0.0245,-0.1599,0.1234,0.0047,0.0098,-0.0407,0.0209
2020-06-17,0.0215,0.0248,-0.0014,0.0035,0.1316,0.0663,0.0145,0.0105,0.1115,0.059
2020-06-18,0.0135,0.0355,0.0005,0.0107,-0.0984,0.0558,0.0093,0.0071,0.0793,0.0235
2020-06-19,-0.0002,0.0136,-0.0058,-0.0059,0.2982,-0.1019,0.0116,0.011,0.0888,0.0568
2020-06-22,0.0246,0.0557,0.0262,0.0278,-0.1176,0.0838,0.0034,0.0032,-0.016,-0.0308
2020-06-23,0.0396,0.0516,0.0213,0.0067,-0.2088,0.0728,0.0103,0.0133,0.0288,0.0621
2020-06-24,0.008,0.0037,-0.0176,-0.0201,0.2397,-0.0807,0.0121,0.0069,0.0668,0.0152
2020-06-25,0.0162,0.0185,0.0133,0.0127,-0.138,0.0664,0.004,0.003,-0.0198,-0.0488
2020-06-26,-0.0247,-0.0216,-0.0308,-0.02,0.239,-0.1224,0.0125,0.0118,0.0468,0.0346
2020-06-29,-0.0018,-0.0066,0.0231,0.0108,-0.1228,0.0681,0.0014,0.0028,-0.0565,-0.0426
2020-06-30,0.0026,0.031,0.0083,0.0255,-0.1502,0.082,0.0074,0.0028,-0.0268,-0.0732
2020-07-01,-0.0049,0.0303,-0.0019,0.0059,0.1396,0.0708,0.0163,0.0058,0.1004,-0.0429
2020-07-02,-1.121,0.0322,-1.0,0.0076,0.0,0.0604,0.0097,0.0094,0.058,0.0278
2020-07-06,-1.5184,0.055,inf,0.0215,-0.1313,0.062,0.0072,0.0082,0.0105,0.0363
2020-07-07,2.4416,0.0222,-0.0032,-0.0116,0.1432,-0.0615,0.01,0.007,0.0229,0.0208
2020-07-08,0.7244,0.0454,0.0233,0.022,-0.1304,0.0655,0.0064,0.0048,-0.0124,-0.0164
2020-07-09,0.3676,0.0421,0.0043,0.007,-0.1609,0.0606,0.0069,0.0059,-0.0202,-0.0146
2020-07-10,0.229,0.0254,0.0018,-0.003,-0.1378,-0.0452,0.0051,0.0067,-0.0419,-0.0012
2020-07-13,0.1455,-0.025,-0.0047,-0.0309,0.3394,-0.0689,0.009,0.0062,-0.002,-0.0026
2020-07-14,0.1305,-0.0188,0.0166,0.0062,-0.2261,0.073,0.0011,0.0026,-0.0782,-0.0546
2020-07-15,0.1039,-0.0234,0.0069,-0.0015,-0.2617,-0.0582,0.0062,0.0047,-0.0446,-0.0426
2020-07-16,0.059,-0.0529,-0.0123,-0.0198,0.2558,-0.0575,0.0081,0.0078,0.0007,0.0171
2020-07-17,0.0402,-0.0601,-0.002,-0.0051,0.1698,-0.0645,0.0078,0.0079,0.0167,0.0422
2020-07-20,0.0532,0.0057,0.0211,0.043,-0.1422,0.0804,0.0017,0.0013,-0.0614,-0.0547
2020-07-21,0.0222,-0.0214,-0.0138,-0.0135,0.1903,-0.0766,0.0064,0.0077,-0.0245,0.012
2020-07-22,0.0166,-0.0009,0.0027,0.0144,-0.1373,0.1084,0.0066,0.0087,-0.0016,0.0553
2020-07-23,-0.0411,-0.0759,-0.0455,-0.0435,0.3523,-0.133,0.0072,0.0108,0.0179,0.0994
2020-07-24,-0.0443,-0.0854,-0.0024,-0.0061,0.2452,-0.0905,0.0006,0.005,-0.0743,0.0173
2020-07-27,-0.0176,-0.0619,0.0237,0.0126,-0.1287,0.0754,0.0055,0.0061,-0.0346,0.0026
2020-07-28,-0.0399,-0.079,-0.0165,-0.0089,0.1262,-0.054,0.0102,0.0077,0.0674,0.0201
2020-07-29,-0.0172,-0.057,0.0191,0.0101,-0.0978,0.0482,0.004,0.0053,-0.0016,-0.0078
2020-07-30,-0.0046,-0.0585,0.0121,-0.0008,-0.1896,-0.0588,0.0023,0.0029,-0.0542,-0.0535
2020-07-31,0.1261,-0.0451,0.1048,0.0055,-0.554,0.1271,-0.002,0.0035,-0.1477,-0.062
2020-08-03,0.1225,0.0965,0.0251,0.0562,-1.0226,0.1745,0.0125,0.0057,0.0876,-0.0261
2020-08-04,0.096,0.0338,0.0066,-0.015,25.3579,-0.0927,0.0075,0.0082,0.0823,0.0344
2020-08-05,0.0737,0.0192,0.0036,-0.0016,0.6796,-0.0597,0.0071,0.0074,0.0636,0.0428
2020-08-06,0.0883,0.0474,0.0349,0.016,0.6714,0.072,0.0009,0.0035,-0.0512,-0.0187
2020-08-07,0.043,-0.0057,-0.0227,-0.0179,-0.393,-0.0572,0.0083,0.0055,0.0308,-0.0112
2020-08-10,0.0431,-0.0531,0.0146,-0.0199,0.6944,-0.0801,0.0032,0.0061,-0.0241,0.0037
2020-08-11,0.0047,-0.1056,-0.0298,-0.0234,-0.3625,-0.0865,0.0092,0.0084,0.0597,0.0486
2020-08-12,0.0266,-0.0358,0.0332,0.0286,0.5023,0.0727,0.0021,0.0029,-0.0324,-0.0261
2020-08-13,0.0319,-0.0429,0.0177,-0.0024,0.4233,-0.0547,0.0098,0.0065,0.063,0.0041
2020-08-14,0.0207,-0.0406,-0.0009,0.001,-0.2342,0.046,0.0047,0.0064,0.0101,0.0145
2020-08-17,0.0102,-0.0224,-0.0027,0.0066,-0.221,0.0494,0.0066,0.0067,0.0209,0.0233
2020-08-18,0.0103,-0.0078,0.0084,0.0057,0.2507,0.0498,0.0038,0.0047,-0.0221,-0.007
2020-08-19,0.0047,-0.0296,0.0012,-0.006,0.2761,-0.0614,0.0122,0.0081,0.1002,0.0361
2020-08-20,0.0166,0.0398,0.0223,0.0233,0.1886,0.0639,0.002,0.0017,-0.0238,-0.0496
2020-08-21,0.0499,0.0059,0.0515,-0.0073,0.4221,-0.0807,-0.0003,0.0097,-0.1053,0.047
2020-08-24,0.0452,0.0093,0.012,0.0031,0.3042,0.0616,0.0092,0.0062,0.0198,0.0251
2020-08-25,0.0257,0.041,-0.0082,0.013,-0.1425,0.0525,0.0069,0.0034,0.0362,-0.028
2020-08-26,0.0266,0.0907,0.0136,0.0216,0.1278,0.0858,0.0069,0.0046,0.0384,-0.0282
2020-08-27,0.0083,0.1318,-0.012,0.0245,-0.1084,0.1149,0.0056,0.0029,0.0147,-0.0552
2020-08-28,0.0008,0.1196,-0.0016,0.0103,-0.1467,0.047,0.0134,0.0046,0.1293,-0.0334
2020-08-31,0.0202,0.054,0.0339,-0.0148,0.2068,-0.0492,0.0036,0.0056,0.007,-0.0024
2020-09-01,0.041,0.0546,0.0398,0.0077,0.1155,0.0462,0.0014,0.0049,-0.0683,-0.0014
2020-09-02,0.0136,0.077,-0.0207,0.0193,-0.1363,0.0585,0.0028,0.0035,-0.078,-0.027
2020-09-03,-0.05,-0.0586,-0.0801,-0.062,-0.2031,-0.0948,0.0082,0.0052,0.0116,-0.0024
2020-09-04,-0.0495,-0.0841,0.0007,-0.014,0.3289,-0.107,-0.0017,0.0018,-0.1153,-0.0578
2020-09-08,-0.0979,-0.1909,-0.0673,-0.0541,-0.1722,-0.1063,0.0082,0.0072,0.0093,0.0312
2020-09-09,-0.0681,-0.1079,0.0399,0.0426,0.159,0.1026,0.0039,0.0034,-0.0133,-0.0101
2020-09-10,-0.0945,-0.1844,-0.0326,-0.028,-0.1414,-0.0722,0.005,0.0038,-0.0005,-0.0185
2020-09-11,-0.1059,-0.2194,-0.0132,-0.0065,-0.1634,-0.0738,0.0039,0.0034,-0.0156,-0.0278
2020-09-14,-0.077,-0.2175,0.03,0.0067,0.1513,0.072,0.0021,0.0046,-0.0571,-0.0035
2020-09-15,-0.0746,-0.1558,0.0016,0.0164,0.1724,0.0483,0.0042,0.0046,-0.0289,0.0074
2020-09-16,-0.1088,-0.2767,-0.0295,-0.0179,-0.1238,-0.0555,0.0065,0.0041,0.038,0.0009
2020-09-17,-0.1299,-0.4223,-0.016,-0.0104,-0.1617,-0.076,0.0045,0.0042,0.0184,0.0003
2020-09-18,-0.1787,-0.8146,-0.0317,-0.0125,-0.3127,-0.1335,0.0091,0.0042,0.1035,0.0012
2020-09-21,-0.139,-2.9109,0.0304,0.0108,0.3099,0.1112,-0.0017,0.0017,-0.0852,-0.0524
2020-09-22,-0.111,0.2911,0.0156,0.0241,0.2215,0.0842,0.0025,0.002,-0.0777,-0.0663
2020-09-23,-0.2098,1.279,-0.0419,-0.0329,-0.1493,-0.0713,0.005,0.0039,-0.0128,-0.0245
2020-09-24,-0.2029,0.2926,0.0103,0.013,0.1953,0.0778,0.0018,0.0026,-0.0557,-0.0355
2020-09-25,-0.0875,-0.0626,0.0375,0.0228,0.1461,0.0681,-0.0003,0.0018,-0.1225,-0.058
2020-09-28,0.0105,-0.1555,0.0238,0.0078,0.117,0.0693,0.0026,0.0052,-0.0772,0.0306
2020-09-29,-0.0276,-0.0132,-0.0076,-0.0104,-0.0761,-0.0491,0.0057,0.0056,0.0462,0.0759
2020-09-30,0.0345,-0.2296,0.0151,0.0148,0.1175,0.0721,0.0028,0.0032,0.0065,0.0194
2020-10-01,0.0589,-0.4515,0.0085,0.0101,0.0854,0.054,0.0052,0.0067,0.0616,0.0857
2020-10-02,-0.0853,0.3206,-0.0323,-0.0295,-0.0983,-0.0625,0.0053,0.0051,0.0762,0.0614
2020-10-05,0.0442,-0.3187,0.0308,0.0203,0.0797,0.0429,0.0009,0.0027,-0.0382,-0.0073
2020-10-06,-0.0872,0.4107,-0.0287,-0.0212,-0.1126,-0.0551,0.0052,0.0042,0.0299,-0.0006
2020-10-07,-0.012,-0.2627,0.017,0.019,0.0761,0.0524,0.005,0.0035,0.05,-0.0127
2020-10-08,-0.0198,-0.441,-0.001,0.0036,-0.061,0.0386,0.0048,0.0037,0.047,-0.0127
2020-10-09,0.0578,-2.3213,0.0174,0.0248,0.0782,0.0494,0.0021,0.0022,-0.0231,-0.0454
2020-10-12,0.3235,2.8257,0.0635,0.0259,0.1731,0.072,0.0001,0.003,-0.0989,-0.0364
2020-10-13,0.1095,0.717,-0.0265,0.0066,-0.1613,0.048,0.0066,0.0039,0.0414,-0.0076
2020-10-14,0.0818,0.2799,0.0008,-0.0089,0.1108,-0.0371,0.0041,0.0033,0.0309,-0.0082
2020-10-15,0.0482,0.148,-0.0039,-0.0054,-0.0742,-0.0374,0.0016,0.0025,-0.0375,-0.03
2020-10-16,-0.0042,-5.3022,-0.014,-1.0,-0.0822,0.0,0.0055,0.0066,0.0379,0.074
2020-10-19,-0.0782,-0.177,-0.0256,inf,-0.0937,-0.0472,0.0041,0.0033,0.0298,0.0197
2020-10-20,-0.0397,-0.1919,0.0132,0.002,0.1067,0.0408,0.0028,0.0036,-0.0102,0.0055
2020-10-21,-0.0566,-0.2093,-0.0054,0.0007,-0.0697,0.0392,0.0044,0.0038,0.0149,0.0047
2020-10-22,-0.0873,-0.2324,-0.0097,0.0004,-0.0849,0.0371,0.003,0.0026,-0.0089,-0.0257
2020-10-23,-0.1078,-0.2828,-0.0061,0.0062,-0.0749,0.0302,0.0034,0.0027,-0.0081,-0.0325
2020-10-26,-0.108,-0.2207,0.0001,-0.0284,0.11,-0.0576,0.002,0.0037,-0.0425,-0.0081
2020-10-27,-0.0501,-0.3274,0.0135,0.0151,0.0817,0.0604,0.0018,0.0044,-0.0608,0.0225
2020-10-28,-0.2643,-0.0225,-0.0463,-0.0496,-0.1179,-0.0795,0.0052,0.0065,0.0311,0.0882
2020-10-29,-0.0903,-0.1035,0.037,0.0101,0.1357,0.053,0.0015,0.005,-0.0356,0.063
2020-10-30,-0.4725,-0.007,-0.056,-0.011,-0.1558,-0.0592,0.005,0.004,0.0393,0.0247
2020-11-02,-0.7812,-0.0047,-0.0008,-0.0007,-0.1189,-0.0525,0.003,0.0035,0.0091,-0.0015
2020-11-03,-2.1998,-0.1875,0.0154,0.0203,0.1181,0.0494,0.0024,0.0027,-0.0199,-0.0318
2020-11-04,-0.3679,-0.7364,0.0408,0.0483,0.1359,0.0725,0.0017,0.0035,-0.0502,-0.0231
2020-11-05,-3.269,-3.7949,0.0355,0.0319,0.1093,0.0576,0.0023,0.0066,-0.0432,0.0568
2020-11-06,1.1842,1.1874,-0.0012,0.0019,-0.0889,0.0381,0.0012,0.0014,-0.0703,-0.0372
2020-11-09,0.1344,0.2818,-0.02,-0.0238,-0.1323,-0.0646,0.0045,0.0046,0.0306,0.0018
2020-11-10,0.0545,-0.0084,-0.003,-0.0338,-0.1341,-0.0685,0.0026,0.005,0.0067,0.03
2020-11-11,0.4416,0.1326,0.0303,0.0262,0.128,0.0491,0.0006,0.0022,-0.068,-0.028
2020-11-12,0.2353,0.0695,-0.0023,-0.0051,-0.1044,-0.0344,0.0045,0.0033,0.0366,-0.0239
2020-11-13,0.1603,0.0736,0.0003,0.005,0.0922,0.0307,0.0024,0.0029,0.0065,-0.0301
2020-11-16,0.1712,0.0681,0.0088,0.0033,0.0942,0.0399,0.0014,0.0036,-0.0395,-0.0115
2020-11-17,0.0767,-0.0026,-0.0076,-0.0127,-0.0701,-0.0371,0.0038,0.0047,0.0268,0.0267
2020-11-18,-0.0039,-0.0605,-0.0114,-0.0132,-0.0759,-0.0453,0.0042,0.0046,0.0669,0.0373
2020-11-19,0.0186,-0.0332,0.0052,0.0063,0.081,0.0415,0.0015,0.0033,-0.0176,0.0043
2020-11-20,-0.0453,-0.0767,-0.0109,-0.0096,-0.0747,-0.0367,0.0047,0.0043,0.0587,0.0159
2020-11-23,-0.2042,-0.0822,-0.0298,-0.0013,-0.1405,-0.0428,0.0045,0.0031,0.0725,-0.0086
2020-11-24,-0.149,0.0106,0.0116,0.0179,0.1456,0.0592,0.0012,0.0017,-0.0292,-0.0517
2020-11-25,-0.0969,0.0042,0.0075,0.0,0.0854,0.0345,0.0032,0.0037,-0.0066,-0.0172
2020-11-27,-0.0553,0.0316,0.0048,0.0064,0.048,0.0231,0.0029,0.0032,-0.0055,-0.0133
