,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2014-01-10,-0.0879,0.0404,-0.0067,0.0144,-0.3256,-8.9921,0.012,0.0187,-0.028,0.0443
2014-01-13,-0.0803,-0.0544,0.0052,-0.0294,0.5992,-1.2737,0.0109,0.0075,-0.0285,-0.0266
2014-01-14,-0.0493,0.0117,0.0199,0.0229,0.3292,-4.2204,0.0125,0.0055,-0.0143,-0.0664
2014-01-15,-0.0167,0.0849,0.0201,0.0274,0.2917,1.4109,0.0165,0.0082,0.0229,-0.0627
2014-01-16,-0.029,0.0716,-0.0056,0.0035,-0.1322,0.4965,0.0159,0.0098,0.0334,-0.0446
2014-01-17,-0.0729,0.0165,-0.0245,-0.0138,-0.2835,-0.4038,0.0131,0.0125,0.0151,-0.0102
2014-01-21,-0.0438,-0.0057,0.0155,-0.0058,0.3047,-0.462,0.0111,0.0077,-0.0062,-0.0322
2014-01-22,-0.0357,-0.0265,0.0044,-0.0066,0.2701,-0.5959,0.014,0.0068,0.0073,-0.0464
2014-01-23,-0.0196,-0.0191,0.0085,0.0036,0.2257,2.9593,0.0108,0.012,-0.0094,-0.003
2014-01-24,-0.0599,0.0329,-0.0182,0.0208,-0.196,1.2991,0.0139,0.0137,0.0083,0.0324
2014-01-27,-0.0417,-0.0327,0.0081,-0.0212,0.3151,-0.3286,0.0202,0.0089,0.0626,0.0013
2014-01-28,-0.2242,-0.0164,-0.0799,0.0067,-0.4601,0.3988,0.0253,0.0092,0.1142,-0.0072
2014-01-29,-0.2828,0.0096,-0.0114,0.0108,-0.4022,0.4154,0.0171,0.0087,0.0635,-0.0143
2014-01-30,-0.3493,0.0177,-0.0019,0.0055,-0.908,0.1949,0.0201,0.0086,0.0598,-0.016
2014-01-31,-0.4545,0.0805,0.0016,0.0266,6.7578,0.4338,0.0153,0.0108,0.0248,0.0061
2014-02-03,-0.6969,-0.0319,0.0019,-0.0359,0.7524,-0.208,0.0134,0.0076,-0.0005,-0.0151
2014-02-04,-1.4758,-0.0422,0.0145,-0.0036,0.4029,-0.2243,0.0147,0.01,-0.0018,0.002
2014-02-05,2.0833,-0.0807,0.0075,-0.0146,0.2503,-0.295,0.0096,0.0139,-0.0324,0.0485
2014-02-06,0.4354,-0.0519,0.0058,0.01,0.1572,0.2651,0.0113,0.0096,-0.0318,0.0202
2014-02-07,0.0167,-0.0205,0.014,0.0105,0.1951,0.1971,0.0173,0.0086,0.0124,-0.0006
2014-02-10,-0.2942,-0.0026,0.0179,0.0066,0.1524,0.1325,0.006,0.0079,-0.0456,-0.0153
2014-02-11,-0.6793,0.0238,0.0132,0.0101,0.108,0.1405,0.0086,0.0124,-0.0494,0.0251
2014-02-12,-1.8182,0.0399,-0.0001,0.0081,-0.1064,0.1037,0.0127,0.0141,-0.0164,0.0563
2014-02-13,3.3778,0.0387,0.0159,0.0037,0.1188,0.1307,0.0069,0.011,-0.0441,0.0336
2014-02-14,0.6371,0.0277,-0.0008,0.0003,-0.0943,0.0965,0.0146,0.0106,0.0099,0.0193
2014-02-18,0.3767,0.0239,0.0037,0.0021,0.0992,0.092,0.0123,0.0133,0.0143,0.0371
2014-02-19,0.0766,0.0217,-0.0158,0.0024,-0.1089,0.0763,0.0065,0.0079,-0.0317,-0.0067
2014-02-20,-0.0471,0.0301,-0.0116,0.0064,-0.1191,0.0656,0.0095,0.0082,-0.0227,-0.0198
2014-02-21,-0.1504,0.0361,-0.0111,0.0061,-0.1232,0.085,0.0071,0.0113,-0.0377,0.0056
2014-02-24,-0.1085,0.0054,0.0044,-0.0076,0.1456,-0.0661,0.0089,0.0104,-0.0245,0.0076
2014-02-25,-0.2348,-0.0105,-0.0104,-0.004,-0.102,-0.0678,0.0066,0.0086,-0.0379,-0.0078
2014-02-26,-0.4072,-0.0187,-0.009,-0.0019,-0.1353,-0.0972,0.007,0.0102,-0.0366,0.0025
2014-02-27,-0.0735,0.0055,0.0199,0.0104,0.171,0.0889,0.005,0.0067,-0.0539,-0.0263
2014-02-28,-0.1483,0.0302,-0.0027,0.0119,-0.18,0.0993,0.0082,0.0086,-0.0232,-0.0171
2014-03-03,-0.0607,-0.0148,0.0029,-0.0138,0.1409,-0.0651,0.0068,0.0063,-0.0222,-0.0344
2014-03-04,0.1767,0.0244,0.0066,0.0167,0.134,0.0628,0.0119,0.0087,0.0409,-0.0139
2014-03-05,0.1905,-0.0043,0.0021,-0.0078,0.0912,-0.0453,0.008,0.0081,0.017,-0.0097
2014-03-06,0.0523,-0.0061,-0.003,0.001,-0.0775,0.0545,0.0066,0.0088,-0.009,0.0019
2014-03-07,0.0234,-0.0268,-0.0006,-0.0066,-0.1,-0.0583,0.0081,0.0053,-0.0013,-0.0314
2014-03-10,0.0371,-0.034,0.0009,-0.0021,0.0899,-0.0442,0.0079,0.0086,0.0005,-0.0057
2014-03-11,0.2479,-0.0211,0.0097,0.0053,0.129,0.0614,0.01,0.0064,0.0264,-0.0193
2014-03-12,0.1854,-0.0053,0.001,0.0066,0.0815,0.0699,0.0079,0.006,0.011,-0.0273
2014-03-13,-0.0484,-0.0372,-0.0111,-0.0099,-0.0975,-0.0689,0.0056,0.0052,-0.022,-0.0382
2014-03-14,-0.2309,-0.0522,-0.0112,-0.005,-0.0994,-0.0626,0.0066,0.0056,-0.0221,-0.0353
2014-03-17,-0.1807,-0.0243,0.0039,0.0093,0.0929,0.0503,0.0104,0.0042,0.0267,-0.0491
2014-03-18,0.0373,0.0957,0.0088,0.0394,0.0893,0.1498,0.0062,0.0046,-0.0056,-0.0469
2014-03-19,0.015,0.0489,-0.0003,-0.0071,-0.0879,-0.0724,0.0066,0.0072,-0.0126,-0.0038
2014-03-20,-0.1091,0.11,-0.0048,0.027,-0.0893,0.1299,0.0083,0.0052,0.0062,-0.0137
2014-03-21,0.1093,0.0687,0.0079,-0.0042,0.176,-0.1566,0.0099,0.012,0.035,0.0879
2014-03-24,0.3761,0.0705,0.0119,0.0085,0.1423,0.106,0.0132,0.0074,0.0831,0.0482
2014-03-25,0.4252,0.0422,0.0108,-0.004,0.0989,-0.0898,0.0091,0.0055,0.0438,0.0042
2014-03-26,0.1263,0.0003,-0.0096,-0.0136,-0.0956,-0.0959,0.0064,0.0051,-0.0038,-0.0191
2014-03-27,0.0419,-0.0278,-0.0043,-0.0108,-0.0783,-0.0894,0.0071,0.0073,-0.0143,0.005
2014-03-28,0.0156,0.0223,-0.0011,0.0239,-0.0767,0.1207,0.0085,0.0056,-0.0011,-0.0094
2014-03-31,0.0077,0.0508,-0.0002,0.0171,-0.0699,0.1161,0.007,0.0054,-0.0115,-0.0167
2014-04-01,0.0976,0.0584,0.0092,0.0105,0.0894,0.0723,0.0075,0.0079,-0.0086,0.0192
2014-04-02,0.0889,0.0387,0.0017,-0.0017,0.0737,-0.0593,0.0109,0.0075,0.0342,0.0265
2014-04-03,0.0011,0.0111,-0.0069,-0.0082,-0.0618,-0.0663,0.0066,0.0065,-0.0015,0.0127
2014-04-04,-0.1197,-0.0482,-0.0129,-0.0278,-0.1117,-0.1211,0.0058,0.0039,-0.0235,-0.0298
2014-04-07,-0.2804,-0.0517,-0.0157,-0.0018,-0.1324,-0.1007,0.0062,0.0088,-0.0259,0.0264
2014-04-08,-0.3395,-0.0506,-0.0001,0.0005,-0.1284,0.1071,0.0059,0.0056,-0.0281,0.0009
2014-04-09,-0.1696,-0.0156,0.0131,0.0163,0.1245,0.0738,0.0042,0.0047,-0.0487,-0.0219
2014-04-10,-0.5061,-0.0792,-0.0129,-0.0274,-0.1287,-0.1152,0.0051,0.0037,-0.0422,-0.0455
2014-04-11,-1.2593,-0.0874,-0.0074,-0.0038,-0.1675,-0.0973,0.0086,0.0052,0.0138,-0.0289
2014-04-14,3.381,-0.0889,0.004,-0.0008,0.1523,-0.1005,0.0072,0.0072,0.0164,0.0139
2014-04-15,0.9728,-0.0477,-0.0071,0.0145,-0.1713,0.1186,0.0044,0.0042,-0.022,-0.0183
2014-04-16,0.3719,0.0009,0.002,0.0164,0.1665,0.0955,0.0053,0.0068,-0.0237,0.0134
2014-04-17,0.0382,-0.0335,0.0114,-0.0097,0.189,-0.1045,0.0057,0.006,-0.0157,0.0126
2014-04-21,-0.1644,-0.0401,0.0119,-0.0017,0.1021,-0.0707,0.0038,0.0071,-0.0403,0.0301
2014-04-22,-0.1921,-0.0366,0.001,0.0013,0.1028,0.0926,0.0065,0.0099,-0.0055,0.0794
2014-04-23,0.106,-0.0626,-0.0131,-0.0075,-0.1817,-0.0771,0.0108,0.0053,0.0801,0.0187
2014-04-24,-1.6788,-0.0469,0.082,0.0043,0.4272,0.1438,0.0147,0.0068,0.1604,0.0168
2014-04-25,2.3626,-0.0423,0.0073,0.0013,0.1537,0.1688,0.0085,0.0072,0.0766,0.02
2014-04-28,0.9921,0.0511,0.0387,0.0241,0.2286,0.1285,0.0047,0.0046,-0.0039,-0.0163
2014-04-29,0.4051,0.0031,-0.003,-0.0088,-0.0938,-0.0667,0.0099,0.0043,0.0305,-0.0341
2014-04-30,0.2271,-0.0127,-0.0038,-0.0027,-0.14,-0.0855,0.0094,0.0118,0.0357,0.0746
2014-05-01,0.1606,-0.0535,0.0024,-0.0099,0.087,-0.0759,0.0053,0.0078,-0.0142,0.0498
2014-05-02,0.1182,-0.0841,0.0019,-0.0077,0.0628,-0.1238,0.0078,0.0072,-0.0026,0.0275
2014-05-05,0.1192,-0.1118,0.0141,-0.0066,0.0886,-0.0731,0.0045,0.007,-0.0374,0.0149
2014-05-06,0.0623,-0.1577,-0.0109,-0.0094,-0.1062,-0.0952,0.0073,0.0071,-0.0133,0.0108
2014-05-07,0.0381,-0.1132,-0.0035,0.0092,-0.0897,0.162,0.0054,0.004,-0.0266,-0.0326
2014-05-08,0.0231,-0.0777,-0.0018,0.0056,-0.0802,0.1073,0.0051,0.0035,-0.0336,-0.0565
2014-05-09,0.0065,-0.0951,-0.0042,-0.0025,-0.1105,-0.0894,0.0081,0.0065,0.0075,-0.02
2014-05-12,0.0236,-0.0106,0.0124,0.0109,0.0908,0.0755,0.0056,0.0063,-0.0096,-0.0045
2014-05-13,0.0176,0.1318,0.0016,0.0184,0.0624,0.0832,0.0069,0.004,0.0035,-0.0316
2014-05-14,0.01,0.0626,0.0002,-0.0045,0.0612,-0.0535,0.005,0.0047,-0.0182,-0.0299
2014-05-15,-0.0116,-0.0608,-0.0085,-0.0159,-0.08,-0.1136,0.0047,0.0044,-0.0297,-0.0313
2014-05-16,0.0116,-0.0198,0.0148,0.0058,0.104,0.1012,0.0035,0.0049,-0.051,-0.0212
2014-05-19,0.0259,-0.0366,0.0119,-0.002,0.1084,-0.0755,0.0052,0.0065,-0.0299,0.0136
2014-05-20,0.0171,-0.0507,0.0002,-0.0018,0.0722,-0.071,0.0069,0.0043,0.0098,-0.011
2014-05-21,0.0141,0.0814,0.0026,0.0169,0.0565,0.0803,0.0069,0.0034,0.027,-0.0357
2014-05-22,0.0095,0.014,0.0016,-0.0062,0.0545,-0.067,0.0058,0.0039,0.0136,-0.0346
2014-05-23,0.0225,0.0101,0.0113,0.0005,0.0598,0.0641,0.0045,0.0047,-0.0137,-0.0153
2014-05-27,0.0455,0.0162,0.0187,0.0017,0.0848,0.0874,0.0054,0.0054,-0.0084,0.0083
2014-05-28,0.028,-0.0229,-0.0026,-0.0045,-0.0707,-0.079,0.0092,0.0066,0.0573,0.0403
2014-05-29,0.0475,0.0339,0.0182,0.0083,0.0908,0.0664,0.0067,0.0041,0.0378,0.0027
2014-05-30,0.028,0.127,-0.0037,0.0149,-0.1246,0.1082,0.0065,0.0043,0.0242,-0.0079
2014-06-02,0.0078,0.0686,-0.0069,-0.0037,-0.0932,-0.0522,0.005,0.0044,-0.0062,-0.011
2014-06-03,0.0227,-0.0222,0.0141,-0.0123,0.0815,-0.0538,0.0044,0.0041,-0.0261,-0.017
2014-06-04,0.0308,-0.0203,0.0114,0.0007,0.0864,0.0731,0.0046,0.0041,-0.0292,-0.017
2014-06-05,0.0264,0.1112,0.0039,0.0221,0.072,0.0935,0.0075,0.0033,0.0179,-0.0308
2014-06-06,0.013,0.1171,-0.0027,0.0066,-0.0774,0.0646,0.0089,0.0054,0.0593,0.0096
2014-06-09,0.0284,0.059,0.016,-0.0051,0.0723,-0.0379,0.0031,0.0031,-0.0202,-0.0231
2014-06-10,0.0267,0.0245,0.0059,-0.0039,0.0561,-0.0396,0.0041,0.0046,-0.0348,-0.0014
2014-06-11,0.0116,-0.0125,-0.0041,-0.0061,-0.0387,-0.0492,0.0035,0.0056,-0.049,0.0295
2014-06-12,-0.0175,-0.0475,-0.0167,-0.0069,-0.0482,-0.0856,0.0025,0.0046,-0.0694,0.018
2014-06-13,-0.0347,0.0296,-0.0109,0.016,-0.0504,0.0825,0.0034,0.0034,-0.0592,-0.0128
2014-06-16,-0.0221,0.0505,0.0101,0.0065,0.0346,0.0702,0.0025,0.0038,-0.0667,-0.0156
2014-06-17,-0.0262,0.0558,-0.0013,0.0043,-0.028,0.061,0.0031,0.0012,-0.054,-0.0714
2014-06-18,-0.0263,0.0371,0.0011,-0.0007,0.0325,-0.0692,0.0032,0.0043,-0.0424,-0.0218
2014-06-19,-0.0333,0.0117,-0.0035,-0.0034,-0.0333,-0.0544,0.0034,0.0042,-0.029,-0.0008
2014-06-20,-0.0503,0.0217,-0.0103,0.0041,-0.0979,0.1385,0.006,0.0096,0.043,0.1392
2014-06-23,-0.0517,0.043,-0.0009,0.0074,-0.047,0.0477,0.004,0.0054,0.0193,0.0738
2014-06-24,-0.0617,0.008,-0.0061,-0.0057,-0.0441,-0.0644,0.0024,0.0063,-0.0276,0.0628
2014-06-25,-0.0597,0.0277,0.0009,0.0067,0.0435,0.0521,0.0031,0.0029,-0.0292,-0.0114
2014-06-26,-0.048,-0.0098,0.006,-0.0074,0.0369,-0.0583,0.0022,0.0041,-0.0483,-0.0169
2014-06-27,-0.0242,0.0344,0.0119,0.0127,0.0699,0.1958,0.0044,0.0082,0.0033,0.0611
2014-06-30,-0.0049,-0.0245,0.0103,-0.013,0.0505,-0.0675,0.0027,0.0056,-0.0185,0.0359
2014-07-01,0.0043,-0.0113,0.0063,0.0041,0.0371,0.0633,0.0037,0.0052,0.0006,0.0171
2014-07-02,-0.0022,-0.0121,-0.0004,0.0007,-0.0267,0.0447,0.0027,0.0047,-0.0191,-0.0012
2014-07-03,0.0055,-0.0247,0.0059,-0.0024,0.022,-0.0338,0.0022,0.0032,-0.0381,-0.0336
2014-07-07,0.0434,-0.0088,0.0206,0.0045,0.0531,0.0481,0.0025,0.0046,-0.0353,-0.0193
2014-07-08,0.0171,-0.0324,-0.0065,-0.005,-0.0583,-0.0653,0.0021,0.007,-0.0444,0.0335
2014-07-09,0.0103,-0.0445,0.0004,-0.0026,0.0346,-0.0413,0.0028,0.0035,-0.0234,-0.0129
2014-07-10,-0.0036,-0.0427,-0.0037,0.0005,-0.0364,0.051,0.0017,0.0019,-0.0468,-0.0602
2014-07-11,-0.0044,-0.0003,0.0019,0.0096,0.0324,0.0535,0.0031,0.0032,-0.0091,-0.0522
2014-07-14,0.0172,0.0,0.0129,0.0012,0.0395,0.0461,0.0031,0.0047,0.0109,-0.0141
2014-07-15,-0.0139,0.0286,-0.0117,0.0074,-0.0403,0.0579,0.0024,0.0055,-0.0061,0.0213
2014-07-16,-0.0285,0.1886,-0.0057,0.0384,-0.0494,0.1206,0.0023,0.0028,-0.0172,-0.0237
2014-07-17,-0.0668,0.1702,-0.0178,0.0102,-0.0557,0.1397,0.002,0.0054,-0.0287,0.0176
2014-07-18,-0.035,0.1312,0.0144,0.0036,0.0515,0.0647,0.0025,0.0065,-0.0155,0.0556
2014-07-21,-0.0478,0.1042,-0.0052,0.0034,-0.0383,0.0527,0.0028,0.0035,0.0045,0.0027
2014-07-22,-0.0283,0.075,0.0083,-0.0002,0.0562,-0.0573,0.0062,0.0069,0.137,0.0525
2014-07-23,0.0348,0.057,0.0261,0.0009,0.0896,0.0739,0.0029,0.0057,0.0519,0.0426
2014-07-24,0.0195,0.0162,-0.0016,-0.0105,-0.0405,-0.0404,0.0045,0.0041,0.0673,0.0038
2014-07-25,0.0272,0.0138,0.0066,0.0023,0.0401,0.0366,0.0031,0.0064,0.0254,0.0333
2014-07-28,0.0503,-0.0205,0.0138,-0.0119,0.049,-0.0392,0.0028,0.0045,-0.0014,0.0065
2014-07-29,0.0211,-0.027,-0.0065,-0.0018,-0.0365,-0.0382,0.0034,0.0052,0.0052,0.0083
2014-07-30,0.0077,-0.0455,-0.0023,-0.0071,-0.029,-0.0456,0.0029,0.0034,-0.0072,-0.0255
2014-07-31,-0.0554,-0.0694,-0.026,-0.0096,-0.0513,-0.0472,0.0025,0.0044,-0.0221,-0.0174
2014-08-01,-0.0427,-0.0869,0.0055,-0.007,0.0462,-0.049,0.0023,0.004,-0.0342,-0.0212
2014-08-04,-0.0564,-0.0525,-0.0056,0.0119,-0.0364,0.0567,0.0025,0.0041,-0.0287,-0.0176
2014-08-05,-0.0684,-0.0728,-0.0049,-0.0067,-0.0528,-0.0411,0.0036,0.0034,0.0104,-0.0283
2014-08-06,-0.0722,-0.0977,-0.0017,-0.0079,-0.0384,-0.0402,0.0044,0.0021,0.0487,-0.0597
2014-08-07,-0.0718,-0.0567,-0.0001,0.0115,-0.0484,0.0515,0.0022,0.003,-0.0072,-0.0498
2014-08-08,-0.0627,-0.0589,0.0028,-0.0007,0.0456,-0.0468,0.0021,0.0057,-0.0316,0.0212
2014-08-11,-0.0185,-4.1317,0.0132,-1.0,0.0381,0.0,0.0023,0.0038,-0.0323,0.007
2014-08-12,-0.022,-0.1872,-0.0002,inf,-0.0339,0.0363,0.0023,0.0028,-0.032,-0.0223
2014-08-13,0.0222,-0.2227,0.0132,0.0129,0.0332,0.0375,0.0021,0.0027,-0.0347,-0.0352
2014-08-14,0.0226,-0.259,0.0027,0.0043,0.0283,0.0305,0.003,0.0038,-0.0034,-0.0112
2014-08-15,0.0305,-0.3373,0.0049,0.0117,0.0479,0.0637,0.0029,0.0067,0.0103,0.0732
2014-08-18,0.0605,-0.4711,0.012,0.0071,0.0444,0.0387,0.0028,0.005,0.0085,0.0546
2014-08-19,0.087,-0.8594,0.0138,0.0112,0.062,0.039,0.0041,0.0042,0.0548,0.0249
2014-08-20,0.0648,-4.7287,0.0004,-0.0084,0.0444,-0.033,0.0039,0.004,0.0583,0.0073
2014-08-21,0.0473,1.175,0.0001,0.006,0.027,0.0307,0.0034,0.0041,0.0371,0.0009
2014-08-22,0.0529,0.4455,0.0074,-0.0015,0.0347,-0.0245,0.0028,0.0036,0.0079,-0.0103
2014-08-25,0.0436,0.2606,0.0022,0.0004,0.0305,0.0232,0.0039,0.0033,0.0291,-0.0208
2014-08-26,0.015,0.1576,-0.0064,-0.0035,-0.0244,-0.0199,0.0045,0.0026,0.051,-0.0409
2014-08-27,0.0369,0.1007,0.0123,-0.0031,0.0395,-0.0291,0.0023,0.0068,-0.0079,0.0551
2014-08-28,0.0283,0.074,0.0012,0.0002,0.0497,0.0249,0.0047,0.0036,0.0385,0.0125
2014-08-29,0.0239,0.0896,0.0024,0.0123,0.0308,0.0297,0.0054,0.0027,0.0714,-0.0238
2014-09-02,0.0323,0.045,0.0078,-0.0075,0.0359,-0.0307,0.0044,0.0029,0.0492,-0.0334
