,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-02-13,-0.0315,-0.027,-0.0318,-0.0071,-0.0054,-0.0011,-0.1687,-0.1684,-0.1322,0.0437,0.0393,0.0251,0.0411,0.0388,-0.0018
2020-02-14,-0.0327,-0.0263,-0.0326,0.0003,0.009,0.0016,0.1716,0.1328,0.1805,0.0307,0.0233,0.0478,0.0305,-0.0034,0.0577
2020-02-18,-0.0394,-0.0252,-0.0346,-0.0184,0.0101,-0.0026,-0.2793,0.1411,-0.1357,0.0292,0.0382,0.0255,0.0214,0.0291,0.0103
2020-02-19,-0.0356,-0.0262,-0.0342,0.0146,0.003,0.0048,0.2385,0.1331,0.1337,0.0213,0.0522,0.0329,-0.0088,0.0879,0.0168
2020-02-20,-0.0399,-0.0327,-0.0366,-0.0103,-0.0153,-0.0041,-0.206,-0.1444,-0.1792,0.0204,0.0161,0.0151,-0.0218,-0.008,-0.0358
2020-02-21,-0.0479,-0.0437,-0.0409,-0.0226,-0.0316,-0.0103,-0.3347,-0.2225,-0.3349,0.0185,0.0253,0.0369,-0.0313,-0.0138,0.0178
2020-02-24,-0.0641,-0.0576,-0.0529,-0.0475,-0.0431,-0.0332,-0.8617,-0.4022,-0.7128,0.013,0.0108,0.0347,-0.0535,-0.061,0.0351
2020-02-25,-0.0752,-0.0625,-0.0634,-0.0339,-0.0165,-0.0303,-6.4694,-0.6704,-3.3729,0.0244,0.0327,0.0186,-0.012,-0.0013,-0.0134
2020-02-26,-0.0688,-0.0578,-0.0642,0.0159,0.0125,-0.0037,-1.019,1.6847,1.2647,0.0164,0.0283,0.0257,-0.0248,0.0125,-0.0057
2020-02-27,-0.0937,-0.0828,-0.081,-0.0653,-0.0704,-0.0449,-86.7367,-1.0369,0.8153,0.039,0.0358,0.0215,0.0748,0.0478,-0.0148
2020-02-28,-0.0937,-0.0734,-0.0821,-0.0006,0.0242,-0.0042,1.347,-29.2514,0.6093,0.0043,0.007,0.0197,-0.0438,-0.0465,-0.0227
2020-03-02,-0.052,-0.0459,-0.0626,0.093,0.0666,0.0433,-0.459,0.7576,-0.2343,-0.0007,0.0045,0.009,-0.1129,-0.0934,-0.0648
2020-03-03,-0.0682,-0.0677,-0.076,-0.0317,-0.0479,-0.0286,0.7939,-0.435,0.3847,0.0269,0.0188,0.0178,-0.0041,-0.052,-0.0435
2020-03-04,-0.0428,-0.0502,-0.0538,0.0464,0.0367,0.0421,-0.3036,0.535,-0.1635,0.0099,0.0141,0.0116,-0.0398,-0.0477,-0.0571
2020-03-05,-0.0621,-0.0628,-0.0723,-0.0324,-0.0251,-0.0333,0.3731,-0.3346,0.2062,0.0268,0.0244,0.0181,0.0426,0.0092,-0.0279
2020-03-06,-0.0696,-0.0771,-0.0814,-0.0134,-0.0283,-0.0165,0.3277,-0.7657,0.2098,0.0132,0.0142,0.0171,-0.0013,-0.016,-0.0157
2020-03-09,-0.1195,-0.1137,-0.1297,-0.0791,-0.0678,-0.0781,0.3129,-3.16,0.2346,0.0234,0.0246,0.0234,0.0395,0.0295,0.0258
2020-03-10,-0.0729,-0.0751,-0.098,0.0721,0.0684,0.0518,-0.2371,-1.3577,-0.1698,0.0015,0.0058,0.0083,-0.0672,-0.0491,-0.037
2020-03-11,-0.099,-0.1047,-0.1357,-0.0348,-0.0453,-0.0488,0.2793,-3.2813,0.1897,0.0248,0.0172,0.0165,0.0265,-0.0184,-0.0162
2020-03-12,-0.1806,-0.1726,-0.2209,-0.0987,-0.0948,-0.0957,0.3564,2.3731,0.2439,0.033,0.0215,0.0176,0.1145,0.0227,0.0023
2020-03-13,-0.0845,-0.0725,-0.1627,0.1199,0.1421,0.0855,-0.2328,-0.6998,-0.1648,-0.0044,-0.0008,0.0048,-0.0727,-0.0864,-0.0625
2020-03-16,-0.227,-0.2133,-0.3116,-0.1287,-0.1474,-0.1094,0.2638,2.2096,0.1779,0.0228,0.02,0.0116,0.0109,-0.0062,-0.0466
2020-03-17,-0.201,-0.1512,-0.3024,0.0439,0.0823,0.054,-0.2098,-0.6348,-0.1332,0.0039,0.0016,0.0053,-0.063,-0.0834,-0.0765
2020-03-18,-0.2601,-0.2131,-0.5027,-0.0244,-0.0421,-0.0506,0.246,1.7498,0.192,0.0087,0.0116,0.0078,-0.0627,-0.048,-0.0695
2020-03-19,-0.3222,-0.21,-0.8592,-0.0077,0.0164,0.0021,0.1788,-0.6701,-0.1423,0.0242,0.0155,0.0098,0.048,0.0022,-0.0461
2020-03-20,-0.612,-0.3103,-6.69,-0.0635,-0.0376,-0.0431,0.2241,2.0063,0.199,0.0258,0.0188,0.0149,0.101,0.0495,0.0115
2020-03-23,-1.5152,-0.4186,1.1469,-0.0212,-0.01,-0.0256,0.1535,0.621,0.1559,0.005,0.0153,0.0136,-0.0222,0.0386,0.0251
2020-03-24,1.0569,-0.1718,0.216,0.1003,0.0909,0.0906,-0.1136,-0.4003,-0.0974,0.0025,0.0082,0.0083,-0.0842,-0.0179,-0.0137
2020-03-25,0.4768,-0.2446,0.1119,-0.0055,-0.0096,0.015,0.1353,0.6118,-0.1372,0.0241,0.0159,0.0094,0.0408,0.0171,-0.019
2020-03-26,-0.004,0.2519,-0.0434,0.0527,0.0626,0.0584,-0.0992,-0.3247,-0.1369,0.0028,0.0056,0.0068,-0.0555,-0.0432,-0.0411
2020-03-27,0.2204,-0.1305,0.0265,-0.0415,-0.0411,-0.0298,0.089,0.4239,0.1381,0.0211,0.0204,0.0128,0.0396,0.0462,0.0064
2020-03-30,0.0254,0.4284,-0.0552,0.0286,0.0703,0.0325,-0.0672,-0.331,-0.0927,0.0114,0.0026,0.0077,0.0067,-0.0532,-0.0191
2020-03-31,0.0253,0.1574,-0.0188,-0.0021,-0.0157,-0.0149,0.0845,0.6079,0.1161,0.0157,0.021,0.0148,0.0256,0.0508,0.0386
2020-04-01,0.2388,-0.0694,0.0887,-0.0527,-0.0355,-0.045,0.0697,0.2812,0.1012,0.0146,0.0162,0.008,0.0244,0.0526,-0.0033
2020-04-02,0.1057,0.0403,0.0152,0.0168,0.0207,0.0231,-0.0614,-0.1879,-0.0861,0.0052,0.0092,0.0084,-0.0446,-0.0029,-0.0156
2020-04-03,0.1192,-0.0196,0.039,-0.0143,-0.0092,-0.0144,0.0512,0.1923,0.0719,0.0119,0.013,0.0081,-0.0211,0.0052,-0.0217
2020-04-06,-0.1425,0.3668,-0.1106,0.0872,0.0744,0.0672,-0.0756,-0.2625,-0.0931,0.0016,0.0062,0.0029,-0.087,-0.042,-0.0717
2020-04-07,-0.1084,0.1803,-0.1138,-0.0116,-0.0107,0.001,0.0823,0.3328,-0.1099,0.0165,0.0201,0.012,0.0101,0.0502,0.0029
2020-04-08,-0.2032,0.1601,-0.2081,0.0256,0.01,0.0336,-0.0633,-0.1922,-0.0943,0.0125,0.0224,0.0058,0.0199,0.1004,-0.0289
2020-04-09,-0.2573,0.1132,-0.2847,0.0073,0.0001,0.0152,-0.0648,-0.2533,-0.1288,0.0163,0.019,0.0166,0.055,0.0815,0.0775
2020-04-13,-0.4269,0.0879,-0.2983,0.0195,0.0022,-0.0091,-0.056,-0.2764,0.0895,0.0055,0.0142,0.0085,-0.0245,0.0352,0.0265
2020-04-14,-1.2193,0.187,-0.5828,0.0505,0.0495,0.0295,-0.0884,-0.482,-0.0957,0.0063,0.0084,0.0058,-0.0485,-0.0217,-0.022
2020-04-15,4.2547,0.1067,-0.8183,-0.009,-0.0105,-0.0213,0.0652,0.7204,0.0961,0.0123,0.0128,0.015,-0.0024,-0.0134,0.0564
2020-04-16,0.7678,0.1364,-4.3239,0.0078,0.03,0.0048,-0.0733,-0.5163,-0.0949,0.0135,0.0126,0.0137,0.0295,-0.0089,0.0683
2020-04-17,0.2867,0.1132,1.8958,-0.0135,0.0088,0.027,0.1084,-1.1158,-0.1166,0.0111,0.0171,0.0131,0.0198,0.0269,0.0596
2020-04-20,0.0922,0.05,0.3721,-0.0207,-0.0198,-0.0176,0.0591,-6.6957,0.0902,0.0195,0.0171,0.0097,0.089,0.0402,0.0197
2020-04-21,-0.0581,-0.0265,0.0018,-0.0309,-0.0414,-0.0304,0.0776,1.8018,0.1044,0.0113,0.0127,0.0104,0.0361,0.0126,0.0102
2020-04-22,0.0619,0.0221,0.1559,0.0287,0.034,0.0222,-0.0466,-0.3965,-0.0699,0.0098,0.0126,0.0103,0.0023,0.0009,0.0055
2020-04-23,0.029,-0.0047,0.1099,-0.0039,-0.0121,-0.0001,0.0521,0.6217,0.0842,0.0138,0.0127,0.0101,0.022,-0.0021,0.0024
2020-04-24,0.1322,0.0182,0.1594,0.0289,0.0183,0.014,-0.0502,-0.4011,-0.0631,0.0074,0.0088,0.0067,-0.0225,-0.0294,-0.0293
2020-04-27,0.0974,0.006,0.1846,0.0007,-0.0029,0.0144,-0.0489,0.6479,-0.0616,0.0123,0.0138,0.0094,0.0018,-0.0016,-0.0147
2020-04-28,0.0186,-0.0359,0.1085,-0.0162,-0.0244,-0.0046,0.0492,0.4074,0.0888,0.011,0.0095,0.0089,0.002,-0.0204,-0.0111
2020-04-29,0.1132,0.0302,0.1794,0.0328,0.0449,0.0262,-0.0575,-0.4316,-0.092,0.0113,0.0076,0.0117,0.0055,-0.0413,0.0203
2020-04-30,0.143,0.0353,0.0939,0.0211,0.0101,-0.0093,-0.0813,-0.7978,0.1048,0.0117,0.015,0.0118,0.0112,0.0126,0.0329
2020-05-01,0.0602,-0.0142,-0.0118,-0.0161,-0.0259,-0.0265,0.1164,2.8832,0.0967,0.0135,0.0132,0.0068,0.0288,0.0216,-0.0124
2020-05-04,0.0775,0.0184,-0.0069,0.0141,0.0245,0.0028,-0.0579,-0.5728,-0.0569,0.0061,0.0051,0.0065,-0.0284,-0.0415,-0.0327
2020-05-05,0.0905,0.0262,0.0168,0.015,0.0107,0.0092,-0.0679,-1.6263,-0.0594,0.0123,0.0142,0.0062,0.0037,0.0115,-0.0414
2020-05-06,0.0878,0.0311,-0.0111,0.0104,0.0098,-0.0068,-0.0702,2.2655,0.0584,0.0183,0.0167,0.0073,0.0704,0.0552,-0.0311
2020-05-07,0.0841,0.029,0.0216,0.0103,0.0058,0.0121,-0.0611,0.6112,-0.0564,0.0187,0.0181,0.0125,0.0917,0.0776,0.0346
2020-05-08,0.1049,0.0272,0.0623,0.0239,0.0059,0.0165,-0.0757,0.4141,-0.0609,0.007,0.022,0.01,-0.002,0.1081,0.0316
2020-05-11,0.1026,0.0328,0.0458,0.0156,0.0111,0.0002,-0.0892,0.2927,-0.0673,0.0048,0.0066,0.0079,-0.0542,-0.0042,0.0057
2020-05-12,0.0569,-0.0079,-0.0219,-0.0114,-0.0227,-0.0199,0.1089,-0.2348,0.087,0.013,0.0103,0.006,-0.0057,-0.0184,-0.0244
2020-05-13,0.0234,-0.0316,-0.0724,-0.0121,-0.0151,-0.0177,0.1214,-0.4282,0.1208,0.0091,0.0075,0.0076,-0.0161,-0.0436,-0.018
2020-05-14,0.0231,-0.0271,-0.0371,0.0061,0.0044,0.012,-0.0858,0.7014,-0.0908,0.0048,0.0068,0.0044,-0.0562,-0.0568,-0.0486
2020-05-15,0.0063,-0.0088,-0.0241,-0.0058,0.0146,0.0046,0.0982,0.4589,-0.0911,0.0055,0.0047,0.0079,-0.0642,-0.0769,-0.0182
2020-05-18,0.0324,0.0008,0.0692,0.0235,0.0095,0.0305,-0.0728,0.2383,-0.1084,0.0084,0.019,0.0121,-0.0355,0.0466,0.0487
2020-05-19,0.0141,-0.0141,0.0194,-0.0057,-0.0069,-0.0102,0.059,-0.1461,0.0962,0.0112,0.0117,0.0099,0.0107,0.0301,0.0448
2020-05-20,0.0326,0.0025,0.061,0.0194,0.0138,0.017,-0.0611,0.1995,-0.0792,0.0132,0.0158,0.015,0.0505,0.0578,0.0971
2020-05-21,0.0122,-0.0202,0.0248,-0.0075,-0.012,-0.0069,0.0599,-0.1549,0.0784,0.0111,0.0109,0.0081,0.0403,0.0222,0.0306
2020-05-22,0.0137,-0.022,0.0208,0.0065,0.0005,0.0019,-0.045,0.1311,-0.0594,0.0078,0.0112,0.0099,0.001,0.0101,0.0237
2020-05-26,-0.0022,-0.0399,0.0454,-0.0068,-0.0106,0.0123,0.0723,-0.2008,-0.0878,0.0105,0.0089,0.0107,0.0123,-0.0141,0.0271
2020-05-27,-0.0013,-0.0385,0.0705,0.0044,0.0013,0.0149,-0.0607,0.2752,-0.1134,0.0066,0.0048,0.0052,-0.0212,-0.0561,-0.0277
2020-05-28,-0.0056,-0.0428,0.0468,0.0004,-0.0022,-0.0018,-0.0765,-0.1848,0.1108,0.0088,0.01,0.0083,-0.0113,-0.0254,-0.0163
2020-05-29,-0.011,-0.0263,0.0437,-0.0009,0.0102,0.0045,0.0951,0.2824,-0.1311,0.0159,0.0096,0.0077,0.0679,-0.0128,-0.0163
2020-06-01,0.0014,-0.0321,0.0398,0.0123,-0.0023,0.004,-0.0458,-0.1184,-0.0718,0.0052,0.0134,0.0067,-0.0139,0.0304,-0.0245
2020-06-02,0.0023,-0.0131,0.0457,0.0046,0.0113,0.0083,-0.0519,0.1825,-0.1012,0.0064,0.0064,0.0089,-0.0332,-0.0193,-0.0009
2020-06-03,0.0041,-0.0118,0.0603,0.0055,0.0025,0.0133,-0.0653,0.1369,-0.1403,0.0106,0.0104,0.0108,0.0054,0.001,0.0308
2020-06-04,-0.0128,-0.0397,0.0383,-0.0086,-0.0132,-0.0027,0.0586,-0.1268,0.1337,0.0085,0.009,0.0074,-0.0001,-0.0033,0.0033
2020-06-05,0.0217,0.0042,0.0758,0.0286,0.0234,0.0256,-0.0867,0.2014,-0.2342,0.0038,0.0047,0.0144,-0.0505,-0.0464,0.0707
2020-06-08,0.0209,0.0107,0.0774,0.0058,0.0062,0.0121,-0.0662,0.1396,-0.1496,0.0044,0.0059,0.0071,-0.0633,-0.0497,0.0111
2020-06-09,0.054,0.0188,0.0436,0.0317,0.0076,-0.0075,-0.1094,0.1098,0.1851,0.0021,0.0075,0.0079,-0.0934,-0.03,-0.0038
2020-06-10,0.0718,0.0816,0.0216,0.0257,0.0371,-0.0056,-0.1386,0.1458,0.1915,0.0066,0.0043,0.0092,-0.0464,-0.0546,0.0058
2020-06-11,-0.0067,-0.0389,-0.0788,-0.048,-0.0537,-0.0577,0.1948,-0.1533,0.354,0.0103,0.0084,0.0078,0.0322,-0.0137,-0.0057
2020-06-12,-0.0007,-0.0253,-0.0586,0.0086,0.0079,0.012,-0.1618,0.1485,-0.2432,0.008,0.0069,0.0066,0.031,-0.0121,-0.0223
2020-06-15,0.0091,-0.0154,-0.0418,0.0124,0.0064,0.0093,-0.1339,0.0977,-0.2242,0.0027,0.0036,0.0033,-0.0428,-0.0503,-0.063
2020-06-16,0.0343,0.0285,-0.0069,0.0265,0.0245,0.0192,-0.1842,0.1156,-0.2929,0.0058,0.0099,0.0059,-0.0277,0.0187,-0.0475
2020-06-17,0.0217,0.0252,-0.0188,-0.0014,0.0034,-0.0042,0.1562,0.0625,0.251,0.0138,0.0103,0.0089,0.0975,0.0518,0.0012
2020-06-18,0.0137,0.0359,-0.0206,0.0005,0.0107,0.0004,-0.1143,0.0528,-0.1945,0.0097,0.0077,0.01,0.0745,0.0261,0.0364
2020-06-19,0.0,0.0138,-0.0342,-0.0057,-0.006,-0.0057,0.3525,-0.0967,0.4048,0.0112,0.0104,0.0062,0.0783,0.0483,0.0006
2020-06-22,0.0247,0.0561,-0.0223,0.0262,0.0278,0.0064,-0.1335,0.0791,-0.1587,0.0045,0.0039,0.0053,-0.0086,-0.0256,-0.0251
2020-06-23,0.0398,0.0519,-0.015,0.0213,0.0066,0.0046,-0.2413,0.069,-0.173,0.0101,0.013,0.0082,0.0259,0.0582,0.0042
2020-06-24,0.0081,0.0039,-0.0721,-0.0176,-0.0201,-0.0255,0.2888,-0.0767,0.4058,0.0111,0.0065,0.0056,0.0501,0.0077,-0.0169
2020-06-25,0.0163,0.0187,-0.0476,0.0132,0.0126,0.0107,-0.16,0.0629,-0.1945,0.0051,0.0036,0.0039,-0.014,-0.0451,-0.0468
2020-06-26,-0.0246,-0.0215,-0.1038,-0.0308,-0.02,-0.0237,0.2842,-0.1164,0.3453,0.0111,0.0114,0.0066,0.0312,0.0302,-0.0198
2020-06-29,-0.0018,-0.0065,-0.0662,0.023,0.0107,0.0147,-0.1409,0.0643,-0.16,0.0024,0.0034,0.0038,-0.0511,-0.0372,-0.0445
2020-06-30,0.0027,0.0312,-0.0297,0.0084,0.0256,0.0128,-0.176,0.0777,-0.2708,0.0081,0.0034,0.0053,-0.0163,-0.0639,-0.0309
2020-07-01,-0.0048,0.0304,-0.0108,-0.0019,0.0058,0.007,0.1687,0.0673,-0.237,0.0157,0.0061,0.0082,0.0944,-0.0365,0.0229
2020-07-02,-1.1226,0.0324,0.0021,-1.0,0.0076,0.0055,0.0,0.0577,-0.2976,0.009,0.0094,0.0056,0.0468,0.0268,0.0042
2020-07-06,-1.5009,0.0552,0.0428,inf,0.0215,0.0154,-0.1546,0.0593,-0.3771,0.0076,0.0087,0.0092,0.0106,0.041,0.0511
2020-07-07,2.4992,0.0223,0.0002,-0.0031,-0.0116,-0.0103,0.1733,-0.059,0.8132,0.0094,0.0064,0.0068,0.0155,0.0118,0.029
2020-07-08,0.7291,0.0455,0.0171,0.0233,0.022,0.0076,-0.1539,0.0627,-0.2956,0.0073,0.0055,0.0044,-0.0053,-0.0129,-0.0161
2020-07-09,0.3667,0.0421,-0.0068,0.0036,0.007,-0.0057,-0.1951,0.0582,0.6401,0.0074,0.0061,0.004,-0.0113,-0.0127,-0.0395
2020-07-10,0.2301,0.0254,0.0183,0.0025,-0.003,0.0102,-0.1741,-0.0434,-0.2695,0.0058,0.0072,0.0031,-0.0308,0.0036,-0.0594
2020-07-13,0.1463,-0.0249,-0.0142,-0.0046,-0.0309,-0.0087,0.4477,-0.0662,0.6601,0.0078,0.0055,0.0044,-0.0135,-0.0121,-0.0452
2020-07-14,0.1311,-0.0187,0.0196,0.0166,0.0061,0.013,-0.2759,0.0698,-0.3616,0.0023,0.0033,0.0032,-0.0698,-0.0496,-0.0546
2020-07-15,0.1042,-0.0233,0.0373,0.0069,-0.0015,0.0092,-0.3414,-0.0559,-0.5273,0.0062,0.0047,0.007,-0.0428,-0.042,0.0143
2020-07-16,0.0592,-0.0529,0.0167,-0.0123,-0.0198,-0.0033,0.3742,-0.0551,0.6987,0.008,0.0078,0.0076,-0.0014,0.0148,0.0519
2020-07-17,0.0403,-0.0601,0.0169,-0.002,-0.0051,0.0029,0.227,-0.0616,-0.4727,0.0077,0.0078,0.0067,0.0125,0.0376,0.0457
2020-07-20,0.0534,0.0057,0.0307,0.0211,0.043,0.0081,-0.1812,0.0765,-0.8042,0.0023,0.0019,0.0036,-0.0555,-0.047,-0.0125
2020-07-21,0.0222,-0.0214,0.026,-0.0139,-0.0134,0.0021,0.254,-0.0734,-4.1935,0.0058,0.0072,0.0061,-0.0313,0.0043,0.0074
2020-07-22,0.0168,-0.0008,0.0311,0.0029,0.0144,0.0057,-0.174,0.1032,1.3198,0.0066,0.0094,0.0063,-0.006,0.0619,0.0196
2020-07-23,-0.0411,-0.0759,-0.0087,-0.0455,-0.0435,-0.0119,0.4661,-0.1272,-0.7456,0.0063,0.0097,0.0043,0.0018,0.0804,-0.0114
2020-07-24,-0.0443,-0.0855,-0.0284,-0.0024,-0.0061,-0.0064,0.2993,-0.086,-2.8545,0.0017,0.0053,0.008,-0.0643,0.0154,0.0408
2020-07-27,-0.0176,-0.062,-0.0116,0.0236,0.0126,0.0073,-0.1506,0.0713,-1.0077,0.0063,0.0067,0.0052,-0.0174,0.0097,0.0111
2020-07-28,-0.0398,-0.079,-0.0313,-0.0164,-0.0089,-0.0063,0.1515,-0.0513,-155.8713,0.0096,0.0074,0.0064,0.0607,0.0174,0.0192
2020-07-29,-0.017,-0.057,-0.0002,0.0192,0.0101,0.0123,-0.1147,0.0456,-0.8482,0.0044,0.0056,0.0037,0.0025,-0.0061,-0.0225
2020-07-30,-0.0045,-0.0586,-0.0148,0.0121,-0.0008,-0.0036,-0.2268,-0.0558,7.1336,0.0033,0.0032,0.0035,-0.0373,-0.0478,-0.042
2020-07-31,0.1261,-0.0451,0.0035,0.1047,0.0055,0.0079,-0.6945,0.1207,-1.2081,0.0005,0.0044,0.0042,-0.0986,-0.0456,-0.0351
2020-08-03,0.1225,0.0966,0.0169,0.0251,0.0562,0.007,-1.8711,0.166,3.6164,0.0116,0.0068,0.0084,0.0762,-0.0049,0.0457
2020-08-04,0.096,0.0339,0.0196,0.0067,-0.015,0.0039,1.2064,-0.0888,0.6187,0.0077,0.0085,0.0054,0.0699,0.0418,0.0212
2020-08-05,0.0738,0.0192,0.0279,0.0037,-0.0017,0.0062,0.3854,-0.0571,0.3909,0.0076,0.0073,0.0104,0.0593,0.0376,0.0966
2020-08-06,0.0884,0.0475,0.0355,0.0349,0.016,0.0067,0.4616,0.0685,0.2863,0.002,0.0042,0.0036,-0.0373,-0.0145,0.0026
2020-08-07,0.043,-0.0056,0.0261,-0.0227,-0.0179,0.0007,-0.309,-0.0546,0.2921,0.0078,0.0053,0.0063,0.0181,-0.0169,0.01
2020-08-10,0.0431,-0.0532,0.0242,0.0145,-0.0199,0.003,0.4796,-0.0762,0.1747,0.004,0.0059,0.0044,-0.0197,-0.0067,-0.0173
2020-08-11,0.0047,-0.1057,-0.0047,-0.0297,-0.0234,-0.0083,-0.2867,-0.0819,-0.2337,0.0084,0.0079,0.004,0.037,0.0298,-0.0335
2020-08-12,0.0266,-0.0358,0.0243,0.0333,0.0286,0.0139,0.355,0.0687,0.2359,0.0032,0.0032,0.0027,-0.026,-0.0294,-0.0603
2020-08-13,0.032,-0.0429,0.011,0.0177,-0.0023,-0.0018,0.3317,-0.0518,-0.1483,0.0101,0.0063,0.0051,0.0628,-0.0034,-0.0256
2020-08-14,0.0207,-0.0407,0.0044,-0.0009,0.0009,0.0,-0.1963,0.0434,0.1967,0.0059,0.0065,0.0075,0.0253,0.0122,0.0378
