,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,1.856,0.4377,0.3038,,,,,,,,,,76.29,324.49,160.055,,,,,,,,,,,,,,,,0.6851,0.4021,0.2722,0.28,0.0478,-0.0147,,,,-2.1593,-3.6383,-10.5281
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,1.8695,0.6089,0.3991,,,,,,,,,,76.29,324.69,160.225,,,,,,,,,,,,,,,,0.7325,0.57,0.4216,0.3705,0.1522,0.0726,,,,-1.3664,-3.6861,-10.1818
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,2.0757,1.0515,0.6098,,,,,,,,,,76.29,325.64,161.375,,,,,,,,,,,,,,,,0.8371,0.9001,0.7636,0.4638,0.3018,0.2108,,,,-1.6814,-1.7647,-12.0408
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,2.3868,1.4445,0.8029,,,,,,,,,,76.987,327.21,162.395,,,,,,,,,,,,,,,,0.9773,1.2259,1.0947,0.5665,0.4866,0.3876,,,,-1.4305,-2.9755,-14.0827
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,2.4328,1.6251,0.8876,,,,,,,,,,77.022,327.425,163.07,,,,,,,,,,,,,,,,1.0338,1.4185,1.2953,0.66,0.673,0.5691,,,,-2.7781,-3.358,-13.6324
2020-01-22,61.0072,64.7405,74.0643,-36.9677,-70.1199,-163.2248,7.1429,7.1429,14.2857,85.7143,85.7143,85.7143,,,,0.0,0.0,0.0,509576661.44,-257532968.0,34453584.0,,,,2.4885,1.6336,0.9334,,,,,,,41.7572,27.3843,37.2405,78.2738,329.075,164.61,,,,,,,,,,63.0323,-63.2248,29.8801,,,,1.0885,1.5564,1.3763,0.7457,0.8497,0.7306,70.8786,63.6921,68.6203,-3.2313,-4.0884,-11.1461
2020-01-23,57.3494,60.8203,69.5107,-31.5345,-61.7295,-160.4448,14.2857,14.2857,21.4286,92.8571,92.8571,92.8571,,,,0.0,0.0,0.0,661834230.68,324886758.0,298952990.0,,,,2.5713,1.7232,0.9695,,,,,,,43.8095,31.1475,38.5535,78.53,329.075,164.685,,,,,,,,,,68.4655,-60.4448,38.2705,,,,1.1486,1.6746,1.5022,0.8263,1.0147,0.8849,71.9048,65.5738,69.2767,-1.6675,-3.4052,-6.4783
2020-01-24,65.4287,59.9619,68.5768,-41.8901,-75.5993,-182.5258,7.1429,21.4286,28.5714,100.0,100.0,100.0,,,,0.0,0.0,0.0,-393523497.84,-543216780.0,-2401975878.0,,,,2.5306,1.5696,0.8152,,,,,,,50.8492,33.3333,34.8458,79.11,329.435,164.725,,,,,,,,,,58.1099,-82.5258,24.4007,63.2026,-68.7318,30.8505,1.165,1.5264,1.4546,0.894,1.117,0.9988,75.4246,66.6667,67.4229,-1.6744,-2.6461,-4.3462
2020-01-27,63.748,57.9507,60.2789,-83.7854,-105.7038,-260.9711,14.2857,28.5714,35.7143,92.8571,100.0,100.0,,,,0.0,0.0,0.0,-4177262364.48,-921911844.0,-4435370639.0,,,,1.9143,1.1303,0.4024,,,,,,,19.1126,15.0527,-0.6667,78.5262,327.805,164.195,,,,,,,,,,16.2146,-160.9711,-5.7038,47.5966,-101.3139,18.9892,0.9827,0.9964,1.1884,0.9117,1.0929,1.0367,59.5563,57.5264,49.6667,-1.2569,-1.3994,-7.3293
2020-01-28,64.8505,64.4122,61.3018,-51.234,-82.2266,-240.5248,21.4286,35.7143,42.8571,100.0,14.2857,100.0,,,,0.0,0.0,0.0,4010483152.2,1074037044.0,2930452160.0,,,,1.9593,1.1563,0.2947,,,,,,,34.8631,33.7772,16.7952,78.5262,327.805,164.195,,,,,,,,,,48.766,-140.5248,17.7734,41.0301,-128.0072,12.1568,0.9985,0.8251,1.2113,0.9291,1.0393,1.0717,67.4315,66.8886,58.3976,-0.4316,-1.4907,-3.9671
2020-01-29,66.571,65.2551,60.7119,-49.8476,-75.9064,-242.9543,7.1429,42.8571,7.1429,21.4286,21.4286,21.4286,,,,0.0,0.0,0.0,3186688677.12,888574428.0,-225339800.0,,,,2.3405,1.439,0.1997,,,,,,,36.9628,33.9823,9.3309,79.0912,327.805,164.475,,,,,,,,,,50.1524,-142.9543,24.0936,38.3776,-148.1501,12.0544,1.1288,0.6615,1.414,0.969,0.9638,1.1401,68.4814,66.9912,54.6655,-1.2442,-1.8235,-9.1614
2020-01-30,59.2199,68.1996,53.7693,-51.7632,-52.0578,-233.3333,14.2857,50.0,7.1429,28.5714,28.5714,28.5714,,,,0.0,0.0,0.0,-211547252.4,1772779226.0,919093923.0,,,,2.537,2.1307,0.188,,,,,,,27.84,40.9109,4.6434,79.0912,327.805,167.125,77.575,326.655,165.28,,,,,,,48.2368,-133.3333,47.9422,49.0517,-138.9375,29.9364,1.2093,0.6048,1.9221,1.0171,0.892,1.2965,63.92,70.4554,52.3217,-0.8584,-2.2117,-3.5286
2020-01-31,50.4726,60.3302,50.537,-112.8864,-69.8917,-242.3895,21.4286,57.1429,14.2857,35.7143,7.1429,35.7143,,,,0.0,0.0,0.0,-6956385237.36,-994141655.0,-5549378340.0,,,,1.7991,2.2924,-0.1529,2.0814,3.2,3.9893,,,,-1.2626,31.7778,-14.676,79.0912,326.84,167.125,77.575,326.655,165.28,,,,,,,-12.8864,-142.3895,30.1083,28.5009,-139.5591,34.048,0.9785,0.106,2.1012,1.0094,0.7348,1.4575,49.3687,65.8889,42.662,-1.3211,-2.7801,-3.6755
2020-02-03,43.2979,61.308,51.5828,-104.2918,-42.7972,-223.8953,28.5714,64.2857,7.1429,7.1429,14.2857,42.8571,,,,0.0,0.0,0.0,-406754970.4,1647977670.0,2285289852.0,,,,1.205,2.8154,-0.2558,2.1229,3.7593,3.8786,,,,-14.0083,36.7879,-14.0085,78.7588,326.84,167.35,77.575,326.655,165.505,,,,,,,-4.2918,-123.8953,57.2028,10.3529,-133.206,45.0844,0.7706,-0.1058,2.5375,0.9616,0.5667,1.6735,42.9958,68.394,42.9957,-0.2822,-0.5,-6.0408
2020-02-04,50.6538,68.1136,51.5822,-65.5872,-32.8767,-185.761,35.7143,71.4286,7.1429,14.2857,21.4286,50.0,,,,0.0,0.0,0.0,4979288348.8,2348532866.0,4710936596.0,,,,1.3583,3.7445,-0.0491,1.5393,1.6964,0.6707,,,,9.4578,51.7426,5.0734,78.7588,326.63,170.42,78.1258,326.84,168.98,,,,,,,34.4128,-85.761,67.1233,5.7449,-117.3486,51.4781,0.7968,0.1012,3.2924,0.9286,0.4736,1.9973,54.7289,75.8713,52.5367,-0.711,-0.7436,-7.7817
2020-02-05,56.6577,69.6395,51.3271,-55.755,-43.7083,-155.8252,42.8571,7.1429,7.1429,21.4286,28.5714,57.1429,,,,0.0,0.0,0.0,1262898569.52,-92755173.0,3597273858.0,,,,1.5901,4.2927,0.306,-0.9007,-1.1879,-4.2893,,,,15.2228,49.2674,13.3983,78.7588,326.91,172.2,78.1258,326.91,171.075,,,,,,,44.245,-55.8252,56.2917,24.7887,-88.4938,60.2059,0.8585,0.5479,3.8295,0.9146,0.4884,2.3637,57.6114,74.6337,56.6991,-1.7143,-1.7824,-7.6198
2020-02-06,56.688,70.0842,51.1705,-41.3968,-28.7083,-143.4621,50.0,7.1429,14.2857,28.5714,35.7143,64.2857,,,,0.0,0.0,0.0,1842690105.76,1604078280.0,1051191225.0,,,,1.9397,4.9864,0.6095,0.8929,1.3386,-1.3693,,,,15.0651,50.3584,9.1954,78.7588,327.46,172.2,78.7588,327.46,172.2,,,,,,,58.6032,-43.4621,71.2917,45.7537,-61.6828,64.9022,0.9704,0.9753,4.4938,0.9258,0.5858,2.7897,57.5325,75.1792,54.5977,-1.0756,-0.9734,-13.6906
2020-02-07,50.2786,70.2564,42.8622,-58.252,-31.7342,-155.8692,57.1429,14.2857,7.1429,35.7143,42.8571,71.4286,,,,0.0,0.0,0.0,-2141414936.64,111183675.0,-1618944593.0,,,,1.8943,5.3982,0.7125,2.1443,3.28,-1.7657,,,,3.0562,49.3756,0.7495,78.7588,327.46,174.35,78.7588,327.46,172.915,,,,,,,41.748,-55.8692,68.2658,48.1987,-51.7189,65.2831,0.9609,1.1659,4.9831,0.9328,0.7018,3.2284,51.5281,74.6878,50.3748,-1.75,-1.6794,-8.205
2020-02-10,50.2938,70.9278,49.0817,-52.3215,-23.1494,-137.0185,64.2857,7.1429,7.1429,42.8571,50.0,78.5714,15.5875,136.727,92.6594,0.0026,0.0,0.0,752968180.56,2097437370.0,2175650315.0,,,,1.9186,6.0819,0.9078,1.7857,7.1221,-0.845,22.1003,46.3053,17.3235,8.6983,58.103,9.425,78.7588,327.74,177.265,78.7588,327.74,174.52,,,,,,,47.6785,-37.0185,76.8506,49.3432,-45.45,72.136,0.9728,1.4878,5.6806,0.9408,0.859,3.7188,54.3492,79.0515,54.7125,0.0338,-0.2451,-4.4073
2020-02-11,50.1242,65.9724,49.442,-59.8127,-41.3443,-128.4837,71.4286,7.1429,7.1429,50.0,57.1429,85.7143,39.2427,107.2381,125.8948,0.0025,0.0,0.0,-947513218.56,-1977941548.0,516837805.0,,,,1.7891,5.9978,1.0598,-1.71,4.0393,-6.1864,18.8538,46.8549,13.3756,3.961,44.9441,10.7737,78.43,328.875,180.14,78.7588,328.875,175.45,,,,,,,40.1873,-28.4837,58.6557,43.2046,-40.4572,67.924,0.9327,1.7669,5.8336,0.9392,1.0406,4.1418,51.9805,72.472,55.3869,-2.1349,-1.7444,-8.5769
2020-02-12,55.6912,62.0029,54.6676,-30.7842,-40.4918,-115.3664,78.5714,7.1429,14.2857,57.1429,64.2857,92.8571,96.7318,73.026,135.6226,0.0027,0.0,0.0,3688834197.12,131940900.0,1900738992.0,1.4974,1.5601,0.4886,2.1023,5.8566,1.2655,-1.7657,7.2836,-3.6686,15.7209,47.4015,11.0391,11.9553,43.9413,14.9694,78.68,329.19,180.14,78.7588,329.19,175.45,78.3331,327.23,166.2025,,,,69.2158,-15.3664,59.5082,52.3605,-26.9562,65.0048,1.0391,2.1281,5.9078,0.9592,1.2581,4.495,55.9777,71.9707,57.4847,-0.2626,-1.8075,-15.3279
2020-02-13,49.5333,67.4706,56.6083,-39.6801,-43.6393,-116.9063,85.7143,7.1429,21.4286,64.2857,71.4286,100.0,87.4036,60.1124,110.7226,0.0028,0.0,0.0,-1100760164.88,-497128992.0,-305543822.0,0.9508,1.2211,0.4094,2.1496,5.5498,1.3666,0.6071,11.5829,0.8829,12.5368,48.4218,9.3451,9.8082,46.3854,23.3433,78.68,330.67,180.55,78.7588,329.425,175.45,78.3331,326.7475,166.2025,,,,60.3199,-16.9063,56.3607,56.5743,-20.2521,58.1749,1.0651,2.3598,5.822,0.9804,1.4784,4.7604,54.9041,73.1927,61.6716,-2.2683,-1.6935,-7.0586
2020-02-14,51.5393,72.8436,65.1689,-39.3679,-42.4539,-113.9735,92.8571,14.2857,28.5714,71.4286,78.5714,100.0,66.4694,46.523,96.2435,0.0028,0.0,0.0,36987279.04,804084278.0,448380780.0,1.0292,1.4745,0.3961,2.1491,5.4031,1.4424,1.0614,10.22,4.1486,11.9956,52.6259,11.2512,25.5785,58.9309,45.7989,80.1068,332.92,183.505,78.7588,329.425,175.45,78.1669,326.7475,166.4275,,,,60.6321,-13.9735,57.5461,63.3893,-15.4154,57.805,1.075,2.5551,5.8145,0.9993,1.6938,4.9712,62.7892,79.4655,72.8994,-2.23,-1.5507,-12.5556
2020-02-18,43.0573,73.1645,58.3123,-62.1537,-39.6242,-118.6889,100.0,21.4286,35.7143,78.5714,85.7143,100.0,-34.2262,50.1936,71.3224,0.0028,0.0,0.0,-2686242594.48,931487648.0,-715507564.0,0.0177,1.3788,0.2919,1.7717,5.3941,1.4225,1.8079,12.6157,4.9929,10.7719,56.2644,11.2633,3.2637,57.526,34.8087,80.1338,334.395,184.555,78.7588,329.425,175.45,78.4422,326.735,169.7,,,,37.8463,-18.6889,60.3758,52.9328,-16.5229,58.0942,0.954,2.6136,5.8875,0.9902,1.8777,5.1545,51.6319,78.763,67.4044,-0.6693,-2.1909,-7.7358
2020-02-19,38.9092,73.107,58.15,-43.12,-44.3655,-109.4278,35.7143,7.1429,42.8571,85.7143,92.8571,92.8571,43.3129,43.4063,80.3377,0.0029,0.0,0.0,1940522481.16,273806676.0,1318593920.0,0.5409,1.3188,0.4013,1.7403,5.3452,1.4713,0.6921,11.7079,3.3057,9.601,59.3211,11.8741,0.0674,55.1315,39.5632,80.1338,335.135,185.38,78.7588,329.905,175.45,78.4422,326.91,171.6375,,,,56.88,-9.4278,55.6345,51.7861,-14.0301,57.8522,0.9384,2.7509,5.9207,0.9799,2.0524,5.3077,50.0337,77.5658,69.7816,-0.779,-3.9357,-11.7438
2020-02-20,39.5194,64.9136,58.0868,-56.08,-57.4811,-116.6213,42.8571,14.2857,50.0,92.8571,100.0,100.0,19.225,14.9714,42.8196,0.0028,0.0,0.0,-1369945917.36,-1363710611.0,-1143341232.0,0.0549,0.5045,0.2468,1.4999,4.925,1.4035,0.9714,14.8264,5.4086,9.362,59.1057,12.3944,-4.443,35.7535,30.9271,80.1338,335.135,185.9,78.7588,329.905,175.45,78.7588,327.46,172.2,,,,43.92,-16.6213,42.5189,46.2154,-14.9126,52.8431,0.851,2.7218,5.6582,0.9541,2.1863,5.3778,47.7785,67.8768,65.4636,-1.4643,-1.3642,-4.0444
2020-02-21,41.1769,63.1092,57.8454,-84.4,-87.5862,-155.5485,50.0,21.4286,57.1429,100.0,100.0,100.0,-90.3887,-25.1556,-2.1588,0.003,0.0,0.0,-2869893101.64,-2846757288.0,-2832180354.0,-0.2082,0.1849,0.1547,0.8945,3.9567,1.1434,0.445,9.4143,5.695,10.4042,58.7571,12.6175,7.6142,23.783,42.7469,79.715,335.135,183.975,78.7588,329.905,175.45,78.7588,327.46,173.6325,,,,15.6,-55.5485,12.4138,38.8,-27.1992,36.8557,0.6315,2.4071,4.9382,0.8896,2.2304,5.2899,53.8071,61.8915,71.3735,-1.2563,-1.64,-6.5201
2020-02-24,40.2097,53.7618,45.3757,-93.8668,-91.8821,-196.6928,57.1429,28.5714,64.2857,7.1429,7.1429,7.1429,-295.79,-98.37,-117.2063,0.0029,0.0,0.0,-6077242953.6,-4050394318.0,-9983564552.0,-2.1453,-0.8832,-0.4691,-0.397,2.4291,0.3404,2.1521,8.4336,7.3507,11.5599,56.5876,12.2789,-13.8712,-7.4112,-4.6948,77.0562,330.16,176.965,77.135,329.905,175.45,78.7588,327.74,175.8925,,,,6.1332,-96.6928,8.1179,21.8844,-56.2875,21.0169,0.1621,1.302,3.7228,0.7441,2.0447,4.9765,43.0644,46.2944,47.6526,-0.3813,-0.2041,-1.5544
2020-02-25,30.6447,56.0202,33.7782,-110.8299,-101.8202,-161.7744,64.2857,35.7143,71.4286,7.1429,7.1429,14.2857,-250.9045,-88.244,-190.2437,0.0025,0.0,0.0,-4356040525.2,-1568626059.0,-10275280632.0,-2.7091,-1.0197,-0.98,-1.8855,1.0276,-0.7652,1.4543,6.1857,6.4521,14.5631,54.8581,15.2719,-42.6249,-30.5821,-40.0621,76.6688,325.385,175.705,76.7475,325.385,176.885,78.5944,328.875,177.795,,,,-10.8299,-61.7744,-1.8202,3.6344,-71.3386,6.2372,-0.4047,-0.3143,2.5103,0.5143,1.5729,4.4832,28.6876,34.7089,29.9689,-1.175,-1.5953,-2.2577
2020-02-26,33.032,57.0567,25.1479,-99.927,-94.4303,-159.9366,71.4286,42.8571,78.5714,14.2857,7.1429,21.4286,-192.0614,-80.9108,-176.5763,0.0027,0.0,0.0,2064144333.44,1200964443.0,-1342740564.0,-2.2021,-0.8636,-1.0856,-2.6385,0.2431,-1.5939,1.1821,6.175,6.0121,18.8597,53.7433,19.7151,-38.6787,-23.3012,-55.7277,76.5438,324.89,175.705,76.7475,324.89,176.965,78.7194,329.19,177.795,,,,0.073,-59.9366,5.5697,-1.5412,-72.8013,3.9558,-0.7547,-1.6631,1.6936,0.2605,0.9257,3.9253,30.6606,38.3494,22.1361,-0.0325,-0.9802,-2.7652
2020-02-27,24.7515,47.8219,17.9679,-110.1732,-114.7616,-140.9189,78.5714,50.0,85.7143,7.1429,7.1429,7.1429,-229.4116,-133.0226,-213.0432,0.0025,0.0,0.0,-9623013173.28,-7628136876.0,-19485218999.0,-3.495,-2.5054,-1.7604,-4.2592,-1.5615,-2.9328,-0.3136,6.4936,4.5293,23.6894,53.7758,25.1711,-57.9879,-52.0465,-71.2096,74.8675,318.295,173.08,75.0225,318.295,174.34,78.7194,330.0475,178.0,,,,-10.1732,-40.9189,-14.7616,-6.9767,-54.21,-3.6707,-1.3937,-3.7531,0.1084,-0.0703,-0.01,3.1619,21.0061,23.9767,14.3952,-1.0475,-1.1238,-1.7765
2020-02-28,22.041,39.377,15.0713,-84.6013,-87.4419,-111.6175,85.7143,57.1429,92.8571,7.1429,7.1429,7.1429,-206.2471,-127.599,-209.7831,0.1094,0.0493,0.0,-94616010.72,2673111392.0,-2121768030.0,-3.3246,-2.0151,-1.8845,-5.3543,-2.408,-3.9041,0.8157,5.6714,5.26,28.8043,54.5403,30.2924,-55.8492,-41.4996,-70.9144,72.6275,312.31,170.09,72.9488,312.31,171.35,79.4328,331.1725,179.4775,,,,15.3987,-11.6175,12.5581,1.7662,-37.491,1.1221,-1.8816,-5.442,-0.8389,-0.4326,-1.0964,2.3617,22.0754,29.2502,14.5428,0.4546,0.38,-0.7595
2020-03-02,33.1438,41.8467,23.0131,-49.4284,-60.4651,-89.0176,92.8571,64.2857,100.0,14.2857,14.2857,14.2857,-68.8595,-53.5622,-116.1014,0.2121,0.0725,0.0,16181694619.72,7889525748.0,24136379410.0,-0.4455,-0.2501,-1.1955,-4.5082,-1.8239,-3.7982,0.055,2.0643,3.3157,30.711,53.808,33.5758,-21.1568,-26.7828,-41.9041,72.6275,312.31,170.09,72.9488,312.31,171.35,79.4463,331.91,180.0025,,,,50.5716,10.9824,39.5349,18.599,-13.8513,12.4438,-1.7455,-5.7379,-0.7388,-0.6952,-2.0247,1.7416,39.4216,36.6086,29.0479,0.4182,0.1876,-0.4619
2020-03-03,38.2247,41.1862,17.9823,-62.5265,-79.8784,-104.6134,100.0,71.4286,71.4286,21.4286,21.4286,21.4286,-54.4009,-59.9497,-97.3559,0.1923,0.0709,0.0,-6548278536.64,-6209234776.0,-18704139445.0,0.109,-0.1026,-1.4888,-4.4103,-2.2592,-4.1662,-1.79,-4.1864,-0.7457,32.7456,52.6563,36.8691,-26.3158,-31.5763,-50.5202,72.6275,312.09,169.625,72.9488,312.31,171.35,79.4463,332.52,180.415,,,,37.4735,-4.6134,20.1216,34.4813,-1.7495,24.0715,-1.804,-6.5704,-1.2916,-0.9169,-2.9339,1.135,36.8421,34.2119,24.7399,-1.1401,-1.1397,-1.6245
2020-03-04,40.2801,47.6014,22.4067,-43.2069,-63.7092,-82.387,100.0,78.5714,78.5714,28.5714,28.5714,28.5714,-14.828,-41.0662,-55.9405,0.1944,0.0741,0.0,9603780408.96,4545276255.0,28234385060.0001,1.1255,0.7962,-0.6535,-3.4601,-1.8866,-3.6351,-5.2593,-11.4379,-11.0514,35.5778,51.772,40.0867,-20.2437,-20.2885,-30.7897,72.1025,310.675,167.75,72.9488,312.31,171.35,79.4463,332.52,180.675,,,,56.7931,17.613,36.2908,48.2794,7.994,31.9824,-1.5677,-6.1986,-1.2434,-1.0471,-3.5868,0.6593,39.8781,39.8557,34.6052,-0.0389,-0.6614,-1.1412
2020-03-05,39.1638,42.2231,21.3045,-56.8022,-75.152,-100.6911,100.0,85.7143,85.7143,35.7143,35.7143,35.7143,-28.8774,-42.612,-71.675,0.1897,0.0746,0.0,-7250647670.4,-3268496052.0,-24544122540.0,1.0633,0.502,-0.8643,-3.3269,-2.0471,-3.7971,-7.205,-13.3686,-19.1657,38.0988,50.7049,43.1542,-24.8964,-23.9977,-38.5215,70.0688,309.55,163.5,72.9488,312.31,171.35,79.2369,332.52,179.7125,,,,43.1978,-0.6911,24.848,45.8215,4.1029,27.0868,-1.5561,-6.6183,-1.5217,-1.1489,-4.1931,0.2231,37.5518,38.0012,30.7393,-1.1155,-0.9768,-2.3416
2020-03-06,37.5182,37.0055,17.4736,-61.5261,-87.728,-109.5069,85.7143,92.8571,92.8571,42.8571,42.8571,42.8571,-50.8457,-81.7792,-90.9253,0.2097,0.073,0.0,-3008808072.4,-3818193470.0,-12595732056.0001,0.835,-0.0506,-1.0632,-3.4128,-2.6267,-4.1378,-5.5957,-10.6993,-18.8071,40.5537,48.7901,45.068,-27.1827,-31.5944,-42.5807,70.0462,305.075,163.5,72.9488,312.31,171.35,77.0956,330.0325,176.2075,,,,38.4739,-9.5069,12.272,46.155,2.4717,24.4702,-1.605,-7.2483,-2.0853,-1.2401,-4.8041,-0.2386,36.4087,34.2028,28.7096,0.0667,-0.8678,-1.4854
2020-03-09,36.3935,32.0813,16.1662,-94.2736,-110.9219,-122.703,92.8571,100.0,100.0,50.0,7.1429,7.1429,-105.5862,-109.4435,-135.3915,0.2096,0.0727,0.0,-18453423155.96,-9355797205.0,-63965046959.9999,0.1556,-0.5348,-1.8351,-4.8116,-4.1739,-5.6666,-9.3864,-20.5836,-29.5414,43.3296,47.5434,48.4811,-35.4378,-43.6454,-53.5873,70.0462,295.78,162.5,72.9488,306.265,170.35,76.7081,325.385,176.295,,,,5.7264,-22.703,-10.9219,29.1327,-10.967,8.7327,-2.071,-9.4063,-3.3495,-1.4063,-5.7246,-0.8608,32.2811,28.1773,23.2063,-0.23,-0.6671,-1.5596
2020-03-10,39.5376,34.1897,21.614,-66.8571,-84.4027,-102.3316,100.0,100.0,100.0,57.1429,14.2857,14.2857,-44.665,-58.4546,-88.4625,0.2371,0.0765,0.0,16344690148.8,9153131052.0,42125696364.0,1.0758,0.2063,-1.1033,-4.5485,-4.0821,-5.8279,-8.6114,-15.395,-28.3007,45.1519,45.9421,51.3931,-23.4117,-28.5012,-38.6358,70.0462,293.645,162.5,72.9488,306.265,170.35,76.6456,324.89,176.335,,,,33.1429,-2.3316,15.5973,25.7811,-11.5139,5.6491,-2.0392,-9.9225,-3.5057,-1.5329,-6.5641,-1.3898,38.2941,35.7494,30.6821,0.109,-0.2781,-0.8462
