,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Awesome Oscillator,Awesome Oscillator,Awesome Oscillator,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI-,Vortex Indicator VI-,Vortex Indicator VI-,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bear Power,Elder Ray Bear Power,Elder Ray Bear Power,Rate of Change,Rate of Change,Rate of Change,Choppiness Index,Choppiness Index,Choppiness Index,Know Sure Thing,Know Sure Thing,Know Sure Thing,Know Sure Thing Signal Line,Know Sure Thing Signal Line,Know Sure Thing Signal Line
2020-01-13,,,,,,,,,,,,,,,,,,,145814783.9782,32573374.1013,79009720.2775,,,,2.7407,1.2063,0.6529,,,,,,,,,,75.825,324.055,159.88,,,,,,,,,,,,,,,,1.0283,1.0207,0.951,0.5019,0.5148,0.4692,,,,-0.7905,-2.878,-11.3971,,,,,,,,,,5.9457,28.1969,10.6813,4.4657,26.1569,8.6313,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,103823695.2984,24783476.0478,64524810.8432,,,,2.8871,1.266,0.7245,,,,,,,,,,76.29,324.49,160.055,,,,,,,,,,,,,,,,1.1319,1.1674,1.0415,0.6279,0.6453,0.5836,,,,-2.5778,-4.5904,-13.9326,,,,,,,,,,5.7263,28.4416,10.6668,4.3763,26.6616,8.7868,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,84778462.3253,24363289.7748,62550709.9308,,,,2.8583,1.405,0.8034,,,,,,,,,,76.29,324.69,160.225,,,,,,,,,,,,,,,,1.1746,1.3241,1.1812,0.7373,0.7811,0.7032,,,,-1.7315,-5.0,-13.6307,,,,,,,,,,4.9712,28.3871,10.6015,3.4812,26.6271,9.2315,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,87114593.7486,30183703.1381,72371525.4813,,,,3.0179,1.813,0.996,,,,,,,,,,76.29,325.64,161.375,,,,,,,,,,,,,,,,1.2697,1.6328,1.5045,0.8437,0.9514,0.8634,,,,-2.2857,-2.5928,-16.2041,,,,,,,,,,4.6767,29.5375,12.147,3.7667,28.0675,9.937,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,91118514.2888,30237984.453,74862484.2372,,,,3.2819,2.1684,1.1697,,,,,,,,,,76.99,327.21,162.395,,,,,,,,,,,,,,,,1.3975,1.9318,1.8117,0.9545,1.1475,1.0531,,,,-2.0213,-3.8775,-18.6992,,,,,,,,,,5.02,30.0193,12.6032,4.08,28.6893,10.5632,,,,,,,,,,,,
2020-01-21,61.6345,72.3718,74.4409,-42.2764,-78.7905,-215.7107,,,,,,,88.532,140.4235,125.1686,0.0,0.0,0.0,71136455.6263,23962945.9926,58661426.4722,,,,3.2767,2.3096,1.234,-1.0343,-1.6457,-1.835,,,,48.5564,42.4671,46.383,77.025,327.425,163.07,,,,,,,,,,57.7236,-115.7107,21.2095,,,,1.4395,2.0962,1.9862,1.0515,1.3372,1.2397,74.2782,71.2336,73.1915,-3.5,-4.3977,-18.1397,,,,,,,,,,4.8086,29.438,12.7413,4.0486,28.078,10.9813,,,,67.5846,86.8545,126.6822,,,,,,
2020-01-22,63.8465,67.035,75.9076,-45.2276,-85.7877,-211.9142,100.0,100.0,92.8571,0.0,0.0,0.0,91.2689,105.4789,114.9923,0.0,0.0,0.0,65453340.0494,18289636.3936,51100782.4092,,,,3.2823,2.2768,1.2596,0.1093,-0.2807,-0.4307,,,,49.7865,37.129,46.4968,78.275,329.075,164.61,,,,,,,,,,54.7724,-111.9142,14.2123,,,,1.4783,2.2043,2.0389,1.1369,1.5106,1.3996,74.9393,68.3674,73.2528,-4.0746,-5.0994,-14.5899,,,,0.5095,0.1059,0.3052,0.2524,0.0507,0.1659,4.7674,29.704,11.6525,4.0974,27.924,9.8425,8.2009,5.0684,2.9444,72.581,89.3362,127.6154,,,,,,
2020-01-23,57.3833,60.7743,69.6072,-39.7944,-77.3973,-209.1342,92.8571,92.8571,85.7143,14.2857,14.2857,14.2857,81.1722,88.677,84.3573,0.0,0.0,0.0,61880180.0429,18422642.7411,46714204.6213,,,,3.3167,2.3277,1.2762,-0.0471,-1.4171,-1.7429,,,,43.7321,31.0933,38.574,78.53,329.075,164.685,,,,,,,,,,60.2056,-109.1342,22.6027,57.5672,-112.2531,19.3415,1.5213,2.2918,2.1351,1.2138,1.6669,1.5467,75.8237,70.0207,73.8168,-2.2347,-4.6013,-8.6993,,,,0.4729,0.0961,0.2831,0.2742,0.0595,0.1816,4.3635,28.442,10.4893,3.3835,25.682,8.9593,6.2844,3.8025,2.108,71.677,88.8542,127.4616,,,,,,
2020-01-24,65.4533,59.9184,68.6811,-49.3455,-91.1815,-230.8181,100.0,85.7143,78.5714,7.1429,7.1429,7.1429,90.6562,63.3677,41.0214,0.0,0.0,0.0,49135669.6371,10617201.2597,8607091.1172,,,,3.2256,2.1348,1.1024,1.2021,-0.005,-0.0921,,,,50.652,33.2249,34.7955,79.11,329.435,164.725,,,,,,,,,,50.6545,-130.8181,8.8185,55.2108,-117.2889,15.2112,1.5194,2.1164,2.0578,1.2749,1.7568,1.6489,74.0739,64.0939,62.7088,-2.069,-3.237,-5.5222,,,,0.4738,0.1009,0.2843,0.2566,0.0619,0.1765,5.0844,28.7788,11.0437,3.6344,23.6088,7.9637,7.0129,4.0486,1.9697,68.2395,89.3945,127.7273,,,,,,
2020-01-27,63.7749,57.9126,60.4039,-92.2018,-122.1711,-316.8067,92.8571,78.5714,71.4286,0.0,0.0,0.0,-53.4024,-44.7105,-110.7092,0.0,0.0,0.0,-6213679.0078,-2047145.975,-47125104.3651,,,,2.5603,1.657,0.6707,0.0036,-1.3264,-0.5529,,,,19.0395,14.9903,-0.6308,78.525,327.805,164.195,,,,,,,,,,7.7982,-216.8067,-22.1711,39.5527,-152.253,3.0834,1.3203,1.5664,1.7639,1.284,1.7187,1.6719,59.5352,55.787,48.6458,-1.5814,-1.9623,-9.7602,,,,0.5,0.101,0.2889,0.3227,0.0808,0.2111,2.3295,22.0447,7.1189,0.6095,19.5847,3.9389,3.0587,2.042,-0.0435,73.0839,91.5464,133.3892,,,,,,
2020-01-28,64.8753,64.4127,61.3226,-59.9388,-100.0977,-299.2225,85.7143,71.4286,64.2857,7.1429,0.0,0.0,40.6754,25.1213,-61.4645,0.0,0.0,0.0,40256643.5266,8285382.5817,-14116589.1164,,,,2.5609,1.6477,0.5456,-0.65,-0.8536,-0.1379,,,,34.7729,33.6918,16.8049,78.525,327.805,164.195,,,,,,,,,,40.0612,-199.2225,-0.0977,32.8379,-182.2825,-4.4834,1.3175,1.3682,1.7552,1.2907,1.6486,1.6886,66.2045,61.9117,55.565,-0.8,-2.171,-5.3882,,,,0.5057,0.1053,0.3012,0.2971,0.08,0.1942,3.8038,24.9055,9.259,2.2538,20.6555,6.569,6.4646,4.9993,1.2906,74.8604,94.7281,135.3671,,,,,,
2020-01-29,66.5929,65.2909,60.7342,-59.9303,-97.5439,-301.6521,100.0,64.2857,100.0,0.0,85.7143,0.0,177.9022,103.2352,-38.0014,0.0,0.0,0.0,81385829.2324,18749410.8201,-14035740.2009,,,,2.9022,1.8988,0.4339,-0.0757,1.4543,2.2386,,,,36.8876,33.8991,9.3185,79.09,327.805,164.475,,,,,,,,,,40.0697,-201.6521,2.4561,29.3097,-205.8938,-6.6042,1.4288,1.1773,1.9255,1.3183,1.5543,1.7359,70.2356,66.0415,54.9305,-1.6087,-2.4281,-11.87,,,,0.5383,0.1097,0.3177,0.2861,0.0818,0.1804,5.7747,25.8333,11.6906,4.1647,23.6033,8.6306,6.9755,4.9666,0.6702,80.741,101.6932,135.2636,,,,,,
2020-01-30,59.2439,68.2278,53.7915,-61.8467,-65.8484,-292.1283,92.8571,57.1429,100.0,78.5714,78.5714,78.5714,117.4512,225.7177,-65.5599,0.0,0.0,0.0,68675484.5987,47345582.7108,-2300040.5581,,,,3.0601,2.5607,0.4072,0.5279,1.6157,3.12,,,,27.7554,40.8,4.6784,79.09,327.805,167.125,,,,,,,,,,38.1533,-192.1283,34.1516,39.4281,-197.6676,12.17,1.4909,1.0925,2.3975,1.3528,1.462,1.8683,69.6245,72.0202,57.0034,-1.3008,-2.7975,-4.913,,,,0.5012,0.1029,0.3389,0.3358,0.0952,0.1885,4.5169,25.0999,15.8662,3.1869,20.7299,12.6062,4.6025,6.5921,0.318,79.3763,84.678,135.1774,,,,,,
2020-01-31,50.5054,60.3644,50.5611,-122.4739,-83.3935,-290.9984,85.7143,50.0,92.8571,71.4286,100.0,71.4286,-64.0025,145.2451,-142.8526,0.0,0.0,0.0,-33090264.2811,29322603.5493,-85480141.817,,,,2.2843,2.6941,0.0516,0.0121,0.4393,2.7829,,,,-1.2706,31.7858,-14.6264,79.09,326.84,167.125,,,,,,,,,,-22.4739,-190.9984,16.6065,18.583,-194.9262,17.7381,1.245,0.5749,2.5462,1.3313,1.2846,2.0039,53.7056,65.3581,44.6039,-1.4722,-3.4433,-4.5978,,,,0.4834,0.1079,0.3371,0.4054,0.1111,0.2167,4.3916,25.1342,13.5996,0.7916,18.6942,10.7796,-0.2662,5.5126,-1.2223,79.6919,84.3781,128.5335,,,,,,
2020-02-03,43.3375,61.3434,51.605,-112.9688,-56.2238,-272.9133,78.5714,42.8571,100.0,100.0,92.8571,64.2857,-145.323,170.8441,-94.0797,0.0,0.0,0.0,-33317845.1503,41331622.5321,-53679393.9041,,,,1.6552,3.1905,-0.0652,0.4357,-1.0879,3.0757,,,,-14.0265,36.78,-13.9921,78.76,326.84,167.35,,,,,,,,,,-12.9687,-172.9133,43.7762,0.9036,-185.3466,31.5114,1.0222,0.3391,2.9495,1.2694,1.0955,2.193,52.9562,70.1964,49.3696,-0.4804,-0.9683,-8.0782,,,,0.4711,0.1147,0.3514,0.5136,0.1171,0.2125,2.3128,24.4722,14.6054,-0.4972,21.5322,10.5054,-2.6192,6.801,-1.1678,74.9993,83.9552,128.7291,,,,,,
2020-02-04,50.6859,68.1444,51.5946,-74.375,-42.5636,-235.5974,71.4286,35.7143,100.0,92.8571,85.7143,57.1429,20.626,217.642,20.0385,0.0,0.0,0.0,16116913.3924,62441365.8905,-8477635.7836,,,,1.7799,4.0957,0.1284,0.6986,-1.335,3.3193,,,,9.5178,51.747,5.0698,78.76,326.63,170.42,,,,,,,,,,25.625,-135.5974,57.4364,-3.2725,-166.503,39.273,1.033,0.5142,3.6691,1.2222,0.9792,2.4882,60.3201,75.3311,57.4951,-1.0867,-1.2009,-10.441,,,,0.503,0.1242,0.3924,0.4626,0.1167,0.2042,3.6896,27.969,19.0246,2.1896,25.679,14.6946,1.9815,11.1011,0.4923,77.0145,72.236,129.2373,,,,,,
2020-02-05,56.6853,69.6674,51.3396,-64.6875,-51.9583,-205.6634,64.2857,100.0,100.0,85.7143,78.5714,50.0,92.0622,178.9693,89.4352,0.0,0.0,0.0,23791013.0254,53018633.3664,23517851.9823,,,,1.9831,4.62,0.4714,0.2943,-4.085,0.2814,,,,15.193,49.2593,13.3809,78.76,326.91,172.2,,,,,,,,,,35.3125,-105.6634,48.0417,15.9896,-138.058,49.7514,1.0792,0.9256,4.1743,1.1936,0.9685,2.8254,61.9309,74.7993,62.4858,-2.1103,-2.1244,-10.1653,,,,0.5338,0.1319,0.4242,0.4182,0.114,0.2082,4.7411,30.2449,21.1397,3.2911,27.8249,15.3497,3.2369,10.2459,1.4208,77.6376,66.9912,129.0689,,,,,,
2020-02-06,56.6786,70.1113,51.1832,-50.4687,-37.125,-189.3016,57.1429,100.0,92.8571,78.5714,71.4286,42.8571,111.1231,154.6839,110.9698,0.0,0.0,0.0,33410517.422,59122146.7842,27365350.118,,,,2.3055,5.2915,0.7641,-2.1379,-7.9057,-4.7907,,,,15.0343,50.3473,9.2092,78.76,327.46,172.2,77.17,327.17,170.325,,,,,,,49.5313,-89.3016,62.875,36.8229,-110.1875,56.1177,1.1756,1.3203,4.8065,1.19,1.0389,3.2216,64.2265,77.6765,63.8405,-1.5403,-1.5106,-18.1295,,,,0.5351,0.1319,0.4316,0.424,0.114,0.2343,4.5352,30.507,19.0126,3.2952,29.117,15.2526,3.1578,10.5094,0.9252,77.5918,67.4253,125.7324,,,,,,
2020-02-07,50.2707,70.2832,42.8784,-67.1875,-39.6775,-201.5602,50.0,92.8571,100.0,71.4286,64.2857,35.7143,51.2885,136.5113,84.4928,0.0,0.0,0.0,12166190.9178,52356830.5463,9605959.3089,,,,2.2344,5.6822,0.8562,-0.0629,-6.0207,-1.6671,29.816,50.152,23.4963,3.0154,49.3686,0.7318,78.76,327.46,174.35,77.575,327.275,171.07,,,,,,,32.8125,-101.5602,60.3225,39.2187,-98.8417,57.0797,1.1524,1.4829,5.267,1.1825,1.1277,3.6307,59.6703,77.8676,60.1304,-2.1704,-2.3206,-10.7782,,,,0.5305,0.1281,0.4419,0.4687,0.1211,0.2356,3.9487,29.8246,19.2894,2.5987,27.4346,16.1394,0.635,10.0495,0.075,76.6246,65.6271,125.6282,,,,,,
2020-02-10,50.2912,70.9533,49.096,-61.4062,-30.412,-181.0984,42.8571,100.0,100.0,64.2857,57.1429,28.5714,21.5894,134.2764,97.0467,0.0,0.0,0.0,15938575.8887,67312631.4068,21226633.241,5.5485,15.9993,1.9506,2.2331,6.3456,1.0422,1.4479,-5.0643,-2.1407,27.9327,51.5617,23.0686,8.6389,58.0707,9.4476,78.76,327.74,177.265,77.575,327.555,172.675,,,,,,,38.5938,-81.0984,69.588,40.3125,-90.6534,64.2618,1.1507,1.7769,5.9339,1.1761,1.2575,4.0914,60.7083,81.0715,63.3295,-0.2694,-0.6172,-6.1433,,,,0.5265,0.1322,0.4524,0.5024,0.1242,0.2373,3.3275,29.8425,20.5294,1.3975,26.2825,14.9394,1.8137,13.3321,1.0221,76.7342,62.3216,124.3221,,,,,,
2020-02-11,50.1215,65.9999,49.4562,-68.75,-48.0,-166.5439,35.7143,100.0,100.0,57.1429,50.0,21.4286,48.2475,104.1511,125.8333,0.0,0.0,0.0,7902511.9036,29489504.8966,22273509.1409,9.2771,13.8751,4.174,2.0815,6.2418,1.1849,1.2921,-1.8221,-1.4193,26.4717,53.0128,23.2496,3.9312,44.961,10.7674,78.435,328.875,180.14,77.575,328.69,173.605,,,,,,,31.25,-66.5439,52.0,34.2188,-83.0675,60.6368,1.0987,2.0292,6.0641,1.1606,1.4118,4.4859,58.6436,71.2257,64.0455,-2.5891,-2.0264,-11.2265,,,,0.5625,0.1418,0.4888,0.5126,0.1214,0.2529,3.8364,31.4007,21.2824,2.5464,29.0607,14.0824,0.832,11.3106,1.182,76.4046,60.4498,118.7312,,,,,,
2020-02-12,55.6876,62.0318,54.6822,-40.0,-47.1475,-152.2459,28.5714,100.0,92.8571,50.0,42.8571,14.2857,106.7049,73.2176,129.8834,0.0,0.0,0.0,34750701.7831,27189085.505,31035094.5888,14.627,11.2666,4.2402,2.3734,6.0828,1.3819,-2.3386,-5.4786,-7.2957,25.5187,53.6314,23.569,11.8873,43.9468,14.9419,78.685,329.19,180.14,78.125,329.19,174.01,,,,,,,60.0,-52.2459,52.8525,43.2813,-66.6294,58.1468,1.1922,2.3633,6.1178,1.1669,1.6021,4.8123,63.83,71.4641,66.6885,-0.6736,-2.315,-20.4426,,,,0.5797,0.1463,0.4932,0.4894,0.1129,0.2947,4.3526,31.1349,15.4463,2.9126,29.9149,11.4463,2.73,10.7886,1.7187,77.4004,60.741,117.4814,,,,,,
2020-02-13,49.5229,67.4947,56.6229,-48.75,-50.2951,-152.7315,21.4286,100.0,85.7143,42.8571,35.7143,7.1429,87.9592,65.4705,102.8088,0.0,0.0,0.0,23042787.412,19046007.3524,24498997.4089,8.0472,7.0605,3.068,2.402,5.7579,1.475,-2.6657,-2.7914,-5.6336,24.6339,54.2455,23.4949,9.8451,46.3821,23.3343,78.685,330.67,180.55,78.125,329.425,174.325,,,,,,,51.25,-52.7315,49.7049,47.5,-57.1737,51.5191,1.2072,2.5718,6.0135,1.175,1.7961,5.0525,61.3099,69.1847,65.8286,-3.0694,-2.2976,-9.4922,,,,0.5812,0.1424,0.5021,0.513,0.1056,0.2959,3.9051,30.8842,15.1183,3.1851,28.3242,11.7583,2.3099,11.3114,2.5239,76.3257,61.1217,116.4754,,,,,,
2020-02-14,51.5286,72.8637,65.1807,-48.4375,-49.8371,-149.8562,14.2857,92.8571,78.5714,35.7143,28.5714,0.0,79.6195,60.8663,94.0801,0.0,0.0,0.0,20184052.5251,21352505.0547,25537945.0878,7.3618,9.194,2.5654,2.3839,5.5958,1.5434,-0.4857,1.1157,-2.005,23.7245,54.7119,23.426,25.6313,58.94,45.7544,80.11,332.92,183.505,78.76,329.425,175.45,,,,,,,51.5625,-49.8562,50.1629,54.2708,-51.6112,50.9067,1.2068,2.7458,5.9886,1.1813,1.986,5.2397,61.3686,70.8237,66.5327,-2.9494,-2.2899,-16.634,,,,0.5541,0.1403,0.498,0.4263,0.0834,0.2641,3.673,29.805,13.4671,2.883,28.275,10.7071,5.4278,14.2147,4.3609,77.061,65.8947,116.97,,,,,,
2020-02-18,43.0495,73.1875,58.3188,-71.0938,-47.9008,-154.5141,7.1429,85.7143,71.4286,28.5714,21.4286,0.0,-43.0788,80.4343,75.887,0.0,0.0,0.0,-12041175.9449,25153114.0168,15939892.9347,-1.0378,7.8341,1.7146,1.9895,5.5717,1.5161,0.0986,-0.5786,0.8557,22.4281,55.4009,22.9164,3.2938,57.5305,34.7344,80.135,334.395,184.555,78.76,329.425,175.45,,,,,,,28.9062,-54.5141,52.0992,43.9063,-52.3673,50.6556,1.0771,2.7861,6.0435,1.1605,2.146,5.4005,54.8728,72.6123,64.224,-1.1085,-3.1318,-10.2683,,,,0.5394,0.1317,0.495,0.5196,0.0867,0.2629,2.1725,29.27,14.7889,0.8825,26.81,12.5889,0.6501,13.1569,3.0083,74.2392,69.6505,116.6483,,,,,,
2020-02-19,38.9023,73.1118,58.1493,-52.32,-54.1667,-143.5422,0.0,100.0,64.2857,21.4286,14.2857,0.0,50.0459,85.0863,94.9114,0.0,0.0,0.0,3724570.1811,23959185.4812,23512427.6101,5.3337,7.6787,2.7803,1.9447,5.5096,1.5582,1.0071,1.635,1.1221,21.1009,56.092,22.8763,0.1361,55.1331,39.5111,80.135,335.135,185.38,78.76,329.905,175.45,,,,,,,47.68,-43.5422,45.8333,42.7163,-49.3042,49.3651,1.0533,2.9049,6.0608,1.139,2.2978,5.5326,58.5546,73.1471,66.5251,-1.2807,-5.1462,-15.6563,2.147,14.8178,7.979,0.5234,0.1282,0.4801,0.5195,0.0831,0.2726,3.2622,30.06,14.362,2.1222,28.46,12.652,0.0255,11.7511,3.5872,74.0198,75.7295,114.7484,,,,,,
2020-02-20,39.5167,64.9203,58.0861,-65.28,-67.1402,-150.5177,64.2857,92.8571,57.1429,14.2857,7.1429,7.1429,20.5212,34.18,56.7858,0.0,0.0,0.0,-7633167.1764,7297563.9504,7720216.9954,1.1122,0.3086,1.4703,1.6897,5.0768,1.4849,-0.0143,1.0571,-1.14,19.6104,54.426,21.321,-4.4156,35.7606,30.9275,80.135,335.135,185.9,78.76,329.905,175.45,,,,,,,34.72,-50.5177,32.8598,37.1021,-49.5247,43.5974,0.958,2.8627,5.7867,1.1028,2.4108,5.5834,55.0853,66.0946,62.7888,-1.8199,-1.6959,-5.2984,1.7807,14.0867,7.3613,0.533,0.1273,0.4477,0.5027,0.0839,0.3164,3.3033,29.2715,13.046,1.6933,24.3115,6.896,-0.8672,7.0272,2.8294,74.1228,74.3301,114.7384,,,,,,
2020-02-21,41.1737,63.1128,57.8449,-93.44,-97.3399,-194.3884,57.1429,85.7143,50.0,7.1429,0.0,0.0,-105.0056,-73.1699,-3.3095,0.0,0.0,0.0,-37053006.4329,-29834131.0164,-42010498.2946,-2.3882,-2.0239,0.4469,1.0697,4.096,1.2193,0.2814,5.0443,0.3843,19.1795,51.6341,20.0904,7.6023,23.7345,42.7223,79.72,335.135,183.975,78.76,329.905,175.45,,,,,,,6.56,-94.3884,2.6601,29.6533,-62.8161,27.1178,0.7321,2.541,5.0609,1.0287,2.4368,5.4789,48.378,54.5581,54.5193,-1.4879,-1.9568,-8.4272,1.1855,12.6386,6.5239,0.5371,0.1233,0.4544,0.506,0.081,0.3544,2.5228,26.6012,9.7622,0.0428,23.3712,3.5122,1.388,5.1938,3.6518,73.1503,75.7068,120.2712,,,,,,
