,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2020-01-22,61.0072,64.7405,-36.9677,-70.1199,7.1429,14.2857,85.7143,85.7143,,,0.0,0.0,509576661.44,-257532968.0,,,2.4885,1.6336,,,,,41.7572,27.3843,78.2738,164.61,,,,,,,63.0323,29.8801,,,1.0885,1.3763,0.7457,0.7306,70.8786,63.6921,-3.2313,-4.0884
2020-01-23,57.3494,60.8203,-31.5345,-61.7295,14.2857,21.4286,92.8571,92.8571,,,0.0,0.0,661834230.68,324886758.0,,,2.5713,1.7232,,,,,43.8095,31.1475,78.53,164.685,,,,,,,68.4655,38.2705,,,1.1486,1.5022,0.8263,0.8849,71.9048,65.5738,-1.6675,-3.4052
2020-01-24,65.4287,59.9619,-41.8901,-75.5993,7.1429,28.5714,100.0,100.0,,,0.0,0.0,-393523497.84,-543216780.0,,,2.5306,1.5696,,,,,50.8492,33.3333,79.11,164.725,,,,,,,58.1099,24.4007,63.2026,30.8505,1.165,1.4546,0.894,0.9988,75.4246,66.6667,-1.6744,-2.6461
2020-01-27,63.748,57.9507,-83.7854,-105.7038,14.2857,35.7143,92.8571,100.0,,,0.0,0.0,-4177262364.48,-921911844.0,,,1.9143,1.1303,,,,,19.1126,15.0527,78.5262,164.195,,,,,,,16.2146,-5.7038,47.5966,18.9892,0.9827,1.1884,0.9117,1.0367,59.5563,57.5264,-1.2569,-1.3994
2020-01-28,64.8505,64.4122,-51.234,-82.2266,21.4286,42.8571,100.0,100.0,,,0.0,0.0,4010483152.2,1074037044.0,,,1.9593,1.1563,,,,,34.8631,33.7772,78.5262,164.195,,,,,,,48.766,17.7734,41.0301,12.1568,0.9985,1.2113,0.9291,1.0717,67.4315,66.8886,-0.4316,-1.4907
2020-01-29,66.571,65.2551,-49.8476,-75.9064,7.1429,7.1429,21.4286,21.4286,,,0.0,0.0,3186688677.12,888574428.0,,,2.3405,1.439,,,,,36.9628,33.9823,79.0912,164.475,,,,,,,50.1524,24.0936,38.3776,12.0544,1.1288,1.414,0.969,1.1401,68.4814,66.9912,-1.2442,-1.8235
2020-01-30,59.2199,68.1996,-51.7632,-52.0578,14.2857,7.1429,28.5714,28.5714,,,0.0,0.0,-211547252.4,1772779226.0,,,2.537,2.1307,,,,,27.84,40.9109,79.0912,167.125,77.575,165.28,,,,,48.2368,47.9422,49.0517,29.9364,1.2093,1.9221,1.0171,1.2965,63.92,70.4554,-0.8584,-2.2117
2020-01-31,50.4726,60.3302,-112.8864,-69.8917,21.4286,14.2857,35.7143,35.7143,,,0.0,0.0,-6956385237.36,-994141655.0,,,1.7991,2.2924,2.0814,3.2,,,-1.2626,31.7778,79.0912,167.125,77.575,165.28,,,,,-12.8864,30.1083,28.5009,34.048,0.9785,2.1012,1.0094,1.4575,49.3687,65.8889,-1.3211,-2.7801
2020-02-03,43.2979,61.308,-104.2918,-42.7972,28.5714,7.1429,7.1429,42.8571,,,0.0,0.0,-406754970.4,1647977670.0,,,1.205,2.8154,2.1229,3.7593,,,-14.0083,36.7879,78.7588,167.35,77.575,165.505,,,,,-4.2918,57.2028,10.3529,45.0844,0.7706,2.5375,0.9616,1.6735,42.9958,68.394,-0.2822,-0.5
2020-02-04,50.6538,68.1136,-65.5872,-32.8767,35.7143,7.1429,14.2857,50.0,,,0.0,0.0,4979288348.8,2348532866.0,,,1.3583,3.7445,1.5393,1.6964,,,9.4578,51.7426,78.7588,170.42,78.1258,168.98,,,,,34.4128,67.1233,5.7449,51.4781,0.7968,3.2924,0.9286,1.9973,54.7289,75.8713,-0.711,-0.7436
2020-02-05,56.6577,69.6395,-55.755,-43.7083,42.8571,7.1429,21.4286,57.1429,,,0.0,0.0,1262898569.52,-92755173.0,,,1.5901,4.2927,-0.9007,-1.1879,,,15.2228,49.2674,78.7588,172.2,78.1258,171.075,,,,,44.245,56.2917,24.7887,60.2059,0.8585,3.8295,0.9146,2.3637,57.6114,74.6337,-1.7143,-1.7824
2020-02-06,56.688,70.0842,-41.3968,-28.7083,50.0,14.2857,28.5714,64.2857,,,0.0,0.0,1842690105.76,1604078280.0,,,1.9397,4.9864,0.8929,1.3386,,,15.0651,50.3584,78.7588,172.2,78.7588,172.2,,,,,58.6032,71.2917,45.7537,64.9022,0.9704,4.4938,0.9258,2.7897,57.5325,75.1792,-1.0756,-0.9734
2020-02-07,50.2786,70.2564,-58.252,-31.7342,57.1429,7.1429,35.7143,71.4286,,,0.0,0.0,-2141414936.64,111183675.0,,,1.8943,5.3982,2.1443,3.28,,,3.0562,49.3756,78.7588,174.35,78.7588,172.915,,,,,41.748,68.2658,48.1987,65.2831,0.9609,4.9831,0.9328,3.2284,51.5281,74.6878,-1.75,-1.6794
2020-02-10,50.2938,70.9278,-52.3215,-23.1494,64.2857,7.1429,42.8571,78.5714,15.5875,136.727,0.0026,0.0,752968180.56,2097437370.0,,,1.9186,6.0819,1.7857,7.1221,22.1003,46.3053,8.6983,58.103,78.7588,177.265,78.7588,174.52,,,,,47.6785,76.8506,49.3432,72.136,0.9728,5.6806,0.9408,3.7188,54.3492,79.0515,0.0338,-0.2451
2020-02-11,50.1242,65.9724,-59.8127,-41.3443,71.4286,7.1429,50.0,85.7143,39.2427,107.2381,0.0025,0.0,-947513218.56,-1977941548.0,,,1.7891,5.9978,-1.71,4.0393,18.8538,46.8549,3.961,44.9441,78.43,180.14,78.7588,175.45,,,,,40.1873,58.6557,43.2046,67.924,0.9327,5.8336,0.9392,4.1418,51.9805,72.472,-2.1349,-1.7444
2020-02-12,55.6912,62.0029,-30.7842,-40.4918,78.5714,14.2857,57.1429,92.8571,96.7318,73.026,0.0027,0.0,3688834197.12,131940900.0,1.4974,1.5601,2.1023,5.8566,-1.7657,7.2836,15.7209,47.4015,11.9553,43.9413,78.68,180.14,78.7588,175.45,78.3331,166.2025,,,69.2158,59.5082,52.3605,65.0048,1.0391,5.9078,0.9592,4.495,55.9777,71.9707,-0.2626,-1.8075
2020-02-13,49.5333,67.4706,-39.6801,-43.6393,85.7143,21.4286,64.2857,100.0,87.4036,60.1124,0.0028,0.0,-1100760164.88,-497128992.0,0.9508,1.2211,2.1496,5.5498,0.6071,11.5829,12.5368,48.4218,9.8082,46.3854,78.68,180.55,78.7588,175.45,78.3331,166.2025,,,60.3199,56.3607,56.5743,58.1749,1.0651,5.822,0.9804,4.7604,54.9041,73.1927,-2.2683,-1.6935
2020-02-14,51.5393,72.8436,-39.3679,-42.4539,92.8571,28.5714,71.4286,100.0,66.4694,46.523,0.0028,0.0,36987279.04,804084278.0,1.0292,1.4745,2.1491,5.4031,1.0614,10.22,11.9956,52.6259,25.5785,58.9309,80.1068,183.505,78.7588,175.45,78.1669,166.4275,,,60.6321,57.5461,63.3893,57.805,1.075,5.8145,0.9993,4.9712,62.7892,79.4655,-2.23,-1.5507
2020-02-18,43.0573,73.1645,-62.1537,-39.6242,100.0,35.7143,78.5714,100.0,-34.2262,50.1936,0.0028,0.0,-2686242594.48,931487648.0,0.0177,1.3788,1.7717,5.3941,1.8079,12.6157,10.7719,56.2644,3.2637,57.526,80.1338,184.555,78.7588,175.45,78.4422,169.7,,,37.8463,60.3758,52.9328,58.0942,0.954,5.8875,0.9902,5.1545,51.6319,78.763,-0.6693,-2.1909
2020-02-19,38.9092,73.107,-43.12,-44.3655,35.7143,42.8571,85.7143,92.8571,43.3129,43.4063,0.0029,0.0,1940522481.16,273806676.0,0.5409,1.3188,1.7403,5.3452,0.6921,11.7079,9.601,59.3211,0.0674,55.1315,80.1338,185.38,78.7588,175.45,78.4422,171.6375,,,56.88,55.6345,51.7861,57.8522,0.9384,5.9207,0.9799,5.3077,50.0337,77.5658,-0.779,-3.9357
2020-02-20,39.5194,64.9136,-56.08,-57.4811,42.8571,50.0,92.8571,100.0,19.225,14.9714,0.0028,0.0,-1369945917.36,-1363710611.0,0.0549,0.5045,1.4999,4.925,0.9714,14.8264,9.362,59.1057,-4.443,35.7535,80.1338,185.9,78.7588,175.45,78.7588,172.2,,,43.92,42.5189,46.2154,52.8431,0.851,5.6582,0.9541,5.3778,47.7785,67.8768,-1.4643,-1.3642
2020-02-21,41.1769,63.1092,-84.4,-87.5862,50.0,57.1429,100.0,100.0,-90.3887,-25.1556,0.003,0.0,-2869893101.64,-2846757288.0,-0.2082,0.1849,0.8945,3.9567,0.445,9.4143,10.4042,58.7571,7.6142,23.783,79.715,183.975,78.7588,175.45,78.7588,173.6325,,,15.6,12.4138,38.8,36.8557,0.6315,4.9382,0.8896,5.2899,53.8071,61.8915,-1.2563,-1.64
2020-02-24,40.2097,53.7618,-93.8668,-91.8821,57.1429,64.2857,7.1429,7.1429,-295.79,-98.37,0.0029,0.0,-6077242953.6,-4050394318.0,-2.1453,-0.8832,-0.397,2.4291,2.1521,8.4336,11.5599,56.5876,-13.8712,-7.4112,77.0562,176.965,77.135,175.45,78.7588,175.8925,,,6.1332,8.1179,21.8844,21.0169,0.1621,3.7228,0.7441,4.9765,43.0644,46.2944,-0.3813,-0.2041
2020-02-25,30.6447,56.0202,-110.8299,-101.8202,64.2857,71.4286,7.1429,14.2857,-250.9045,-88.244,0.0025,0.0,-4356040525.2,-1568626059.0,-2.7091,-1.0197,-1.8855,1.0276,1.4543,6.1857,14.5631,54.8581,-42.6249,-30.5821,76.6688,175.705,76.7475,176.885,78.5944,177.795,,,-10.8299,-1.8202,3.6344,6.2372,-0.4047,2.5103,0.5143,4.4832,28.6876,34.7089,-1.175,-1.5953
2020-02-26,33.032,57.0567,-99.927,-94.4303,71.4286,78.5714,14.2857,21.4286,-192.0614,-80.9108,0.0027,0.0,2064144333.44,1200964443.0,-2.2021,-0.8636,-2.6385,0.2431,1.1821,6.175,18.8597,53.7433,-38.6787,-23.3012,76.5438,175.705,76.7475,176.965,78.7194,177.795,,,0.073,5.5697,-1.5412,3.9558,-0.7547,1.6936,0.2605,3.9253,30.6606,38.3494,-0.0325,-0.9802
2020-02-27,24.7515,47.8219,-110.1732,-114.7616,78.5714,85.7143,7.1429,7.1429,-229.4116,-133.0226,0.0025,0.0,-9623013173.28,-7628136876.0,-3.495,-2.5054,-4.2592,-1.5615,-0.3136,6.4936,23.6894,53.7758,-57.9879,-52.0465,74.8675,173.08,75.0225,174.34,78.7194,178.0,,,-10.1732,-14.7616,-6.9767,-3.6707,-1.3937,0.1084,-0.0703,3.1619,21.0061,23.9767,-1.0475,-1.1238
2020-02-28,22.041,39.377,-84.6013,-87.4419,85.7143,92.8571,7.1429,7.1429,-206.2471,-127.599,0.1094,0.0493,-94616010.72,2673111392.0,-3.3246,-2.0151,-5.3543,-2.408,0.8157,5.6714,28.8043,54.5403,-55.8492,-41.4996,72.6275,170.09,72.9488,171.35,79.4328,179.4775,,,15.3987,12.5581,1.7662,1.1221,-1.8816,-0.8389,-0.4326,2.3617,22.0754,29.2502,0.4546,0.38
2020-03-02,33.1438,41.8467,-49.4284,-60.4651,92.8571,100.0,14.2857,14.2857,-68.8595,-53.5622,0.2121,0.0725,16181694619.72,7889525748.0,-0.4455,-0.2501,-4.5082,-1.8239,0.055,2.0643,30.711,53.808,-21.1568,-26.7828,72.6275,170.09,72.9488,171.35,79.4463,180.0025,,,50.5716,39.5349,18.599,12.4438,-1.7455,-0.7388,-0.6952,1.7416,39.4216,36.6086,0.4182,0.1876
2020-03-03,38.2247,41.1862,-62.5265,-79.8784,100.0,71.4286,21.4286,21.4286,-54.4009,-59.9497,0.1923,0.0709,-6548278536.64,-6209234776.0,0.109,-0.1026,-4.4103,-2.2592,-1.79,-4.1864,32.7456,52.6563,-26.3158,-31.5763,72.6275,169.625,72.9488,171.35,79.4463,180.415,,,37.4735,20.1216,34.4813,24.0715,-1.804,-1.2916,-0.9169,1.135,36.8421,34.2119,-1.1401,-1.1397
2020-03-04,40.2801,47.6014,-43.2069,-63.7092,100.0,78.5714,28.5714,28.5714,-14.828,-41.0662,0.1944,0.0741,9603780408.96,4545276255.0,1.1255,0.7962,-3.4601,-1.8866,-5.2593,-11.4379,35.5778,51.772,-20.2437,-20.2885,72.1025,167.75,72.9488,171.35,79.4463,180.675,,,56.7931,36.2908,48.2794,31.9824,-1.5677,-1.2434,-1.0471,0.6593,39.8781,39.8557,-0.0389,-0.6614
2020-03-05,39.1638,42.2231,-56.8022,-75.152,100.0,85.7143,35.7143,35.7143,-28.8774,-42.612,0.1897,0.0746,-7250647670.4,-3268496052.0,1.0633,0.502,-3.3269,-2.0471,-7.205,-13.3686,38.0988,50.7049,-24.8964,-23.9977,70.0688,163.5,72.9488,171.35,79.2369,179.7125,,,43.1978,24.848,45.8215,27.0868,-1.5561,-1.5217,-1.1489,0.2231,37.5518,38.0012,-1.1155,-0.9768
2020-03-06,37.5182,37.0055,-61.5261,-87.728,85.7143,92.8571,42.8571,42.8571,-50.8457,-81.7792,0.2097,0.073,-3008808072.4,-3818193470.0,0.835,-0.0506,-3.4128,-2.6267,-5.5957,-10.6993,40.5537,48.7901,-27.1827,-31.5944,70.0462,163.5,72.9488,171.35,77.0956,176.2075,,,38.4739,12.272,46.155,24.4702,-1.605,-2.0853,-1.2401,-0.2386,36.4087,34.2028,0.0667,-0.8678
2020-03-09,36.3935,32.0813,-94.2736,-110.9219,92.8571,100.0,50.0,7.1429,-105.5862,-109.4435,0.2096,0.0727,-18453423155.96,-9355797205.0,0.1556,-0.5348,-4.8116,-4.1739,-9.3864,-20.5836,43.3296,47.5434,-35.4378,-43.6454,70.0462,162.5,72.9488,170.35,76.7081,176.295,,,5.7264,-10.9219,29.1327,8.7327,-2.071,-3.3495,-1.4063,-0.8608,32.2811,28.1773,-0.23,-0.6671
2020-03-10,39.5376,34.1897,-66.8571,-84.4027,100.0,100.0,57.1429,14.2857,-44.665,-58.4546,0.2371,0.0765,16344690148.8,9153131052.0,1.0758,0.2063,-4.5485,-4.0821,-8.6114,-15.395,45.1519,45.9421,-23.4117,-28.5012,70.0462,162.5,72.9488,170.35,76.6456,176.335,,,33.1429,15.5973,25.7811,5.6491,-2.0392,-3.5057,-1.5329,-1.3898,38.2941,35.7494,0.109,-0.2781
2020-03-11,38.0774,33.7678,-79.7909,-103.7313,100.0,100.0,64.2857,21.4286,-46.3244,-66.3519,0.2406,0.0765,-8828811183.28,-6612795596.0,0.1173,-1.0298,-4.9,-4.7478,-1.9843,-3.89,47.0241,46.6892,-26.3765,-31.7702,70.0462,162.5,72.9488,169.09,74.945,173.71,,,20.2091,-3.7313,19.6928,0.3147,-2.1841,-4.1514,-1.6631,-1.9421,36.8117,34.1149,-0.8622,-1.2794
2020-03-12,35.8082,32.7733,-109.3984,-110.8182,100.0,57.1429,7.1429,7.1429,-99.8503,-104.1169,0.2387,0.0761,-26181299321.8,-13846289744.0,-1.4249,-2.0299,-6.774,-6.7631,-3.7757,-10.5664,49.6279,48.6389,-34.108,-37.4194,69.0,156.79,71.7775,163.38,72.7881,170.72,73.0275,171.35,-9.3984,-10.8182,14.6512,0.3492,-2.8032,-5.7355,-1.8911,-2.7008,32.946,31.2903,-0.6009,-0.7159
2020-03-13,43.4749,41.0749,-57.5,-58.2647,64.2857,64.2857,14.2857,14.2857,-43.2452,-43.2137,0.3324,0.1546,29687919639.16,19249609038.0,0.132,-0.2492,-6.1216,-5.8761,-0.0686,-3.7721,49.5173,50.0949,-9.8603,-10.2474,69.0,156.79,71.7475,163.38,72.7881,170.72,73.0275,171.35,42.5,41.7353,17.7703,9.0619,-2.6763,-5.3844,-2.0482,-3.2375,45.0699,44.8763,0.2562,0.2965
2020-03-16,43.0128,33.7364,-104.9375,-109.7,71.4286,71.4286,7.1429,7.1429,-112.4918,-105.9794,0.3959,0.1597,-36493173526.88,-23239173738.0,-0.4409,-0.8436,-7.8427,-7.7985,-1.9107,-6.7407,48.6112,50.757,-19.8865,-23.6054,67.925,152.935,70.5812,161.59,72.7881,170.4875,73.0275,171.35,-4.9375,-9.7,9.388,7.0724,-3.2437,-6.8556,-2.2873,-3.9611,40.0568,38.1973,-0.2678,-0.6188
2020-03-17,44.121,34.5467,-86.5244,-82.725,78.5714,78.5714,7.1429,14.2857,-91.8688,-76.8374,0.3965,0.1958,11182918364.8,11333956270.0,0.0843,0.1247,-8.2656,-7.7755,-2.2336,-9.6814,46.8389,50.4946,-16.8194,-16.016,67.2438,152.935,70.3812,161.59,72.5256,169.55,73.0275,171.35,13.4756,17.275,17.0127,16.4368,-3.4438,-7.0693,-2.5186,-4.5827,41.5903,41.992,-0.0141,0.1528
2020-03-18,44.6897,35.311,-93.8995,-97.65,85.7143,85.7143,7.1429,21.4286,-103.4002,-84.2823,0.5099,0.2196,-6466953327.48,-6201822861.0,0.9587,0.7652,-8.8453,-8.3517,-6.9014,-17.7943,44.0938,48.5998,-11.9971,-12.5593,65.9925,149.055,70.2212,161.125,71.5087,167.425,73.0275,171.35,6.1005,2.35,4.8795,3.3083,-3.6818,-7.6325,-2.7512,-5.1927,44.0015,43.7204,0.111,-0.1876
2020-03-19,52.6264,43.866,-96.6507,-92.05,92.8571,92.8571,14.2857,28.5714,-94.9512,-61.862,0.3035,0.143,-1898752418.08,2302140512.0,0.6651,0.5418,-9.2495,-8.3635,-1.5529,-5.9914,40.0948,44.8225,-12.6679,-13.7799,65.445,148.455,69.6962,159.25,71.4975,167.425,73.0275,171.35,3.3493,7.95,7.6418,9.1917,-3.863,-7.8081,-2.9736,-5.7158,43.6661,43.1101,-0.7845,-0.4117
2020-03-20,43.8613,36.251,-105.0526,-105.025,100.0,100.0,7.1429,35.7143,-111.0471,-70.0348,0.1186,0.0973,-15914729368.8,-5405783073.0,-0.5896,-0.0888,-10.4453,-8.8753,-3.1893,-10.9221,41.4805,43.9723,-32.2954,-26.3295,64.305,148.455,66.5225,155.0,71.4975,166.425,73.0275,170.35,-5.0526,-5.025,1.4657,1.7583,-4.2641,-8.2707,-3.2317,-6.2268,33.8523,36.8352,-0.966,-1.1575
2020-03-23,36.041,36.535,-92.5212,-102.2425,100.0,92.8571,7.1429,7.1429,-130.1518,-76.3193,0.1366,0.1091,-5004384707.0,-1395003617.0,-0.2117,0.4727,-11.4861,-9.2696,-8.7071,-22.2979,43.5199,43.7685,-30.811,-22.3427,61.7288,147.215,64.5762,153.76,71.4975,166.425,73.0275,170.35,7.4788,-2.2425,1.9251,0.2275,-4.6246,-8.6449,-3.5103,-6.7104,34.5945,38.8287,-0.5463,-0.6646
2020-03-24,36.2835,37.9918,-66.8852,-71.03,100.0,100.0,14.2857,14.2857,-48.1122,-12.5762,0.2012,0.1141,23505449660.0,12946479084.0,0.208,0.5308,-10.5048,-7.9232,-1.0843,-2.3236,43.6305,42.2853,-25.4092,-16.5716,61.5662,147.215,64.5762,153.76,71.4975,165.795,73.0275,170.35,33.1148,28.97,11.847,7.2342,-4.4157,-7.8848,-3.6913,-6.9453,37.2954,41.7142,0.3764,-0.0144
2020-03-25,42.405,44.1421,-64.8766,-68.1922,100.0,100.0,21.4286,21.4286,-18.5939,7.5711,0.1972,0.1116,-1448616603.72,-1530969378.0,1.1467,1.1755,-9.7387,-7.0166,-9.0236,-22.7257,42.9032,40.192,-22.4221,-14.7582,61.5662,147.215,64.5762,153.76,70.3888,160.085,71.9812,164.64,35.1234,31.8078,25.239,19.5118,-4.228,-7.3094,-3.7987,-7.0181,38.7889,42.6209,-0.7649,-0.6734
2020-03-26,48.1936,50.7805,-45.6725,-36.6111,92.8571,71.4286,28.5714,28.5714,4.0782,40.7944,0.2662,0.1627,13954973631.36,9800191390.0,1.5486,1.4691,-8.1462,-5.1671,-5.7286,-10.3036,41.4396,36.3327,-13.8776,-4.028,58.9612,144.59,64.5762,153.76,70.3738,160.085,71.9812,164.64,54.3275,63.3889,40.8552,41.3889,-3.7806,-6.0654,-3.7951,-6.8276,43.0612,47.986,0.5032,0.3317
2020-03-27,49.3471,51.4615,-59.8673,-57.7407,100.0,78.5714,35.7143,35.7143,-5.4184,29.3668,0.2448,0.1589,-11354039011.12,-6755039901.0,1.6213,1.3953,-7.6347,-4.5471,-6.77,-15.0443,38.8782,32.4874,-8.8553,-0.7012,58.9112,144.59,64.5762,153.76,69.2531,157.2625,70.9812,162.85,40.1327,42.2593,43.1945,45.8187,-3.5961,-5.517,-3.7553,-6.5654,45.5724,49.6494,-1.1916,-1.1968
2020-03-30,47.5435,51.3439,-46.7279,-23.035,100.0,85.7143,42.8571,42.8571,11.7727,65.3587,0.2196,0.2051,7294180032.28,11075506800.0,1.6334,1.8364,-6.6591,-2.7895,-6.7314,-11.47,37.2242,29.3664,-15.5481,-0.5269,58.9112,146.56,64.5762,153.76,68.8125,157.2625,70.7812,162.85,53.2721,76.965,49.2441,60.871,-3.2725,-4.2108,-3.6587,-6.0945,42.2259,49.7365,-0.2582,0.255
2020-03-31,53.3762,57.8236,-46.4715,-37.4458,92.8571,7.1429,50.0,50.0,27.9194,79.5012,0.2224,0.2104,-540398450.8,-2702030624.0,2.2366,2.4277,-5.9005,-1.8133,-9.3164,-14.2093,35.1022,27.0179,-11.3154,3.2237,59.3875,148.65,64.5012,151.695,68.1069,155.09,70.6212,162.85,53.5285,62.5542,48.9778,60.5928,-2.9921,-3.3341,-3.5254,-5.5424,44.3423,51.6119,-0.6635,-0.8151
2020-04-01,56.9162,59.4719,-65.904,-54.2467,100.0,14.2857,57.1429,57.1429,-18.2563,40.1976,0.2283,0.2277,-12800361515.88,-5810961402.0,2.2015,2.4634,-6.2031,-1.7568,-9.3721,-13.5664,31.9416,25.3438,-4.2307,11.1033,59.3875,148.65,64.02,151.695,67.5706,153.8525,70.6212,162.85,34.096,45.7533,46.9655,61.7575,-2.9991,-3.0415,-3.4201,-5.0422,47.8847,55.5517,-1.1408,-0.8254
2020-04-02,49.6651,57.6943,-46.0505,-44.7923,21.4286,21.4286,64.2857,64.2857,-13.327,41.4191,0.1463,0.1198,3674568633.12,3138561020.0,1.1781,1.9896,-6.0341,-1.3179,-2.8964,-0.0607,31.0608,24.7554,-22.398,-3.5294,59.3875,148.65,62.9288,148.65,65.4138,151.7275,69.4812,162.85,53.9495,55.2077,47.1913,54.5051,-2.8915,-2.5344,-3.3144,-4.5407,38.801,48.2353,-0.0994,-0.2988
2020-04-03,52.4534,64.4372,-53.0273,-49.1011,28.5714,28.5714,71.4286,71.4286,-14.8733,44.064,0.1436,0.1254,-3061653623.52,-1365499582.0,1.3015,2.151,-6.0692,-1.1568,-2.3986,-0.1021,28.9643,25.1274,-0.7102,23.3002,62.0988,153.025,62.3812,148.65,63.1525,150.4875,67.5575,161.61,46.9727,50.8989,45.0061,50.62,-2.8436,-2.219,-3.2203,-4.0763,49.6449,61.6501,-1.0051,-1.1869
2020-04-06,50.8103,64.2787,-12.8119,-19.07,7.1429,7.1429,78.5714,78.5714,62.5024,100.1517,0.2093,0.0924,17495098578.0,10730156756.0,1.9255,2.3354,-4.5073,0.31,1.2957,9.1757,27.0096,26.1858,7.6522,23.5899,62.5012,155.47,62.3812,149.51,63.0713,150.4875,67.5575,161.61,87.1881,80.93,62.7034,62.3455,-2.3629,-1.0628,-3.0488,-3.4736,53.8261,61.795,0.4181,-0.0336
