,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,2.7407,1.2063,0.6529,,,,,,,,,,75.825,324.055,159.88,,,,,,,,,,,,,,,,1.0283,1.0207,0.951,0.5019,0.5148,0.4692,,,,-0.7905,-2.878,-11.3971
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,2.8871,1.266,0.7245,,,,,,,,,,76.29,324.49,160.055,,,,,,,,,,,,,,,,1.1319,1.1674,1.0415,0.6279,0.6453,0.5836,,,,-2.5778,-4.5904,-13.9326
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,2.8583,1.405,0.8034,,,,,,,,,,76.29,324.69,160.225,,,,,,,,,,,,,,,,1.1746,1.3241,1.1812,0.7373,0.7811,0.7032,,,,-1.7315,-5.0,-13.6307
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,3.0179,1.813,0.996,,,,,,,,,,76.29,325.64,161.375,,,,,,,,,,,,,,,,1.2697,1.6328,1.5045,0.8437,0.9514,0.8634,,,,-2.2857,-2.5928,-16.2041
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,3.2819,2.1684,1.1697,,,,,,,,,,76.99,327.21,162.395,,,,,,,,,,,,,,,,1.3975,1.9318,1.8117,0.9545,1.1475,1.0531,,,,-2.0213,-3.8775,-18.6992
2020-01-21,61.6345,72.3718,74.4409,-42.2764,-78.7905,-215.7107,7.1429,14.2857,7.1429,100.0,100.0,100.0,,,,0.0,0.0,0.0,-965180320.32,-187566460.05,-523689631.8,,,,3.2767,2.3096,1.234,,,,,,,48.5564,42.4671,46.383,77.025,327.425,163.07,,,,,,,,,,57.7236,-115.7107,21.2095,,,,1.4395,2.0962,1.9862,1.0515,1.3372,1.2397,74.2782,71.2336,73.1915,-3.5,-4.3977,-18.1397
2020-01-22,63.8465,67.035,75.9076,-45.2276,-85.7877,-211.9142,7.1429,7.1429,14.2857,85.7143,85.7143,85.7143,,,,0.0,0.0,0.0,510142333.12,-257803224.14,34584958.2,,,,3.2823,2.2768,1.2596,,,,,,,49.7865,37.129,46.4968,78.275,329.075,164.61,,,,,,,,,,54.7724,-111.9142,14.2123,,,,1.4783,2.2043,2.0389,1.1369,1.5106,1.3996,74.8933,68.5645,73.2484,-4.0746,-5.0994,-14.5899
2020-01-23,57.3833,60.7743,69.6072,-39.7944,-77.3973,-209.1342,14.2857,14.2857,21.4286,92.8571,92.8571,92.8571,,,,0.0,0.0,0.0,662581735.76,325218523.28,300080991.7,,,,3.3167,2.3277,1.2762,,,,,,,43.7321,31.0933,38.574,78.53,329.075,164.685,,,,,,,,,,60.2056,-109.1342,22.6027,57.5672,-112.2531,19.3415,1.5213,2.2918,2.1351,1.2138,1.6669,1.5467,71.866,65.5467,69.287,-2.2347,-4.6013,-8.6993
2020-01-24,65.4533,59.9184,68.6811,-49.3455,-91.1815,-230.8181,7.1429,21.4286,28.5714,100.0,100.0,100.0,,,,0.0,0.0,0.0,-411875613.28,-540399835.92,-2367371746.74,,,,3.2256,2.1348,1.1024,,,,,,,50.652,33.2249,34.7955,79.11,329.435,164.725,,,,,,,,,,50.6545,-130.8181,8.8185,55.2108,-117.2889,15.2112,1.5194,2.1164,2.0578,1.2749,1.7568,1.6489,75.326,66.6125,67.3977,-2.069,-3.237,-5.5222
2020-01-27,63.7749,57.9126,60.4039,-92.2018,-122.1711,-316.8067,14.2857,28.5714,35.7143,92.8571,100.0,100.0,,,,0.0,0.0,0.0,-4145122454.8,-912356126.1,-4360937390.3,,,,2.5603,1.657,0.6707,,,,,,,19.0395,14.9903,-0.6308,78.525,327.805,164.195,,,,,,,,,,7.7982,-216.8067,-22.1711,39.5527,-152.253,3.0834,1.3203,1.5664,1.7639,1.284,1.7187,1.6719,59.5197,57.4952,49.6846,-1.5814,-1.9623,-9.7602
2020-01-28,64.8753,64.4127,61.3226,-59.9388,-100.0977,-299.2225,21.4286,35.7143,42.8571,100.0,14.2857,100.0,,,,0.0,0.0,0.0,3977030039.6,1060262660.1,2877649480.06,,,,2.5609,1.6477,0.5456,,,,,,,34.7729,33.6918,16.8049,78.525,327.805,164.195,,,,,,,,,,40.0612,-199.2225,-0.0977,32.8379,-182.2825,-4.4834,1.3175,1.3682,1.7552,1.2907,1.6486,1.6886,67.3864,66.8459,58.4024,-0.8,-2.171,-5.3882
2020-01-29,66.5929,65.2909,60.7342,-59.9303,-97.5439,-301.6521,7.1429,42.8571,7.1429,21.4286,21.4286,21.4286,,,,0.0,0.0,0.0,3170225703.68,882499915.05,-225513903.75,,,,2.9022,1.8988,0.4339,,,,,,,36.8876,33.8991,9.3185,79.09,327.805,164.475,77.17,326.55,162.6,,,,,,,40.0697,-201.6521,2.4561,29.3097,-205.8938,-6.6042,1.4288,1.1773,1.9255,1.3183,1.5543,1.7359,68.4438,66.9495,54.6592,-1.6087,-2.4281,-11.87
2020-01-30,59.2439,68.2278,53.7915,-61.8467,-65.8484,-292.1283,14.2857,50.0,7.1429,28.5714,28.5714,28.5714,,,,0.0,0.0,0.0,-211787548.72,1751432037.28,910398300.84,,,,3.0601,2.5607,0.4072,2.2057,4.4743,4.495,,,,27.7554,40.8,4.6784,79.09,327.805,167.125,77.575,326.655,165.28,,,,,,,38.1533,-192.1283,34.1516,39.4281,-197.6676,12.17,1.4909,1.0925,2.3975,1.3528,1.462,1.8683,63.8777,70.4,52.3392,-1.3008,-2.7975,-4.913
2020-01-31,50.5054,60.3644,50.5611,-122.4739,-83.3935,-290.9984,21.4286,57.1429,14.2857,35.7143,7.1429,35.7143,,,,0.0,0.0,0.0,-6904531110.72,-979031734.74,-5443713379.5,,,,2.2843,2.6941,0.0516,2.0693,3.1593,3.9093,,,,-1.2706,31.7858,-14.6264,79.09,326.84,167.125,77.575,326.655,165.28,,,,,,,-22.4739,-190.9984,16.6065,18.583,-194.9262,17.7381,1.245,0.5749,2.5462,1.3313,1.2846,2.0039,49.3647,65.8929,42.6868,-1.4722,-3.4433,-4.5978
2020-02-03,43.3375,61.3434,51.605,-112.9688,-56.2238,-272.9133,28.5714,64.2857,7.1429,7.1429,14.2857,42.8571,,,,0.0,0.0,0.0,-407191876.0,1629166821.48,2235959437.92,,,,1.6552,3.1905,-0.0652,2.1129,3.7229,3.8071,,,,-14.0265,36.78,-13.9921,78.76,326.84,167.35,77.575,326.655,165.505,,,,,,,-12.9687,-172.9133,43.7762,0.9036,-185.3466,31.5114,1.0222,0.3391,2.9495,1.2694,1.0955,2.193,42.9867,68.39,43.004,-0.4804,-0.9683,-8.0782
2020-02-04,50.6859,68.1444,51.5946,-74.375,-42.5636,-235.5974,35.7143,71.4286,7.1429,14.2857,21.4286,50.0,,,,0.0,0.0,0.0,4964606357.36,2325373988.12,4611451246.08,,,,1.7799,4.0957,0.1284,1.5221,1.675,0.6579,,,,9.5178,51.747,5.0698,78.76,326.63,170.42,78.125,326.84,168.98,,,,,,,25.625,-135.5974,57.4364,-3.2725,-166.503,39.273,1.033,0.5142,3.6691,1.2222,0.9792,2.4882,54.7589,75.8735,52.5349,-1.0867,-1.2009,-10.441
2020-02-05,56.6853,69.6674,51.3396,-64.6875,-51.9583,-205.6634,42.8571,7.1429,7.1429,21.4286,28.5714,57.1429,,,,0.0,0.0,0.0,1244256523.2,-92842416.03,3528173776.14,,,,1.9831,4.62,0.4714,-0.8964,-1.1764,-4.2029,,,,15.193,49.2593,13.3809,78.76,326.91,172.2,78.125,326.91,171.075,,,,,,,35.3125,-105.6634,48.0417,15.9896,-138.058,49.7514,1.0792,0.9256,4.1743,1.1936,0.9685,2.8254,57.5965,74.6296,56.6905,-2.1103,-2.1244,-10.1653
2020-02-06,56.6786,70.1113,51.1832,-50.4687,-37.125,-189.3016,50.0,7.1429,14.2857,28.5714,35.7143,64.2857,,,,0.0,0.0,0.0,1823150201.6,1587734165.08,1041546569.44,,,,2.3055,5.2915,0.7641,0.88,1.3164,-1.3379,,,,15.0343,50.3473,9.2092,78.76,327.46,172.2,78.76,327.46,172.2,,,,,,,49.5313,-89.3016,62.875,36.8229,-110.1875,56.1177,1.1756,1.3203,4.8065,1.19,1.0389,3.2216,57.5172,75.1737,54.6046,-1.5403,-1.5106,-18.1295
2020-02-07,50.2707,70.2832,42.8784,-67.1875,-39.6775,-201.5602,57.1429,14.2857,7.1429,35.7143,42.8571,71.4286,32.4406,134.1297,76.3376,0.0,0.0,0.0,-2122162393.8,111287535.75,-1600137844.8,,,,2.2344,5.6822,0.8562,2.1243,3.2443,-1.7314,26.4111,48.0488,21.8791,3.0154,49.3686,0.7318,78.76,327.46,174.35,78.76,327.46,172.915,,,,,,,32.8125,-101.5602,60.3225,39.2187,-98.8417,57.0797,1.1524,1.4829,5.267,1.1825,1.1277,3.6307,51.5077,74.6843,50.3659,-2.1704,-2.3206,-10.7782
2020-02-10,50.2912,70.9533,49.096,-61.4062,-30.412,-181.0984,64.2857,7.1429,7.1429,42.8571,50.0,78.5714,15.3809,136.6753,92.6058,0.0,0.0,0.0,733278929.28,2072280545.37,2148448636.9,,,,2.2331,6.3456,1.0422,1.7679,7.0357,-0.82,22.7421,46.9428,17.8827,8.6389,58.0707,9.4476,78.76,327.74,177.265,78.76,327.74,174.52,,,,,,,38.5938,-81.0984,69.588,40.3125,-90.6534,64.2618,1.1507,1.7769,5.9339,1.1761,1.2575,4.0914,54.3195,79.0354,54.7238,-0.2694,-0.6172,-6.1433
2020-02-11,50.1215,65.9999,49.4562,-68.75,-48.0,-166.5439,71.4286,7.1429,7.1429,50.0,57.1429,85.7143,39.2489,107.3083,125.9918,0.0,0.0,0.0,-927933071.48,-1955628280.43,498230600.08,0.768,1.4889,0.3618,2.0815,6.2418,1.1849,-1.6979,3.9993,-6.0571,18.8542,46.8549,13.3756,3.9312,44.961,10.7674,78.435,328.875,180.14,78.76,328.875,175.45,78.13,327.1775,163.5375,,,,31.25,-66.5439,52.0,34.2188,-83.0675,60.6368,1.0987,2.0292,6.0641,1.1606,1.4118,4.4859,51.9656,72.4805,55.3837,-2.5891,-2.0264,-11.2265
2020-02-12,55.6876,62.0318,54.6822,-40.0,-47.1475,-152.2459,78.5714,7.1429,14.2857,57.1429,64.2857,92.8571,96.7486,73.0267,135.6432,0.0,0.0,0.0,3649794714.56,132048922.2,1864092592.0,1.21,1.2677,0.3719,2.3734,6.0828,1.3819,-1.7543,7.2021,-3.5943,15.7255,47.4015,11.0391,11.8873,43.9468,14.9419,78.685,329.19,180.14,78.76,329.19,175.45,78.3325,327.23,166.2025,,,,60.0,-52.2459,52.8525,43.2813,-66.6294,58.1468,1.1922,2.3633,6.1178,1.1669,1.6021,4.8123,55.9437,71.9734,57.4709,-0.6736,-2.315,-20.4426
2020-02-13,49.5229,67.4947,56.6229,-48.75,-50.2951,-152.7315,85.7143,7.1429,21.4286,64.2857,71.4286,100.0,87.5589,60.1194,110.7782,0.0,0.0,0.0,-1081804687.04,-497527859.52,-296660026.08,0.7409,0.9868,0.3103,2.402,5.7579,1.475,0.6086,11.455,0.8593,12.5446,48.4218,9.3451,9.8451,46.3821,23.3343,78.685,330.67,180.55,78.76,329.425,175.45,78.3325,326.7475,166.2025,,,,51.25,-52.7315,49.7049,47.5,-57.1737,51.5191,1.2072,2.5718,6.0135,1.175,1.7961,5.0525,54.9226,73.191,61.6672,-3.0694,-2.2976,-9.4922
2020-02-14,51.5286,72.8637,65.1807,-48.4375,-49.8371,-149.8562,92.8571,14.2857,28.5714,71.4286,78.5714,100.0,66.5125,46.5101,96.2649,0.0,0.0,0.0,36999357.04,799647476.71,439744743.0,0.804,1.1937,0.3002,2.3839,5.5958,1.5434,1.0543,10.105,4.0614,12.0049,52.6259,11.2512,25.6313,58.94,45.7544,80.11,332.92,183.505,78.76,329.425,175.45,78.1675,326.7475,166.4275,,,,51.5625,-49.8562,50.1629,54.2708,-51.6112,50.9067,1.2068,2.7458,5.9886,1.1813,1.986,5.2397,62.8157,79.47,72.8772,-2.9494,-2.2899,-16.634
2020-02-18,43.0495,73.1875,58.3188,-71.0938,-47.9008,-154.5141,100.0,21.4286,35.7143,78.5714,85.7143,100.0,-34.3173,50.1696,71.3271,0.0,0.0,0.0,-2668719246.4,916986169.04,-707128389.72,-0.0234,1.1139,0.2203,1.9895,5.5717,1.5161,1.7921,12.4743,4.8993,10.7813,56.2644,11.2633,3.2938,57.5305,34.7344,80.135,334.395,184.555,78.76,329.425,175.45,78.4425,326.735,169.7,,,,28.9062,-54.5141,52.0992,43.9063,-52.3673,50.6556,1.0771,2.7861,6.0435,1.1605,2.146,5.4005,51.6469,78.7652,67.3672,-1.1085,-3.1318,-10.2683
2020-02-19,38.9023,73.1118,58.1493,-52.32,-54.1667,-143.5422,35.7143,7.1429,42.8571,85.7143,92.8571,92.8571,43.3619,43.4012,80.3614,0.0,0.0,0.0,1941204761.6,273862352.7,1292980016.27,0.4024,1.0617,0.3035,1.9447,5.5096,1.5582,0.6871,11.5793,3.2329,9.6146,59.3211,11.8741,0.1361,55.1331,39.5111,80.135,335.135,185.38,78.76,329.905,175.45,78.4425,326.91,171.6375,,,,47.68,-43.5422,45.8333,42.7163,-49.3042,49.3651,1.0533,2.9049,6.0608,1.139,2.2978,5.5326,50.068,77.5665,69.7556,-1.2807,-5.1462,-15.6563
2020-02-20,39.5167,64.9203,58.0861,-65.28,-67.1402,-150.5177,42.8571,14.2857,50.0,92.8571,100.0,100.0,19.1368,14.9559,42.8473,0.0,0.0,0.0,-1370279501.28,-1349223689.7,-1109047525.12,-0.0006,0.4098,0.1866,1.6897,5.0768,1.4849,0.9579,14.6557,5.3093,9.3834,59.1057,12.3944,-4.4156,35.7606,30.9275,80.135,335.135,185.9,78.76,329.905,175.45,78.76,327.46,172.2,,,,34.72,-50.5177,32.8598,37.1021,-49.5247,43.5974,0.958,2.8627,5.7867,1.1028,2.4108,5.5834,47.7922,67.8803,65.4637,-1.8199,-1.6959,-5.2984
2020-02-21,41.1737,63.1128,57.8449,-93.44,-97.3399,-194.3884,50.0,21.4286,57.1429,100.0,100.0,100.0,-90.3351,-25.1423,-2.0705,0.0,0.0,0.0,-2854403812.48,-2817203002.2,-2781099018.27,-0.1976,0.1537,0.1176,1.0697,4.096,1.2193,0.4421,9.3079,5.5807,10.4133,58.7571,12.6175,7.6023,23.7345,42.7223,79.72,335.135,183.975,78.76,329.905,175.45,78.76,327.46,173.6325,,,,6.56,-94.3884,2.6601,29.6533,-62.8161,27.1178,0.7321,2.541,5.0609,1.0287,2.4368,5.4789,53.8012,61.8673,71.3611,-1.4879,-1.9568,-8.4272
2020-02-24,40.2056,53.7643,45.4299,-99.4737,-98.7623,-230.157,57.1429,28.5714,64.2857,7.1429,7.1429,7.1429,-295.7351,-98.4108,-145.8859,0.0,0.0,0.0,-6028808502.16,-4002183707.06,-9802714413.69,-1.9213,-0.7346,-0.3645,-0.2349,2.5572,0.4099,2.1314,8.3414,7.2043,11.5629,56.5876,12.2789,-13.8678,-7.416,-4.7249,77.06,330.16,176.965,77.135,329.905,175.45,78.76,327.74,175.8925,,,,0.5263,-130.157,1.2377,13.9354,-91.6877,12.2526,0.2588,1.4439,3.8466,0.8747,2.2382,5.1524,43.0661,46.292,47.6376,-0.5241,-0.371,-5.449
2020-02-25,30.6424,56.0225,33.8127,-115.7588,-108.5912,-182.877,64.2857,35.7143,71.4286,7.1429,7.1429,14.2857,-250.9019,-88.1988,-183.0368,0.0,0.0,0.0,-4322013444.0,-1551628167.3,-10064586090.09,-2.6591,-1.0371,-0.7599,-1.7352,1.1456,-0.7009,1.4443,6.1086,6.3264,14.5662,54.8581,15.2719,-42.7065,-30.5886,-40.0158,76.67,325.385,175.705,76.745,325.385,176.885,78.5975,328.875,177.795,,,,-15.7588,-82.877,-8.5912,-2.8908,-102.4741,-1.5645,-0.3105,-0.1525,2.6361,0.6377,1.7601,4.6492,28.6467,34.7057,29.9921,-1.3,-1.854,-2.7051
2020-02-26,33.0453,57.0711,25.1709,-104.9611,-101.2741,-180.2326,71.4286,42.8571,78.5714,14.2857,7.1429,21.4286,-192.0632,-80.9078,-171.1809,0.0,0.0,0.0,2046811108.92,1189674625.23,-1317998462.56,-2.1998,-0.9103,-0.8458,-2.4988,0.3526,-1.5344,1.1743,6.1057,5.895,18.8665,53.7433,19.7151,-38.7244,-23.2956,-55.6684,76.545,324.89,175.705,76.745,324.89,176.965,78.7225,329.19,177.795,,,,-4.9611,-80.2326,-1.2741,-6.7312,-97.7555,-2.8759,-0.6644,-1.486,1.8179,0.3773,1.1109,4.0829,30.6378,38.3522,22.1658,-0.2148,-1.3525,-3.5425
2020-02-27,24.7442,47.8384,17.9817,-113.7067,-120.0795,-154.1496,78.5714,50.0,85.7143,7.1429,7.1429,7.1429,-229.3831,-132.9547,-208.2818,0.0,0.0,0.0,-9554474430.08,-7539247390.63,-19102634287.68,-3.3761,-2.3297,-1.3701,-4.1287,-1.4598,-2.8776,-0.3114,6.4114,4.4357,23.7013,53.7758,25.1711,-58.0085,-52.0261,-71.1932,74.87,318.295,173.08,75.025,318.295,174.34,78.7225,330.0475,178.0,,,,-13.7067,-54.1496,-20.0795,-11.4755,-72.4197,-9.9816,-1.3042,-3.5453,0.2412,0.041,0.1796,3.3146,20.9958,23.9869,14.4034,-1.1963,-1.316,-2.168
2020-02-28,22.0378,39.3928,15.075,-87.3025,-92.0672,-121.8528,85.7143,57.1429,92.8571,7.1429,7.1429,7.1429,-206.3411,-127.6808,-206.522,0.0658,0.0229,0.0,-94734193.76,2638295942.76,-2086855257.48,-3.2863,-1.9495,-1.4658,-5.2321,-2.3137,-3.8531,0.8171,5.605,5.1521,28.8164,54.5403,30.2924,-55.8736,-41.5129,-70.892,72.625,312.31,170.09,72.95,312.31,171.35,79.435,331.1725,179.4775,,,,12.6975,-21.8528,7.9328,-1.9901,-52.0783,-4.4736,-1.7939,-5.2109,-0.7049,-0.326,-0.8985,2.5107,22.0632,29.2436,14.554,0.3666,0.2272,-1.2032
2020-03-02,33.1296,41.8605,23.0173,-52.4831,-65.4005,-99.7012,92.8571,64.2857,100.0,14.2857,14.2857,14.2857,-68.9877,-53.652,-114.2227,0.1313,0.0244,0.0,16044488607.8,7802254326.72,23668370715.92,-0.6763,-0.5509,-0.9432,-4.396,-1.7357,-3.7508,0.0557,2.0371,3.26,30.7227,53.808,33.5758,-21.1819,-26.7805,-41.9355,72.625,312.31,170.09,72.95,312.31,171.35,79.4475,331.91,180.0025,,,,47.5169,0.2988,34.5995,15.5026,-25.2345,7.4843,-1.6648,-5.5103,-0.6148,-0.5938,-1.8208,1.8856,39.4091,36.6097,29.0323,0.3272,0.0075,-0.851
2020-03-03,38.2064,41.1998,17.9848,-65.4628,-84.8811,-114.9795,100.0,71.4286,71.4286,21.4286,21.4286,21.4286,-54.3935,-59.8625,-95.5826,0.1217,0.024,0.0,-6498778202.0,-6134432111.28,-18330736962.02,-0.242,-0.5633,-1.1785,-4.3067,-2.1763,-4.1218,-1.7786,-4.1457,-0.7257,32.7519,52.6563,36.8691,-26.3535,-31.5673,-50.5229,72.625,312.09,169.625,72.95,312.31,171.35,79.4475,332.52,180.415,,,,34.5372,-14.9795,15.1189,31.5839,-12.1778,19.217,-1.7283,-6.3346,-1.1691,-0.8207,-2.7236,1.2746,36.8232,34.2163,24.7386,-1.2549,-1.2818,-1.9656
2020-03-04,40.2602,47.6122,22.4096,-46.308,-68.9055,-93.1827,100.0,78.5714,78.5714,28.5714,28.5714,28.5714,-14.8853,-41.1012,-54.7467,0.123,0.0249,0.0,9555072192.4,4492799710.64,27699236738.79,0.7284,0.2464,-0.5105,-3.3626,-1.8089,-3.5931,-5.2193,-11.3093,-10.8429,35.5879,51.772,40.0867,-20.232,-20.2919,-30.7838,72.1,310.675,167.75,72.95,312.31,171.35,79.4475,332.52,180.675,,,,53.692,6.8173,31.0945,45.2487,-2.6211,26.9376,-1.4982,-5.9773,-1.1289,-0.9562,-3.3743,0.7939,39.884,39.8541,34.6081,-0.249,-1.0315,-1.7329
2020-03-05,39.1497,42.2361,21.307,-59.7932,-80.2377,-111.1505,100.0,85.7143,85.7143,35.7143,35.7143,35.7143,-28.8486,-42.5858,-70.3959,0.1208,0.025,0.0,-7196713058.08,-3238272061.4,-24102015570.88,0.6015,0.0598,-0.6727,-3.2351,-1.9753,-3.7584,-7.1486,-13.2186,-18.7893,38.114,50.7049,43.1542,-24.8956,-23.997,-38.5282,70.07,305.695,163.5,72.95,312.31,171.35,79.24,332.52,179.7125,,,,40.2068,-11.1505,19.7623,42.812,-6.4376,21.9919,-1.4907,-6.3967,-1.4116,-1.0631,-3.9788,0.3528,37.5522,38.0015,30.7359,-1.3676,-1.332,-3.0035
2020-03-06,37.5062,37.02,17.4754,-64.5577,-92.6755,-119.7796,85.7143,92.8571,92.8571,42.8571,42.8571,42.8571,-50.8544,-81.8269,-89.7992,0.1285,0.0247,0.0,-3011397601.4,-3777723171.0,-12333053104.68,0.3782,-0.4439,-0.823,-3.3284,-2.5606,-4.1017,-5.5529,-10.5764,-18.4393,40.5724,48.7901,45.068,-27.199,-31.6118,-42.5818,70.045,305.075,163.5,72.95,312.31,171.35,77.0975,330.0325,176.2075,,,,35.4423,-19.7796,7.3245,43.1137,-8.0376,19.3938,-1.5437,-7.0209,-1.976,-1.1592,-4.5872,-0.113,36.4005,34.1941,28.7091,-0.15,-1.1195,-2.1287
2020-03-09,36.3827,32.0918,16.1683,-97.0709,-115.2698,-130.4282,92.8571,100.0,100.0,50.0,7.1429,7.1429,-105.6046,-109.3896,-134.2557,0.1289,0.0247,0.0,-18336505495.2,-9243991158.0,-62726040011.86,-0.316,-0.9144,-1.4394,-4.7348,-4.1124,-5.6331,-9.3107,-20.3407,-28.9614,43.3493,47.5434,48.4811,-35.4535,-43.6403,-53.585,70.045,295.78,162.5,72.95,306.265,170.35,76.7075,325.385,176.295,,,,2.9291,-30.4282,-15.2698,26.1927,-20.4528,3.939,-2.0103,-9.1427,-3.2317,-1.3294,-5.4983,-0.7367,32.2732,28.1799,23.2075,-0.3581,-0.8813,-2.0317
