Date,AAPL,MSFT
2020-04-28,68.8065,169.1966
2020-04-29,69.3656,170.3701
2020-04-30,70.1713,171.7074
2020-05-01,70.5195,171.6241
2020-05-04,71.0326,172.5456
2020-05-05,71.6957,173.7116
2020-05-06,72.3989,175.0387
2020-05-07,73.1357,176.3222
2020-05-08,74.1495,177.5708
2020-05-11,75.2428,179.0284
2020-05-12,75.8777,179.1345
2020-05-13,76.1336,178.5065
2020-05-14,76.4275,178.1421
2020-05-15,76.5287,178.4435
2020-05-18,77.0258,179.0733
2020-05-19,77.2928,179.2372
2020-05-20,77.8547,179.947
2020-05-21,78.1394,179.9481
2020-05-22,78.4693,179.9335
2020-05-26,78.5799,179.4233
2020-05-27,78.7284,179.0416
2020-05-28,78.8364,178.613
2020-05-29,78.8829,178.6924
2020-06-01,79.1399,178.6363
2020-06-02,79.4205,179.0769
2020-06-03,79.7355,179.5254
2020-06-04,79.802,179.2803
2020-06-05,80.3979,180.1018
2020-06-08,80.9802,181.027
2020-06-09,82.0733,182.1033
2020-06-10,83.4743,184.6528
2020-06-11,83.5474,184.1267
2020-06-12,83.7575,184.0292
2020-06-15,84.1566,184.216
2020-06-16,85.0099,185.4603
2020-06-17,85.6438,186.6007
2020-06-18,86.1395,187.9954
2020-06-19,86.3888,188.8082
2020-06-22,87.1241,190.7398
2020-06-23,88.1569,192.5853
2020-06-24,88.5694,193.0498
2020-06-25,89.1648,193.9865
2020-06-26,88.9324,193.7288
2020-06-29,89.2155,193.9902
2020-06-30,89.6028,195.3876
2020-07-01,89.8482,196.7651
2020-07-02,90.0218,198.2109
2020-07-06,90.7334,200.4059
2020-07-07,91.2118,201.5388
2020-07-08,92.1037,203.5066
2020-07-09,92.8977,205.4012
2020-07-10,93.5538,206.7152
2020-07-13,93.9459,206.1201
2020-07-14,94.6203,205.8915
2020-07-15,95.3006,205.5812
2020-07-16,95.5272,204.2887
2020-07-17,95.6343,202.9545
2020-07-20,96.189,203.9543
2020-07-21,96.2791,204.0424
2020-07-22,96.3907,204.8086
2020-07-23,95.3762,203.173
2020-07-24,94.4821,201.5298
2020-07-27,94.2805,200.8022
2020-07-28,93.7247,199.764
2020-07-29,93.702,199.4127
2020-07-30,93.9569,199.0862
2020-07-31,96.6137,199.09
2020-08-03,99.396,201.8771
2020-08-04,101.7944,203.3353
2020-08-05,103.7946,204.4126
2020-08-06,106.3086,206.0872
2020-08-07,107.6601,206.4798
2020-08-10,109.0973,205.7511
2020-08-11,109.3845,203.9633
2020-08-12,110.454,203.9088
2020-08-13,111.7573,203.7342
2020-08-14,112.7329,203.6332
2020-08-17,113.3935,203.8766
2020-08-18,114.109,204.3558
2020-08-19,114.6705,204.4246
2020-08-20,115.7039,205.6528
2020-08-21,117.9769,206.2538
2020-08-24,120.1219,206.8861
2020-08-25,121.5439,208.0525
2020-08-26,123.0465,210.1102
2020-08-27,123.8263,213.0611
2020-08-28,124.3437,215.9752
2020-08-31,125.7366,217.4663
2020-09-01,128.0577,219.0455
2020-09-02,129.1882,221.3303
2020-09-03,127.4617,219.6428
2020-09-04,126.0296,217.4912
2020-09-08,122.8369,212.9081
2020-09-09,121.3254,211.2779
2020-09-10,119.146,208.5195
2020-09-11,117.0069,205.9706
2020-09-14,116.0971,204.2581
2020-09-15,115.4091,203.7112
2020-09-16,114.0243,202.3877
2020-09-17,112.4772,200.8259
2020-09-18,110.386,198.9813
2020-09-21,109.5125,198.0482
2020-09-22,109.2524,198.5132
2020-09-23,107.9223,197.2672
2020-09-24,107.144,196.9248
2020-09-25,107.5374,197.805
2020-09-28,108.5365,198.9362
2020-09-29,109.1508,199.3454
2020-09-30,110.0845,200.4392
2020-10-01,111.0924,201.8518
2020-10-02,110.9906,201.4823
2020-10-05,111.7656,202.2059
2020-10-06,111.5788,201.7122
2020-10-07,111.9013,202.2665
2020-10-08,112.1363,202.8992
2020-10-09,112.8148,204.6778
2020-10-12,115.1782,207.4629
2020-10-13,116.2716,210.0509
2020-10-14,117.1629,211.6336
2020-10-15,117.7488,212.5903
2020-10-16,117.7903,213.3303
2020-10-19,117.0616,212.5751
2020-10-20,116.8318,212.0399
2020-10-21,116.4798,211.6195
2020-10-22,115.9092,211.2806
2020-10-23,115.2695,211.3118
2020-10-26,114.7511,209.8315
2020-10-27,114.7091,209.3909
2020-10-28,113.3553,206.4662
2020-10-29,113.2706,204.601
2020-10-30,111.629,202.5599
2020-11-02,110.29,200.8942
2020-11-03,109.6312,200.5654
2020-11-04,110.2184,202.7388
2020-11-05,111.7054,206.1813
2020-11-06,112.8801,209.0695
2020-11-09,113.2519,210.1013
2020-11-10,113.4678,209.1328
2020-11-11,114.5026,209.68
2020-11-12,115.2671,209.8413
2020-11-13,115.8875,210.2185
2020-11-16,116.6356,210.685
2020-11-17,117.0044,210.3789
2020-11-18,116.9561,209.4352
2020-11-19,117.0546,208.9886
2020-11-20,116.8066,208.1299
2020-11-23,115.7403,207.3674
2020-11-24,115.1967,207.6641
2020-11-25,114.9667,207.9077
2020-11-27,114.9166,208.4357
2020-11-30,115.4778,208.577
2020-12-01,116.8274,209.2088
2020-12-02,117.9979,209.5108
2020-12-03,118.8999,209.4753
2020-12-04,119.4449,209.4712
2020-12-07,120.2352,209.4455
2020-12-08,121.0102,209.8384
2020-12-09,120.9795,209.1275
2020-12-10,121.2943,208.2389
2020-12-11,121.326,208.186
2020-12-14,121.1797,208.3738
2020-12-15,122.5415,208.5089
2020-12-16,123.6054,209.8701
2020-12-17,124.6594,211.0004
2020-12-18,124.9883,211.7033
2020-12-21,125.6122,213.2305
2020-12-22,126.9843,214.7768
2020-12-23,127.8402,215.2957
2020-12-24,128.7477,216.1104
2020-12-28,130.6037,217.2821
2020-12-29,131.6213,218.0054
2020-12-30,132.1236,217.9617
2020-12-31,132.2397,218.0789
2021-01-04,131.4931,217.0011
2021-01-05,131.2516,216.16
2021-01-06,129.9483,214.0942
2021-01-07,129.9316,213.8845
2021-01-08,130.1756,214.035
2021-01-11,129.6028,213.6352
2021-01-12,129.0799,212.6877
2021-01-13,129.1581,212.267
2021-01-14,128.725,211.1239
2021-01-15,127.933,210.118
2021-01-19,127.4571,210.2369
2021-01-20,128.0977,212.2625
2021-01-21,129.7958,214.054
2021-01-22,131.698,215.736
2021-01-25,134.159,217.9525
2021-01-26,136.1821,220.404
2021-01-27,137.516,222.4968
2021-01-28,137.3411,225.617
2021-01-29,135.9092,226.4021
2021-02-01,135.261,228.8601
2021-02-02,134.9225,230.7603
2021-02-03,134.3745,233.0864
2021-02-04,134.7607,234.6664
2021-02-05,134.9537,235.9245
2021-02-08,135.1326,236.944
2021-02-09,135.0439,238.0199
2021-02-10,134.805,238.5941
2021-02-11,134.5385,239.4019
2021-02-12,134.3711,240.1159
2021-02-16,133.6953,240.3201
2021-02-17,132.5668,240.6851
2021-02-18,131.3783,240.827
2021-02-19,130.4621,240.2066
2021-02-22,128.7791,238.0874
2021-02-23,127.398,236.037
2021-02-24,126.1761,234.6703
2021-02-25,124.1409,232.1963
2021-02-26,122.592,231.0157
2021-03-01,122.9762,231.1725
2021-03-02,122.6603,230.5537
2021-03-03,121.6851,228.521
2021-03-04,120.4547,226.6869
2021-03-05,119.8097,226.4063
2021-03-08,118.0805,225.1722
2021-03-09,117.8807,225.7515
2021-03-10,117.4849,225.9072
2021-03-11,117.6862,227.1966
2021-03-12,117.6527,227.9132
2021-03-15,118.3829,228.2699
2021-03-16,119.3872,229.2694
2021-03-17,120.0197,229.9133
2021-03-18,119.5089,228.893
2021-03-19,118.9802,227.9796
2021-03-22,119.4036,228.6173
2021-03-23,119.5515,229.5235
2021-03-24,119.0841,229.7396
2021-03-25,118.8417,229.1502
2021-03-26,118.8113,229.6816
2021-03-29,118.8444,229.8082
2021-03-30,118.5172,229.0842
2021-03-31,118.8174,229.4526
2021-04-01,119.2796,231.3525
2021-04-05,120.3704,234.5159
2021-04-06,121.3325,236.7574
2021-04-07,122.5223,239.0395
2021-04-08,124.0831,241.6656
2021-04-09,125.9803,244.3776
2021-04-12,127.0651,246.5337
2021-04-13,128.7017,248.8473
2021-04-14,129.4081,249.9514
2021-04-15,130.5582,251.7321
2021-04-16,131.3727,253.4078
2021-04-19,132.166,254.2097
2021-04-20,132.3512,254.6748
2021-04-21,132.5639,255.5522
2021-04-22,132.3248,255.3678
2021-04-23,132.6867,256.1293
2021-04-26,133.0497,256.7857
2021-04-27,133.2375,257.3659
2021-04-28,133.165,255.9771
2021-04-29,133.0584,254.3092
2021-04-30,132.4559,252.8464
2021-05-03,132.2178,251.5603
2021-05-04,130.858,249.511
2021-05-05,129.8121,247.5235
2021-05-06,129.3661,246.7074
2021-05-07,129.1734,246.7152
2021-05-10,128.1909,245.4405
2021-05-11,127.1685,244.1862
2021-05-12,125.5776,241.4247
2021-05-13,124.8471,240.1949
2021-05-14,124.8792,240.4738
2021-05-17,124.631,239.9987
2021-05-18,124.0963,239.1281
2021-05-19,123.6397,238.5966
2021-05-20,123.9313,239.0116
2021-05-21,123.7184,239.0513
2021-05-24,123.9707,240.4731
2021-05-25,124.137,241.8656
2021-05-26,124.2693,242.9415
2021-05-27,123.9997,243.2834
2021-05-28,123.6269,243.6498
2021-06-01,123.2536,243.3875
2021-06-02,123.1545,243.1528
2021-06-03,122.7118,242.5756
2021-06-04,122.9429,243.3514
2021-06-07,123.1425,244.7153
2021-06-08,123.519,245.5092
2021-06-09,123.9269,246.3915
2021-06-10,124.0098,247.9845
2021-06-11,124.3865,249.4149
2021-06-14,125.4596,251.0377
2021-06-15,126.1207,251.9497
2021-06-16,126.7745,252.4195
2021-06-17,127.699,253.6292
2021-06-18,128.1099,254.2176
2021-06-21,128.8809,255.4405
2021-06-22,129.9035,257.0993
2021-06-23,130.6437,258.3422
2021-06-24,131.1535,259.6521
2021-06-25,131.4713,260.2621
2021-06-28,132.1192,261.6132
2021-06-29,133.0031,263.3149
2021-06-30,133.8491,264.5199
2021-07-01,134.5855,265.6154
2021-07-02,135.8145,267.9256
2021-07-06,137.2869,269.7391
2021-07-07,139.0691,271.6976
2021-07-08,140.1462,272.6047
2021-07-09,141.4378,273.4016
2021-07-12,142.2882,273.8317
2021-07-13,143.2142,275.0132
2021-07-14,144.7807,276.2818
2021-07-15,145.8363,276.8856
2021-07-16,146.1294,277.2473
2021-07-19,145.3524,276.5697
2021-07-20,145.5929,276.5367
2021-07-21,145.5656,276.969
2021-07-22,145.8523,278.4313
2021-07-23,146.4837,280.4278
2021-07-26,147.0678,281.8385
2021-07-27,146.959,282.3129
2021-07-28,146.4021,282.567
2021-07-29,146.0871,282.7898
2021-07-30,145.8638,282.5372
2021-08-02,145.578,282.2676
2021-08-03,145.7819,282.5709
2021-08-04,145.8272,282.6299
2021-08-05,145.8748,283.3771
2021-08-06,145.7262,283.9338
2021-08-09,145.5797,284.0727
2021-08-10,145.3272,283.6915
2021-08-11,145.1773,283.4784
2021-08-12,145.7939,283.9767
2021-08-13,146.3316,285.095
2021-08-16,147.2521,286.396
2021-08-17,147.7525,287.0452
2021-08-18,147.2003,287.1019
2021-08-19,146.8231,288.593
2021-08-20,146.876,291.6187
2021-08-23,147.2824,294.0937
2021-08-24,147.5781,295.5487
2021-08-25,147.4949,296.5223
2021-08-26,147.216,296.5413
2021-08-27,147.2435,296.6607
2021-08-30,148.3707,297.6558
2021-08-31,148.952,297.9945
2021-09-01,149.5781,298.2102
2021-09-02,150.3484,298.1742
2021-09-03,151.1161,298.1024
2021-09-07,152.3054,297.7732
2021-09-08,152.8566,297.4812
2021-09-09,153.0228,296.4912
2021-09-10,151.8806,295.2913
2021-09-13,151.0826,294.6175
2021-09-14,150.0746,294.7442
2021-09-15,149.4767,296.0638
2021-09-16,148.9297,297.2113
2021-09-17,147.8142,296.81
2021-09-20,146.1488,295.1065
2021-09-21,144.9314,293.8415
2021-09-22,144.556,293.7409
2021-09-23,144.5087,293.896
2021-09-24,144.507,293.9661
2021-09-27,144.138,292.7553
2021-09-28,143.002,289.1722
2021-09-29,142.327,286.4101
2021-09-30,141.4714,283.6926
2021-10-01,141.0843,283.2879
2021-10-04,139.9287,281.5299
2021-10-05,139.5037,281.5292
2021-10-06,139.4035,282.6287
2021-10-07,139.6617,283.9736
2021-10-08,139.7964,285.0839
2021-10-11,139.9013,285.8462
2021-10-12,139.6818,286.1462
2021-10-13,139.3738,287.2374
2021-10-14,139.843,289.6975
2021-10-15,140.4998,292.04
2021-10-18,141.4613,294.6713
2021-10-19,142.7892,297.0062
2021-10-20,143.9845,298.6605
2021-10-21,145.0004,300.7803
2021-10-22,145.6186,302.0608
2021-10-25,146.0948,302.7996
2021-10-26,146.6343,303.8347
2021-10-27,146.9424,307.8189
2021-10-28,148.0934,311.2709
2021-10-29,148.3247,315.7707
2021-11-01,148.2876,318.7774
2021-11-02,148.5003,322.0383
2021-11-03,149.0199,324.7934
2021-11-04,149.2914,327.5157
2021-11-05,149.6287,329.5205
2021-11-08,149.6779,331.2628
2021-11-09,149.7914,332.3127
2021-11-10,149.1561,331.8003
2021-11-11,148.6182,331.6912
2021-11-12,148.6972,332.5674
2021-11-15,148.7553,333.0336
2021-11-16,149.0408,334.1726
2021-11-17,149.8781,335.0705
2021-11-18,151.6216,336.2479
2021-11-19,153.6762,337.5751
2021-11-22,155.4277,337.7688
2021-11-23,156.9112,337.329
2021-11-24,158.2062,336.9637
2021-11-26,157.9521,334.5965
2021-11-29,158.5592,334.3373
2021-11-30,160.2637,332.6091
2021-12-01,161.4722,331.0566
2021-12-02,162.1603,329.635
2021-12-03,162.2035,326.883
2021-12-06,163.0594,325.4342
2021-12-07,165.1567,326.4046
2021-12-08,167.7694,327.202
2021-12-09,169.7037,327.3858
2021-12-10,172.4166,329.8429
2021-12-13,173.6316,331.0476
2021-12-14,174.2045,329.2966
2021-12-15,175.8306,329.4166
2021-12-16,175.3471,327.1154
2021-12-17,174.6222,324.9862
2021-12-20,173.6419,322.3206
2021-12-21,173.6052,321.9915
2021-12-22,174.188,323.1938
2021-12-23,174.7795,324.5459
2021-12-27,176.2173,327.5458
2021-12-28,177.0819,329.6728
2021-12-29,177.7612,331.551
2021-12-30,177.9772,332.4047
2021-12-31,177.9574,332.3381
2022-01-03,178.9969,331.8774
2022-01-04,179.2288,330.0835
2022-01-05,178.2022,325.5297
2022-01-06,176.6224,321.2445
2022-01-07,175.3653,317.8454
2022-01-10,174.3386,315.1902
2022-01-11,174.2106,313.2643
2022-01-12,174.2107,312.565
2022-01-13,173.3794,308.7505
2022-01-14,172.9197,307.0524
2022-01-18,171.74,303.8955
2022-01-19,169.9106,301.5829
2022-01-20,168.0185,299.3676
2022-01-21,165.9881,296.2913
2022-01-24,164.174,293.9763
2022-01-25,162.2842,290.2644
2022-01-26,160.7694,289.3762
2022-01-27,159.4695,289.5216
2022-01-28,161.1982,291.7922
2022-01-31,163.7239,294.3698
2022-02-01,165.7441,295.9677
2022-02-02,167.6916,298.4599
2022-02-03,168.5438,297.5177
2022-02-04,169.1583,297.9406
2022-02-07,169.4713,297.0915
2022-02-08,170.5002,297.3203
2022-02-09,171.6811,299.1621
2022-02-10,171.5971,298.5082
2022-02-11,170.658,296.2029
2022-02-14,169.9503,294.3569
2022-02-15,170.3368,294.2368
2022-02-16,170.5841,294.0873
2022-02-17,169.8746,291.844
2022-02-18,168.907,289.3802
2022-02-22,167.3915,287.38
2022-02-23,165.1229,283.9854
2022-02-24,163.9637,284.8145
2022-02-25,163.5663,286.2049
2022-02-28,163.3321,287.7363
2022-03-01,162.6871,288.0656
2022-03-02,163.0176,289.6489
2022-03-03,163.2209,289.9032
2022-03-04,162.6471,288.6394
2022-03-07,161.2445,284.9543
2022-03-08,159.6738,281.2582
2022-03-09,159.7888,281.421
2022-03-10,158.8136,280.8832
2022-03-11,157.1155,279.138
2022-03-14,154.7582,276.8833
2022-03-15,153.9956,277.7414
2022-03-16,154.5283,280.2591
2022-03-17,155.2476,282.5323
2022-03-18,156.6872,285.6714
2022-03-21,158.2188,287.9035
2022-03-22,160.3195,290.908
2022-03-23,162.3634,292.2029
2022-03-24,164.9649,294.3608
2022-03-25,167.213,295.9771
2022-03-28,169.2268,298.975
2022-03-29,171.6543,302.5154
2022-03-30,173.2861,304.9448
2022-03-31,173.7849,305.4888
2022-04-01,174.0726,306.1424
2022-04-04,175.2838,307.9762
2022-04-05,175.3881,308.3967
2022-04-06,174.637,305.887
2022-04-07,174.0734,304.272
2022-04-08,173.0813,301.8524
2022-04-11,171.1863,297.0022
2022-04-12,170.1134,292.2932
2022-04-13,169.9124,289.8681
2022-04-14,168.4842,286.0238
2022-04-18,167.2744,283.1258
2022-04-19,166.8758,282.0079
2022-04-20,166.5175,281.4148
2022-04-21,166.036,279.6247
2022-04-22,164.5129,276.5665
2022-04-25,163.5643,275.7989
2022-04-26,161.3135,272.6642
2022-04-27,159.4611,273.3899
2022-04-28,159.7387,275.6125
2022-04-29,158.5127,274.4876
2022-05-02,157.6292,275.3327
2022-05-03,157.3227,275.3997
2022-05-04,158.719,277.5046
2022-05-05,157.5894,276.1368
2022-05-06,156.8862,274.4175
2022-05-09,155.0531,270.5746
2022-05-10,154.2105,268.7231
2022-05-11,151.5819,265.0816
2022-05-12,148.525,260.9244
2022-05-13,147.2294,259.0555
2022-05-16,145.8468,257.7181
2022-05-17,145.6975,258.0202
2022-05-18,143.5507,255.3579
2022-05-19,141.0129,253.0515
2022-05-20,139.0835,251.1239
2022-05-23,138.954,251.6402
2022-05-24,138.2326,251.8803
2022-05-25,137.7502,252.8587
2022-05-26,138.223,254.5422
2022-05-27,140.1067,257.758
2022-05-31,141.4751,260.0559
2022-06-01,142.5822,262.07
2022-06-02,144.1208,264.2428
2022-06-03,143.9419,264.8793
2022-06-06,144.0034,265.0791
2022-06-07,144.7033,266.1621
2022-06-08,145.0945,266.5189
2022-06-09,144.1059,265.4163
2022-06-10,141.9573,261.6199
2022-06-13,138.9432,255.9219
2022-06-14,136.7532,251.8989
2022-06-15,135.6796,250.4818
2022-06-16,133.5246,247.7179
2022-06-17,132.1983,246.2017
2022-06-21,132.2389,246.5355
2022-06-22,132.1894,246.7124
2022-06-23,132.9103,248.3156
2022-06-24,134.3679,251.8289
2022-06-27,135.574,254.0025
2022-06-28,135.527,253.7055
2022-06-29,135.9509,254.4069
2022-06-30,135.6899,254.1401
2022-07-01,136.0397,254.6111
2022-07-05,136.9854,255.8032
2022-07-06,138.0948,257.5957
2022-07-07,139.844,259.58
2022-07-08,141.424,260.9899
2022-07-11,142.1564,261.3354
2022-07-12,142.98,258.9309
2022-07-13,143.5389,256.7447
2022-07-14,144.7113,255.3146
2022-07-15,146.0601,254.8155
2022-07-18,146.3603,253.8116
2022-07-19,147.55,254.3117
2022-07-20,148.9907,255.4007
2022-07-21,150.695,256.9186
2022-07-22,151.7267,257.042
2022-07-25,152.2425,256.7638
2022-07-26,152.2892,254.833
2022-07-27,153.5743,257.4199
2022-07-28,154.7158,261.3974
2022-07-29,156.874,265.6573
2022-08-01,158.3255,268.3974
2022-08-02,159.0829,269.7822
2022-08-03,161.1585,272.7365
2022-08-04,162.7047,275.3611
2022-08-05,163.8425,277.2392
2022-08-08,164.5895,278.0549
2022-08-09,165.1508,279.1376
2022-08-10,166.6188,281.6359
2022-08-11,167.5661,283.0587
2022-08-12,169.1699,285.3404
2022-08-15,170.6775,287.4961
2022-08-16,171.7966,288.974
2022-08-17,173.0167,289.8983
2022-08-18,173.8426,290.2844
2022-08-19,173.8005,289.5324
2022-08-22,172.7322,286.788
2022-08-23,171.7358,284.1951
2022-08-24,170.9644,281.9033
2022-08-25,170.926,280.7804
2022-08-26,169.2781,277.202
2022-08-29,167.3676,273.6022
2022-08-30,165.1971,270.1469
2022-08-31,163.0201,267.0108
2022-09-01,161.4495,264.2485
2022-09-02,159.6586,260.9908
2022-09-06,157.9126,257.7207
2022-09-07,156.8783,256.3343
2022-09-08,155.6978,255.3872
2022-09-09,155.4923,256.1511
2022-09-12,156.8556,257.3677
2022-09-13,155.6049,254.7873
2022-09-14,154.9814,252.8138
2022-09-15,153.7758,249.5906
2022-09-16,152.4161,246.8962
2022-09-19,152.2843,244.7377
2022-09-20,152.8055,242.5608
2022-09-21,152.4668,240.0188
2022-09-22,151.977,238.55
2022-09-23,151.0343,236.6948
2022-09-26,150.3842,235.1681
2022-09-27,150.1334,233.7653
2022-09-28,149.4827,233.8658
2022-09-29,147.1628,233.1497
2022-09-30,144.2619,231.5139
2022-10-03,143.0134,232.2041
2022-10-04,142.9542,234.8394
2022-10-05,143.025,237.1058
2022-10-06,142.8815,238.3859
2022-10-07,141.4821,236.3612
2022-10-10,140.4736,233.5334
2022-10-11,139.3445,230.346
2022-10-12,138.3161,227.9104
2022-10-13,138.6819,228.0974
2022-10-14,137.8758,226.9059
2022-10-17,138.2629,228.2141
2022-10-18,138.9434,229.5609
2022-10-19,139.5522,230.1931
2022-10-20,139.954,230.6574
2022-10-21,141.2625,232.5345
2022-10-24,142.8768,235.338
2022-10-25,144.9048,238.4546
2022-10-26,145.805,236.2036
2022-10-27,145.4036,233.2593
2022-10-28,147.7816,233.1409
2022-10-31,149.1006,232.1395
2022-11-01,149.4836,230.372
2022-11-02,148.385,226.9754
2022-11-03,145.9641,222.8234
2022-11-04,143.938,221.2756
2022-11-07,142.4413,221.6752
2022-11-08,141.3884,222.2931
2022-11-09,139.4061,221.76
2022-11-10,140.8006,225.925
2022-11-11,142.6443,230.3332
2022-11-14,143.7923,232.5292
2022-11-15,145.1586,234.4
2022-11-16,145.9517,236.008
2022-11-17,147.0645,237.2759
2022-11-18,148.0959,238.1654
2022-11-21,148.102,239.0629
2022-11-22,148.6314,240.4977
2022-11-23,149.2667,242.2562
2022-11-25,149.0304,243.6193
2022-11-28,147.8621,243.266
2022-11-29,146.1524,242.5912
2022-11-30,146.4688,245.6764
2022-12-01,146.7928,248.0192
2022-12-02,146.9274,249.9488
2022-12-05,146.7418,250.2655
2022-12-06,145.6661,249.2175
2022-12-07,144.3104,248.1413
2022-12-08,143.6446,247.9856
2022-12-09,142.9966,247.3405
2022-12-12,143.0617,248.5445
2022-12-13,143.3666,250.5791
2022-12-14,143.062,252.2638
2022-12-15,141.1624,251.5554
2022-12-16,139.1496,249.8803
2022-12-19,137.015,247.4525
2022-12-20,135.3017,245.809
2022-12-21,134.7306,245.1237
2022-12-22,133.5076,243.0265
2022-12-23,132.4643,241.4686
2022-12-27,131.2069,239.7829
2022-12-28,129.2412,237.8381
2022-12-29,128.5843,237.8931
2022-12-30,128.179,237.6647
