Date,AAPL,MSFT,Benchmark
2020-08-19,113.8384,202.0911,316.688
2020-08-20,114.8626,203.3037,317.0513
2020-08-21,117.1186,203.8973,317.5827
2020-08-24,119.2479,204.5213,318.7709
2020-08-25,120.66,205.6763,319.9682
2020-08-26,122.1501,207.71,321.6937
2020-08-27,122.9252,210.6294,323.2178
2020-08-28,123.4394,213.5109,324.922
2020-08-31,124.8226,214.9862,325.9523
2020-09-01,127.1264,216.5457,327.4948
2020-09-02,128.2483,218.8052,329.8699
2020-09-03,126.5353,217.1377,328.8682
2020-09-04,125.1145,215.0103,327.3464
2020-09-08,121.9437,210.4796,323.8959
2020-09-09,120.4426,208.8694,322.6087
2020-09-10,118.2769,206.1423,320.1764
2020-09-11,116.1539,203.621,318.2405
2020-09-14,115.2496,201.9283,317.698
2020-09-15,114.566,201.387,317.6574
2020-09-16,113.1924,200.078,317.3136
2020-09-17,111.6566,198.5324,316.3473
2020-09-18,109.582,196.7105,314.6748
2020-09-21,108.7142,195.788,312.4771
2020-09-22,108.4586,196.2461,311.4979
2020-09-23,107.1369,195.0142,308.9433
2020-09-24,106.3651,194.6753,307.1092
2020-09-25,106.7537,195.5454,306.8861
2020-09-28,107.7462,196.6657,308.0165
2020-09-29,108.3574,197.0708,308.5347
2020-09-30,109.2861,198.1511,309.5663
2020-10-01,110.2849,199.5477,310.9225
2020-10-02,110.1856,199.1826,311.285
2020-10-05,110.9552,199.8972,312.9692
2020-10-06,110.7688,199.4086,313.2062
2020-10-07,111.0867,199.9571,314.7603
2020-10-08,111.3205,200.5825,316.7162
2020-10-09,111.9955,202.3403,319.0019
2020-10-12,114.3412,205.0938,322.1307
2020-10-13,115.4253,207.6539,324.091
2020-10-14,116.3092,209.2169,325.1251
2020-10-15,116.8892,210.163,325.8217
2020-10-16,116.9311,210.8947,326.2952
2020-10-19,116.2079,210.1483,325.4068
2020-10-20,115.9801,209.6203,324.9739
2020-10-21,115.6298,209.2037,324.4432
2020-10-22,115.0657,208.8681,324.4299
2020-10-23,114.4312,208.8996,324.6677
2020-10-26,113.9171,207.4348,323.3472
2020-10-27,113.8761,206.9993,321.9928
2020-10-28,112.5305,204.1087,318.1908
2020-10-29,112.4475,202.2636,315.8974
2020-10-30,110.8171,200.246,313.2553
2020-11-02,109.4872,198.5991,312.0007
2020-11-03,108.833,198.2753,312.3747
2020-11-04,109.4165,200.4226,314.4555
2020-11-05,110.8928,203.8264,317.7198
2020-11-06,112.0589,206.6833,320.3415
2020-11-09,112.4286,207.7049,323.4802
2020-11-10,112.6429,206.7482,325.8751
2020-11-11,113.6714,207.29,328.3941
2020-11-12,114.4284,207.4498,329.5868
2020-11-13,115.0451,207.8233,331.6531
2020-11-16,115.788,208.2843,334.3211
2020-11-17,116.155,207.9815,335.9696
2020-11-18,116.108,207.0481,336.233
2020-11-19,116.2074,206.6073,336.7431
2020-11-20,115.9604,205.7584,336.5309
2020-11-23,114.9023,205.0038,336.8094
2020-11-24,114.363,205.2969,338.3332
2020-11-25,114.1338,205.5375,339.3855
2020-11-27,114.082,206.0582,340.4237
2020-11-30,114.6393,206.1985,340.8377
2020-12-01,115.9783,206.8221,342.0476
2020-12-02,117.1403,207.12,343.1558
2020-12-03,118.0355,207.0838,343.9789
2020-12-04,118.5751,207.0792,345.3309
2020-12-07,119.3612,207.0531,346.1953
2020-12-08,120.1305,207.4408,347.0935
2020-12-09,120.1002,206.7382,346.9937
2020-12-10,120.413,205.8613,346.8375
2020-12-11,120.4457,205.8105,346.5649
2020-12-14,120.3004,205.9973,345.9239
2020-12-15,121.6507,206.1317,346.5209
2020-12-16,122.7054,207.4774,347.1038
2020-12-17,123.752,208.5928,348.024
2020-12-18,124.0753,209.2861,348.3867
2020-12-21,124.6948,210.7958,348.3368
2020-12-22,126.0586,212.3232,348.1178
2020-12-23,126.908,212.8345,347.989
2020-12-24,127.8104,213.6408,348.1947
2020-12-28,129.6551,214.8011,349.0777
2020-12-29,130.6664,215.5155,349.6006
2020-12-30,131.1663,215.4724,350.1209
2020-12-31,131.2807,215.5879,350.9548
2021-01-04,130.5405,214.5214,350.4084
2021-01-05,130.2994,213.6898,350.5366
2021-01-06,129.0041,211.6467,351.1371
2021-01-07,128.9865,211.4405,352.9004
2021-01-08,129.2275,211.5889,354.8023
2021-01-11,128.6598,211.1949,355.7029
2021-01-12,128.1412,210.2597,356.4147
2021-01-13,128.218,209.8437,357.1925
2021-01-14,127.7887,208.7146,357.473
2021-01-15,127.0025,207.7197,357.0168
2021-01-19,126.5287,207.8375,357.3081
2021-01-20,127.1636,209.8396,358.7403
2021-01-21,128.8497,211.6098,359.9467
2021-01-22,130.7373,213.272,360.5672
2021-01-25,133.1816,215.4627,361.3859
2021-01-26,135.1914,217.886,361.8713
2021-01-27,136.5149,219.9539,360.0269
2021-01-28,136.3417,223.0395,359.2651
2021-01-29,134.9215,223.8171,356.8554
2021-02-01,134.2778,226.2471,356.3396
2021-02-02,133.9432,228.1253,357.1622
2021-02-03,133.3985,230.4267,357.8873
2021-02-04,133.7824,231.9875,359.4794
2021-02-05,133.9737,233.2332,361.1051
2021-02-08,134.1512,234.241,363.0512
2021-02-09,134.0616,235.3032,364.5359
2021-02-10,133.8245,235.8695,365.6633
2021-02-11,133.5596,236.6691,366.686
2021-02-12,133.3935,237.3748,367.9285
2021-02-16,132.7213,237.5753,368.8138
2021-02-17,131.6008,237.9381,369.5089
2021-02-18,130.4211,238.0787,369.6396
2021-02-19,129.5097,237.4654,369.545
2021-02-22,127.8403,235.3699,368.7313
2021-02-23,126.4702,233.3439,368.1532
2021-02-24,125.2571,231.9923,368.6611
2021-02-25,123.2388,229.5456,366.8341
2021-02-26,121.7007,228.3795,364.8798
2021-03-01,122.0812,228.5357,365.4527
2021-03-02,121.7693,227.9238,365.1956
2021-03-03,120.7997,225.9141,363.7786
2021-03-04,119.5786,224.1009,361.5268
2021-03-05,118.9384,223.8247,361.3393
2021-03-08,117.2227,222.6037,360.7485
2021-03-09,117.0236,223.1761,361.5581
2021-03-10,116.6306,223.3308,362.7845
2021-03-11,116.8314,224.6043,364.7035
2021-03-12,116.7998,225.313,366.3733
2021-03-15,117.5238,225.6657,368.2606
2021-03-16,118.5204,226.6519,369.6502
2021-03-17,119.1491,227.2901,371.0657
2021-03-18,118.6424,226.2802,370.8283
2021-03-19,118.117,225.3776,370.4389
2021-03-22,118.538,226.009,370.8336
2021-03-23,118.6838,226.9052,370.404
2021-03-24,118.2195,227.1182,369.5722
2021-03-25,117.9796,226.5363,369.3981
2021-03-26,117.9486,227.0612,370.7233
2021-03-29,117.9811,227.1851,371.7311
2021-03-30,117.6559,226.469,372.2776
2021-03-31,117.9526,226.8337,373.0772
2021-04-01,118.4094,228.7108,374.7071
2021-04-05,119.4933,231.8384,377.3492
2021-04-06,120.4473,234.0562,379.3927
2021-04-07,121.6306,236.3119,381.1152
2021-04-08,123.1787,238.9072,382.9151
2021-04-09,125.0608,241.5872,385.0198
2021-04-12,126.136,243.7182,386.7014
2021-04-13,127.76,246.0071,388.2893
2021-04-14,128.4639,247.0969,389.1817
2021-04-15,129.6048,248.8569,390.8812
2021-04-16,130.4146,250.5139,392.5213
2021-04-19,131.2042,251.3066,393.2999
2021-04-20,131.3868,251.765,393.1516
2021-04-21,131.6,252.6328,393.8889
2021-04-22,131.3616,252.4512,393.5342
2021-04-23,131.7217,253.2057,394.2482
2021-04-26,132.0836,253.8546,394.9786
2021-04-27,132.2705,254.4269,395.4966
2021-04-28,132.1975,253.0547,395.839
2021-04-29,132.0932,251.4058,396.6938
2021-04-30,131.4951,249.9587,396.691
2021-05-03,131.2582,248.6856,396.8565
2021-05-04,129.9095,246.6594,396.3417
2021-05-05,128.8701,244.6933,395.919
2021-05-06,128.4269,243.8895,396.3266
2021-05-07,128.2339,243.8998,397.3419
2021-05-10,127.2587,242.6395,397.1467
2021-05-11,126.2446,241.3991,396.0826
2021-05-12,124.6654,238.6688,393.1276
2021-05-13,123.9393,237.4539,391.8726
2021-05-14,123.9724,237.7296,392.337
2021-05-17,123.7248,237.2616,392.4558
2021-05-18,123.193,236.4015,391.7051
2021-05-19,122.7386,235.8756,390.842
2021-05-20,123.027,236.2849,391.1858
2021-05-21,122.8162,236.3223,391.3844
2021-05-24,123.0678,237.727,392.5374
2021-05-25,123.2334,239.103,393.2456
2021-05-26,123.3651,240.168,394.0071
2021-05-27,123.0974,240.5061,394.6649
2021-05-28,122.7285,240.8669,395.3586
2021-06-01,122.3583,240.6075,395.8183
2021-06-02,122.2616,240.3752,396.3315
2021-06-03,121.8233,239.8049,396.362
2021-06-04,122.0529,240.5713,397.2723
2021-06-07,122.2511,241.9202,397.8961
2021-06-08,122.624,242.707,398.4013
2021-06-09,123.0265,243.5786,398.6432
2021-06-10,123.1098,245.1532,399.2797
2021-06-11,123.4819,246.5664,399.9381
2021-06-14,124.5488,248.1705,400.6726
2021-06-15,125.2024,249.0728,401.0592
2021-06-16,125.8502,249.5375,400.7909
2021-06-17,126.7674,250.7335,400.521
2021-06-18,127.175,251.3136,398.9456
2021-06-21,127.9409,252.5227,399.0623
2021-06-22,128.9571,254.1633,399.6768
2021-06-23,129.6921,255.3944,400.0427
2021-06-24,130.1979,256.6903,400.916
2021-06-25,130.5127,257.2918,401.9631
2021-06-28,131.1558,258.6292,402.9933
2021-06-29,132.0334,260.3103,403.86
2021-06-30,132.8746,261.5017,404.6223
2021-07-01,133.6048,262.5843,405.774
2021-07-02,134.8264,264.8672,407.4543
2021-07-06,136.2881,266.6594,408.594
2021-07-07,138.0569,268.5962,409.8416
2021-07-08,139.126,269.4941,409.9767
2021-07-09,140.4064,270.2817,411.1355
2021-07-12,141.253,270.7075,412.4033
2021-07-13,142.1713,271.8763,413.0374
2021-07-14,143.7268,273.1302,413.6645
2021-07-15,144.7765,273.7279,413.7785
2021-07-16,145.0675,274.0853,413.0293
2021-07-19,144.2967,273.4148,410.8883
2021-07-20,144.535,273.3806,410.5744
2021-07-21,144.5087,273.8101,411.1239
2021-07-22,144.7939,275.2556,411.7662
2021-07-23,145.4195,277.2291,413.3208
2021-07-26,145.999,278.6244,414.8095
2021-07-27,145.8917,279.0943,415.5089
2021-07-28,145.3388,279.3453,416.0021
2021-07-29,145.0246,279.5663,416.8014
2021-07-30,144.8023,279.3151,416.9115
2021-08-02,144.5198,279.0472,416.7545
2021-08-03,144.7216,279.3474,417.4395
2021-08-04,144.7678,279.4067,417.4533
2021-08-05,144.8138,280.1446,418.0957
2021-08-06,144.6664,280.6942,418.7605
2021-08-09,144.5211,280.8303,419.1863
2021-08-10,144.272,280.4521,419.6329
2021-08-11,144.1226,280.2394,420.2259
2021-08-12,144.7345,280.7332,420.9916
2021-08-13,145.2686,281.8384,421.7738
2021-08-16,146.1813,283.1266,422.6254
2021-08-17,146.6779,283.7707,422.591
2021-08-18,146.1278,283.8262,421.3868
2021-08-19,145.7548,285.2993,420.5526
2021-08-20,145.8063,288.2909,420.6848
2021-08-23,146.2092,290.7363,421.6963
2021-08-24,146.502,292.1729,422.662
2021-08-25,146.4216,293.1348,423.6428
2021-08-26,146.1451,293.1525,423.7871
2021-08-27,146.1721,293.2714,424.8213
2021-08-30,147.2914,294.2541,426.1
2021-08-31,147.8689,294.5884,426.9483
2021-09-01,148.4896,294.8035,427.6586
2021-09-02,149.2555,294.7677,428.5302
2021-09-03,150.0174,294.6988,429.1776
2021-09-07,151.1972,294.3725,429.2849
2021-09-08,151.7433,294.0832,429.2111
2021-09-09,151.9081,293.1057,428.6672
2021-09-10,150.7723,291.9186,427.3692
2021-09-13,149.9797,291.2529,426.5708
2021-09-14,148.9786,291.3763,425.3423
2021-09-15,148.3839,292.681,425.2179
2021-09-16,147.842,293.8167,424.9448
2021-09-17,146.7355,293.4209,423.6917
2021-09-20,145.0825,291.7371,420.9372
2021-09-21,143.875,290.488,418.6245
2021-09-22,143.5025,290.388,417.7756
2021-09-23,143.4551,290.5409,418.3714
2021-09-24,143.4531,290.6119,419.0442
2021-09-27,143.0862,289.4143,419.3046
2021-09-28,141.9594,285.8742,417.415
2021-09-29,141.2891,283.1416,416.0804
2021-09-30,140.4398,280.4552,413.7677
2021-10-01,140.055,280.0528,413.1358
2021-10-04,138.9086,278.3162,411.33
2021-10-05,138.486,278.315,410.9642
2021-10-06,138.385,279.4036,411.1299
2021-10-07,138.6424,280.7344,412.1852
2021-10-08,138.7763,281.833,412.8758
2021-10-11,138.8805,282.5882,412.7065
2021-10-12,138.6627,282.8822,412.3362
2021-10-13,138.356,283.961,412.4256
2021-10-14,138.8212,286.3936,414.249
2021-10-15,139.4746,288.7089,416.5326
2021-10-18,140.4308,291.311,418.6907
2021-10-19,141.7494,293.6175,421.2436
2021-10-20,142.9372,295.2517,423.7102
2021-10-21,143.9471,297.3482,425.9563
2021-10-22,144.5604,298.6128,427.626
2021-10-25,145.0328,299.3418,429.512
2021-10-26,145.5693,300.3646,431.0902
2021-10-27,145.875,304.3044,431.8411
2021-10-28,147.0167,307.7162,433.4364
2021-10-29,147.2456,312.1645,434.8976
2021-11-01,147.2067,315.1378,436.2131
2021-11-02,147.4205,318.3629,437.6631
2021-11-03,147.9362,321.0851,439.4461
2021-11-04,148.2071,323.777,441.346
2021-11-05,148.5415,325.7584,443.2024
2021-11-08,148.5885,327.483,444.7318
2021-11-09,148.7029,328.5223,445.5348
2021-11-10,148.0733,328.0148,445.2266
2021-11-11,147.5401,327.9083,444.9539
2021-11-12,147.618,328.7726,445.5043
2021-11-15,147.6753,329.2327,445.9358
2021-11-16,147.9577,330.3577,446.6714
2021-11-17,148.7875,331.2476,446.9442
2021-11-18,150.5201,332.412,447.4924
2021-11-19,152.5585,333.7245,447.6895
2021-11-22,154.2971,333.9171,447.4932
2021-11-23,155.7679,333.4823,447.4406
2021-11-24,157.0554,333.1217,447.6567
2021-11-26,156.8029,330.7789,445.3169
2021-11-29,157.4042,330.5224,444.7348
2021-11-30,159.0966,328.8144,442.1041
2021-12-01,160.2982,327.2786,438.7717
2021-12-02,160.981,325.8731,437.7161
2021-12-03,161.0253,323.1518,435.9323
2021-12-06,161.8748,321.7204,435.7762
2021-12-07,163.9572,322.6799,437.9119
2021-12-08,166.5507,323.4685,439.9399
2021-12-09,168.4699,323.6502,440.8293
2021-12-10,171.161,326.0783,442.5811
2021-12-13,172.3688,327.2696,443.0001
2021-12-14,172.9363,325.5379,442.5667
2021-12-15,174.5511,325.6561,443.9181
2021-12-16,174.0713,323.381,444.0128
2021-12-17,173.3523,321.2754,442.9026
2021-12-20,172.3797,318.6412,440.8332
2021-12-21,172.3445,318.3174,441.0785
2021-12-22,172.9238,319.5063,442.3762
2021-12-23,173.5103,320.8425,444.1117
2021-12-27,174.9368,323.8094,447.0831
2021-12-28,175.7952,325.9124,449.3704
2021-12-29,176.4697,327.7687,451.333
2021-12-30,176.6846,328.6125,452.5692
2021-12-31,176.6642,328.5456,453.2453
2022-01-03,177.696,328.0899,454.4042
2022-01-04,177.927,326.3151,455.2624
2022-01-05,176.9073,321.8143,453.7363
2022-01-06,175.3383,317.5767,452.3641
2022-01-07,174.0901,314.2159,450.7884
2022-01-10,173.0708,311.5912,449.3602
2022-01-11,172.9438,309.687,449.2007
2022-01-12,172.9423,308.9947,449.3669
2022-01-13,172.1172,305.225,447.9497
2022-01-14,171.6602,303.5451,446.8487
2022-01-18,170.49,300.4245,444.0044
2022-01-19,168.6733,298.138,440.593
2022-01-20,166.7939,295.9479,436.6736
2022-01-21,164.7786,292.9084,431.4615
2022-01-24,162.9791,290.6198,427.7486
2022-01-25,161.1033,286.9505,423.5396
2022-01-26,159.5996,286.0733,419.9595
2022-01-27,158.3084,286.2189,416.648
2022-01-28,160.0239,288.4638,416.6123
2022-01-31,162.5312,291.0098,418.5649
2022-02-01,164.5389,292.589,420.9462
2022-02-02,166.4738,295.0505,423.9776
2022-02-03,167.3206,294.1205,423.9238
2022-02-04,167.9309,294.5379,424.4205
2022-02-07,168.2405,293.6989,424.5185
2022-02-08,169.2616,293.9257,425.5056
2022-02-09,170.4339,295.748,427.8972
2022-02-10,170.3504,295.103,427.8962
2022-02-11,169.4168,292.8246,425.8071
2022-02-14,168.7137,291.0,423.796
2022-02-15,169.0964,290.8819,423.8807
2022-02-16,169.3432,290.7336,424.0953
2022-02-17,168.6382,288.5159,422.0252
2022-02-18,167.6769,286.0797,419.7094
2022-02-22,166.1714,284.1014,416.7691
2022-02-23,163.9208,280.7438,412.6287
2022-02-24,162.7711,281.5623,410.8489
2022-02-25,162.3762,282.9361,411.7159
2022-02-28,162.144,284.4486,412.2068
2022-03-01,161.5053,284.7747,411.0759
2022-03-02,161.8309,286.3401,412.0912
2022-03-03,162.0325,286.5922,412.4379
2022-03-04,161.4623,285.3438,411.9159
2022-03-07,160.0699,281.7008,408.5051
2022-03-08,158.5098,278.0457,405.0415
2022-03-09,158.6232,278.2064,404.9507
2022-03-10,157.654,277.6763,404.473
2022-03-11,155.9681,275.9518,402.8566
2022-03-14,153.6303,273.7231,400.8768
2022-03-15,152.8734,274.5719,401.5143
2022-03-16,153.4029,277.0615,404.3291
2022-03-17,154.1168,279.3068,407.9388
2022-03-18,155.5469,282.408,412.0269
2022-03-21,157.0656,284.6169,415.3041
2022-03-22,159.151,287.5877,419.1833
2022-03-23,161.1823,288.868,420.9159
2022-03-24,163.7637,291.0018,423.8788
2022-03-25,165.9957,292.599,426.759
2022-03-28,167.9942,295.5619,429.8048
2022-03-29,170.4046,299.062,433.5531
2022-03-30,172.0253,301.4619,435.8349
2022-03-31,172.5203,301.9977,435.9232
2022-04-01,172.8053,302.6453,436.2306
2022-04-04,174.0071,304.4599,437.3364
2022-04-05,174.1116,304.8756,436.7908
2022-04-06,173.3659,302.395,435.2152
2022-04-07,172.807,300.799,434.4298
2022-04-08,171.8238,298.4076,433.4666
2022-04-11,169.9436,293.6129,430.8308
2022-04-12,168.8778,288.9586,428.2891
2022-04-13,168.6776,286.5627,427.4183
2022-04-14,167.2576,282.7615,425.3948
2022-04-18,166.0569,279.8979,423.8038
2022-04-19,165.6606,278.7923,424.2118
2022-04-20,165.3041,278.2061,424.4697
2022-04-21,164.8265,276.4358,423.1012
2022-04-22,163.3141,273.4129,419.1407
2022-04-25,162.3714,272.6533,416.5537
2022-04-26,160.1378,269.5541,411.5397
2022-04-27,158.2991,270.2705,407.8163
2022-04-28,158.5752,272.4674,407.381
2022-04-29,157.3602,271.3535,403.3229
2022-05-02,156.4828,272.1895,400.7073
2022-05-03,156.1785,272.2537,399.1247
2022-05-04,157.5639,274.3359,400.9444
2022-05-05,156.4428,272.9843,398.8526
2022-05-06,155.7438,271.2853,396.6421
2022-05-09,153.9263,267.4856,391.7935
2022-05-10,153.0886,265.6536,388.1805
2022-05-11,150.4812,262.0547,383.8458
2022-05-12,147.446,257.9462,380.3518
2022-05-13,146.1602,256.0983,379.8741
2022-05-16,144.7876,254.7771,379.209
2022-05-17,144.6409,255.0762,380.7369
2022-05-18,142.5084,252.4433,378.1436
2022-05-19,139.9891,250.1621,375.5685
2022-05-20,138.0743,248.2564,373.6241
2022-05-23,137.946,248.7672,373.8885
2022-05-24,137.2277,249.0044,373.4721
2022-05-25,136.7474,249.9722,374.0509
2022-05-26,137.2188,251.6365,376.4888
2022-05-27,139.0887,254.8162,380.8928
2022-05-31,140.4456,257.0871,383.9399
2022-06-01,141.5432,259.079,385.6353
2022-06-02,143.0714,261.2264,388.8791
2022-06-03,142.8939,261.8547,389.874
2022-06-06,142.9539,262.053,390.9719
2022-06-07,143.6477,263.1246,392.7935
2022-06-08,144.0362,263.4749,393.1775
2022-06-09,143.0553,262.3845,391.1437
2022-06-10,140.9229,258.6305,386.7205
2022-06-13,137.9317,252.9989,379.6292
2022-06-14,135.76,249.0218,373.6658
2022-06-15,134.6959,247.6213,370.1746
2022-06-16,132.5557,244.8901,364.4346
2022-06-17,131.2386,243.3922,360.0698
2022-06-21,131.2788,243.7228,358.8473
2022-06-22,131.2287,243.8963,357.7949
2022-06-23,131.9463,245.4814,357.9201
2022-06-24,133.3934,248.9545,360.9889
2022-06-27,134.5909,251.1029,363.1841
2022-06-28,134.5442,250.8077,363.1178
2022-06-29,134.9633,251.503,363.0428
2022-06-30,134.7032,251.2411,362.2927
2022-07-01,135.0511,251.7059,362.6911
2022-07-05,135.9903,252.8856,363.2292
2022-07-06,137.0918,254.658,364.0119
2022-07-07,138.8272,256.6186,366.0516
2022-07-08,140.396,258.0119,367.6465
2022-07-11,141.1219,258.3543,367.8876
2022-07-12,141.9404,255.9772,367.2807
2022-07-13,142.4952,253.8159,366.3254
2022-07-14,143.6595,252.4008,365.3502
2022-07-15,144.9969,251.9064,366.3081
2022-07-18,145.2955,250.916,366.3353
2022-07-19,146.4767,251.4095,368.8391
2022-07-20,147.9056,252.4856,371.4635
