,Aroon Down,Aroon Down,Aroon Down,Aroon Up,Aroon Up,Aroon Up
2020-04-06,28.5714,28.5714,28.5714,100.0,100.0,100.0
2020-04-07,21.4286,21.4286,21.4286,100.0,100.0,100.0
2020-04-08,14.2857,14.2857,14.2857,92.8571,100.0,92.8571
2020-04-09,7.1429,7.1429,7.1429,85.7143,100.0,85.7143
2020-04-13,0.0,0.0,0.0,100.0,92.8571,78.5714
2020-04-14,0.0,0.0,0.0,100.0,100.0,100.0
2020-04-15,42.8571,0.0,0.0,92.8571,92.8571,92.8571
2020-04-16,35.7143,28.5714,0.0,85.7143,85.7143,100.0
2020-04-17,28.5714,21.4286,0.0,78.5714,100.0,100.0
2020-04-20,21.4286,14.2857,0.0,71.4286,92.8571,92.8571
2020-04-21,14.2857,7.1429,14.2857,64.2857,85.7143,85.7143
2020-04-22,7.1429,0.0,7.1429,57.1429,78.5714,78.5714
2020-04-23,0.0,0.0,0.0,50.0,71.4286,71.4286
2020-04-24,0.0,0.0,0.0,42.8571,64.2857,64.2857
2020-04-27,0.0,0.0,0.0,35.7143,100.0,57.1429
2020-04-28,0.0,0.0,21.4286,28.5714,100.0,50.0
2020-04-29,0.0,0.0,14.2857,100.0,100.0,42.8571
2020-04-30,0.0,7.1429,7.1429,100.0,92.8571,100.0
2020-05-01,42.8571,0.0,0.0,100.0,85.7143,92.8571
2020-05-04,35.7143,35.7143,35.7143,92.8571,78.5714,85.7143
2020-05-05,28.5714,28.5714,28.5714,100.0,71.4286,100.0
2020-05-06,21.4286,21.4286,21.4286,100.0,64.2857,100.0
2020-05-07,14.2857,14.2857,14.2857,100.0,57.1429,100.0
2020-05-08,7.1429,7.1429,7.1429,100.0,50.0,100.0
2020-05-11,0.0,0.0,0.0,100.0,42.8571,100.0
2020-05-12,0.0,0.0,28.5714,100.0,35.7143,92.8571
2020-05-13,0.0,7.1429,21.4286,92.8571,28.5714,85.7143
2020-05-14,0.0,100.0,14.2857,85.7143,21.4286,78.5714
2020-05-15,7.1429,92.8571,7.1429,78.5714,14.2857,71.4286
2020-05-18,0.0,85.7143,0.0,71.4286,100.0,64.2857
2020-05-19,0.0,78.5714,0.0,64.2857,92.8571,57.1429
2020-05-20,7.1429,71.4286,14.2857,57.1429,100.0,50.0
2020-05-21,0.0,64.2857,7.1429,100.0,92.8571,42.8571
2020-05-22,0.0,57.1429,0.0,92.8571,85.7143,35.7143
2020-05-26,0.0,50.0,50.0,100.0,100.0,28.5714
2020-05-27,0.0,42.8571,42.8571,92.8571,100.0,21.4286
2020-05-28,42.8571,35.7143,35.7143,85.7143,100.0,14.2857
2020-05-29,35.7143,28.5714,28.5714,78.5714,92.8571,7.1429
2020-06-01,28.5714,21.4286,21.4286,71.4286,85.7143,0.0
2020-06-02,21.4286,14.2857,14.2857,64.2857,100.0,21.4286
2020-06-03,14.2857,7.1429,7.1429,100.0,100.0,14.2857
2020-06-04,7.1429,0.0,0.0,92.8571,92.8571,7.1429
2020-06-05,0.0,0.0,50.0,100.0,100.0,100.0
2020-06-08,0.0,7.1429,42.8571,100.0,100.0,100.0
2020-06-09,0.0,0.0,35.7143,100.0,92.8571,100.0
2020-06-10,28.5714,14.2857,28.5714,100.0,85.7143,100.0
2020-06-11,21.4286,7.1429,21.4286,92.8571,78.5714,92.8571
2020-06-12,14.2857,0.0,14.2857,85.7143,71.4286,85.7143
2020-06-15,7.1429,100.0,7.1429,78.5714,64.2857,78.5714
2020-06-16,0.0,92.8571,0.0,71.4286,57.1429,71.4286
2020-06-17,0.0,85.7143,0.0,100.0,50.0,64.2857
2020-06-18,0.0,78.5714,0.0,92.8571,42.8571,57.1429
2020-06-19,0.0,71.4286,7.1429,100.0,35.7143,100.0
2020-06-22,0.0,64.2857,0.0,100.0,28.5714,100.0
2020-06-23,7.1429,57.1429,14.2857,100.0,21.4286,100.0
2020-06-24,0.0,50.0,7.1429,92.8571,14.2857,92.8571
2020-06-25,0.0,42.8571,0.0,85.7143,7.1429,85.7143
2020-06-26,0.0,35.7143,35.7143,78.5714,0.0,78.5714
2020-06-29,0.0,28.5714,28.5714,71.4286,0.0,71.4286
2020-06-30,21.4286,21.4286,21.4286,64.2857,0.0,100.0
2020-07-01,14.2857,14.2857,14.2857,57.1429,21.4286,100.0
2020-07-02,7.1429,7.1429,7.1429,50.0,100.0,100.0
2020-07-06,0.0,0.0,0.0,100.0,100.0,100.0
2020-07-07,0.0,64.2857,0.0,100.0,92.8571,100.0
2020-07-08,14.2857,57.1429,57.1429,100.0,85.7143,92.8571
2020-07-09,7.1429,50.0,50.0,100.0,78.5714,100.0
2020-07-10,0.0,42.8571,42.8571,92.8571,100.0,92.8571
2020-07-13,0.0,35.7143,35.7143,100.0,100.0,85.7143
2020-07-14,28.5714,28.5714,28.5714,92.8571,92.8571,78.5714
2020-07-15,21.4286,21.4286,21.4286,85.7143,100.0,71.4286
2020-07-16,14.2857,14.2857,14.2857,78.5714,92.8571,64.2857
2020-07-17,7.1429,7.1429,7.1429,71.4286,85.7143,57.1429
2020-07-20,0.0,0.0,0.0,64.2857,100.0,50.0
2020-07-21,0.0,0.0,0.0,57.1429,100.0,42.8571
2020-07-22,7.1429,0.0,78.5714,50.0,100.0,35.7143
2020-07-23,0.0,28.5714,71.4286,42.8571,100.0,28.5714
2020-07-24,100.0,21.4286,100.0,35.7143,92.8571,21.4286
2020-07-27,92.8571,14.2857,92.8571,28.5714,85.7143,14.2857
2020-07-28,85.7143,7.1429,85.7143,21.4286,78.5714,7.1429
2020-07-29,78.5714,0.0,78.5714,14.2857,71.4286,0.0
2020-07-30,71.4286,14.2857,71.4286,7.1429,64.2857,7.1429
2020-07-31,64.2857,7.1429,64.2857,100.0,57.1429,0.0
2020-08-03,57.1429,0.0,57.1429,100.0,100.0,100.0
2020-08-04,50.0,7.1429,50.0,92.8571,100.0,92.8571
2020-08-05,42.8571,0.0,42.8571,85.7143,100.0,85.7143
2020-08-06,35.7143,35.7143,35.7143,100.0,100.0,78.5714
2020-08-07,28.5714,28.5714,28.5714,92.8571,100.0,71.4286
2020-08-10,21.4286,21.4286,21.4286,85.7143,100.0,64.2857
2020-08-11,14.2857,14.2857,14.2857,78.5714,100.0,57.1429
2020-08-12,7.1429,7.1429,7.1429,71.4286,100.0,50.0
2020-08-13,0.0,0.0,0.0,100.0,92.8571,42.8571
2020-08-14,7.1429,21.4286,28.5714,92.8571,85.7143,35.7143
2020-08-17,0.0,14.2857,21.4286,100.0,100.0,28.5714
2020-08-18,0.0,7.1429,14.2857,92.8571,100.0,21.4286
2020-08-19,0.0,0.0,7.1429,100.0,100.0,14.2857
2020-08-20,0.0,0.0,0.0,100.0,92.8571,7.1429
2020-08-21,0.0,0.0,42.8571,100.0,100.0,0.0
2020-08-24,0.0,0.0,35.7143,100.0,100.0,14.2857
2020-08-25,0.0,7.1429,28.5714,92.8571,100.0,100.0
2020-08-26,21.4286,0.0,21.4286,85.7143,100.0,100.0
2020-08-27,14.2857,14.2857,14.2857,78.5714,100.0,100.0
2020-08-28,7.1429,7.1429,7.1429,71.4286,100.0,92.8571
2020-08-31,0.0,0.0,0.0,100.0,100.0,85.7143
2020-09-01,0.0,0.0,0.0,100.0,100.0,78.5714
2020-09-02,7.1429,35.7143,7.1429,100.0,100.0,100.0
2020-09-03,0.0,28.5714,0.0,92.8571,92.8571,92.8571
2020-09-04,100.0,100.0,100.0,85.7143,85.7143,85.7143
2020-09-08,92.8571,100.0,100.0,78.5714,78.5714,78.5714
2020-09-09,85.7143,92.8571,92.8571,71.4286,71.4286,71.4286
2020-09-10,78.5714,100.0,85.7143,64.2857,64.2857,64.2857
2020-09-11,100.0,100.0,100.0,57.1429,57.1429,57.1429
2020-09-14,92.8571,92.8571,92.8571,50.0,50.0,50.0
2020-09-15,85.7143,85.7143,85.7143,42.8571,42.8571,42.8571
2020-09-16,78.5714,78.5714,78.5714,35.7143,35.7143,35.7143
2020-09-17,100.0,71.4286,100.0,28.5714,28.5714,28.5714
2020-09-18,100.0,100.0,100.0,21.4286,21.4286,21.4286
2020-09-21,100.0,100.0,92.8571,14.2857,14.2857,14.2857
2020-09-22,92.8571,92.8571,85.7143,7.1429,7.1429,7.1429
2020-09-23,85.7143,85.7143,78.5714,0.0,0.0,0.0
2020-09-24,78.5714,100.0,71.4286,0.0,0.0,0.0
2020-09-25,71.4286,92.8571,64.2857,0.0,0.0,0.0
2020-09-28,64.2857,85.7143,57.1429,14.2857,42.8571,7.1429
2020-09-29,57.1429,78.5714,50.0,7.1429,35.7143,0.0
2020-09-30,50.0,71.4286,42.8571,0.0,28.5714,0.0
2020-10-01,42.8571,64.2857,35.7143,14.2857,21.4286,100.0
2020-10-02,35.7143,57.1429,28.5714,7.1429,14.2857,92.8571
2020-10-05,28.5714,50.0,21.4286,0.0,7.1429,85.7143
2020-10-06,21.4286,42.8571,14.2857,78.5714,0.0,78.5714
2020-10-07,14.2857,35.7143,7.1429,71.4286,92.8571,71.4286
2020-10-08,7.1429,28.5714,0.0,64.2857,100.0,64.2857
2020-10-09,0.0,21.4286,0.0,57.1429,100.0,100.0
2020-10-12,14.2857,14.2857,14.2857,100.0,100.0,100.0
2020-10-13,7.1429,7.1429,7.1429,100.0,92.8571,100.0
2020-10-14,0.0,0.0,0.0,92.8571,85.7143,92.8571
2020-10-15,0.0,0.0,0.0,85.7143,78.5714,85.7143
2020-10-16,28.5714,28.5714,42.8571,78.5714,71.4286,78.5714
2020-10-19,21.4286,21.4286,35.7143,71.4286,64.2857,71.4286
2020-10-20,14.2857,14.2857,28.5714,64.2857,57.1429,64.2857
2020-10-21,7.1429,7.1429,21.4286,57.1429,50.0,57.1429
2020-10-22,0.0,0.0,14.2857,50.0,42.8571,50.0
2020-10-23,7.1429,7.1429,7.1429,42.8571,35.7143,42.8571
2020-10-26,0.0,0.0,0.0,35.7143,28.5714,35.7143
2020-10-27,92.8571,92.8571,0.0,28.5714,21.4286,28.5714
2020-10-28,100.0,100.0,100.0,21.4286,14.2857,21.4286
2020-10-29,92.8571,100.0,92.8571,14.2857,7.1429,14.2857
2020-10-30,100.0,100.0,100.0,7.1429,0.0,7.1429
2020-11-02,100.0,92.8571,92.8571,0.0,0.0,0.0
2020-11-03,92.8571,85.7143,85.7143,0.0,0.0,0.0
2020-11-04,85.7143,78.5714,78.5714,7.1429,7.1429,14.2857
2020-11-05,78.5714,71.4286,71.4286,0.0,100.0,100.0
2020-11-06,71.4286,64.2857,64.2857,0.0,92.8571,100.0
2020-11-09,64.2857,57.1429,57.1429,100.0,100.0,100.0
2020-11-10,57.1429,50.0,50.0,92.8571,92.8571,92.8571
2020-11-11,50.0,42.8571,42.8571,85.7143,85.7143,85.7143
2020-11-12,42.8571,35.7143,35.7143,78.5714,78.5714,78.5714
2020-11-13,35.7143,28.5714,28.5714,71.4286,71.4286,71.4286
2020-11-16,28.5714,21.4286,21.4286,64.2857,64.2857,64.2857
2020-11-17,21.4286,14.2857,14.2857,57.1429,57.1429,57.1429
2020-11-18,14.2857,7.1429,7.1429,50.0,50.0,50.0
2020-11-19,7.1429,0.0,0.0,42.8571,42.8571,42.8571
2020-11-20,0.0,0.0,0.0,35.7143,35.7143,35.7143
2020-11-23,0.0,0.0,0.0,28.5714,28.5714,28.5714
2020-11-24,0.0,0.0,92.8571,21.4286,21.4286,21.4286
2020-11-25,92.8571,7.1429,85.7143,14.2857,14.2857,14.2857
2020-11-27,85.7143,0.0,78.5714,7.1429,7.1429,7.1429
2020-11-30,78.5714,7.1429,71.4286,0.0,0.0,0.0
2020-12-01,71.4286,0.0,64.2857,100.0,100.0,14.2857
2020-12-02,64.2857,7.1429,57.1429,92.8571,92.8571,7.1429
2020-12-03,57.1429,0.0,50.0,100.0,100.0,0.0
2020-12-04,50.0,28.5714,42.8571,92.8571,100.0,7.1429
2020-12-07,42.8571,21.4286,35.7143,100.0,92.8571,0.0
2020-12-08,35.7143,14.2857,28.5714,100.0,100.0,0.0
2020-12-09,28.5714,7.1429,21.4286,100.0,100.0,57.1429
2020-12-10,21.4286,0.0,14.2857,92.8571,92.8571,50.0
2020-12-11,14.2857,7.1429,7.1429,85.7143,85.7143,42.8571
2020-12-14,7.1429,0.0,0.0,78.5714,78.5714,35.7143
2020-12-15,0.0,21.4286,0.0,100.0,71.4286,28.5714
2020-12-16,0.0,14.2857,78.5714,100.0,100.0,100.0
2020-12-17,0.0,7.1429,71.4286,100.0,100.0,100.0
2020-12-18,0.0,0.0,64.2857,92.8571,92.8571,92.8571
2020-12-21,0.0,100.0,57.1429,85.7143,100.0,100.0
2020-12-22,42.8571,92.8571,50.0,100.0,92.8571,100.0
2020-12-23,35.7143,85.7143,42.8571,92.8571,85.7143,92.8571
2020-12-24,28.5714,78.5714,35.7143,85.7143,78.5714,85.7143
2020-12-28,21.4286,71.4286,28.5714,100.0,71.4286,100.0
2020-12-29,14.2857,64.2857,21.4286,100.0,64.2857,100.0
2020-12-30,7.1429,57.1429,14.2857,92.8571,57.1429,92.8571
2020-12-31,0.0,50.0,7.1429,85.7143,50.0,85.7143
2021-01-04,0.0,42.8571,0.0,78.5714,42.8571,78.5714
2021-01-05,0.0,35.7143,7.1429,71.4286,35.7143,71.4286
2021-01-06,28.5714,28.5714,100.0,64.2857,28.5714,64.2857
2021-01-07,21.4286,21.4286,92.8571,57.1429,100.0,57.1429
2021-01-08,14.2857,14.2857,85.7143,50.0,100.0,50.0
2021-01-11,7.1429,7.1429,78.5714,42.8571,92.8571,42.8571
2021-01-12,0.0,0.0,71.4286,35.7143,85.7143,35.7143
2021-01-13,64.2857,50.0,64.2857,28.5714,78.5714,28.5714
2021-01-14,57.1429,42.8571,57.1429,21.4286,71.4286,21.4286
2021-01-15,50.0,35.7143,50.0,14.2857,64.2857,14.2857
2021-01-19,42.8571,28.5714,42.8571,7.1429,57.1429,7.1429
2021-01-20,35.7143,21.4286,35.7143,0.0,100.0,0.0
2021-01-21,28.5714,14.2857,28.5714,100.0,100.0,100.0
2021-01-22,21.4286,7.1429,21.4286,100.0,92.8571,100.0
2021-01-25,14.2857,0.0,14.2857,100.0,85.7143,92.8571
2021-01-26,7.1429,0.0,7.1429,92.8571,100.0,100.0
2021-01-27,0.0,0.0,0.0,85.7143,92.8571,100.0
2021-01-28,21.4286,92.8571,42.8571,78.5714,85.7143,100.0
2021-01-29,14.2857,100.0,35.7143,71.4286,78.5714,92.8571
2021-02-01,7.1429,92.8571,28.5714,64.2857,71.4286,85.7143
2021-02-02,0.0,85.7143,21.4286,57.1429,64.2857,78.5714
2021-02-03,21.4286,78.5714,14.2857,50.0,57.1429,100.0
2021-02-04,14.2857,71.4286,7.1429,42.8571,100.0,92.8571
2021-02-05,7.1429,64.2857,0.0,35.7143,100.0,85.7143
2021-02-08,0.0,57.1429,0.0,28.5714,100.0,78.5714
2021-02-09,0.0,50.0,0.0,21.4286,100.0,71.4286
2021-02-10,42.8571,42.8571,0.0,14.2857,100.0,100.0
2021-02-11,35.7143,35.7143,7.1429,7.1429,92.8571,92.8571
2021-02-12,28.5714,28.5714,0.0,0.0,100.0,85.7143
2021-02-16,21.4286,21.4286,0.0,7.1429,100.0,100.0
2021-02-17,100.0,14.2857,0.0,0.0,92.8571,92.8571
2021-02-18,100.0,7.1429,7.1429,0.0,85.7143,85.7143
2021-02-19,92.8571,0.0,0.0,50.0,78.5714,78.5714
2021-02-22,100.0,0.0,100.0,42.8571,71.4286,71.4286
2021-02-23,100.0,0.0,100.0,35.7143,64.2857,64.2857
2021-02-24,92.8571,92.8571,92.8571,28.5714,57.1429,57.1429
2021-02-25,85.7143,85.7143,100.0,21.4286,50.0,50.0
2021-02-26,78.5714,100.0,92.8571,14.2857,42.8571,42.8571
2021-03-01,71.4286,92.8571,85.7143,7.1429,35.7143,35.7143
2021-03-02,64.2857,85.7143,78.5714,0.0,28.5714,28.5714
2021-03-03,57.1429,78.5714,100.0,0.0,21.4286,21.4286
2021-03-04,50.0,100.0,100.0,0.0,14.2857,14.2857
2021-03-05,100.0,92.8571,92.8571,7.1429,7.1429,7.1429
2021-03-08,100.0,85.7143,85.7143,0.0,0.0,0.0
2021-03-09,92.8571,78.5714,78.5714,0.0,0.0,0.0
2021-03-10,85.7143,71.4286,71.4286,7.1429,7.1429,0.0
2021-03-11,78.5714,64.2857,64.2857,0.0,100.0,0.0
2021-03-12,71.4286,57.1429,57.1429,0.0,92.8571,92.8571
2021-03-15,64.2857,50.0,50.0,35.7143,100.0,85.7143
2021-03-16,57.1429,42.8571,42.8571,28.5714,100.0,100.0
2021-03-17,50.0,35.7143,35.7143,21.4286,100.0,92.8571
2021-03-18,42.8571,28.5714,28.5714,14.2857,92.8571,85.7143
2021-03-19,35.7143,21.4286,21.4286,7.1429,85.7143,78.5714
2021-03-22,28.5714,14.2857,14.2857,0.0,78.5714,71.4286
2021-03-23,21.4286,7.1429,7.1429,64.2857,71.4286,100.0
2021-03-24,14.2857,0.0,0.0,57.1429,64.2857,92.8571
2021-03-25,7.1429,0.0,0.0,50.0,57.1429,85.7143
2021-03-26,0.0,0.0,0.0,42.8571,50.0,78.5714
2021-03-29,0.0,0.0,57.1429,35.7143,42.8571,71.4286
2021-03-30,100.0,78.5714,50.0,28.5714,35.7143,64.2857
2021-03-31,92.8571,71.4286,42.8571,21.4286,28.5714,57.1429
2021-04-01,85.7143,64.2857,35.7143,14.2857,100.0,100.0
2021-04-05,78.5714,57.1429,28.5714,7.1429,100.0,100.0
2021-04-06,71.4286,50.0,21.4286,0.0,100.0,92.8571
2021-04-07,64.2857,42.8571,14.2857,100.0,92.8571,100.0
2021-04-08,57.1429,35.7143,7.1429,100.0,100.0,100.0
2021-04-09,50.0,28.5714,0.0,100.0,100.0,100.0
2021-04-12,42.8571,21.4286,0.0,92.8571,100.0,100.0
2021-04-13,35.7143,14.2857,35.7143,100.0,100.0,100.0
2021-04-14,28.5714,7.1429,28.5714,100.0,100.0,92.8571
2021-04-15,21.4286,0.0,21.4286,100.0,100.0,100.0
2021-04-16,14.2857,0.0,14.2857,92.8571,100.0,100.0
2021-04-19,7.1429,0.0,7.1429,100.0,92.8571,100.0
2021-04-20,0.0,0.0,0.0,100.0,85.7143,92.8571
2021-04-21,0.0,0.0,0.0,92.8571,78.5714,85.7143
2021-04-22,0.0,0.0,0.0,85.7143,71.4286,100.0
2021-04-23,0.0,0.0,0.0,78.5714,100.0,92.8571
2021-04-26,7.1429,0.0,0.0,71.4286,92.8571,100.0
2021-04-27,0.0,0.0,0.0,64.2857,85.7143,100.0
2021-04-28,0.0,0.0,0.0,57.1429,100.0,92.8571
2021-04-29,0.0,0.0,100.0,100.0,100.0,85.7143
2021-04-30,0.0,0.0,92.8571,92.8571,92.8571,78.5714
2021-05-03,92.8571,35.7143,85.7143,85.7143,85.7143,71.4286
2021-05-04,100.0,28.5714,100.0,78.5714,78.5714,64.2857
2021-05-05,92.8571,21.4286,92.8571,71.4286,71.4286,57.1429
2021-05-06,85.7143,14.2857,100.0,64.2857,64.2857,50.0
2021-05-07,78.5714,7.1429,92.8571,57.1429,100.0,42.8571
2021-05-10,71.4286,0.0,85.7143,50.0,92.8571,35.7143
2021-05-11,100.0,100.0,100.0,42.8571,85.7143,28.5714
2021-05-12,100.0,100.0,100.0,35.7143,78.5714,21.4286
2021-05-13,92.8571,92.8571,92.8571,28.5714,71.4286,14.2857
2021-05-14,85.7143,85.7143,85.7143,21.4286,64.2857,7.1429
2021-05-17,78.5714,78.5714,78.5714,14.2857,57.1429,0.0
2021-05-18,71.4286,71.4286,71.4286,7.1429,50.0,0.0
2021-05-19,64.2857,64.2857,64.2857,0.0,42.8571,0.0
2021-05-20,57.1429,57.1429,57.1429,7.1429,35.7143,7.1429
2021-05-21,50.0,50.0,50.0,0.0,28.5714,0.0
2021-05-24,42.8571,42.8571,42.8571,0.0,21.4286,21.4286
2021-05-25,35.7143,35.7143,35.7143,14.2857,14.2857,14.2857
2021-05-26,28.5714,28.5714,28.5714,7.1429,7.1429,7.1429
2021-05-27,21.4286,21.4286,21.4286,0.0,0.0,0.0
2021-05-28,14.2857,14.2857,14.2857,0.0,0.0,85.7143
2021-06-01,7.1429,7.1429,7.1429,71.4286,100.0,78.5714
2021-06-02,0.0,0.0,0.0,64.2857,92.8571,71.4286
2021-06-03,28.5714,28.5714,28.5714,57.1429,85.7143,64.2857
2021-06-04,21.4286,21.4286,21.4286,50.0,100.0,57.1429
2021-06-07,14.2857,14.2857,14.2857,42.8571,92.8571,100.0
2021-06-08,7.1429,7.1429,7.1429,100.0,100.0,100.0
2021-06-09,0.0,0.0,0.0,92.8571,100.0,92.8571
2021-06-10,64.2857,0.0,64.2857,85.7143,100.0,100.0
2021-06-11,57.1429,0.0,57.1429,78.5714,92.8571,100.0
2021-06-14,50.0,50.0,50.0,100.0,100.0,100.0
2021-06-15,42.8571,42.8571,42.8571,100.0,100.0,100.0
2021-06-16,35.7143,35.7143,35.7143,100.0,92.8571,100.0
2021-06-17,28.5714,28.5714,28.5714,100.0,85.7143,100.0
2021-06-18,21.4286,100.0,21.4286,92.8571,78.5714,100.0
2021-06-21,14.2857,92.8571,14.2857,85.7143,71.4286,100.0
2021-06-22,7.1429,85.7143,7.1429,100.0,64.2857,100.0
2021-06-23,0.0,78.5714,0.0,100.0,57.1429,100.0
2021-06-24,0.0,71.4286,0.0,100.0,100.0,100.0
2021-06-25,0.0,64.2857,0.0,92.8571,100.0,92.8571
2021-06-28,14.2857,57.1429,0.0,100.0,100.0,100.0
2021-06-29,7.1429,50.0,0.0,100.0,100.0,100.0
2021-06-30,0.0,42.8571,0.0,100.0,100.0,92.8571
2021-07-01,0.0,35.7143,21.4286,92.8571,100.0,100.0
2021-07-02,0.0,28.5714,14.2857,100.0,100.0,100.0
2021-07-06,7.1429,21.4286,7.1429,100.0,92.8571,100.0
2021-07-07,0.0,14.2857,0.0,100.0,100.0,100.0
2021-07-08,14.2857,7.1429,0.0,92.8571,92.8571,92.8571
2021-07-09,7.1429,0.0,7.1429,100.0,100.0,85.7143
2021-07-12,0.0,0.0,0.0,100.0,100.0,78.5714
2021-07-13,0.0,0.0,0.0,100.0,100.0,100.0
2021-07-14,14.2857,0.0,0.0,100.0,100.0,100.0
2021-07-15,7.1429,0.0,7.1429,100.0,92.8571,92.8571
2021-07-16,0.0,0.0,0.0,92.8571,85.7143,100.0
2021-07-19,0.0,100.0,0.0,85.7143,78.5714,92.8571
2021-07-20,0.0,92.8571,0.0,78.5714,71.4286,85.7143
2021-07-21,7.1429,85.7143,7.1429,71.4286,64.2857,78.5714
2021-07-22,0.0,78.5714,0.0,64.2857,57.1429,100.0
2021-07-23,0.0,71.4286,0.0,57.1429,100.0,100.0
2021-07-26,0.0,64.2857,0.0,50.0,100.0,92.8571
2021-07-27,7.1429,57.1429,57.1429,42.8571,92.8571,85.7143
2021-07-28,0.0,50.0,50.0,35.7143,85.7143,100.0
2021-07-29,42.8571,42.8571,42.8571,28.5714,100.0,92.8571
2021-07-30,35.7143,35.7143,35.7143,21.4286,92.8571,85.7143
2021-08-02,28.5714,28.5714,28.5714,14.2857,85.7143,78.5714
2021-08-03,21.4286,21.4286,21.4286,7.1429,78.5714,71.4286
2021-08-04,14.2857,14.2857,14.2857,0.0,71.4286,64.2857
2021-08-05,7.1429,7.1429,7.1429,42.8571,100.0,57.1429
2021-08-06,0.0,0.0,0.0,35.7143,100.0,50.0
2021-08-09,42.8571,0.0,0.0,28.5714,92.8571,100.0
2021-08-10,35.7143,0.0,0.0,21.4286,100.0,92.8571
2021-08-11,28.5714,0.0,21.4286,14.2857,100.0,85.7143
