Date,AAPL,MSFT,Benchmark
2020-09-24,-5.6979,-7.3729,-3.4207
2020-09-25,-8.0157,-9.8564,-4.0971
2020-09-28,-8.7436,-10.2893,-6.0443
2020-09-29,-10.9021,-10.7493,-8.4136
2020-09-30,-6.4214,-7.0993,-10.4607
2020-10-01,-3.1736,-1.045,-5.9414
2020-10-02,-6.0621,-5.48,-10.8693
2020-10-05,-4.1007,-2.01,-8.695
2020-10-06,0.4543,2.8914,-2.95
2020-10-07,2.925,3.985,2.015
2020-10-08,2.3,2.1621,0.7114
2020-10-09,3.8179,4.7714,2.9157
2020-10-12,4.4343,6.2421,4.6471
2020-10-13,0.9264,0.1586,1.8664
2020-10-14,4.2493,4.0786,7.3529
2020-10-15,0.9179,-0.2807,2.9929
2020-10-16,2.4579,3.0136,8.0436
2020-10-19,1.7914,3.0336,9.9943
2020-10-20,3.2614,7.1521,11.5429
2020-10-21,9.625,11.5714,15.2907
2020-10-22,5.4314,11.4507,11.29
2020-10-23,4.6186,8.3064,7.5936
2020-10-26,3.5614,6.3429,5.9364
2020-10-27,1.6386,5.6407,4.8593
2020-10-28,-1.4629,-0.0771,-0.7364
2020-10-29,-0.0907,0.0457,-0.025
2020-10-30,-0.7164,0.025,-1.0157
2020-11-02,-1.9964,-0.4829,0.0329
2020-11-03,-2.585,0.405,0.72
2020-11-04,-2.7071,-5.8014,-5.5686
2020-11-05,-1.3036,-2.9864,-6.4886
2020-11-06,-6.3107,-12.6136,-16.1821
2020-11-09,-2.1757,-9.8914,-11.9421
2020-11-10,-7.3936,-10.7507,-13.4379
2020-11-11,-6.625,-9.4793,-8.6636
2020-11-12,-4.2464,-4.5379,-2.4064
2020-11-13,0.5543,5.2671,4.8993
2020-11-16,4.5336,11.6579,10.9914
2020-11-17,4.1907,11.4243,10.3657
2020-11-18,1.9493,6.0371,13.7464
2020-11-19,1.6579,-0.8029,12.4986
2020-11-20,4.8229,4.4129,14.1514
2020-11-23,4.2386,3.3971,10.4136
2020-11-24,3.9814,3.985,13.75
2020-11-25,4.7293,4.4014,16.3093
2020-11-27,3.2543,0.9314,12.205
2020-11-30,1.7214,-2.2643,6.3736
2020-12-01,1.6257,-1.6964,5.6907
2020-12-02,-0.2557,-4.2486,1.7079
2020-12-03,-3.9171,-4.8093,2.2721
2020-12-04,-2.6564,-1.0543,6.3536
2020-12-07,-1.6214,-0.4357,4.9921
2020-12-08,-0.935,1.4193,5.0371
2020-12-09,1.2843,0.5579,3.025
2020-12-10,4.3936,2.2221,5.9329
2020-12-11,4.4936,1.455,5.975
2020-12-14,4.1029,0.4093,4.9821
2020-12-15,3.2143,0.6386,7.1557
2020-12-16,4.4436,0.7321,6.0093
2020-12-17,4.7057,2.2471,6.38
2020-12-18,1.9043,-1.8621,2.5621
2020-12-21,3.0136,-2.9614,1.8529
2020-12-22,1.85,-0.5193,0.7086
2020-12-23,0.6771,0.1086,-1.3036
2020-12-24,5.7507,0.02,2.89
2020-12-28,4.8593,4.6171,2.9271
2020-12-29,4.8843,4.4586,4.2936
2020-12-30,2.3543,3.3471,2.3214
2020-12-31,3.51,6.7671,0.8529
2021-01-04,6.4657,7.4764,0.1279
2021-01-05,5.0064,4.1893,0.2743
2021-01-06,5.3179,5.2814,1.5757
2021-01-07,9.025,6.6857,4.2436
2021-01-08,6.5129,5.335,3.3907
2021-01-11,4.5593,2.2743,3.44
2021-01-12,2.89,2.165,4.625
2021-01-13,-0.7986,-2.7,-0.4371
2021-01-14,0.1171,-2.7543,1.4007
2021-01-15,-4.1036,-8.0743,3.1193
2021-01-19,-0.1007,-2.1757,7.6429
2021-01-20,0.7657,-0.9093,8.96
2021-01-21,-2.3871,-2.8836,5.9007
2021-01-22,-2.6071,-4.8257,5.2471
2021-01-25,-0.4979,-2.9421,5.3629
2021-01-26,-2.285,-5.5914,3.38
2021-01-27,-3.6779,-5.2557,0.3293
2021-01-28,-2.3893,-1.0086,2.6729
2021-01-29,1.9093,6.5979,6.7671
2021-02-01,6.42,6.9714,6.2736
2021-02-02,8.125,7.6779,4.3879
2021-02-03,10.9429,10.3121,4.7586
2021-02-04,10.335,12.0179,3.36
2021-02-05,8.1764,11.145,-5.5379
2021-02-08,2.8957,15.5429,-2.3993
2021-02-09,-2.1086,7.9721,-8.7671
2021-02-10,-0.3386,13.865,-2.8021
2021-02-11,0.0593,12.0314,2.0207
2021-02-12,-1.1836,13.5643,2.1621
2021-02-16,1.595,10.6071,5.7321
2021-02-17,0.49,8.7607,6.3543
2021-02-18,-0.0079,7.2271,8.1871
2021-02-19,-1.18,7.1386,7.5193
2021-02-22,-1.7007,4.9886,6.9664
2021-02-23,-1.69,5.3307,7.03
2021-02-24,-0.9471,4.745,8.295
2021-02-25,-2.395,2.7114,7.4029
2021-02-26,-3.9257,2.9236,6.2736
2021-03-01,-4.5243,2.15,3.8236
2021-03-02,-4.2414,-1.2293,1.8314
2021-03-03,-7.4664,-7.1621,-1.715
2021-03-04,-6.9821,-7.9693,-1.675
2021-03-05,-6.8957,-6.1843,1.6779
2021-03-08,-10.0243,-10.7036,-6.9521
2021-03-09,-8.6814,-6.7836,-8.3079
2021-03-10,-1.6543,-2.03,0.4343
2021-03-11,-3.5036,-4.355,-2.1764
2021-03-12,-5.5721,-9.44,-6.4236
2021-03-15,-6.4043,-9.0521,-9.9214
2021-03-16,-4.17,-3.4564,-2.7857
2021-03-17,-7.9443,-6.4486,-3.8743
2021-03-18,-2.6429,0.4514,1.6064
2021-03-19,-3.0429,-0.0736,3.9529
2021-03-22,-0.5507,4.7421,7.4371
2021-03-23,-1.1136,3.3264,7.4643
2021-03-24,1.9071,2.31,9.075
2021-03-25,3.4414,4.8921,8.3264
2021-03-26,2.3879,3.6957,8.5921
2021-03-29,-1.7014,-2.3093,2.4043
2021-03-30,-1.6864,-2.2043,1.6357
2021-03-31,1.7643,3.0993,4.0829
2021-04-01,0.8907,3.9471,0.5336
2021-04-05,-1.4964,1.2943,-2.1493
2021-04-06,-0.9486,-1.7764,-0.5829
2021-04-07,-0.6871,1.5957,4.3107
2021-04-08,-0.5286,0.295,3.4543
2021-04-09,-1.9829,-2.9357,2.0214
2021-04-12,0.2043,0.9479,3.2657
2021-04-13,0.8971,6.8521,6.7771
2021-04-14,3.6036,12.3671,11.4486
2021-04-15,3.8593,10.4957,10.4429
2021-04-16,5.3,11.5779,10.1757
2021-04-19,7.0136,13.2614,10.76
2021-04-20,8.685,14.0107,12.0843
2021-04-21,6.4171,12.695,10.9386
2021-04-22,8.7064,13.7507,10.5121
2021-04-23,5.5321,9.5507,7.5671
2021-04-26,6.9707,11.455,9.9714
2021-04-27,5.7357,10.9793,9.8557
2021-04-28,5.4657,7.4257,6.605
2021-04-29,2.8429,5.1321,2.5579
2021-04-30,2.4393,5.6686,4.9064
2021-05-03,0.2843,1.345,0.53
2021-05-04,2.0257,4.3607,4.0593
2021-05-05,1.8207,3.7957,4.1036
2021-05-06,1.0471,3.3721,3.2764
2021-05-07,0.0221,-3.8786,2.5671
2021-05-10,-0.1021,-5.6379,4.4993
2021-05-11,-2.0979,-5.7,1.5171
2021-05-12,-0.9064,-5.5514,2.0064
2021-05-13,-5.2043,-8.9429,-0.715
2021-05-14,-4.5171,-9.3229,-0.5871
2021-05-17,-2.5986,-5.4029,2.4307
2021-05-18,-1.62,-2.3293,4.8443
2021-05-19,-4.4879,-6.6743,0.505
2021-05-20,-4.8921,-6.6029,-2.89
2021-05-21,-7.3457,-12.3379,-10.7471
2021-05-24,-4.5471,-7.1864,-5.7107
2021-05-25,-1.6243,-1.3114,0.3186
2021-05-26,-2.2314,-3.0221,-0.5564
2021-05-27,-3.0264,-4.2593,-3.5679
2021-05-28,-2.5864,-3.07,-3.9671
2021-06-01,0.2586,0.5343,0.3493
2021-06-02,-1.0993,-0.3129,0.2493
2021-06-03,0.5779,4.8807,4.0
2021-06-04,0.4464,5.3879,2.9521
2021-06-07,0.5836,5.0064,3.7421
2021-06-08,-0.6114,3.0743,4.1429
2021-06-09,-1.105,3.2121,4.7014
2021-06-10,-1.3207,0.8821,3.9836
2021-06-11,-0.7114,0.1793,3.6064
2021-06-14,-2.1014,-1.585,1.5536
2021-06-15,0.3079,3.1129,4.7679
2021-06-16,0.3436,5.4064,3.9371
2021-06-17,1.0314,3.5107,3.3193
2021-06-18,1.2407,3.7664,2.0007
2021-06-21,0.3343,6.5614,3.2886
2021-06-22,1.41,6.3107,3.3164
2021-06-23,4.2436,7.62,3.805
2021-06-24,3.2221,5.68,2.6436
2021-06-25,3.4914,4.3221,0.1986
2021-06-28,4.6457,6.93,-0.1121
2021-06-29,2.9364,4.825,-5.2386
2021-06-30,4.175,6.8707,0.2179
2021-07-01,5.2007,8.41,2.0671
2021-07-02,4.21,6.8257,1.235
2021-07-06,3.4036,7.095,3.3421
2021-07-07,2.5993,4.6993,4.38
2021-07-08,3.6764,7.1714,4.7457
2021-07-09,4.5521,8.5286,4.4636
2021-07-12,4.4129,7.1029,4.4093
2021-07-13,4.0186,6.8336,6.1514
2021-07-14,5.995,11.4643,8.605
2021-07-15,7.1479,10.1386,7.1893
2021-07-16,8.6286,10.7779,7.71
2021-07-19,6.5271,7.2043,3.6514
2021-07-20,7.3321,6.4229,6.6171
2021-07-21,5.8879,4.8057,6.9993
2021-07-22,6.1821,7.285,4.7443
2021-07-23,8.5407,7.5721,4.4407
2021-07-26,6.8357,5.1493,2.3679
2021-07-27,3.8557,3.79,-1.1821
2021-07-28,-0.5414,-0.4136,-7.0529
2021-07-29,2.3914,1.2779,-1.5007
2021-07-30,1.0707,2.5707,1.36
2021-08-02,1.7736,6.1543,1.8893
2021-08-03,2.8921,8.7421,5.7086
2021-08-04,2.8343,7.3536,6.1907
2021-08-05,0.5,4.4657,3.9729
2021-08-06,-1.3721,3.5464,3.2671
2021-08-09,-0.7693,3.2236,4.6493
2021-08-10,-0.6443,1.1579,2.5221
2021-08-11,-0.9664,0.8021,1.5164
2021-08-12,0.9586,2.7129,4.5543
2021-08-13,0.6657,1.7436,2.2079
2021-08-16,0.7193,4.0471,4.1421
2021-08-17,-0.2343,3.135,3.6457
2021-08-18,-0.2957,1.4114,2.5564
2021-08-19,-0.805,-0.7671,2.5257
2021-08-20,-0.5043,-0.3329,3.0029
2021-08-23,2.4364,2.4371,3.9129
2021-08-24,2.6136,5.1143,4.3514
2021-08-25,4.2736,6.2564,4.8121
2021-08-26,2.9836,4.3114,1.6793
2021-08-27,-0.8421,2.24,-2.8307
2021-08-30,-0.5764,7.24,-2.2721
2021-08-31,0.6814,13.2171,0.6479
2021-09-01,1.9914,12.2436,3.9343
2021-09-02,1.6993,9.1186,3.9957
2021-09-03,0.3621,7.6236,4.4021
2021-09-07,-0.5457,4.0779,1.6371
2021-09-08,0.3186,3.8693,4.8679
2021-09-09,4.2314,6.3921,6.1014
2021-09-10,2.5429,3.6586,4.9443
2021-09-13,2.9593,2.7464,4.7114
2021-09-14,3.76,1.4621,5.5393
2021-09-15,4.1764,0.9693,5.0257
2021-09-16,6.0607,-0.5014,2.9836
2021-09-17,3.8971,-1.1286,1.6693
2021-09-20,2.3607,-4.0321,-0.7779
2021-09-21,-2.7036,-4.9321,-4.2693
2021-09-22,-2.1221,-3.1514,-3.1436
2021-09-23,-3.4171,-0.245,-5.1764
2021-09-24,-2.5736,4.45,-1.5871
2021-09-27,-2.8914,4.4143,-2.3193
2021-09-28,-5.3936,-0.7957,-5.9464
2021-09-29,-7.74,-5.5614,-11.8093
2021-09-30,-6.6714,-4.5807,-11.0793
2021-10-01,-3.8343,-0.685,-6.2107
2021-10-04,-2.3957,0.375,-0.5693
2021-10-05,-1.7879,0.2993,0.6457
2021-10-06,-2.5143,-4.3143,-0.0536
2021-10-07,-4.9793,-13.4971,-7.4736
2021-10-08,-3.2914,-12.1179,-5.8843
2021-10-11,-4.0779,-13.1814,-9.9236
2021-10-12,-2.4643,-5.6636,-4.3321
2021-10-13,-5.275,-10.3171,-8.7036
2021-10-14,-2.79,-3.7229,-3.5471
2021-10-15,-1.4436,1.3471,-1.1007
2021-10-18,0.0207,3.385,2.6557
2021-10-19,-0.3564,3.3464,1.6364
2021-10-20,-0.4029,2.7857,-1.4457
2021-10-21,-1.3786,1.8614,-2.1779
2021-10-22,-1.5536,5.4264,-0.1543
2021-10-25,1.4679,11.4407,6.9014
2021-10-26,2.565,12.1643,9.8921
2021-10-27,3.92,13.5057,10.2271
2021-10-28,5.6743,12.735,12.4079
2021-10-29,5.62,10.1671,12.5171
2021-11-01,5.3607,11.9243,12.3229
2021-11-02,3.9114,8.5579,10.21
2021-11-03,3.3336,6.2143,10.9957
2021-11-04,3.49,6.9557,9.9557
2021-11-05,2.64,17.6814,6.9979
2021-11-08,5.6121,16.7757,9.7686
2021-11-09,2.4021,21.2429,8.9907
2021-11-10,1.05,16.5314,7.9464
2021-11-11,1.4607,17.6279,7.9014
2021-11-12,2.3586,16.3007,9.0721
2021-11-15,1.4093,16.4357,9.7236
2021-11-16,1.5921,14.0707,9.8143
2021-11-17,0.6293,12.9857,8.9521
2021-11-18,0.875,9.9957,6.4657
2021-11-19,-1.8707,3.5964,2.205
2021-11-22,-1.8786,3.5721,1.6314
2021-11-23,0.0914,5.7493,4.1557
2021-11-24,0.0386,3.3186,3.5364
2021-11-26,0.8529,5.5257,4.2543
2021-11-29,3.2229,4.6879,2.4971
2021-11-30,6.9507,6.065,3.2957
2021-12-01,8.7514,6.8586,1.895
2021-12-02,8.4243,3.1607,0.26
2021-12-03,8.0929,0.7721,0.6143
2021-12-06,7.8364,0.8471,1.6321
2021-12-07,2.3986,-6.7621,-7.6786
2021-12-08,5.0807,-0.0193,-2.025
2021-12-09,9.0436,-5.5593,-9.8221
2021-12-10,7.3407,-6.0514,-13.7414
2021-12-13,5.2257,-6.4593,-6.7486
2021-12-14,2.5136,-11.8593,-9.5886
2021-12-15,4.8579,-8.1157,-3.9014
2021-12-16,9.2007,0.65,5.1871
2021-12-17,11.515,0.9886,6.2736
2021-12-20,9.8336,-0.2636,3.4929
2021-12-21,13.3071,8.9564,7.5371
2021-12-22,8.6336,5.9364,3.645
2021-12-23,6.3364,-4.1743,0.9229
2021-12-27,10.0079,2.1921,7.7243
2021-12-28,2.0029,-6.9657,3.2664
2021-12-29,0.1371,-7.1443,-1.2321
2021-12-30,-1.545,-10.1821,-5.9714
2021-12-31,1.0679,-2.8086,0.775
2022-01-03,2.8336,2.6836,4.3843
2022-01-04,2.45,3.3214,5.885
2022-01-05,5.3764,9.7414,10.8664
2022-01-06,3.7871,8.1314,9.7986
2022-01-07,3.575,8.3264,9.7236
2022-01-10,2.1593,5.3343,7.6836
2022-01-11,1.6707,2.8464,6.1429
2022-01-12,5.5907,1.64,7.8921
2022-01-13,2.9436,-3.9864,6.6643
2022-01-14,-1.4486,-14.9971,-2.0471
2022-01-18,-4.3,-16.6714,-2.6807
2022-01-19,-4.2021,-15.8336,-4.8743
2022-01-20,-4.3536,-15.2214,-6.1421
2022-01-21,-1.66,-13.6757,-2.5579
2022-01-24,-1.2121,-9.4379,-1.565
2022-01-25,-4.205,-20.4607,-7.3507
2022-01-26,-2.835,-12.9693,-6.3064
2022-01-27,-5.3786,-17.6271,-12.7771
2022-01-28,-7.965,-14.2836,-15.5436
2022-01-31,-8.6936,-13.3429,-18.3093
2022-02-01,-9.6893,-15.9636,-24.1586
2022-02-02,-9.0379,-12.9671,-19.7979
2022-02-03,-9.4493,-17.8214,-21.9914
2022-02-04,-8.47,-8.4543,-20.6457
2022-02-07,-8.0329,-4.4293,-20.1843
2022-02-08,3.0164,4.1621,-8.3193
2022-02-09,7.205,7.0307,0.3343
2022-02-10,7.0779,5.3029,4.3886
2022-02-11,8.2657,10.2071,9.5107
2022-02-14,5.3257,-1.4164,0.4821
2022-02-15,5.0679,3.4393,3.5743
2022-02-16,4.2021,-1.2929,2.8329
2022-02-17,6.7029,2.1314,6.3979
2022-02-18,7.2907,7.9336,11.9529
2022-02-22,2.5036,-1.0979,3.34
2022-02-23,-1.4343,-8.1457,-5.1521
2022-02-24,-1.8486,-8.6386,-6.8421
2022-02-25,1.0564,-3.58,-0.9493
2022-02-28,-0.125,-3.9393,-1.5164
2022-03-01,-3.6486,-11.3129,-10.2929
2022-03-02,-4.6986,-12.4829,-11.9243
2022-03-03,-6.9207,-11.2721,-14.7707
2022-03-04,-10.0079,-16.2664,-19.6286
2022-03-07,-6.6793,-1.8857,-12.3214
2022-03-08,-4.0793,1.3214,-2.565
2022-03-09,-3.35,2.8693,-2.91
2022-03-10,-4.4229,-0.245,-7.8214
2022-03-11,-0.4393,5.5879,1.0671
2022-03-14,-0.345,1.8343,-0.0857
2022-03-15,-2.9707,-3.7571,-2.9007
2022-03-16,-6.1071,-13.3493,-13.7257
2022-03-17,-6.8586,-14.6679,-14.7214
2022-03-18,-0.7636,-1.5714,-2.7636
2022-03-21,-4.395,-4.0436,-3.8243
2022-03-22,-7.2414,-8.8764,-8.0193
2022-03-23,-10.3186,-11.6314,-10.0921
2022-03-24,-5.5686,-1.6707,-1.6293
2022-03-25,-0.9171,5.4029,6.8921
2022-03-28,0.39,6.3486,11.8657
2022-03-29,3.78,11.3143,15.8436
2022-03-30,4.9971,9.7907,14.6379
2022-03-31,8.2279,14.2914,18.7257
2022-04-01,9.3179,9.5929,12.5407
2022-04-04,12.3421,13.0914,17.5971
2022-04-05,11.8986,10.9571,17.3443
2022-04-06,11.4921,15.3707,17.625
2022-04-07,13.6764,18.0964,20.6007
2022-04-08,11.1529,14.6086,15.5093
2022-04-11,6.645,7.2329,6.5021
2022-04-12,4.68,6.0264,5.1879
2022-04-13,7.0993,9.4993,6.7136
2022-04-14,2.6921,4.3614,0.0479
2022-04-18,-1.2757,-7.0271,-4.7379
2022-04-19,-1.5393,-5.2729,-2.8686
2022-04-20,-3.8907,-9.41,-4.2364
2022-04-21,-7.945,-19.5114,-10.8957
2022-04-22,-5.8857,-21.4179,-12.0793
2022-04-25,-2.9379,-14.8507,-6.7886
2022-04-26,-7.305,-20.79,-11.05
2022-04-27,-6.775,-18.0093,-9.6536
2022-04-28,-3.6721,-11.2529,-1.755
2022-04-29,-3.1007,-8.3086,-1.1186
2022-05-02,-3.315,-11.8043,-6.5507
2022-05-03,-6.995,-15.95,-16.2229
2022-05-04,-4.8314,-7.045,-11.9193
2022-05-05,-9.5279,-14.4443,-21.4114
2022-05-06,-8.685,-0.6407,-18.2921
2022-05-09,-1.1271,6.4264,-6.7693
2022-05-10,-6.1429,-4.0293,-19.4771
2022-05-11,-5.295,2.8057,-15.3579
2022-05-12,-3.22,0.1957,-12.04
2022-05-13,3.5179,8.0314,1.0643
2022-05-16,-4.9836,-4.1064,-11.8864
2022-05-17,-3.7221,-6.2629,-12.4357
2022-05-18,-7.8,-14.71,-21.8314
2022-05-19,-4.5121,-8.7457,-17.8329
2022-05-20,-11.0171,-16.055,-20.805
2022-05-23,-13.57,-19.8243,-18.8914
2022-05-24,-7.9871,-12.8393,-8.0893
2022-05-25,-8.7607,-11.8521,-8.5543
2022-05-26,-4.6114,-5.53,-0.0621
2022-05-27,-11.3221,-14.9357,-13.3543
2022-05-31,-13.3293,-14.1993,-14.1136
2022-06-01,-11.6721,-12.5879,-12.2543
2022-06-02,-5.0964,-3.2493,-3.9436
2022-06-03,-6.0271,-2.1871,-4.4393
2022-06-06,-4.7393,1.6429,0.015
2022-06-07,-0.5693,5.5143,8.0271
2022-06-08,5.3714,12.0371,16.3793
2022-06-09,4.9807,10.4879,13.2036
2022-06-10,4.6957,10.1571,8.8621
2022-06-13,6.5564,10.8836,14.61
2022-06-14,0.9286,5.76,7.4564
2022-06-15,1.6364,3.9721,7.8464
2022-06-16,4.2043,7.2021,11.1193
2022-06-17,2.9621,4.0129,5.4757
2022-06-21,-2.65,-2.29,-4.7036
2022-06-22,-8.0471,-13.85,-15.8557
2022-06-23,-12.4264,-23.0464,-28.5271
2022-06-24,-11.0221,-19.8107,-28.2386
