Date,AAPL,MSFT
2020-10-14,4.2793,4.1279
2020-10-15,0.9271,-0.2821
2020-10-16,2.4843,3.0471
2020-10-19,1.8036,3.0686
2020-10-20,3.2807,7.2364
2020-10-21,9.6971,11.705
2020-10-22,5.4764,11.5771
2020-10-23,4.6564,8.4086
2020-10-26,3.595,6.4157
2020-10-27,1.65,5.705
2020-10-28,-1.4729,-0.0786
2020-10-29,-0.0921,0.0414
2020-10-30,-0.7179,0.0286
2020-11-02,-2.0193,-0.4864
2020-11-03,-2.6071,0.4071
2020-11-04,-2.73,-5.8629
2020-11-05,-1.3164,-3.0207
2020-11-06,-6.3521,-12.7614
2020-11-09,-2.1964,-10.0007
2020-11-10,-7.4464,-10.875
2020-11-11,-6.6714,-9.5879
2020-11-12,-4.2771,-4.5943
2020-11-13,0.5571,5.3329
2020-11-16,4.5664,11.7907
2020-11-17,4.2221,11.55
2020-11-18,1.9614,6.1
2020-11-19,1.6707,-0.8164
2020-11-20,4.8536,4.4586
2020-11-23,4.2764,3.4336
2020-11-24,4.0071,4.0271
2020-11-25,4.7629,4.4507
2020-11-27,3.2743,0.9414
2020-11-30,1.73,-2.2893
2020-12-01,1.63,-1.7193
2020-12-02,-0.2557,-4.2979
2020-12-03,-3.9486,-4.8621
2020-12-04,-2.6779,-1.065
2020-12-07,-1.6314,-0.4393
2020-12-08,-0.9343,1.4414
2020-12-09,1.2936,0.5629
2020-12-10,4.4293,2.2521
2020-12-11,4.5271,1.475
2020-12-14,4.135,0.4193
2020-12-15,3.2443,0.6493
2020-12-16,4.4721,0.7443
2020-12-17,4.7414,2.2771
2020-12-18,1.9179,-1.8829
2020-12-21,3.0343,-3.0007
2020-12-22,1.8586,-0.5307
2020-12-23,0.6814,0.1043
2020-12-24,5.7979,0.0157
2020-12-28,4.9,4.6686
2020-12-29,4.9193,4.5164
2020-12-30,2.3843,3.3907
2020-12-31,3.5371,6.8457
2021-01-04,6.5086,7.5679
2021-01-05,5.045,4.245
2021-01-06,5.3521,5.3407
2021-01-07,9.0829,6.7571
2021-01-08,6.5557,5.4
2021-01-11,4.5864,2.3014
2021-01-12,2.9121,2.1921
2021-01-13,-0.81,-2.7271
2021-01-14,0.1207,-2.785
2021-01-15,-4.1293,-8.1643
2021-01-19,-0.0979,-2.205
2021-01-20,0.7764,-0.9186
2021-01-21,-2.4064,-2.9214
2021-01-22,-2.6264,-4.8871
2021-01-25,-0.4971,-2.9771
2021-01-26,-2.3029,-5.6593
2021-01-27,-3.7036,-5.3157
2021-01-28,-2.4014,-1.0221
2021-01-29,1.9279,6.6743
2021-02-01,6.4664,7.055
2021-02-02,8.1879,7.7686
2021-02-03,11.0186,10.4336
2021-02-04,10.405,12.1579
2021-02-05,8.2386,11.2786
2021-02-08,2.915,15.72
2021-02-09,-2.1286,8.06
2021-02-10,-0.3414,14.025
2021-02-11,0.0536,12.1714
2021-02-12,-1.1907,13.7136
2021-02-16,1.6036,10.7329
2021-02-17,0.4936,8.8536
2021-02-18,-0.0086,7.3093
2021-02-19,-1.1829,7.225
2021-02-22,-1.7129,5.0507
2021-02-23,-1.7,5.3886
2021-02-24,-0.9536,4.8007
2021-02-25,-2.4071,2.7479
2021-02-26,-3.9521,2.9514
2021-03-01,-4.5571,2.1736
2021-03-02,-4.2643,-1.2436
2021-03-03,-7.525,-7.2429
2021-03-04,-7.0364,-8.065
2021-03-05,-6.9457,-6.2543
2021-03-08,-10.1057,-10.8236
2021-03-09,-8.745,-6.8664
2021-03-10,-1.6636,-2.0586
2021-03-11,-3.5364,-4.4057
2021-03-12,-5.6086,-9.5486
2021-03-15,-6.4529,-9.1571
2021-03-16,-4.2014,-3.5007
2021-03-17,-8.0064,-6.52
2021-03-18,-2.66,0.4579
2021-03-19,-3.065,-0.0779
2021-03-22,-0.5579,4.8007
2021-03-23,-1.1279,3.3643
2021-03-24,1.9236,2.3364
2021-03-25,3.4679,4.9557
2021-03-26,2.4021,3.7336
2021-03-29,-1.7164,-2.3307
2021-03-30,-1.6971,-2.2307
2021-03-31,1.7743,3.1314
2021-04-01,0.9007,3.9914
2021-04-05,-1.5064,1.3114
2021-04-06,-0.9579,-1.8
2021-04-07,-0.6893,1.615
2021-04-08,-0.5307,0.3029
2021-04-09,-1.995,-2.9679
2021-04-12,0.2114,0.9571
2021-04-13,0.9121,6.9357
2021-04-14,3.6279,12.5093
2021-04-15,3.8929,10.6107
2021-04-16,5.3321,11.7121
2021-04-19,7.07,13.4179
2021-04-20,8.7543,14.1764
2021-04-21,6.4714,12.8443
2021-04-22,8.7743,13.9036
2021-04-23,5.5643,9.6671
2021-04-26,7.025,11.5893
2021-04-27,5.7736,11.1043
2021-04-28,5.4971,7.5121
2021-04-29,2.8671,5.1971
2021-04-30,2.4486,5.7336
2021-05-03,0.2893,1.3586
2021-05-04,2.0364,4.405
2021-05-05,1.8279,3.8386
2021-05-06,1.0507,3.415
2021-05-07,0.0243,-3.9264
2021-05-10,-0.1093,-5.7029
2021-05-11,-2.1143,-5.7621
2021-05-12,-0.9114,-5.6093
2021-05-13,-5.2471,-9.0443
2021-05-14,-4.5464,-9.4243
2021-05-17,-2.6157,-5.475
2021-05-18,-1.6257,-2.3657
2021-05-19,-4.52,-6.7514
2021-05-20,-4.9307,-6.6786
2021-05-21,-7.3993,-12.4793
2021-05-24,-4.5764,-7.2736
2021-05-25,-1.64,-1.3279
2021-05-26,-2.2436,-3.0643
2021-05-27,-3.0443,-4.3121
2021-05-28,-2.6007,-3.1057
2021-06-01,0.2657,0.5429
2021-06-02,-1.1086,-0.3093
2021-06-03,0.5786,4.9414
2021-06-04,0.4479,5.4543
2021-06-07,0.5864,5.0607
2021-06-08,-0.6157,3.11
2021-06-09,-1.1179,3.255
2021-06-10,-1.3329,0.8936
2021-06-11,-0.7243,0.1836
2021-06-14,-2.1229,-1.6036
2021-06-15,0.3071,3.1514
2021-06-16,0.3436,5.4671
2021-06-17,1.0407,3.5436
2021-06-18,1.2586,3.8107
2021-06-21,0.3336,6.6371
2021-06-22,1.4279,6.3864
2021-06-23,4.27,7.7086
2021-06-24,3.2564,5.7436
2021-06-25,3.5236,4.3707
2021-06-28,4.6843,7.0093
2021-06-29,2.9614,4.8864
2021-06-30,4.2057,6.95
2021-07-01,5.2364,8.505
2021-07-02,4.24,6.8957
2021-07-06,3.4293,7.1729
2021-07-07,2.6207,4.7579
2021-07-08,3.7036,7.2471
2021-07-09,4.585,8.63
2021-07-12,4.44,7.1836
2021-07-13,4.0507,6.9136
2021-07-14,6.0321,11.6
2021-07-15,7.1993,10.2586
2021-07-16,8.6929,10.9
2021-07-19,6.5757,7.2836
2021-07-20,7.3929,6.4979
2021-07-21,5.9229,4.8593
2021-07-22,6.2307,7.3664
2021-07-23,8.6014,7.6593
2021-07-26,6.8793,5.205
2021-07-27,3.8829,3.8336
2021-07-28,-0.5479,-0.4171
2021-07-29,2.41,1.2979
2021-07-30,1.075,2.5929
2021-08-02,1.7836,6.225
2021-08-03,2.9171,8.8436
2021-08-04,2.8557,7.4364
2021-08-05,0.5007,4.5136
2021-08-06,-1.3821,3.5871
2021-08-09,-0.7693,3.2579
2021-08-10,-0.6457,1.1757
2021-08-11,-0.9771,0.8164
2021-08-12,0.9686,2.7436
2021-08-13,0.6664,1.76
2021-08-16,0.7293,4.0964
2021-08-17,-0.2364,3.1743
2021-08-18,-0.2979,1.4336
2021-08-19,-0.8171,-0.77
2021-08-20,-0.5064,-0.3271
2021-08-23,2.4543,2.4629
2021-08-24,2.6314,5.1764
2021-08-25,4.3086,6.3221
2021-08-26,3.0057,4.3521
2021-08-27,-0.8407,2.2664
2021-08-30,-0.585,7.3264
2021-08-31,0.6907,13.3679
2021-09-01,2.0093,12.3893
2021-09-02,1.715,9.23
2021-09-03,0.3579,7.7143
2021-09-07,-0.5507,4.13
2021-09-08,0.3221,3.9121
2021-09-09,4.2607,6.4707
2021-09-10,2.5593,3.705
2021-09-13,2.9836,2.7729
2021-09-14,3.7821,1.4814
2021-09-15,4.2071,0.9729
2021-09-16,6.1079,-0.505
2021-09-17,3.93,-1.14
2021-09-20,2.3793,-4.0836
2021-09-21,-2.7157,-4.9871
2021-09-22,-2.1343,-3.19
2021-09-23,-3.4386,-0.2414
2021-09-24,-2.5864,4.5014
2021-09-27,-2.915,4.4614
2021-09-28,-5.4357,-0.8086
2021-09-29,-7.7971,-5.6264
2021-09-30,-6.7243,-4.6393
2021-10-01,-3.8636,-0.6914
2021-10-04,-2.4121,0.38
2021-10-05,-1.8007,0.2957
2021-10-06,-2.5314,-4.3629
2021-10-07,-5.0193,-13.6614
2021-10-08,-3.3157,-12.2521
2021-10-11,-4.1079,-13.3343
2021-10-12,-2.4807,-5.7207
2021-10-13,-5.3164,-10.44
2021-10-14,-2.8071,-3.7629
2021-10-15,-1.4479,1.3571
2021-10-18,0.0179,3.4193
2021-10-19,-0.3593,3.3807
2021-10-20,-0.4057,2.8107
2021-10-21,-1.3893,1.8907
2021-10-22,-1.5614,5.4886
2021-10-25,1.4814,11.57
2021-10-26,2.5793,12.3057
2021-10-27,3.9421,13.6579
2021-10-28,5.7136,12.8879
2021-10-29,5.6557,10.2893
2021-11-01,5.3936,12.06
2021-11-02,3.9393,8.6621
2021-11-03,3.3579,6.2929
2021-11-04,3.5114,7.04
2021-11-05,2.6586,17.8829
2021-11-08,5.6557,16.9729
2021-11-09,2.4221,21.4893
2021-11-10,1.0657,16.7193
2021-11-11,1.4629,17.8264
2021-11-12,2.3771,16.4936
2021-11-15,1.415,16.6229
2021-11-16,1.605,14.2343
2021-11-17,0.6407,13.1271
2021-11-18,0.8757,10.105
2021-11-19,-1.8893,3.6393
2021-11-22,-1.8964,3.6071
2021-11-23,0.0929,5.8214
2021-11-24,0.0393,3.36
2021-11-26,0.8621,5.5936
2021-11-29,3.2514,4.7343
2021-11-30,6.9957,6.1336
2021-12-01,8.8207,6.9357
2021-12-02,8.4871,3.1921
2021-12-03,8.16,0.7807
2021-12-06,7.8879,0.8543
2021-12-07,2.4171,-6.8307
2021-12-08,5.1243,-0.0186
2021-12-09,9.1093,-5.625
2021-12-10,7.3879,-6.1171
2021-12-13,5.2643,-6.5336
2021-12-14,2.5264,-11.9929
2021-12-15,4.8929,-8.2114
2021-12-16,9.2657,0.6579
2021-12-17,11.5993,0.9993
2021-12-20,9.9086,-0.2664
2021-12-21,13.4121,9.0636
2021-12-22,8.6914,6.0036
2021-12-23,6.3879,-4.22
2021-12-27,10.08,2.2186
2021-12-28,2.0171,-7.045
2021-12-29,0.1364,-7.2236
2021-12-30,-1.5579,-10.3029
2021-12-31,1.0707,-2.8464
2022-01-03,2.8507,2.7129
2022-01-04,2.4693,3.3614
2022-01-05,5.4179,9.8486
2022-01-06,3.8143,8.2236
2022-01-07,3.6,8.4229
2022-01-10,2.1729,5.3957
2022-01-11,1.6857,2.8829
2022-01-12,5.6321,1.66
2022-01-13,2.9629,-4.0271
2022-01-14,-1.4571,-15.1729
2022-01-18,-4.3286,-16.8586
2022-01-19,-4.2314,-16.0129
2022-01-20,-4.3843,-15.3964
2022-01-21,-1.6721,-13.8314
2022-01-24,-1.215,-9.5421
2022-01-25,-4.2357,-20.7007
2022-01-26,-2.8521,-13.1143
2022-01-27,-5.4207,-17.8314
2022-01-28,-8.0207,-14.4471
2022-01-31,-8.7529,-13.4964
2022-02-01,-9.7607,-16.1543
2022-02-02,-9.1086,-13.1171
2022-02-03,-9.52,-18.0286
2022-02-04,-8.5329,-8.5557
2022-02-07,-8.0893,-4.4886
2022-02-08,3.0407,4.2079
2022-02-09,7.2579,7.1186
2022-02-10,7.1214,5.3657
2022-02-11,8.32,10.3336
2022-02-14,5.36,-1.4371
2022-02-15,5.1029,3.4821
2022-02-16,4.2357,-1.3086
2022-02-17,6.7521,2.155
2022-02-18,7.3443,8.02
2022-02-22,2.5221,-1.1164
2022-02-23,-1.44,-8.2429
2022-02-24,-1.8593,-8.7407
2022-02-25,1.0686,-3.625
2022-02-28,-0.1293,-3.985
2022-03-01,-3.6721,-11.445
2022-03-02,-4.7286,-12.6264
2022-03-03,-6.9664,-11.3993
2022-03-04,-10.0857,-16.4471
2022-03-07,-6.7321,-1.9021
2022-03-08,-4.1086,1.3414
2022-03-09,-3.3757,2.91
2022-03-10,-4.4621,-0.2471
2022-03-11,-0.4343,5.6536
2022-03-14,-0.3471,1.8543
2022-03-15,-2.99,-3.8036
2022-03-16,-6.1514,-13.5036
2022-03-17,-6.905,-14.8336
2022-03-18,-0.7657,-1.5886
2022-03-21,-4.4221,-4.0964
2022-03-22,-7.2921,-8.9829
2022-03-23,-10.4014,-11.7686
2022-03-24,-5.6093,-1.6929
2022-03-25,-0.9264,5.4614
2022-03-28,0.3929,6.4286
2022-03-29,3.8036,11.4529
2022-03-30,5.0386,9.8964
2022-03-31,8.2886,14.4543
2022-04-01,9.3771,9.7029
2022-04-04,12.4357,13.24
2022-04-05,11.9843,11.0857
2022-04-06,11.5786,15.5514
2022-04-07,13.775,18.3057
2022-04-08,11.2321,14.7843
2022-04-11,6.6943,7.325
2022-04-12,4.7164,6.0921
2022-04-13,7.1536,9.6029
2022-04-14,2.7086,4.4114
2022-04-18,-1.285,-7.11
2022-04-19,-1.5529,-5.3357
2022-04-20,-3.9257,-9.5214
2022-04-21,-8.0079,-19.7379
2022-04-22,-5.9279,-21.67
2022-04-25,-2.9579,-15.0293
2022-04-26,-7.3507,-21.0293
2022-04-27,-6.825,-18.2236
2022-04-28,-3.6964,-11.3829
2022-04-29,-3.12,-8.4057
2022-05-02,-3.34,-11.9386
2022-05-03,-7.0436,-16.1357
2022-05-04,-4.8621,-7.1236
2022-05-05,-9.5993,-14.61
2022-05-06,-8.7486,-0.6436
2022-05-09,-1.1364,6.5029
2022-05-10,-6.1957,-4.0679
2022-05-11,-5.3343,2.8379
2022-05-12,-3.245,0.2071
2022-05-13,3.545,8.1207
2022-05-16,-5.0214,-4.155
2022-05-17,-3.7464,-6.3371
2022-05-18,-7.8657,-14.8779
2022-05-19,-4.5414,-8.8407
2022-05-20,-11.1057,-16.2436
2022-05-23,-13.6686,-20.0579
2022-05-24,-8.0471,-12.9871
2022-05-25,-8.825,-11.9929
2022-05-26,-4.6514,-5.5971
2022-05-27,-11.4007,-15.105
2022-05-31,-13.4279,-14.3593
2022-06-01,-11.76,-12.7329
2022-06-02,-5.1357,-3.2871
2022-06-03,-6.0636,-2.2114
2022-06-06,-4.7679,1.66
2022-06-07,-0.58,5.5779
2022-06-08,5.4114,12.1736
2022-06-09,5.0236,10.6121
2022-06-10,4.7364,10.2714
2022-06-13,6.6029,11.0114
2022-06-14,0.9357,5.83
2022-06-15,1.6529,4.0157
2022-06-16,4.24,7.2807
2022-06-17,2.9843,4.0679
2022-06-21,-2.6707,-2.3143
2022-06-22,-8.1079,-14.005
2022-06-23,-12.5214,-23.3164
2022-06-24,-11.1121,-20.0386
2022-06-27,-8.1007,-12.0986
2022-06-28,-12.4579,-17.3307
2022-06-29,-9.6857,-12.8743
2022-06-30,-4.4857,-5.5743
2022-07-01,-4.0486,-4.8129
2022-07-05,-0.2407,1.9571
2022-07-06,3.3929,10.8607
2022-07-07,3.7107,8.3529
2022-07-08,0.32,1.1736
2022-07-11,2.7186,5.6207
2022-07-12,0.6479,2.7929
2022-07-13,2.71,5.0479
2022-07-14,4.6336,6.8243
2022-07-15,5.2629,8.6114
2022-07-18,7.8979,9.6064
2022-07-19,7.3736,7.2743
2022-07-20,4.2793,2.9643
2022-07-21,4.5507,-7.7407
2022-07-22,3.4621,-8.6514
2022-07-25,5.6986,-6.9643
2022-07-26,6.785,-3.5793
2022-07-27,3.3214,-5.2779
2022-07-28,6.26,-0.2729
2022-07-29,7.3107,2.295
2022-08-01,8.28,4.2693
2022-08-02,5.955,-0.2157
2022-08-03,4.0171,-1.4421
2022-08-04,2.0614,-7.2821
2022-08-05,6.4714,9.3343
2022-08-08,6.3,16.3064
2022-08-09,10.1693,19.4307
2022-08-10,8.06,15.0221
2022-08-11,5.55,10.3021
2022-08-12,10.3679,15.8586
2022-08-15,8.9393,15.1279
2022-08-16,7.3971,12.3743
2022-08-17,5.9271,8.3464
2022-08-18,5.1186,8.8921
2022-08-19,8.4071,13.955
2022-08-22,6.6293,9.9529
2022-08-23,8.8443,12.4479
2022-08-24,8.3764,11.0629
2022-08-25,7.0479,8.62
2022-08-26,7.3214,6.7543
2022-08-29,6.0793,4.905
2022-08-30,2.7421,0.3079
2022-08-31,-1.74,-8.2607
2022-09-01,-2.1743,-9.1764
2022-09-02,-2.0129,-9.3029
2022-09-06,0.1443,-6.0279
2022-09-07,-6.1371,-15.8643
2022-09-08,-8.1157,-17.5286
2022-09-09,-9.8421,-17.9586
2022-09-12,-10.7214,-17.6743
2022-09-13,-8.9771,-16.5493
2022-09-14,-9.8829,-18.2464
2022-09-15,-9.8393,-18.2786
2022-09-16,-7.0993,-11.1379
2022-09-19,-7.1914,-8.4693
2022-09-20,-3.2964,-1.055
2022-09-21,3.0271,1.9
2022-09-22,-5.5621,-10.8907
2022-09-23,-3.2343,-8.9936
2022-09-26,-4.9,-13.4057
2022-09-27,-5.6421,-12.3843
2022-09-28,-1.3921,-11.1393
2022-09-29,1.1507,-11.7379
2022-09-30,-1.7607,-13.6143
2022-10-03,-2.36,-10.23
2022-10-04,-4.2779,-11.9764
2022-10-05,-3.6707,-11.3186
2022-10-06,-2.3829,-10.815
2022-10-07,-3.965,-4.97
2022-10-10,-10.2279,-6.5929
2022-10-11,-12.6957,-8.765
2022-10-12,-7.6571,-0.1993
2022-10-13,-3.3736,8.0971
2022-10-14,-2.65,8.1464
2022-10-17,-3.2457,5.6114
2022-10-18,-7.5336,-6.0914
2022-10-19,-6.0336,-10.0979
2022-10-20,-6.4171,-12.95
2022-10-21,-6.0343,-11.5329
2022-10-24,-0.8764,-2.8629
2022-10-25,-4.5864,-7.8636
2022-10-26,0.0879,0.9471
2022-10-27,1.8507,2.0886
2022-10-28,1.8629,0.1607
2022-10-31,1.0243,-0.3993
2022-11-01,4.5421,5.4136
2022-11-02,6.4743,10.6093
2022-11-03,8.9229,13.8864
2022-11-04,5.6743,-4.1693
2022-11-07,0.8193,-8.1693
2022-11-08,10.6014,0.3929
2022-11-09,7.2014,-3.7829
2022-11-10,3.6471,-7.8743
2022-11-11,-2.0871,-14.8736
2022-11-14,-8.2329,-19.6514
2022-11-15,-8.2329,-11.4393
2022-11-16,-7.3664,-4.2671
2022-11-17,-6.4936,-2.7386
2022-11-18,-10.515,-6.235
2022-11-21,1.4457,12.0036
2022-11-22,4.2207,16.1029
2022-11-23,3.0814,11.2371
2022-11-25,4.765,10.8943
2022-11-28,3.2243,10.2264
2022-11-29,5.4829,9.7171
2022-11-30,6.1807,8.5757
2022-12-01,3.0807,8.3657
2022-12-02,4.8571,9.5129
2022-12-05,4.8636,9.6357
2022-12-06,1.2214,7.65
2022-12-07,-3.0257,0.9293
2022-12-08,-6.1843,-1.3493
2022-12-09,-0.29,11.1429
2022-12-12,-0.1121,9.8143
2022-12-13,-0.4779,9.5343
2022-12-14,-1.5307,4.0829
2022-12-15,-4.7336,-1.2293
2022-12-16,-6.135,-2.1664
2022-12-19,-3.8607,0.4379
2022-12-20,-3.6914,-1.82
2022-12-21,-1.1214,4.4779
2022-12-22,0.1836,8.0143
2022-12-23,-1.5071,7.63
2022-12-27,-7.3614,-0.6379
2022-12-28,-8.6507,-5.1357
2022-12-29,-10.155,-9.3543
2022-12-30,-9.1064,-7.0679
