Date,AAPL,MSFT,Benchmark
2020-09-10,1.1021,10.2821,5.3771
2020-09-11,6.0936,7.65,4.5586
2020-09-14,11.835,9.8886,7.9257
2020-09-15,9.7721,14.6371,12.9493
2020-09-16,0.5143,1.9336,2.0429
2020-09-17,1.6164,0.6207,0.2357
2020-09-18,-5.0721,-8.5693,-7.2636
2020-09-21,0.6386,1.3207,0.2893
2020-09-22,-1.5436,-3.015,-3.8214
2020-09-23,-1.3021,-2.17,-1.4093
2020-09-24,2.8493,0.13,4.075
2020-09-25,3.6343,3.8114,6.5
2020-09-28,0.165,-0.245,5.085
2020-09-29,-1.36,-2.0279,2.7114
2020-09-30,-4.9321,-4.7886,-1.0543
2020-10-01,-2.1057,-3.2979,-4.7929
2020-10-02,-0.2536,1.3386,-1.4536
2020-10-05,-4.9007,-5.3414,-8.6971
2020-10-06,-3.8921,-2.9007,-7.7271
2020-10-07,-0.2721,1.0836,-3.2364
2020-10-08,1.7814,1.9436,1.0043
2020-10-09,0.4514,-1.0679,-2.0371
2020-10-12,1.255,0.9214,-1.1593
2020-10-13,1.2314,1.4407,-0.98
2020-10-14,-3.3414,-5.8036,-5.6164
2020-10-15,-0.5386,-2.5871,-1.3236
2020-10-16,-4.0814,-7.5893,-6.7307
2020-10-19,-2.3429,-4.2971,-1.9064
2020-10-20,-2.5607,-3.8743,0.355
2020-10-21,-0.6164,0.995,2.8543
2020-10-22,6.4336,5.7771,7.3629
2020-10-23,3.315,6.785,4.8
2020-10-26,3.2729,4.5686,2.4414
2020-10-27,2.6964,3.1836,2.2114
2020-10-28,1.3193,3.7264,3.1579
2020-10-29,-1.5357,-0.7514,-0.6621
2020-10-30,1.0364,0.9693,2.3521
2020-11-02,1.275,2.5207,3.0764
2020-11-03,0.9336,3.6021,5.6436
2020-11-04,0.6443,5.1171,6.9993
2020-11-05,0.6536,-1.0521,0.8114
2020-11-06,1.9607,1.3443,-0.8243
2020-11-09,-3.2407,-9.0829,-12.4136
2020-11-10,0.8279,-6.8629,-10.0614
2020-11-11,-5.7471,-9.1371,-14.0986
2020-11-12,-6.1414,-9.2229,-11.1564
2020-11-13,-4.8186,-5.715,-6.95
2020-11-16,-0.6907,3.5914,-1.5407
2020-11-17,2.7043,9.4214,2.475
2020-11-18,2.3614,9.3657,0.6336
2020-11-19,-0.6443,3.5136,2.6707
2020-11-20,-1.5957,-4.1786,0.4979
2020-11-23,1.5929,0.8607,1.5221
2020-11-24,1.2836,-0.0743,-3.0364
2020-11-25,1.5286,1.5643,0.7221
2020-11-27,2.695,2.7993,4.0071
2020-11-30,1.6143,0.3979,1.675
2020-12-01,-0.1864,-2.7179,-3.1971
2020-12-02,0.1636,-1.385,-2.465
2020-12-03,-1.3671,-3.3007,-5.6679
2020-12-04,-4.9857,-3.4614,-4.4543
2020-12-07,-3.9364,0.3221,0.5093
2020-12-08,-3.4443,0.1871,-0.66
2020-12-09,-3.1657,1.4479,-0.4179
2020-12-10,-1.0764,0.4586,-2.5271
2020-12-11,2.15,2.3207,0.4486
2020-12-14,1.9471,1.2286,0.6864
2020-12-15,0.9307,0.12,0.17
2020-12-16,-0.5707,-0.1329,2.6271
2020-12-17,0.0543,-0.4914,1.3436
2020-12-18,0.1343,0.8571,1.7714
2020-12-21,-2.79,-3.6429,-1.5671
2020-12-22,-1.9743,-5.4636,-1.8121
2020-12-23,-3.3436,-3.2907,-2.3857
2020-12-24,-4.6421,-2.9586,-3.9643
2020-12-28,0.415,-3.7643,0.3436
2020-12-29,-0.3871,0.645,0.6907
2020-12-30,-0.3507,0.0943,2.18
2020-12-31,-3.01,-1.525,0.205
2021-01-04,-1.9586,2.03,-1.3071
2021-01-05,0.9671,3.0757,-2.4493
2021-01-06,0.1564,0.3857,-2.5107
2021-01-07,0.9293,2.1243,-1.8671
2021-01-08,5.3057,4.2507,0.4
2021-01-11,3.3629,3.5364,-0.8993
2021-01-12,2.2029,1.6843,-1.1329
2021-01-13,1.2621,2.9179,-0.2071
2021-01-14,-1.795,-1.0914,-5.73
2021-01-15,0.1021,-0.1957,-3.7907
2021-01-19,-3.5893,-5.0586,-2.1371
2021-01-20,0.8293,0.7579,2.2571
2021-01-21,1.71,1.8114,3.4636
2021-01-22,-1.725,-0.4821,0.4379
2021-01-25,-2.8471,-3.7679,-0.5314
2021-01-26,-1.655,-3.4021,-0.41
2021-01-27,-4.6636,-8.025,-1.7179
2021-01-28,-6.8243,-9.8071,-4.2193
2021-01-29,-6.1486,-6.9979,-0.6871
2021-02-01,-2.4086,-0.905,4.4079
2021-02-02,1.8893,-1.9986,4.5507
2021-02-03,3.8264,-2.8857,3.1321
2021-02-04,6.995,-1.4329,4.0321
2021-02-05,6.55,-0.7693,2.6643
2021-02-08,4.8221,-2.0129,-6.9729
2021-02-09,-0.32,2.4686,-4.3607
2021-02-10,-5.2407,-5.4814,-11.8736
2021-02-11,-2.85,0.6607,-6.6
2021-02-12,-1.5071,-0.545,-2.145
2021-02-16,-1.855,2.0414,-2.4371
2021-02-17,2.2843,0.2636,0.4436
2021-02-18,2.3657,0.08,0.9936
2021-02-19,2.6486,-0.3193,2.2814
2021-02-22,2.3236,1.2479,1.315
2021-02-23,2.3379,0.7207,0.755
2021-02-24,2.6743,2.8857,0.6779
2021-02-25,4.0357,4.2264,2.7579
2021-02-26,2.9886,3.6164,2.9321
2021-03-01,1.3257,4.99,3.0743
2021-03-02,0.9864,5.235,1.7536
2021-03-03,2.0679,3.53,1.6864
2021-03-04,-0.6643,-1.5321,-0.1914
2021-03-05,0.17,-1.8464,0.8543
2021-03-08,0.8457,0.4814,5.5857
2021-03-09,-2.7329,-4.1786,-2.9536
2021-03-10,-1.7929,-0.1136,-4.7271
2021-03-11,5.1493,4.5621,3.7171
2021-03-12,2.8864,1.5064,0.3843
2021-03-15,0.0171,-4.7,-5.045
2021-03-16,-1.8786,-5.7179,-9.7636
2021-03-17,-0.8821,-1.5643,-4.2379
2021-03-18,-5.7814,-5.5293,-6.7857
2021-03-19,-0.6164,1.1057,-1.7343
2021-03-22,-1.5757,-0.3507,0.0429
2021-03-23,0.3307,3.5071,3.1336
2021-03-24,-0.5764,1.5743,2.8207
2021-03-25,2.3714,0.6136,4.5371
2021-03-26,3.5829,2.7857,3.0207
2021-03-29,2.7714,2.045,3.6243
2021-03-30,-1.3629,-4.0357,-2.2486
2021-03-31,-1.9057,-4.2921,-3.2143
2021-04-01,1.2871,0.7021,-0.8029
2021-04-05,0.3136,1.2571,-4.4814
2021-04-06,-2.1207,-1.4943,-7.1271
2021-04-07,-1.85,-5.4021,-5.7843
2021-04-08,-1.9364,-2.9586,-1.08
2021-04-09,-2.665,-5.9193,-2.7557
2021-04-12,-4.6729,-10.565,-5.0414
2021-04-13,-3.3036,-8.2193,-5.0979
2021-04-14,-3.3079,-3.2493,-2.6729
2021-04-15,-1.4393,1.375,0.9914
2021-04-16,-2.0443,-1.4707,-0.6743
2021-04-19,-1.3243,-1.1243,-1.535
2021-04-20,0.1529,0.2921,-0.8921
2021-04-21,1.9393,1.0886,0.5864
2021-04-22,-0.4057,0.125,-0.06
2021-04-23,2.1257,1.7907,0.3893
2021-04-26,-0.8093,-1.9643,-1.7164
2021-04-27,1.1471,0.9821,1.7164
2021-04-28,0.5921,2.0914,2.4371
2021-04-29,1.2279,0.3921,-0.0807
2021-04-30,-0.4879,0.18,-3.3329
2021-05-03,0.0336,2.8886,-0.0136
2021-05-04,-1.2043,0.1271,-3.885
2021-05-05,1.5729,4.8771,0.3529
2021-05-06,2.2714,6.0171,1.0507
2021-05-07,2.26,6.8607,0.4943
2021-05-10,1.8821,0.4657,-0.005
2021-05-11,2.3079,-0.5329,2.63
2021-05-12,0.9543,0.4021,0.4929
2021-05-13,2.6529,1.3436,1.7793
2021-05-14,-1.4443,-1.6614,-0.5914
2021-05-17,-0.6514,-1.7821,-0.3364
2021-05-18,1.5536,2.1707,3.1721
2021-05-19,2.8236,5.42,6.6729
2021-05-20,-0.1914,0.6643,2.8593
2021-05-21,-0.6293,0.1671,-0.4407
2021-05-24,-3.6721,-7.0693,-9.0
2021-05-25,-1.4436,-3.5721,-4.5679
2021-05-26,1.1736,1.2164,1.3921
2021-05-27,0.3586,-1.4757,0.5729
2021-05-28,-0.875,-3.7179,-2.9486
2021-06-01,-0.9207,-3.2579,-4.3364
2021-06-02,1.4886,-0.6207,-1.1636
2021-06-03,-0.2514,-2.115,-2.0564
2021-06-04,1.4979,3.1029,1.5279
2021-06-07,1.3236,3.3764,0.1971
2021-06-08,1.1414,2.4607,0.2893
2021-06-09,-0.5693,-0.3736,-0.2293
2021-06-10,-1.1357,-0.7686,-0.0914
2021-06-11,-1.6,-3.8593,-1.0736
2021-06-14,-1.0664,-4.58,-0.855
2021-06-15,-2.7479,-6.58,-2.7564
2021-06-16,-0.6786,-2.0679,0.6586
2021-06-17,-1.1243,0.06,0.0979
2021-06-18,-0.7136,-1.815,0.4314
2021-06-21,-0.895,-1.8893,-0.3321
2021-06-22,-2.5093,0.39,1.2371
2021-06-23,-2.01,-0.3343,1.545
2021-06-24,0.5336,0.505,2.1821
2021-06-25,-0.8007,-1.7507,1.05
2021-06-28,-0.8636,-3.8186,-1.6343
2021-06-29,0.1021,-1.6414,-2.2664
2021-06-30,-1.9571,-4.0171,-8.0407
2021-07-01,-0.8514,-1.8664,-2.9186
2021-07-02,0.135,-0.2957,-1.455
2021-07-06,-1.0121,-1.8614,-2.6007
2021-07-07,-2.3014,-2.0521,-1.16
2021-07-08,-3.4029,-4.8157,-0.4286
2021-07-09,-2.7879,-2.5071,-1.0129
2021-07-12,-2.1221,-0.9343,-1.8907
2021-07-13,-2.3179,-2.485,-2.3957
2021-07-14,-3.0993,-2.9979,-1.0693
2021-07-15,-1.5143,1.8693,1.3979
2021-07-16,-0.4243,0.79,0.3279
2021-07-19,1.5286,2.4164,1.9471
2021-07-20,-0.4586,-0.5621,-1.6407
2021-07-21,0.7807,-0.7893,2.28
2021-07-22,-0.4764,-2.3957,3.4193
2021-07-23,0.0321,0.3221,1.5886
2021-07-26,2.9843,1.0136,1.6607
2021-07-27,2.18,-0.8743,-0.0671
2021-07-28,0.0079,-1.7536,-3.8329
2021-07-29,-3.8893,-5.9764,-10.2207
2021-07-30,-0.3643,-4.2621,-4.5379
2021-08-02,-1.0864,-2.5079,-1.3736
2021-08-03,0.4086,1.7629,-0.8357
2021-08-04,2.2357,4.8036,3.1179
2021-08-05,2.6193,3.5971,3.4421
2021-08-06,0.1657,0.305,0.3457
2021-08-09,-1.5957,-0.6286,-0.5736
2021-08-10,-0.985,-0.7071,0.6057
2021-08-11,-0.7143,-2.3029,-1.9871
2021-08-12,-1.0836,-2.4029,-3.2071
2021-08-13,0.6936,-0.4357,-0.1686
2021-08-16,-0.0264,-1.5836,-2.7679
2021-08-17,-0.3064,0.8514,-0.4807
2021-08-18,-1.0521,0.47,0.3093
2021-08-19,-1.1764,-1.49,-0.1221
2021-08-20,-1.8586,-4.7129,0.0079
2021-08-23,-1.7886,-5.4764,0.6343
2021-08-24,0.9893,-3.8514,1.2857
2021-08-25,1.0821,-1.8164,1.5721
2021-08-26,2.9643,-0.8221,2.3171
2021-08-27,1.8786,-3.1207,-1.0121
2021-08-30,-2.4086,-6.0879,-6.2686
2021-08-31,-2.4871,-1.3014,-6.1457
2021-09-01,-1.2807,5.1964,-3.2886
2021-09-02,-0.11,4.8621,-0.0807
2021-09-03,-0.4236,2.3993,0.1757
2021-09-07,-2.1093,1.2786,0.5636
2021-09-08,-3.5329,-2.2186,-2.7407
2021-09-09,-3.0093,-1.6321,0.4221
2021-09-10,1.3764,2.7179,2.1607
2021-09-13,0.1179,1.5886,1.5764
2021-09-14,0.8929,1.745,2.0536
2021-09-15,1.9664,0.88,3.4429
2021-09-16,2.5186,0.4543,3.2807
2021-09-17,5.0364,-0.4957,2.2436
2021-09-20,4.2,0.1786,2.8607
2021-09-21,3.7686,-2.2007,2.1507
2021-09-22,-0.7743,-3.475,-0.3507
2021-09-23,0.2743,-2.115,1.3107
2021-09-24,-0.6079,0.7193,-0.4543
2021-09-27,1.0757,6.0257,3.5664
2021-09-28,1.7707,7.5729,3.9664
2021-09-29,-0.1214,3.2921,0.7257
2021-09-30,-2.6579,-1.1614,-5.2636
2021-10-01,-1.6943,-0.1236,-4.9121
2021-10-04,1.305,4.7029,0.0664
2021-10-05,2.82,6.7671,6.0329
2021-10-06,3.3864,7.4071,7.4593
2021-10-07,2.0607,2.725,6.4457
2021-10-08,-1.3264,-7.6536,-2.3036
2021-10-11,-0.3829,-7.1543,-1.6757
2021-10-12,-1.3886,-8.7786,-6.4379
2021-10-13,0.1564,-1.5836,-1.0443
2021-10-14,-3.0621,-7.6293,-6.2786
2021-10-15,-1.095,-2.8457,-2.2479
2021-10-18,-0.55,-0.2643,-1.4529
2021-10-19,0.3043,-0.255,1.0179
2021-10-20,-0.62,-2.0229,-1.3229
2021-10-21,-1.1893,-4.1257,-5.6471
2021-10-22,-3.1386,-7.2521,-8.33
2021-10-25,-4.2564,-5.2557,-8.3743
2021-10-26,-1.97,-0.1843,-2.8443
2021-10-27,-1.3,-0.7286,-0.6721
2021-10-28,-0.2979,0.2157,-0.8114
2021-10-29,1.3821,-1.4671,0.8007
2021-11-01,1.35,-4.7986,0.6964
2021-11-02,0.9307,-4.0921,0.0014
2021-11-03,-0.3914,-7.8193,-1.9579
2021-11-04,-0.8707,-11.0543,-1.0764
2021-11-05,-0.5479,-11.1293,-2.1357
2021-11-08,-1.1407,-0.4343,-5.2979
2021-11-09,2.385,-1.2743,-2.1543
2021-11-10,-0.2407,4.3964,-1.945
2021-11-11,-1.0286,0.6021,-1.9186
2021-11-12,-0.0886,2.2693,-0.9443
2021-11-15,1.2886,1.3086,0.9564
2021-11-16,0.6029,2.5457,1.9943
2021-11-17,1.0529,1.1079,2.8671
2021-11-18,-0.3593,1.305,2.5357
2021-11-19,-0.8186,-0.7014,0.465
2021-11-22,-4.4457,-6.2193,-3.5
2021-11-23,-5.2071,-4.9279,-3.5857
2021-11-24,-3.9136,-0.9129,-0.4379
2021-11-26,-4.2914,-1.1421,0.3714
2021-11-29,-3.9993,2.1807,2.425
2021-11-30,-2.5664,2.7407,2.1379
2021-12-01,0.5607,4.8386,4.5386
2021-12-02,2.0757,6.7907,4.1714
2021-12-03,1.7036,4.5107,3.8614
2021-12-06,1.0079,3.0643,5.0386
2021-12-07,0.1207,3.56,6.2971
2021-12-08,-6.445,-4.1614,-3.7564
2021-12-09,-4.2464,3.1664,1.8329
2021-12-10,-0.5929,-2.6636,-6.8929
2021-12-13,-2.1464,-3.1336,-11.635
2021-12-14,-4.0536,-3.0543,-4.7471
2021-12-15,-7.1521,-9.1379,-8.6057
2021-12-16,-4.8171,-5.7057,-4.0136
2021-12-17,0.1771,3.6757,5.2179
2021-12-20,3.695,4.4679,6.3286
2021-12-21,2.6079,2.8414,2.355
2021-12-22,6.5736,11.7636,5.7143
2021-12-23,1.92,7.9014,0.475
2021-12-27,-0.5236,-3.9886,-3.9436
2021-12-28,3.7971,1.7114,2.2386
2021-12-29,-3.425,-8.2636,-2.3664
2021-12-30,-4.7807,-9.7657,-7.8564
2021-12-31,-6.0193,-13.1136,-12.9271
2022-01-03,-3.2693,-5.61,-6.0879
2022-01-04,-1.0464,0.0936,-2.7457
2022-01-05,-0.1086,2.8129,0.0729
2022-01-06,3.89,11.1286,6.2093
2022-01-07,2.7979,10.6364,5.4157
2022-01-10,2.7164,11.7086,5.2779
2022-01-11,1.41,10.0043,3.5621
2022-01-12,0.7979,8.1221,2.195
2022-01-13,5.445,8.6693,5.2293
2022-01-14,3.685,5.3307,5.9336
2022-01-18,-0.3486,-4.2671,-1.4271
2022-01-19,-2.295,-4.0236,-0.0936
2022-01-20,-1.1636,-1.2429,0.1407
2022-01-21,-0.0793,1.7764,2.1114
2022-01-24,4.1921,5.1329,8.7321
2022-01-25,6.0307,11.1486,12.8886
2022-01-26,3.82,-0.5843,9.0743
2022-01-27,5.5771,5.6407,11.7657
2022-01-28,2.4964,-1.2979,5.5507
2022-01-31,-1.195,-0.4093,2.0943
2022-02-01,-2.8521,-1.6571,-1.5314
2022-02-02,-4.9343,-6.7429,-8.9693
2022-02-03,-5.7643,-6.1664,-5.9679
2022-02-04,-7.5421,-13.5407,-10.0057
2022-02-07,-7.7779,-5.4229,-10.4171
2022-02-08,-8.8571,-2.4586,-12.4021
2022-02-09,1.2207,5.0636,-2.9171
2022-02-10,4.8936,7.2621,3.9
2022-02-11,4.2257,5.1943,6.7679
2022-02-14,4.7814,9.3114,10.6479
2022-02-15,0.9564,-2.82,-0.4693
2022-02-16,-0.285,1.7207,0.4836
2022-02-17,-0.9186,-1.9529,-0.5529
2022-02-18,2.7114,3.1171,4.0257
2022-02-22,4.8493,11.0079,11.9093
2022-02-23,1.8521,4.6836,6.4814
2022-02-24,-0.8793,-2.0357,-0.7214
2022-02-25,-0.1093,-1.5186,-1.355
2022-02-28,4.19,3.9093,6.13
2022-03-01,4.7771,4.195,8.0386
2022-03-02,1.8507,-3.6321,0.2671
2022-03-03,0.705,-5.9557,-1.5057
2022-03-04,-1.8407,-5.8471,-5.3807
2022-03-07,-5.3471,-12.0293,-11.3157
2022-03-08,-1.6386,3.6021,-3.2214
2022-03-09,1.1064,7.0186,7.0964
2022-03-10,2.105,8.8164,6.8157
2022-03-11,1.0986,5.6236,1.4407
2022-03-14,5.3614,11.5186,9.8479
2022-03-15,5.3914,6.8793,7.4807
2022-03-16,2.6029,0.9829,3.6021
2022-03-17,-0.91,-9.5414,-8.7843
2022-03-18,-2.66,-12.6457,-12.4464
2022-03-21,2.6071,-0.6093,-2.8721
2022-03-22,-1.9121,-3.7086,-5.6143
2022-03-23,-5.9221,-9.3371,-11.4193
2022-03-24,-10.7279,-13.8686,-15.6929
2022-03-25,-7.4114,-5.1529,-9.3057
2022-03-28,-4.2579,-0.5193,-3.085
2022-03-29,-4.3736,-1.5936,-0.3093
2022-03-30,-2.4171,1.5186,1.9393
2022-03-31,-2.445,-1.6771,-0.4379
2022-04-01,-0.72,0.7964,1.9979
2022-04-04,-0.9907,-5.5907,-5.7264
2022-04-05,1.7121,-2.2486,-0.4721
2022-04-06,1.5643,-2.9571,1.1721
2022-04-07,1.8607,3.8171,3.9614
2022-04-08,4.8393,8.57,9.1436
2022-04-11,3.885,8.3586,7.0743
2022-04-12,0.9543,4.1621,0.6907
2022-04-13,0.9121,6.3993,2.4114
2022-04-14,5.635,13.47,7.14
2022-04-18,3.055,11.5807,2.8464
2022-04-19,0.6879,2.5871,-0.345
2022-04-20,1.7393,6.3214,2.7714
2022-04-21,0.295,3.9457,2.5493
2022-04-22,-3.095,-5.0,-2.9329
2022-04-25,-0.1214,-5.735,-2.5593
2022-04-26,3.8521,2.5157,4.6286
2022-04-27,-0.105,-3.9507,1.3479
2022-04-28,0.2829,-2.4536,2.9507
2022-04-29,3.4471,3.5607,12.1529
2022-05-02,3.825,4.6457,13.5721
2022-05-03,3.61,-0.7443,8.71
2022-05-04,-0.6421,-7.5186,-1.8257
2022-05-05,1.0264,-0.8264,2.1836
2022-05-06,-4.4221,-10.6529,-7.8757
2022-05-09,-3.59,3.46,-3.5514
2022-05-10,4.2479,10.8843,9.6571
2022-05-11,-0.2571,0.485,-2.385
2022-05-12,1.38,8.5657,2.2986
2022-05-13,3.9729,7.3007,5.9507
2022-05-16,11.1793,15.9079,19.1757
2022-05-17,2.5786,4.74,5.1979
2022-05-18,4.8979,4.6143,5.2857
2022-05-19,1.1707,-3.6193,-5.7736
2022-05-20,4.9979,3.3521,-3.1943
2022-05-23,-1.7564,-3.9393,-7.9336
2022-05-24,-3.8571,-6.9371,-5.9193
2022-05-25,1.7607,-0.3271,4.175
2022-05-26,1.1607,0.6243,3.0271
2022-05-27,4.9814,5.1571,9.7393
2022-05-31,-2.9193,-6.8921,-6.9564
2022-06-01,-6.4943,-8.6829,-10.4079
