Date,AAPL,MSFT
2020-10-08,24.1317,20.5128
2020-10-09,21.2045,25.1412
2020-10-12,32.9955,26.1337
2020-10-13,38.0017,46.2935
2020-10-14,36.255,37.2133
2020-10-15,26.186,26.8657
2020-10-16,13.0179,24.0862
2020-10-19,5.6742,15.2169
2020-10-20,5.1243,10.0191
2020-10-21,0.2481,5.7
2020-10-22,9.0418,24.9191
2020-10-23,-5.314,18.2313
2020-10-26,7.868,12.363
2020-10-27,6.4031,10.3706
2020-10-28,-13.0007,-18.4545
2020-10-29,-5.3045,-27.9751
2020-10-30,-51.5889,-52.1518
2020-11-02,-45.8191,-58.6957
2020-11-03,-37.7412,-38.9305
2020-11-04,-17.7207,-7.1268
2020-11-05,0.0292,6.8771
2020-11-06,9.0967,19.9139
2020-11-09,-3.0059,7.1066
2020-11-10,-2.1569,-6.3348
2020-11-11,11.2988,2.5334
2020-11-12,12.6769,-1.2159
2020-11-13,12.7541,10.7039
2020-11-16,11.4764,6.9095
2020-11-17,28.3551,23.6935
2020-11-18,10.8498,13.6872
2020-11-19,47.5267,21.1682
2020-11-20,39.5413,16.7199
2020-11-23,15.0,8.8793
2020-11-24,2.0029,-4.7572
2020-11-25,-15.8868,-25.609
2020-11-27,-11.6253,-22.3026
2020-11-30,15.1039,-11.9921
2020-12-01,31.4991,22.0606
2020-12-02,19.6439,-2.8763
2020-12-03,20.5833,-2.9693
2020-12-04,15.9718,-7.7154
2020-12-07,17.927,-11.9503
2020-12-08,26.3553,11.2445
2020-12-09,18.5894,3.5569
2020-12-10,21.8946,-9.4244
2020-12-11,24.6047,13.7795
2020-12-14,44.7761,19.0272
2020-12-15,56.5296,1.496
2020-12-16,54.2857,23.5714
2020-12-17,54.9608,19.2834
2020-12-18,35.2471,21.1686
2020-12-21,28.2586,27.457
2020-12-22,38.6262,36.0931
2020-12-23,34.0233,26.5437
2020-12-24,40.6809,30.8679
2020-12-28,47.7315,36.4113
2020-12-29,37.069,28.6643
2020-12-30,44.4907,37.0769
2020-12-31,35.7968,45.583
2021-01-04,24.2691,15.7972
2021-01-05,30.971,13.5257
2021-01-06,-4.552,-5.6956
2021-01-07,9.6045,-2.9403
2021-01-08,10.2804,0.5564
2021-01-11,6.8841,-3.0491
2021-01-12,1.7632,-21.9871
2021-01-13,-3.2087,-21.7723
2021-01-14,-6.4578,-22.6574
2021-01-15,-14.8298,-29.7134
2021-01-19,-31.0296,-23.955
2021-01-20,-9.1746,0.4566
2021-01-21,9.1069,8.0633
2021-01-22,17.8409,8.6142
2021-01-25,37.1748,29.6686
2021-01-26,34.7283,33.9604
2021-01-27,48.8283,55.1904
2021-01-28,19.0941,55.1781
2021-01-29,-0.2519,28.6667
2021-02-01,14.5726,45.604
2021-02-02,17.1501,53.2283
2021-02-03,8.7007,55.2347
2021-02-04,23.2183,63.1332
2021-02-05,27.9191,64.5978
2021-02-08,26.7978,61.6505
2021-02-09,13.3679,54.5455
2021-02-10,-4.7226,49.6579
2021-02-11,-14.8627,50.6014
2021-02-12,-34.0877,46.0763
2021-02-16,-41.5837,35.4859
2021-02-17,-44.5585,36.4409
2021-02-18,-34.3704,20.137
2021-02-19,-11.8622,42.0342
2021-02-22,-45.1297,-21.3505
2021-02-23,-52.8211,-25.1922
2021-02-24,-51.2709,-38.6079
2021-02-25,-93.662,-49.8569
2021-02-26,-90.4085,-32.8499
2021-03-01,-38.7403,-15.3289
2021-03-02,-43.0634,-27.2836
2021-03-03,-48.0424,-37.1193
2021-03-04,-51.0007,-44.3565
2021-03-05,-45.7695,-29.7464
2021-03-08,-50.4716,-34.2064
2021-03-09,-27.2934,-20.2705
2021-03-10,-27.2521,-21.7187
2021-03-11,-21.0925,-7.0863
2021-03-12,-14.3779,2.5161
2021-03-15,-4.9919,3.1597
2021-03-16,0.5802,6.2589
2021-03-17,10.8077,17.6497
2021-03-18,-1.8789,-3.4134
2021-03-19,-23.7272,-14.8524
2021-03-22,-5.1329,4.5128
2021-03-23,1.5186,23.7518
2021-03-24,-0.1271,20.0847
2021-03-25,-2.6728,1.7638
2021-03-26,18.1749,21.816
2021-03-29,1.3749,4.0045
2021-03-30,-0.3604,-1.4593
2021-03-31,0.8456,-3.6034
2021-04-01,8.7092,15.381
2021-04-05,8.4229,29.276
2021-04-06,2.99,21.5652
2021-04-07,14.0903,26.5737
2021-04-08,47.9941,49.595
2021-04-09,57.5921,53.4964
2021-04-12,37.5,47.3403
2021-04-13,51.0898,48.5402
2021-04-14,51.3537,45.9081
2021-04-15,55.171,60.8706
2021-04-16,51.9121,58.1475
2021-04-19,52.852,55.3309
2021-04-20,51.4625,66.7269
2021-04-21,47.6556,65.3297
2021-04-22,36.4803,42.5551
2021-04-23,35.11,37.6474
2021-04-26,35.3288,43.8011
2021-04-27,28.597,40.7382
2021-04-28,15.2771,3.8835
2021-04-29,2.5753,-10.0833
2021-04-30,1.1345,-11.1655
2021-05-03,-11.3139,-21.2598
2021-05-04,-22.0321,-24.1227
2021-05-05,-38.2193,-43.7801
2021-05-06,-24.4519,-34.6637
2021-05-07,-24.382,-19.3457
2021-05-10,-30.69,-29.7149
2021-05-11,-36.4046,-39.9545
2021-05-12,-41.0399,-45.7165
2021-05-13,-42.0954,-45.5293
2021-05-14,-29.6628,-30.0873
2021-05-17,-32.0972,-35.6941
2021-05-18,-33.7354,-27.5043
2021-05-19,-33.8949,-21.898
2021-05-20,-15.1586,-11.8452
2021-05-21,-25.8359,-13.8178
2021-05-24,-2.2279,7.778
2021-05-25,-4.1649,12.809
2021-05-26,-12.1547,5.5114
2021-05-27,-21.5582,-6.1205
2021-05-28,-11.0888,8.3126
2021-06-01,-8.329,4.5309
2021-06-02,13.2941,28.4217
2021-06-03,-8.701,11.2926
2021-06-04,-9.5062,11.198
2021-06-07,-2.4585,32.0085
2021-06-08,12.8453,36.0146
2021-06-09,16.3834,36.9597
2021-06-10,-9.0632,37.6114
2021-06-11,15.2,45.4943
2021-06-14,23.9052,37.411
2021-06-15,18.6254,26.6258
2021-06-16,21.7333,22.9547
2021-06-17,42.6676,42.8679
2021-06-18,36.7684,34.6628
2021-06-21,46.0465,52.4412
2021-06-22,48.7009,57.1932
2021-06-23,59.4547,64.1352
2021-06-24,50.1011,59.2395
2021-06-25,47.0899,44.0128
2021-06-28,49.8118,57.837
2021-06-29,53.1616,60.2069
2021-06-30,64.1702,51.6789
2021-07-01,62.0799,51.772
2021-07-02,61.0169,58.1691
2021-07-06,73.7923,66.526
2021-07-07,76.629,74.4108
2021-07-08,61.8839,56.3915
2021-07-09,76.9149,65.2988
2021-07-12,68.4091,57.0071
2021-07-13,67.4282,58.2629
2021-07-14,75.3086,61.9501
2021-07-15,72.0795,51.4265
2021-07-16,58.5529,59.3533
2021-07-19,30.7349,31.2332
2021-07-20,36.2243,30.2688
2021-07-21,31.0011,37.817
2021-07-22,33.6435,45.717
2021-07-23,31.4095,41.0453
2021-07-26,27.0653,38.0887
2021-07-27,8.642,21.9364
2021-07-28,6.7293,31.5078
2021-07-29,2.1346,30.9024
2021-07-30,5.632,26.5219
2021-08-02,-0.5177,15.3314
2021-08-03,-8.1708,17.8374
2021-08-04,-7.0925,21.9273
2021-08-05,3.4126,31.6158
2021-08-06,23.9157,51.8471
2021-08-09,1.2759,39.4372
2021-08-10,3.336,22.2873
2021-08-11,-6.3563,4.4297
2021-08-12,4.4248,0.8046
2021-08-13,2.623,18.867
2021-08-16,37.6667,41.5352
2021-08-17,48.0287,33.2673
2021-08-18,6.508,21.679
2021-08-19,7.2222,46.7383
2021-08-20,18.4041,59.0066
2021-08-23,16.6886,56.4526
2021-08-24,19.1946,49.8326
2021-08-25,9.3516,42.0328
2021-08-26,8.5396,30.012
2021-08-27,14.4522,35.7295
2021-08-30,35.1939,49.9712
2021-08-31,26.6245,42.2692
2021-09-01,18.0444,37.1876
2021-09-02,21.6763,28.1553
2021-09-03,16.2287,23.9041
2021-09-07,30.8393,26.2827
2021-09-08,46.4305,34.5711
2021-09-09,37.7134,1.9657
2021-09-10,3.3639,-47.2454
2021-09-13,-0.7286,-39.7043
2021-09-14,-6.3574,-14.1117
2021-09-15,2.9219,11.4809
2021-09-16,5.5456,27.9221
2021-09-17,-10.454,0.5344
2021-09-20,-44.4739,-32.7592
2021-09-21,-38.0385,-26.087
2021-09-22,-28.0068,-10.5107
2021-09-23,-28.8281,-5.0914
2021-09-24,-31.9895,-5.7069
2021-09-27,-50.8868,-16.8668
2021-09-28,-54.717,-36.1074
2021-09-29,-46.8184,-30.2629
2021-09-30,-36.9315,-31.128
2021-10-01,-33.139,-15.7105
2021-10-04,-39.2226,-31.2369
2021-10-05,-33.0519,-29.7287
2021-10-06,-27.5791,-20.8919
2021-10-07,-11.9651,-9.2305
2021-10-08,-0.198,1.1264
2021-10-11,-3.0793,-1.1652
2021-10-12,-22.9289,-12.2646
2021-10-13,-31.9149,-6.6362
2021-10-14,-14.8148,6.1646
2021-10-15,-2.5741,19.5093
2021-10-18,24.2842,54.1889
2021-10-19,29.0963,54.6624
2021-10-20,39.7204,59.1962
2021-10-21,36.7047,55.2037
2021-10-22,60.1274,74.8027
2021-10-25,53.913,64.1389
2021-10-26,53.2009,61.0827
2021-10-27,43.036,72.3349
2021-10-28,59.4527,73.1449
2021-10-29,36.8927,79.5883
2021-11-01,40.3394,76.1905
2021-11-02,48.0769,76.3514
2021-11-03,44.0092,73.2697
2021-11-04,35.9477,73.8623
2021-11-05,31.25,70.2985
2021-11-08,13.1285,70.2837
2021-11-09,12.3326,69.3984
2021-11-10,-7.9026,46.6793
2021-11-11,-3.7267,54.1598
2021-11-12,8.5399,61.8502
2021-11-15,5.0886,57.8231
2021-11-16,12.9856,46.3203
2021-11-17,6.7222,44.8235
2021-11-18,44.5652,35.169
2021-11-19,57.7855,49.8763
2021-11-22,56.5394,25.8354
2021-11-23,54.0366,14.5117
2021-11-24,59.72,7.618
2021-11-26,23.6694,-16.3731
2021-11-29,37.7726,0.6165
2021-11-30,47.3129,-10.2705
2021-12-01,59.5714,-0.2689
2021-12-02,54.3351,-5.7408
2021-12-03,40.8,-30.654
2021-12-06,47.1264,-20.476
2021-12-07,54.0,-7.8593
2021-12-08,55.6655,-8.2291
2021-12-09,47.816,-16.3083
2021-12-10,50.9116,-0.9863
2021-12-13,36.4523,-0.7415
2021-12-14,31.218,-14.0498
2021-12-15,37.8885,-4.4818
2021-12-16,32.3741,-6.46
2021-12-17,23.9938,-18.7909
2021-12-20,10.6434,-16.1568
2021-12-21,18.4916,-3.8296
2021-12-22,25.7669,4.7372
2021-12-23,32.2217,15.9412
2021-12-27,33.0663,20.8768
2021-12-28,19.99,8.999
2021-12-29,11.7033,9.8325
2021-12-30,9.714,8.6661
2021-12-31,-5.6638,-9.5208
2022-01-03,18.5097,-7.3
2022-01-04,15.4136,1.1478
2022-01-05,-12.6678,-28.2172
2022-01-06,-0.8615,-19.1587
2022-01-07,3.4884,-17.2476
2022-01-10,8.6801,-10.6628
2022-01-11,7.5191,-26.6212
2022-01-12,-0.3943,-34.2344
2022-01-13,-14.4488,-53.7843
2022-01-14,-28.8871,-60.565
2022-01-18,-34.6863,-64.7681
2022-01-19,-42.6326,-64.8243
2022-01-20,-43.6112,-64.282
2022-01-21,-46.142,-65.7873
2022-01-24,-69.7891,-63.935
2022-01-25,-69.2902,-65.1847
2022-01-26,-63.3081,-34.0605
2022-01-27,-59.1398,-24.0515
2022-01-28,-5.6487,-8.6751
2022-01-31,6.9945,-4.7465
2022-02-01,-1.386,-8.8007
2022-02-02,0.8651,-6.6685
2022-02-03,2.042,-5.0079
2022-02-04,-1.365,-6.0733
2022-02-07,6.6068,-2.5124
2022-02-08,28.3534,1.7448
2022-02-09,38.8798,12.7376
2022-02-10,30.1811,8.076
2022-02-11,20.352,-1.5545
2022-02-14,27.4294,8.3736
2022-02-15,35.2391,5.0108
2022-02-16,36.0387,0.3938
2022-02-17,-4.0885,-23.3137
2022-02-18,-26.6198,-30.8918
2022-02-22,-33.4676,-28.9247
2022-02-23,-46.996,-44.4029
2022-02-24,-30.2797,-8.0005
2022-02-25,-21.7594,-10.8933
2022-02-28,-19.1263,-2.2035
2022-03-01,-35.3139,-12.7998
2022-03-02,-27.8726,-15.0774
2022-03-03,-18.9857,-9.0737
2022-03-04,-17.8642,-7.259
2022-03-07,-27.9906,-20.9385
2022-03-08,-47.6653,-33.5508
2022-03-09,-25.6127,-13.1276
2022-03-10,-27.1048,-6.5956
2022-03-11,-31.0878,-9.7423
2022-03-14,-32.9774,-13.4105
2022-03-15,-11.8996,7.8709
2022-03-16,-7.2155,-0.2527
2022-03-17,-9.936,-2.6649
2022-03-18,-2.4983,2.0005
2022-03-21,4.8535,5.29
2022-03-22,5.0022,4.8777
2022-03-23,8.5989,4.4898
2022-03-24,23.166,18.2432
2022-03-25,35.1912,36.6777
2022-03-28,42.3928,48.7514
2022-03-29,39.3504,42.3556
2022-03-30,51.4009,45.4664
2022-03-31,54.0148,45.3953
2022-04-01,71.8129,55.2497
2022-04-04,71.508,51.0136
2022-04-05,49.056,32.0963
2022-04-06,33.2336,6.9112
2022-04-07,26.6031,1.5928
2022-04-08,15.0032,-3.5503
2022-04-11,-9.5462,-27.4315
2022-04-12,-7.7586,-25.9628
2022-04-13,-11.6071,-24.1996
2022-04-14,-26.104,-31.6044
2022-04-18,-29.7267,-43.6492
2022-04-19,-33.607,-43.5018
2022-04-20,-31.5805,-40.0236
2022-04-21,-26.3979,-40.0236
2022-04-22,-35.4066,-47.5736
2022-04-25,-48.1273,-45.3349
2022-04-26,-52.1313,-49.6102
2022-04-27,-47.6535,-19.4758
2022-04-28,-21.9246,-13.3157
2022-04-29,-29.1145,-20.2879
2022-05-02,-20.1251,-0.8686
2022-05-03,-21.359,-0.3024
2022-05-04,-10.3977,2.5356
2022-05-05,-18.4297,-2.5243
2022-05-06,-16.1527,-5.7928
2022-05-09,-30.4365,-19.6726
2022-05-10,-24.0295,-15.4375
2022-05-11,-33.2993,-17.9968
2022-05-12,-32.5172,-16.8281
2022-05-13,-25.0977,-17.8075
2022-05-16,-19.2206,-8.7239
2022-05-17,-11.6703,-17.7802
2022-05-18,-36.2915,-35.6648
2022-05-19,-33.6146,-27.3937
2022-05-20,-33.7726,-38.919
2022-05-23,-25.3642,-23.8905
2022-05-24,-42.4676,-37.7801
2022-05-25,-31.5476,-20.5934
2022-05-26,-25.3545,-11.7536
2022-05-27,-4.4843,13.862
2022-05-31,-10.8541,4.7299
2022-06-01,4.9955,22.7114
2022-06-02,20.1596,38.2066
2022-06-03,-3.9198,18.755
2022-06-06,1.3928,15.2157
2022-06-07,-1.2393,12.5935
2022-06-08,20.6054,40.7988
2022-06-09,14.5068,26.0466
2022-06-10,-1.1106,0.778
2022-06-13,-27.096,-31.4098
2022-06-14,-19.2161,-25.309
2022-06-15,-12.1111,-16.7876
2022-06-16,-31.0392,-30.9963
2022-06-17,-45.3856,-40.6919
2022-06-21,-29.9257,-26.8183
2022-06-22,-30.5389,-28.4988
2022-06-23,-29.3178,-22.0739
2022-06-24,-8.9109,-3.0685
2022-06-27,-10.9471,-5.0033
2022-06-28,-26.4602,-19.6037
2022-06-29,-19.9908,-12.1815
2022-06-30,-14.4831,-9.8069
2022-07-01,4.8054,9.1292
2022-07-05,27.7345,31.8317
2022-07-06,28.7219,32.9951
2022-07-07,30.2313,27.403
2022-07-08,53.9693,41.4986
2022-07-11,41.442,30.5576
2022-07-12,34.6853,-0.1182
2022-07-13,35.3479,-0.6885
2022-07-14,35.5065,-8.5445
2022-07-15,31.4711,-22.0933
2022-07-18,17.9419,-21.5662
2022-07-19,45.4116,6.5879
2022-07-20,45.8682,4.4549
2022-07-21,62.2769,18.0739
2022-07-22,52.3478,1.6912
2022-07-25,41.4741,-9.0619
2022-07-26,31.6214,-29.869
2022-07-27,35.7241,0.5339
2022-07-28,35.4571,12.5965
2022-07-29,54.9765,22.9734
2022-08-01,48.7292,38.932
2022-08-02,43.7235,34.1143
2022-08-03,48.573,39.9402
2022-08-04,44.7005,38.6829
2022-08-05,57.6404,42.2395
2022-08-08,49.2264,31.905
2022-08-09,45.4271,31.1027
2022-08-10,49.2621,35.405
2022-08-11,51.9857,40.1738
2022-08-12,63.3015,47.4387
2022-08-15,71.874,64.5968
2022-08-16,65.0238,49.6647
2022-08-17,66.2964,37.5061
2022-08-18,55.1192,26.2907
2022-08-19,44.2609,22.1198
2022-08-22,30.3733,7.8697
2022-08-23,6.6937,-14.1728
2022-08-24,9.8477,-19.2092
2022-08-25,21.2204,-8.6333
2022-08-26,-4.4508,-24.1062
2022-08-29,-11.7177,-33.5113
2022-08-30,-36.4055,-57.3822
2022-08-31,-38.4563,-56.7555
2022-09-01,-53.4601,-76.956
2022-09-02,-63.1579,-85.7412
2022-09-06,-64.5943,-86.3912
2022-09-07,-65.1163,-67.7858
2022-09-08,-66.4065,-65.51
2022-09-09,-47.2941,-43.1846
2022-09-12,-12.9042,-25.2122
2022-09-13,-32.4239,-42.6157
2022-09-14,-28.7846,-41.383
2022-09-15,-41.182,-55.1122
2022-09-16,-33.8782,-46.1293
2022-09-19,-17.3847,-43.1699
2022-09-20,-5.0761,-42.9417
2022-09-21,-8.5127,-45.2444
2022-09-22,-12.6247,-38.2809
2022-09-23,-12.9634,-36.681
2022-09-26,-9.2712,-33.5333
2022-09-27,-10.4485,-50.035
2022-09-28,-11.3811,-36.7169
2022-09-29,-33.0652,-59.6781
2022-09-30,-58.3624,-70.9315
2022-10-03,-30.0425,-27.5879
2022-10-04,-22.9611,-6.8658
2022-10-05,-15.928,9.0778
2022-10-06,-14.3404,4.6656
2022-10-07,-37.5689,-18.2699
2022-10-10,-45.4747,-22.2999
2022-10-11,-42.7238,-22.7481
2022-10-12,-42.1673,-26.3268
2022-10-13,-20.3637,-5.8091
2022-10-14,-30.3897,-12.9884
2022-10-17,-21.3499,1.4665
2022-10-18,-14.0996,-3.5258
2022-10-19,3.83,-1.4324
2022-10-20,16.1351,4.8582
2022-10-21,15.1534,2.1111
2022-10-24,11.0448,-2.6367
2022-10-25,18.0318,2.2326
2022-10-26,11.2327,-18.8531
2022-10-27,13.8226,-10.1145
2022-10-28,34.2478,8.4571
2022-10-31,31.4399,8.6113
2022-11-01,25.7901,2.9659
2022-11-02,4.1718,-17.4016
2022-11-03,1.0012,-17.5654
2022-11-04,-8.1818,-20.279
2022-11-07,-10.0639,-12.4896
2022-11-08,-8.9364,-9.0516
2022-11-09,-16.4734,-13.2088
2022-11-10,-0.2581,0.8628
2022-11-11,0.834,-0.1317
2022-11-14,-6.6155,-8.9466
2022-11-15,1.6586,12.8411
2022-11-16,7.975,19.8872
2022-11-17,-10.812,9.3175
2022-11-18,-4.2589,14.7202
2022-11-21,-5.5842,23.0131
2022-11-22,13.7025,44.0472
2022-11-23,36.4145,61.9941
2022-11-25,26.4393,56.0152
2022-11-28,13.2066,30.9325
2022-11-29,3.9114,25.531
2022-11-30,29.3327,54.0282
2022-12-01,4.3346,31.0449
2022-12-02,-6.1278,23.8148
2022-12-05,-5.3876,26.3517
2022-12-06,-21.9136,9.5801
2022-12-07,-23.6111,6.5369
2022-12-08,-24.4377,13.197
2022-12-09,-27.705,9.3603
2022-12-12,-10.9856,20.4648
2022-12-13,-15.2918,22.6289
2022-12-14,-24.4458,19.1753
2022-12-15,-32.3266,2.6021
2022-12-16,-28.5503,5.1386
2022-12-19,-26.5777,0.202
2022-12-20,-59.771,-28.7731
2022-12-21,-44.0964,-21.1367
2022-12-22,-48.8504,-30.9044
2022-12-23,-47.5283,-22.8669
2022-12-27,-44.1156,-17.4296
2022-12-28,-47.7477,-20.2739
2022-12-29,-39.405,-12.2821
2022-12-30,-37.1568,-10.9538
