Date,AAPL,MSFT,Benchmark
2020-09-18,-33.9272,-42.2284,-30.447
2020-09-21,-36.491,-34.6708,-33.1086
2020-09-22,-46.0612,-28.5843,-32.9965
2020-09-23,-48.1105,-43.2124,-51.0277
2020-09-24,-30.8192,-23.4704,-37.6517
2020-09-25,-19.2895,-10.4075,-21.9037
2020-09-28,5.4159,13.1151,4.3618
2020-09-29,-8.9872,-8.9032,-12.5579
2020-09-30,6.8809,11.6826,5.1708
2020-10-01,14.3737,19.4999,9.1776
2020-10-02,-6.9018,1.6202,-7.1545
2020-10-05,2.6039,3.271,1.8989
2020-10-06,2.7747,1.7368,-4.7467
2020-10-07,12.7765,13.4545,11.1111
2020-10-08,24.14,20.5021,23.6503
2020-10-09,21.2389,25.1379,36.2082
2020-10-12,32.9927,26.1419,38.7199
2020-10-13,38.0407,46.2951,53.0574
2020-10-14,36.2801,37.1829,45.9763
2020-10-15,26.2117,26.8569,38.835
2020-10-16,13.0349,24.0636,30.396
2020-10-19,5.6615,15.208,20.7149
2020-10-20,5.1068,10.0338,18.703
2020-10-21,0.2502,5.689,12.9526
2020-10-22,9.0476,24.9033,25.3006
2020-10-23,-5.3184,18.2378,15.9052
2020-10-26,7.8891,12.3423,11.3218
2020-10-27,6.453,10.3557,-7.3141
2020-10-28,-13.0219,-18.4377,-39.5808
2020-10-29,-5.3083,-27.9685,-38.7935
2020-10-30,-51.5481,-52.1328,-62.6096
2020-11-02,-45.773,-58.7047,-46.6301
2020-11-03,-37.6978,-38.9013,-25.6788
2020-11-04,-17.6804,-7.1412,-7.4251
2020-11-05,0.0294,6.8768,4.9297
2020-11-06,9.0909,19.9216,14.887
2020-11-09,-2.9944,7.109,19.365
2020-11-10,-2.1397,-6.3194,19.63
2020-11-11,11.2804,2.5461,20.643
2020-11-12,12.6335,-1.2137,12.2517
2020-11-13,12.737,10.7223,31.6273
2020-11-16,11.4518,6.9171,38.9657
2020-11-17,28.3489,23.6941,64.2194
2020-11-18,10.8397,13.6981,48.793
2020-11-19,47.5122,21.1728,60.1396
2020-11-20,39.4834,16.7238,49.5166
2020-11-23,15.0043,8.869,45.5576
2020-11-24,2.0147,-4.7333,43.4557
2020-11-25,-15.8629,-25.5856,31.6993
2020-11-27,-11.6411,-22.3165,33.7058
2020-11-30,15.0762,-11.9947,20.1029
2020-12-01,31.4558,22.0366,29.4056
2020-12-02,19.5969,-2.9098,26.0357
2020-12-03,20.6098,-3.0039,37.958
2020-12-04,15.9215,-7.7547,34.7648
2020-12-07,17.9351,-11.9833,21.6744
2020-12-08,26.3101,11.2093,32.7
2020-12-09,18.5598,3.5476,37.5237
2020-12-10,21.8491,-9.4379,33.413
2020-12-11,24.6391,13.8017,44.2722
2020-12-14,44.7399,19.0729,29.6703
2020-12-15,56.4861,1.5152,27.1734
2020-12-16,54.2453,23.5986,32.0291
2020-12-17,54.9466,19.2932,34.9586
2020-12-18,35.1326,21.1445,35.6674
2020-12-21,28.1971,27.4755,15.7017
2020-12-22,38.565,36.0978,9.3333
2020-12-23,33.9402,26.5422,11.1871
2020-12-24,40.633,30.8897,3.6055
2020-12-28,47.6621,36.4473,20.6815
2020-12-29,37.017,28.6601,12.9933
2020-12-30,44.4233,37.0673,34.7276
2020-12-31,35.706,45.5339,41.3011
2021-01-04,24.221,15.7506,15.7373
2021-01-05,30.9116,13.4848,30.8337
2021-01-06,-4.5405,-5.7269,23.0701
2021-01-07,9.596,-2.9412,36.3202
2021-01-08,10.2476,0.5623,36.53
2021-01-11,6.9301,-3.0251,31.5697
2021-01-12,1.7755,-21.9614,37.7712
2021-01-13,-3.2323,-21.7443,42.8882
2021-01-14,-6.4433,-22.6166,36.0
2021-01-15,-14.8521,-29.7132,21.2101
2021-01-19,-31.1063,-23.965,20.6768
2021-01-20,-9.2175,0.4619,34.5949
2021-01-21,9.0909,8.0559,34.2645
2021-01-22,17.8459,8.6133,25.573
2021-01-25,37.1864,29.6778,49.3118
2021-01-26,34.7584,33.9678,41.9886
2021-01-27,48.8357,55.2106,2.3336
2021-01-28,19.1125,55.1982,-4.2435
2021-01-29,-0.2256,28.6919,-27.9979
2021-02-01,14.5665,45.6058,-5.6355
2021-02-02,17.1631,53.2211,5.7056
2021-02-03,8.7033,55.2405,4.2882
2021-02-04,23.2063,63.0866,15.1414
2021-02-05,27.9022,64.5753,24.11
2021-02-08,26.7947,61.6196,23.8666
2021-02-09,13.3529,54.5084,14.2382
2021-02-10,-4.7152,49.6254,13.1265
2021-02-11,-14.8314,50.5796,17.884
2021-02-12,-34.0607,46.0494,18.6734
2021-02-16,-41.576,35.4443,19.3619
2021-02-17,-44.5225,36.4302,51.9166
2021-02-18,-34.3444,20.1077,39.5633
2021-02-19,-11.9384,41.9355,76.1654
2021-02-22,-45.0958,-21.3052,46.888
2021-02-23,-52.8416,-25.1142,32.7103
2021-02-24,-51.2804,-38.5938,44.7747
2021-02-25,-93.7278,-49.814,-14.1855
2021-02-26,-90.5615,-32.8446,-26.5337
2021-03-01,-38.8164,-15.3038,-2.7077
2021-03-02,-43.1,-27.2398,-10.0432
2021-03-03,-48.1181,-37.0728,-20.7002
2021-03-04,-51.0616,-44.3348,-30.483
2021-03-05,-45.8333,-29.7077,-17.674
2021-03-08,-50.5218,-34.171,-20.1375
2021-03-09,-27.3352,-20.2735,-9.0075
2021-03-10,-27.2936,-21.7065,-1.9381
2021-03-11,-21.0799,-7.0911,5.6623
2021-03-12,-14.3787,2.5242,11.8299
2021-03-15,-5.0068,3.1534,14.5332
2021-03-16,0.5851,6.2487,7.1982
2021-03-17,10.8116,17.6764,30.1976
2021-03-18,-1.8679,-3.4321,20.8774
2021-03-19,-23.7325,-14.8658,2.6091
2021-03-22,-5.1415,4.5224,16.3352
2021-03-23,1.5304,23.7675,21.8448
2021-03-24,-0.1281,20.0857,30.1377
2021-03-25,-2.6601,1.7605,20.757
2021-03-26,18.1609,21.8385,39.1397
2021-03-29,1.385,3.9977,28.7165
2021-03-30,-0.363,-1.4773,19.4106
2021-03-31,0.8072,-3.592,13.3012
2021-04-01,8.6409,15.3735,22.7273
2021-04-05,8.4348,29.2843,29.6814
2021-04-06,2.9637,21.6014,30.5571
2021-04-07,14.089,26.5655,28.9171
2021-04-08,47.9302,49.6242,55.627
2021-04-09,57.5566,53.5055,62.6129
2021-04-12,37.4329,47.3451,59.1716
2021-04-13,51.076,48.5591,77.0332
2021-04-14,51.4085,45.8962,80.434
2021-04-15,55.1948,60.8434,81.8001
2021-04-16,51.9902,58.1269,78.5156
2021-04-19,52.9364,55.3176,67.0932
2021-04-20,51.4741,66.6754,56.3997
2021-04-21,47.7029,65.2789,59.4009
2021-04-22,36.4735,42.5349,35.5965
2021-04-23,35.0937,37.6289,32.997
2021-04-26,35.3415,43.7355,35.8179
2021-04-27,28.565,40.6762,34.4459
2021-04-28,15.269,3.8945,29.6991
2021-04-29,2.6461,-10.0654,28.9445
2021-04-30,1.1957,-11.1592,17.5929
2021-05-03,-11.2607,-21.2865,16.7718
2021-05-04,-22.0011,-24.1049,12.6201
2021-05-05,-38.1242,-43.7804,-0.4049
2021-05-06,-24.4068,-34.6129,5.8986
2021-05-07,-24.4068,-19.3005,21.8176
2021-05-10,-30.6376,-29.6758,17.575
2021-05-11,-36.4279,-39.931,-5.6726
2021-05-12,-41.0388,-45.6957,-18.2125
2021-05-13,-42.1698,-45.5065,-16.9958
2021-05-14,-29.6902,-30.0673,-2.3607
2021-05-17,-32.1429,-35.6468,-4.4989
2021-05-18,-33.7657,-27.4752,-11.3958
2021-05-19,-33.9531,-21.8774,-19.8447
2021-05-20,-15.1994,-11.8321,-4.2098
2021-05-21,-25.8522,-13.806,-6.8689
2021-05-24,-2.2453,7.772,7.2214
2021-05-25,-4.1522,12.8124,4.9841
2021-05-26,-12.1521,5.5015,0.0
2021-05-27,-21.5337,-6.1406,-6.3375
2021-05-28,-11.0662,8.2984,5.0926
2021-06-01,-8.3333,4.5307,14.4217
2021-06-02,13.3215,28.4294,50.3212
2021-06-03,-8.6313,11.2868,32.2088
2021-06-04,-9.509,11.1911,25.1773
2021-06-07,-2.4096,31.9928,28.7734
2021-06-08,12.874,36.0474,52.4423
2021-06-09,16.3811,36.9803,56.044
2021-06-10,-8.9931,37.6398,49.5904
2021-06-11,15.1858,45.5486,54.5959
2021-06-14,23.9681,37.4629,43.9024
2021-06-15,18.5596,26.6777,45.4545
2021-06-16,21.6924,22.9594,19.8891
2021-06-17,42.6471,42.9117,17.6307
2021-06-18,36.7072,34.6789,-18.6548
2021-06-21,46.0187,52.452,9.9959
2021-06-22,48.6637,57.2123,15.2267
2021-06-23,59.403,64.1842,19.871
2021-06-24,50.0339,59.292,15.6197
2021-06-25,47.004,44.0032,22.308
2021-06-28,49.7475,57.8131,24.5462
2021-06-29,53.1213,60.1813,28.1538
2021-06-30,63.9976,51.6784,23.5294
2021-07-01,61.9108,51.7725,28.3832
2021-07-02,60.8382,58.1615,34.2134
2021-07-06,73.7546,66.5007,34.1642
2021-07-07,76.5854,74.3956,49.1129
2021-07-08,61.8523,56.3931,32.9071
2021-07-09,76.8613,65.3314,68.0139
2021-07-12,68.4994,57.0513,62.6069
2021-07-13,67.4941,58.3042,49.6433
2021-07-14,75.3984,61.9436,53.9424
2021-07-15,72.2249,51.4434,39.7046
2021-07-16,58.6486,59.4079,18.05
2021-07-19,30.7944,31.233,-7.8869
2021-07-20,36.2745,30.2839,8.9582
2021-07-21,31.0552,37.8439,15.945
2021-07-22,33.7184,45.7319,12.826
2021-07-23,31.4414,41.0645,15.3746
2021-07-26,27.1139,38.1215,19.8756
2021-07-27,8.6817,21.9596,11.0371
2021-07-28,6.7509,31.5109,20.9147
2021-07-29,2.1541,30.924,14.6554
2021-07-30,5.5953,26.4939,4.0261
2021-08-02,-0.4785,15.2961,5.716
2021-08-03,-8.1967,17.8301,12.9203
2021-08-04,-7.109,21.915,10.9473
2021-08-05,3.3943,31.5966,27.414
2021-08-06,23.9825,51.8248,54.1219
2021-08-09,1.2903,39.4131,41.5446
2021-08-10,3.3745,22.2222,34.3124
2021-08-11,-6.437,4.3673,34.8057
2021-08-12,4.4752,0.813,24.9237
2021-08-13,2.6534,18.8139,23.9175
2021-08-16,37.774,41.4764,40.8329
2021-08-17,48.2759,33.2666,23.4123
2021-08-18,6.5064,21.6216,-5.8382
2021-08-19,7.2931,46.7029,5.6637
2021-08-20,18.3886,58.9837,21.8051
2021-08-23,16.7109,56.4127,22.8222
2021-08-24,19.1605,49.7692,35.5296
2021-08-25,9.434,41.9954,30.4543
2021-08-26,8.5465,29.9757,14.8441
2021-08-27,14.4536,35.7143,27.9738
2021-08-30,35.1764,49.9419,31.3692
2021-08-31,26.6364,42.2547,25.9494
2021-09-01,18.0295,37.1916,23.1387
2021-09-02,21.6885,28.1414,24.6512
2021-09-03,16.2429,23.9085,21.4048
2021-09-07,30.8213,26.2266,27.2375
2021-09-08,46.4575,34.5605,51.1971
2021-09-09,37.7152,1.989,37.7293
2021-09-10,3.3451,-47.2973,8.6312
2021-09-13,-0.7339,-39.669,-3.1496
2021-09-14,-6.3609,-14.1243,-16.4084
2021-09-15,2.8546,11.4851,-3.9479
2021-09-16,5.543,27.955,3.8275
2021-09-17,-10.449,0.5405,-30.5026
2021-09-20,-44.4989,-32.7286,-56.4539
2021-09-21,-38.0425,-26.0326,-56.0801
2021-09-22,-27.9966,-10.5263,-37.4055
2021-09-23,-28.8793,-5.0825,-22.9296
2021-09-24,-32.0088,-5.7049,-20.3658
2021-09-27,-50.8933,-16.8546,-19.6084
2021-09-28,-54.7106,-36.0802,-34.2635
2021-09-29,-46.8365,-30.2895,-29.2322
2021-09-30,-36.927,-31.1323,-31.9485
2021-10-01,-33.17,-15.7398,-21.598
2021-10-04,-39.2428,-31.2367,-26.2622
2021-10-05,-33.0779,-29.7596,-24.4839
2021-10-06,-27.6419,-20.903,-19.5007
2021-10-07,-11.9718,-9.2322,-4.9895
2021-10-08,-0.1996,1.1407,7.8793
2021-10-11,-3.1043,-1.1591,2.0743
2021-10-12,-22.9526,-12.2838,-8.8203
2021-10-13,-31.9406,-6.633,-18.0717
2021-10-14,-14.8325,6.1636,-2.7697
2021-10-15,-2.544,19.5273,6.0925
2021-10-18,24.2926,54.2039,29.6871
2021-10-19,29.1,54.6828,33.6541
2021-10-20,39.7289,59.1964,52.2304
2021-10-21,36.7269,55.2231,47.619
2021-10-22,60.0256,74.712,68.9573
2021-10-25,53.8237,64.0449,67.0647
2021-10-26,53.1412,60.9756,65.6393
2021-10-27,42.9245,72.2543,50.364
2021-10-28,59.3496,73.0612,60.3101
2021-10-29,36.8421,79.5007,77.4975
2021-11-01,40.2312,76.1823,84.1259
2021-11-02,48.0408,76.34,84.2786
2021-11-03,43.949,73.2496,81.6776
2021-11-04,35.9235,73.8494,80.8407
2021-11-05,31.1938,70.2642,81.0627
2021-11-08,13.0618,70.2642,78.5811
2021-11-09,12.3229,69.3694,64.9475
2021-11-10,-7.8853,46.6315,39.1055
2021-11-11,-3.6852,54.1447,42.0856
2021-11-12,8.5366,61.8263,44.4179
2021-11-15,5.0633,57.8078,43.9034
2021-11-16,12.9609,46.2931,59.0928
2021-11-17,6.7066,44.8276,43.2007
2021-11-18,44.5599,35.1656,44.7842
2021-11-19,57.7899,49.8392,37.7299
2021-11-22,56.5128,25.8264,24.7588
2021-11-23,54.013,14.524,16.7683
2021-11-24,59.6748,7.623,12.826
2021-11-26,23.6395,-16.37,-33.4068
2021-11-29,37.7499,0.5982,-12.7679
2021-11-30,47.2776,-10.2712,-28.586
2021-12-01,59.5683,-0.2718,-30.7522
2021-12-02,54.2957,-5.7541,-12.9046
2021-12-03,40.8056,-30.625,-27.752
2021-12-06,47.1214,-20.4447,-15.699
2021-12-07,54.0011,-7.8423,-1.6102
2021-12-08,55.6663,-8.2382,2.1939
2021-12-09,47.7855,-16.301,-5.2442
2021-12-10,50.8907,-0.9972,2.7253
2021-12-13,36.4759,-0.7497,-1.4118
2021-12-14,31.2193,-14.0516,-6.5806
2021-12-15,37.8774,-4.4894,1.4581
2021-12-16,32.3812,-6.4503,10.2405
2021-12-17,24.0143,-18.7952,-4.3036
2021-12-20,10.6507,-16.1561,1.4958
2021-12-21,18.4897,-3.8174,19.9114
2021-12-22,25.7837,4.7394,17.2992
2021-12-23,32.2134,15.9445,27.7202
2021-12-27,33.0643,20.8817,29.092
2021-12-28,19.99,9.0006,17.0774
2021-12-29,11.7077,9.8306,16.1986
2021-12-30,9.7336,8.6664,19.9052
2021-12-31,-5.6442,-9.5201,10.8238
2022-01-03,18.4874,-7.3029,24.1434
2022-01-04,15.4386,1.1434,31.7083
2022-01-05,-12.6727,-28.2108,-1.0918
2022-01-06,-0.8678,-19.1634,6.5099
2022-01-07,3.4792,-17.2451,13.7939
2022-01-10,8.6705,-10.6664,25.8554
2022-01-11,7.5009,-26.6341,18.125
2022-01-12,-0.437,-34.2446,9.9375
2022-01-13,-14.45,-53.7722,-16.3749
2022-01-14,-28.9069,-60.6025,-40.8749
2022-01-18,-34.6969,-64.7972,-52.9252
2022-01-19,-42.6592,-64.8541,-60.3342
2022-01-20,-43.6446,-64.312,-63.4842
2022-01-21,-46.1586,-65.8102,-68.6175
2022-01-24,-69.8258,-63.976,-71.4173
2022-01-25,-69.3343,-65.2217,-73.9788
2022-01-26,-63.3517,-34.0812,-69.7869
2022-01-27,-59.1894,-24.0444,-70.7761
2022-01-28,-5.6616,-8.6728,-39.7549
2022-01-31,6.9934,-4.7605,-22.9183
2022-02-01,-1.3674,-8.8077,-25.094
2022-02-02,0.9009,-6.68,-19.533
2022-02-03,2.0576,-5.0123,-24.1321
2022-02-04,-1.3453,-6.0757,-21.0403
2022-02-07,6.5891,-2.5133,-13.2971
2022-02-08,28.3611,1.7518,-1.1815
2022-02-09,38.8981,12.7575,15.4296
2022-02-10,30.1793,8.0827,16.3543
2022-02-11,20.3201,-1.5492,0.8101
2022-02-14,27.4087,8.3818,6.2826
2022-02-15,35.2166,5.0164,16.2299
2022-02-16,36.0585,0.3843,20.0164
2022-02-17,-4.0837,-23.3253,-6.4744
2022-02-18,-26.6219,-30.8911,-22.2487
2022-02-22,-33.491,-28.9309,-32.4415
2022-02-23,-46.9902,-44.4009,-47.0007
2022-02-24,-30.2786,-8.0103,-25.8055
2022-02-25,-21.7723,-10.8908,-13.9949
2022-02-28,-19.1198,-2.2138,-13.648
2022-03-01,-35.3086,-12.7995,-25.9067
2022-03-02,-27.9253,-15.0865,-23.8848
2022-03-03,-19.0164,-9.0822,-17.8542
2022-03-04,-17.8856,-7.2615,-11.696
2022-03-07,-28.0238,-20.9438,-23.8362
2022-03-08,-47.7244,-33.5628,-38.136
2022-03-09,-25.6584,-13.1318,-21.5793
2022-03-10,-27.1421,-6.593,-14.2415
2022-03-11,-31.1195,-9.7406,-16.877
2022-03-14,-32.9907,-13.4073,-15.2788
2022-03-15,-11.9279,7.8802,5.0237
2022-03-16,-7.2295,-0.2428,8.4117
2022-03-17,-9.9474,-2.6702,4.004
2022-03-18,-2.4967,1.999,10.7
2022-03-21,4.8263,5.3012,19.6863
2022-03-22,5.0191,4.8841,16.8944
2022-03-23,8.6192,4.4915,11.6682
2022-03-24,23.1734,18.2488,23.3926
2022-03-25,35.2054,36.6869,47.0153
2022-03-28,42.4163,48.7724,55.6597
2022-03-29,39.3803,42.3773,52.0872
2022-03-30,51.4526,45.4545,50.0606
2022-03-31,54.0458,45.3826,46.5109
2022-04-01,71.7893,55.25,54.0188
2022-04-04,71.4908,51.0158,50.2135
2022-04-05,49.0651,32.0823,27.9443
2022-04-06,33.2329,6.9228,11.5357
2022-04-07,26.5982,1.6106,7.5273
2022-04-08,15.0454,-3.556,5.5364
2022-04-11,-9.5208,-27.4169,-16.1066
2022-04-12,-7.7878,-25.9429,-9.8597
2022-04-13,-11.5965,-24.1795,-13.2498
2022-04-14,-26.1261,-31.5854,-25.9178
2022-04-18,-29.7189,-43.6027,-32.9495
2022-04-19,-33.6288,-43.475,-29.5438
2022-04-20,-31.6078,-39.9881,-26.2189
2022-04-21,-26.4089,-39.9881,-25.6365
2022-04-22,-35.4227,-47.56,-42.2149
2022-04-25,-48.1598,-45.336,-45.4118
2022-04-26,-52.1626,-49.6057,-50.6745
2022-04-27,-47.6825,-19.4796,-44.5914
2022-04-28,-21.9397,-13.3178,-28.3734
2022-04-29,-29.129,-20.2954,-40.2055
2022-05-02,-20.1577,-0.8672,-30.5329
2022-05-03,-21.3698,-0.3171,-26.2092
2022-05-04,-10.4081,2.5308,-15.6171
2022-05-05,-18.4257,-2.5212,-23.7455
2022-05-06,-16.1739,-5.7967,-25.7865
2022-05-09,-30.4401,-19.6689,-42.8544
2022-05-10,-24.0556,-15.4424,-41.4861
2022-05-11,-33.3219,-17.9922,-41.3244
2022-05-12,-32.5452,-16.8253,-34.3707
2022-05-13,-25.1067,-17.8049,-25.5402
2022-05-16,-19.2355,-8.7197,-17.0125
2022-05-17,-11.6636,-17.7686,-8.8469
2022-05-18,-36.3147,-35.656,-33.5609
2022-05-19,-33.6395,-27.3822,-24.0495
2022-05-20,-33.776,-38.9144,-27.1979
2022-05-23,-25.3669,-23.8777,-20.1123
2022-05-24,-42.4792,-37.7882,-40.3597
2022-05-25,-31.5611,-20.5944,-21.8187
2022-05-26,-25.3237,-11.7578,-7.4577
2022-05-27,-4.4967,13.8702,22.0083
2022-05-31,-10.848,4.7357,17.504
2022-06-01,4.9577,22.7044,22.155
2022-06-02,20.1417,38.1825,30.0263
2022-06-03,-3.9211,18.7412,10.9159
2022-06-06,1.3782,15.2092,14.5379
2022-06-07,-1.2713,12.592,9.734
2022-06-08,20.5977,40.7616,30.1252
2022-06-09,14.4924,26.0412,16.7274
2022-06-10,-1.1181,0.7684,0.2137
2022-06-13,-27.0859,-31.3996,-24.1872
2022-06-14,-19.1697,-25.3082,-22.5624
2022-06-15,-12.0752,-16.789,-20.06
