Date,AAPL,MSFT
2020-04-06,3.864,11.3043
2020-04-07,3.903,11.2329
2020-04-08,3.9396,10.8157
2020-04-09,3.691,10.5479
2020-04-13,3.6155,10.3786
2020-04-14,3.4862,10.0614
2020-04-15,3.2871,9.6821
2020-04-16,3.1349,9.4286
2020-04-17,3.1575,9.635
2020-04-20,3.0125,8.9321
2020-04-21,2.9855,8.7836
2020-04-22,3.0903,9.1107
2020-04-23,3.1296,9.0286
2020-04-24,3.2611,9.1386
2020-04-27,2.9181,8.4486
2020-04-28,2.809,8.2464
2020-04-29,2.8729,8.5957
2020-04-30,2.9311,8.6757
2020-05-01,2.9577,8.6357
2020-05-04,2.7784,8.3843
2020-05-05,2.9324,8.7486
2020-05-06,2.9717,8.6286
2020-05-07,2.9918,8.5736
2020-05-08,3.138,8.6743
2020-05-11,3.1586,8.7557
2020-05-12,3.0755,8.3786
2020-05-13,3.0925,8.4114
2020-05-14,2.9884,8.2729
2020-05-15,2.9853,8.585
2020-05-18,3.0894,8.7071
2020-05-19,2.9546,8.3
2020-05-20,2.9423,8.26
2020-05-21,2.8484,8.3521
2020-05-22,2.8044,8.0936
2020-05-26,2.7551,7.9393
2020-05-27,2.6814,7.6907
2020-05-28,2.6876,7.6779
2020-05-29,2.6119,7.7429
2020-06-01,2.5701,7.4843
2020-06-02,2.5179,7.5743
2020-06-03,2.4539,7.4957
2020-06-04,2.4289,7.44
2020-06-05,2.5721,7.2871
2020-06-08,2.4611,7.1393
2020-06-09,2.6205,7.1579
2020-06-10,2.71,7.6
2020-06-11,2.8473,7.8343
2020-06-12,3.0239,8.1564
2020-06-15,3.0582,8.1714
2020-06-16,3.2148,8.6307
2020-06-17,3.1905,8.6843
2020-06-18,3.1837,8.6671
2020-06-19,3.2025,8.9243
2020-06-22,3.3579,9.195
2020-06-23,3.5604,9.395
2020-06-24,3.6212,9.4907
2020-06-25,3.5543,9.3757
2020-06-26,3.6211,9.2743
2020-06-29,3.564,9.2807
2020-06-30,3.4527,9.1014
2020-07-01,3.3474,9.035
2020-07-02,3.2586,8.9207
2020-07-06,3.3533,9.0871
2020-07-07,3.2665,8.9421
2020-07-08,3.3718,9.1336
2020-07-09,3.4186,9.265
2020-07-10,3.3601,9.0729
2020-07-13,3.4858,8.9314
2020-07-14,3.3801,8.8307
2020-07-15,3.4886,8.9614
2020-07-16,3.3883,8.6179
2020-07-17,3.3477,8.7379
2020-07-20,3.3611,9.2671
2020-07-21,3.3607,9.0357
2020-07-22,3.3925,9.0971
2020-07-23,3.5139,9.0614
2020-07-24,3.4518,8.7286
2020-07-27,3.5289,8.6157
2020-07-28,3.355,8.31
2020-07-29,3.4237,8.2214
2020-07-30,3.4964,8.2457
2020-07-31,3.9393,8.0907
2020-08-03,4.2108,8.8614
2020-08-04,4.2031,8.5393
2020-08-05,4.2951,8.8393
2020-08-06,4.5804,9.0229
2020-08-07,4.5328,8.3314
2020-08-10,4.6631,8.1236
2020-08-11,4.6996,7.8257
2020-08-12,4.7551,8.1143
2020-08-13,4.8421,8.2593
2020-08-14,4.6946,8.1479
2020-08-17,4.8109,8.2607
2020-08-18,4.7844,8.2386
2020-08-19,4.8227,8.2693
2020-08-20,4.2967,8.5386
2020-08-21,4.3854,7.7393
2020-08-24,4.5743,8.0007
2020-08-25,4.5211,8.0521
2020-08-26,4.3696,8.18
2020-08-27,4.3889,8.9136
2020-08-28,4.3188,9.2379
2020-08-31,4.6783,9.2707
2020-09-01,4.8358,8.9236
2020-09-02,5.2599,9.1679
2020-09-03,5.7271,9.6957
2020-09-04,6.4123,10.0393
2020-09-08,6.618,10.0136
2020-09-09,6.9514,10.7879
2020-09-10,7.1841,10.7686
2020-09-11,6.9371,10.865
2020-09-14,6.8867,11.0386
2020-09-15,7.129,11.1264
2020-09-16,7.0989,10.8436
2020-09-17,7.0872,10.0471
2020-09-18,7.1685,9.8529
2020-09-21,7.0742,9.9793
2020-09-22,6.8371,10.195
2020-09-23,6.4342,9.9386
2020-09-24,6.1971,9.6521
2020-09-25,5.7206,9.5171
2020-09-28,5.6292,9.6936
2020-09-29,5.2056,8.8814
2020-09-30,5.0056,8.855
2020-10-01,4.9156,8.8929
2020-10-02,4.7178,8.5236
2020-10-05,4.7264,8.5143
2020-10-06,4.72,8.3693
2020-10-07,4.785,8.7221
2020-10-08,4.6829,8.6914
2020-10-09,4.4671,8.9221
2020-10-12,4.8643,9.1257
2020-10-13,4.8929,9.2443
2020-10-14,4.8093,9.0286
2020-10-15,4.5886,8.6086
2020-10-16,4.442,8.48
2020-10-19,4.6112,8.6479
2020-10-20,4.6012,8.5493
2020-10-21,4.5523,8.4586
2020-10-22,4.5737,8.5693
2020-10-23,4.3751,8.3836
2020-10-26,4.3609,8.585
2020-10-27,4.3516,8.6207
2020-10-28,4.4209,8.6043
2020-10-29,4.6801,8.5464
2020-10-30,4.3416,7.9193
2020-11-02,4.1994,7.8114
2020-11-03,4.2401,8.0886
2020-11-04,4.5301,8.9464
2020-11-05,4.7967,9.3043
2020-11-06,4.6761,9.1943
2020-11-09,4.7389,9.3014
2020-11-10,4.7514,9.2136
2020-11-11,4.8993,9.6186
2020-11-12,4.9064,9.7057
2020-11-13,4.8137,9.67
2020-11-16,4.7694,9.4429
2020-11-17,4.6247,9.4086
2020-11-18,4.2426,9.1471
2020-11-19,4.0554,9.2907
2020-11-20,3.9333,9.1329
2020-11-23,3.8776,8.8321
2020-11-24,3.6433,8.2471
2020-11-25,3.409,7.7536
2020-11-27,3.4269,7.7914
2020-11-30,3.449,7.3879
2020-12-01,3.6539,7.5057
2020-12-02,3.4468,6.9214
2020-12-03,3.4268,6.7693
2020-12-04,3.3925,6.6679
2020-12-07,3.4375,6.6207
2020-12-08,3.5029,6.7336
2020-12-09,3.6886,6.5907
2020-12-10,3.7686,6.5443
2020-12-11,3.7807,6.6786
2020-12-14,3.7122,6.7586
2020-12-15,4.0157,6.5571
2020-12-16,3.9522,6.8829
2020-12-17,3.9879,6.8357
2020-12-18,3.7543,6.8957
2020-12-21,3.6494,7.0571
2020-12-22,4.0505,7.3379
2020-12-23,4.0498,7.2529
2020-12-24,4.2433,7.3679
2020-12-28,4.4726,7.5329
2020-12-29,4.5603,7.52
2020-12-30,4.4417,7.6957
2020-12-31,4.3789,7.7157
2021-01-04,4.7104,7.7371
2021-01-05,4.8176,7.5929
2021-01-06,4.5738,7.4607
2021-01-07,4.8967,7.5364
2021-01-08,4.896,7.5836
2021-01-11,4.8024,7.5143
2021-01-12,4.6573,7.0986
2021-01-13,4.4063,6.9993
2021-01-14,4.3755,7.0936
2021-01-15,4.2887,7.0014
2021-01-19,4.0116,7.0586
2021-01-20,4.1731,7.5529
2021-01-21,4.6353,7.5871
2021-01-22,4.7788,7.8629
2021-01-25,4.9002,7.9414
2021-01-26,4.848,8.235
2021-01-27,4.7924,8.8907
2021-01-28,4.666,9.1157
2021-01-29,4.8603,9.0514
2021-02-01,5.1367,9.8764
2021-02-02,5.2432,10.1321
2021-02-03,5.1167,10.4421
2021-02-04,5.3574,10.4257
2021-02-05,5.2757,10.46
2021-02-08,5.175,10.3079
2021-02-09,4.9076,9.8486
2021-02-10,4.4219,9.8957
2021-02-11,4.2648,9.7286
2021-02-12,3.8234,9.545
2021-02-16,3.7905,9.3207
2021-02-17,3.7091,8.8043
2021-02-18,3.5159,8.07
2021-02-19,3.2559,7.9807
2021-02-22,3.1544,7.2221
2021-02-23,3.4401,7.0543
2021-02-24,3.4673,6.7457
2021-02-25,3.4893,6.7879
2021-02-26,3.7315,7.0936
2021-03-01,4.1772,7.2971
2021-03-02,4.2303,7.1121
2021-03-03,4.2952,6.9893
2021-03-04,4.4381,7.1121
2021-03-05,4.5806,7.4543
2021-03-08,4.6928,7.4393
2021-03-09,5.0249,7.9021
2021-03-10,5.0438,8.135
2021-03-11,5.1931,8.5943
2021-03-12,5.0424,8.4771
2021-03-15,4.7867,8.3707
2021-03-16,4.9088,8.61
2021-03-17,4.7378,8.5629
2021-03-18,4.5399,8.0243
2021-03-19,4.1271,7.7829
2021-03-22,4.2642,8.2143
2021-03-23,4.1771,8.4943
2021-03-24,4.0239,8.1879
2021-03-25,3.9492,7.84
2021-03-26,3.7964,8.0271
2021-03-29,3.4921,7.4936
2021-03-30,3.3987,7.1664
2021-03-31,3.4266,7.2007
2021-04-01,3.5551,7.7971
2021-04-05,3.5702,8.3907
2021-04-06,3.4294,8.0614
2021-04-07,3.4313,8.2371
2021-04-08,3.5384,8.6557
2021-04-09,3.6756,8.7614
2021-04-12,3.432,8.4636
2021-04-13,3.6234,8.3671
2021-04-14,3.6599,8.3943
2021-04-15,3.7727,8.63
2021-04-16,3.7356,8.4671
2021-04-19,3.7449,8.535
2021-04-20,3.9004,8.775
2021-04-21,3.7011,8.4714
2021-04-22,3.6246,8.0907
2021-04-23,3.6354,7.8807
2021-04-26,3.6089,7.9686
2021-04-27,3.5454,7.8879
2021-04-28,3.4189,7.45
2021-04-29,3.4804,7.3664
2021-04-30,3.5,7.2721
2021-05-03,3.4429,7.1871
2021-05-04,3.5461,7.1471
2021-05-05,3.5154,6.9471
2021-05-06,3.6146,7.0614
2021-05-07,3.6245,7.3179
2021-05-10,3.5538,7.1521
2021-05-11,3.6195,6.9207
2021-05-12,3.5945,6.8779
2021-05-13,3.5852,7.0107
2021-05-14,3.7159,7.3293
2021-05-17,3.6516,7.0793
2021-05-18,3.6345,7.295
2021-05-19,3.3927,7.1779
2021-05-20,3.5459,7.4279
2021-05-21,3.4216,7.3564
2021-05-24,3.3745,7.7393
2021-05-25,3.2595,7.7221
2021-05-26,3.1602,7.535
2021-05-27,3.0996,7.17
2021-05-28,3.0575,7.3743
2021-06-01,2.9754,7.4943
2021-06-02,2.9882,7.525
2021-06-03,2.7561,6.9579
2021-06-04,2.7339,6.9071
2021-06-07,2.7554,7.2179
2021-06-08,2.8868,7.2593
2021-06-09,2.9293,7.4343
2021-06-10,2.7907,7.3807
2021-06-11,2.8029,7.3529
2021-06-14,2.8529,7.09
2021-06-15,2.7779,6.9693
2021-06-16,2.8343,7.05
2021-06-17,2.9429,7.3707
2021-06-18,2.8914,7.2893
2021-06-21,2.9829,7.48
2021-06-22,3.0486,7.5936
2021-06-23,3.0736,7.7821
2021-06-24,2.9629,7.57
2021-06-25,2.9729,7.3971
2021-06-28,2.9489,7.5329
2021-06-29,3.0061,7.5536
2021-06-30,3.0161,7.2993
2021-07-01,2.9575,7.2964
2021-07-02,2.9339,7.6257
2021-07-06,3.1618,7.7664
2021-07-07,3.2889,7.8514
2021-07-08,3.24,7.4857
2021-07-09,3.4429,7.4543
2021-07-12,3.4036,7.3193
2021-07-13,3.4993,7.5093
2021-07-14,3.7664,7.6286
2021-07-15,3.7836,7.4686
2021-07-16,3.9036,7.6679
2021-07-19,3.8304,7.4414
2021-07-20,4.0475,7.5264
2021-07-21,3.9782,7.6971
2021-07-22,4.1593,8.0036
2021-07-23,4.1105,7.8421
2021-07-26,3.9812,7.7379
2021-07-27,3.907,7.605
2021-07-28,3.9809,7.9579
2021-07-29,3.9223,8.0964
2021-07-30,3.8859,7.9893
2021-08-02,3.753,7.7371
2021-08-03,3.6527,7.7229
2021-08-04,3.6112,7.7629
2021-08-05,3.5334,7.7743
2021-08-06,3.4705,7.7571
2021-08-09,3.1663,7.6407
2021-08-10,3.2677,7.5621
2021-08-11,3.1331,7.3686
2021-08-12,3.2075,7.31
2021-08-13,3.1407,7.5293
2021-08-16,3.2164,7.6079
2021-08-17,3.085,7.2779
2021-08-18,3.1657,7.2407
2021-08-19,3.2321,7.6771
2021-08-20,3.2685,8.1693
2021-08-23,3.2175,8.0586
2021-08-24,3.2553,8.08
2021-08-25,3.236,7.9793
2021-08-26,3.2725,7.9871
2021-08-27,3.3203,7.9386
2021-08-30,3.556,8.17
2021-08-31,3.4646,8.06
2021-09-01,3.4667,8.0614
2021-09-02,3.5879,7.9264
2021-09-03,3.4464,7.8607
2021-09-07,3.5986,7.9093
2021-09-08,3.4911,7.785
2021-09-09,3.4389,7.4536
2021-09-10,3.6746,6.9971
2021-09-13,3.7075,7.1136
2021-09-14,3.8004,7.3464
2021-09-15,3.8396,7.5971
2021-09-16,3.7889,7.6057
2021-09-17,3.8003,7.4536
2021-09-20,3.5846,7.4086
2021-09-21,3.7117,7.5636
2021-09-22,3.6939,7.7057
2021-09-23,3.6189,7.7579
2021-09-24,3.5889,7.6693
2021-09-27,3.4046,7.5421
2021-09-28,3.4042,7.7036
2021-09-29,3.5035,7.7771
2021-09-30,3.2462,7.8429
2021-10-01,3.2219,8.1993
2021-10-04,3.2062,8.0436
2021-10-05,3.3219,8.1486
2021-10-06,3.467,8.4414
2021-10-07,3.5224,8.7114
2021-10-08,3.4479,8.5571
2021-10-11,3.4658,8.5493
2021-10-12,3.2922,8.2479
2021-10-13,3.2422,8.3893
2021-10-14,3.4036,8.865
2021-10-15,3.449,9.1193
2021-10-18,3.4933,9.2179
2021-10-19,3.5033,9.1593
2021-10-20,3.4687,9.0214
2021-10-21,3.3458,8.7357
2021-10-22,3.2366,8.6186
2021-10-25,3.0716,8.1479
2021-10-26,3.0801,8.1293
2021-10-27,2.9576,9.0407
2021-10-28,3.2067,9.07
2021-10-29,3.2694,9.4307
2021-11-01,3.2472,9.3821
2021-11-02,3.3979,9.4057
2021-11-03,3.3329,9.0821
2021-11-04,3.3254,9.1814
2021-11-05,3.2747,9.105
2021-11-08,3.0961,9.1114
2021-11-09,3.0814,9.1671
2021-11-10,3.095,8.855
2021-11-11,3.1364,9.0693
2021-11-12,3.2529,9.425
2021-11-15,3.2164,9.2393
2021-11-16,3.2784,8.4586
2021-11-17,3.2424,8.5493
2021-11-18,3.4061,8.2164
2021-11-19,3.6083,8.4679
2021-11-22,3.7826,8.6186
2021-11-23,3.7161,8.4893
2021-11-24,3.704,8.3036
2021-11-26,3.784,8.4086
2021-11-29,4.0804,8.9121
2021-11-30,4.3941,8.9879
2021-12-01,4.7063,9.65
2021-12-02,4.9498,9.6379
2021-12-03,5.0377,9.92
2021-12-06,5.3427,10.0957
2021-12-07,5.6943,10.3993
2021-12-08,5.7643,10.2007
2021-12-09,5.5293,10.0664
2021-12-10,5.6778,10.4907
2021-12-13,5.6671,10.1107
2021-12-14,5.8664,10.4421
2021-12-15,6.2014,10.8864
2021-12-16,6.6514,11.1671
2021-12-17,6.4964,10.6707
2021-12-20,6.2278,10.4164
2021-12-21,6.1206,10.3421
2021-12-22,5.9921,10.5471
2021-12-23,5.8299,10.1079
2021-12-27,5.7042,10.36
2021-12-28,5.3392,9.7893
2021-12-29,5.0992,9.9729
2021-12-30,5.0678,9.9564
2021-12-31,4.7821,9.2593
2022-01-03,4.8164,9.3657
2022-01-04,4.6942,9.2621
2022-01-05,4.5757,9.1186
2022-01-06,4.095,8.6643
2022-01-07,4.1007,8.6621
2022-01-10,4.1871,9.005
2022-01-11,4.1557,8.6071
2022-01-12,4.1021,8.7436
2022-01-13,4.235,9.3407
2022-01-14,4.05,9.1807
2022-01-18,4.0739,9.2679
2022-01-19,4.2175,9.81
2022-01-20,4.3975,10.2757
2022-01-21,4.4846,10.4921
2022-01-24,4.5218,11.4093
2022-01-25,4.6589,11.4621
2022-01-26,4.7332,12.5007
2022-01-27,4.8825,13.0693
2022-01-28,5.5153,13.5257
2022-01-31,5.661,13.4557
2022-02-01,5.5053,13.3221
2022-02-02,5.446,13.1671
2022-02-03,5.3953,12.7664
2022-02-04,5.4032,12.8714
2022-02-07,5.3982,12.8629
2022-02-08,5.4018,12.3857
2022-02-09,5.2482,12.3193
2022-02-10,5.2411,12.3136
2022-02-11,5.0582,11.5286
2022-02-14,4.8639,11.2871
2022-02-15,4.7904,10.2793
2022-02-16,4.6147,9.6971
2022-02-17,3.9518,9.1807
2022-02-18,3.8076,9.0736
2022-02-22,3.9512,9.2257
2022-02-23,4.1926,9.2471
2022-02-24,4.6734,10.1307
2022-02-25,4.7324,9.7579
2022-02-28,4.727,9.6293
2022-03-01,4.687,9.515
2022-03-02,4.847,9.4007
2022-03-03,4.8377,9.4479
2022-03-04,4.7241,9.335
2022-03-07,4.9355,9.6721
2022-03-08,5.0455,9.9179
2022-03-09,5.3348,10.6614
2022-03-10,5.4855,10.6057
2022-03-11,5.5162,10.7864
2022-03-14,5.479,10.9257
2022-03-15,5.4697,11.1857
2022-03-16,5.1419,10.3136
2022-03-17,5.0793,10.2486
2022-03-18,5.2414,10.5171
2022-03-21,5.1821,10.3329
2022-03-22,5.1743,10.2886
2022-03-23,5.2807,10.0336
2022-03-24,5.4214,10.0621
2022-03-25,5.1893,9.7086
2022-03-28,4.95,9.5229
2022-03-29,4.7786,8.9414
2022-03-30,4.59,8.8643
2022-03-31,4.5079,8.6621
2022-04-01,4.4307,8.415
2022-04-04,4.39,8.0414
2022-04-05,4.2204,7.5821
2022-04-06,4.2296,7.8714
2022-04-07,4.1046,7.7593
2022-04-08,4.0175,7.7307
2022-04-11,3.8782,7.5736
2022-04-12,3.8982,7.9121
2022-04-13,3.8568,8.0243
2022-04-14,4.1068,8.2229
2022-04-18,4.0567,7.8786
2022-04-19,4.0031,7.8864
2022-04-20,4.0052,8.1321
2022-04-21,4.1574,8.56
2022-04-22,4.4024,8.8243
2022-04-25,4.3317,8.8886
2022-04-26,4.4556,9.1286
2022-04-27,4.5206,10.145
2022-04-28,4.9352,10.3864
2022-04-29,5.3902,10.9964
2022-05-02,5.4924,11.2443
2022-05-03,5.4081,10.7964
2022-05-04,5.6617,11.06
2022-05-05,5.9038,11.2757
2022-05-06,6.0632,11.3786
2022-05-09,6.0961,11.3407
2022-05-10,6.2996,11.6607
2022-05-11,6.5768,11.5764
2022-05-12,6.6504,11.5793
2022-05-13,6.7843,11.6043
2022-05-16,6.6214,11.7243
2022-05-17,6.6843,10.7214
2022-05-18,6.6082,10.6586
2022-05-19,6.3303,10.1707
2022-05-20,6.5539,10.2286
2022-05-23,6.7168,10.7936
2022-05-24,6.4561,10.3421
2022-05-25,6.015,10.055
2022-05-26,6.1536,10.0314
2022-05-27,6.3178,10.1386
2022-05-31,6.1771,9.6371
2022-06-01,5.7786,9.4179
2022-06-02,5.565,9.6457
2022-06-03,5.4982,9.2014
2022-06-06,5.5631,9.0064
2022-06-07,5.5353,8.795
2022-06-08,5.1181,8.2843
2022-06-09,5.1438,8.3936
2022-06-10,4.8903,8.1843
2022-06-13,4.7488,7.9429
2022-06-14,4.6224,7.8343
2022-06-15,4.7728,8.2393
2022-06-16,4.6442,8.1071
2022-06-17,4.4313,7.9536
2022-06-21,4.6198,8.25
2022-06-22,4.6048,8.0936
2022-06-23,4.5913,7.8179
2022-06-24,4.5198,8.325
2022-06-27,4.4206,8.1614
2022-06-28,4.5061,8.3807
2022-06-29,4.6361,8.7236
2022-06-30,4.5773,8.62
2022-07-01,4.4945,8.3893
2022-07-05,4.4937,8.37
2022-07-06,4.538,8.5057
2022-07-07,4.4752,7.9557
2022-07-08,4.2716,7.885
2022-07-11,4.1924,7.5964
2022-07-12,4.0617,7.8757
2022-07-13,4.0959,7.7786
2022-07-14,4.2017,7.7793
2022-07-15,4.1174,7.5729
2022-07-18,4.2609,7.7529
2022-07-19,4.199,7.5993
2022-07-20,4.1697,7.5914
2022-07-21,4.1014,7.6793
2022-07-22,4.065,7.7021
2022-07-25,3.9278,7.4486
2022-07-26,3.8346,7.5986
2022-07-27,3.9889,8.6793
2022-07-28,4.0375,9.21
2022-07-29,4.3632,9.5286
2022-08-01,4.2253,8.9243
2022-08-02,4.1146,8.9293
2022-08-03,4.2604,9.1214
2022-08-04,4.2096,8.7914
2022-08-05,4.0654,8.6079
2022-08-08,3.9496,8.4764
2022-08-09,3.8604,8.3093
2022-08-10,3.9854,8.5193
2022-08-11,3.9804,8.4593
2022-08-12,4.1168,8.7129
2022-08-15,4.1179,8.3821
2022-08-16,3.7763,7.1607
2022-08-17,3.8413,6.5757
2022-08-18,3.4384,6.1879
2022-08-19,3.4192,6.0629
2022-08-22,3.4617,6.1114
2022-08-23,3.0609,5.5314
2022-08-24,2.9974,5.4464
2022-08-25,3.0509,5.5107
2022-08-26,3.3281,5.9221
2022-08-29,3.3645,5.745
2022-08-30,3.3252,5.43
2022-08-31,3.3709,5.5186
2022-09-01,3.3052,5.3214
2022-09-02,3.5264,5.6493
2022-09-06,3.623,5.785
2022-09-07,3.5459,6.0671
2022-09-08,3.6816,6.2286
2022-09-09,3.813,6.6207
2022-09-12,4.1305,6.5729
2022-09-13,4.6284,7.1971
2022-09-14,4.7926,7.2836
2022-09-15,4.8112,7.3914
2022-09-16,4.4976,6.74
2022-09-19,4.6676,6.7929
2022-09-20,4.6791,6.6129
2022-09-21,4.8005,6.7629
2022-09-22,4.7869,6.8857
2022-09-23,4.6357,6.5757
2022-09-26,4.695,6.57
2022-09-27,4.8222,6.52
2022-09-28,4.99,6.7014
2022-09-29,5.2764,6.4414
2022-09-30,5.0822,6.605
2022-10-03,4.8386,6.4929
2022-10-04,4.87,7.0121
2022-10-05,4.9064,6.9479
2022-10-06,4.8507,7.0207
2022-10-07,4.8268,7.5186
2022-10-10,4.7066,7.8014
2022-10-11,4.563,7.5293
2022-10-12,4.4659,7.3443
2022-10-13,4.8902,8.1329
2022-10-14,5.0401,8.3536
2022-10-17,5.0759,8.7314
2022-10-18,5.0801,8.7664
2022-10-19,4.7351,8.7507
2022-10-20,4.6022,8.6993
2022-10-21,4.5749,8.5686
2022-10-24,4.5478,8.2914
2022-10-25,4.5157,8.2686
2022-10-26,4.6321,9.2643
2022-10-27,4.6172,9.025
2022-10-28,5.3481,9.3243
2022-10-31,5.3317,9.24
2022-11-01,5.6259,9.5114
2022-11-02,5.4795,9.1036
2022-11-03,5.4145,8.9271
2022-11-04,5.6252,8.6986
2022-11-07,5.4384,8.7321
2022-11-08,5.4734,8.7779
2022-11-09,5.5503,8.5786
2022-11-10,6.069,9.4257
2022-11-11,6.1698,9.375
2022-11-14,6.0933,9.3307
2022-11-15,6.2355,8.585
2022-11-16,6.0686,8.3164
2022-11-17,5.4815,7.8593
2022-11-18,5.4693,7.9264
2022-11-21,5.2275,7.6886
2022-11-22,4.965,7.2343
2022-11-23,4.7558,7.1257
2022-11-25,4.4,6.655
2022-11-28,4.4448,6.42
2022-11-29,4.4815,6.3214
2022-11-30,4.7568,7.2021
2022-12-01,4.0389,6.0757
2022-12-02,3.8039,6.0071
2022-12-05,3.9682,6.0229
2022-12-06,3.9282,6.0457
2022-12-07,3.9846,6.0314
2022-12-08,3.8311,6.0607
2022-12-09,3.9696,6.0207
2022-12-12,4.0057,6.285
2022-12-13,4.191,6.8721
2022-12-14,4.4057,7.1129
2022-12-15,4.6389,7.4943
2022-12-16,4.626,7.5286
2022-12-19,4.5849,7.6657
2022-12-20,4.2414,6.7986
2022-12-21,4.4235,6.8207
2022-12-22,4.5821,7.0014
2022-12-23,4.4124,6.9421
2022-12-27,4.2203,6.5864
2022-12-28,4.348,6.7007
2022-12-29,4.4766,6.9114
2022-12-30,4.3231,6.8507
