Date,AAPL,MSFT,Benchmark
2020-05-07,2.9918,8.5736,18.07
2020-05-08,3.138,8.6743,18.4393
2020-05-11,3.1586,8.7557,18.8443
2020-05-12,3.0755,8.3786,18.4714
2020-05-13,3.0925,8.4114,18.1907
2020-05-14,2.9884,8.2729,18.1207
2020-05-15,2.9853,8.585,17.8464
2020-05-18,3.0894,8.7071,18.2807
2020-05-19,2.9546,8.3,17.7479
2020-05-20,2.9423,8.26,18.1571
2020-05-21,2.8484,8.3521,18.2207
2020-05-22,2.8044,8.0936,18.24
2020-05-26,2.7551,7.9393,18.36
2020-05-27,2.6814,7.6907,18.5657
2020-05-28,2.6876,7.6779,18.4779
2020-05-29,2.6119,7.7429,18.3
2020-06-01,2.5701,7.4843,18.3671
2020-06-02,2.5179,7.5743,18.4757
2020-06-03,2.4539,7.4957,18.885
2020-06-04,2.4289,7.44,18.8057
2020-06-05,2.5721,7.2871,19.5143
2020-06-08,2.4611,7.1393,19.1793
2020-06-09,2.6205,7.1579,19.2029
2020-06-10,2.71,7.6,19.0014
2020-06-11,2.8473,7.8343,18.7207
2020-06-12,3.0239,8.1564,19.2929
2020-06-15,3.0582,8.1714,19.1343
2020-06-16,3.2148,8.6307,19.4564
2020-06-17,3.1905,8.6843,19.3571
2020-06-18,3.1837,8.6671,19.2929
2020-06-19,3.2025,8.9243,19.3714
2020-06-22,3.3579,9.195,19.2786
2020-06-23,3.5604,9.395,19.105
2020-06-24,3.6212,9.4907,18.8429
2020-06-25,3.5543,9.3757,18.2707
2020-06-26,3.6211,9.2743,17.7757
2020-06-29,3.564,9.2807,17.9207
2020-06-30,3.4527,9.1014,18.0657
2020-07-01,3.3474,9.035,18.4957
2020-07-02,3.2586,8.9207,18.205
2020-07-06,3.3533,9.0871,18.24
2020-07-07,3.2665,8.9421,17.6029
2020-07-08,3.3718,9.1336,17.59
2020-07-09,3.4186,9.265,17.5329
2020-07-10,3.3601,9.0729,17.5129
2020-07-13,3.4858,8.9314,17.7364
2020-07-14,3.3801,8.8307,17.825
2020-07-15,3.4886,8.9614,18.2529
2020-07-16,3.3883,8.6179,18.0186
2020-07-17,3.3477,8.7379,18.2593
2020-07-20,3.3611,9.2671,18.2507
2020-07-21,3.3607,9.0357,18.0943
2020-07-22,3.3925,9.0971,18.055
2020-07-23,3.5139,9.0614,17.7664
2020-07-24,3.4518,8.7286,17.3443
2020-07-27,3.5289,8.6157,17.5043
2020-07-28,3.355,8.31,17.3864
2020-07-29,3.4237,8.2214,17.6629
2020-07-30,3.4964,8.2457,17.3986
2020-07-31,3.9393,8.0907,17.245
2020-08-03,4.2108,8.8614,17.155
2020-08-04,4.2031,8.5393,16.9843
2020-08-05,4.2951,8.8393,17.2193
2020-08-06,4.5804,9.0229,17.2986
2020-08-07,4.5328,8.3314,17.1371
2020-08-10,4.6631,8.1236,17.0714
2020-08-11,4.6996,7.8257,17.0921
2020-08-12,4.7551,8.1143,17.4771
2020-08-13,4.8421,8.2593,17.6529
2020-08-14,4.6946,8.1479,17.5686
2020-08-17,4.8109,8.2607,17.6921
2020-08-18,4.7844,8.2386,17.5086
2020-08-19,4.8227,8.2693,17.6743
2020-08-20,4.2967,8.5386,17.6407
2020-08-21,4.3854,7.7393,17.5614
2020-08-24,4.5743,8.0007,17.7586
2020-08-25,4.5211,8.0521,17.7279
2020-08-26,4.3696,8.18,17.8679
2020-08-27,4.3889,8.9136,18.04
2020-08-28,4.3188,9.2379,18.1714
2020-08-31,4.6783,9.2707,18.1329
2020-09-01,4.8358,8.9236,18.0407
2020-09-02,5.2599,9.1679,18.4736
2020-09-03,5.7271,9.6957,18.4079
2020-09-04,6.4123,10.0393,18.5036
2020-09-08,6.618,10.0136,18.4393
2020-09-09,6.9514,10.7879,19.0121
2020-09-10,7.1841,10.7686,19.105
2020-09-11,6.9371,10.865,19.2079
2020-09-14,6.8867,11.0386,19.3893
2020-09-15,7.129,11.1264,19.5364
2020-09-16,7.0989,10.8436,19.4621
2020-09-17,7.0872,10.0471,19.1857
2020-09-18,7.1685,9.8529,18.9479
2020-09-21,7.0742,9.9793,18.4871
2020-09-22,6.8371,10.195,18.36
2020-09-23,6.4342,9.9386,17.82
2020-09-24,6.1971,9.6521,18.0043
2020-09-25,5.7206,9.5171,18.1021
2020-09-28,5.6292,9.6936,18.4057
2020-09-29,5.2056,8.8814,17.6993
2020-09-30,5.0056,8.855,17.8107
2020-10-01,4.9156,8.8929,17.7779
2020-10-02,4.7178,8.5236,17.2429
2020-10-05,4.7264,8.5143,17.3193
2020-10-06,4.72,8.3693,17.1914
2020-10-07,4.785,8.7221,17.6457
2020-10-08,4.6829,8.6914,17.815
2020-10-09,4.4671,8.9221,18.3621
2020-10-12,4.8643,9.1257,18.6557
2020-10-13,4.8929,9.2443,18.6629
2020-10-14,4.8093,9.0286,18.58
2020-10-15,4.5886,8.6086,18.2286
2020-10-16,4.442,8.48,18.0743
2020-10-19,4.6112,8.6479,18.2193
2020-10-20,4.6012,8.5493,18.1743
2020-10-21,4.5523,8.4586,18.0893
2020-10-22,4.5737,8.5693,18.2886
2020-10-23,4.3751,8.3836,17.9836
2020-10-26,4.3609,8.585,17.63
2020-10-27,4.3516,8.6207,17.2171
2020-10-28,4.4209,8.6043,16.9907
2020-10-29,4.6801,8.5464,17.1643
2020-10-30,4.3416,7.9193,16.5786
2020-11-02,4.1994,7.8114,16.9107
2020-11-03,4.2401,8.0886,17.295
2020-11-04,4.5301,8.9464,18.1021
2020-11-05,4.7967,9.3043,18.475
2020-11-06,4.6761,9.1943,18.4293
2020-11-09,4.7389,9.3014,19.1221
2020-11-10,4.7514,9.2136,19.0371
2020-11-11,4.8993,9.6186,19.1443
2020-11-12,4.9064,9.7057,19.0871
2020-11-13,4.8137,9.67,19.7171
2020-11-16,4.7694,9.4429,20.0579
2020-11-17,4.6247,9.4086,20.085
2020-11-18,4.2426,9.1471,19.7721
2020-11-19,4.0554,9.2907,20.0107
2020-11-20,3.9333,9.1329,19.6886
2020-11-23,3.8776,8.8321,19.4414
2020-11-24,3.6433,8.2471,19.1107
2020-11-25,3.409,7.7536,18.55
2020-11-27,3.4269,7.7914,18.6064
2020-11-30,3.449,7.3879,17.5936
2020-12-01,3.6539,7.5057,17.9743
2020-12-02,3.4468,6.9214,17.8279
2020-12-03,3.4268,6.7693,17.9557
2020-12-04,3.3925,6.6679,17.8164
2020-12-07,3.4375,6.6207,17.5021
2020-12-08,3.5029,6.7336,17.69
2020-12-09,3.6886,6.5907,17.72
2020-12-10,3.7686,6.5443,17.6893
2020-12-11,3.7807,6.6786,17.7221
2020-12-14,3.7122,6.7586,17.7571
2020-12-15,4.0157,6.5571,17.6786
2020-12-16,3.9522,6.8829,17.815
2020-12-17,3.9879,6.8357,17.8936
2020-12-18,3.7543,6.8957,17.8821
2020-12-21,3.6494,7.0571,18.0586
2020-12-22,4.0505,7.3379,17.9236
2020-12-23,4.0498,7.2529,17.8879
2020-12-24,4.2433,7.3679,17.6621
2020-12-28,4.4726,7.5329,17.825
2020-12-29,4.5603,7.52,17.7364
2020-12-30,4.4417,7.6957,17.6864
2020-12-31,4.3789,7.7157,17.7129
2021-01-04,4.7104,7.7371,17.7371
2021-01-05,4.8176,7.5929,17.6521
2021-01-06,4.5738,7.4607,17.6157
2021-01-07,4.8967,7.5364,17.8607
2021-01-08,4.896,7.5836,17.785
2021-01-11,4.8024,7.5143,17.7314
2021-01-12,4.6573,7.0986,17.1786
2021-01-13,4.4063,6.9993,17.325
2021-01-14,4.3755,7.0936,17.2864
2021-01-15,4.2887,7.0014,17.1507
2021-01-19,4.0116,7.0586,17.1657
2021-01-20,4.1731,7.5529,17.4914
2021-01-21,4.6353,7.5871,17.485
2021-01-22,4.7788,7.8629,17.3207
2021-01-25,4.9002,7.9414,17.3693
2021-01-26,4.848,8.235,17.2529
2021-01-27,4.7924,8.8907,16.6371
2021-01-28,4.666,9.1157,16.7229
2021-01-29,4.8603,9.0514,16.4793
2021-02-01,5.1367,9.8764,17.015
2021-02-02,5.2432,10.1321,17.4243
2021-02-03,5.1167,10.4421,17.4364
2021-02-04,5.3574,10.4257,17.66
2021-02-05,5.2757,10.46,17.9071
2021-02-08,5.175,10.3079,17.8921
2021-02-09,4.9076,9.8486,17.5143
2021-02-10,4.4219,9.8957,17.6014
2021-02-11,4.2648,9.7286,17.7414
2021-02-12,3.8234,9.545,17.785
2021-02-16,3.7905,9.3207,17.8136
2021-02-17,3.7091,8.8043,18.1107
2021-02-18,3.5159,8.07,17.5629
2021-02-19,3.2559,7.9807,17.7871
2021-02-22,3.1544,7.2221,17.295
2021-02-23,3.4401,7.0543,16.9629
2021-02-24,3.4673,6.7457,17.1636
2021-02-25,3.4893,6.7879,16.8857
2021-02-26,3.7315,7.0936,16.9443
2021-03-01,4.1772,7.2971,17.4743
2021-03-02,4.2303,7.1121,17.48
2021-03-03,4.2952,6.9893,17.345
2021-03-04,4.4381,7.1121,17.3893
2021-03-05,4.5806,7.4543,17.7693
2021-03-08,4.6928,7.4393,17.9236
2021-03-09,5.0249,7.9021,18.4529
2021-03-10,5.0438,8.135,18.8021
2021-03-11,5.1931,8.5943,19.1143
2021-03-12,5.0424,8.4771,19.2021
2021-03-15,4.7867,8.3707,19.2729
2021-03-16,4.9088,8.61,19.0621
2021-03-17,4.7378,8.5629,19.2243
2021-03-18,4.5399,8.0243,18.9957
2021-03-19,4.1271,7.7829,18.2793
2021-03-22,4.2642,8.2143,18.4843
2021-03-23,4.1771,8.4943,18.455
2021-03-24,4.0239,8.1879,18.4386
2021-03-25,3.9492,7.84,18.0221
2021-03-26,3.7964,8.0271,18.1414
2021-03-29,3.4921,7.4936,17.5629
2021-03-30,3.3987,7.1664,17.1729
2021-03-31,3.4266,7.2007,16.8986
2021-04-01,3.5551,7.7971,17.0793
2021-04-05,3.5702,8.3907,17.2721
2021-04-06,3.4294,8.0614,17.17
2021-04-07,3.4313,8.2371,17.0093
2021-04-08,3.5384,8.6557,17.125
2021-04-09,3.6756,8.7614,17.3
2021-04-12,3.432,8.4636,17.0607
2021-04-13,3.6234,8.3671,17.1829
2021-04-14,3.6599,8.3943,17.09
2021-04-15,3.7727,8.63,17.2729
2021-04-16,3.7356,8.4671,17.0079
2021-04-19,3.7449,8.535,16.9714
2021-04-20,3.9004,8.775,17.0364
2021-04-21,3.7011,8.4714,17.1421
2021-04-22,3.6246,8.0907,16.9336
2021-04-23,3.6354,7.8807,16.9393
2021-04-26,3.6089,7.9686,17.0093
2021-04-27,3.5454,7.8879,17.0171
2021-04-28,3.4189,7.45,17.01
2021-04-29,3.4804,7.3664,17.045
2021-04-30,3.5,7.2721,16.9271
2021-05-03,3.4429,7.1871,16.9886
2021-05-04,3.5461,7.1471,16.8093
2021-05-05,3.5154,6.9471,16.6271
2021-05-06,3.6146,7.0614,16.7279
2021-05-07,3.6245,7.3179,17.0371
2021-05-10,3.5538,7.1521,17.1079
2021-05-11,3.6195,6.9207,16.6379
2021-05-12,3.5945,6.8779,16.4671
2021-05-13,3.5852,7.0107,16.5179
2021-05-14,3.7159,7.3293,16.91
2021-05-17,3.6516,7.0793,16.8557
2021-05-18,3.6345,7.295,16.7821
2021-05-19,3.3927,7.1779,16.4671
2021-05-20,3.5459,7.4279,16.9636
2021-05-21,3.4216,7.3564,16.9857
2021-05-24,3.3745,7.7393,17.4757
2021-05-25,3.2595,7.7221,17.4514
2021-05-26,3.1602,7.535,17.3086
2021-05-27,3.0996,7.17,17.1586
2021-05-28,3.0575,7.3743,17.2471
2021-06-01,2.9754,7.4943,17.635
2021-06-02,2.9882,7.525,17.8764
2021-06-03,2.7561,6.9579,17.395
2021-06-04,2.7339,6.9071,17.1986
2021-06-07,2.7554,7.2179,17.2407
2021-06-08,2.8868,7.2593,17.2929
2021-06-09,2.9293,7.4343,17.4536
2021-06-10,2.7907,7.3807,17.2829
2021-06-11,2.8029,7.3529,17.1543
2021-06-14,2.8529,7.09,16.87
2021-06-15,2.7779,6.9693,16.79
2021-06-16,2.8343,7.05,16.7364
2021-06-17,2.9429,7.3707,16.6914
2021-06-18,2.8914,7.2893,16.2629
2021-06-21,2.9829,7.48,16.4029
2021-06-22,3.0486,7.5936,16.4236
2021-06-23,3.0736,7.7821,16.4271
2021-06-24,2.9629,7.57,16.2564
2021-06-25,2.9729,7.3971,16.2964
2021-06-28,2.9489,7.5329,16.2129
2021-06-29,3.0061,7.5536,16.1379
2021-06-30,3.0161,7.2993,15.9214
2021-07-01,2.9575,7.2964,15.9593
2021-07-02,2.9339,7.6257,16.065
2021-07-06,3.1618,7.7664,15.9957
2021-07-07,3.2889,7.8514,16.0229
2021-07-08,3.24,7.4857,15.6971
2021-07-09,3.4429,7.4543,16.2707
2021-07-12,3.4036,7.3193,16.0121
2021-07-13,3.4993,7.5093,15.8807
2021-07-14,3.7664,7.6286,16.0093
2021-07-15,3.7836,7.4686,15.78
2021-07-16,3.9036,7.6679,15.7543
2021-07-19,3.8304,7.4414,15.6964
2021-07-20,4.0475,7.5264,16.145
2021-07-21,3.9782,7.6971,16.3357
2021-07-22,4.1593,8.0036,16.2536
2021-07-23,4.1105,7.8421,16.3493
2021-07-26,3.9812,7.7379,16.4214
2021-07-27,3.907,7.605,16.2329
2021-07-28,3.9809,7.9579,16.5314
2021-07-29,3.9223,8.0964,16.4107
2021-07-30,3.8859,7.9893,16.25
2021-08-02,3.753,7.7371,16.3721
2021-08-03,3.6527,7.7229,16.4743
2021-08-04,3.6112,7.7629,16.535
2021-08-05,3.5334,7.7743,16.6571
2021-08-06,3.4705,7.7571,16.7614
2021-08-09,3.1663,7.6407,16.2929
2021-08-10,3.2677,7.5621,16.1529
2021-08-11,3.1331,7.3686,16.1743
2021-08-12,3.2075,7.31,15.9536
2021-08-13,3.1407,7.5293,15.9471
2021-08-16,3.2164,7.6079,16.1214
2021-08-17,3.085,7.2779,15.9043
2021-08-18,3.1657,7.2407,15.7464
2021-08-19,3.2321,7.6771,15.925
2021-08-20,3.2685,8.1693,16.03
2021-08-23,3.2175,8.0586,16.1279
2021-08-24,3.2553,8.08,16.2357
2021-08-25,3.236,7.9793,16.1579
2021-08-26,3.2725,7.9871,16.0871
2021-08-27,3.3203,7.9386,16.3879
2021-08-30,3.556,8.17,16.515
2021-08-31,3.4646,8.06,16.4707
2021-09-01,3.4667,8.0614,16.4943
2021-09-02,3.5879,7.9264,16.6114
2021-09-03,3.4464,7.8607,16.575
2021-09-07,3.5986,7.9093,16.7136
2021-09-08,3.4911,7.785,16.7043
2021-09-09,3.4389,7.4536,16.7107
2021-09-10,3.6746,6.9971,16.6371
2021-09-13,3.7075,7.1136,16.5429
2021-09-14,3.8004,7.3464,16.5757
2021-09-15,3.8396,7.5971,16.7636
2021-09-16,3.7889,7.6057,16.7986
2021-09-17,3.8003,7.4536,16.3586
2021-09-20,3.5846,7.4086,15.6929
2021-09-21,3.7117,7.5636,15.8114
2021-09-22,3.6939,7.7057,16.0193
2021-09-23,3.6189,7.7579,16.2307
2021-09-24,3.5889,7.6693,16.1836
2021-09-27,3.4046,7.5421,16.0929
2021-09-28,3.4042,7.7036,15.7736
2021-09-29,3.5035,7.7771,15.7557
2021-09-30,3.2462,7.8429,15.6114
2021-10-01,3.2219,8.1993,15.7214
2021-10-04,3.2062,8.0436,15.45
2021-10-05,3.3219,8.1486,15.5043
2021-10-06,3.467,8.4414,15.4836
2021-10-07,3.5224,8.7114,15.9707
2021-10-08,3.4479,8.5571,16.3986
2021-10-11,3.4658,8.5493,16.3014
2021-10-12,3.2922,8.2479,15.9479
2021-10-13,3.2422,8.3893,15.61
2021-10-14,3.4036,8.865,16.0207
2021-10-15,3.449,9.1193,16.2764
2021-10-18,3.4933,9.2179,16.5886
2021-10-19,3.5033,9.1593,16.6314
2021-10-20,3.4687,9.0214,16.65
2021-10-21,3.3458,8.7357,16.3093
2021-10-22,3.2366,8.6186,16.4486
2021-10-25,3.0716,8.1479,16.2107
2021-10-26,3.0801,8.1293,16.325
2021-10-27,2.9576,9.0407,15.9721
2021-10-28,3.2067,9.07,16.2357
2021-10-29,3.2694,9.4307,16.1971
2021-11-01,3.2472,9.3821,16.2529
2021-11-02,3.3979,9.4057,16.2929
2021-11-03,3.3329,9.0821,16.0486
2021-11-04,3.3254,9.1814,15.9907
2021-11-05,3.2747,9.105,16.1836
2021-11-08,3.0961,9.1114,16.1
2021-11-09,3.0814,9.1671,16.0357
2021-11-10,3.095,8.855,15.9664
2021-11-11,3.1364,9.0693,16.03
2021-11-12,3.2529,9.425,16.1464
2021-11-15,3.2164,9.2393,16.0714
2021-11-16,3.2784,8.4586,16.2286
2021-11-17,3.2424,8.5493,15.9364
2021-11-18,3.4061,8.2164,16.0029
2021-11-19,3.6083,8.4679,16.0079
2021-11-22,3.7826,8.6186,16.2029
2021-11-23,3.7161,8.4893,16.0921
2021-11-24,3.704,8.3036,16.0357
2021-11-26,3.784,8.4086,15.3779
2021-11-29,4.0804,8.9121,15.7779
2021-11-30,4.3941,8.9879,15.6821
2021-12-01,4.7063,9.65,16.3079
2021-12-02,4.9498,9.6379,16.7721
2021-12-03,5.0377,9.92,16.6736
2021-12-06,5.3427,10.0957,17.06
2021-12-07,5.6943,10.3993,17.5436
2021-12-08,5.7643,10.2007,17.6707
2021-12-09,5.5293,10.0664,17.5479
2021-12-10,5.6778,10.4907,17.7793
2021-12-13,5.6671,10.1107,17.4379
2021-12-14,5.8664,10.4421,17.2671
2021-12-15,6.2014,10.8864,17.6936
2021-12-16,6.6514,11.1671,18.2543
2021-12-17,6.4964,10.6707,17.6057
2021-12-20,6.2278,10.4164,17.205
2021-12-21,6.1206,10.3421,17.03
2021-12-22,5.9921,10.5471,16.6714
2021-12-23,5.8299,10.1079,16.6943
2021-12-27,5.7042,10.36,16.57
2021-12-28,5.3392,9.7893,15.8836
2021-12-29,5.0992,9.9729,15.7836
2021-12-30,5.0678,9.9564,15.785
2021-12-31,4.7821,9.2593,15.4157
2022-01-03,4.8164,9.3657,15.5286
2022-01-04,4.6942,9.2621,15.6579
2022-01-05,4.5757,9.1186,15.0671
2022-01-06,4.095,8.6643,14.9607
2022-01-07,4.1007,8.6621,15.0629
2022-01-10,4.1871,9.005,15.3693
2022-01-11,4.1557,8.6071,15.1114
2022-01-12,4.1021,8.7436,15.0314
2022-01-13,4.235,9.3407,14.8493
2022-01-14,4.05,9.1807,14.3979
2022-01-18,4.0739,9.2679,13.9236
2022-01-19,4.2175,9.81,13.9871
2022-01-20,4.3975,10.2757,14.3286
2022-01-21,4.4846,10.4921,14.3157
2022-01-24,4.5218,11.4093,14.6029
2022-01-25,4.6589,11.4621,14.425
2022-01-26,4.7332,12.5007,14.9957
2022-01-27,4.8825,13.0693,15.3407
2022-01-28,5.5153,13.5257,15.9486
2022-01-31,5.661,13.4557,16.5221
2022-02-01,5.5053,13.3221,16.4479
2022-02-02,5.446,13.1671,16.5386
2022-02-03,5.3953,12.7664,16.0664
2022-02-04,5.4032,12.8714,16.4336
2022-02-07,5.3982,12.8629,16.9064
2022-02-08,5.4018,12.3857,16.9986
2022-02-09,5.2482,12.3193,16.9936
2022-02-10,5.2411,12.3136,16.9329
2022-02-11,5.0582,11.5286,16.5543
2022-02-14,4.8639,11.2871,16.58
2022-02-15,4.7904,10.2793,16.4236
2022-02-16,4.6147,9.6971,16.0014
2022-02-17,3.9518,9.1807,15.26
2022-02-18,3.8076,9.0736,14.77
2022-02-22,3.9512,9.2257,14.565
2022-02-23,4.1926,9.2471,14.415
2022-02-24,4.6734,10.1307,15.1479
2022-02-25,4.7324,9.7579,15.3529
2022-02-28,4.727,9.6293,15.2007
2022-03-01,4.687,9.515,14.8864
2022-03-02,4.847,9.4007,15.0464
2022-03-03,4.8377,9.4479,15.2264
2022-03-04,4.7241,9.335,14.8693
2022-03-07,4.9355,9.6721,14.87
2022-03-08,5.0455,9.9179,14.87
2022-03-09,5.3348,10.6614,15.62
2022-03-10,5.4855,10.6057,15.5157
2022-03-11,5.5162,10.7864,15.6143
2022-03-14,5.479,10.9257,15.8164
2022-03-15,5.4697,11.1857,16.2314
2022-03-16,5.1419,10.3136,16.4314
2022-03-17,5.0793,10.2486,16.1536
2022-03-18,5.2414,10.5171,16.3986
2022-03-21,5.1821,10.3329,16.4171
2022-03-22,5.1743,10.2886,16.095
2022-03-23,5.2807,10.0336,15.7114
2022-03-24,5.4214,10.0621,16.2771
2022-03-25,5.1893,9.7086,16.295
2022-03-28,4.95,9.5229,15.935
2022-03-29,4.7786,8.9414,15.405
2022-03-30,4.59,8.8643,15.4157
2022-03-31,4.5079,8.6621,15.1493
2022-04-01,4.4307,8.415,14.9221
2022-04-04,4.39,8.0414,14.475
2022-04-05,4.2204,7.5821,13.8293
2022-04-06,4.2296,7.8714,13.2221
2022-04-07,4.1046,7.7593,13.1629
2022-04-08,4.0175,7.7307,13.165
2022-04-11,3.8782,7.5736,12.545
2022-04-12,3.8982,7.9121,13.0243
2022-04-13,3.8568,8.0243,12.9521
2022-04-14,4.1068,8.2229,12.8636
2022-04-18,4.0567,7.8786,12.7479
2022-04-19,4.0031,7.8864,12.8371
2022-04-20,4.0052,8.1321,13.015
2022-04-21,4.1574,8.56,13.3657
2022-04-22,4.4024,8.8243,13.3729
2022-04-25,4.3317,8.8886,13.2321
2022-04-26,4.4556,9.1286,13.0957
2022-04-27,4.5206,10.145,13.6736
2022-04-28,4.9352,10.3864,14.21
2022-04-29,5.3902,10.9964,14.3629
2022-05-02,5.4924,11.2443,14.7657
2022-05-03,5.4081,10.7964,14.6236
2022-05-04,5.6617,11.06,15.1193
2022-05-05,5.9038,11.2757,15.3771
2022-05-06,6.0632,11.3786,15.2679
2022-05-09,6.0961,11.3407,14.6736
2022-05-10,6.2996,11.6607,14.9779
2022-05-11,6.5768,11.5764,14.8757
2022-05-12,6.6504,11.5793,14.8571
2022-05-13,6.7843,11.6043,15.385
2022-05-16,6.6214,11.7243,15.515
2022-05-17,6.6843,10.7214,15.6064
2022-05-18,6.6082,10.6586,14.9614
2022-05-19,6.3303,10.1707,14.7414
2022-05-20,6.5539,10.2286,14.9643
2022-05-23,6.7168,10.7936,15.1829
2022-05-24,6.4561,10.3421,14.1129
2022-05-25,6.015,10.055,14.0664
2022-05-26,6.1536,10.0314,14.6579
2022-05-27,6.3178,10.1386,15.3564
2022-05-31,6.1771,9.6371,14.9064
2022-06-01,5.7786,9.4179,14.8121
2022-06-02,5.565,9.6457,15.1829
2022-06-03,5.4982,9.2014,14.2114
2022-06-06,5.5631,9.0064,14.4993
2022-06-07,5.5353,8.795,14.23
2022-06-08,5.1181,8.2843,13.9943
2022-06-09,5.1438,8.3936,13.9029
2022-06-10,4.8903,8.1843,13.1321
2022-06-13,4.7488,7.9429,12.5007
2022-06-14,4.6224,7.8343,12.7614
2022-06-15,4.7728,8.2393,13.0471
2022-06-16,4.6442,8.1071,12.1729
2022-06-17,4.4313,7.9536,11.5836
2022-06-21,4.6198,8.25,12.0657
2022-06-22,4.6048,8.0936,11.9129
2022-06-23,4.5913,7.8179,11.4971
2022-06-24,4.5198,8.325,12.415
2022-06-27,4.4206,8.1614,11.9207
2022-06-28,4.5061,8.3807,11.8079
2022-06-29,4.6361,8.7236,11.7436
2022-06-30,4.5773,8.62,11.5864
2022-07-01,4.4945,8.3893,12.0
2022-07-05,4.4937,8.37,12.0407
2022-07-06,4.538,8.5057,12.0071
2022-07-07,4.4752,7.9557,11.6607
2022-07-08,4.2716,7.885,11.8314
2022-07-11,4.1924,7.5964,11.4279
2022-07-12,4.0617,7.8757,10.8293
2022-07-13,4.0959,7.7786,10.655
2022-07-14,4.2017,7.7793,10.3879
2022-07-15,4.1174,7.5729,10.0529
2022-07-18,4.2609,7.7529,10.2371
2022-07-19,4.199,7.5993,10.6479
2022-07-20,4.1697,7.5914,10.8336
2022-07-21,4.1014,7.6793,11.0964
2022-07-22,4.065,7.7021,10.9079
2022-07-25,3.9278,7.4486,10.9086
2022-07-26,3.8346,7.5986,10.54
