Date,AAPL,MSFT,Benchmark
2020-09-28,6.1435,11.489,24.4079
2020-09-29,5.9339,11.2791,24.1952
2020-09-30,5.9394,11.3706,24.3713
2020-10-01,5.8573,11.3884,24.3983
2020-10-02,5.6639,11.0442,24.1556
2020-10-05,5.7193,11.1139,24.3552
2020-10-06,5.5872,10.8744,24.302
2020-10-07,5.5603,10.9541,24.5375
2020-10-08,5.4624,10.8359,24.5241
2020-10-09,5.4215,11.0084,24.5596
2020-10-12,5.8286,11.3806,24.8632
2020-10-13,5.8222,11.4384,24.6608
2020-10-14,5.7599,11.3207,24.5886
2020-10-15,5.5664,11.0735,24.3894
2020-10-16,5.4438,11.064,24.428
2020-10-19,5.3949,11.0558,24.3767
2020-10-20,5.4303,11.0704,24.5077
2020-10-21,5.3374,11.0218,24.6664
2020-10-22,5.2476,10.9052,24.6117
2020-10-23,5.1356,10.8063,24.488
2020-10-26,5.0809,10.6266,24.0803
2020-10-27,5.0816,10.7632,23.9253
2020-10-28,5.0279,10.4759,23.3392
2020-10-29,5.2759,10.6097,23.6092
2020-10-30,5.2369,10.3747,23.3729
2020-11-02,5.1864,10.3816,23.5748
2020-11-03,5.2038,10.6007,23.9373
2020-11-04,5.3964,11.2507,24.5761
2020-11-05,5.5488,11.5842,24.9699
2020-11-06,5.376,11.4368,24.8378
2020-11-09,5.4249,11.5384,25.6401
2020-11-10,5.321,11.1985,25.4329
2020-11-11,5.3945,11.4708,25.4456
2020-11-12,5.2813,11.4193,25.2216
2020-11-13,5.1348,11.3272,25.4008
2020-11-16,5.0894,11.191,25.5164
2020-11-17,4.9516,11.0109,25.2631
2020-11-18,4.8265,10.8544,25.1286
2020-11-19,4.751,10.7505,25.0573
2020-11-20,4.6174,10.5805,24.8575
2020-11-23,4.564,10.4912,24.9148
2020-11-24,4.5694,10.5675,25.1816
2020-11-25,4.5466,10.4541,24.9972
2020-11-27,4.5183,10.4181,24.9367
2020-11-30,4.702,10.1832,24.7369
2020-12-01,4.879,10.228,24.985
2020-12-02,4.7805,9.9903,24.8989
2020-12-03,4.6933,9.8924,24.8554
2020-12-04,4.5559,9.808,24.94
2020-12-07,4.5991,9.7324,24.7908
2020-12-08,4.5634,9.7679,24.7857
2020-12-09,4.591,9.5595,24.7282
2020-12-10,4.6145,9.5024,24.669
2020-12-11,4.4549,9.5544,24.5419
2020-12-14,4.4067,9.6205,24.6718
2020-12-15,4.7312,9.5605,24.8867
2020-12-16,4.6404,9.8447,24.8683
2020-12-17,4.6475,9.8094,24.9056
2020-12-18,4.5577,9.6816,24.708
2020-12-21,4.5793,9.9279,25.146
2020-12-22,4.9065,9.9973,24.9178
2020-12-23,4.8139,9.8211,24.8401
2020-12-24,4.8658,9.8624,24.7036
2020-12-28,5.1204,9.9544,24.7348
2020-12-29,5.131,9.9691,24.6516
2020-12-30,5.0681,9.9284,24.5572
2020-12-31,5.0004,9.8728,24.5453
2021-01-04,5.1325,9.7705,24.4642
2021-01-05,5.1466,9.6812,24.5203
2021-01-06,5.1126,9.4389,24.7217
2021-01-07,5.3167,9.8069,24.968
2021-01-08,5.2762,9.8207,24.9367
2021-01-11,5.0186,9.6228,24.6977
2021-01-12,4.9244,9.4561,24.5971
2021-01-13,4.9755,9.4536,24.5695
2021-01-14,4.8451,9.404,24.4945
2021-01-15,4.8062,9.3759,24.2606
2021-01-19,4.7858,9.5519,24.347
2021-01-20,4.9889,10.0832,24.6258
2021-01-21,5.3976,10.0687,24.5439
2021-01-22,5.452,10.2816,24.3858
2021-01-25,5.7233,10.3908,24.3761
2021-01-26,5.6502,10.56,24.3428
2021-01-27,5.5652,10.9714,23.9569
2021-01-28,5.5455,11.4713,24.345
2021-01-29,5.6159,11.1898,24.1125
2021-02-01,5.6776,11.7284,24.453
2021-02-02,5.6492,11.6849,24.7749
2021-02-03,5.525,11.8532,24.7503
2021-02-04,5.5996,11.6365,24.8889
2021-02-05,5.4296,11.5068,24.8846
2021-02-08,5.2689,11.4013,24.9279
2021-02-09,5.1747,11.3619,24.8038
2021-02-10,5.0865,11.3189,24.8049
2021-02-11,5.0054,11.2897,24.7753
2021-02-12,4.8864,11.1576,24.792
2021-02-16,4.7938,11.0599,24.7683
2021-02-17,4.6478,10.9285,24.6613
2021-02-18,4.5008,10.7057,24.4748
2021-02-19,4.4522,10.5225,24.4752
2021-02-22,4.4285,10.1659,24.3248
2021-02-23,4.7064,10.0169,24.3387
2021-02-24,4.6081,9.9907,24.5545
2021-02-25,4.7018,9.8342,24.4428
2021-02-26,4.8296,10.1289,24.524
2021-03-01,5.1496,10.3183,25.113
2021-03-02,5.0468,10.1669,24.9792
2021-03-03,4.9627,9.9729,24.8279
2021-03-04,4.9639,10.1505,24.8301
2021-03-05,4.9251,10.4283,25.2037
2021-03-08,4.9154,10.357,25.2927
2021-03-09,5.1522,10.7258,25.6632
2021-03-10,5.0499,10.7425,25.7473
2021-03-11,5.1063,11.0067,25.9668
2021-03-12,4.8852,10.6876,25.802
2021-03-15,4.9362,10.4413,25.7904
2021-03-16,5.0072,10.6255,25.7033
2021-03-17,4.901,10.4887,25.6766
2021-03-18,4.7552,10.0959,25.4611
2021-03-19,4.667,10.0455,25.2818
2021-03-22,4.7972,10.3401,25.3431
2021-03-23,4.7067,10.5208,25.1464
2021-03-24,4.5869,10.3608,25.1217
2021-03-25,4.5578,10.2829,25.0751
2021-03-26,4.483,10.4098,25.3033
2021-03-29,4.4492,10.2484,25.1152
2021-03-30,4.2493,9.9735,24.8613
2021-03-31,4.3907,10.3268,24.8791
2021-04-01,4.4121,10.6513,24.9777
2021-04-05,4.5141,11.007,25.2286
2021-04-06,4.4752,10.8329,25.0951
2021-04-07,4.4742,10.8641,24.9676
2021-04-08,4.531,10.9817,24.9328
2021-04-09,4.6016,10.9916,24.9911
2021-04-12,4.4694,10.9414,24.8632
2021-04-13,4.5987,10.9992,24.8487
2021-04-14,4.5202,10.8485,24.7838
2021-04-15,4.6145,10.9879,24.9757
2021-04-16,4.5063,10.9238,24.981
2021-04-19,4.4866,10.8128,24.808
2021-04-20,4.4318,10.7562,24.6682
2021-04-21,4.3681,10.7715,24.829
2021-04-22,4.3097,10.7035,24.7505
2021-04-23,4.434,10.8568,25.0391
2021-04-26,4.3787,10.7906,25.0027
2021-04-27,4.3245,10.7556,24.9046
2021-04-28,4.2692,10.2437,24.8822
2021-04-29,4.4214,10.2235,24.9913
2021-04-30,4.3184,10.1311,24.7576
2021-05-03,4.4007,10.1589,24.8192
2021-05-04,4.4285,9.9825,24.5843
2021-05-05,4.4965,9.9773,24.614
2021-05-06,4.4924,10.0897,24.7458
2021-05-07,4.4815,10.2854,24.9019
2021-05-10,4.3564,10.095,24.8353
2021-05-11,4.2953,9.9168,24.5221
2021-05-12,4.1592,9.6592,24.2912
2021-05-13,4.2799,10.0057,24.654
2021-05-14,4.3621,10.3045,25.0294
2021-05-17,4.1962,10.0435,24.8737
2021-05-18,4.1294,9.9933,24.7777
2021-05-19,4.0187,9.8645,24.5722
2021-05-20,4.1274,10.0406,24.8528
2021-05-21,4.0647,9.9991,24.9268
2021-05-24,4.1336,10.2534,25.1699
2021-05-25,4.1077,10.2146,25.1385
2021-05-26,4.0314,10.1272,25.0936
2021-05-27,3.982,9.9574,25.0748
2021-05-28,3.9147,9.9933,25.0802
2021-06-01,3.8665,9.9452,25.1401
2021-06-02,3.8375,9.9141,25.1144
2021-06-03,3.7277,9.6824,24.957
2021-06-04,3.8257,9.9565,25.1257
2021-06-07,3.7639,10.0339,25.0139
2021-06-08,3.8586,10.0336,24.9679
2021-06-09,3.8373,10.0848,24.9231
2021-06-10,3.8217,10.2001,25.0214
2021-06-11,3.8245,10.128,24.9663
2021-06-14,3.962,10.1203,24.9351
2021-06-15,3.8747,9.9774,24.8484
2021-06-16,3.8737,9.9926,24.7785
2021-06-17,3.9556,10.1581,24.7414
2021-06-18,3.8423,10.1075,24.3456
2021-06-21,3.8943,10.2499,24.5931
2021-06-22,3.9333,10.3227,24.6307
2021-06-23,3.8687,10.2647,24.5171
2021-06-24,3.8517,10.3001,24.553
2021-06-25,3.8023,10.1922,24.5271
2021-06-28,3.875,10.3256,24.4409
2021-06-29,3.9139,10.3895,24.3679
2021-06-30,3.9072,10.2431,24.3002
2021-07-01,3.851,10.1757,24.3431
2021-07-02,3.968,10.5046,24.4721
2021-07-06,4.1132,10.4893,24.3627
2021-07-07,4.228,10.5686,24.3682
2021-07-08,4.1681,10.3451,24.0534
2021-07-09,4.2482,10.2626,24.2945
2021-07-12,4.2398,10.2732,24.3149
2021-07-13,4.3555,10.5458,24.2631
2021-07-14,4.5344,10.6032,24.3215
2021-07-15,4.4855,10.4687,24.1607
2021-07-16,4.4694,10.5595,24.1506
2021-07-19,4.3216,10.3967,24.0399
2021-07-20,4.5493,10.5477,24.4406
2021-07-21,4.433,10.5671,24.5627
2021-07-22,4.5249,10.7909,24.5132
2021-07-23,4.5495,10.9258,24.7323
2021-07-26,4.5289,10.7854,24.685
2021-07-27,4.4668,10.69,24.4896
2021-07-28,4.4642,10.8157,24.4704
2021-07-29,4.4653,10.8453,24.5718
2021-07-30,4.4049,10.7135,24.4181
2021-08-02,4.3774,10.709,24.4825
2021-08-03,4.4533,10.744,24.6294
2021-08-04,4.3774,10.643,24.5138
2021-08-05,4.339,10.7371,24.6056
2021-08-06,4.2441,10.6073,24.5802
2021-08-09,4.1752,10.6368,24.4974
2021-08-10,4.187,10.5785,24.4904
2021-08-11,4.1615,10.6129,24.4782
2021-08-12,4.2864,10.7034,24.4912
2021-08-13,4.2173,10.7981,24.4619
2021-08-16,4.264,10.8133,24.4631
2021-08-17,4.2008,10.6066,24.2394
2021-08-18,4.2272,10.619,24.2065
2021-08-19,4.2374,10.9441,24.2561
2021-08-20,4.2583,11.4252,24.4392
2021-08-23,4.2941,11.3141,24.6957
2021-08-24,4.2688,11.2088,24.6917
2021-08-25,4.2132,11.176,24.7059
2021-08-26,4.1637,11.0335,24.6126
2021-08-27,4.1491,10.9925,24.8331
2021-08-30,4.3999,11.1495,24.9408
2021-08-31,4.2663,11.0474,24.865
2021-09-01,4.3888,11.1204,24.8839
2021-09-02,4.436,11.0604,24.9529
2021-09-03,4.3934,10.9982,24.8927
2021-09-07,4.496,10.8326,24.7854
2021-09-08,4.4085,10.7117,24.7143
2021-09-09,4.3714,10.7066,24.7497
2021-09-10,4.5435,10.7483,24.8361
2021-09-13,4.5925,10.7955,24.9721
2021-09-14,4.5723,10.9537,24.9798
2021-09-15,4.5372,11.1877,25.1556
2021-09-16,4.4074,11.055,25.0637
2021-09-17,4.3111,10.8461,24.8128
2021-09-20,4.2582,10.7285,24.2454
2021-09-21,4.2626,10.8036,24.315
2021-09-22,4.3631,11.0298,24.559
2021-09-23,4.3336,11.0262,24.8455
2021-09-24,4.2655,10.8765,24.7344
2021-09-27,4.1137,10.5139,24.5376
2021-09-28,4.0384,10.3365,24.1542
2021-09-29,4.12,10.4174,24.1903
2021-09-30,4.1264,10.5355,24.1546
2021-10-01,4.1216,10.943,24.4293
2021-10-04,4.1087,10.697,24.19
2021-10-05,4.2216,11.0401,24.4579
2021-10-06,4.1901,11.1979,24.3766
2021-10-07,4.2386,11.2574,24.6476
2021-10-08,4.1902,11.1919,24.5163
2021-10-11,4.2173,11.226,24.4752
2021-10-12,4.1375,11.1199,24.3548
2021-10-13,4.0227,11.247,24.3123
2021-10-14,4.1353,11.5544,24.6393
2021-10-15,4.1128,11.4776,24.7029
2021-10-18,4.1548,11.5735,24.6248
2021-10-19,4.2401,11.5268,24.6888
2021-10-20,4.2058,11.4471,24.6581
2021-10-21,4.1311,11.5244,24.5876
2021-10-22,4.0846,11.3684,24.502
2021-10-25,4.0393,11.2142,24.5426
2021-10-26,4.1058,11.3568,24.6003
2021-10-27,4.0404,12.3306,24.531
2021-10-28,4.2582,12.2405,24.6923
2021-10-29,4.2062,12.5848,24.6279
2021-11-01,4.0979,12.3637,24.5859
2021-11-02,4.1902,12.4542,24.6026
2021-11-03,4.2294,12.381,24.7003
2021-11-04,4.1959,12.3702,24.7317
2021-11-05,4.1855,12.3516,24.873
2021-11-08,4.093,12.2794,24.8642
2021-11-09,4.0563,12.2237,24.7818
2021-11-10,3.9294,11.952,24.6538
2021-11-11,3.938,11.9962,24.6414
2021-11-12,4.0189,12.1707,24.8027
2021-11-15,4.0511,12.0821,24.7832
2021-11-16,4.0525,12.2441,24.8737
2021-11-17,4.2344,12.2645,24.7392
2021-11-18,4.4906,12.2856,24.7506
2021-11-19,4.5884,12.3452,24.7199
2021-11-22,4.8256,12.5991,24.9342
2021-11-23,4.7345,12.3328,24.9053
2021-11-24,4.647,12.1426,24.8699
2021-11-26,4.6073,11.976,24.3471
2021-11-29,4.7839,12.4298,24.763
2021-11-30,5.0165,12.2791,24.5856
2021-12-01,5.2181,12.6656,25.081
2021-12-02,5.3026,12.6466,25.4845
2021-12-03,5.2981,12.7912,25.4784
2021-12-06,5.5497,12.8232,25.7778
2021-12-07,5.8033,13.228,26.2694
2021-12-08,5.9402,12.976,26.1616
2021-12-09,5.8502,12.8091,25.9508
2021-12-10,6.0087,13.2492,26.0607
2021-12-13,6.0509,13.0585,25.8407
2021-12-14,6.0137,12.8779,25.5749
2021-12-15,6.1678,13.0859,25.9117
2021-12-16,6.4693,13.1327,25.8766
2021-12-17,6.3051,12.8282,25.5454
2021-12-20,6.0776,12.4705,24.9071
2021-12-21,6.0985,12.7604,25.2059
2021-12-22,6.08,12.9368,25.2612
2021-12-23,5.9479,12.8885,25.3097
2021-12-27,6.0352,13.175,25.5219
2021-12-28,5.8969,12.9968,25.3724
2021-12-29,5.7914,12.9499,25.2423
2021-12-30,5.6828,12.7742,25.1114
2021-12-31,5.569,12.5246,24.927
2022-01-03,5.7684,12.4043,24.9079
2022-01-04,5.6463,12.2018,24.8552
2022-01-05,5.638,12.051,24.6741
2022-01-06,5.4967,11.9709,24.6196
2022-01-07,5.4684,11.9137,24.4832
2022-01-10,5.3871,11.7791,24.2358
2022-01-11,5.4273,11.7163,24.3389
2022-01-12,5.4046,12.0945,24.3855
2022-01-13,5.3636,12.4363,24.3186
2022-01-14,5.3055,12.5708,24.143
2022-01-18,5.1501,12.2486,23.5999
2022-01-19,5.1494,12.7666,23.6321
2022-01-20,5.2323,13.039,23.9227
2022-01-21,5.1907,12.8733,23.7703
2022-01-24,5.3628,13.4581,23.6782
2022-01-25,5.3897,13.1982,23.4183
2022-01-26,5.5304,14.2462,23.852
2022-01-27,5.6283,14.5622,24.154
2022-01-28,6.217,14.722,24.6094
2022-01-31,6.3158,14.564,24.8937
2022-02-01,6.0839,14.1038,24.8549
2022-02-02,5.9544,14.1513,24.9317
2022-02-03,5.8233,13.9455,24.3359
2022-02-04,5.7052,14.0744,24.5012
2022-02-07,5.6056,13.7998,24.3839
2022-02-08,5.6645,13.7284,24.4394
2022-02-09,5.5891,13.8664,24.6658
2022-02-10,5.4706,13.4773,24.4147
2022-02-11,5.4399,13.239,24.3058
2022-02-14,5.3106,12.9898,24.0932
2022-02-15,5.4141,13.0498,24.3287
2022-02-16,5.2638,12.7305,24.1917
2022-02-17,5.1336,12.3069,23.9237
2022-02-18,5.0776,12.175,23.7606
2022-02-22,5.0392,12.0818,23.5762
2022-02-23,5.1364,12.0474,23.5622
2022-02-24,5.5445,12.8754,23.7471
2022-02-25,5.5035,12.7036,24.1344
2022-02-28,5.3389,12.4626,23.8763
2022-03-01,5.2883,12.1953,23.6394
2022-03-02,5.3934,12.3213,24.0544
2022-03-03,5.366,12.192,23.9998
2022-03-04,5.2292,11.9275,23.5448
2022-03-07,5.2828,11.8727,23.2873
2022-03-08,5.4112,12.0218,23.5532
2022-03-09,5.6304,12.6424,24.1809
2022-03-10,5.5432,12.1694,23.783
2022-03-11,5.4887,12.0944,23.7127
2022-03-14,5.3838,12.1155,23.7147
2022-03-15,5.5242,12.5608,24.0894
2022-03-16,5.6568,12.7108,24.4437
2022-03-17,5.5349,12.42,24.5134
2022-03-18,5.5981,12.4779,24.4775
2022-03-21,5.5539,12.1073,24.2291
2022-03-22,5.6344,12.1982,24.302
2022-03-23,5.6969,11.8155,23.8647
2022-03-24,5.7643,11.8472,23.9979
2022-03-25,5.6375,11.6489,23.8417
2022-03-28,5.5063,11.8725,23.7551
2022-03-29,5.5566,11.9502,23.8948
2022-03-30,5.4097,11.703,23.5766
2022-03-31,5.2825,11.5242,23.3018
2022-04-01,5.1231,11.3868,23.151
2022-04-04,5.2543,11.537,23.1695
2022-04-05,5.1561,11.273,22.9874
2022-04-06,5.0378,11.2027,22.5768
2022-04-07,4.983,11.2383,22.6299
2022-04-08,4.8113,10.9605,22.5206
2022-04-11,4.7198,10.7212,22.0992
2022-04-12,4.8655,10.8604,22.2842
2022-04-13,4.9501,11.0582,22.4503
2022-04-14,5.0416,10.9105,22.306
2022-04-18,4.9636,10.8233,22.1935
2022-04-19,4.9933,10.9588,22.5089
2022-04-20,4.9331,11.0039,22.4447
2022-04-21,5.0786,11.2293,22.5822
2022-04-22,5.1708,11.1287,22.3121
2022-04-25,5.1379,11.333,22.2126
2022-04-26,5.1724,11.1207,21.7617
2022-04-27,5.195,12.2949,21.9688
2022-04-28,5.5704,12.481,22.561
2022-04-29,5.8118,12.5452,22.1209
2022-05-02,5.751,12.6791,22.083
2022-05-03,5.7166,12.2613,22.0928
2022-05-04,5.9897,12.5434,22.7383
2022-05-05,6.214,12.5053,22.2256
2022-05-06,6.1459,12.247,21.9759
2022-05-09,6.0169,12.018,21.314
2022-05-10,6.0785,12.291,21.5759
2022-05-11,6.3329,12.2745,21.6105
2022-05-12,6.4091,12.102,21.4876
2022-05-13,6.4949,12.2469,21.9285
2022-05-16,6.2696,12.1785,21.7536
2022-05-17,6.2746,12.2672,22.0312
2022-05-18,6.3593,12.1645,21.4039
2022-05-19,6.2665,11.9685,21.238
2022-05-20,6.3967,11.9779,21.4545
2022-05-23,6.4869,12.1752,21.6942
2022-05-24,6.355,11.8648,21.2339
2022-05-25,6.149,11.7973,21.3208
2022-05-26,6.224,11.7125,21.7057
2022-05-27,6.3495,11.8431,22.116
2022-05-31,6.1688,11.5543,21.8942
2022-06-01,6.0896,11.5904,21.8317
2022-06-02,5.9918,11.6946,22.0873
2022-06-03,5.8895,11.2286,21.5489
2022-06-06,5.8474,11.1666,21.7004
2022-06-07,5.7854,11.1225,21.7283
2022-06-08,5.6093,10.8102,21.4555
2022-06-09,5.5958,10.6459,21.2194
2022-06-10,5.4604,10.4605,20.5287
2022-06-13,5.3389,10.2483,19.6853
2022-06-14,5.2376,10.162,19.6377
2022-06-15,5.3277,10.609,20.0965
2022-06-16,5.2636,10.1655,19.2324
2022-06-17,5.2384,10.2358,19.1766
2022-06-21,5.3935,10.4175,19.5818
2022-06-22,5.2839,10.3341,19.4817
2022-06-23,5.278,10.4567,19.4437
2022-06-24,5.3038,10.7855,19.9606
2022-06-27,5.2021,10.4965,19.7055
2022-06-28,5.2662,10.5032,19.7001
2022-06-29,5.2629,10.5659,19.4623
2022-06-30,5.2156,10.2847,19.1478
2022-07-01,5.1502,10.1808,19.1423
2022-07-05,5.1173,10.1222,18.8828
2022-07-06,5.0811,10.197,18.8705
2022-07-07,5.1253,10.1087,19.0533
2022-07-08,4.9963,9.8052,18.8866
2022-07-11,4.8437,9.4627,18.4847
2022-07-12,4.9035,9.7796,18.3658
2022-07-13,4.8625,9.4882,18.1861
2022-07-14,4.9223,9.4676,17.9171
2022-07-15,4.895,9.6571,18.2073
2022-07-18,4.8932,9.6823,18.2554
2022-07-19,4.993,9.7979,18.7886
2022-07-20,4.9871,9.9051,18.8172
2022-07-21,4.9701,9.8148,18.8567
2022-07-22,4.8423,9.583,18.7127
2022-07-25,4.7235,9.4064,18.5682
2022-07-26,4.5547,9.4709,18.229
2022-07-27,4.7958,10.5037,18.8655
2022-07-28,4.684,10.8442,19.0394
2022-07-29,4.9608,10.9217,19.3002
