,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2013-11-04,-0.0048,-0.0615,-0.0909,0.0954,0.1367,0.1746,0.0065,0.016,0.0448,0.0936,0.1954,0.3325
2013-11-05,-0.0256,-0.0303,-0.0855,0.1789,0.2913,0.34,-0.0001,0.0064,0.0159,0.1165,0.2211,0.3346
2013-11-06,-0.0443,-0.0688,-0.0733,0.3353,0.5741,0.7243,-0.009,-0.0091,-0.0026,0.1785,0.3159,0.4391
2013-11-07,-0.1212,-0.1601,-0.1817,0.11,0.4822,0.7473,-0.0306,-0.0393,-0.0394,0.1565,0.363,0.5218
2013-11-08,-0.0394,-0.1558,-0.1933,0.0942,0.2145,0.6217,-0.0321,-0.0617,-0.0701,0.1373,0.3153,0.5502
2013-11-11,-0.0591,-0.0962,-0.2057,0.0387,0.1365,0.2616,-0.0368,-0.0678,-0.0963,0.1081,0.2602,0.4575
2013-11-12,-0.0501,-0.1063,-0.1415,-0.0024,0.0362,0.1338,-0.0391,-0.0744,-0.1042,0.0774,0.1938,0.3577
2013-11-13,-0.0456,-0.0934,-0.147,0.0571,0.0546,0.0954,-0.0402,-0.0777,-0.1116,0.0722,0.1551,0.2799
2013-11-14,0.0423,-0.0052,-0.0551,0.0193,0.0775,0.075,-0.0264,-0.0655,-0.102,0.0587,0.1351,0.2229
2013-11-15,-0.0164,0.0252,-0.0216,-0.0113,0.0078,0.0654,-0.0246,-0.0504,-0.0886,0.0416,0.1028,0.1824
2013-11-18,-0.0995,-0.1143,-0.0768,-0.0732,-0.0836,-0.066,-0.0381,-0.0618,-0.0866,0.015,0.0572,0.1193
2013-11-19,-0.0859,-0.1769,-0.1904,-0.0894,-0.1561,-0.1656,-0.0461,-0.0825,-0.1051,-0.0071,0.0078,0.0497
2013-11-20,-0.1503,-0.2232,-0.3005,-0.0548,-0.1394,-0.2024,-0.0629,-0.1062,-0.1402,-0.0164,-0.0234,-0.0088
2013-11-21,-0.0464,-0.1897,-0.2593,-0.0234,-0.077,-0.1595,-0.0605,-0.1196,-0.1603,-0.0177,-0.0338,-0.0407
2013-11-22,-0.0732,-0.1162,-0.249,-0.012,-0.0352,-0.0881,-0.0624,-0.1191,-0.1746,-0.0167,-0.0341,-0.0499
2013-11-25,0.0019,-0.0714,-0.1145,-0.0134,-0.0252,-0.0481,-0.053,-0.1121,-0.1658,-0.016,-0.0324,-0.0496
2013-11-26,0.1741,0.1764,0.0903,-0.0538,-0.0665,-0.0777,-0.0177,-0.0697,-0.1278,-0.0231,-0.0388,-0.0548
2013-11-27,0.3086,0.5365,0.5394,-0.027,-0.0793,-0.0916,0.0429,0.0244,-0.0299,-0.0238,-0.0464,-0.0617
2013-11-29,0.2987,0.6994,0.9953,0.03,0.0022,-0.0517,0.1024,0.1497,0.1293,-0.0141,-0.0376,-0.0598
2013-12-02,0.1226,0.4579,0.9078,0.0484,0.0799,0.0507,0.108,0.2214,0.2738,-0.0023,-0.0164,-0.0398
2013-12-03,0.2025,0.3499,0.7531,0.0093,0.0582,0.0899,0.1342,0.2567,0.3854,-0.0,-0.0023,-0.0164
2013-12-04,0.1112,0.3362,0.5,0.0647,0.0746,0.1266,0.1274,0.2788,0.4169,0.0129,0.0129,0.0106
2013-12-05,0.0855,0.2062,0.4504,-0.0602,0.0005,0.0099,0.1153,0.2574,0.4262,-0.0024,0.0105,0.0105
2013-12-06,0.0041,0.0899,0.2111,-0.0223,-0.0812,-0.0218,0.0838,0.2087,0.3628,-0.0064,-0.0088,0.004
2013-12-09,0.0292,0.0334,0.1217,0.0098,-0.0127,-0.0722,0.0695,0.1592,0.2928,-0.0032,-0.0096,-0.012
2013-12-10,0.0059,0.0352,0.0395,-0.0701,-0.061,-0.082,0.0535,0.1267,0.2212,-0.0164,-0.0196,-0.0259
2013-12-11,-0.0305,-0.0248,0.0037,-0.13,-0.191,-0.1831,0.0333,0.0885,0.1642,-0.0376,-0.0534,-0.0565
2013-12-12,-0.0408,-0.07,-0.0646,-0.1817,-0.2881,-0.338,0.0166,0.0504,0.1066,-0.0619,-0.0972,-0.1121
2013-12-13,-0.0818,-0.1192,-0.146,-0.274,-0.4059,-0.4831,-0.0044,0.0121,0.0458,-0.0931,-0.1493,-0.1813
2013-12-16,-0.0609,-0.1377,-0.1729,-0.261,-0.4635,-0.561,-0.0155,-0.0198,-0.0036,-0.1129,-0.1956,-0.2454
2013-12-17,-0.0798,-0.1359,-0.2065,-0.4034,-0.5591,-0.6799,-0.0275,-0.0426,-0.0468,-0.1414,-0.2384,-0.3093
2013-12-18,-0.1116,-0.1826,-0.2323,-0.5098,-0.7075,-0.7839,-0.0425,-0.0688,-0.0833,-0.1666,-0.2844,-0.3652
2013-12-19,-0.1642,-0.2575,-0.3167,-1.1775,-1.087,-1.0519,-0.0625,-0.1023,-0.127,-0.2071,-0.3392,-0.4326
2013-12-20,-0.1183,-0.263,-0.3453,1.8867,-1.5123,-1.2512,-0.0707,-0.1287,-0.1657,-0.2259,-0.3863,-0.4885
2013-12-23,0.1295,-0.0042,-0.1676,0.8748,4.4121,-1.9605,-0.0428,-0.1105,-0.166,-0.2628,-0.4293,-0.5475
2013-12-24,0.0534,0.1898,0.049,-0.1557,0.5829,3.5695,-0.027,-0.0687,-0.1345,-0.2719,-0.4632,-0.5845
2013-12-26,-0.0087,0.0442,0.1795,-0.6286,-0.6864,-0.412,-0.0238,-0.0501,-0.0908,-0.2367,-0.4442,-0.5903
2013-12-27,-0.056,-0.0642,-0.0142,-0.8069,-0.9283,-0.9394,-0.0296,-0.0526,-0.0782,-0.2093,-0.3964,-0.5606
2013-12-30,-0.1163,-0.1657,-0.173,-3.2845,-1.4412,-1.1639,-0.0448,-0.0731,-0.0951,-0.1732,-0.3462,-0.501
2013-12-31,-0.0373,-0.1493,-0.1969,2.0768,-8.0288,-2.3575,-0.0436,-0.0864,-0.1135,-0.1002,-0.256,-0.4117
2014-01-02,-0.139,-0.1712,-0.2675,-0.1336,1.6656,-7.0895,-0.0592,-0.1002,-0.1405,-0.1039,-0.1937,-0.3333
2014-01-03,-0.3119,-0.4075,-0.4297,-0.8834,-0.899,-0.6892,-0.097,-0.1505,-0.1875,-0.1875,-0.2719,-0.3449
2014-01-06,-0.3051,-0.5218,-0.5883,-26.0519,-3.9208,-3.5305,-0.1207,-0.206,-0.253,-0.5855,-0.6632,-0.6982
2014-01-07,-0.4718,-0.6329,-0.7474,0.5153,-38.9618,-5.426,-0.1524,-0.2547,-0.327,-1.6092,-1.2525,-1.2052
2014-01-08,-0.5173,-0.745,-0.8228,0.6964,1.5705,-65.3967,-0.1729,-0.2989,-0.3836,3.7241,-3.8778,-2.1929
2014-01-09,-1.666,-1.3215,-1.1698,0.4023,1.3788,2.6047,-0.2218,-0.3564,-0.4544,0.9648,8.282,-6.6544
2014-01-10,2.5794,-3.3839,-2.1507,0.0678,0.4974,1.5401,-0.3004,-0.4556,-0.5497,0.433,1.8157,12.3015
2014-01-13,0.4159,4.068,-4.3753,0.3217,0.4113,0.9791,-0.4033,-0.5825,-0.6751,0.3839,0.9831,2.8965
2014-01-14,-0.1521,0.2006,3.2973,0.0175,0.3449,0.436,-0.4888,-0.695,-0.7866,0.2293,0.7012,1.4378
2014-01-15,-0.6021,-0.6626,-0.5222,-0.1927,-0.1786,0.0857,-0.4249,-0.706,-0.8246,0.0819,0.33,0.8405
2014-01-16,-0.8761,-0.9507,-0.9582,-0.2304,-0.3787,-0.3679,-0.2484,-0.5677,-0.779,0.0005,0.0825,0.3307
2014-01-17,5.7502,-0.1638,-0.6672,-0.0828,-0.2942,-0.4302,-0.635,-0.7257,-0.8422,-0.0162,-0.0157,0.065
2014-01-21,-0.3798,3.1865,-0.4814,-0.0089,-0.091,-0.3004,-0.939,-0.9777,-0.9833,-0.0148,-0.0308,-0.0302
2014-01-22,-0.9762,-0.9852,-0.9004,0.066,0.0566,-0.031,-0.4883,-0.9688,-0.9886,0.0004,-0.0144,-0.0304
2014-01-23,-71.1941,-2.6696,-2.0355,-0.0058,0.0599,0.0505,39.3552,19.6485,0.2588,-0.0009,-0.0005,-0.0153
2014-01-24,-0.4206,-41.669,-1.9673,-0.265,-0.2692,-0.221,0.3679,54.2016,27.2449,-0.0535,-0.0543,-0.0539
2014-01-27,0.3303,-0.2293,-55.1004,0.0585,-0.222,-0.2265,0.3523,0.8498,73.6476,-0.0362,-0.0877,-0.0885
2014-01-28,-6.6142,-8.4684,-5.327,-0.0705,-0.0161,-0.2769,-2.4929,-3.0188,-3.7614,-0.042,-0.0766,-0.126
2014-01-29,1.0699,-12.6207,-16.4586,-0.2499,-0.3028,-0.262,2.9791,-6.9402,-9.0328,-0.0763,-0.1151,-0.1471
2014-01-30,0.4065,1.9112,-17.3441,-0.3949,-0.5461,-0.5781,0.9237,6.6545,-12.4271,-0.119,-0.1862,-0.2204
2014-01-31,0.2073,0.698,2.5146,-1.5142,-1.3111,-1.2334,0.5052,1.8955,10.5216,-0.2473,-0.3368,-0.3874
2014-02-03,0.1158,0.3471,0.8946,-0.3801,-1.3187,-1.1929,0.3228,0.9911,2.8302,-0.2389,-0.4272,-0.4953
2014-02-04,0.019,0.137,0.3727,-0.9046,-0.9408,-1.0304,0.2027,0.5909,1.3947,-0.2049,-0.3949,-0.5445
2014-02-05,-0.0229,-0.0044,0.1109,-25.0649,-3.2968,-2.4237,0.1272,0.3557,0.7932,-0.0522,-0.2464,-0.4264
2014-02-06,-0.0509,-0.0726,-0.055,0.3072,-32.457,-4.0023,0.0755,0.2122,0.458,0.0039,-0.0485,-0.2434
2014-02-07,-0.107,-0.1524,-0.1718,-0.2292,0.0076,-25.2485,0.0288,0.1064,0.2471,-0.0435,-0.0397,-0.0898
2014-02-10,-0.1831,-0.2705,-0.3076,-0.5735,-0.6712,-0.5702,-0.0183,0.0099,0.0861,-0.1302,-0.168,-0.1648
2014-02-11,-0.2583,-0.3941,-0.4589,-2.2548,-1.5352,-1.4125,-0.0628,-0.08,-0.0535,-0.3007,-0.3917,-0.4182
2014-02-12,-0.2838,-0.4688,-0.5661,2.1653,-4.9717,-2.694,-0.0951,-0.1519,-0.1675,-0.6558,-0.7593,-0.7906
2014-02-13,-0.4858,-0.6317,-0.7269,0.6379,4.1844,-7.5052,-0.1404,-0.2222,-0.271,-2.3688,-1.4712,-1.3295
2014-02-14,-0.7352,-0.8638,-0.9025,0.2987,1.1272,5.733,-0.1816,-0.2965,-0.3635,1.8578,-4.9117,-2.3465
2014-02-18,-2.4698,-1.3892,-1.2001,0.1995,0.5578,1.5515,-0.233,-0.3723,-0.4604,0.6637,3.7545,-7.5079
2014-02-19,0.4748,-3.1677,-1.574,0.1477,0.3766,0.7878,-0.2634,-0.435,-0.5376,0.3958,1.3222,5.6363
2014-02-20,-0.1654,0.2308,-2.8091,0.1563,0.327,0.5917,-0.2718,-0.4636,-0.5886,0.2936,0.8056,2.0039
2014-02-21,-0.6284,-0.6899,-0.5426,0.1499,0.3296,0.5259,-0.2367,-0.4442,-0.5906,0.2387,0.6024,1.2366
2014-02-24,-0.8516,-0.9449,-0.954,0.03,0.1844,0.3695,-0.2071,-0.3948,-0.5593,0.1648,0.4429,0.8665
2014-02-25,-12.2998,-2.6769,-1.6231,-0.0191,0.0103,0.1618,-0.0984,-0.2852,-0.4543,0.1072,0.2897,0.5976
2014-02-26,1.4327,-28.4887,-5.0794,-0.0412,-0.0595,-0.0313,0.074,-0.0317,-0.2322,0.066,0.1803,0.3749
2014-02-27,-0.0827,1.2314,-26.2146,0.0393,-0.0035,-0.0225,0.034,0.1106,0.0013,0.0594,0.1293,0.2504
2014-02-28,-0.0016,-0.0842,1.2279,0.1119,0.1556,0.108,0.026,0.0609,0.1395,0.0722,0.1359,0.2109
2014-03-03,-0.0982,-0.0997,-0.1742,-0.0318,0.0766,0.1189,-0.0014,0.0246,0.0594,0.0458,0.1214,0.1879
2014-03-04,-0.3144,-0.3817,-0.3827,0.0847,0.0503,0.1678,-0.0636,-0.0649,-0.0406,0.055,0.1033,0.183
2014-03-05,-0.4727,-0.6384,-0.674,-0.0037,0.0807,0.0464,-0.1232,-0.179,-0.1801,0.0408,0.098,0.1483
2014-03-06,-0.4352,-0.7021,-0.7958,-0.0071,-0.0108,0.073,-0.1505,-0.2552,-0.3026,0.0297,0.0717,0.1306
2014-03-07,-0.5199,-0.7288,-0.857,-0.0621,-0.0688,-0.0722,-0.172,-0.2967,-0.3833,0.0092,0.0392,0.0816
2014-03-10,-1.1671,-1.0802,-1.0453,-0.0786,-0.1358,-0.142,-0.2056,-0.3423,-0.4413,-0.009,0.0002,0.0299
2014-03-11,25.1796,-5.3743,-3.1001,-0.0366,-0.1123,-0.1674,-0.386,-0.5122,-0.5962,-0.0143,-0.0232,-0.0141
2014-03-12,0.8179,46.5927,-8.9523,0.013,-0.0241,-0.1008,-0.7506,-0.8469,-0.8784,-0.0092,-0.0233,-0.0321
2014-03-13,-0.1368,0.5693,40.0842,-0.0825,-0.0706,-0.1046,-2.1057,-1.2758,-1.1693,-0.0233,-0.0322,-0.0461
2014-03-14,-0.6888,-0.7313,-0.5116,-0.1261,-0.1982,-0.1878,0.3364,-2.4777,-1.3685,-0.0419,-0.0642,-0.0728
2014-03-17,-1.1342,-1.0418,-1.0361,-0.0312,-0.1534,-0.2232,-0.2539,-0.0029,-2.1025,-0.0401,-0.0803,-0.1018
2014-03-18,-3.7538,-0.6305,-0.885,0.3759,0.3329,0.1649,-0.0012,-0.2548,-0.0041,0.0292,-0.0121,-0.0535
2014-03-19,0.9439,-6.3532,-0.2816,0.1467,0.5777,0.5284,0.1869,0.1854,-0.1155,0.0553,0.0861,0.0425
2014-03-20,-0.6952,-0.4074,-2.6319,0.2736,0.4604,1.0093,-0.1006,0.0675,0.0662,0.1081,0.1694,0.2035
2014-03-21,3.8878,0.49,1.8965,0.1336,0.4438,0.6555,0.34,0.2052,0.4304,0.1152,0.2358,0.3042
2014-03-24,2.3735,15.4889,4.0265,0.122,0.272,0.62,1.1595,1.8939,1.6027,0.1171,0.2459,0.3806
2014-03-25,1.0191,5.8113,32.2924,0.0566,0.1855,0.3439,1.0711,3.4726,4.9935,0.1,0.2288,0.3704
2014-03-26,0.1708,1.364,6.9749,-0.0254,0.0297,0.1553,0.5186,2.1451,5.792,0.0658,0.1723,0.3096
2014-03-27,0.0218,0.1963,1.4155,-0.0768,-0.1003,-0.0494,0.2835,0.9491,3.0368,0.0302,0.098,0.2077
2014-03-28,-0.0152,0.0062,0.1781,0.0298,-0.0492,-0.0734,0.171,0.5029,1.2823,0.0301,0.0613,0.131
2014-03-31,-0.0277,-0.0425,-0.0216,0.0871,0.1196,0.0336,0.108,0.2975,0.6653,0.0429,0.0743,0.1067
2014-04-01,0.1418,0.1102,0.0933,0.0949,0.1903,0.2258,0.1174,0.2382,0.4498,0.055,0.1002,0.1333
2014-04-02,0.1141,0.272,0.2368,0.05,0.1496,0.2498,0.1165,0.2476,0.3824,0.0538,0.1117,0.1594
2014-04-03,-0.0368,0.0731,0.2252,-0.004,0.0459,0.1451,0.073,0.198,0.3387,0.0399,0.0958,0.156
2014-04-04,-0.2447,-0.2724,-0.1895,-0.1152,-0.1187,-0.0746,-0.0078,0.0647,0.1887,0.0041,0.0442,0.1003
2014-04-07,-0.5875,-0.6884,-0.6999,-0.1203,-0.2217,-0.2247,-0.1201,-0.127,-0.0632,-0.0212,-0.0172,0.022
2014-04-08,-1.1301,-1.0537,-1.0405,-0.1163,-0.2227,-0.3122,-0.2118,-0.3065,-0.3119,-0.0386,-0.0589,-0.0551
2014-04-09,1.8451,-1.3701,-1.1527,-0.0311,-0.1438,-0.2468,-0.2426,-0.4031,-0.4747,-0.0373,-0.0744,-0.094
2014-04-10,2.2262,8.1787,-2.1939,-0.1836,-0.209,-0.301,-0.3816,-0.5317,-0.6309,-0.062,-0.097,-0.1319
2014-04-11,0.8327,4.9126,15.8217,-0.2119,-0.3566,-0.3766,-0.7383,-0.8382,-0.8775,-0.0841,-0.1409,-0.1729
2014-04-14,0.256,1.3019,6.4264,-0.2283,-0.3918,-0.5035,-2.7843,-1.4669,-1.2887,-0.1023,-0.1778,-0.2288
2014-04-15,0.275,0.6014,1.9348,-0.091,-0.2985,-0.4472,1.6466,-5.7222,-2.2356,-0.1011,-0.1931,-0.2609
2014-04-16,0.1295,0.4401,0.8088,0.1009,0.0007,-0.2277,0.5881,3.2031,-8.4994,-0.0789,-0.172,-0.2567
2014-04-17,-0.0618,0.0597,0.3511,-0.0436,0.053,-0.0429,0.2656,1.0099,4.3193,-0.0742,-0.1472,-0.2335
2014-04-21,-0.22,-0.2682,-0.1734,-0.0666,-0.1072,-0.0171,0.087,0.3756,1.1846,-0.0732,-0.142,-0.2097
2014-04-22,-0.2495,-0.4146,-0.4508,-0.0524,-0.1155,-0.154,-0.0019,0.0849,0.373,-0.0703,-0.1384,-0.2023
2014-04-23,0.0273,-0.229,-0.3986,-0.1492,-0.1938,-0.2475,0.0039,0.002,0.0892,-0.0813,-0.146,-0.2085
2014-04-24,-1.7935,-1.8152,-1.6118,-0.0858,-0.2223,-0.263,-0.3612,-0.3587,-0.3599,-0.0819,-0.1566,-0.2159
2014-04-25,1.9796,-3.3644,-3.429,-0.0647,-0.145,-0.2726,-0.9518,-0.9692,-0.9691,-0.0797,-0.1551,-0.2238
2014-04-28,0.9018,4.6665,-5.4966,0.3503,0.2629,0.1545,-29.863,-2.3912,-1.8887,-0.0235,-0.1013,-0.175
2014-04-29,0.3437,1.5554,6.6141,0.0764,0.4534,0.3594,1.1809,-63.9486,-4.0341,-0.0054,-0.0288,-0.1062
2014-04-30,0.1735,0.5768,1.9986,0.0114,0.0887,0.47,0.543,2.3652,-98.1308,-0.0022,-0.0076,-0.0309
2014-05-01,0.1126,0.3056,0.7544,-0.1205,-0.1104,-0.0425,0.3358,1.0611,3.4952,-0.0256,-0.0277,-0.033
2014-05-02,0.0738,0.1947,0.402,-0.2226,-0.3162,-0.3084,0.2307,0.6439,1.5366,-0.0609,-0.0849,-0.0869
2014-05-05,0.0839,0.1638,0.2949,-0.3478,-0.4929,-0.554,0.1793,0.4514,0.9387,-0.1034,-0.1579,-0.1795
2014-05-06,0.0193,0.1049,0.1864,-0.6737,-0.7872,-0.8345,0.1279,0.3301,0.6369,-0.1648,-0.2512,-0.2967
2014-05-07,-0.0058,0.0134,0.0984,-0.8999,-0.9673,-0.9787,0.089,0.2282,0.4485,-0.1958,-0.3283,-0.3978
2014-05-08,-0.0208,-0.0265,-0.0077,-2.6025,-1.1604,-1.0523,0.0599,0.1542,0.3018,-0.2084,-0.3634,-0.4683
2014-05-09,-0.0393,-0.0593,-0.0648,2.5234,-6.6464,-1.5651,0.0355,0.0975,0.1952,-0.2374,-0.3963,-0.5145
2014-05-12,-0.0084,-0.0474,-0.0672,-0.991,-0.9682,-1.051,0.0256,0.062,0.1256,-0.2004,-0.3902,-0.5173
2014-05-13,-0.0135,-0.0218,-0.0602,-377.917,-4.4016,-12.9854,0.017,0.043,0.08,0.0085,-0.1936,-0.385
2014-05-14,-0.0216,-0.0348,-0.0429,0.5833,-597.7808,-6.3859,0.0087,0.0259,0.0521,0.1274,0.137,-0.0909
2014-05-15,-0.0541,-0.0745,-0.087,-0.1516,0.3433,-507.3265,-0.0043,0.0044,0.0215,0.0464,0.1797,0.1897
2014-05-16,-0.01,-0.0635,-0.0837,0.0303,-0.1259,0.384,-0.0054,-0.0096,-0.001,0.0426,0.0909,0.2299
2014-05-19,0.0188,0.0086,-0.046,-0.0497,-0.0209,-0.1693,-0.0007,-0.006,-0.0103,0.0211,0.0646,0.114
2014-05-20,0.0037,0.0225,0.0123,-0.1089,-0.1532,-0.1276,0.0002,-0.0005,-0.0058,-0.007,0.0139,0.0571
2014-05-21,-0.0001,0.0035,0.0223,0.4994,0.3361,0.2696,0.0001,0.0003,-0.0003,0.0914,0.0837,0.1066
2014-05-22,-0.0065,-0.0066,-0.003,0.0986,0.6472,0.4678,-0.0012,-0.0011,-0.0008,0.0933,0.1932,0.1848
2014-05-23,0.0198,0.0132,0.0131,0.0699,0.1754,0.7624,0.003,0.0018,0.0019,0.087,0.1884,0.297
2014-05-27,0.0635,0.0845,0.0775,0.0758,0.151,0.2645,0.0152,0.0183,0.0171,0.0841,0.1784,0.2883
2014-05-28,0.0274,0.0926,0.1143,-0.0422,0.0304,0.1024,0.0178,0.0333,0.0364,0.051,0.1393,0.2385
2014-05-29,0.0635,0.0927,0.162,0.1186,0.0714,0.1527,0.0276,0.0459,0.0618,0.0671,0.1215,0.2158
2014-05-30,0.0248,0.0898,0.1197,0.339,0.4979,0.4347,0.027,0.0553,0.0741,0.1352,0.2114,0.2732
2014-06-02,-0.0114,0.0131,0.0774,0.1371,0.5226,0.7032,0.0185,0.0459,0.0748,0.1357,0.2893,0.3759
2014-06-03,0.0187,0.0071,0.032,-0.0633,0.0651,0.4262,0.0185,0.0374,0.0653,0.0769,0.2231,0.3885
2014-06-04,0.0345,0.0539,0.0418,-0.055,-0.1148,0.0066,0.022,0.0409,0.0601,0.043,0.1232,0.2757
2014-06-05,0.0253,0.0607,0.0805,0.2373,0.1693,0.0953,0.0227,0.0451,0.0645,0.0883,0.1351,0.2224
2014-06-06,0.0007,0.026,0.0614,0.211,0.4984,0.416,0.0179,0.041,0.0638,0.1208,0.2197,0.2722
2014-06-09,0.0312,0.0319,0.058,0.0788,0.3064,0.6164,0.0207,0.039,0.0626,0.1088,0.2427,0.3524
2014-06-10,0.0275,0.0596,0.0603,0.0131,0.0929,0.3235,0.0222,0.0434,0.0621,0.0821,0.1998,0.3447
2014-06-11,-0.0009,0.0266,0.0587,-0.0517,-0.0393,0.0363,0.0172,0.0398,0.0614,0.0472,0.1332,0.2564
2014-06-12,-0.0544,-0.0552,-0.0292,-0.1138,-0.1596,-0.1486,0.0019,0.0191,0.0418,0.0092,0.0569,0.1436
2014-06-13,-0.0852,-0.135,-0.1358,0.0442,-0.0746,-0.1225,-0.0157,-0.0138,0.0032,0.0165,0.0258,0.0743
2014-06-16,-0.0557,-0.1362,-0.1832,0.0839,0.1318,0.003,-0.0232,-0.0385,-0.0366,0.0308,0.0478,0.0574
2014-06-17,-0.0616,-0.1139,-0.1895,0.0874,0.1787,0.2307,-0.0301,-0.0526,-0.0674,0.0435,0.0757,0.0934
2014-06-18,-0.0593,-0.1173,-0.1665,0.0457,0.1372,0.2326,-0.0352,-0.0643,-0.086,0.044,0.0894,0.123
2014-06-19,-0.0728,-0.1278,-0.1815,-0.0032,0.0424,0.1335,-0.0416,-0.0754,-0.1033,0.033,0.0785,0.1254
2014-06-20,-0.1112,-0.1758,-0.2247,0.0179,0.0146,0.061,-0.0531,-0.0926,-0.1245,0.0296,0.0635,0.1103
2014-06-23,-0.113,-0.2116,-0.269,0.0594,0.0783,0.0748,-0.0624,-0.1122,-0.1492,0.0362,0.0669,0.102
2014-06-24,-0.1393,-0.2366,-0.3214,-0.0091,0.0497,0.0685,-0.0737,-0.1315,-0.1777,0.0259,0.063,0.0945
2014-06-25,-0.1335,-0.2542,-0.3385,0.0305,0.021,0.0817,-0.0819,-0.1495,-0.2026,0.0269,0.0535,0.0916
2014-06-26,-0.0951,-0.2158,-0.3251,-0.041,-0.0118,-0.0208,-0.0836,-0.1586,-0.2206,0.0119,0.0391,0.066
2014-06-27,-0.0119,-0.1058,-0.2252,0.0491,0.0061,0.0368,-0.0744,-0.1518,-0.2212,0.0197,0.0318,0.0596
2014-06-30,0.052,0.0394,-0.0594,-0.0677,-0.0219,-0.062,-0.0573,-0.1275,-0.2004,0.0009,0.0206,0.0327
2014-07-01,0.0703,0.1259,0.1125,-0.0374,-0.1026,-0.0585,-0.038,-0.0931,-0.1606,-0.0068,-0.006,0.0136
2014-07-02,0.0373,0.1103,0.1679,-0.0362,-0.0723,-0.1351,-0.0253,-0.0623,-0.1161,-0.0125,-0.0193,-0.0184
2014-07-03,0.0529,0.0922,0.169,-0.0604,-0.0944,-0.1283,-0.0113,-0.0363,-0.0729,-0.0216,-0.0339,-0.0405
2014-07-07,0.1489,0.2096,0.2548,-0.0222,-0.0813,-0.1146,0.0193,0.0078,-0.0177,-0.0217,-0.0429,-0.0549
2014-07-08,0.0565,0.2138,0.278,-0.0739,-0.0945,-0.1492,0.0273,0.0471,0.0353,-0.0312,-0.0523,-0.0728
2014-07-09,0.0326,0.0909,0.2533,-0.0992,-0.1657,-0.1843,0.0285,0.0565,0.0769,-0.0431,-0.073,-0.0931
