,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2020-02-03,-0.2125,-0.3627,-0.3173,0.2076,0.3202,0.7945,-0.0473,-0.0545,-0.0077,0.1482,0.2907,0.4678
2020-02-04,0.034,-0.1857,-0.3411,0.2975,0.5669,0.7129,-0.0343,-0.08,-0.0869,0.1935,0.3704,0.5405
2020-02-05,0.0774,0.114,-0.1227,0.1631,0.5091,0.8225,-0.0151,-0.0489,-0.0939,0.1835,0.4124,0.6218
2020-02-06,0.1304,0.2179,0.2593,0.1735,0.3649,0.771,0.0122,-0.0031,-0.0373,0.1802,0.3968,0.667
2020-02-07,-0.0098,0.1193,0.2059,0.1089,0.3012,0.5135,0.0076,0.0199,0.0045,0.1572,0.3658,0.6164
2020-02-10,0.0124,0.0025,0.1332,0.14,0.2641,0.4834,0.0086,0.0162,0.0286,0.1519,0.333,0.5733
2020-02-11,-0.0412,-0.0293,-0.0388,0.0269,0.1707,0.2981,-0.0017,0.0068,0.0145,0.1137,0.2829,0.4847
2020-02-12,0.114,0.0682,0.0814,0.0127,0.04,0.1856,0.0213,0.0195,0.0283,0.0853,0.2087,0.3923
2020-02-13,0.025,0.1419,0.0949,-0.0145,-0.002,0.0249,0.0221,0.0438,0.0421,0.059,0.1494,0.2801
2020-02-14,0.0092,0.0345,0.1525,-0.0013,-0.0158,-0.0033,0.0193,0.0418,0.064,0.0443,0.1059,0.2003
2020-02-18,-0.1126,-0.1044,-0.0819,0.0126,0.0113,-0.0034,-0.0091,0.0101,0.0324,0.0369,0.0828,0.1467
2020-02-19,-0.0163,-0.127,-0.1189,0.0056,0.0183,0.017,-0.0105,-0.0194,-0.0005,0.0297,0.0677,0.115
2020-02-20,-0.0932,-0.108,-0.2084,-0.0443,-0.0389,-0.0269,-0.0263,-0.0365,-0.0452,0.0132,0.0433,0.0818
2020-02-21,-0.2579,-0.327,-0.338,-0.1272,-0.1659,-0.1612,-0.0676,-0.0921,-0.1016,-0.0163,-0.0034,0.0263
2020-02-24,-0.7434,-0.8096,-0.8273,-0.2461,-0.3421,-0.3712,-0.1636,-0.2201,-0.2406,-0.0593,-0.0746,-0.0624
2020-02-25,-3.4971,-1.6408,-1.4755,-0.3257,-0.4917,-0.5564,-0.3088,-0.4218,-0.4609,-0.0991,-0.1525,-0.1663
2020-02-26,0.865,-5.6573,-2.195,-0.3253,-0.5451,-0.657,-0.4935,-0.6499,-0.7071,-0.1244,-0.2112,-0.258
2020-02-27,0.8467,2.4441,-9.6004,-0.936,-0.9568,-0.9709,-1.27,-1.1367,-1.0945,-0.1945,-0.2947,-0.3646
2020-02-28,0.3501,1.4932,3.6499,-8.7427,-1.4954,-1.3342,5.151,-2.6605,-1.8411,-0.2531,-0.3983,-0.4732
2020-03-02,-0.0723,0.2524,1.3128,-0.1194,-7.818,-1.4362,0.607,8.8847,-3.6685,-0.2626,-0.4492,-0.5563
2020-03-03,0.0335,-0.0412,0.2944,0.7484,0.5396,-12.9203,0.319,1.1197,12.0381,-0.3483,-0.5194,-0.641
2020-03-04,-0.131,-0.1019,-0.1669,-0.0373,0.6831,0.4821,0.1419,0.5062,1.4205,-0.4191,-0.6214,-0.7208
2020-03-05,-0.0074,-0.1374,-0.1085,0.2238,0.1781,1.0598,0.0972,0.253,0.6527,-0.6616,-0.8034,-0.8719
2020-03-06,0.0315,0.0238,-0.1103,0.3704,0.6772,0.6145,0.0794,0.1843,0.3524,-2.0692,-1.3618,-1.2102
2020-03-09,0.2903,0.3309,0.3211,0.6063,1.2012,1.6939,0.134,0.2241,0.3431,2.6081,-4.8577,-2.3055
2020-03-10,-0.0154,0.2705,0.3105,0.0466,0.6812,1.3039,0.09,0.2361,0.3342,0.6146,4.8255,-7.2286
2020-03-11,0.071,0.0546,0.3608,0.1842,0.2394,0.9908,0.085,0.1826,0.3411,0.3974,1.2562,7.1407
2020-03-12,0.2835,0.3746,0.3535,0.3816,0.636,0.7123,0.1371,0.2337,0.3448,0.3907,0.9433,2.1376
2020-03-13,-0.0452,0.2254,0.3124,-0.0612,0.297,0.5359,0.083,0.2315,0.3362,0.1987,0.667,1.3295
2020-03-16,0.212,0.1571,0.4851,0.2732,0.1953,0.6514,0.1167,0.2095,0.3753,0.2235,0.4667,1.0396
2020-03-17,0.0617,0.2868,0.2285,0.0312,0.3129,0.2326,0.1011,0.2297,0.3318,0.1569,0.4155,0.6968
2020-03-18,0.0691,0.1351,0.3757,0.0797,0.1133,0.4175,0.0924,0.2028,0.3433,0.1331,0.3109,0.6039
2020-03-19,0.0492,0.1217,0.1909,0.023,0.1045,0.1389,0.0808,0.1807,0.3,0.1007,0.2472,0.443
2020-03-20,0.1038,0.1582,0.2382,0.0592,0.0836,0.1699,0.0868,0.1746,0.2831,0.0894,0.1991,0.3587
2020-03-23,0.0846,0.1972,0.2561,0.0453,0.1072,0.1326,0.0862,0.1805,0.2759,0.0777,0.174,0.2923
2020-03-24,-0.0452,0.0356,0.1431,-0.0879,-0.0467,0.0098,0.0516,0.1422,0.2414,0.035,0.1154,0.2151
2020-03-25,-0.0425,-0.0858,-0.0085,-0.073,-0.1545,-0.1162,0.0291,0.0822,0.1755,0.0105,0.0459,0.1271
2020-03-26,-0.1058,-0.1438,-0.1825,-0.1702,-0.2307,-0.2984,-0.0009,0.0281,0.0811,-0.0271,-0.0169,0.0175
2020-03-27,-0.0488,-0.1495,-0.1856,-0.0904,-0.2452,-0.3003,-0.0105,-0.0114,0.0173,-0.0384,-0.0645,-0.0547
2020-03-30,-0.09,-0.1344,-0.226,-0.2368,-0.3058,-0.4239,-0.0257,-0.0359,-0.0368,-0.0717,-0.1074,-0.1316
2020-03-31,-0.0857,-0.168,-0.2086,-0.2082,-0.3957,-0.4503,-0.0364,-0.0612,-0.0711,-0.0906,-0.1558,-0.1882
2020-04-01,0.0024,-0.0835,-0.166,-0.0877,-0.2777,-0.4487,-0.0299,-0.0652,-0.0892,-0.0902,-0.1727,-0.232
2020-04-02,-0.0359,-0.0336,-0.1164,-0.1667,-0.2399,-0.3981,-0.0309,-0.0598,-0.0941,-0.0995,-0.1807,-0.255
2020-04-03,-0.0166,-0.0519,-0.0496,-0.1244,-0.2704,-0.3344,-0.0284,-0.0584,-0.0866,-0.1023,-0.1916,-0.2645
2020-04-06,-0.1691,-0.1828,-0.2121,-0.521,-0.5806,-0.6506,-0.0532,-0.0801,-0.1086,-0.1479,-0.235,-0.3111
2020-04-07,-0.1458,-0.2902,-0.302,-0.7346,-0.8729,-0.8887,-0.0676,-0.1172,-0.1423,-0.1838,-0.3044,-0.3756
2020-04-08,-0.2092,-0.3245,-0.4387,-2.6272,-1.4318,-1.2068,-0.0877,-0.1494,-0.1947,-0.2324,-0.3734,-0.4661
2020-04-09,-0.2421,-0.4006,-0.488,1.2553,-4.6697,-1.9739,-0.1067,-0.1851,-0.2401,-0.2951,-0.4589,-0.5583
2020-04-13,-0.3468,-0.5049,-0.6085,0.4524,2.2757,-6.3301,-0.1318,-0.2244,-0.2924,-0.396,-0.5742,-0.6732
2020-04-14,-0.7675,-0.8481,-0.8849,0.6535,1.4015,4.4162,-0.1817,-0.2896,-0.3654,-0.7365,-0.8408,-0.8878
2020-04-15,-2.3194,-1.3068,-1.2004,0.2418,1.0532,1.9821,-0.2295,-0.3695,-0.4526,-2.7279,-1.4553,-1.275
2020-04-16,1.5469,-4.3603,-1.7814,0.2704,0.5775,1.6083,-0.2974,-0.4586,-0.557,1.6585,-5.5936,-2.2105
2020-04-17,0.3417,2.4172,-5.5086,0.1861,0.5067,0.871,-0.386,-0.5686,-0.6676,0.6292,3.3312,-8.4837
2020-04-20,0.0505,0.4094,2.5896,0.0527,0.2485,0.5861,-0.5181,-0.7041,-0.7921,0.3358,1.1762,4.7854
2020-04-21,-0.1653,-0.1232,0.1764,-0.0864,-0.0383,0.1407,-0.751,-0.88,-0.9263,0.1664,0.5581,1.5383
2020-04-22,0.0399,-0.1321,-0.0883,0.013,-0.0746,-0.0258,-2.5012,-1.3738,-1.1801,0.1182,0.3043,0.7423
2020-04-23,-0.0088,0.0307,-0.1397,-0.0373,-0.0248,-0.1091,1.3194,-4.4819,-1.867,0.074,0.2009,0.4008
2020-04-24,0.1883,0.1779,0.2248,0.0137,-0.0241,-0.0115,0.5785,2.6611,-6.496,0.0586,0.1369,0.2713
2020-04-27,0.1173,0.3277,0.316,-0.0095,0.004,-0.0334,0.351,1.1325,3.9461,0.042,0.103,0.1846
2020-04-28,-0.019,0.096,0.3024,-0.0936,-0.1022,-0.0899,0.2001,0.6213,1.5592,0.0105,0.0529,0.1145
2020-04-29,0.1566,0.1346,0.2677,0.0558,-0.043,-0.0521,0.1856,0.4228,0.9222,0.0199,0.0306,0.0738
2020-04-30,0.1994,0.3873,0.3608,0.063,0.1223,0.0173,0.1901,0.411,0.6933,0.0292,0.0497,0.0607
2020-05-01,0.051,0.2606,0.4581,-0.0456,0.0145,0.0711,0.1445,0.3621,0.6149,0.0125,0.0421,0.0629
2020-05-04,0.0828,0.138,0.3649,0.0289,-0.018,0.0438,0.1259,0.2886,0.5336,0.016,0.0287,0.0588
2020-05-05,0.1039,0.1953,0.2563,0.0445,0.0747,0.0257,0.1196,0.2605,0.4427,0.022,0.0384,0.0514
2020-05-06,0.0976,0.2116,0.3119,0.052,0.0988,0.1306,0.1133,0.2464,0.4033,0.0286,0.0512,0.068
2020-05-07,0.0908,0.1972,0.3216,0.0444,0.0988,0.1477,0.1069,0.2323,0.3797,0.0321,0.0615,0.0849
2020-05-08,0.1232,0.2251,0.3447,0.0385,0.0846,0.141,0.1114,0.2303,0.3697,0.0335,0.0667,0.0971
2020-05-11,0.1164,0.254,0.3678,0.0482,0.0885,0.1369,0.1128,0.2369,0.3691,0.0368,0.0716,0.106
2020-05-12,0.0425,0.1639,0.3072,-0.0352,0.0113,0.0502,0.0931,0.2164,0.352,0.0204,0.058,0.0934
2020-05-13,-0.0071,0.0351,0.1556,-0.0804,-0.1127,-0.07,0.0662,0.1654,0.297,-0.0014,0.019,0.0565
2020-05-14,-0.0031,-0.0101,0.0319,-0.0675,-0.1425,-0.1727,0.0489,0.1184,0.2225,-0.0145,-0.0159,0.0042
2020-05-15,-0.0271,-0.0301,-0.037,-0.0231,-0.0891,-0.1623,0.0309,0.0813,0.1529,-0.0162,-0.0305,-0.0318
2020-05-18,0.0219,-0.0059,-0.0089,0.0007,-0.0224,-0.0884,0.0289,0.0606,0.1125,-0.013,-0.0289,-0.0431
2020-05-19,-0.008,0.0137,-0.0139,-0.0332,-0.0325,-0.0549,0.0206,0.0501,0.0825,-0.0168,-0.0296,-0.0453
2020-05-20,0.028,0.0198,0.0421,0.0076,-0.0258,-0.0251,0.0222,0.0434,0.0735,-0.0123,-0.0289,-0.0415
2020-05-21,-0.0074,0.0205,0.0123,-0.0455,-0.0382,-0.0701,0.0158,0.0384,0.0598,-0.0186,-0.0306,-0.0469
2020-05-22,-0.0022,-0.0095,0.0183,-0.0474,-0.0907,-0.0838,0.012,0.028,0.0509,-0.0239,-0.042,-0.0538
2020-05-26,-0.0291,-0.0312,-0.0383,-0.0887,-0.1318,-0.1713,0.0034,0.0154,0.0315,-0.0356,-0.0586,-0.0761
2020-05-27,-0.0246,-0.053,-0.055,-0.0825,-0.1638,-0.2034,-0.0023,0.0011,0.0131,-0.0436,-0.0776,-0.0997
2020-05-28,-0.0299,-0.0538,-0.0813,-0.0913,-0.1663,-0.2402,-0.0078,-0.01,-0.0067,-0.0514,-0.0927,-0.125
2020-05-29,-0.0382,-0.0669,-0.0899,-0.0421,-0.1296,-0.2014,-0.0136,-0.0213,-0.0235,-0.0499,-0.0988,-0.138
2020-06-01,-0.0097,-0.0475,-0.076,-0.0573,-0.0971,-0.1795,-0.0129,-0.0264,-0.0339,-0.0511,-0.0985,-0.1448
2020-06-02,-0.0063,-0.0159,-0.0535,0.0009,-0.0565,-0.0962,-0.0117,-0.0244,-0.0377,-0.0429,-0.0919,-0.1372
2020-06-03,-0.0014,-0.0077,-0.0174,0.0024,0.0033,-0.0542,-0.0097,-0.0212,-0.0339,-0.0355,-0.0769,-0.1241
2020-06-04,-0.0362,-0.0376,-0.0436,-0.0797,-0.0775,-0.0766,-0.0148,-0.0244,-0.0357,-0.043,-0.077,-0.1166
2020-06-05,0.0403,0.0027,0.0013,0.0546,-0.0295,-0.0271,-0.0044,-0.0192,-0.0287,-0.027,-0.0689,-0.102
2020-06-08,0.0356,0.0774,0.0384,0.0633,0.1213,0.032,0.0034,-0.001,-0.0158,-0.011,-0.0377,-0.0791
2020-06-09,0.1019,0.1411,0.1872,0.0754,0.1435,0.2059,0.0234,0.0269,0.0224,0.0055,-0.0055,-0.0324
2020-06-10,0.127,0.2418,0.286,0.226,0.3184,0.4019,0.046,0.0705,0.0742,0.0506,0.0564,0.0448
2020-06-11,-0.035,0.0875,0.1983,-0.0904,0.1151,0.1992,0.027,0.0742,0.0993,0.017,0.0684,0.0743
2020-06-12,-0.02,-0.0542,0.0658,-0.0551,-0.1405,0.0537,0.0166,0.044,0.092,0.0016,0.0186,0.0701
2020-06-15,0.0017,-0.0183,-0.0526,-0.0274,-0.081,-0.1641,0.0134,0.0302,0.058,-0.0043,-0.0027,0.0143
2020-06-16,0.0534,0.0552,0.0341,0.0834,0.0536,-0.0044,0.0218,0.0355,0.0527,0.013,0.0087,0.0103
2020-06-17,0.0251,0.0798,0.0816,0.0645,0.1532,0.1216,0.0225,0.0449,0.0589,0.0238,0.0371,0.0327
2020-06-18,0.0088,0.0341,0.0893,0.0817,0.1514,0.2474,0.0195,0.0425,0.0653,0.0365,0.0611,0.0749
2020-06-19,-0.0176,-0.0089,0.0159,0.0242,0.1078,0.1793,0.0115,0.0313,0.0546,0.0337,0.0713,0.0968
2020-06-22,0.0344,0.0162,0.0251,0.1143,0.1412,0.2344,0.0163,0.0281,0.0482,0.0519,0.0873,0.1269
2020-06-23,0.0627,0.0992,0.0799,0.0927,0.2176,0.247,0.0262,0.0429,0.055,0.0616,0.1167,0.1543
2020-06-24,-0.0034,0.0591,0.0955,-0.011,0.0807,0.2041,0.0197,0.0464,0.0635,0.0437,0.1081,0.1656
2020-06-25,0.0143,0.0109,0.0743,0.021,0.0097,0.1034,0.0185,0.0386,0.0658,0.0384,0.0838,0.1507
2020-06-26,-0.0661,-0.0527,-0.0559,-0.0599,-0.0402,-0.0508,0.0004,0.0189,0.0389,0.0158,0.0549,0.101
2020-06-29,-0.0156,-0.0807,-0.0675,-0.0252,-0.0836,-0.0644,-0.0028,-0.0025,0.016,0.0071,0.0231,0.0624
2020-06-30,-0.0046,-0.0201,-0.0849,0.0573,0.0307,-0.0311,-0.0032,-0.006,-0.0056,0.0174,0.0247,0.0409
2020-07-01,-0.0194,-0.0239,-0.0392,0.0509,0.1111,0.0832,-0.0064,-0.0096,-0.0124,0.0246,0.0425,0.0499
2020-07-02,-0.0269,-0.0458,-0.0502,0.0511,0.1046,0.168,-0.0104,-0.0167,-0.0198,0.0304,0.0558,0.0742
2020-07-06,0.0324,0.0046,-0.0149,0.0934,0.1494,0.2079,-0.0022,-0.0126,-0.0189,0.0445,0.0763,0.1028
2020-07-07,0.0055,0.0381,0.0101,0.022,0.1175,0.1746,-0.0007,-0.0029,-0.0132,0.0392,0.0855,0.1185
2020-07-08,0.0491,0.0549,0.0891,0.067,0.0905,0.1923,0.0093,0.0086,0.0064,0.0456,0.0867,0.135
2020-07-09,0.0353,0.0862,0.0922,0.0566,0.1274,0.1522,0.0147,0.0241,0.0234,0.0482,0.096,0.139
2020-07-10,0.0195,0.0555,0.1073,0.0228,0.0807,0.1531,0.0157,0.0306,0.0401,0.0422,0.0924,0.1423
2020-07-13,-0.0069,0.0124,0.0482,-0.0709,-0.0497,0.0041,0.0109,0.0267,0.0418,0.0159,0.0588,0.1098
2020-07-14,0.0204,0.0133,0.033,-0.0552,-0.1222,-0.1021,0.0129,0.0239,0.0399,0.0008,0.0167,0.0596
2020-07-15,0.0198,0.0405,0.0333,-0.0612,-0.113,-0.1759,0.0143,0.0274,0.0385,-0.0116,-0.0108,0.0049
2020-07-16,-0.0234,-0.0041,0.0161,-0.1208,-0.1747,-0.2202,0.0063,0.0207,0.0339,-0.0324,-0.0437,-0.0429
2020-07-17,-0.0347,-0.0573,-0.0387,-0.1358,-0.2402,-0.2867,-0.0021,0.0042,0.0186,-0.0503,-0.0812,-0.0919
2020-07-20,0.0091,-0.0259,-0.0487,0.028,-0.1116,-0.2189,0.0001,-0.0019,0.0044,-0.038,-0.0864,-0.1161
2020-07-21,-0.0365,-0.0277,-0.0615,-0.0418,-0.0149,-0.1487,-0.0072,-0.007,-0.0091,-0.0386,-0.0752,-0.1217
2020-07-22,-0.0346,-0.0699,-0.0613,0.0111,-0.0311,-0.004,-0.0125,-0.0196,-0.0195,-0.0303,-0.0677,-0.1032
2020-07-23,-0.1526,-0.1819,-0.2118,-0.175,-0.1658,-0.2006,-0.0391,-0.0511,-0.058,-0.0556,-0.0842,-0.1196
2020-07-24,-0.1592,-0.2875,-0.3122,-0.2056,-0.3446,-0.3373,-0.0592,-0.096,-0.1073,-0.0785,-0.1298,-0.1561
2020-07-27,-0.0811,-0.2274,-0.3453,-0.1416,-0.318,-0.4374,-0.0625,-0.118,-0.1525,-0.0868,-0.1586,-0.2053
2020-07-28,-0.1415,-0.2111,-0.3367,-0.2012,-0.3143,-0.4552,-0.0741,-0.132,-0.1834,-0.101,-0.1791,-0.2436
2020-07-29,-0.0593,-0.1924,-0.2579,-0.1239,-0.3001,-0.3992,-0.0721,-0.1408,-0.1945,-0.1035,-0.1941,-0.2641
2020-07-30,-0.0051,-0.0642,-0.1966,-0.13,-0.2377,-0.3911,-0.0628,-0.1304,-0.1948,-0.1064,-0.1989,-0.2798
2020-07-31,0.4742,0.4667,0.3797,-0.0677,-0.1889,-0.2894,0.0158,-0.0481,-0.1167,-0.1023,-0.1978,-0.2809
2020-08-03,0.3287,0.9588,0.9488,0.6066,0.4978,0.3031,0.0822,0.0993,0.0302,-0.0252,-0.1249,-0.218
2020-08-04,0.2004,0.595,1.3514,0.1662,0.8736,0.7467,0.113,0.2046,0.2235,0.0091,-0.0163,-0.1169
2020-08-05,0.1276,0.3536,0.7985,0.0893,0.2703,1.0409,0.1171,0.2434,0.3457,0.0257,0.0351,0.009
2020-08-06,0.1477,0.2942,0.5536,0.1506,0.2534,0.4617,0.1258,0.2577,0.3999,0.0532,0.0803,0.0902
2020-08-07,0.0481,0.2029,0.3565,-0.0054,0.1444,0.2466,0.1033,0.2422,0.3877,0.0391,0.0945,0.1226
2020-08-10,0.0493,0.0997,0.2622,-0.1215,-0.1262,0.0054,0.0885,0.2009,0.352,0.0022,0.0414,0.0968
2020-08-11,-0.0235,0.0246,0.0739,-0.2588,-0.3489,-0.3524,0.0588,0.1525,0.2715,-0.0505,-0.0484,-0.0112
2020-08-12,0.0239,-0.0001,0.0491,-0.0613,-0.3042,-0.3888,0.0503,0.112,0.2104,-0.0522,-0.1,-0.0981
2020-08-13,0.0361,0.0608,0.0359,-0.0828,-0.139,-0.3619,0.0469,0.0995,0.1642,-0.057,-0.1062,-0.1513
2020-08-14,0.0145,0.051,0.0762,-0.0729,-0.1497,-0.2018,0.0392,0.088,0.1426,-0.0594,-0.113,-0.1593
2020-08-17,-0.0045,0.0099,0.0464,-0.0065,-0.0789,-0.1552,0.0292,0.0696,0.1197,-0.0515,-0.1078,-0.1586
2020-08-18,-0.0016,-0.0061,0.0083,0.042,0.0353,-0.0402,0.0223,0.0521,0.0934,-0.0368,-0.0864,-0.1407
2020-08-19,-0.0107,-0.0123,-0.0167,-0.0393,0.0011,-0.0054,0.0151,0.0378,0.0681,-0.0373,-0.0727,-0.1204
2020-08-20,0.0164,0.0056,0.004,0.1938,0.1469,0.1951,0.0154,0.0308,0.0538,0.0018,-0.0355,-0.071
2020-08-21,0.0856,0.1034,0.0916,0.0522,0.2562,0.2068,0.0303,0.0462,0.062,0.012,0.0138,-0.024
2020-08-24,0.0693,0.1608,0.1799,0.0533,0.1083,0.3232,0.039,0.0705,0.087,0.0206,0.0328,0.0347
2020-08-25,0.0271,0.0983,0.1923,0.1302,0.1905,0.2526,0.0363,0.0767,0.1093,0.0443,0.0659,0.0786
2020-08-26,0.029,0.057,0.1302,0.2312,0.3915,0.4657,0.0346,0.0722,0.114,0.088,0.1363,0.1597
2020-08-27,-0.0064,0.0225,0.0502,0.279,0.5747,0.7797,0.0253,0.0608,0.0993,0.1386,0.2388,0.2937
2020-08-28,-0.0188,-0.025,0.0033,0.2077,0.5446,0.9017,0.0156,0.0414,0.0774,0.1591,0.3198,0.436
2020-08-31,0.0227,0.0035,-0.003,0.0655,0.2868,0.6458,0.0171,0.033,0.0592,0.1301,0.31,0.4915
2020-09-01,0.0642,0.0883,0.0679,0.0648,0.1346,0.3702,0.0272,0.0448,0.0611,0.1111,0.2556,0.4554
2020-09-02,0.0063,0.0708,0.0951,0.1023,0.1737,0.2506,0.0225,0.0503,0.0683,0.1086,0.2317,0.392
2020-09-03,-0.1178,-0.1123,-0.0553,-0.1349,-0.0465,0.0153,-0.008,0.0144,0.0419,0.0408,0.1538,0.2819
2020-09-04,-0.115,-0.2193,-0.2144,-0.1818,-0.2922,-0.2199,-0.0287,-0.0365,-0.0148,-0.0107,0.0296,0.1415
2020-09-08,-0.2234,-0.3127,-0.3937,-0.4094,-0.5168,-0.582,-0.063,-0.0899,-0.0972,-0.087,-0.0968,-0.0599
2020-09-09,-0.1583,-0.3463,-0.4215,-0.2722,-0.5702,-0.6483,-0.077,-0.1352,-0.16,-0.1099,-0.1874,-0.1961
2020-09-10,-0.238,-0.3587,-0.5019,-0.5704,-0.6873,-0.8153,-0.0984,-0.1678,-0.2203,-0.1565,-0.2492,-0.3145
2020-09-11,-0.2968,-0.4642,-0.549,-1.1913,-1.0822,-1.0598,-0.1208,-0.2073,-0.2683,-0.2099,-0.3335,-0.4068
2020-09-14,-0.2122,-0.4461,-0.5779,4.1144,-1.9785,-1.4204,-0.129,-0.2342,-0.3096,-0.2638,-0.4183,-0.5094
2020-09-15,-0.2135,-0.3804,-0.5643,0.2586,5.4372,-2.2316,-0.1359,-0.2474,-0.3383,-0.3091,-0.4914,-0.5981
2020-09-16,-0.4369,-0.5571,-0.6511,0.4664,0.8456,8.4393,-0.1582,-0.2726,-0.3665,-0.4317,-0.6074,-0.7109
2020-09-17,-0.8179,-0.8974,-0.9193,0.3616,0.9966,1.5129,-0.191,-0.319,-0.4115,-0.755,-0.8607,-0.9038
2020-09-18,-5.6602,-1.8488,-1.478,0.3042,0.7757,1.6039,-0.2521,-0.3949,-0.4906,-3.1537,-1.5277,-1.2999
2020-09-21,0.5162,-8.0657,-2.287,0.101,0.4358,0.955,-0.3055,-0.4806,-0.5798,1.3099,-5.9748,-2.219
2020-09-22,0.1072,0.6787,-8.823,-0.0841,0.0083,0.315,-0.3682,-0.5613,-0.6718,0.3987,2.2308,-7.9581
2020-09-23,0.4287,0.5818,1.3983,0.1377,0.0419,0.1471,-0.5804,-0.7349,-0.8159,0.2869,0.8,3.1579
2020-09-24,0.1638,0.6627,0.841,0.0095,0.1484,0.0518,-1.2554,-1.1071,-1.0677,0.182,0.5211,1.1275
2020-09-25,-0.0911,0.0578,0.5112,-0.1346,-0.1263,-0.0061,3.5563,-2.1635,-1.4881,0.0797,0.2761,0.6423
2020-09-28,-0.2277,-0.2981,-0.1831,-0.1857,-0.2953,-0.2886,0.4367,5.5459,-2.6716,0.0109,0.0915,0.2901
2020-09-29,-0.1841,-0.3699,-0.4273,-0.103,-0.2696,-0.3679,0.1616,0.6688,6.6036,-0.0128,-0.0021,0.0775
2020-09-30,-0.3287,-0.4523,-0.577,-0.2383,-0.3167,-0.4436,0.009,0.172,0.6838,-0.0556,-0.0677,-0.0575
2020-10-01,-0.5152,-0.6745,-0.7344,-0.3809,-0.5284,-0.577,-0.0996,-0.0915,0.0553,-0.1053,-0.1551,-0.1659
2020-10-02,0.104,-0.4648,-0.6407,0.0988,-0.3197,-0.4818,-0.0769,-0.1688,-0.1614,-0.0837,-0.1802,-0.2258
2020-10-05,-0.7291,-0.7009,-0.855,-0.3014,-0.2324,-0.5248,-0.1639,-0.2282,-0.305,-0.1114,-0.1858,-0.2715
2020-10-06,0.6819,-0.5443,-0.4969,0.2007,-0.1612,-0.0783,-0.1273,-0.2703,-0.3264,-0.0802,-0.1826,-0.2511
