Date,AAPL,MSFT,Benchmark
2020-05-13,-1293367491.0,-543025461.0,-2811151018.0
2020-05-14,-1220638858.0,-512180621.0,-2674600475.0
2020-05-15,-1142220953.0,-472784341.0,-2625981363.0
2020-05-18,-1101619164.0,-494832330.0,-2753889820.0
2020-05-19,-1113397964.0,-509727556.0,-2877365012.0
2020-05-20,-1169600234.0,-539213860.0,-3156626954.0
2020-05-21,-1216698281.0,-551160235.0,-3253176118.0
2020-05-22,-1217931578.0,-556746926.0,-3330219753.0
2020-05-26,-1232911870.0,-548889494.0,-3420618398.0
2020-05-27,-1206732558.0,-518100666.0,-3325933346.0
2020-05-28,-1193076318.0,-504918835.0,-3271764112.0
2020-05-29,-1274099007.0,-498441428.0,-3218499339.0
2020-06-01,-1256363679.0,-513614199.0,-3139783351.0
2020-06-02,-1214603980.0,-503705050.0,-3136829534.0
2020-06-03,-1221119007.0,-504231721.0,-3233348088.0
2020-06-04,-1221016872.0,-502555737.0,-3244049573.0
2020-06-05,-1159384871.0,-479217807.0,-3473358448.0
2020-06-08,-1085960943.0,-455390340.0,-3512002452.0
2020-06-09,-984570398.0,-441709644.0,-3498582406.0
2020-06-10,-938866783.0,-417612266.0,-3518705405.0
2020-06-11,-969071928.0,-411876397.0,-3498592330.0
2020-06-12,-999093479.0,-406904853.0,-3420438189.0
2020-06-15,-956340745.0,-386452094.0,-3204956484.0
2020-06-16,-929872437.0,-393698062.0,-3052639680.0
2020-06-17,-1020565656.0,-414107447.0,-3056430809.0
2020-06-18,-1096623155.0,-424918006.0,-3167741320.0
2020-06-19,-1182469873.0,-445433653.0,-3169517894.0
2020-06-22,-1172249734.0,-434009508.0,-3090020257.0
2020-06-23,-1202645451.0,-459288691.0,-3102929835.0
2020-06-24,-1262906728.0,-462842430.0,-3050485265.0
2020-06-25,-1245207464.0,-441978439.0,-2907835230.0
2020-06-26,-1284103108.0,-455315533.0,-2850272912.0
2020-06-29,-1218428748.0,-438384323.0,-2723567816.0
2020-06-30,-1198583273.0,-410389758.0,-2639486781.0
2020-07-01,-1311756405.0,-395396001.0,-2700046508.0
2020-07-02,-1373125648.0,-406009647.0,-2711324517.0
2020-07-06,-1387684236.0,-422652112.0,-2849952236.0
2020-07-07,-1409231153.0,-427656236.0,-2932549486.0
2020-07-08,-1401703514.0,-422149691.0,-2885473709.0
2020-07-09,-1385797896.0,-416784782.0,-2771623120.0
2020-07-10,-1343082186.0,-418291227.0,-2607056447.0
2020-07-13,-1324948806.0,-413212414.0,-2489123723.0
2020-07-14,-1232492712.0,-392721637.0,-2353225774.0
2020-07-15,-1179761385.0,-376233360.0,-2386828789.0
2020-07-16,-1178069258.0,-381793974.0,-2510793314.0
2020-07-17,-1192758529.0,-396159198.0,-2625660616.0
2020-07-20,-1126610444.0,-377530097.0,-2592899184.0
2020-07-21,-1091335451.0,-379142249.0,-2612086789.0
2020-07-22,-1084811047.0,-402615550.0,-2663207291.0
2020-07-23,-1086758478.0,-434966036.0,-2632744499.0
2020-07-24,-1016870437.0,-441653122.0,-2740034127.0
2020-07-27,-999135026.0,-445926806.0,-2770559039.0
2020-07-28,-1059820984.0,-453674836.0,-2823813748.0
2020-07-29,-1062421549.0,-450904846.0,-2760253164.0
2020-07-30,-1022784096.0,-429358273.0,-2644210154.0
2020-07-31,-921898203.0,-409759162.0,-2551360743.0
2020-08-03,-992129727.0,-407771604.0,-2668081945.0
2020-08-04,-1061454255.0,-424803635.0,-2724630130.0
2020-08-05,-1124353732.0,-440777527.0,-2987815509.0
2020-08-06,-1082381277.0,-434404325.0,-2995605289.0
2020-08-07,-1101949747.0,-427064098.0,-3025424581.0
2020-08-10,-1080221399.0,-424214221.0,-2973028623.0
2020-08-11,-1120203369.0,-436861043.0,-2873422425.0
2020-08-12,-1091067250.0,-424020697.0,-2700154790.0
2020-08-13,-1159584235.0,-422581098.0,-2631103577.0
2020-08-14,-1188907604.0,-427750922.0,-2730576680.0
2020-08-17,-1209805640.0,-437464261.0,-2856944876.0
2020-08-18,-1186910050.0,-435224446.0,-2862888536.0
2020-08-19,-1282059963.0,-449675838.0,-2940869648.0
2020-08-20,-1256957814.0,-430200661.0,-2863725368.0
2020-08-21,-1162659963.0,-448189013.0,-2920970988.0
2020-08-24,-1183834297.0,-458716376.0,-2861623712.0
2020-08-25,-1236207998.0,-448790749.0,-2853254575.0
2020-08-26,-1290000362.0,-440932725.0,-2778195255.0
2020-08-27,-1296426047.0,-420297579.0,-2746154153.0
2020-08-28,-1425777104.0,-408099823.0,-2748624289.0
2020-08-31,-1425775226.0,-405655559.0,-2949872883.0
2020-09-01,-1337627681.0,-407287667.0,-2982854553.0
2020-09-02,-1230533043.0,-399328021.0,-2908594461.0
2020-09-03,-1208512502.0,-393579273.0,-2797769954.0
2020-09-04,-1078816787.0,-371692836.0,-2644586689.0
2020-09-08,-1063601823.0,-376800913.0,-2539952331.0
2020-09-09,-1041943094.0,-371311795.0,-2487265840.0
2020-09-10,-1023035349.0,-360413911.0,-2393687914.0
2020-09-11,-997228591.0,-348160812.0,-2336513472.0
2020-09-14,-949725451.0,-345053724.0,-2244531066.0
2020-09-15,-924087416.0,-348839569.0,-2217010477.0
2020-09-16,-946181491.0,-347591202.0,-2285146235.0
2020-09-17,-962196720.0,-349729631.0,-2373799078.0
2020-09-18,-1045479926.0,-352719461.0,-2388781113.0
2020-09-21,-972298112.0,-340561146.0,-2387063741.0
2020-09-22,-916307145.0,-324184733.0,-2319470319.0
2020-09-23,-899726639.0,-314891369.0,-2238141406.0
2020-09-24,-853747018.0,-303924510.0,-2140753980.0
2020-09-25,-768828960.0,-288610479.0,-2005352582.0
2020-09-28,-731455636.0,-295825805.0,-2063322636.0
2020-09-29,-766407862.0,-314959756.0,-2123963645.0
2020-09-30,-773640533.0,-321420243.0,-2220066603.0
2020-10-01,-819456500.0,-348147438.0,-2373299235.0
2020-10-02,-868509920.0,-365660473.0,-2426458813.0
2020-10-05,-842336160.0,-364417134.0,-2370676052.0
2020-10-06,-857160388.0,-362578771.0,-2310846377.0
2020-10-07,-899449067.0,-360320739.0,-2284911608.0
2020-10-08,-934327556.0,-358208219.0,-2363531810.0
2020-10-09,-922081189.0,-346253084.0,-2502823734.0
2020-10-12,-857342459.0,-336600796.0,-2549898080.0
2020-10-13,-882047635.0,-334389128.0,-2647668080.0
2020-10-14,-900910060.0,-329986330.0,-2626492522.0
2020-10-15,-873108042.0,-320917153.0,-2534227194.0
2020-10-16,-892777668.0,-340822528.0,-2629756588.0
2020-10-19,-899497582.0,-342364399.0,-2558534079.0
2020-10-20,-884880714.0,-341303771.0,-2502388644.0
2020-10-21,-890140073.0,-341619075.0,-2407830658.0
2020-10-22,-876177199.0,-333919447.0,-2302599481.0
2020-10-23,-865696805.0,-326097694.0,-2272854690.0
2020-10-26,-831680707.0,-322171356.0,-2220863599.0
2020-10-27,-789520736.0,-330667787.0,-2430180340.0
2020-10-28,-802778426.0,-354643207.0,-2574583167.0
2020-10-29,-776802850.0,-374296637.0,-2537353968.0
2020-10-30,-800785270.0,-384314386.0,-2507510803.0
2020-11-02,-806212123.0,-384018226.0,-2483434379.0
2020-11-03,-795191510.0,-373497040.0,-2391094451.0
2020-11-04,-769436127.0,-367960201.0,-2345571989.0
2020-11-05,-752562454.0,-392504769.0,-2460743708.0
2020-11-06,-718408321.0,-381918185.0,-2547055343.0
2020-11-09,-728515354.0,-378374803.0,-2635346808.0
2020-11-10,-731915406.0,-384198535.0,-2675480000.0
2020-11-11,-696226408.0,-373340299.0,-2775614453.0
2020-11-12,-722690390.0,-363046537.0,-2745423108.0
2020-11-13,-733663390.0,-352997389.0,-2684722038.0
2020-11-16,-713544632.0,-351907918.0,-2731588390.0
2020-11-17,-728754401.0,-360160516.0,-2761086959.0
2020-11-18,-765329691.0,-370908402.0,-2734115756.0
2020-11-19,-753582644.0,-374972914.0,-2670500414.0
2020-11-20,-788189339.0,-380921011.0,-2824867882.0
2020-11-23,-824851507.0,-378544128.0,-2852111697.0
2020-11-24,-803096451.0,-364200422.0,-2788422286.0
2020-11-25,-801912625.0,-360921042.0,-2891611623.0
2020-11-27,-798129688.0,-357931573.0,-2924986368.0
2020-11-30,-791403935.0,-357931971.0,-2965610688.0
2020-12-01,-760787169.0,-358934255.0,-3111322702.0
2020-12-02,-722720851.0,-362761092.0,-3117659134.0
2020-12-03,-734428812.0,-380214091.0,-3179491088.0
2020-12-04,-775772923.0,-406228724.0,-3183007184.0
2020-12-07,-782336749.0,-426297885.0,-3265723132.0
2020-12-08,-784359664.0,-419621670.0,-3195157487.0
2020-12-09,-780832216.0,-424447490.0,-3102712269.0
2020-12-10,-731077252.0,-441811444.0,-3021643628.0
2020-12-11,-696457447.0,-434434841.0,-2941262753.0
2020-12-14,-716280777.0,-435427281.0,-2849449427.0
2020-12-15,-688664325.0,-435501700.0,-2788651485.0
2020-12-16,-705397855.0,-420234102.0,-2882763301.0
2020-12-17,-768990451.0,-429674606.0,-3317400916.0
2020-12-18,-885450735.0,-471208988.0,-3645224860.0
2020-12-21,-862600293.0,-466172334.0,-3537044185.0
2020-12-22,-847510562.0,-451123254.0,-3457610699.0
2020-12-23,-889675667.0,-442629858.0,-3384215234.0
2020-12-24,-875960717.0,-419880104.0,-3268076935.0
2020-12-28,-830119684.0,-400857207.0,-3272885386.0
2020-12-29,-819422525.0,-384781928.0,-3221342809.0
2020-12-30,-837124073.0,-373306176.0,-3361277047.0
2020-12-31,-843868925.0,-361890222.0,-3417493099.0
2021-01-04,-820168337.0,-350012004.0,-3280799041.0
2021-01-05,-775624293.0,-350481058.0,-3122639336.0
2021-01-06,-793719103.0,-366375236.0,-2960477906.0
2021-01-07,-763461105.0,-358180388.0,-2854721033.0
2021-01-08,-749990304.0,-350845250.0,-2762908806.0
2021-01-11,-804553235.0,-369838018.0,-2731295636.0
2021-01-12,-804700690.0,-374789562.0,-2675095006.0
2021-01-13,-772004763.0,-372757917.0,-2617185518.0
2021-01-14,-789946431.0,-376196674.0,-2599718065.0
2021-01-15,-822956194.0,-409631527.0,-2740785023.0
2021-01-19,-858393208.0,-412846881.0,-2831321694.0
2021-01-20,-821138892.0,-391111344.0,-2815107937.0
2021-01-21,-768338286.0,-383681577.0,-2952871737.0
2021-01-22,-700942165.0,-390571366.0,-3070781924.0
2021-01-25,-623901935.0,-379056106.0,-2979549266.0
2021-01-26,-599668328.0,-401015152.0,-2945392163.0
2021-01-27,-618070177.0,-419386987.0,-2886817329.0
2021-01-28,-662656628.0,-423444247.0,-2831956578.0
2021-01-29,-699803018.0,-430870413.0,-2782641018.0
2021-02-01,-683665130.0,-407948845.0,-2645368681.0
2021-02-02,-727173714.0,-404538461.0,-2470577186.0
2021-02-03,-781079064.0,-389355973.0,-2408012548.0
2021-02-04,-766344727.0,-394555156.0,-2307289109.0
2021-02-05,-778958810.0,-393755132.0,-2351890831.0
2021-02-08,-758008413.0,-398682135.0,-2396659645.0
2021-02-09,-772344124.0,-399547873.0,-2493962728.0
2021-02-10,-766414963.0,-389304936.0,-2484946614.0
2021-02-11,-739436232.0,-375750785.0,-2422741917.0
2021-02-12,-706732590.0,-367519863.0,-2399483869.0
2021-02-16,-694553761.0,-380735647.0,-2460081132.0
2021-02-17,-691231376.0,-378151975.0,-2478443853.0
2021-02-18,-670225877.0,-366136241.0,-2479087098.0
2021-02-19,-680005625.0,-367339765.0,-2697872753.0
2021-02-22,-692810546.0,-369731143.0,-2895890408.0
2021-02-23,-628165913.0,-356743917.0,-2867382773.0
2021-02-24,-571669567.0,-333355244.0,-2726577182.0
2021-02-25,-578470441.0,-330326962.0,-2642503422.0
2021-02-26,-655045962.0,-331113036.0,-2681945008.0
2021-03-01,-631862551.0,-324507215.0,-2576785315.0
2021-03-02,-643254580.0,-327163940.0,-2599003667.0
2021-03-03,-670705629.0,-334109403.0,-2716529521.0
2021-03-04,-702689913.0,-338204786.0,-2741480061.0
2021-03-05,-673725343.0,-332317758.0,-2641922528.0
2021-03-08,-698560463.0,-337067618.0,-2675491981.0
2021-03-09,-694997779.0,-350839548.0,-2633939631.0
2021-03-10,-720452127.0,-361942450.0,-2874513745.0
2021-03-11,-763713112.0,-362794583.0,-3036488703.0
2021-03-12,-761215181.0,-366758437.0,-3122705428.0
2021-03-15,-706133698.0,-366712611.0,-3086141644.0
2021-03-16,-711211630.0,-368762939.0,-3194344467.0
2021-03-17,-690116662.0,-359734559.0,-3228216794.0
2021-03-18,-722535007.0,-376084236.0,-3257400204.0
2021-03-19,-884337413.0,-426048987.0,-3323783593.0
2021-03-22,-896866001.0,-422901918.0,-3290971826.0
2021-03-23,-916503790.0,-430416879.0,-3256217515.0
2021-03-24,-920947545.0,-449052828.0,-3228614121.0
2021-03-25,-894849996.0,-454623776.0,-3135898985.0
2021-03-26,-840939947.0,-432793396.0,-3042131438.0
2021-03-29,-823196381.0,-406999868.0,-3091971809.0
2021-03-30,-823941404.0,-407036351.0,-3257562415.0
2021-03-31,-839730570.0,-402214466.0,-3622416742.0
2021-04-01,-855098408.0,-388323312.0,-3976718196.0
2021-04-05,-810213094.0,-365132818.0,-4108897980.0
2021-04-06,-819197234.0,-371558650.0,-4275705727.0
2021-04-07,-775339803.0,-369132204.0,-4475403071.0
2021-04-08,-745415369.0,-392189846.0,-4637520171.0
2021-04-09,-687373431.0,-395774716.0,-4524393975.0
2021-04-12,-689191221.0,-410570409.0,-4529757495.0
2021-04-13,-665468399.0,-431169965.0,-4453221930.0
2021-04-14,-664565161.0,-439863835.0,-4318343587.0
2021-04-15,-718749338.0,-462143069.0,-4212981747.0
2021-04-16,-781908252.0,-462723973.0,-4329052282.0
2021-04-19,-806929085.0,-459111013.0,-4372877486.0
2021-04-20,-799925851.0,-448804473.0,-4264937052.0
2021-04-21,-758763927.0,-435018358.0,-4012172417.0
2021-04-22,-745812777.0,-416503005.0,-3813245945.0
2021-04-23,-710640515.0,-393264582.0,-3571644032.0
2021-04-26,-703175814.0,-394628972.0,-3689903900.0
2021-04-27,-742514758.0,-413024125.0,-3807381336.0
2021-04-28,-810581971.0,-454544168.0,-3874709219.0
2021-04-29,-851735924.0,-460766144.0,-3804124082.0
2021-04-30,-895426460.0,-463920633.0,-4003863653.0
2021-05-03,-902123160.0,-458668753.0,-4194789681.0
2021-05-04,-896411704.0,-448844091.0,-4173554426.0
2021-05-05,-896645710.0,-439432012.0,-4150396083.0
2021-05-06,-844072242.0,-414561788.0,-3939410533.0
2021-05-07,-824320370.0,-414103948.0,-3756651981.0
2021-05-10,-820853361.0,-418435304.0,-3609318131.0
2021-05-11,-770957974.0,-416723713.0,-3525953889.0
2021-05-12,-774391171.0,-415635216.0,-3424131502.0
2021-05-13,-803238004.0,-415830158.0,-3351984901.0
2021-05-14,-792613756.0,-408588576.0,-3282268665.0
2021-05-17,-778491258.0,-409811553.0,-3261006504.0
2021-05-18,-766600713.0,-408213149.0,-3175569333.0
2021-05-19,-740967122.0,-389181465.0,-3089534699.0
2021-05-20,-694108200.0,-369878195.0,-2992094294.0
2021-05-21,-678666715.0,-362983299.0,-2996461282.0
2021-05-24,-658632086.0,-350663551.0,-2955105693.0
2021-05-25,-658609435.0,-359481960.0,-2954271610.0
2021-05-26,-695414672.0,-372315322.0,-3023219478.0
2021-05-27,-731931004.0,-404674561.0,-3272101735.0
2021-05-28,-791601583.0,-421965561.0,-3681477943.0
2021-06-01,-831505773.0,-422628018.0,-3754506433.0
2021-06-02,-838650168.0,-412868251.0,-3816375772.0
2021-06-03,-847967305.0,-402876900.0,-3719469609.0
2021-06-04,-808755268.0,-387539830.0,-3530672989.0
2021-06-07,-786108044.0,-366520657.0,-3610037120.0
2021-06-08,-771560708.0,-363306099.0,-3551421354.0
2021-06-09,-770947565.0,-371326125.0,-3604536587.0
2021-06-10,-770775955.0,-366689355.0,-3540082791.0
2021-06-11,-750962242.0,-380463174.0,-3602297256.0
2021-06-14,-691381587.0,-376676832.0,-3567386851.0
2021-06-15,-701998547.0,-382851129.0,-3629988220.0
2021-06-16,-694098906.0,-373236917.0,-3569850150.0
2021-06-17,-669366761.0,-353801160.0,-3573297307.0
2021-06-18,-764089242.0,-374405589.0,-3805172946.0
2021-06-21,-751911989.0,-367606431.0,-3731296293.0
2021-06-22,-708753505.0,-362811868.0,-3558851858.0
2021-06-23,-723867113.0,-372065585.0,-3629602176.0
2021-06-24,-742361062.0,-389049667.0,-4013371882.0
2021-06-25,-804225575.0,-420617901.0,-4333726614.0
2021-06-28,-802812677.0,-424375456.0,-4486554386.0
2021-06-29,-764381849.0,-410824306.0,-4501128648.0
2021-06-30,-742693698.0,-430105937.0,-4672360929.0
2021-07-01,-709596092.0,-434529679.0,-4728579523.0
2021-07-02,-670063296.0,-415736358.0,-4539546026.0
2021-07-06,-647513876.0,-400939443.0,-4286625932.0
2021-07-07,-642743263.0,-390340516.0,-4059315577.0
2021-07-08,-622096354.0,-382744756.0,-3910260658.0
2021-07-09,-598626034.0,-385679211.0,-3687725437.0
2021-07-12,-609109830.0,-387374883.0,-3571283083.0
2021-07-13,-605518835.0,-376628682.0,-3514865819.0
2021-07-14,-654878291.0,-377319259.0,-3483481807.0
2021-07-15,-686666512.0,-390586403.0,-3429674984.0
2021-07-16,-704082571.0,-395307229.0,-3327712337.0
2021-07-19,-752811119.0,-392987842.0,-3222107229.0
2021-07-20,-731262465.0,-384394690.0,-3053640418.0
2021-07-21,-748233431.0,-370437419.0,-2941579014.0
2021-07-22,-752123084.0,-368799103.0,-2958291125.0
2021-07-23,-742172652.0,-365800335.0,-2945734429.0
2021-07-26,-730467973.0,-370172634.0,-3021041471.0
2021-07-27,-724153781.0,-365934828.0,-3014836023.0
2021-07-28,-701609912.0,-363381093.0,-2993906718.0
2021-07-29,-680895403.0,-373408961.0,-3064559143.0
2021-07-30,-656760984.0,-387985384.0,-3261406588.0
2021-08-02,-669565156.0,-390194240.0,-3290101054.0
2021-08-03,-645791549.0,-381533422.0,-3149514697.0
2021-08-04,-649455465.0,-372919463.0,-3102758308.0
2021-08-05,-643273697.0,-353748777.0,-3080706736.0
2021-08-06,-650921304.0,-358838471.0,-3393889825.0
2021-08-09,-667145536.0,-356408805.0,-3618671018.0
2021-08-10,-679018813.0,-351168785.0,-3790046426.0
2021-08-11,-699555154.0,-346186140.0,-4019331034.0
2021-08-12,-663740276.0,-331284310.0,-3958378632.0
2021-08-13,-670614253.0,-318587735.0,-4234007025.0
2021-08-16,-619861307.0,-305058059.0,-4198864288.0
2021-08-17,-610617012.0,-316449446.0,-4119239603.0
2021-08-18,-609084216.0,-323596558.0,-3966467696.0
2021-08-19,-589134872.0,-307633007.0,-3799162052.0
2021-08-20,-576924664.0,-294570099.0,-3631757552.0
2021-08-23,-554752873.0,-294429824.0,-3393312163.0
2021-08-24,-552681556.0,-299247375.0,-3502632122.0
2021-08-25,-553133324.0,-302269720.0,-3582308734.0
2021-08-26,-570742828.0,-309236383.0,-3623988938.0
2021-08-27,-562311428.0,-311819110.0,-3614493156.0
2021-08-30,-516994557.0,-310405142.0,-3585574544.0
2021-08-31,-562398426.0,-336695747.0,-3818036666.0
2021-09-01,-607089476.0,-350341513.0,-4045617003.0
2021-09-02,-624257924.0,-354587980.0,-4069731838.0
2021-09-03,-632635842.0,-360275474.0,-4044452736.0
2021-09-07,-616041268.0,-360782831.0,-4046005091.0
2021-09-08,-604166752.0,-351184741.0,-3970245832.0
2021-09-09,-609046640.0,-342322277.0,-3818971021.0
2021-09-10,-633697214.0,-336527329.0,-3652758889.0
2021-09-13,-667325604.0,-330325916.0,-3510327668.0
2021-09-14,-681107684.0,-334343768.0,-3374070643.0
2021-09-15,-653397079.0,-344724246.0,-3227845281.0
2021-09-16,-633996046.0,-335856879.0,-3129730388.0
2021-09-17,-675103974.0,-359146909.0,-3212282890.0
2021-09-20,-691626900.0,-358160004.0,-3229420353.0
2021-09-21,-713201183.0,-364384717.0,-3224961735.0
2021-09-22,-691652653.0,-355897837.0,-3143297532.0
2021-09-23,-685002697.0,-349388761.0,-3015886594.0
2021-09-24,-661613109.0,-340554762.0,-2927938060.0
2021-09-27,-641069315.0,-344501672.0,-3027316052.0
2021-09-28,-663901313.0,-354036197.0,-3074626144.0
2021-09-29,-673112328.0,-366473650.0,-3181782853.0
2021-09-30,-688265733.0,-374654400.0,-3213278146.0
2021-10-01,-648097559.0,-354792351.0,-3109281553.0
2021-10-04,-631345629.0,-338619693.0,-3027481919.0
2021-10-05,-608549033.0,-318364461.0,-2914050784.0
2021-10-06,-556649877.0,-292021029.0,-2771834441.0
2021-10-07,-559454316.0,-297619974.0,-2764476995.0
2021-10-08,-582004775.0,-307633733.0,-2900610926.0
2021-10-11,-581522956.0,-306490382.0,-2870214250.0
2021-10-12,-597334991.0,-313381062.0,-2899058922.0
2021-10-13,-595521233.0,-317857492.0,-2853499102.0
2021-10-14,-570955475.0,-311777404.0,-2793345771.0
2021-10-15,-573230858.0,-310110152.0,-2927417465.0
2021-10-18,-539514395.0,-299761839.0,-2903172230.0
2021-10-19,-511365713.0,-316802778.0,-2886971045.0
2021-10-20,-509354023.0,-322572643.0,-3016062414.0
2021-10-21,-507605761.0,-311641836.0,-3016753909.0
2021-10-22,-545663269.0,-310075734.0,-2970674506.0
2021-10-25,-560041616.0,-314455514.0,-2853948875.0
2021-10-26,-586688345.0,-331858848.0,-2832890739.0
2021-10-27,-631480767.0,-332831698.0,-2900593897.0
2021-10-28,-624055969.0,-341949199.0,-2899336436.0
2021-10-29,-590528615.0,-330844242.0,-2868536040.0
2021-11-01,-587331499.0,-326878993.0,-2866881412.0
2021-11-02,-576013984.0,-335871473.0,-2923690447.0
2021-11-03,-554918429.0,-336267533.0,-2844581717.0
2021-11-04,-568520346.0,-319639863.0,-2922630193.0
2021-11-05,-570094637.0,-317615834.0,-2952834034.0
2021-11-08,-593780745.0,-324473050.0,-3065783121.0
2021-11-09,-616094739.0,-331484696.0,-3039119837.0
2021-11-10,-634895520.0,-342376012.0,-2949674317.0
2021-11-11,-632950793.0,-346460009.0,-2984199625.0
2021-11-12,-595888865.0,-354371063.0,-2923965178.0
2021-11-15,-576317990.0,-352024280.0,-2900956633.0
2021-11-16,-551259932.0,-340776824.0,-2833094952.0
2021-11-17,-521124184.0,-334726790.0,-2961418988.0
