Date,AAPL,MSFT
2020-03-11,-827655728.8833,-312439010.8199
2020-03-12,-958768651.3694,-326851110.0801
2020-03-13,-878567735.3451,-296179571.0681
2020-03-16,-902459114.008,-299802039.2022
2020-03-17,-838398249.774,-271305617.8678
2020-03-18,-770980987.7779,-256594760.1569
2020-03-19,-814772853.4594,-258610094.8826
2020-03-20,-927620442.3384,-276717151.0937
2020-03-23,-905030601.581,-289466016.2427
2020-03-24,-807979469.4211,-279744721.8993
2020-03-25,-849869827.4846,-285061648.0383
2020-03-26,-787136801.6731,-268087583.5891
2020-03-27,-825765123.1869,-282098759.8098
2020-03-30,-824137036.2081,-262814075.9993
2020-03-31,-851386922.2925,-279114522.0194
2020-04-01,-882855062.4152,-297698016.9432
2020-04-02,-834731809.877,-294213543.7062
2020-04-03,-816539596.209,-295599451.1369
2020-04-06,-731171605.3285,-278965152.9115
2020-04-07,-748417170.3326,-296166623.0248
2020-04-08,-759903680.0385,-326766118.0973
2020-04-09,-798205310.1963,-353771118.6667
2020-04-13,-768484772.3796,-362708962.3931
2020-04-14,-716512765.1734,-349162145.6684
2020-04-15,-708597525.8584,-341872567.7002
2020-04-16,-725647072.8469,-334727310.2431
2020-04-17,-739760461.1966,-342066610.1519
2020-04-20,-823286723.0676,-359711560.9325
2020-04-21,-869335698.1319,-369237937.6149
2020-04-22,-875661463.5686,-370051201.4431
2020-04-23,-907037142.1935,-372015439.1211
2020-04-24,-881953988.9811,-359594294.1189
2020-04-27,-878606047.3577,-360431972.3041
2020-04-28,-887181811.0556,-356272064.6383
2020-04-29,-891956565.7728,-339006813.4317
2020-04-30,-891240389.0274,-340548207.2098
2020-05-01,-923397158.9559,-349748820.944
2020-05-04,-890888599.9376,-333760322.0711
2020-05-05,-893929885.5186,-339106611.6651
2020-05-06,-960963678.7467,-359607039.3155
2020-05-07,-1051558658.1767,-388307960.5739
2020-05-08,-1038631668.9733,-429088683.7194
2020-05-11,-969833072.9766,-425199221.9798
2020-05-12,-970790307.2539,-419191588.1653
2020-05-13,-962495825.9437,-402323608.6909
2020-05-14,-898240110.741,-376905415.1998
2020-05-15,-822232620.5433,-346071051.7058
2020-05-18,-780719609.998,-362506665.3486
2020-05-19,-795272513.9403,-376003801.8642
2020-05-20,-832800196.7392,-395618913.9675
2020-05-21,-872677452.4146,-405396994.8142
2020-05-22,-871507154.7352,-409335064.2968
2020-05-26,-893038455.7699,-405659557.4487
2020-05-27,-872071495.0903,-380224665.1271
2020-05-28,-865923361.8226,-370266360.4065
2020-05-29,-932766292.5276,-363231755.4096
2020-06-01,-917634004.9028,-371455921.8819
2020-06-02,-879281088.7171,-360621352.4781
2020-06-03,-877259718.5087,-358680224.2456
2020-06-04,-879111013.8311,-358730859.9782
2020-06-05,-825064458.6456,-339942660.9426
2020-06-08,-761872313.3092,-319941941.1984
2020-06-09,-677334714.4208,-308569818.8579
2020-06-10,-635787584.8695,-289416223.8982
2020-06-11,-675565643.0208,-290206562.3044
2020-06-12,-713085771.8093,-290187303.5585
2020-06-15,-682826382.1173,-275940489.7753
2020-06-16,-655049989.4282,-281705140.1854
2020-06-17,-728117810.2584,-298326321.5858
2020-06-18,-785838349.3332,-305323087.1515
2020-06-19,-855646392.4732,-322677362.7583
2020-06-22,-841942702.0801,-312735458.5814
2020-06-23,-866160294.4901,-332157190.941
2020-06-24,-924021950.227,-337218397.1959
2020-06-25,-905681018.5781,-320749547.445
2020-06-26,-948054166.0971,-331835140.961
2020-06-29,-894517506.4786,-317701878.6884
2020-06-30,-870528706.1175,-294446767.1081
2020-07-01,-957953266.5472,-281819946.1668
2020-07-02,-1013470127.7141,-289642688.9718
2020-07-06,-1024091664.1917,-300164479.4951
2020-07-07,-1047573520.2356,-306405729.3196
2020-07-08,-1034574221.8253,-301386217.0787
2020-07-09,-1013694329.5709,-296982280.5425
2020-07-10,-971236985.9291,-296612741.1223
2020-07-13,-969326186.4858,-295852459.625
2020-07-14,-893511541.3335,-279694800.017
2020-07-15,-853689561.8902,-267778299.4687
2020-07-16,-854313234.7982,-272366621.3362
2020-07-17,-868579416.5537,-283872167.7196
2020-07-20,-815290071.4354,-268343581.9133
2020-07-21,-795290534.4729,-271568910.2531
2020-07-22,-793982509.664,-286589624.9136
2020-07-23,-808188675.7901,-315065717.052
2020-07-24,-748164097.0298,-320503716.1514
2020-07-27,-722301660.3416,-321332449.2314
2020-07-28,-771014783.6891,-327800706.63
2020-07-29,-769762626.7012,-325255103.0623
2020-07-30,-728006123.5855,-307846949.3816
2020-07-31,-620454034.0744,-288767268.3344
2020-08-03,-674796926.6838,-281237493.1079
2020-08-04,-730309331.0388,-290911239.6824
2020-08-05,-776720976.3678,-303347960.9723
2020-08-06,-736958579.8531,-297673610.7816
2020-08-07,-759637773.7877,-294327273.6695
2020-08-10,-741302255.6751,-295418162.377
2020-08-11,-785587771.7311,-309763521.4073
2020-08-12,-760172635.8942,-301671723.3568
2020-08-13,-808036544.4468,-302920569.0765
2020-08-14,-816217333.2,-307321301.9548
2020-08-17,-833262188.8382,-314483775.5998
2020-08-18,-814878898.2362,-312294264.3091
2020-08-19,-896510803.7991,-323568304.3224
2020-08-20,-875210474.478,-307519296.9443
2020-08-21,-783071465.098,-321982510.8348
2020-08-24,-798610269.7288,-330061890.8632
2020-08-25,-827544760.5982,-320803893.0161
2020-08-26,-859287208.7586,-311747737.2954
2020-08-27,-871884898.2561,-294536202.1314
2020-08-28,-984620567.6151,-284704160.4364
2020-08-31,-991483069.5515,-284017882.7184
2020-09-01,-923756727.6334,-283611849.3049
2020-09-02,-851738168.2054,-275945924.9334
2020-09-03,-861594352.2834,-275292439.1267
2020-09-04,-762271688.4162,-259382425.0373
2020-09-08,-769350263.4247,-267467510.4085
2020-09-09,-759150361.2354,-264779371.3915
2020-09-10,-758749443.2473,-259871890.6315
2020-09-11,-746930239.1857,-252637773.3238
2020-09-14,-704245501.1923,-251743151.1988
2020-09-15,-683927917.234,-253611537.8601
2020-09-16,-709909651.0865,-253831187.3415
2020-09-17,-722991277.6966,-253900572.1734
2020-09-18,-797818741.5085,-254212680.439
2020-09-21,-729837166.5955,-240902530.5792
2020-09-22,-673143028.3441,-224930377.8038
2020-09-23,-664550682.8861,-219408739.1206
2020-09-24,-627562500.3819,-211620377.4315
2020-09-25,-550677729.3752,-199340559.7992
2020-09-28,-508138243.629,-205435646.8574
2020-09-29,-531636692.6286,-221026636.6619
2020-09-30,-535073102.6395,-225317067.1761
2020-10-01,-568020226.0909,-244617106.443
2020-10-02,-611276461.2642,-259638363.1387
2020-10-05,-587952137.3833,-257753190.4255
2020-10-06,-605557531.8366,-257585660.6168
2020-10-07,-635833075.1368,-254323511.1069
2020-10-08,-665701407.8019,-251097826.7611
2020-10-09,-650303902.748,-239697020.9247
2020-10-12,-585980830.1676,-230973953.4369
2020-10-13,-610222880.2242,-229224856.307
2020-10-14,-629079028.4131,-227333793.9769
2020-10-15,-605513899.6112,-220509640.8439
2020-10-16,-628451216.3109,-236838221.7919
2020-10-19,-647156871.7734,-241493422.8878
2020-10-20,-640529374.5989,-242824819.7261
2020-10-21,-650089078.2413,-243975905.826
2020-10-22,-644282376.7589,-237697914.268
2020-10-23,-639057049.2795,-229963379.0119
2020-10-26,-611890648.2172,-228105584.3257
2020-10-27,-574689038.5643,-233246020.6224
2020-10-28,-592582108.2592,-253829273.7366
2020-10-29,-571489676.5301,-269829864.9978
2020-10-30,-593970144.4168,-276494562.0256
2020-11-02,-599369817.7417,-276070279.7305
2020-11-03,-587459340.8427,-267291604.9979
2020-11-04,-557957458.826,-261124191.9373
2020-11-05,-533838067.642,-275951060.4677
2020-11-06,-496333607.9121,-265694082.7115
2020-11-09,-511510425.5931,-266174776.1421
2020-11-10,-514939343.2557,-274171082.0193
2020-11-11,-479946059.7941,-266504784.0035
2020-11-12,-497498846.3512,-260137395.634
2020-11-13,-500736040.0827,-252312670.0861
2020-11-16,-480980528.7647,-249401411.7613
2020-11-17,-493889075.3715,-256065685.443
2020-11-18,-526935674.1524,-265619838.6928
2020-11-19,-517664950.5013,-266756622.2085
2020-11-20,-548070028.9332,-271005781.6278
2020-11-23,-587781383.8506,-268665857.0666
2020-11-24,-570598055.3143,-254778170.1663
2020-11-25,-566847595.5174,-250387241.424
2020-11-27,-563731748.5416,-247052494.4487
2020-11-30,-556555018.9018,-244216521.8401
2020-12-01,-526356373.4964,-242428553.902
2020-12-02,-489675272.2118,-242134632.8535
2020-12-03,-494950198.2281,-254872773.0043
2020-12-04,-521023532.4049,-273301024.5284
2020-12-07,-523568545.0666,-287666774.0361
2020-12-08,-522783890.3784,-282464769.3769
2020-12-09,-528975798.9615,-288243105.6686
2020-12-10,-493850306.4162,-303743533.0681
2020-12-11,-464869396.8476,-297058176.5547
2020-12-14,-483712991.1604,-297724142.2856
2020-12-15,-452368396.9992,-297298404.5251
2020-12-16,-455916372.4173,-284300775.5612
2020-12-17,-501297362.7099,-289958424.9791
2020-12-18,-595904259.5833,-315842120.8909
2020-12-21,-575822809.4006,-309795060.9746
2020-12-22,-566651727.3498,-298991335.9708
2020-12-23,-604786581.7534,-295415362.5905
2020-12-24,-601398916.4786,-281151386.123
2020-12-28,-564679670.3367,-268733051.4512
2020-12-29,-565255041.398,-259680095.7212
2020-12-30,-587393005.7715,-254790248.1149
2020-12-31,-598798878.0094,-246887708.7672
2021-01-04,-587033932.5438,-239890965.0668
2021-01-05,-550916728.6608,-239304507.3284
2021-01-06,-573715044.7191,-252963947.5874
2021-01-07,-547994916.4314,-246558297.1198
2021-01-08,-529479628.0814,-240020643.1379
2021-01-11,-566747070.6591,-253108023.5131
2021-01-12,-562380761.775,-256900980.6872
2021-01-13,-531954899.8238,-254226891.8266
2021-01-14,-548592208.3598,-258758377.0188
2021-01-15,-582606531.2563,-284010190.7922
2021-01-19,-610172052.738,-284551711.6525
2021-01-20,-576238299.9603,-266314912.7848
2021-01-21,-534640817.2588,-258971155.619
2021-01-22,-477975058.1354,-265901816.2974
2021-01-25,-413628498.2254,-256023242.4838
2021-01-26,-391906614.6359,-270070684.6779
2021-01-27,-406625194.618,-285886274.9473
2021-01-28,-452053153.7133,-290023383.4307
2021-01-29,-492421267.2189,-299149221.1457
2021-02-01,-481869328.3097,-283276588.8095
2021-02-02,-516026761.4315,-281919511.1036
2021-02-03,-556463439.3082,-270720317.047
2021-02-04,-537947887.0695,-273190082.3411
2021-02-05,-539219479.2755,-271500186.5954
2021-02-08,-513627607.2466,-273879592.8803
2021-02-09,-524759988.6049,-272981104.3289
2021-02-10,-522338149.6941,-265915747.314
2021-02-11,-503838640.9086,-255790807.2339
2021-02-12,-475891984.3056,-248673197.396
2021-02-16,-471357498.8217,-258736021.0933
2021-02-17,-470075956.8786,-254807556.372
2021-02-18,-447707552.6439,-243911918.167
2021-02-19,-449508219.1124,-244933612.2991
2021-02-22,-465221993.5847,-247389809.5861
2021-02-23,-411564397.842,-237351896.6807
2021-02-24,-360138107.3966,-218940416.0578
2021-02-25,-374548293.2112,-218749300.1094
2021-02-26,-447813861.4974,-220147681.1082
2021-03-01,-428867997.6361,-214023802.8302
2021-03-02,-444836600.4352,-217080207.327
2021-03-03,-475851331.0474,-225493588.4918
2021-03-04,-507392687.5033,-231313737.8031
2021-03-05,-476464527.9167,-225754580.5906
2021-03-08,-501406424.2261,-231190680.7156
2021-03-09,-493826383.9223,-240058858.3347
2021-03-10,-513367814.6721,-249341932.1455
2021-03-11,-543761033.9079,-249308410.3725
2021-03-12,-531962853.5182,-248588243.5199
2021-03-15,-479269704.1753,-244517133.0056
2021-03-16,-479346708.8805,-244487581.4407
2021-03-17,-459144564.9371,-236570700.6696
2021-03-18,-489613919.388,-249726741.094
2021-03-19,-612414898.6357,-285533762.1996
2021-03-22,-616340180.3179,-281910181.5052
2021-03-23,-632195290.2136,-288642146.315
2021-03-24,-643654057.9714,-303846806.9487
2021-03-25,-625285606.3773,-310760178.7178
2021-03-26,-578699074.0687,-294261700.6046
2021-03-29,-563600934.7873,-274661556.0665
2021-03-30,-557820694.5995,-274403620.6007
2021-03-31,-567174853.3577,-270638056.2717
2021-04-01,-579523629.2281,-258217923.4447
2021-04-05,-541978978.4677,-238462726.354
2021-04-06,-546981758.2725,-241826480.7039
2021-04-07,-508831790.7566,-239155602.0427
2021-04-08,-477050320.2147,-254047603.6621
2021-04-09,-424386490.2917,-254378562.5064
2021-04-12,-427395600.6042,-264497097.6776
2021-04-13,-407226684.5757,-277950952.3771
2021-04-14,-414896811.8732,-286209362.004
2021-04-15,-454732801.5679,-300781593.7766
2021-04-16,-498243155.8786,-299328668.1959
2021-04-19,-513977590.9713,-298075507.443
2021-04-20,-514236930.2318,-292578631.9129
2021-04-21,-485025812.2935,-281988714.9962
2021-04-22,-483190381.6384,-271076033.5854
2021-04-23,-460160985.8726,-254756764.9379
2021-04-26,-453175083.9363,-255365341.1836
2021-04-27,-484414428.5374,-267275324.2574
2021-04-28,-538687288.9023,-295780311.9245
2021-04-29,-579143606.0921,-300852021.032
2021-04-30,-620423793.2097,-302116011.7434
2021-05-03,-630856744.807,-299895976.1695
2021-05-04,-634695421.4764,-295150994.4335
2021-05-05,-642798565.185,-291336133.0683
2021-05-06,-598864128.0913,-273154112.4049
2021-05-07,-577369192.2107,-272843571.0639
2021-05-10,-576957443.1553,-278914071.7892
2021-05-11,-529842737.9349,-275989061.1269
2021-05-12,-530049992.8912,-277320233.4153
2021-05-13,-547703929.6408,-278857011.4942
2021-05-14,-532462197.2827,-273198818.3453
2021-05-17,-515657966.4658,-273247396.8566
2021-05-18,-510148799.4182,-273674467.9424
2021-05-19,-484671378.1174,-258079438.1858
2021-05-20,-444000878.0943,-242738574.0527
2021-05-21,-437550393.4957,-238365309.2661
2021-05-24,-424833518.5621,-227916225.569
2021-05-25,-428208873.9673,-232197000.1447
2021-05-26,-453427049.1683,-240234524.8075
2021-05-27,-486032304.5428,-263191708.5283
2021-05-28,-534066521.2939,-276569570.2852
2021-06-01,-563604857.3101,-279398950.7492
2021-06-02,-562260732.7217,-273573082.2067
2021-06-03,-568010791.1205,-264594214.0041
2021-06-04,-534153060.0426,-251322880.7456
2021-06-07,-511434678.6074,-233786718.1256
2021-06-08,-502682080.043,-232550459.0424
2021-06-09,-501654796.6194,-239293251.1345
2021-06-10,-507674746.1523,-234258744.0425
2021-06-11,-490927944.49,-241322655.9478
2021-06-14,-439713742.3971,-236182307.2471
2021-06-15,-445590486.0037,-240213301.8168
2021-06-16,-436476817.7134,-234590846.5376
2021-06-17,-414505220.7627,-220468601.6217
2021-06-18,-482142090.8087,-235961738.7462
2021-06-21,-469448648.4995,-230738464.7293
2021-06-22,-433019864.8309,-225263616.5915
2021-06-23,-442205150.9394,-231424199.254
2021-06-24,-459332038.4549,-242839782.6036
2021-06-25,-506327919.5083,-265982020.8018
2021-06-28,-505680487.8879,-267842292.0928
2021-06-29,-475695122.1855,-257235560.3957
2021-06-30,-458071566.7821,-267958391.1634
2021-07-01,-431421178.9994,-269176865.349
2021-07-02,-397394880.3387,-254572151.9056
2021-07-06,-379058166.1285,-243818315.5173
2021-07-07,-369276766.8076,-236069587.9725
2021-07-08,-350703593.7965,-231082639.3378
2021-07-09,-330542759.3076,-231533587.1943
2021-07-12,-345179214.8097,-234518967.9817
2021-07-13,-349681977.6833,-228637238.2076
2021-07-14,-379820816.9197,-229826400.6012
2021-07-15,-403876861.8239,-239852426.4783
2021-07-16,-427761758.7403,-245673212.9488
2021-07-19,-471414167.0335,-246431707.2811
2021-07-20,-457815460.4488,-241315930.3573
2021-07-21,-469050317.9688,-230279070.3819
2021-07-22,-474362677.8662,-226704292.9936
2021-07-23,-463226926.1584,-222380133.8654
2021-07-26,-453240623.6893,-223629601.2626
2021-07-27,-453689061.7815,-221115074.7156
2021-07-28,-440731740.5018,-221616178.1793
2021-07-29,-428423927.1512,-231215619.4469
2021-07-30,-409479146.6447,-243082277.0405
2021-08-02,-420999469.5458,-246456981.2066
2021-08-03,-403704338.6071,-240032958.1488
2021-08-04,-407074432.6481,-233982975.248
2021-08-05,-403938654.3587,-220372887.2232
2021-08-06,-409930599.7545,-221668673.3126
2021-08-09,-419645346.535,-221298865.4783
2021-08-10,-431900099.5974,-219794449.5419
2021-08-11,-447828826.9056,-218069876.0187
2021-08-12,-417362734.0368,-207865484.6099
2021-08-13,-414161647.9881,-197729690.2812
2021-08-16,-367382286.054,-186409745.4545
2021-08-17,-358229649.9519,-191714781.8622
2021-08-18,-366915559.2146,-197766030.573
2021-08-19,-356514085.6971,-185629559.2981
2021-08-20,-345260407.8416,-173838615.1677
2021-08-23,-326564560.6069,-171197992.5473
2021-08-24,-327123078.7095,-175421369.9237
2021-08-25,-333183584.7173,-179107766.2478
2021-08-26,-352722116.3015,-186688221.4174
2021-08-27,-344831837.979,-188698622.2828
2021-08-30,-306468482.1515,-187016906.7733
2021-08-31,-333738154.9841,-205513491.6007
2021-09-01,-370428543.6074,-216860617.5578
2021-09-02,-384364520.5584,-221276736.043
2021-09-03,-386686681.6239,-225627692.1544
2021-09-07,-369633957.5497,-225073521.28
2021-09-08,-362534704.221,-217101743.6519
2021-09-09,-372594527.2736,-212878558.4926
2021-09-10,-406548840.6996,-211612539.9031
2021-09-13,-439259340.9179,-207381444.4881
2021-09-14,-456626544.5462,-209137184.0022
2021-09-15,-432329990.3655,-212342200.8941
2021-09-16,-407958356.414,-203222563.1078
2021-09-17,-439206382.7498,-220667876.8038
2021-09-20,-450464990.0453,-221141424.97
2021-09-21,-464498626.7321,-226885355.5037
2021-09-22,-443775714.6193,-220760818.0835
2021-09-23,-429565969.0611,-215699176.5966
2021-09-24,-407417440.6553,-208469745.1226
2021-09-27,-387337633.7398,-211057904.6449
2021-09-28,-410300562.3771,-221318686.6334
2021-09-29,-421872062.0099,-231890277.9173
2021-09-30,-443266561.0597,-241069097.7469
2021-10-01,-411643675.8541,-226599060.6878
2021-10-04,-404003010.7198,-215853737.6708
2021-10-05,-387376873.5098,-200864181.702
2021-10-06,-343686038.6149,-180158573.165
2021-10-07,-342327144.3463,-182459666.4972
2021-10-08,-360092121.7505,-188697601.1586
2021-10-11,-363518740.3867,-189081651.6837
2021-10-12,-379300314.742,-195092223.215
2021-10-13,-374056998.2413,-196898832.3774
2021-10-14,-348697528.8777,-189911477.7845
2021-10-15,-338402388.7677,-184935244.667
2021-10-18,-305346455.8985,-175598935.9022
2021-10-19,-278905950.8124,-185623628.2224
2021-10-20,-274291113.8864,-190335370.1726
2021-10-21,-269192405.7896,-182953372.2344
2021-10-22,-301489676.7691,-182826329.664
2021-10-25,-315719396.8572,-186216067.9936
2021-10-26,-341862860.4094,-198492203.5932
2021-10-27,-377903403.3415,-197497225.8588
2021-10-28,-369613849.4648,-200757932.9145
2021-10-29,-334569173.0597,-189932015.6931
2021-11-01,-327040087.3387,-186474561.0566
2021-11-02,-321494829.5934,-190215395.6711
2021-11-03,-308312160.2246,-189632269.0594
2021-11-04,-324381327.9334,-177746808.6061
2021-11-05,-327819314.7396,-178171359.9704
2021-11-08,-347225825.9455,-183089029.8642
2021-11-09,-361748406.3413,-189992585.0761
2021-11-10,-381179092.6193,-200920102.4764
2021-11-11,-386543049.9682,-205642851.0595
2021-11-12,-359854361.069,-209952629.0833
2021-11-15,-349349225.7637,-208840752.9863
2021-11-16,-329513623.5747,-201300990.1889
2021-11-17,-306029688.9333,-198451040.3638
2021-11-18,-261893384.2646,-189905019.4838
2021-11-19,-217142127.8605,-198206743.152
2021-11-22,-241737951.9366,-203526300.7261
2021-11-23,-243875130.826,-201089523.943
2021-11-24,-232628486.87,-193277225.2428
2021-11-26,-244768459.4695,-186044297.2496
2021-11-29,-259163966.1093,-190090175.4524
2021-11-30,-223108472.8065,-199566363.2907
2021-12-01,-260220068.5751,-205753922.0626
2021-12-02,-236517943.5054,-211687673.0742
2021-12-03,-235687256.4882,-208508538.3933
2021-12-06,-259716437.9022,-193762956.1832
2021-12-07,-257519146.8849,-181856682.7073
2021-12-08,-233209423.5701,-172321547.0644
2021-12-09,-263663500.4211,-173894981.1379
2021-12-10,-244719571.0471,-164148463.512
2021-12-13,-286380906.0848,-174386283.2915
2021-12-14,-315636328.6322,-179600063.2595
2021-12-15,-280294837.455,-166553572.109
2021-12-16,-290073703.0682,-162609689.9824
2021-12-17,-338132252.2152,-155979276.4792
2021-12-20,-348321307.7855,-157681551.3744
2021-12-21,-319402039.0913,-147448166.9909
2021-12-22,-280510336.9165,-133496255.2029
2021-12-23,-281498839.3517,-133457758.7004
2021-12-27,-259371497.2429,-124883484.8722
2021-12-28,-270311365.2786,-127942329.7491
2021-12-29,-278815207.5499,-128978728.048
2021-12-30,-301579777.2055,-134409013.9501
2021-12-31,-334072686.5694,-146163042.7214
2022-01-03,-318347870.0975,-147739817.3629
2022-01-04,-334652278.4186,-150777516.2134
2022-01-05,-356970477.0493,-162829687.1137
2022-01-06,-387384415.1583,-174775024.0859
2022-01-07,-402489522.8639,-177659740.3045
2022-01-10,-369960871.5716,-163995612.6309
2022-01-11,-319353677.2612,-152708253.5707
2022-01-12,-314397949.4687,-158621128.525
2022-01-13,-325324615.3015,-168032446.7716
2022-01-14,-321057046.4646,-163941317.896
2022-01-18,-343221767.0593,-173968992.5794
2022-01-19,-367337570.5413,-187875063.5801
2022-01-20,-386753777.7231,-197082041.5513
2022-01-21,-427904207.7743,-220135022.4092
2022-01-24,-385402443.7272,-196471372.6594
2022-01-25,-354927653.3814,-198245887.3793
2022-01-26,-341813910.5368,-213702514.3756
2022-01-27,-353251773.0257,-228111964.7501
2022-01-28,-294737245.9049,-209061396.3607
2022-01-31,-233627522.2621,-198810580.7999
2022-02-01,-202782955.2323,-195779911.1879
2022-02-02,-182855026.1107,-190005388.3365
2022-02-03,-199651732.6158,-193000326.6041
2022-02-04,-211537804.0291,-185115417.5199
2022-02-07,-234713084.9205,-182738415.5313
2022-02-08,-223949612.4889,-176425450.3663
2022-02-09,-225986116.9333,-172845158.4964
2022-02-10,-248800084.8904,-180947734.2306
2022-02-11,-277671880.8488,-189932679.9533
2022-02-14,-276226238.9316,-192486914.4108
2022-02-15,-255371894.0046,-190837643.527
2022-02-16,-231370882.7537,-178001889.6023
2022-02-17,-236306325.2326,-177013641.696
2022-02-18,-247416569.7049,-178350579.4754
2022-02-22,-249016689.4944,-178981594.1105
2022-02-23,-265338474.6832,-182757333.9873
2022-02-24,-215649333.782,-156734163.0391
2022-02-25,-170023358.1655,-136965692.1788
2022-02-28,-140858103.5562,-121631030.1289
2022-03-01,-144974307.5435,-117586647.9487
2022-03-02,-133996419.8526,-109379918.7748
2022-03-03,-152903931.5019,-109096314.2842
2022-03-04,-178819613.4116,-112656057.9362
2022-03-07,-215438178.3522,-126240461.2894
2022-03-08,-249376902.973,-131254107.7406
2022-03-09,-238844523.2249,-123201758.5072
2022-03-10,-228707593.682,-115150343.724
2022-03-11,-249057355.1478,-115662946.012
2022-03-14,-283098147.5628,-121712340.6679
2022-03-15,-262567747.9095,-113445983.3445
2022-03-16,-218900759.8424,-96797683.8116
2022-03-17,-182493389.7409,-85555605.1422
2022-03-18,-143900979.1427,-75265565.1597
2022-03-21,-128605739.5224,-72959070.2217
2022-03-22,-108528885.6138,-71232644.5604
2022-03-23,-108270009.3052,-79390402.211
2022-03-24,-92848442.4225,-79246628.5164
2022-03-25,-94809489.2285,-78816951.0683
2022-03-28,-83831986.8244,-74981576.3976
2022-03-29,-78239010.6001,-70667143.7864
2022-03-30,-107489045.3994,-80051550.8252
2022-03-31,-166137109.3369,-98629890.1312
2022-04-01,-185527386.021,-107543633.9451
2022-04-04,-171602263.6543,-106680307.3353
2022-04-05,-184301084.3712,-113811189.9099
2022-04-06,-197839796.467,-122592253.7975
2022-04-07,-198968471.2328,-122816278.1062
2022-04-08,-217020367.9942,-130577064.4963
2022-04-11,-243292653.9604,-143634220.7096
2022-04-12,-264014917.7631,-150327599.7212
2022-04-13,-248438229.1906,-141965707.9436
2022-04-14,-252491242.6704,-141410694.0669
2022-04-18,-252287459.1787,-140523509.2295
2022-04-19,-228442201.1399,-129159386.1842
2022-04-20,-224665270.575,-130190356.7445
2022-04-21,-239734690.1056,-132636310.0587
2022-04-22,-260607906.6531,-136995211.8008
2022-04-25,-237087855.1524,-124435885.5307
2022-04-26,-250292758.7077,-135357424.9683
2022-04-27,-263248339.3901,-147341313.2374
2022-04-28,-237387348.722,-140266083.8393
2022-04-29,-256327012.7784,-141441754.9778
2022-05-02,-227669219.8598,-129269589.0903
2022-05-03,-200729332.524,-130357777.8151
2022-05-04,-155247084.903,-115741255.319
2022-05-05,-159933751.1529,-114975802.9483
2022-05-06,-156673325.185,-117376179.7408
2022-05-09,-193380380.2943,-131037046.2237
2022-05-10,-218660689.184,-135297037.8408
2022-05-11,-258056240.9182,-146499713.9655
2022-05-12,-266085420.2084,-148205555.5841
2022-05-13,-238899541.5865,-140415633.7171
2022-05-16,-228675812.3372,-130550136.1847
2022-05-17,-204911568.972,-121849908.08
2022-05-18,-212415832.8868,-120230423.977
2022-05-19,-243676207.7221,-125112345.0851
2022-05-20,-235014639.7907,-121672969.5539
2022-05-23,-188539370.9935,-108825444.2896
2022-05-24,-156814092.093,-95623804.2225
2022-05-25,-139189205.7515,-84931771.5049
2022-05-26,-103390191.9381,-76954351.38
2022-05-27,-65130198.8342,-67880136.0854
2022-05-31,-60662849.5214,-70981169.9011
2022-06-01,-77539333.2786,-75527600.256
2022-06-02,-66484691.7218,-63536148.5127
2022-06-03,-86347824.3883,-67238321.4196
