Date,AAPL,MSFT,Benchmark
2020-03-04,-1081279873.66,-444773196.56,-3938686547.99
2020-03-05,-1127300074.58,-448852400.75,-3828871407.1
2020-03-06,-1125805198.34,-441685619.49,-3768681312.43
2020-03-09,-1170230564.17,-454717057.58,-3866021967.34
2020-03-10,-1091586339.59,-432368165.89,-3723161062.39
2020-03-11,-1120540510.09,-424405495.87,-3662777074.43
2020-03-12,-1248885456.22,-434022665.13,-3671071016.77
2020-03-13,-1158102587.05,-396522265.73,-3441755792.82
2020-03-16,-1170748973.92,-394076445.13,-3281227747.35
2020-03-17,-1096986431.52,-361212365.1,-3030337006.48
2020-03-18,-1028199556.32,-343871139.12,-2819759743.81
2020-03-19,-1077559476.26,-344624302.69,-2689683938.95
2020-03-20,-1186362742.23,-361698821.75,-2720566564.53
2020-03-23,-1159997733.97,-375664327.13,-2788906719.87
2020-03-24,-1062383845.85,-368942773.01,-2750724999.71
2020-03-25,-1105747612.72,-375262303.91,-2698428479.71
2020-03-26,-1044359428.0,-359053308.98,-2587503325.43
2020-03-27,-1085720430.84,-375634116.01,-2603978042.17
2020-03-30,-1093017398.9,-355642884.03,-2554236727.0
2020-03-31,-1121045231.69,-373712466.05,-2652712349.75
2020-04-01,-1148343992.88,-393362920.94,-2644001659.87
2020-04-02,-1097149467.32,-392228112.71,-2602640039.88
2020-04-03,-1074032640.15,-394261700.7,-2546250020.94
2020-04-06,-980603298.49,-377684796.57,-2363680902.48
2020-04-07,-990466698.07,-396662046.18,-2370547691.55
2020-04-08,-1010181925.35,-436505491.44,-2301997397.17
2020-04-09,-1065762318.44,-472100336.25,-2480462748.91
2020-04-13,-1039649976.42,-488718744.6,-2546104401.44
2020-04-14,-989198549.88,-478093827.98,-2490085278.67
2020-04-15,-986780126.57,-471710680.19,-2630506127.82
2020-04-16,-1015933032.8,-467507625.15,-2810130074.36
2020-04-17,-1036060385.4,-480077622.17,-2977522751.19
2020-04-20,-1128230749.08,-499355918.16,-3036297040.26
2020-04-21,-1168981344.27,-505655147.34,-3067145487.73
2020-04-22,-1171707949.15,-506088125.1,-3084033376.21
2020-04-23,-1197451951.33,-505033029.98,-3091296058.76
2020-04-24,-1170505913.91,-490187827.61,-3000843564.77
2020-04-27,-1172613329.67,-489427684.74,-2956612330.92
2020-04-28,-1174907430.14,-479439178.85,-2923660350.41
2020-04-29,-1181399861.78,-459621521.31,-2982915457.71
2020-04-30,-1194664067.46,-465432824.34,-3081148513.68
2020-05-01,-1229013066.94,-475470729.2,-3043082214.86
2020-05-04,-1194160944.04,-455755081.43,-2943508044.06
2020-05-05,-1198618872.68,-460989196.84,-2821545435.07
2020-05-06,-1283016425.42,-486438834.38,-2733713980.2
2020-05-07,-1400698471.05,-524202352.29,-2828290638.69
2020-05-08,-1397828848.13,-580878706.92,-2917648467.74
2020-05-11,-1322082357.5,-578425552.38,-2934348441.5
2020-05-12,-1314511085.18,-567764366.1,-2862821194.97
2020-05-13,-1293367491.01,-543025460.92,-2811151017.72
2020-05-14,-1220638858.24,-512180621.48,-2674600475.47
2020-05-15,-1142220953.37,-472784340.57,-2625981363.2
2020-05-18,-1101619164.41,-494832329.86,-2753889819.57
2020-05-19,-1113397963.6,-509727555.54,-2877365012.07
2020-05-20,-1169600234.23,-539213859.76,-3156626953.99
2020-05-21,-1216698280.78,-551160235.04,-3253176117.77
2020-05-22,-1217931577.95,-556746926.28,-3330219753.24
2020-05-26,-1232911869.54,-548889493.61,-3420618398.02
2020-05-27,-1206732558.13,-518100665.9,-3325933346.04
2020-05-28,-1193076317.83,-504918835.01,-3271764112.09
2020-05-29,-1274099006.65,-498441428.09,-3218499338.83
2020-06-01,-1256363679.06,-513614199.37,-3139783351.41
2020-06-02,-1214603979.68,-503705050.42,-3136829534.34
2020-06-03,-1221119007.13,-504231720.89,-3233348087.87
2020-06-04,-1221016872.11,-502555737.43,-3244049572.56
2020-06-05,-1159384871.35,-479217807.0,-3473358447.82
2020-06-08,-1085960942.62,-455390340.16,-3512002452.26
2020-06-09,-984570397.63,-441709643.67,-3498582406.1
2020-06-10,-938866782.89,-417612266.27,-3518705404.75
2020-06-11,-969071928.27,-411876396.68,-3498592330.16
2020-06-12,-999093478.57,-406904852.67,-3420438188.58
2020-06-15,-956340744.93,-386452093.74,-3204956484.38
2020-06-16,-929872436.77,-393698062.21,-3052639679.61
2020-06-17,-1020565656.29,-414107446.97,-3056430808.71
2020-06-18,-1096623154.92,-424918006.15,-3167741320.02
2020-06-19,-1182469872.89,-445433653.34,-3169517894.47
2020-06-22,-1172249733.75,-434009507.88,-3090020256.52
2020-06-23,-1202645451.45,-459288691.04,-3102929835.48
2020-06-24,-1262906728.2,-462842430.39,-3050485265.29
2020-06-25,-1245207463.85,-441978439.01,-2907835230.32
2020-06-26,-1284103108.33,-455315532.92,-2850272912.12
2020-06-29,-1218428748.23,-438384322.71,-2723567816.11
2020-06-30,-1198583273.27,-410389757.79,-2639486781.21
2020-07-01,-1311756405.3,-395396000.68,-2700046507.87
2020-07-02,-1373125647.51,-406009647.18,-2711324516.86
2020-07-06,-1387684235.85,-422652112.39,-2849952236.41
2020-07-07,-1409231152.74,-427656236.13,-2932549485.73
2020-07-08,-1401703513.95,-422149691.02,-2885473708.87
2020-07-09,-1385797896.2,-416784781.95,-2771623120.02
2020-07-10,-1343082185.95,-418291226.8,-2607056447.48
2020-07-13,-1324948805.8,-413212413.66,-2489123722.89
2020-07-14,-1232492711.86,-392721636.85,-2353225774.42
2020-07-15,-1179761385.39,-376233360.41,-2386828789.05
2020-07-16,-1178069258.49,-381793974.47,-2510793314.16
2020-07-17,-1192758528.7,-396159197.95,-2625660616.37
2020-07-20,-1126610444.39,-377530097.4,-2592899183.72
2020-07-21,-1091335450.78,-379142248.69,-2612086788.61
2020-07-22,-1084811046.94,-402615550.24,-2663207290.87
2020-07-23,-1086758478.24,-434966035.54,-2632744498.83
2020-07-24,-1016870437.33,-441653121.83,-2740034127.21
2020-07-27,-999135025.7,-445926805.55,-2770559039.03
2020-07-28,-1059820984.06,-453674835.68,-2823813748.19
2020-07-29,-1062421549.36,-450904846.29,-2760253164.03
2020-07-30,-1022784095.63,-429358273.15,-2644210154.11
2020-07-31,-921898203.43,-409759161.87,-2551360742.94
2020-08-03,-992129726.96,-407771604.03,-2668081944.9
2020-08-04,-1061454254.59,-424803634.76,-2724630130.42
2020-08-05,-1124353731.92,-440777527.24,-2987815509.37
2020-08-06,-1082381276.65,-434404325.11,-2995605288.56
2020-08-07,-1101949747.14,-427064098.02,-3025424580.56
2020-08-10,-1080221398.96,-424214220.88,-2973028623.11
2020-08-11,-1120203368.78,-436861042.59,-2873422425.48
2020-08-12,-1091067249.9,-424020697.42,-2700154789.81
2020-08-13,-1159584234.56,-422581097.61,-2631103577.22
2020-08-14,-1188907604.43,-427750921.95,-2730576679.6
2020-08-17,-1209805640.39,-437464261.43,-2856944876.29
2020-08-18,-1186910050.07,-435224445.63,-2862888536.46
2020-08-19,-1282059962.61,-449675837.6,-2940869647.85
2020-08-20,-1256957814.45,-430200661.36,-2863725368.14
2020-08-21,-1162659962.61,-448189012.68,-2920970987.98
2020-08-24,-1183834296.55,-458716376.43,-2861623711.56
2020-08-25,-1236207998.0,-448790748.91,-2853254574.75
2020-08-26,-1290000361.63,-440932725.26,-2778195255.05
2020-08-27,-1296426046.51,-420297579.09,-2746154152.93
2020-08-28,-1425777103.98,-408099823.08,-2748624289.37
2020-08-31,-1425775226.46,-405655559.33,-2949872882.51
2020-09-01,-1337627680.59,-407287666.97,-2982854553.22
2020-09-02,-1230533043.28,-399328020.66,-2908594460.53
2020-09-03,-1208512502.02,-393579272.86,-2797769954.33
2020-09-04,-1078816786.57,-371692835.79,-2644586689.0
2020-09-08,-1063601822.61,-376800912.94,-2539952330.63
2020-09-09,-1041943093.88,-371311794.6,-2487265840.24
2020-09-10,-1023035349.4,-360413910.99,-2393687914.44
2020-09-11,-997228591.24,-348160812.4,-2336513472.46
2020-09-14,-949725451.25,-345053724.24,-2244531066.26
2020-09-15,-924087415.69,-348839569.39,-2217010477.23
2020-09-16,-946181490.83,-347591201.87,-2285146235.1
2020-09-17,-962196720.11,-349729630.76,-2373799077.52
2020-09-18,-1045479926.4,-352719461.33,-2388781112.94
2020-09-21,-972298112.17,-340561146.48,-2387063740.76
2020-09-22,-916307144.66,-324184732.9,-2319470319.12
2020-09-23,-899726638.85,-314891368.87,-2238141405.99
2020-09-24,-853747018.24,-303924509.85,-2140753979.77
2020-09-25,-768828959.66,-288610478.55,-2005352581.65
2020-09-28,-731455635.89,-295825805.33,-2063322635.7
2020-09-29,-766407862.33,-314959756.26,-2123963645.39
2020-09-30,-773640532.51,-321420243.19,-2220066602.59
2020-10-01,-819456500.29,-348147437.84,-2373299235.05
2020-10-02,-868509920.42,-365660473.07,-2426458812.69
2020-10-05,-842336159.92,-364417133.72,-2370676051.88
2020-10-06,-857160388.2,-362578771.37,-2310846376.76
2020-10-07,-899449066.65,-360320739.46,-2284911607.73
2020-10-08,-934327556.33,-358208219.13,-2363531810.16
2020-10-09,-922081189.03,-346253083.79,-2502823733.6
2020-10-12,-857342458.69,-336600795.94,-2549898079.95
2020-10-13,-882047634.84,-334389127.88,-2647668079.82
2020-10-14,-900910059.94,-329986330.05,-2626492522.32
2020-10-15,-873108042.19,-320917152.75,-2534227193.59
2020-10-16,-892777667.54,-340822528.12,-2629756587.75
2020-10-19,-899497581.69,-342364399.35,-2558534079.0
2020-10-20,-884880713.81,-341303771.28,-2502388643.99
2020-10-21,-890140073.44,-341619074.75,-2407830657.92
2020-10-22,-876177199.26,-333919446.9,-2302599481.18
2020-10-23,-865696804.55,-326097694.22,-2272854689.93
2020-10-26,-831680706.73,-322171356.16,-2220863599.03
2020-10-27,-789520735.71,-330667786.51,-2430180339.99
2020-10-28,-802778426.21,-354643207.11,-2574583167.11
2020-10-29,-776802850.43,-374296636.59,-2537353968.29
2020-10-30,-800785269.85,-384314385.84,-2507510803.33
2020-11-02,-806212122.58,-384018226.02,-2483434379.08
2020-11-03,-795191509.99,-373497039.55,-2391094451.02
2020-11-04,-769436127.16,-367960201.46,-2345571988.76
2020-11-05,-752562453.95,-392504769.44,-2460743708.37
2020-11-06,-718408321.1,-381918184.83,-2547055343.44
2020-11-09,-728515353.68,-378374803.43,-2635346808.23
2020-11-10,-731915405.63,-384198535.44,-2675479999.51
2020-11-11,-696226408.11,-373340298.92,-2775614452.65
2020-11-12,-722690390.25,-363046537.33,-2745423108.26
2020-11-13,-733663389.51,-352997389.5,-2684722037.77
2020-11-16,-713544632.28,-351907917.97,-2731588389.74
2020-11-17,-728754401.38,-360160515.66,-2761086958.85
2020-11-18,-765329690.65,-370908401.79,-2734115755.76
2020-11-19,-753582643.98,-374972913.88,-2670500413.78
2020-11-20,-788189339.13,-380921011.0,-2824867881.91
2020-11-23,-824851507.09,-378544127.57,-2852111696.73
2020-11-24,-803096450.64,-364200421.53,-2788422286.26
2020-11-25,-801912624.87,-360921042.38,-2891611623.0
2020-11-27,-798129687.88,-357931573.38,-2924986367.75
2020-11-30,-791403935.21,-357931970.95,-2965610687.85
2020-12-01,-760787168.7,-358934254.94,-3111322701.96
2020-12-02,-722720851.3,-362761091.7,-3117659134.03
2020-12-03,-734428812.33,-380214090.96,-3179491088.39
2020-12-04,-775772922.86,-406228723.91,-3183007183.52
2020-12-07,-782336749.38,-426297884.95,-3265723132.11
2020-12-08,-784359663.5,-419621670.38,-3195157486.58
2020-12-09,-780832216.08,-424447489.7,-3102712268.91
2020-12-10,-731077252.45,-441811443.89,-3021643628.14
2020-12-11,-696457447.42,-434434841.26,-2941262752.61
2020-12-14,-716280777.44,-435427280.58,-2849449427.42
2020-12-15,-688664324.81,-435501700.29,-2788651485.13
2020-12-16,-705397855.22,-420234102.01,-2882763300.99
2020-12-17,-768990450.7,-429674605.74,-3317400916.07
2020-12-18,-885450734.78,-471208988.38,-3645224860.3
2020-12-21,-862600293.29,-466172334.33,-3537044184.97
2020-12-22,-847510561.72,-451123253.68,-3457610698.81
2020-12-23,-889675666.83,-442629858.04,-3384215233.69
2020-12-24,-875960716.97,-419880104.04,-3268076934.54
2020-12-28,-830119683.58,-400857207.37,-3272885386.27
2020-12-29,-819422524.9,-384781927.58,-3221342809.47
2020-12-30,-837124073.28,-373306176.39,-3361277047.24
2020-12-31,-843868925.33,-361890222.3,-3417493098.53
2021-01-04,-820168336.52,-350012003.91,-3280799041.27
2021-01-05,-775624293.14,-350481058.32,-3122639335.8
2021-01-06,-793719102.54,-366375236.18,-2960477906.08
2021-01-07,-763461104.62,-358180387.71,-2854721032.66
2021-01-08,-749990304.36,-350845250.04,-2762908806.34
2021-01-11,-804553234.84,-369838017.78,-2731295636.17
2021-01-12,-804700689.77,-374789561.6,-2675095006.06
2021-01-13,-772004763.18,-372757917.14,-2617185518.38
2021-01-14,-789946430.64,-376196674.12,-2599718064.87
2021-01-15,-822956193.6,-409631526.54,-2740785022.93
2021-01-19,-858393207.61,-412846881.34,-2831321694.12
2021-01-20,-821138891.97,-391111344.04,-2815107937.28
2021-01-21,-768338286.06,-383681576.86,-2952871736.84
2021-01-22,-700942165.41,-390571365.64,-3070781923.6
2021-01-25,-623901935.35,-379056106.45,-2979549266.42
2021-01-26,-599668327.69,-401015152.12,-2945392163.3
2021-01-27,-618070176.96,-419386987.33,-2886817329.19
2021-01-28,-662656628.24,-423444247.37,-2831956578.21
2021-01-29,-699803017.89,-430870413.24,-2782641018.07
2021-02-01,-683665130.04,-407948844.94,-2645368681.21
2021-02-02,-727173713.84,-404538461.37,-2470577185.7
2021-02-03,-781079064.44,-389355973.19,-2408012547.92
2021-02-04,-766344727.29,-394555156.07,-2307289108.89
2021-02-05,-778958809.77,-393755132.46,-2351890831.05
2021-02-08,-758008413.43,-398682134.76,-2396659645.21
2021-02-09,-772344123.61,-399547872.77,-2493962727.71
2021-02-10,-766414962.61,-389304935.91,-2484946613.94
2021-02-11,-739436231.74,-375750785.23,-2422741916.64
2021-02-12,-706732589.69,-367519862.94,-2399483869.21
2021-02-16,-694553761.32,-380735647.42,-2460081131.94
2021-02-17,-691231376.42,-378151974.86,-2478443853.0
2021-02-18,-670225877.02,-366136240.8,-2479087098.04
2021-02-19,-680005624.66,-367339764.56,-2697872753.14
2021-02-22,-692810546.39,-369731143.09,-2895890408.16
2021-02-23,-628165913.15,-356743917.29,-2867382773.38
2021-02-24,-571669566.53,-333355243.86,-2726577182.33
2021-02-25,-578470440.93,-330326962.21,-2642503421.95
2021-02-26,-655045962.4,-331113036.2,-2681945008.41
2021-03-01,-631862551.0,-324507215.21,-2576785315.1
2021-03-02,-643254580.37,-327163940.36,-2599003667.49
2021-03-03,-670705628.71,-334109403.34,-2716529521.42
2021-03-04,-702689913.35,-338204785.52,-2741480061.23
2021-03-05,-673725342.68,-332317758.12,-2641922528.36
2021-03-08,-698560462.76,-337067617.84,-2675491981.05
2021-03-09,-694997778.96,-350839547.95,-2633939630.54
2021-03-10,-720452126.61,-361942450.23,-2874513744.65
2021-03-11,-763713111.59,-362794583.35,-3036488702.84
2021-03-12,-761215181.48,-366758436.74,-3122705427.98
2021-03-15,-706133697.75,-366712610.66,-3086141644.07
2021-03-16,-711211630.16,-368762939.26,-3194344466.7
2021-03-17,-690116662.13,-359734558.76,-3228216794.28
2021-03-18,-722535006.76,-376084235.71,-3257400204.05
2021-03-19,-884337413.44,-426048986.54,-3323783592.85
2021-03-22,-896866000.69,-422901918.47,-3290971826.4
2021-03-23,-916503789.78,-430416878.9,-3256217515.03
2021-03-24,-920947544.57,-449052827.99,-3228614121.26
2021-03-25,-894849995.71,-454623775.52,-3135898985.12
2021-03-26,-840939946.99,-432793396.44,-3042131438.32
2021-03-29,-823196381.16,-406999867.65,-3091971809.29
2021-03-30,-823941404.48,-407036351.02,-3257562415.14
2021-03-31,-839730569.8,-402214466.28,-3622416741.61
2021-04-01,-855098408.02,-388323311.81,-3976718195.93
2021-04-05,-810213094.15,-365132818.28,-4108897979.61
2021-04-06,-819197233.78,-371558649.83,-4275705727.45
2021-04-07,-775339802.91,-369132203.86,-4475403071.14
2021-04-08,-745415369.01,-392189845.71,-4637520171.35
2021-04-09,-687373431.04,-395774716.41,-4524393975.28
2021-04-12,-689191220.67,-410570409.41,-4529757494.72
2021-04-13,-665468398.53,-431169965.2,-4453221930.44
2021-04-14,-664565161.3,-439863834.79,-4318343586.99
2021-04-15,-718749337.92,-462143069.18,-4212981746.68
2021-04-16,-781908251.79,-462723972.63,-4329052282.24
2021-04-19,-806929085.26,-459111012.8,-4372877486.08
2021-04-20,-799925850.84,-448804472.95,-4264937051.99
2021-04-21,-758763927.42,-435018357.9,-4012172416.7
2021-04-22,-745812777.05,-416503005.43,-3813245945.19
2021-04-23,-710640515.13,-393264582.3,-3571644031.97
2021-04-26,-703175813.51,-394628971.65,-3689903900.41
2021-04-27,-742514757.86,-413024125.43,-3807381335.89
2021-04-28,-810581970.6,-454544167.77,-3874709218.89
2021-04-29,-851735923.93,-460766143.63,-3804124082.17
2021-04-30,-895426460.41,-463920633.41,-4003863653.32
2021-05-03,-902123160.47,-458668753.2,-4194789681.1
2021-05-04,-896411704.04,-448844090.97,-4173554425.53
2021-05-05,-896645710.28,-439432012.41,-4150396083.47
2021-05-06,-844072242.07,-414561787.98,-3939410532.84
2021-05-07,-824320370.1,-414103947.57,-3756651980.5
2021-05-10,-820853361.41,-418435304.4,-3609318131.03
2021-05-11,-770957974.39,-416723712.6,-3525953888.78
2021-05-12,-774391170.98,-415635216.45,-3424131502.46
2021-05-13,-803238003.72,-415830158.48,-3351984900.83
2021-05-14,-792613755.82,-408588576.05,-3282268665.17
2021-05-17,-778491257.89,-409811553.23,-3261006504.17
2021-05-18,-766600713.31,-408213149.0,-3175569332.89
2021-05-19,-740967122.06,-389181464.62,-3089534698.58
2021-05-20,-694108200.09,-369878195.4,-2992094294.35
2021-05-21,-678666714.54,-362983299.32,-2996461281.66
2021-05-24,-658632085.94,-350663551.08,-2955105692.67
2021-05-25,-658609434.84,-359481960.45,-2954271610.05
2021-05-26,-695414671.7,-372315321.55,-3023219478.09
2021-05-27,-731931003.89,-404674560.77,-3272101735.06
2021-05-28,-791601582.6,-421965561.37,-3681477943.23
2021-06-01,-831505772.92,-422628017.86,-3754506433.11
2021-06-02,-838650168.48,-412868251.03,-3816375771.56
2021-06-03,-847967305.05,-402876899.79,-3719469608.83
2021-06-04,-808755268.24,-387539830.01,-3530672989.05
2021-06-07,-786108044.29,-366520656.94,-3610037119.54
2021-06-08,-771560707.52,-363306099.14,-3551421354.4
2021-06-09,-770947564.84,-371326125.31,-3604536586.71
2021-06-10,-770775954.73,-366689354.92,-3540082791.17
2021-06-11,-750962242.09,-380463174.4,-3602297255.85
2021-06-14,-691381586.98,-376676831.77,-3567386850.9
2021-06-15,-701998546.67,-382851129.02,-3629988219.91
2021-06-16,-694098905.85,-373236916.58,-3569850150.5
2021-06-17,-669366761.16,-353801159.66,-3573297306.6
2021-06-18,-764089241.92,-374405589.03,-3805172945.81
2021-06-21,-751911989.27,-367606431.34,-3731296292.85
2021-06-22,-708753505.46,-362811868.18,-3558851858.21
2021-06-23,-723867113.21,-372065584.85,-3629602176.15
2021-06-24,-742361062.34,-389049667.12,-4013371882.43
2021-06-25,-804225575.28,-420617900.97,-4333726613.76
2021-06-28,-802812677.3,-424375455.98,-4486554385.87
2021-06-29,-764381849.1,-410824306.06,-4501128648.43
2021-06-30,-742693698.39,-430105937.46,-4672360928.94
2021-07-01,-709596091.54,-434529679.43,-4728579522.92
2021-07-02,-670063295.85,-415736358.08,-4539546026.04
2021-07-06,-647513875.67,-400939442.93,-4286625932.15
2021-07-07,-642743262.7,-390340515.59,-4059315577.46
2021-07-08,-622096354.18,-382744755.58,-3910260657.95
2021-07-09,-598626034.43,-385679211.06,-3687725436.59
2021-07-12,-609109829.86,-387374882.58,-3571283083.35
2021-07-13,-605518834.5,-376628681.91,-3514865819.24
2021-07-14,-654878290.84,-377319258.63,-3483481807.33
2021-07-15,-686666511.67,-390586403.17,-3429674984.26
2021-07-16,-704082570.52,-395307229.33,-3327712337.2
2021-07-19,-752811119.1,-392987841.76,-3222107229.05
2021-07-20,-731262464.85,-384394689.78,-3053640418.26
2021-07-21,-748233430.7,-370437418.53,-2941579014.41
2021-07-22,-752123084.0,-368799103.06,-2958291125.29
2021-07-23,-742172651.81,-365800334.8,-2945734429.07
2021-07-26,-730467972.53,-370172633.72,-3021041471.04
2021-07-27,-724153781.4,-365934827.5,-3014836022.55
2021-07-28,-701609912.16,-363381092.77,-2993906717.88
2021-07-29,-680895402.69,-373408960.53,-3064559143.19
2021-07-30,-656760983.82,-387985384.24,-3261406588.33
2021-08-02,-669565156.18,-390194240.47,-3290101054.27
2021-08-03,-645791549.44,-381533421.86,-3149514697.19
2021-08-04,-649455464.92,-372919462.79,-3102758308.22
2021-08-05,-643273697.25,-353748776.61,-3080706735.86
2021-08-06,-650921304.36,-358838470.59,-3393889825.37
2021-08-09,-667145535.54,-356408804.82,-3618671018.06
2021-08-10,-679018813.24,-351168784.77,-3790046425.67
2021-08-11,-699555153.72,-346186140.4,-4019331034.03
2021-08-12,-663740276.0,-331284309.79,-3958378631.72
2021-08-13,-670614252.74,-318587735.2,-4234007024.91
2021-08-16,-619861307.33,-305058058.8,-4198864287.81
2021-08-17,-610617012.12,-316449446.05,-4119239603.02
2021-08-18,-609084215.89,-323596558.32,-3966467695.65
2021-08-19,-589134871.77,-307633007.19,-3799162052.34
2021-08-20,-576924664.22,-294570098.69,-3631757551.81
2021-08-23,-554752873.1,-294429824.1,-3393312162.51
2021-08-24,-552681555.53,-299247375.11,-3502632121.85
2021-08-25,-553133324.11,-302269720.41,-3582308733.6
2021-08-26,-570742828.43,-309236383.32,-3623988938.44
2021-08-27,-562311427.61,-311819110.24,-3614493155.87
2021-08-30,-516994556.87,-310405141.62,-3585574544.36
2021-08-31,-562398426.31,-336695746.91,-3818036666.48
2021-09-01,-607089475.61,-350341513.44,-4045617002.82
2021-09-02,-624257924.2,-354587980.42,-4069731838.49
2021-09-03,-632635842.03,-360275473.75,-4044452736.0
2021-09-07,-616041267.68,-360782830.83,-4046005091.34
2021-09-08,-604166751.91,-351184740.89,-3970245831.74
2021-09-09,-609046640.12,-342322276.64,-3818971021.29
2021-09-10,-633697213.66,-336527328.61,-3652758888.87
2021-09-13,-667325604.48,-330325916.19,-3510327668.23
2021-09-14,-681107683.68,-334343768.17,-3374070642.64
2021-09-15,-653397078.69,-344724246.39,-3227845280.99
2021-09-16,-633996045.56,-335856878.65,-3129730387.85
2021-09-17,-675103973.61,-359146909.21,-3212282890.3
2021-09-20,-691626899.78,-358160004.32,-3229420352.98
2021-09-21,-713201182.88,-364384717.29,-3224961735.21
2021-09-22,-691652652.66,-355897837.46,-3143297532.19
2021-09-23,-685002697.0,-349388760.64,-3015886593.57
2021-09-24,-661613108.96,-340554762.06,-2927938059.92
2021-09-27,-641069315.15,-344501671.95,-3027316051.65
2021-09-28,-663901313.25,-354036197.19,-3074626144.26
2021-09-29,-673112327.78,-366473649.61,-3181782853.31
2021-09-30,-688265733.34,-374654399.98,-3213278145.9
2021-10-01,-648097559.26,-354792350.6,-3109281553.08
2021-10-04,-631345629.32,-338619693.48,-3027481919.37
2021-10-05,-608549033.35,-318364461.04,-2914050784.3
2021-10-06,-556649877.13,-292021029.06,-2771834440.79
2021-10-07,-559454316.22,-297619973.69,-2764476994.52
2021-10-08,-582004775.29,-307633733.42,-2900610925.86
2021-10-11,-581522955.77,-306490381.95,-2870214250.47
2021-10-12,-597334991.15,-313381061.92,-2899058922.38
2021-10-13,-595521232.66,-317857492.32,-2853499102.31
2021-10-14,-570955475.47,-311777404.16,-2793345771.45
2021-10-15,-573230858.45,-310110151.87,-2927417464.6
2021-10-18,-539514395.38,-299761839.48,-2903172229.95
2021-10-19,-511365713.41,-316802778.19,-2886971045.42
2021-10-20,-509354022.55,-322572643.14,-3016062413.58
2021-10-21,-507605760.99,-311641836.44,-3016753909.18
2021-10-22,-545663269.13,-310075733.61,-2970674506.44
2021-10-25,-560041616.18,-314455514.47,-2853948874.55
2021-10-26,-586688344.61,-331858848.14,-2832890739.09
2021-10-27,-631480767.0,-332831698.49,-2900593897.48
2021-10-28,-624055968.61,-341949199.08,-2899336435.76
2021-10-29,-590528614.87,-330844241.55,-2868536039.79
2021-11-01,-587331498.81,-326878993.42,-2866881411.92
2021-11-02,-576013984.44,-335871472.72,-2923690447.22
2021-11-03,-554918429.42,-336267533.31,-2844581716.79
2021-11-04,-568520346.23,-319639863.19,-2922630193.31
2021-11-05,-570094636.92,-317615834.1,-2952834034.12
2021-11-08,-593780744.65,-324473050.44,-3065783121.38
2021-11-09,-616094739.12,-331484695.7,-3039119837.15
2021-11-10,-634895520.43,-342376012.49,-2949674317.22
2021-11-11,-632950792.74,-346460008.76,-2984199625.27
2021-11-12,-595888865.25,-354371062.89,-2923965177.83
2021-11-15,-576317989.69,-352024280.43,-2900956632.6
2021-11-16,-551259932.31,-340776824.13,-2833094951.89
2021-11-17,-521124183.76,-334726790.44,-2961418988.13
