Date,AAPL,MSFT,Benchmark
2021-02-04,-766344727.293,-394555156.0702,-2307289108.8874
2021-02-05,-778958809.7669,-393755132.4635,-2351890831.0494
2021-02-08,-758008413.4286,-398682134.7585,-2396659645.2115
2021-02-09,-772344123.6101,-399547872.7742,-2493962727.709
2021-02-10,-766414962.6068,-389304935.9111,-2484946613.9409
2021-02-11,-739436231.7397,-375750785.2327,-2422741916.6385
2021-02-12,-706732589.6903,-367519862.9425,-2399483869.2065
2021-02-16,-694553761.3228,-380735647.4221,-2460081131.9408
2021-02-17,-691231376.4163,-378151974.8603,-2478443852.9996
2021-02-18,-670225877.0248,-366136240.7987,-2479087098.0422
2021-02-19,-680005624.6584,-367339764.5585,-2697872753.1389
2021-02-22,-692810546.3869,-369731143.0862,-2895890408.1582
2021-02-23,-628165913.1461,-356743917.2918,-2867382773.3816
2021-02-24,-571669566.5261,-333355243.86,-2726577182.3286
2021-02-25,-578470440.9335,-330326962.2118,-2642503421.9523
2021-02-26,-655045962.3963,-331113036.1998,-2681945008.4127
2021-03-01,-631862551.0012,-324507215.2052,-2576785315.0997
2021-03-02,-643254580.3694,-327163940.3581,-2599003667.4915
2021-03-03,-670705628.7114,-334109403.3366,-2716529521.4188
2021-03-04,-702689913.3475,-338204785.5188,-2741480061.2268
2021-03-05,-673725342.6769,-332317758.1204,-2641922528.3586
2021-03-08,-698560462.757,-337067617.8404,-2675491981.0508
2021-03-09,-694997778.9584,-350839547.9454,-2633939630.5351
2021-03-10,-720452126.6061,-361942450.2272,-2874513744.6493
2021-03-11,-763713111.5887,-362794583.351,-3036488702.8418
2021-03-12,-761215181.4835,-366758436.7444,-3122705427.9751
2021-03-15,-706133697.7479,-366712610.6577,-3086141644.0712
2021-03-16,-711211630.1612,-368762939.2642,-3194344466.6967
2021-03-17,-690116662.1308,-359734558.761,-3228216794.2763
2021-03-18,-722535006.7637,-376084235.7064,-3257400204.051
2021-03-19,-884337413.4442,-426048986.5429,-3323783592.8521
2021-03-22,-896866000.6889,-422901918.4729,-3290971826.3995
2021-03-23,-916503789.784,-430416878.8965,-3256217515.0341
2021-03-24,-920947544.5716,-449052827.9934,-3228614121.2638
2021-03-25,-894849995.7079,-454623775.515,-3135898985.1204
2021-03-26,-840939946.9869,-432793396.4416,-3042131438.3161
2021-03-29,-823196381.1627,-406999867.6505,-3091971809.2938
2021-03-30,-823941404.4843,-407036351.0207,-3257562415.1446
2021-03-31,-839730569.8041,-402214466.2831,-3622416741.6095
2021-04-01,-855098408.0159,-388323311.8133,-3976718195.9334
2021-04-05,-810213094.1461,-365132818.2772,-4108897979.6092
2021-04-06,-819197233.7832,-371558649.8256,-4275705727.4528
2021-04-07,-775339802.9088,-369132203.8597,-4475403071.14
2021-04-08,-745415369.0125,-392189845.7071,-4637520171.3508
2021-04-09,-687373431.0405,-395774716.4148,-4524393975.2812
2021-04-12,-689191220.6698,-410570409.4074,-4529757494.717
2021-04-13,-665468398.5284,-431169965.2001,-4453221930.4399
2021-04-14,-664565161.2973,-439863834.787,-4318343586.9908
2021-04-15,-718749337.9204,-462143069.1828,-4212981746.6819
2021-04-16,-781908251.7901,-462723972.6329,-4329052282.245
2021-04-19,-806929085.2559,-459111012.7965,-4372877486.0809
2021-04-20,-799925850.8435,-448804472.9501,-4264937051.9887
2021-04-21,-758763927.4163,-435018357.9025,-4012172416.7012
2021-04-22,-745812777.0521,-416503005.4256,-3813245945.188
2021-04-23,-710640515.1293,-393264582.3016,-3571644031.9703
2021-04-26,-703175813.5128,-394628971.6526,-3689903900.4136
2021-04-27,-742514757.8552,-413024125.4345,-3807381335.8855
2021-04-28,-810581970.5952,-454544167.7744,-3874709218.8922
2021-04-29,-851735923.9347,-460766143.6254,-3804124082.1703
2021-04-30,-895426460.4105,-463920633.4114,-4003863653.3223
2021-05-03,-902123160.4655,-458668753.2009,-4194789681.1015
2021-05-04,-896411704.0356,-448844090.9723,-4173554425.5317
2021-05-05,-896645710.2758,-439432012.4141,-4150396083.4688
2021-05-06,-844072242.0735,-414561787.9841,-3939410532.8389
2021-05-07,-824320370.1026,-414103947.5691,-3756651980.5024
2021-05-10,-820853361.414,-418435304.3981,-3609318131.0289
2021-05-11,-770957974.3929,-416723712.595,-3525953888.7751
2021-05-12,-774391170.9805,-415635216.4457,-3424131502.4647
2021-05-13,-803238003.7227,-415830158.479,-3351984900.8309
2021-05-14,-792613755.8162,-408588576.0492,-3282268665.1658
2021-05-17,-778491257.8877,-409811553.226,-3261006504.1687
2021-05-18,-766600713.3095,-408213148.9961,-3175569332.8943
2021-05-19,-740967122.0625,-389181464.6151,-3089534698.5847
2021-05-20,-694108200.0866,-369878195.4022,-2992094294.3521
2021-05-21,-678666714.5373,-362983299.324,-2996461281.6553
2021-05-24,-658632085.9387,-350663551.0784,-2955105692.6653
2021-05-25,-658609434.8358,-359481960.4491,-2954271610.0457
2021-05-26,-695414671.7003,-372315321.5518,-3023219478.0937
2021-05-27,-731931003.8853,-404674560.7718,-3272101735.0643
2021-05-28,-791601582.5964,-421965561.3673,-3681477943.2277
2021-06-01,-831505772.9221,-422628017.864,-3754506433.114
2021-06-02,-838650168.4849,-412868251.0266,-3816375771.5613
2021-06-03,-847967305.0526,-402876899.7905,-3719469608.8287
2021-06-04,-808755268.2402,-387539830.0132,-3530672989.0474
2021-06-07,-786108044.2923,-366520656.9382,-3610037119.5424
2021-06-08,-771560707.5194,-363306099.1405,-3551421354.3997
2021-06-09,-770947564.84,-371326125.3068,-3604536586.7101
2021-06-10,-770775954.73,-366689354.9206,-3540082791.1714
2021-06-11,-750962242.0908,-380463174.3994,-3602297255.8464
2021-06-14,-691381586.9843,-376676831.7732,-3567386850.8959
2021-06-15,-701998546.6653,-382851129.021,-3629988219.9067
2021-06-16,-694098905.8536,-373236916.5792,-3569850150.4977
2021-06-17,-669366761.165,-353801159.6618,-3573297306.6033
2021-06-18,-764089241.9188,-374405589.0328,-3805172945.8071
2021-06-21,-751911989.2697,-367606431.3407,-3731296292.849
2021-06-22,-708753505.4608,-362811868.178,-3558851858.2126
2021-06-23,-723867113.2144,-372065584.8528,-3629602176.1479
2021-06-24,-742361062.3408,-389049667.1155,-4013371882.4276
2021-06-25,-804225575.2756,-420617900.9655,-4333726613.7635
2021-06-28,-802812677.3043,-424375455.9781,-4486554385.8687
2021-06-29,-764381849.1015,-410824306.0601,-4501128648.4326
2021-06-30,-742693698.3894,-430105937.4642,-4672360928.9421
2021-07-01,-709596091.5422,-434529679.4339,-4728579522.921
2021-07-02,-670063295.8493,-415736358.0849,-4539546026.043
2021-07-06,-647513875.6746,-400939442.9321,-4286625932.1519
2021-07-07,-642743262.7024,-390340515.5913,-4059315577.4624
2021-07-08,-622096354.176,-382744755.5797,-3910260657.9515
2021-07-09,-598626034.4295,-385679211.0584,-3687725436.5941
2021-07-12,-609109829.8625,-387374882.5779,-3571283083.3538
2021-07-13,-605518834.5009,-376628681.9139,-3514865819.24
2021-07-14,-654878290.8377,-377319258.6299,-3483481807.3302
2021-07-15,-686666511.6716,-390586403.1739,-3429674984.2568
2021-07-16,-704082570.5238,-395307229.3336,-3327712337.197
2021-07-19,-752811119.0976,-392987841.7621,-3222107229.0475
2021-07-20,-731262464.8487,-384394689.7803,-3053640418.264
2021-07-21,-748233430.7,-370437418.5286,-2941579014.4095
2021-07-22,-752123084.0039,-368799103.0594,-2958291125.2892
2021-07-23,-742172651.8096,-365800334.7963,-2945734429.0731
2021-07-26,-730467972.5337,-370172633.722,-3021041471.0442
2021-07-27,-724153781.3974,-365934827.502,-3014836022.5547
2021-07-28,-701609912.1609,-363381092.768,-2993906717.8765
2021-07-29,-680895402.6898,-373408960.5332,-3064559143.1868
2021-07-30,-656760983.8197,-387985384.2442,-3261406588.3315
2021-08-02,-669565156.1807,-390194240.471,-3290101054.2682
2021-08-03,-645791549.4442,-381533421.8618,-3149514697.1934
2021-08-04,-649455464.9207,-372919462.7918,-3102758308.2192
2021-08-05,-643273697.25,-353748776.6089,-3080706735.8635
2021-08-06,-650921304.365,-358838470.5851,-3393889825.3668
2021-08-09,-667145535.5384,-356408804.819,-3618671018.0649
2021-08-10,-679018813.2422,-351168784.7718,-3790046425.6733
2021-08-11,-699555153.7193,-346186140.405,-4019331034.0277
2021-08-12,-663740276.0027,-331284309.7925,-3958378631.7156
2021-08-13,-670614252.7397,-318587735.2017,-4234007024.9084
2021-08-16,-619861307.3271,-305058058.7976,-4198864287.8113
2021-08-17,-610617012.1188,-316449446.0452,-4119239603.0223
2021-08-18,-609084215.8916,-323596558.3208,-3966467695.6459
2021-08-19,-589134871.7721,-307633007.1913,-3799162052.3373
2021-08-20,-576924664.2228,-294570098.6876,-3631757551.8132
2021-08-23,-554752873.0984,-294429824.0989,-3393312162.5121
2021-08-24,-552681555.5332,-299247375.1056,-3502632121.8538
2021-08-25,-553133324.1071,-302269720.4065,-3582308733.5965
2021-08-26,-570742828.427,-309236383.3218,-3623988938.4437
2021-08-27,-562311427.61,-311819110.2439,-3614493155.8702
2021-08-30,-516994556.8742,-310405141.6151,-3585574544.3608
2021-08-31,-562398426.3098,-336695746.9104,-3818036666.4809
2021-09-01,-607089475.6096,-350341513.444,-4045617002.8196
2021-09-02,-624257924.1953,-354587980.4179,-4069731838.4886
2021-09-03,-632635842.0287,-360275473.7534,-4044452735.9958
2021-09-07,-616041267.6763,-360782830.8266,-4046005091.3441
2021-09-08,-604166751.9095,-351184740.8865,-3970245831.7371
2021-09-09,-609046640.1217,-342322276.6404,-3818971021.2944
2021-09-10,-633697213.6646,-336527328.6129,-3652758888.873
2021-09-13,-667325604.4753,-330325916.1886,-3510327668.229
2021-09-14,-681107683.6789,-334343768.1671,-3374070642.64
2021-09-15,-653397078.6916,-344724246.3904,-3227845280.9933
2021-09-16,-633996045.5612,-335856878.6456,-3129730387.8466
2021-09-17,-675103973.6057,-359146909.2111,-3212282890.2984
2021-09-20,-691626899.7774,-358160004.3166,-3229420352.9833
2021-09-21,-713201182.8818,-364384717.2914,-3224961735.2109
