,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-11-05,-1.0016,-1.0008,-1.0006,-1.965,-1.1767,-1.1172
2020-11-06,310.9256,-1.5133,-1.241,1.8957,-3.7942,-1.5115
2020-11-09,-1.3304,-104.0719,-0.8304,-0.6431,0.0334,-1.9972
2020-11-10,-0.2824,-1.2371,-74.9609,-1.8914,-1.3181,-1.9211
2020-11-11,-6.2384,-4.7589,0.2421,-1.3999,-0.6435,-0.8728
2020-11-12,0.122,-6.8773,-5.2174,-1.4799,-0.8081,-1.1711
2020-11-13,0.0061,0.1288,-6.9131,-9.8036,3.225,-2.6897
2020-11-16,-0.1002,-0.0947,0.0157,-0.3545,-6.6828,1.7273
2020-11-17,1.4707,1.2232,1.2368,2.4291,1.2135,-20.4871
2020-11-18,-0.6174,-0.0546,-0.1493,-0.4223,0.9809,0.2787
2020-11-19,3.3804,0.6761,3.1413,0.5466,-0.1066,2.0636
2020-11-20,-0.168,2.6444,0.3945,-0.2101,0.2216,-0.2943
2020-11-23,-0.6206,-0.6844,0.3825,-0.4689,-0.5805,-0.3513
2020-11-24,-0.8665,-0.9493,-0.9579,-1.5358,-1.2845,-1.2247
2020-11-25,-8.9318,-2.0591,-1.4018,4.3832,-3.8841,-2.5317
2020-11-27,-0.2682,-6.8041,-1.775,-0.1291,3.6882,-3.5117
2020-11-30,-2.2992,-1.9507,6.5409,-0.4623,-0.5317,1.5208
2020-12-01,1.0855,-3.7095,-2.9827,-2.8396,-1.9891,-1.8614
2020-12-02,-0.3764,0.3006,-2.6898,-1.1304,-0.7601,-0.871
2020-12-03,0.0478,-0.3465,0.3628,0.0323,-1.1346,-0.7524
2020-12-04,-0.224,-0.1869,-0.4929,1.5984,1.6824,-1.3497
2020-12-07,0.1224,-0.129,-0.0874,0.5489,3.0246,3.1547
2020-12-08,0.4701,0.6501,0.2804,-1.9409,-2.4574,-4.7869
2020-12-09,-0.2947,0.0369,0.1639,-0.6837,-1.2976,-1.461
2020-12-10,0.1778,-0.1693,0.2213,-3.6496,-1.8381,-0.2114
2020-12-11,0.1238,0.3236,-0.0664,-2.4621,2.874,0.2254
2020-12-14,0.8198,1.0451,1.4087,0.3808,-3.0189,4.3494
2020-12-15,0.2625,1.2975,1.5819,-0.9214,-0.8914,-1.1587
2020-12-16,-0.0397,0.2124,1.2063,14.7566,0.2388,0.7106
2020-12-17,0.0124,-0.0278,0.2275,-0.1819,11.8902,0.0135
2020-12-18,-0.3587,-0.3507,-0.3765,0.0978,-0.1019,13.1504
2020-12-21,-0.1983,-0.4858,-0.4794,0.2971,0.4239,0.1648
2020-12-22,0.3669,0.0959,-0.2972,0.3145,0.705,0.8717
2020-12-23,-0.1192,0.204,-0.0347,-0.2646,-0.0333,0.2539
2020-12-24,0.1957,0.0532,0.4396,0.1629,-0.1448,0.1242
2020-12-28,0.1733,0.4029,0.2357,0.1796,0.3718,0.0088
2020-12-29,-0.2234,-0.0888,0.0895,-0.2128,-0.0714,0.0799
2020-12-30,0.2002,-0.0679,0.0937,0.2935,0.0183,0.2011
2020-12-31,-0.1954,-0.0343,-0.25,0.2294,0.5902,0.2519
2021-01-04,-0.322,-0.4545,-0.3453,-0.6534,-0.5739,-0.4489
2021-01-05,0.2762,-0.1348,-0.3039,-0.1438,-0.7033,-0.6352
2021-01-06,-1.147,-1.1876,-1.1272,-1.4211,-1.3605,-1.125
2021-01-07,-3.1099,-0.6899,-0.6042,-0.4838,-1.2174,-1.1861
2021-01-08,0.0704,-3.2584,-0.6681,-1.1892,-1.0977,-0.9589
2021-01-11,-0.3304,-0.2832,-2.5123,-6.4804,0.037,-0.4647
2021-01-12,-0.7439,-0.8285,-0.8164,6.2109,-40.5189,6.4779
2021-01-13,-2.8198,-1.4661,-1.3121,-0.0098,6.1405,-40.1328
2021-01-14,1.0126,-4.6625,-1.9381,0.0407,0.0305,6.4308
2021-01-15,1.2964,3.6217,-9.4106,0.3114,0.3647,0.3514
2021-01-19,1.0924,3.805,8.6703,-0.1938,0.0573,0.1003
2021-01-20,-0.7043,-0.3813,0.4207,-1.0191,-1.0154,-1.0202
2021-01-21,-1.9926,-1.2935,-1.6141,16.6586,-1.3366,-1.2714
2021-01-22,0.959,-2.9446,-1.575,0.0683,17.8652,-1.3596
2021-01-25,1.0837,3.082,-5.0519,2.4441,2.6795,63.9743
2021-01-26,-0.0658,0.9466,2.8134,0.1447,2.9424,3.2117
2021-01-27,0.406,0.3135,1.7369,0.6251,0.8602,5.4069
2021-01-28,-0.609,-0.4502,-0.4864,-0.0002,0.6248,0.8598
2021-01-29,-1.0132,-1.0052,-1.0073,-0.4805,-0.4806,-0.1559
2021-02-01,-58.8531,-0.2368,-0.7016,0.5908,-0.1735,-0.1737
2021-02-02,0.1769,-69.0859,-0.1018,0.1672,0.8568,-0.0353
2021-02-03,-0.4927,-0.4029,-35.5418,0.0377,0.2112,0.9268
2021-02-04,1.6686,0.3538,0.5933,0.143,0.1861,0.3844
2021-02-05,0.2025,2.2088,0.6279,0.0232,0.1695,0.2136
2021-02-08,-0.0402,0.1542,2.08,-0.0456,-0.0235,0.1162
2021-02-09,-0.5012,-0.5212,-0.4242,-0.1152,-0.1556,-0.136
2021-02-10,-1.3533,-1.1762,-1.1692,-0.0896,-0.1945,-0.2313
2021-02-11,2.1471,-2.1118,-1.5546,0.019,-0.0723,-0.1792
2021-02-12,1.2935,6.2179,-3.55,-0.0894,-0.0721,-0.1553
2021-02-16,0.2199,1.7979,7.8052,-0.2298,-0.2987,-0.2854
2021-02-17,0.0715,0.3072,1.998,0.0269,-0.2091,-0.2798
2021-02-18,-0.2286,-0.1735,0.0083,-0.4474,-0.4325,-0.563
2021-02-19,-0.6549,-0.7338,-0.7147,1.0874,0.1535,0.1845
2021-02-22,2.8045,0.313,0.0128,-1.5079,-2.0603,-1.5859
2021-02-23,0.1704,3.4529,0.5368,0.1799,-1.5993,-2.251
2021-02-24,-0.0293,0.1361,3.3222,0.5325,0.8083,-1.9185
2021-02-25,0.8268,0.7732,1.0754,0.2914,0.9791,1.3352
2021-02-26,-0.0347,0.7633,0.7116,-0.3411,-0.1491,0.304
2021-03-01,-0.5715,-0.5864,-0.2444,-0.5334,-0.6925,-0.603
2021-03-02,0.1116,-0.5237,-0.5402,0.7799,-0.1694,-0.4528
2021-03-03,0.1156,0.2401,-0.4686,0.3605,1.4215,0.13
2021-03-04,0.0616,0.1843,0.3165,0.195,0.6258,1.8936
2021-03-05,-0.1026,-0.0473,0.0628,-0.3294,-0.1986,0.0903
2021-03-08,0.1027,-0.0104,0.0506,0.1499,-0.2288,-0.0785
2021-03-09,-0.4592,-0.4037,-0.4648,-0.4074,-0.3186,-0.543
2021-03-10,-0.0015,-0.4601,-0.4046,0.0714,-0.3651,-0.2699
2021-03-11,-0.226,-0.2272,-0.5821,-0.6737,-0.6504,-0.7928
2021-03-12,-0.3183,-0.4724,-0.4732,-1.3551,-1.1158,-1.1241
2021-03-15,-0.6528,-0.7633,-0.8168,0.2558,-1.4459,-1.1455
2021-03-16,-1.1162,-1.0404,-1.0275,0.9809,1.4875,-1.8832
2021-03-17,17.6285,-3.1651,-1.7517,1.82,4.586,6.0147
2021-03-18,-1.1739,-4.2386,-0.6236,-1.1934,-1.5454,-2.0803
2021-03-19,11.6282,-3.1954,-41.8971,3.3512,-1.8415,-3.373
2021-03-22,-0.7837,1.7318,-1.4749,-1.3038,-2.3221,-0.7443
2021-03-23,-1.2959,-1.064,-1.8082,4.2633,-2.5992,-7.9584
2021-03-24,-1.0837,-0.9752,-0.9946,-0.1544,3.4506,-2.3523
2021-03-25,20.0212,-2.76,-0.4793,-0.9122,-0.9257,-0.6091
2021-03-26,-7.8001,-143.9456,10.9684,11.3684,0.0862,-0.0815
2021-03-29,-0.9244,-1.5144,-11.8135,-0.8164,1.2703,-0.8006
2021-03-30,-1.2621,-1.0198,-0.8652,-1.3644,-1.0669,-1.8273
2021-03-31,-3.3465,-0.385,-0.9535,1.4693,-1.8998,-1.1652
2021-04-01,9.2998,-25.1682,5.3345,-5.2685,-11.5401,2.8409
2021-04-05,-0.0329,8.9612,-24.3737,0.9034,-9.1246,-21.062
2021-04-06,-0.645,-0.6567,2.5361,-0.2634,0.4021,-6.9848
2021-04-07,3.7124,0.6728,0.6179,0.2322,-0.0923,0.7277
2021-04-08,2.4062,15.0513,4.698,0.8663,1.2998,0.6941
2021-04-09,0.2,3.0874,18.2614,0.0787,1.0131,1.4807
2021-04-12,-0.3489,-0.2187,1.6614,-0.1151,-0.0455,0.7815
2021-04-13,0.3624,-0.1129,0.0645,0.0253,-0.0926,-0.0213
2021-04-14,0.0052,0.3694,-0.1083,-0.0542,-0.0303,-0.1418
2021-04-15,0.0743,0.0799,0.4712,0.3259,0.254,0.2858
2021-04-16,-0.0591,0.0109,0.0161,-0.0447,0.2666,0.1979
2021-04-19,0.0181,-0.042,0.0292,-0.0484,-0.091,0.2053
2021-04-20,-0.0263,-0.0087,-0.0672,0.206,0.1475,0.0962
2021-04-21,-0.074,-0.0983,-0.082,-0.0209,0.1807,0.1235
2021-04-22,-0.2345,-0.2911,-0.3098,-0.3486,-0.3623,-0.2309
2021-04-23,-0.0376,-0.2633,-0.3178,-0.1153,-0.4237,-0.4358
2021-04-26,0.0062,-0.0316,-0.2587,0.1635,0.0293,-0.3295
2021-04-27,-0.1905,-0.1855,-0.2161,-0.0699,0.0821,-0.0427
2021-04-28,-0.4658,-0.5676,-0.5649,-0.9047,-0.9113,-0.8968
2021-04-29,-0.8314,-0.9099,-0.9271,-3.5964,-1.2475,-1.2302
2021-04-30,-0.5595,-0.9257,-0.9603,0.1073,-3.8751,-1.2741
2021-05-03,-10.9724,-5.3932,-1.7406,0.9041,1.1084,-6.4744
2021-05-04,0.9474,-20.4197,-9.555,0.1347,1.1605,1.3923
2021-05-05,0.7347,2.3781,-34.6875,0.8149,1.0593,2.921
2021-05-06,-0.3602,0.1098,1.1612,-0.2082,0.437,0.6305
2021-05-07,-0.0029,-0.362,0.1067,-0.4419,-0.5581,-0.198
2021-05-10,0.2587,0.2551,-0.197,0.536,-0.1428,-0.3213
2021-05-11,0.1862,0.4931,0.4888,0.3446,1.0653,0.1526
2021-05-12,0.1273,0.3372,0.6832,0.1442,0.5385,1.3631
2021-05-13,0.0257,0.1563,0.3716,-0.0041,0.1395,0.5322
2021-05-14,-0.2953,-0.2772,-0.1852,-0.3392,-0.3419,-0.247
2021-05-17,0.0821,-0.2375,-0.2179,0.1864,-0.216,-0.2192
2021-05-18,0.051,0.1373,-0.1986,-0.2294,-0.0858,-0.3959
2021-05-19,0.0047,0.056,0.1427,-0.2038,-0.3865,-0.2722
2021-05-20,-0.5528,-0.5507,-0.5277,-0.4591,-0.5693,-0.6681
2021-05-21,0.7044,-0.2378,-0.2342,0.1665,-0.369,-0.4976
2021-05-24,-0.9138,-0.853,-0.9343,-1.5629,-1.6566,-1.3552
2021-05-25,0.8694,-0.8388,-0.7252,0.6468,-1.927,-2.0814
2021-05-26,1.9184,4.4556,-0.5295,-0.5697,-0.2914,-1.3989
2021-05-27,0.7737,4.1762,8.6763,-2.1105,-1.4778,-1.7869
2021-05-28,-0.4856,-0.0877,1.6625,-2.3582,0.5083,-0.351
2021-06-01,-0.2489,-0.6136,-0.3147,-0.4549,-1.7403,-0.1779
2021-06-02,-2.5961,-2.1989,-1.6167,5.2728,2.4191,-5.6437
2021-06-03,-1.6545,0.0447,-0.2153,-0.6027,1.4923,0.3585
