,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-02-28,0.0795,0.0737,0.0882,0.0137,-0.0074,-0.0065,-0.0066,-0.0145,-0.014
2020-03-02,0.1367,0.227,0.2204,0.0313,0.0455,0.0237,0.0213,0.0145,0.0065
2020-03-03,0.0308,0.1716,0.2648,0.0145,0.0463,0.0606,0.0013,0.0226,0.0158
2020-03-04,0.0258,0.0573,0.2018,0.0227,0.0375,0.07,0.0213,0.0226,0.0444
2020-03-05,-0.0022,0.0235,0.055,-0.0147,0.0076,0.0222,-0.0185,0.0024,0.0037
2020-03-06,-0.0047,-0.0069,0.0187,-0.0192,-0.0337,-0.0118,-0.0189,-0.0371,-0.0166
2020-03-09,0.0564,0.0514,0.0492,-0.0201,-0.0389,-0.0531,-0.0412,-0.0593,-0.0768
2020-03-10,0.0567,0.1163,0.1111,0.0503,0.0292,0.0094,0.0208,-0.0212,-0.0397
2020-03-11,-0.0046,0.0519,0.1112,-0.0093,0.0405,0.0196,-0.0299,-0.0097,-0.0505
2020-03-12,0.0495,0.0447,0.1039,0.0517,0.0419,0.0943,-0.0157,-0.0451,-0.0252
2020-03-13,0.0936,0.1477,0.1425,0.1086,0.1659,0.1551,0.0727,0.0559,0.0244
2020-03-16,0.048,0.1461,0.2028,0.0323,0.1444,0.2036,-0.0195,0.0518,0.0354
2020-03-17,0.0144,0.0631,0.1626,0.0298,0.0631,0.1785,0.0151,-0.0047,0.0677
2020-03-18,-0.0005,0.0139,0.0625,0.0102,0.0403,0.0739,-0.0091,0.0058,-0.0138
2020-03-19,-0.029,-0.0295,-0.0155,0.0181,0.0284,0.0591,0.0074,-0.0017,0.0133
2020-03-20,-0.0423,-0.0701,-0.0706,-0.0339,-0.0164,-0.0064,-0.0366,-0.0294,-0.0383
2020-03-23,-0.0084,-0.0504,-0.0779,-0.0193,-0.0526,-0.0354,-0.0323,-0.0677,-0.0608
2020-03-24,0.0267,0.0181,-0.025,0.0336,0.0136,-0.0207,0.0037,-0.0287,-0.0643
2020-03-25,0.037,0.0647,0.0558,0.0247,0.0591,0.0387,0.0327,0.0365,0.003
2020-03-26,0.0368,0.0752,0.1039,0.0456,0.0714,0.1074,0.0407,0.0747,0.0786
2020-03-27,-0.0288,0.007,0.0443,-0.0101,0.035,0.0606,0.0199,0.0614,0.0961
2020-03-30,-0.0443,-0.0718,-0.0376,0.0022,-0.0079,0.0373,-0.0223,-0.0028,0.0377
2020-03-31,0.0205,-0.0247,-0.0528,0.0239,0.0262,0.0159,0.0131,-0.0095,0.0102
2020-04-01,-0.0432,-0.0236,-0.0668,-0.0383,-0.0153,-0.0131,-0.0027,0.0104,-0.0121
2020-04-02,-0.1006,-0.1395,-0.1218,-0.0946,-0.1293,-0.1085,-0.0503,-0.0528,-0.0404
2020-04-03,-0.0886,-0.1803,-0.2157,-0.0456,-0.1359,-0.169,-0.001,-0.0513,-0.0538
2020-04-06,0.0279,-0.0631,-0.1574,0.008,-0.038,-0.129,0.0051,0.0041,-0.0464
2020-04-07,0.0175,0.0458,-0.0468,0.0048,0.0128,-0.0334,0.0242,0.0295,0.0284
2020-04-08,0.009,0.0266,0.0552,-0.0319,-0.0273,-0.0195,0.0111,0.0356,0.0409
2020-04-09,-0.0507,-0.0421,-0.0254,-0.0114,-0.0429,-0.0384,0.0118,0.023,0.0478
2020-04-13,-0.0103,-0.0604,-0.052,-0.0096,-0.0208,-0.0521,0.0052,0.0171,0.0284
2020-04-14,-0.0308,-0.0408,-0.0894,-0.0248,-0.0341,-0.0451,-0.0224,-0.0173,-0.0057
2020-04-15,-0.0505,-0.0797,-0.0892,-0.0311,-0.0551,-0.0641,-0.0416,-0.0631,-0.0582
2020-04-16,-0.0403,-0.0887,-0.1168,-0.0209,-0.0513,-0.0748,-0.0337,-0.0739,-0.0947
2020-04-17,0.0063,-0.0343,-0.083,0.0316,0.0101,-0.0213,0.0297,-0.005,-0.0464
2020-04-20,-0.0397,-0.0337,-0.0726,-0.0601,-0.0304,-0.0506,-0.0191,0.01,-0.024
2020-04-21,-0.0174,-0.0564,-0.0505,-0.0259,-0.0844,-0.0555,-0.0114,-0.0304,-0.0015
2020-04-22,0.0414,0.0233,-0.0173,0.0444,0.0174,-0.0437,0.0276,0.0158,-0.0036
2020-04-23,0.0125,0.0545,0.0361,-0.006,0.0382,0.0113,0.0018,0.0295,0.0177
2020-04-24,0.0409,0.0539,0.0976,0.0114,0.0053,0.05,0.0148,0.0166,0.0447
2020-04-27,-0.0919,-0.0547,-0.0429,-0.062,-0.0514,-0.0571,-0.032,-0.0177,-0.0159
2020-04-28,-0.0319,-0.1209,-0.0849,-0.0192,-0.08,-0.0696,-0.0127,-0.0444,-0.0302
2020-04-29,0.0206,-0.012,-0.1028,0.0354,0.0156,-0.0474,-0.0008,-0.0135,-0.0451
2020-04-30,0.0184,0.0394,0.0062,0.0087,0.0444,0.0244,-0.0173,-0.0181,-0.0306
2020-05-01,0.0013,0.0197,0.0407,-0.0027,0.0059,0.0416,0.0053,-0.0121,-0.0129
2020-05-04,-0.0528,-0.0515,-0.0341,-0.0235,-0.0261,-0.0177,-0.0234,-0.0182,-0.0352
2020-05-05,0.0492,-0.0062,-0.0049,0.0362,0.0119,0.0092,0.032,0.0079,0.0132
2020-05-06,0.0124,0.0622,0.0062,-0.0107,0.0251,0.0011,0.0018,0.0339,0.0097
2020-05-07,0.0171,0.0298,0.0804,-0.0049,-0.0155,0.0202,-0.007,-0.0052,0.0266
2020-05-08,0.0434,0.0613,0.0745,0.0101,0.0051,-0.0056,0.0159,0.0087,0.0106
2020-05-11,0.0167,0.0609,0.0791,0.0217,0.0319,0.0269,0.0177,0.0338,0.0266
2020-05-12,-0.021,-0.0046,0.0387,-0.0338,-0.0129,-0.003,-0.0144,0.003,0.019
2020-05-13,-0.0046,-0.0255,-0.0092,0.0027,-0.0312,-0.0102,-0.0114,-0.0256,-0.0084
2020-05-14,-0.0285,-0.033,-0.0533,-0.0127,-0.01,-0.0435,-0.0028,-0.0142,-0.0283
2020-05-15,-0.0114,-0.0396,-0.044,0.031,0.0179,0.0206,-0.0116,-0.0144,-0.0256
2020-05-18,0.0316,0.0199,-0.0092,0.0122,0.0436,0.0304,0.0187,0.0069,0.0041
2020-05-19,-0.0369,-0.0065,-0.0178,-0.037,-0.0252,0.005,-0.022,-0.0038,-0.0153
2020-05-20,-0.0025,-0.0394,-0.009,-0.0034,-0.0402,-0.0285,0.0176,-0.0048,0.0138
2020-05-21,-0.0192,-0.0217,-0.0578,0.0095,0.0061,-0.0311,0.0031,0.0208,-0.0018
2020-05-22,-0.0121,-0.0311,-0.0335,-0.0242,-0.0149,-0.0182,0.0015,0.0046,0.0223
2020-05-26,-0.0142,-0.0261,-0.0448,-0.0149,-0.0388,-0.0296,0.0058,0.0073,0.0104
2020-05-27,-0.0219,-0.0358,-0.0474,-0.0249,-0.0394,-0.0627,0.0094,0.0152,0.0167
2020-05-28,0.0027,-0.0192,-0.0331,-0.0014,-0.0263,-0.0408,-0.0026,0.0068,0.0126
2020-05-29,-0.0232,-0.0206,-0.042,0.0066,0.0052,-0.0199,-0.0066,-0.0091,0.0002
2020-06-01,-0.0132,-0.0361,-0.0335,-0.0266,-0.0202,-0.0216,0.0035,-0.0031,-0.0057
2020-06-02,-0.0171,-0.03,-0.0525,0.0091,-0.0177,-0.0113,0.0053,0.0088,0.0022
2020-06-03,-0.0081,-0.025,-0.0379,-0.0067,0.0023,-0.0243,0.0183,0.0236,0.0272
2020-06-04,-0.007,-0.015,-0.0318,-0.0054,-0.0121,-0.0031,-0.0016,0.0166,0.022
2020-06-05,0.0626,0.0552,0.0466,-0.0158,-0.0212,-0.0277,0.0305,0.0289,0.0477
2020-06-08,-0.0346,0.0259,0.0187,-0.0154,-0.031,-0.0362,-0.0116,0.0186,0.0169
2020-06-09,0.0535,0.0171,0.0807,0.0023,-0.0132,-0.0288,0.0024,-0.0092,0.0211
2020-06-10,0.0291,0.0841,0.0466,0.0486,0.051,0.0348,-0.0065,-0.0041,-0.0156
2020-06-11,0.0295,0.0595,0.1161,0.009,0.0581,0.0605,-0.0175,-0.0239,-0.0215
2020-06-12,0.0528,0.0839,0.1154,0.0333,0.0426,0.0933,0.0239,0.006,-0.0005
2020-06-15,0.0104,0.0637,0.0952,0.0018,0.0352,0.0445,-0.0059,0.0178,0.0
2020-06-16,0.0442,0.0551,0.1108,0.0462,0.0482,0.083,0.0135,0.0074,0.0315
2020-06-17,-0.0051,0.0389,0.0497,0.006,0.0525,0.0544,-0.0035,0.0099,0.0039
2020-06-18,-0.0008,-0.0059,0.0381,-0.0007,0.0053,0.0518,-0.0021,-0.0056,0.0078
2020-06-19,0.0063,0.0055,0.0004,0.0252,0.0245,0.0306,0.0036,0.0014,-0.0021
2020-06-22,0.0423,0.0489,0.0481,0.0259,0.0518,0.0511,-0.0035,0.0001,-0.0021
2020-06-23,0.0528,0.0974,0.1043,0.019,0.0454,0.0718,-0.0068,-0.0102,-0.0067
2020-06-24,0.0123,0.0658,0.1109,0.0096,0.0288,0.0555,-0.0105,-0.0172,-0.0206
2020-06-25,-0.015,-0.0029,0.0497,-0.009,0.0005,0.0196,-0.0237,-0.034,-0.0405
2020-06-26,0.0059,-0.0092,0.0029,-0.008,-0.017,-0.0075,-0.0213,-0.0445,-0.0545
2020-06-29,-0.0133,-0.0075,-0.0224,0.0011,-0.0069,-0.0159,0.0049,-0.0165,-0.0398
2020-06-30,-0.0264,-0.0393,-0.0337,-0.0153,-0.0141,-0.0221,0.0053,0.0103,-0.0112
2020-07-01,-0.0149,-0.0409,-0.0537,0.0085,-0.0069,-0.0058,0.0253,0.0308,0.0359
2020-07-02,-0.0217,-0.0363,-0.0617,-0.0089,-0.0005,-0.0157,-0.0114,0.0136,0.019
2020-07-06,0.0255,0.0033,-0.0117,0.0163,0.0073,0.0158,0.002,-0.0094,0.0157
2020-07-07,-0.0209,0.0041,-0.0177,-0.0114,0.0047,-0.0042,-0.0259,-0.024,-0.0351
2020-07-08,0.028,0.0065,0.0322,0.0182,0.0066,0.023,-0.0004,-0.0263,-0.0244
2020-07-09,0.0128,0.0412,0.0194,0.0129,0.0314,0.0196,-0.0021,-0.0026,-0.0284
2020-07-10,-0.0125,0.0002,0.0282,-0.0154,-0.0027,0.0155,-0.0006,-0.0028,-0.0032
2020-07-13,0.033,0.0201,0.0332,-0.0173,-0.0324,-0.0199,0.0101,0.0095,0.0073
2020-07-14,-0.0252,0.007,-0.0055,-0.0086,-0.0257,-0.0407,0.004,0.0142,0.0135
2020-07-15,0.0317,0.0058,0.039,0.0123,0.0036,-0.0137,0.0185,0.0225,0.0329
2020-07-16,-0.0233,0.0077,-0.0176,-0.03,-0.0181,-0.0266,-0.0087,0.0096,0.0136
2020-07-17,0.0023,-0.021,0.01,0.0113,-0.0191,-0.007,0.0109,0.002,0.0206
2020-07-20,0.0044,0.0068,-0.0167,0.0488,0.0607,0.0288,0.0009,0.0117,0.0029
2020-07-21,0.0007,0.0051,0.0075,-0.0192,0.0287,0.0403,-0.0054,-0.0045,0.0063
2020-07-22,0.0088,0.0095,0.014,0.0058,-0.0135,0.0347,-0.0007,-0.0061,-0.0052
2020-07-23,0.0184,0.0274,0.0281,-0.0174,-0.0117,-0.0307,-0.0111,-0.0118,-0.0171
2020-07-24,-0.0263,-0.0084,0.0004,-0.0301,-0.047,-0.0415,-0.0172,-0.0281,-0.0288
2020-07-27,0.0189,-0.0079,0.0103,-0.0111,-0.0409,-0.0576,0.0071,-0.0102,-0.0212
2020-07-28,-0.0419,-0.0238,-0.0495,-0.0289,-0.0397,-0.0687,-0.0045,0.0026,-0.0147
2020-07-29,0.017,-0.0256,-0.0072,-0.0094,-0.038,-0.0487,0.0121,0.0076,0.0147
2020-07-30,0.0167,0.034,-0.0094,0.0015,-0.0078,-0.0366,-0.0106,0.0014,-0.003
2020-07-31,0.1082,0.1268,0.1459,-0.0092,-0.0076,-0.0169,-0.0062,-0.0167,-0.0047
2020-08-03,0.0612,0.1761,0.1957,0.0754,0.0656,0.0672,-0.0032,-0.0093,-0.0198
2020-08-04,-0.0003,0.0609,0.1757,-0.0288,0.0445,0.0349,-0.0067,-0.0099,-0.016
2020-08-05,0.0202,0.0199,0.0824,0.0286,-0.001,0.0743,0.0107,0.0038,0.0006
2020-08-06,0.0595,0.0809,0.0806,0.0174,0.0465,0.0163,0.004,0.0147,0.0079
2020-08-07,-0.0186,0.0398,0.0608,-0.061,-0.0447,-0.0174,-0.0062,-0.0022,0.0084
2020-08-10,0.0269,0.0078,0.0678,-0.0199,-0.0797,-0.0637,-0.0022,-0.0084,-0.0044
2020-08-11,-0.0027,0.0241,0.0051,-0.029,-0.0483,-0.1064,0.0014,-0.0008,-0.007
2020-08-12,0.0214,0.0186,0.046,0.0452,0.0148,-0.0053,0.0169,0.0184,0.0161
2020-08-13,0.0271,0.049,0.0461,0.0145,0.0603,0.0295,0.0083,0.0254,0.0268
2020-08-14,-0.0249,0.0015,0.0229,-0.01,0.0043,0.0497,-0.0026,0.0056,0.0226
2020-08-17,0.0237,-0.0018,0.0252,0.0112,0.0011,0.0156,0.006,0.0033,0.0116
2020-08-18,-0.0027,0.0209,-0.0046,-0.0015,0.0097,-0.0004,-0.0068,-0.0008,-0.0035
2020-08-19,0.009,0.0063,0.0301,0.0034,0.002,0.0132,0.0078,0.001,0.0069
2020-08-20,-0.0939,-0.0857,-0.0882,0.0259,0.0294,0.0279,-0.0007,0.0071,0.0003
2020-08-21,0.0191,-0.0767,-0.0683,-0.0727,-0.0487,-0.0455,-0.0027,-0.0033,0.0044
2020-08-24,0.0388,0.0586,-0.0408,0.0257,-0.0489,-0.0243,0.0088,0.0062,0.0055
2020-08-25,-0.0161,0.0221,0.0416,0.0051,0.031,-0.044,-0.0006,0.0083,0.0056
2020-08-26,-0.0277,-0.0433,-0.0062,0.0126,0.0178,0.0439,0.0065,0.0059,0.0148
2020-08-27,0.0103,-0.0176,-0.0335,0.0701,0.0836,0.0891,0.0079,0.0144,0.0139
2020-08-28,-0.0125,-0.0023,-0.0299,0.0298,0.102,0.1159,0.0062,0.0141,0.0207
2020-08-31,0.0841,0.0706,0.0817,0.0042,0.0342,0.1067,-0.0007,0.0054,0.0133
2020-09-01,0.0306,0.1174,0.1034,-0.0283,-0.0242,0.0049,-0.0029,-0.0036,0.0025
2020-09-02,0.0653,0.0979,0.1903,0.0229,-0.0061,-0.0018,0.0185,0.0156,0.0149
2020-09-03,0.0655,0.135,0.1698,0.0313,0.055,0.0251,-0.0015,0.017,0.0141
2020-09-04,0.0981,0.17,0.2464,0.0149,0.0467,0.0707,0.0043,0.0028,0.0214
2020-09-08,0.021,0.1212,0.1946,-0.0159,-0.0012,0.0301,-0.0023,0.002,0.0005
2020-09-09,0.0464,0.0684,0.1732,0.0644,0.0475,0.0631,0.0227,0.0204,0.0248
2020-09-10,0.0233,0.0708,0.0932,-0.0101,0.0537,0.037,0.0038,0.0266,0.0242
2020-09-11,-0.0402,-0.0178,0.0277,0.007,-0.0031,0.0611,0.0038,0.0075,0.0304
2020-09-14,-0.0078,-0.0476,-0.0255,0.0132,0.0203,0.01,0.0068,0.0106,0.0144
2020-09-15,0.0381,0.03,-0.0114,0.0063,0.0195,0.0267,0.0054,0.0123,0.0161
2020-09-16,-0.0124,0.0252,0.0173,-0.0224,-0.0162,-0.0033,-0.0031,0.0024,0.0092
2020-09-17,-0.006,-0.0183,0.0191,-0.0642,-0.0851,-0.0793,-0.0111,-0.0141,-0.0088
2020-09-18,0.0024,-0.0036,-0.0159,-0.0255,-0.088,-0.1084,-0.01,-0.021,-0.024
2020-09-21,-0.0212,-0.0188,-0.0247,0.009,-0.0167,-0.0798,-0.0192,-0.0289,-0.0397
2020-09-22,-0.0338,-0.0542,-0.052,0.017,0.0262,0.0001,-0.0062,-0.0253,-0.035
2020-09-23,-0.0571,-0.089,-0.1083,-0.0343,-0.0178,-0.0089,-0.023,-0.0291,-0.0477
2020-09-24,-0.0273,-0.0829,-0.1138,-0.0112,-0.045,-0.0287,0.0058,-0.0174,-0.0235
2020-09-25,-0.0652,-0.0907,-0.1426,0.0023,-0.0088,-0.0428,0.0029,0.0087,-0.0145
2020-09-28,-0.0056,-0.0704,-0.0957,0.0302,0.0326,0.0211,0.0118,0.0147,0.0206
2020-09-29,-0.0703,-0.0755,-0.1357,-0.0693,-0.0412,-0.039,-0.0286,-0.0172,-0.0143
2020-09-30,-0.0254,-0.094,-0.099,0.0074,-0.0625,-0.0341,0.0043,-0.0244,-0.0129
2020-10-01,-0.0058,-0.0311,-0.0992,0.0039,0.0113,-0.0589,-0.0012,0.0031,-0.0256
2020-10-02,-0.0471,-0.0526,-0.0767,-0.0412,-0.0375,-0.0304,-0.0221,-0.0232,-0.019
2020-10-05,0.0012,-0.0459,-0.0514,-0.0008,-0.042,-0.0383,0.0031,-0.019,-0.0202
2020-10-06,-0.0012,0.0,-0.0471,-0.0137,-0.0145,-0.0551,-0.0054,-0.0023,-0.0243
2020-10-07,0.0238,0.0225,0.0238,0.0342,0.02,0.0192,0.0192,0.0137,0.0169
2020-10-08,-0.0081,0.0155,0.0142,0.0059,0.0402,0.026,0.0075,0.0268,0.0213
2020-10-09,-0.03,-0.0379,-0.0149,0.0222,0.0282,0.0633,0.0235,0.0311,0.051
2020-10-12,0.0787,0.0463,0.0379,0.0195,0.0421,0.0482,0.013,0.0368,0.0445
2020-10-13,0.0052,0.0843,0.0518,0.0233,0.0432,0.0664,0.0015,0.0145,0.0384
2020-10-14,-0.011,-0.0059,0.0724,-0.0173,0.0056,0.0252,-0.0018,-0.0003,0.0127
2020-10-15,-0.0506,-0.061,-0.0561,-0.036,-0.0526,-0.0306,-0.0128,-0.0146,-0.0132
2020-10-16,-0.0275,-0.0767,-0.0868,-0.011,-0.0465,-0.063,-0.0053,-0.018,-0.0198
2020-10-19,0.022,-0.0061,-0.0563,0.0159,0.0048,-0.0313,0.0067,0.0014,-0.0115
2020-10-20,-0.0017,0.0203,-0.0077,-0.0085,0.0073,-0.0037,-0.0013,0.0053,0.0001
2020-10-21,-0.0092,-0.0108,0.0109,-0.0081,-0.0165,-0.0009,0.0057,0.0044,0.0111
2020-10-22,0.0131,0.0038,0.0021,0.0187,0.0105,0.0019,0.0084,0.0142,0.0128
2020-10-23,-0.0382,-0.0257,-0.0346,-0.0163,0.0021,-0.006,-0.0117,-0.0034,0.0024
2020-10-26,0.0072,-0.0313,-0.0187,0.0035,-0.0128,0.0056,-0.014,-0.0255,-0.0173
2020-10-27,-0.0017,0.0055,-0.033,0.0036,0.0072,-0.0093,-0.0167,-0.0305,-0.0418
2020-10-28,0.002,0.0003,0.0075,-0.0169,-0.0133,-0.0098,-0.0258,-0.0421,-0.0555
2020-10-29,0.0516,0.0537,0.0519,-0.006,-0.0228,-0.0192,0.0064,-0.0195,-0.0359
2020-10-30,-0.0869,-0.0398,-0.0378,-0.06,-0.0656,-0.0814,-0.0259,-0.0197,-0.0449
2020-11-02,-0.018,-0.1033,-0.0571,-0.0123,-0.0715,-0.0771,0.013,-0.0132,-0.0069
2020-11-03,0.0073,-0.0109,-0.0968,0.0266,0.0139,-0.0469,0.0154,0.0287,0.002
2020-11-04,0.073,0.0808,0.0614,0.0837,0.1125,0.0988,0.0337,0.0497,0.0633
2020-11-05,0.0516,0.1284,0.1366,0.0325,0.1189,0.1486,0.0152,0.0494,0.0656
2020-11-06,-0.0217,0.0288,0.1039,-0.009,0.0232,0.1088,-0.0017,0.0134,0.0476
2020-11-09,0.0023,-0.0195,0.0311,0.0102,0.0011,0.0336,0.0286,0.0269,0.0425
2020-11-10,-0.0022,0.0001,-0.0216,-0.0228,-0.0128,-0.0217,-0.0113,0.017,0.0153
2020-11-11,0.031,0.0287,0.0311,0.0363,0.0127,0.023,0.0049,-0.0064,0.022
2020-11-12,0.0017,0.0327,0.0305,0.0077,0.0442,0.0204,-0.0016,0.0033,-0.008
2020-11-13,-0.0151,-0.0134,0.0172,0.0114,0.0191,0.0561,0.0255,0.0238,0.0288
2020-11-16,-0.0079,-0.0228,-0.0212,-0.0191,-0.0079,-0.0003,0.0142,0.04,0.0383
2020-11-17,-0.0158,-0.0236,-0.0383,0.012,-0.0073,0.004,0.0171,0.0315,0.0578
2020-11-18,-0.0728,-0.0874,-0.0947,-0.0217,-0.01,-0.0289,-0.0101,0.0069,0.0211
2020-11-19,-0.0142,-0.086,-0.1004,0.0131,-0.0089,0.003,0.0104,0.0002,0.0173
2020-11-20,-0.0248,-0.0386,-0.1086,-0.0131,-0.0001,-0.0219,-0.0106,-0.0003,-0.0104
2020-11-23,-0.024,-0.0482,-0.0618,-0.0259,-0.0387,-0.0261,-0.0081,-0.0186,-0.0084
2020-11-24,-0.0515,-0.0742,-0.0972,-0.0526,-0.0772,-0.0892,-0.0116,-0.0196,-0.03
2020-11-25,-0.0546,-0.1032,-0.1248,-0.0474,-0.0975,-0.1209,-0.0208,-0.0321,-0.04
2020-11-27,0.018,-0.0376,-0.0871,0.0031,-0.0444,-0.0947,0.0029,-0.0179,-0.0293
2020-11-30,0.0178,0.0361,-0.0205,-0.0409,-0.038,-0.0835,-0.0393,-0.0365,-0.0565
2020-12-01,0.0545,0.0733,0.0926,0.03,-0.0121,-0.0091,0.0161,-0.0239,-0.021
2020-12-02,-0.0459,0.0061,0.024,-0.0586,-0.0304,-0.0701,-0.0053,0.0107,-0.029
2020-12-03,-0.0042,-0.0499,0.0019,-0.0164,-0.074,-0.0462,0.0058,0.0004,0.0165
2020-12-04,-0.0078,-0.012,-0.0573,-0.0111,-0.0273,-0.0843,-0.0049,0.0008,-0.0045
2020-12-07,0.0113,0.0034,-0.0008,-0.0053,-0.0163,-0.0324,-0.0121,-0.0169,-0.0113
2020-12-08,0.0159,0.0273,0.0193,0.0124,0.007,-0.0041,0.0081,-0.0041,-0.009
2020-12-09,0.0291,0.0455,0.0572,-0.0154,-0.0033,-0.0085,0.0017,0.0098,-0.0024
2020-12-10,0.0186,0.0482,0.0649,-0.0051,-0.0205,-0.0083,-0.0007,0.0011,0.0092
2020-12-11,-0.0079,0.0105,0.0399,0.0149,0.0097,-0.0059,0.0018,0.0012,0.0029
2020-12-14,-0.0014,-0.0094,0.0091,0.0091,0.0241,0.0189,0.002,0.0039,0.0032
2020-12-15,0.069,0.0675,0.059,-0.0217,-0.0129,0.0018,-0.0028,-0.0008,0.001
2020-12-16,-0.0118,0.0564,0.0549,0.0364,0.0139,0.0231,0.0059,0.0031,0.0051
2020-12-17,0.0089,-0.003,0.0658,-0.0046,0.0316,0.0092,0.0036,0.0095,0.0067
2020-12-18,-0.0556,-0.0472,-0.0584,0.0069,0.0022,0.0387,0.0,0.0036,0.0095
2020-12-21,-0.0369,-0.0905,-0.0823,0.0178,0.0249,0.0201,0.0076,0.0076,0.0112
2020-12-22,0.0935,0.0532,-0.0054,0.0302,0.0486,0.0558,-0.0052,0.0023,0.0023
2020-12-23,0.0008,0.0943,0.0539,-0.008,0.022,0.0402,-0.0013,-0.0066,0.001
2020-12-24,0.0418,0.0426,0.1401,0.0125,0.0044,0.0348,-0.009,-0.0103,-0.0155
2020-12-28,0.0474,0.0912,0.092,0.0175,0.0302,0.022,0.0067,-0.0024,-0.0037
