,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-03-03,0.0452,0.204,0.3296,0.033,0.0729,0.103,0.0032,0.0328,0.0265
2020-03-04,0.0286,0.075,0.2384,0.0275,0.0615,0.1024,0.0291,0.0325,0.0629
2020-03-05,0.009,0.0379,0.0847,-0.0157,0.0114,0.0448,-0.0217,0.0068,0.0101
2020-03-06,0.0061,0.0152,0.0442,-0.0068,-0.0223,0.0046,-0.0216,-0.0428,-0.015
2020-03-09,0.0686,0.0752,0.0849,-0.0073,-0.0141,-0.0295,-0.0301,-0.0511,-0.0717
2020-03-10,0.0598,0.1326,0.1396,0.0589,0.0511,0.044,0.0301,-0.0009,-0.0225
2020-03-11,0.0048,0.0649,0.138,0.0028,0.0619,0.0541,-0.03,-0.0008,-0.0309
2020-03-12,0.0501,0.0552,0.1183,0.0614,0.0644,0.1271,0.0031,-0.027,0.0023
2020-03-13,0.0804,0.1346,0.1401,0.1067,0.1746,0.178,0.0661,0.0694,0.0373
2020-03-16,0.0565,0.1414,0.1987,0.0568,0.1696,0.2414,-0.0036,0.0622,0.0655
2020-03-17,0.0159,0.0732,0.1596,0.0335,0.0922,0.2088,0.0226,0.0189,0.0862
2020-03-18,-0.0011,0.0147,0.072,0.0107,0.0445,0.1039,0.0082,0.031,0.0272
2020-03-19,-0.0356,-0.0366,-0.0213,0.0137,0.0245,0.0588,0.0122,0.0205,0.0435
2020-03-20,-0.0366,-0.0709,-0.0719,-0.026,-0.0127,-0.0022,-0.0393,-0.0276,-0.0196
2020-03-23,-0.0085,-0.0448,-0.0788,-0.026,-0.0514,-0.0384,-0.0328,-0.0708,-0.0595
2020-03-24,0.029,0.0202,-0.0171,0.0371,0.0102,-0.0162,0.0092,-0.0239,-0.0623
2020-03-25,0.0314,0.0613,0.0523,0.0272,0.0654,0.0377,0.0423,0.0519,0.0174
2020-03-26,0.0315,0.0639,0.0948,0.039,0.0673,0.107,0.0502,0.0946,0.1046
2020-03-27,-0.0367,-0.0063,0.0249,-0.0106,0.028,0.056,0.0074,0.058,0.1028
2020-03-30,-0.0453,-0.0804,-0.0514,0.0024,-0.0082,0.0305,-0.0247,-0.0174,0.0319
2020-03-31,0.0146,-0.0314,-0.0669,0.016,0.0185,0.0077,0.0133,-0.0117,-0.0044
2020-04-01,-0.0451,-0.0311,-0.075,-0.0406,-0.0253,-0.0229,-0.0165,-0.0035,-0.0281
2020-04-02,-0.1051,-0.1454,-0.1329,-0.1015,-0.138,-0.1242,-0.059,-0.0746,-0.0623
2020-04-03,-0.1066,-0.2005,-0.2366,-0.0695,-0.1639,-0.1979,-0.0173,-0.0753,-0.0906
2020-04-06,0.03,-0.0798,-0.1765,0.0075,-0.0625,-0.1577,0.0055,-0.0119,-0.0702
2020-04-07,0.0101,0.0404,-0.0706,-0.0063,0.0011,-0.0684,0.0121,0.0177,0.0001
2020-04-08,0.0094,0.0195,0.0501,-0.0371,-0.0432,-0.036,0.0118,0.0241,0.0298
2020-04-09,-0.0631,-0.0543,-0.0448,-0.0248,-0.061,-0.0669,0.0122,0.0242,0.0366
2020-04-13,-0.0205,-0.0823,-0.0737,-0.016,-0.0404,-0.0761,0.0033,0.0155,0.0276
2020-04-14,-0.0358,-0.0555,-0.1151,-0.0306,-0.0461,-0.0697,-0.0306,-0.0275,-0.0156
2020-04-15,-0.0571,-0.0908,-0.1094,-0.0377,-0.0671,-0.0821,-0.0376,-0.0671,-0.0641
2020-04-16,-0.0463,-0.1008,-0.1329,-0.0262,-0.0629,-0.0915,-0.0434,-0.0794,-0.1076
2020-04-17,0.0072,-0.0394,-0.0943,0.0219,-0.0049,-0.0424,0.0355,-0.0094,-0.0467
2020-04-20,-0.0459,-0.039,-0.0835,-0.0729,-0.0527,-0.0775,-0.0258,0.0089,-0.0349
2020-04-21,-0.009,-0.0545,-0.0476,-0.0166,-0.0884,-0.0684,-0.0155,-0.0409,-0.0068
2020-04-22,0.0351,0.0258,-0.0213,0.0372,0.02,-0.0544,0.0312,0.0152,-0.011
2020-04-23,0.0127,0.0483,0.0389,-0.009,0.0279,0.0108,0.0,0.0312,0.0152
2020-04-24,0.042,0.0553,0.0923,0.0122,0.0031,0.0404,0.0166,0.0166,0.0483
2020-04-27,-0.1052,-0.0676,-0.0557,-0.0755,-0.0642,-0.0727,-0.042,-0.0261,-0.0261
2020-04-28,-0.0374,-0.1386,-0.1025,-0.0239,-0.0976,-0.0866,-0.0175,-0.0588,-0.0432
2020-04-29,0.0228,-0.0155,-0.119,0.0424,0.0174,-0.0594,-0.0025,-0.02,-0.0612
2020-04-30,0.0203,0.0435,0.0045,0.0093,0.0521,0.0269,-0.0232,-0.0256,-0.0427
2020-05-01,0.0091,0.0295,0.053,-0.0046,0.0047,0.0472,0.0059,-0.0174,-0.0199
2020-05-04,-0.0606,-0.0521,-0.0329,-0.0291,-0.0336,-0.0246,-0.0302,-0.0244,-0.0471
2020-05-05,0.0554,-0.0086,0.0004,0.0434,0.0131,0.0084,0.0221,-0.0087,-0.0029
2020-05-06,0.0134,0.0696,0.0047,-0.0137,0.0291,-0.0008,0.0017,0.0239,-0.007
2020-05-07,0.0068,0.0203,0.0768,-0.0064,-0.02,0.0226,-0.0094,-0.0077,0.0143
2020-05-08,0.0489,0.056,0.0701,0.0117,0.0053,-0.0085,0.0204,0.0108,0.0126
2020-05-11,0.0065,0.0557,0.0629,0.0094,0.0212,0.0147,0.022,0.0428,0.033
2020-05-12,-0.0263,-0.0199,0.028,-0.0431,-0.0341,-0.0227,-0.0198,0.0017,0.0222
2020-05-13,0.0055,-0.0209,-0.0145,0.0039,-0.0393,-0.0303,-0.0152,-0.0347,-0.0135
2020-05-14,-0.0337,-0.0283,-0.0539,-0.0165,-0.0126,-0.0551,-0.0038,-0.019,-0.0384
2020-05-15,-0.001,-0.0346,-0.0293,0.0377,0.0206,0.0246,-0.0151,-0.0189,-0.0338
2020-05-18,0.0349,0.0338,-0.001,0.0142,0.0525,0.0352,0.0243,0.0088,0.0049
2020-05-19,-0.0436,-0.0103,-0.0113,-0.0468,-0.0332,0.0033,-0.0291,-0.0055,-0.0206
2020-05-20,-0.0042,-0.0476,-0.0144,-0.0048,-0.0514,-0.0379,0.0231,-0.0068,0.0174
2020-05-21,-0.0319,-0.036,-0.078,0.0112,0.0063,-0.0408,0.0035,0.0266,-0.0033
2020-05-22,-0.0154,-0.0469,-0.0508,-0.031,-0.0201,-0.0249,0.0011,0.0046,0.0277
2020-05-26,-0.0176,-0.0327,-0.0636,-0.0191,-0.0494,-0.0388,0.0066,0.0076,0.0112
2020-05-27,-0.0268,-0.0439,-0.0586,-0.0313,-0.0498,-0.0792,0.0112,0.0179,0.0189
2020-05-28,0.0023,-0.0245,-0.0416,-0.0017,-0.0329,-0.0514,-0.0047,0.0064,0.013
2020-05-29,-0.0282,-0.0259,-0.052,0.0085,0.0068,-0.0247,-0.0096,-0.0143,-0.0033
2020-06-01,-0.016,-0.0437,-0.0415,-0.0334,-0.0252,-0.0268,0.0037,-0.006,-0.0107
2020-06-02,-0.0203,-0.036,-0.0632,0.012,-0.0218,-0.0135,0.0059,0.0096,-0.0001
2020-06-03,-0.0254,-0.0452,-0.0605,-0.0104,0.0015,-0.0319,0.0222,0.0282,0.032
2020-06-04,-0.0102,-0.0353,-0.0549,-0.0074,-0.0177,-0.0059,-0.0042,0.0179,0.0239
2020-06-05,0.059,0.0482,0.0216,-0.0205,-0.0278,-0.0379,0.0377,0.0333,0.0562
2020-06-08,-0.0432,0.0132,0.0029,-0.0203,-0.0404,-0.0476,-0.0172,0.0199,0.0156
2020-06-09,0.0648,0.0188,0.0789,0.0026,-0.0177,-0.0379,0.0012,-0.016,0.0211
2020-06-10,0.0341,0.1011,0.0536,0.0618,0.0645,0.0429,-0.0105,-0.0093,-0.0263
2020-06-11,0.0507,0.0865,0.1569,0.0308,0.0945,0.0973,-0.0148,-0.0251,-0.0239
2020-06-12,0.062,0.1158,0.1539,0.0411,0.0732,0.1395,0.0306,0.0153,0.0047
2020-06-15,0.0113,0.0741,0.1285,0.0018,0.043,0.0752,-0.0082,0.0221,0.007
2020-06-16,0.0512,0.0631,0.1291,0.0562,0.0581,0.1017,0.0168,0.0085,0.0393
2020-06-17,-0.0076,0.0433,0.0551,0.0062,0.0628,0.0647,-0.0051,0.0116,0.0033
2020-06-18,-0.0021,-0.0097,0.041,-0.002,0.0042,0.0607,-0.0033,-0.0084,0.0083
2020-06-19,0.0059,0.0037,-0.0038,0.0297,0.0276,0.034,0.0041,0.0007,-0.0044
2020-06-22,0.0485,0.0547,0.0524,0.0303,0.0609,0.0588,-0.0048,-0.0007,-0.0041
2020-06-23,0.0603,0.1117,0.1183,0.0218,0.0527,0.084,-0.009,-0.0138,-0.0097
2020-06-24,0.0171,0.0784,0.1308,0.0102,0.0322,0.0635,-0.0137,-0.0226,-0.0273
2020-06-25,-0.0185,-0.0017,0.0585,-0.0121,-0.0021,0.0197,-0.0304,-0.0437,-0.0523
2020-06-26,0.0188,-0.0,0.0171,-0.0108,-0.0228,-0.0128,-0.0271,-0.0566,-0.0696
2020-06-29,-0.0158,0.0027,-0.0158,0.0007,-0.0101,-0.0221,0.0082,-0.0192,-0.0489
2020-06-30,-0.0312,-0.0465,-0.0286,-0.0193,-0.0186,-0.0293,0.0081,0.0163,-0.0112
2020-07-01,-0.0305,-0.0608,-0.0756,-0.0073,-0.0265,-0.0258,0.0238,0.0321,0.0405
2020-07-02,-0.0265,-0.0562,-0.0857,-0.0126,-0.0199,-0.0388,-0.0157,0.0077,0.0159
2020-07-06,0.029,0.0018,-0.0288,0.0187,0.0058,-0.0016,0.0019,-0.0138,0.0096
2020-07-07,-0.0259,0.0024,-0.0242,-0.016,0.0024,-0.0103,-0.0349,-0.0331,-0.0483
2020-07-08,0.0323,0.0055,0.0347,0.0214,0.0051,0.0239,-0.0007,-0.0356,-0.0338
2020-07-09,0.0139,0.0466,0.0195,0.0144,0.0361,0.0196,-0.0032,-0.004,-0.0388
2020-07-10,-0.0171,-0.0035,0.0286,-0.0207,-0.0066,0.0146,-0.0011,-0.0044,-0.0051
2020-07-13,0.0374,0.0196,0.0338,-0.0156,-0.036,-0.0221,0.0128,0.0116,0.0083
2020-07-14,-0.0303,0.006,-0.0113,-0.0113,-0.0267,-0.0469,0.005,0.0178,0.0167
2020-07-15,0.0321,0.0008,0.0383,0.0148,0.0034,-0.0123,0.024,0.0291,0.0423
2020-07-16,-0.0288,0.0024,-0.028,-0.0383,-0.0241,-0.0351,-0.0128,0.0109,0.0159
2020-07-17,-0.012,-0.0404,-0.0096,0.0139,-0.0249,-0.0105,0.0134,0.0004,0.0244
2020-07-20,0.004,-0.008,-0.0366,0.0606,0.0753,0.0341,-0.0005,0.0129,-0.0001
2020-07-21,-0.0001,0.0039,-0.0081,-0.025,0.0341,0.0485,-0.0086,-0.009,0.0042
2020-07-22,0.0095,0.0094,0.0134,0.0068,-0.0183,0.0411,-0.0022,-0.0107,-0.0112
2020-07-23,0.0358,0.0456,0.0455,-0.0039,0.0028,-0.0222,-0.016,-0.0181,-0.0265
2020-07-24,-0.0177,0.0175,0.0271,-0.0367,-0.0405,-0.034,-0.0238,-0.0394,-0.0414
2020-07-27,0.0223,0.0043,0.0402,-0.0129,-0.0492,-0.0529,0.0092,-0.0148,-0.0305
2020-07-28,-0.0493,-0.028,-0.0452,-0.0355,-0.048,-0.0829,-0.0067,0.0024,-0.0214
2020-07-29,0.0205,-0.0298,-0.0081,-0.0107,-0.0458,-0.0581,0.0159,0.0091,0.0184
2020-07-30,0.0212,0.0422,-0.0092,0.003,-0.0077,-0.0429,-0.015,0.0007,-0.006
2020-07-31,0.1267,0.1506,0.1742,-0.0188,-0.0159,-0.0264,-0.0088,-0.0237,-0.0081
2020-08-03,0.0689,0.2043,0.2299,0.0953,0.0747,0.0778,-0.0052,-0.014,-0.0288
2020-08-04,-0.0018,0.067,0.2021,-0.0364,0.0554,0.0356,-0.01,-0.0151,-0.0238
2020-08-05,0.0219,0.02,0.0903,0.0351,-0.0025,0.0925,0.0138,0.0037,-0.0015
2020-08-06,0.0664,0.0898,0.0878,0.0208,0.0566,0.0182,0.0046,0.0185,0.0084
2020-08-07,-0.0104,0.0553,0.0784,-0.0766,-0.0575,-0.0243,-0.0093,-0.0048,0.009
2020-08-10,0.0288,0.0181,0.0857,-0.0249,-0.0997,-0.081,-0.0038,-0.0131,-0.0086
2020-08-11,0.0078,0.0368,0.026,-0.0367,-0.0607,-0.1327,0.0012,-0.0026,-0.0119
2020-08-12,0.0118,0.0197,0.0491,0.0369,-0.0011,-0.0261,0.0225,0.0238,0.0198
2020-08-13,0.0183,0.0303,0.0384,0.0179,0.0554,0.0167,0.0101,0.0328,0.0341
2020-08-14,-0.0305,-0.0127,-0.0011,-0.0135,0.0041,0.0412,-0.0048,0.0052,0.0279
2020-08-17,0.0248,-0.0064,0.0117,0.0139,0.0002,0.018,0.007,0.0022,0.0123
2020-08-18,-0.0055,0.0191,-0.0119,-0.0027,0.0111,-0.0025,-0.0104,-0.0034,-0.0082
2020-08-19,0.008,0.0024,0.0273,0.0037,0.001,0.0149,0.0095,-0.001,0.006
2020-08-20,-0.1091,-0.1019,-0.1069,0.0326,0.0364,0.0336,-0.0019,0.0075,-0.0029
2020-08-21,0.0206,-0.0907,-0.0834,-0.0936,-0.0641,-0.0606,-0.0045,-0.0064,0.003
2020-08-24,0.0431,0.0646,-0.0515,0.0338,-0.063,-0.0325,0.0112,0.0067,0.0048
2020-08-25,-0.0116,0.0309,0.0522,0.0064,0.0404,-0.057,-0.0017,0.0095,0.0049
2020-08-26,-0.0335,-0.0447,-0.0036,0.0159,0.0224,0.0569,0.0079,0.0062,0.0174
2020-08-27,0.0044,-0.0292,-0.0405,0.0897,0.107,0.1141,0.0096,0.0176,0.0158
2020-08-28,-0.016,-0.0116,-0.0448,0.0364,0.1293,0.1473,0.0073,0.017,0.025
2020-08-31,0.0833,0.0659,0.0706,0.0036,0.0401,0.1333,-0.0021,0.0051,0.0148
2020-09-01,0.0337,0.1197,0.1018,-0.0374,-0.034,0.0011,-0.0051,-0.0072,0.0
2020-09-02,0.0877,0.1243,0.2179,0.0274,-0.0111,-0.0076,0.024,0.0188,0.0166
2020-09-03,0.0888,0.1843,0.2242,0.0576,0.0865,0.0458,-0.0036,0.0204,0.0152
2020-09-04,0.1196,0.2191,0.326,0.0354,0.0951,0.125,0.0052,0.0016,0.0257
2020-09-08,0.0321,0.1556,0.2582,-0.0026,0.0328,0.0922,-0.0035,0.0017,-0.0019
2020-09-09,0.0504,0.0841,0.2138,0.0773,0.0746,0.1126,0.0311,0.0275,0.0328
2020-09-10,0.0335,0.0855,0.1204,-0.0018,0.0754,0.0726,0.0049,0.0361,0.0325
2020-09-11,-0.0344,-0.0021,0.0482,0.009,0.0072,0.085,0.0054,0.0103,0.0417
2020-09-14,-0.0073,-0.0414,-0.0093,0.016,0.0251,0.0232,0.0094,0.0149,0.0198
2020-09-15,0.0352,0.0277,-0.0077,0.008,0.0241,0.0332,0.0076,0.0171,0.0226
2020-09-16,-0.0042,0.0308,0.0233,-0.0254,-0.0177,-0.002,-0.0038,0.0038,0.0132
2020-09-17,-0.0016,-0.0059,0.0291,-0.0734,-0.097,-0.0898,-0.0142,-0.018,-0.0105
2020-09-18,0.0115,0.0098,0.0055,-0.0193,-0.0914,-0.1145,-0.0124,-0.0264,-0.0301
2020-09-21,-0.0132,-0.0018,-0.0035,0.0128,-0.0068,-0.0797,-0.0243,-0.0364,-0.0501
2020-09-22,-0.0335,-0.0462,-0.0353,0.0216,0.0347,0.0147,-0.0069,-0.031,-0.043
2020-09-23,-0.0589,-0.0905,-0.1024,-0.0252,-0.0041,0.0087,-0.0294,-0.0361,-0.0595
2020-09-24,-0.0369,-0.0936,-0.124,-0.0288,-0.0532,-0.0328,0.0103,-0.0194,-0.0261
2020-09-25,-0.0769,-0.1109,-0.1633,-0.014,-0.0424,-0.0665,0.0054,0.0158,-0.014
2020-09-28,-0.016,-0.0916,-0.1251,0.0185,0.0043,-0.0247,0.0168,0.0223,0.0329
2020-09-29,-0.0752,-0.09,-0.16,-0.0838,-0.0668,-0.0798,-0.0384,-0.0223,-0.0169
2020-09-30,-0.0384,-0.1108,-0.125,-0.003,-0.0865,-0.0696,0.0063,-0.0323,-0.0161
2020-10-01,-0.018,-0.0557,-0.1268,0.0043,0.0013,-0.0826,-0.0018,0.0044,-0.0341
2020-10-02,-0.0403,-0.0575,-0.0937,-0.0415,-0.0374,-0.0403,-0.0301,-0.0319,-0.0258
2020-10-05,0.0018,-0.0385,-0.0558,-0.0011,-0.0426,-0.0385,0.0044,-0.0258,-0.0276
2020-10-06,-0.0014,0.0005,-0.0398,-0.017,-0.0181,-0.0589,-0.0074,-0.003,-0.033
2020-10-07,0.0138,0.0124,0.0142,0.0422,0.0244,0.0233,0.0264,0.0188,0.0234
2020-10-08,-0.0213,-0.0079,-0.0092,-0.0035,0.0385,0.0208,0.0096,0.0363,0.0286
2020-10-09,-0.0461,-0.0664,-0.0536,0.0265,0.0229,0.0661,0.0307,0.0406,0.0681
2020-10-12,0.0889,0.0387,0.0166,0.0228,0.05,0.0463,0.016,0.0472,0.0572
2020-10-13,0.0059,0.0953,0.0448,0.013,0.0361,0.0636,0.0004,0.0164,0.0476
2020-10-14,-0.0171,-0.0113,0.0766,-0.0233,-0.0106,0.0119,-0.0044,-0.0041,0.0119
2020-10-15,-0.0459,-0.0622,-0.0567,-0.0465,-0.0688,-0.0567,-0.0189,-0.0233,-0.0229
2020-10-16,-0.0319,-0.0764,-0.0921,-0.0149,-0.0608,-0.0827,-0.0085,-0.0272,-0.0315
2020-10-19,0.0381,0.0049,-0.0412,0.0198,0.0046,-0.0422,0.008,-0.0005,-0.0194
2020-10-20,-0.0022,0.0358,0.0028,-0.0114,0.0082,-0.0069,-0.0025,0.0055,-0.003
2020-10-21,-0.0106,-0.0128,0.0248,-0.0106,-0.0219,-0.0025,-0.0047,-0.0071,0.0008
2020-10-22,0.0047,-0.006,-0.0081,0.0131,0.0023,-0.0091,0.011,0.0063,0.0038
2020-10-23,-0.0434,-0.0389,-0.0491,-0.0217,-0.0089,-0.0194,-0.0167,-0.0058,-0.0105
2020-10-26,-0.0033,-0.0465,-0.0421,0.024,0.0018,0.0149,-0.0197,-0.036,-0.0254
2020-10-27,-0.0021,-0.0054,-0.0486,0.0042,0.0283,0.006,-0.0234,-0.0426,-0.0586
2020-10-28,0.0159,0.0138,0.0104,-0.0019,0.0022,0.0263,-0.0132,-0.0363,-0.0552
2020-10-29,0.0587,0.0755,0.0732,-0.0067,-0.0086,-0.0045,0.0102,-0.0031,-0.0264
2020-10-30,-0.0723,-0.0179,-0.0023,-0.0734,-0.0796,-0.0814,-0.0341,-0.0243,-0.0371
2020-11-02,-0.0327,-0.1027,-0.0501,-0.0136,-0.086,-0.0921,0.02,-0.0148,-0.0047
2020-11-03,0.0097,-0.0234,-0.094,0.0355,0.0214,-0.0536,0.0227,0.0432,0.0076
2020-11-04,0.0684,0.0788,0.0434,0.1061,0.1453,0.1297,0.0467,0.0705,0.0919
2020-11-05,0.0588,0.1313,0.1422,0.04,0.1503,0.1911,0.0206,0.0682,0.0925
2020-11-06,-0.0252,0.0322,0.1028,-0.0118,0.0277,0.1367,-0.0025,0.0181,0.0656
2020-11-09,0.0134,-0.012,0.0461,0.0117,-0.0003,0.0397,0.0376,0.035,0.0563
2020-11-10,0.0026,0.0161,-0.0094,-0.0094,0.0021,-0.0097,-0.0044,0.033,0.0304
2020-11-11,0.0311,0.0338,0.0477,0.044,0.0341,0.0461,0.0056,0.0012,0.0388
2020-11-12,0.0015,0.0326,0.0353,0.0091,0.0534,0.0435,-0.003,0.0026,-0.0018
2020-11-13,-0.0189,-0.0175,0.0131,-0.0037,0.0053,0.0495,0.033,0.0299,0.0357
2020-11-16,-0.0092,-0.0279,-0.0265,-0.0235,-0.0271,-0.0183,0.0173,0.0509,0.0477
2020-11-17,-0.0303,-0.0393,-0.0574,-0.0036,-0.027,-0.0306,0.0014,0.0187,0.0523
2020-11-18,-0.0826,-0.1105,-0.1186,-0.0278,-0.0313,-0.0541,-0.0156,-0.0142,0.0028
2020-11-19,-0.0441,-0.1231,-0.1497,0.0157,-0.0125,-0.0161,0.0121,-0.0037,-0.0024
2020-11-20,-0.0301,-0.0729,-0.1495,-0.017,-0.0016,-0.0293,-0.0161,-0.0042,-0.0197
2020-11-23,-0.0142,-0.0439,-0.086,-0.0329,-0.0494,-0.0344,-0.0126,-0.0284,-0.0167
2020-11-24,-0.0604,-0.0737,-0.1016,-0.0662,-0.097,-0.1123,-0.017,-0.0293,-0.045
2020-11-25,-0.0643,-0.1208,-0.1333,-0.0598,-0.1221,-0.151,-0.0293,-0.0459,-0.0578
2020-11-27,0.0052,-0.0594,-0.1162,0.0049,-0.0553,-0.1178,0.003,-0.0264,-0.0429
2020-11-30,0.0065,0.0117,-0.0533,-0.0518,-0.0472,-0.1042,-0.0544,-0.0516,-0.0794
2020-12-01,0.0594,0.0663,0.0719,0.016,-0.0367,-0.032,0.0216,-0.034,-0.031
2020-12-02,-0.0567,-0.0006,0.0058,-0.0778,-0.0631,-0.1117,-0.0081,0.0133,-0.0418
2020-12-03,-0.0058,-0.0622,-0.0064,-0.022,-0.0981,-0.0837,0.0072,-0.001,0.0206
2020-12-04,-0.01,-0.0158,-0.0716,-0.015,-0.0366,-0.1116,-0.0078,-0.0006,-0.0088
2020-12-07,0.0133,0.0031,-0.0027,-0.0071,-0.0219,-0.0434,-0.0176,-0.0253,-0.0183
2020-12-08,0.019,0.0325,0.0222,0.017,0.0099,-0.0053,0.0107,-0.0071,-0.0148
2020-12-09,0.053,0.0731,0.0873,-0.0212,-0.0045,-0.0116,0.0017,0.0124,-0.0054
2020-12-10,0.0217,0.0759,0.0963,-0.007,-0.0281,-0.0115,-0.0017,-0.0,0.0107
2020-12-11,0.0032,0.025,0.0793,0.0205,0.0133,-0.0082,0.0019,0.0001,0.0018
2020-12-14,-0.0181,-0.015,0.0064,0.012,0.0327,0.0255,0.002,0.0038,0.0021
2020-12-15,0.0818,0.0622,0.0656,-0.0298,-0.0182,0.002,-0.0044,-0.0025,-0.0006
2020-12-16,-0.0158,0.0647,0.0453,0.0497,0.0184,0.0306,0.0077,0.0033,0.0052
2020-12-17,0.009,-0.0069,0.0743,-0.0068,0.0425,0.0114,0.0044,0.0122,0.0077
2020-12-18,-0.0586,-0.0501,-0.0651,0.0088,0.0019,0.0516,-0.0006,0.0038,0.0115
2020-12-21,-0.0279,-0.0849,-0.0766,0.0234,0.0324,0.0253,0.0099,0.0092,0.0137
2020-12-22,0.1099,0.0789,0.0157,0.0398,0.0641,0.0735,-0.0075,0.0023,0.0017
2020-12-23,-0.0002,0.1097,0.0787,-0.0116,0.0277,0.0518,-0.002,-0.0095,0.0003
2020-12-24,0.0478,0.0476,0.1627,0.0159,0.0041,0.044,-0.0126,-0.0146,-0.022
2020-12-28,0.054,0.1044,0.1042,0.0224,0.0386,0.0266,0.0092,-0.0035,-0.0055
2020-12-29,0.0196,0.0747,0.1261,-0.0017,0.0206,0.0368,-0.005,0.0042,-0.0085
