,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-10-27,0.262,-0.6514,-0.8271,-0.2455,-0.6205,-0.6357
2020-10-28,-5.7169,-6.9528,-2.6445,-2.3006,-1.9813,-1.4935
2020-10-29,-0.1153,-5.1733,-6.2667,0.9185,-3.4952,-2.8826
2020-10-30,1.5792,1.2819,-11.7635,0.4968,1.8716,-4.7348
2020-11-02,0.4241,2.6729,2.2496,0.2242,0.8324,2.5154
2020-11-03,0.0726,0.5274,2.9394,-0.0658,0.1436,0.7118
2020-11-04,-0.2726,-0.2198,0.1111,-0.5273,-0.5584,-0.4594
2020-11-05,-0.6537,-0.7481,-0.7298,-1.4618,-1.2183,-1.2039
2020-11-06,-1.2916,-1.101,-1.0735,2.2647,-2.5076,-1.7126
2020-11-09,0.9269,-1.562,-1.1946,0.1247,2.6717,-2.6955
2020-11-10,0.1563,1.2281,-1.6498,-0.3571,-0.277,1.3605
2020-11-11,1.4963,1.8865,4.562,0.0823,-0.3042,-0.2175
2020-11-12,0.3546,2.3813,2.9099,-0.0546,0.0232,-0.3422
2020-11-13,0.1691,0.5836,2.953,0.034,-0.0224,0.058
2020-11-16,0.1885,0.3895,0.8821,0.065,0.1012,0.0411
2020-11-17,0.015,0.2063,0.4103,-0.1898,-0.1372,-0.1078
2020-11-18,-0.1209,-0.1077,0.0605,-0.4526,-0.5565,-0.5276
2020-11-19,-0.0555,-0.1697,-0.1572,-0.36,-0.6496,-0.7161
2020-11-20,-0.188,-0.233,-0.3258,-0.9701,-0.9809,-0.9895
2020-11-23,-0.6126,-0.6854,-0.7029,-25.3012,-1.7257,-1.4645
2020-11-24,-0.6995,-0.8836,-0.9055,-0.7191,-7.8251,-1.2038
2020-11-25,-0.7196,-0.9158,-0.9674,-1.8178,-1.2297,4.5817
2020-11-27,0.3249,-0.6286,-0.8884,3.7896,-4.917,-2.1001
2020-11-30,7.2322,9.907,2.0578,0.131,4.4172,-5.4302
2020-12-01,1.8689,22.6177,30.2915,0.7166,0.9415,8.2992
2020-12-02,0.4765,3.2359,33.8709,0.1245,0.9303,1.1832
2020-12-03,0.1951,0.7645,4.0624,-0.1179,-0.0081,0.7027
2020-12-04,0.0487,0.2533,0.8504,-0.0886,-0.1961,-0.096
2020-12-07,0.1104,0.1644,0.3916,-0.0992,-0.179,-0.2758
2020-12-08,0.0873,0.2073,0.2661,0.2804,0.1534,0.0512
2020-12-09,-0.0997,-0.0211,0.087,-0.5803,-0.4626,-0.516
2020-12-10,-0.0088,-0.1076,-0.0297,-1.5041,-1.2116,-1.2709
2020-12-11,-0.0731,-0.0813,-0.1729,-0.1368,-1.4352,-1.1826
2020-12-14,-0.1127,-0.1776,-0.1848,-1.0079,-1.0068,-0.9966
2020-12-15,0.331,0.181,0.0947,80.9119,-1.6442,-1.5561
2020-12-16,0.1501,0.5307,0.3583,8.1197,746.0097,-6.8752
2020-12-17,0.1129,0.2799,0.7035,0.6244,13.8144,1212.4784
2020-12-18,-0.0317,0.0776,0.2393,0.1695,0.8998,16.3251
2020-12-21,0.0258,-0.0067,0.1055,0.4135,0.6531,1.6853
2020-12-22,0.1495,0.1792,0.1418,0.2641,0.7868,1.0896
2020-12-23,0.039,0.1943,0.2252,-0.0067,0.2557,0.7749
2020-12-24,0.042,0.0826,0.2445,0.0571,0.0501,0.3274
2020-12-28,0.1624,0.2113,0.2585,0.1161,0.1798,0.172
2020-12-29,0.0273,0.1942,0.2443,0.023,0.1418,0.207
2020-12-30,-0.0308,-0.0044,0.1573,-0.0957,-0.0749,0.0325
2020-12-31,-0.0685,-0.0972,-0.0726,-0.0603,-0.1502,-0.1307
2021-01-04,-0.1662,-0.2234,-0.2473,-0.2731,-0.3169,-0.3823
2021-01-05,-0.0993,-0.249,-0.3005,-0.267,-0.4672,-0.4993
2021-01-06,-0.2687,-0.3413,-0.4508,-0.7473,-0.8148,-0.8654
2021-01-07,-0.0397,-0.2977,-0.3674,-0.0697,-0.765,-0.8277
2021-01-08,0.017,-0.0234,-0.2858,0.4085,0.3103,-0.6689
2021-01-11,-0.1756,-0.1616,-0.1949,-0.3579,-0.0956,-0.1587
2021-01-12,-0.1782,-0.3226,-0.3111,-1.4246,-1.2726,-1.384
2021-01-13,0.0023,-0.1764,-0.321,1.0039,-1.8508,-1.5463
2021-01-14,-0.1772,-0.1753,-0.3223,1.8888,4.7888,-3.4577
2021-01-15,-0.3429,-0.4593,-0.4581,0.501,3.336,7.6887
2021-01-19,-0.2773,-0.5251,-0.6093,-0.1947,0.2087,2.4916
2021-01-20,0.5913,0.1499,-0.2443,-1.2468,-1.1987,-1.2983
2021-01-21,0.8705,1.9765,1.151,3.8314,-2.1924,-1.9602
2021-01-22,0.4558,1.7231,3.3332,0.643,6.9379,-2.9591
2021-01-25,0.3778,1.0058,2.752,0.4953,1.4567,10.8696
2021-01-26,0.1783,0.6235,1.3635,0.3371,0.9993,2.2848
2021-01-27,0.0546,0.2426,0.7121,0.1756,0.5719,1.3504
2021-01-28,-0.1158,-0.0675,0.0988,0.2549,0.4753,0.9726
2021-01-29,-0.265,-0.3501,-0.3146,-0.0333,0.2131,0.4262
2021-02-01,-0.1781,-0.3959,-0.4658,0.135,0.0973,0.377
2021-02-02,-0.1258,-0.2815,-0.4719,0.061,0.2043,0.1642
2021-02-03,-0.1783,-0.2817,-0.4096,0.0871,0.1534,0.3092
2021-02-04,0.0738,-0.1177,-0.2287,0.02,0.1089,0.1765
2021-02-05,0.0021,0.0761,-0.1158,-0.0016,0.0184,0.1071
2021-02-08,-0.0063,-0.0042,0.0693,-0.0147,-0.0162,0.0035
2021-02-09,-0.0805,-0.0863,-0.0844,-0.0064,-0.021,-0.0225
2021-02-10,-0.1233,-0.1939,-0.199,-0.0388,-0.045,-0.059
2021-02-11,-0.1361,-0.2427,-0.3037,-0.0166,-0.0548,-0.0609
2021-02-12,-0.1053,-0.2271,-0.3224,-0.0208,-0.0371,-0.0745
2021-02-16,-0.328,-0.3988,-0.4806,-0.0563,-0.0759,-0.0913
2021-02-17,-0.7284,-0.8175,-0.8367,-0.039,-0.0931,-0.112
2021-02-18,-2.5505,-1.4211,-1.283,-0.0543,-0.0912,-0.1423
2021-02-19,1.0752,-4.2176,-1.8739,-0.1171,-0.1651,-0.1976
2021-02-22,1.0531,3.2606,-7.606,-0.265,-0.3511,-0.3863
2021-02-23,0.357,1.7861,4.7818,-0.3099,-0.4928,-0.5522
2021-02-24,0.2021,0.6313,2.3493,-0.2697,-0.496,-0.6295
2021-02-25,0.344,0.6157,1.1925,-0.6388,-0.7362,-0.818
2021-02-26,0.1532,0.55,0.8633,-0.6407,-0.8702,-0.9052
2021-03-01,-0.1592,-0.0304,0.3031,1.042,-0.2663,-0.735
2021-03-02,-0.0344,-0.1882,-0.0637,-0.42,0.1844,-0.5745
2021-03-03,0.095,0.0574,-0.111,-3.2213,-2.2883,-3.6308
2021-03-04,0.1241,0.2309,0.1886,1.1602,-5.7985,-3.7831
2021-03-05,0.0142,0.14,0.2484,-0.0773,0.9933,-5.4277
2021-03-08,0.1783,0.195,0.3433,0.3344,0.2313,1.6598
2021-03-09,-0.0565,0.1117,0.1275,-0.3082,-0.0769,-0.1482
2021-03-10,-0.022,-0.0773,0.0873,-0.185,-0.4362,-0.2476
2021-03-11,-0.0994,-0.1192,-0.169,-0.7842,-0.8242,-0.8784
2021-03-12,-0.059,-0.1525,-0.1711,-1.7265,-1.1568,-1.1278
2021-03-15,-0.1794,-0.2278,-0.3045,0.868,-2.3572,-1.2928
2021-03-16,-0.247,-0.3821,-0.4185,1.5805,3.8205,-4.5022
2021-03-17,-0.194,-0.3931,-0.5019,0.2947,2.3411,5.2413
2021-03-18,0.1538,-0.07,-0.2997,-0.6869,-0.5946,0.0461
2021-03-19,0.1145,0.286,0.0366,-1.7066,-1.2212,-1.2865
2021-03-22,-0.1579,-0.0615,0.0829,-1.6786,-0.5204,-0.8499
2021-03-23,-0.0848,-0.2293,-0.141,3.1009,-3.783,0.9666
2021-03-24,0.1176,0.0228,-0.1387,0.0592,3.3437,-3.9478
2021-03-25,0.0207,0.1407,0.044,-0.6073,-0.584,0.7058
2021-03-26,-0.047,-0.0273,0.0871,1.0234,-0.2054,-0.1583
2021-03-29,-0.0652,-0.1092,-0.0908,0.0226,1.0692,-0.1874
2021-03-30,0.0547,-0.0141,-0.0605,-0.839,-0.8354,-0.6669
2021-03-31,-0.1533,-0.1069,-0.1652,2.3636,-0.4586,-0.4463
2021-04-01,-0.2208,-0.3402,-0.3041,3.4734,14.0466,1.4219
2021-04-05,-0.5499,-0.6493,-0.7031,1.201,8.846,32.1176
2021-04-06,-0.9489,-0.977,-0.9821,0.3044,1.8709,11.8427
2021-04-07,-21.3292,-2.0397,-1.468,0.2149,0.5847,2.4879
2021-04-08,1.3124,-48.0091,-3.4043,0.1999,0.4578,0.9015
2021-04-09,0.6514,2.8186,-78.6287,0.1582,0.3898,0.6885
2021-04-12,0.1443,0.8897,3.3697,0.0774,0.2479,0.4974
2021-04-13,0.2437,0.4232,1.3502,0.0795,0.1631,0.3471
2021-04-14,0.0122,0.2588,0.4405,-0.0171,0.0611,0.1432
2021-04-15,0.0969,0.1103,0.3808,0.0379,0.0202,0.1013
2021-04-16,0.0295,0.1293,0.1431,0.0277,0.0666,0.0484
2021-04-19,0.0275,0.0578,0.1603,-0.0318,-0.0051,0.0326
2021-04-20,-0.0627,-0.037,-0.0085,-0.0489,-0.0792,-0.0537
2021-04-21,-0.0493,-0.1089,-0.0844,-0.0131,-0.0613,-0.0912
2021-04-22,-0.1175,-0.1609,-0.2136,-0.0875,-0.0994,-0.1434
2021-04-23,-0.0001,-0.1175,-0.161,-0.0076,-0.0944,-0.1063
2021-04-26,0.0004,0.0003,-0.1172,-0.0156,-0.023,-0.1085
2021-04-27,-0.0326,-0.0322,-0.0322,-0.0205,-0.0357,-0.0431
2021-04-28,-0.0798,-0.1097,-0.1094,-0.181,-0.1978,-0.2102
2021-04-29,-0.0832,-0.1564,-0.1838,-0.2219,-0.3627,-0.3758
2021-04-30,-0.1947,-0.2617,-0.3206,-0.2267,-0.3983,-0.5072
2021-05-03,-0.1098,-0.2831,-0.3428,-0.2349,-0.4083,-0.5396
2021-05-04,-0.4742,-0.5319,-0.623,-0.4499,-0.5791,-0.6745
2021-05-05,-0.6101,-0.795,-0.8175,-0.7184,-0.8451,-0.8815
2021-05-06,-0.4747,-0.7952,-0.8923,-0.6698,-0.907,-0.9488
2021-05-07,-0.1394,-0.5479,-0.8237,1.4439,-0.193,-0.7727
2021-05-10,-3.0234,-2.7413,-1.9147,-1.8814,-3.154,-1.7113
2021-05-11,1.4325,-5.922,-5.2359,1.9436,-3.5944,-7.3405
2021-05-12,0.9507,3.7452,-10.6015,1.6565,6.8199,-7.8921
2021-05-13,0.1252,1.1949,4.3392,0.166,2.0974,8.1177
2021-05-14,-0.1388,-0.031,0.8903,-0.1957,-0.0622,1.4913
2021-05-17,-0.0194,-0.1555,-0.0498,0.0138,-0.1846,-0.0493
2021-05-18,0.1053,0.0838,-0.0666,0.1325,0.1481,-0.0766
2021-05-19,0.0641,0.1762,0.1533,0.0294,0.1658,0.1819
2021-05-20,-0.1895,-0.1376,-0.0467,-0.1901,-0.1663,-0.0558
2021-05-21,0.0097,-0.1817,-0.1292,-0.0885,-0.2618,-0.2401
2021-05-24,-0.1776,-0.1696,-0.327,-0.5215,-0.5639,-0.6468
2021-05-25,-0.1434,-0.2956,-0.2887,-0.9292,-0.9661,-0.9691
