,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-02-28,0.2673,1.0938,2.0152,0.5849,-7.5615,-3.0197,0.339,1.5112,4.4974
2020-03-02,-0.1598,0.0647,0.7592,-0.2498,0.189,-5.9224,-0.0265,0.3034,1.4445
2020-03-03,-0.0203,-0.1769,0.0431,0.2538,-0.0594,0.4908,0.0989,0.0697,0.4324
2020-03-04,-0.2192,-0.2351,-0.3573,-0.1688,0.0421,-0.2182,-0.1283,-0.042,-0.0675
2020-03-05,-0.0379,-0.2488,-0.2641,0.092,-0.0924,0.138,0.046,-0.0882,0.002
2020-03-06,0.0288,-0.0102,-0.2272,0.2963,0.4156,0.1766,0.0913,0.1415,-0.0049
2020-03-09,0.4225,0.4636,0.4081,0.606,1.0819,1.2734,0.3733,0.4988,0.5677
2020-03-10,-0.0551,0.3441,0.3829,-0.0213,0.5719,1.0376,0.029,0.4132,0.5422
2020-03-11,0.0797,0.0202,0.4512,0.1665,0.1416,0.8335,0.1485,0.1818,0.623
2020-03-12,0.389,0.4996,0.417,0.43,0.668,0.6325,0.3158,0.5111,0.555
2020-03-13,-0.0968,0.2545,0.3544,-0.1318,0.2415,0.4482,0.0082,0.3266,0.5236
2020-03-16,0.2848,0.1604,0.6118,0.3305,0.1552,0.6519,0.1989,0.2087,0.5905
2020-03-17,0.0549,0.3553,0.224,-0.0026,0.3271,0.1522,0.0271,0.2314,0.2415
2020-03-18,0.0711,0.1298,0.4516,0.0748,0.072,0.4264,0.0799,0.1091,0.3297
2020-03-19,0.0465,0.1209,0.1823,0.0017,0.0767,0.0739,0.0358,0.1185,0.1488
2020-03-20,0.1303,0.1828,0.2669,0.0618,0.0636,0.1432,0.0669,0.1051,0.1934
2020-03-23,0.1003,0.2437,0.3014,0.0448,0.1093,0.1112,0.0616,0.1327,0.1732
2020-03-24,-0.0856,0.0062,0.1373,-0.1455,-0.1073,-0.0522,-0.0735,-0.0163,0.0495
2020-03-25,-0.0729,-0.1522,-0.0672,-0.1147,-0.2435,-0.2097,-0.0913,-0.1581,-0.1062
2020-03-26,-0.164,-0.2249,-0.2913,-0.2645,-0.3489,-0.4436,-0.1724,-0.2479,-0.3032
2020-03-27,-0.0629,-0.2165,-0.2737,-0.1204,-0.353,-0.4272,-0.1073,-0.2611,-0.3286
2020-03-30,-0.1282,-0.183,-0.317,-0.3884,-0.462,-0.6043,-0.1668,-0.2562,-0.3844
2020-03-31,-0.1143,-0.2278,-0.2764,-0.3525,-0.6039,-0.6516,-0.1198,-0.2666,-0.3453
2020-04-01,0.052,-0.0682,-0.1877,-0.0306,-0.3723,-0.6161,0.0148,-0.1068,-0.2557
2020-04-02,-0.0269,0.0237,-0.0933,-0.2516,-0.2746,-0.5303,-0.0672,-0.0534,-0.1668
2020-04-03,0.0056,-0.0214,0.0294,-0.123,-0.3437,-0.3638,-0.0246,-0.0902,-0.0767
2020-04-06,-0.2585,-0.2543,-0.2743,-1.2861,-1.2509,-1.1878,-0.2335,-0.2524,-0.3027
2020-04-07,-0.2129,-0.4163,-0.4131,2.4662,-1.9916,-1.8696,-0.2342,-0.4131,-0.4275
2020-04-08,-0.3376,-0.4786,-0.6134,0.642,4.6914,-2.6282,-0.4102,-0.5483,-0.6538
2020-04-09,-0.43,-0.6224,-0.7028,0.2536,1.0583,6.1346,-0.6421,-0.7889,-0.8384
2020-04-13,-0.8138,-0.8939,-0.9297,0.1401,0.4292,1.3467,-1.0253,-1.0091,-1.0053
2020-04-14,-6.8506,-2.0895,-1.621,0.4148,0.613,1.0221,58.0903,-2.4973,-1.5358
2020-04-15,0.6688,-10.7632,-2.8181,0.1295,0.5981,0.8219,0.2893,75.1848,-2.9305
2020-04-16,0.3202,1.2031,-13.8895,0.1952,0.35,0.9101,0.2028,0.5507,90.6328
2020-04-17,0.0687,0.411,1.3546,0.1272,0.3473,0.5217,0.3985,0.6821,1.1687
2020-04-20,-0.0872,-0.0244,0.288,-0.0084,0.1178,0.336,0.0367,0.4499,0.7439
2020-04-21,-0.267,-0.3308,-0.2848,-0.1628,-0.1698,-0.0642,-0.2259,-0.1975,0.1223
2020-04-22,-0.0467,-0.3012,-0.3621,-0.0223,-0.1815,-0.1883,-0.0073,-0.2316,-0.2033
2020-04-23,-0.0844,-0.1272,-0.3602,-0.0829,-0.1033,-0.2493,-0.0235,-0.0306,-0.2496
2020-04-24,0.1827,0.0829,0.0323,-0.0011,-0.0839,-0.1044,0.1065,0.0805,0.0726
2020-04-27,0.095,0.2951,0.1858,-0.0316,-0.0327,-0.1129,0.1817,0.3075,0.2768
2020-04-28,-0.0742,0.0138,0.199,-0.1513,-0.1781,-0.179,0.0525,0.2437,0.3761
2020-04-29,0.1778,0.0904,0.194,0.0922,-0.073,-0.1023,0.2109,0.2744,0.5059
2020-04-30,0.2265,0.4445,0.3374,0.09,0.1905,0.0104,0.0443,0.2644,0.3308
2020-05-01,0.0206,0.2518,0.4743,-0.0796,0.0032,0.0957,-0.1451,-0.1073,0.0809
2020-05-04,0.0706,0.0926,0.3402,0.0402,-0.0426,0.0435,-0.117,-0.2452,-0.2118
2020-05-05,0.1023,0.1801,0.2044,0.0593,0.1019,0.0141,-0.0393,-0.1517,-0.2748
2020-05-06,0.093,0.2049,0.2899,0.0644,0.1276,0.1729,-0.1004,-0.1358,-0.2369
2020-05-07,0.0833,0.1841,0.3052,0.0481,0.1157,0.1819,0.0116,-0.09,-0.1257
2020-05-08,0.1267,0.2205,0.3341,0.037,0.0869,0.157,0.1361,0.1493,0.0339
2020-05-11,0.1129,0.2539,0.3583,0.0495,0.0884,0.1408,0.067,0.2122,0.2263
2020-05-12,0.0152,0.1298,0.273,-0.0702,-0.0241,0.012,-0.1209,-0.062,0.0657
2020-05-13,-0.0452,-0.0307,0.0788,-0.1295,-0.1906,-0.1505,-0.2589,-0.3485,-0.3048
2020-05-14,-0.0318,-0.0755,-0.0615,-0.1018,-0.2181,-0.273,-0.1302,-0.3554,-0.4333
2020-05-15,-0.06,-0.0899,-0.131,-0.0245,-0.1238,-0.2372,-0.0638,-0.1857,-0.3965
2020-05-18,0.0181,-0.043,-0.0734,0.0134,-0.0113,-0.112,0.3487,0.2626,0.0982
2020-05-19,-0.0258,-0.0082,-0.0677,-0.0439,-0.031,-0.0547,0.0559,0.424,0.3331
2020-05-20,0.0309,0.0042,0.0224,0.0231,-0.0218,-0.0087,0.1829,0.249,0.6845
2020-05-21,-0.0233,0.0068,-0.0192,-0.0649,-0.0433,-0.0853,0.0323,0.2211,0.2893
2020-05-22,-0.0124,-0.0354,-0.0057,-0.0635,-0.1242,-0.104,0.019,0.0519,0.2443
2020-05-26,-0.051,-0.0627,-0.0846,-0.1268,-0.1822,-0.2352,0.0911,0.1118,0.1477
2020-05-27,-0.0392,-0.0882,-0.0995,-0.1099,-0.2227,-0.2721,0.1465,0.251,0.2747
2020-05-28,-0.0449,-0.0823,-0.1291,-0.1202,-0.2169,-0.3161,0.0588,0.214,0.3246
2020-05-29,-0.0543,-0.0967,-0.1321,-0.0266,-0.1436,-0.2377,0.0471,0.1087,0.2712
2020-06-01,-0.0063,-0.0602,-0.1024,-0.0566,-0.0817,-0.1921,0.036,0.0847,0.1486
2020-06-02,-0.0029,-0.0092,-0.063,0.0456,-0.0135,-0.0398,0.0513,0.0891,0.1404
2020-06-03,0.0031,0.0002,-0.0061,0.0348,0.082,0.0207,0.0852,0.1409,0.1819
2020-06-04,-0.0527,-0.0497,-0.0525,-0.1085,-0.0775,-0.0354,0.0233,0.1105,0.1675
2020-06-05,0.0705,0.0141,0.0173,0.1213,-0.0003,0.0344,0.1179,0.144,0.2415
2020-06-08,0.0519,0.126,0.0667,0.1114,0.2462,0.111,0.106,0.2364,0.2652
2020-06-09,0.1431,0.2024,0.2871,0.1114,0.2352,0.385,0.0187,0.1267,0.2595
2020-06-10,0.1596,0.3255,0.3943,0.3128,0.459,0.6215,-0.0266,-0.0085,0.0967
2020-06-11,-0.0755,0.072,0.2254,-0.1509,0.1147,0.2388,-0.2592,-0.2789,-0.2654
2020-06-12,-0.047,-0.119,0.0216,-0.0926,-0.2295,0.0115,-0.2024,-0.4091,-0.4249
2020-06-15,-0.0101,-0.0566,-0.1278,-0.0448,-0.1332,-0.2641,-0.1359,-0.3108,-0.4895
2020-06-16,0.0665,0.0558,0.0062,0.1263,0.0758,-0.0237,0.0133,-0.1245,-0.3017
2020-06-17,0.0197,0.0875,0.0765,0.0821,0.2188,0.1642,-0.0391,-0.0264,-0.1587
2020-06-18,-0.0037,0.0159,0.0834,0.099,0.1893,0.3395,-0.0431,-0.0806,-0.0684
2020-06-19,-0.0395,-0.0431,-0.0243,0.0113,0.1115,0.2028,-0.094,-0.1331,-0.167
2020-06-22,0.0403,-0.0008,-0.0045,0.1394,0.1523,0.2664,-0.0341,-0.125,-0.1627
2020-06-23,0.0772,0.1206,0.0764,0.0982,0.2513,0.2654,-0.0008,-0.0349,-0.1257
2020-06-24,-0.0232,0.0522,0.0946,-0.0449,0.0489,0.1951,-0.2495,-0.2502,-0.2758
2020-06-25,0.0056,-0.0177,0.0581,0.0062,-0.039,0.0554,-0.123,-0.3419,-0.3424
2020-06-26,-0.1091,-0.1041,-0.1249,-0.1042,-0.0986,-0.1391,-0.4384,-0.5075,-0.6304
2020-06-29,-0.0261,-0.1323,-0.1275,-0.0457,-0.1451,-0.1398,-0.2147,-0.559,-0.6132
2020-06-30,-0.0075,-0.0335,-0.1389,0.0819,0.0325,-0.0751,0.1853,-0.0692,-0.4773
2020-07-01,-0.0303,-0.0376,-0.0628,0.0628,0.1498,0.0973,0.2738,0.5098,0.1856
2020-07-02,-0.0399,-0.069,-0.076,0.0578,0.1242,0.2163,0.2458,0.5869,0.8809
2020-07-06,0.0533,0.0113,-0.0194,0.1133,0.1777,0.2516,0.3753,0.7134,1.1825
2020-07-07,0.0053,0.0589,0.0167,0.0056,0.1195,0.1842,0.0463,0.439,0.7927
2020-07-08,0.0684,0.0741,0.1313,0.0709,0.0768,0.1988,0.1011,0.1521,0.5845
2020-07-09,0.0376,0.1086,0.1144,0.0529,0.1275,0.1338,-0.0136,0.0861,0.1364
2020-07-10,0.0144,0.0526,0.1246,0.0056,0.0587,0.1338,0.0808,0.0661,0.1739
2020-07-13,-0.0235,-0.0094,0.0279,-0.1213,-0.1164,-0.0696,-0.0511,0.0256,0.0116
2020-07-14,0.0189,-0.005,0.0094,-0.0902,-0.2006,-0.1961,0.0782,0.0231,0.1058
2020-07-15,0.0164,0.0356,0.0113,-0.0929,-0.1747,-0.2748,0.1209,0.2086,0.1468
2020-07-16,-0.0465,-0.0308,-0.0125,-0.181,-0.2571,-0.3241,0.0287,0.1531,0.2432
2020-07-17,-0.0586,-0.1023,-0.0876,-0.1999,-0.3447,-0.4056,0.0259,0.0553,0.1829
2020-07-20,0.0119,-0.0474,-0.0917,0.1058,-0.1153,-0.2754,0.0656,0.0932,0.1245
2020-07-21,-0.0586,-0.0474,-0.1032,-0.0389,0.0628,-0.1497,0.0412,0.1095,0.1382
2020-07-22,-0.0508,-0.1065,-0.0959,0.0497,0.0089,0.1156,0.0516,0.0949,0.1667
2020-07-23,-0.2302,-0.2693,-0.3122,-0.2643,-0.2277,-0.2577,-0.0676,-0.0195,0.0209
2020-07-24,-0.2376,-0.4131,-0.443,-0.3195,-0.4993,-0.4744,-0.1159,-0.1757,-0.1331
2020-07-27,-0.0864,-0.3035,-0.4639,-0.1901,-0.4489,-0.5945,-0.048,-0.1584,-0.2152
2020-07-28,-0.1985,-0.2678,-0.4418,-0.3186,-0.4481,-0.6244,-0.1086,-0.1514,-0.2498
2020-07-29,-0.0246,-0.2182,-0.2858,-0.1177,-0.3988,-0.5131,0.0187,-0.092,-0.1356
2020-07-30,0.0737,0.0472,-0.1606,-0.1313,-0.2335,-0.4777,-0.0399,-0.0219,-0.1282
2020-07-31,0.9073,1.0478,0.9974,0.0381,-0.0982,-0.2043,0.0334,-0.0078,0.0107
2020-08-03,0.4259,1.7195,1.9199,1.6023,1.7015,1.3468,0.0732,0.1091,0.0648
2020-08-04,0.2071,0.7212,2.2827,0.2374,2.2201,2.3428,0.0653,0.1433,0.1815
2020-08-05,0.1079,0.3374,0.907,0.1002,0.3614,2.5428,0.0787,0.1492,0.2333
2020-08-06,0.1334,0.2558,0.5158,0.1763,0.2942,0.6014,0.0865,0.172,0.2486
2020-08-07,0.0101,0.1448,0.2684,-0.0398,0.1295,0.2426,0.0426,0.1327,0.2219
2020-08-10,0.0185,0.0288,0.166,-0.19,-0.2223,-0.0852,0.0319,0.0758,0.1688
2020-08-11,-0.0695,-0.0523,-0.0428,-0.386,-0.5026,-0.5225,-0.0533,-0.0231,0.0185
2020-08-12,0.0027,-0.067,-0.0498,-0.0577,-0.4214,-0.5313,0.0434,-0.0122,0.0193
2020-08-13,0.0222,0.025,-0.0463,-0.0957,-0.1479,-0.4768,-0.0016,0.0418,-0.0137
2020-08-14,-0.0063,0.0158,0.0186,-0.0753,-0.1638,-0.212,-0.0187,-0.0202,0.0224
2020-08-17,-0.0293,-0.0353,-0.0139,0.0462,-0.0326,-0.1252,-0.0085,-0.027,-0.0285
2020-08-18,-0.021,-0.0496,-0.0556,0.1134,0.1647,0.0771,-0.0083,-0.0168,-0.0351
2020-08-19,-0.0306,-0.0509,-0.0787,-0.0419,0.0668,0.116,-0.0534,-0.0613,-0.0693
2020-08-20,0.0116,-0.0193,-0.0398,0.3303,0.2746,0.4191,-0.0334,-0.085,-0.0927
2020-08-21,0.1098,0.1227,0.0884,0.0642,0.4157,0.3564,-0.0139,-0.0469,-0.0978
2020-08-24,0.074,0.1919,0.2058,0.0606,0.1287,0.5015,0.053,0.0383,0.0036
2020-08-25,0.0107,0.0855,0.2047,0.1648,0.2353,0.3147,0.0437,0.099,0.0837
2020-08-26,0.0147,0.0256,0.1015,0.2849,0.4966,0.5873,0.0842,0.1316,0.1915
2020-08-27,-0.0329,-0.0186,-0.0081,0.319,0.6948,0.974,0.0507,0.1392,0.189
2020-08-28,-0.0457,-0.077,-0.0635,0.2077,0.5929,1.0467,0.057,0.1106,0.2041
2020-08-31,0.0183,-0.0282,-0.0602,0.0298,0.2437,0.6404,-0.0025,0.0543,0.1078
2020-09-01,0.0753,0.0949,0.0449,0.0369,0.0678,0.2895,0.0374,0.0348,0.0938
2020-09-02,-0.0129,0.0614,0.0808,0.0912,0.1314,0.1652,0.0919,0.1328,0.13
2020-09-03,-0.1849,-0.1955,-0.1349,-0.2143,-0.1427,-0.1111,-0.1469,-0.0685,-0.0336
2020-09-04,-0.1739,-0.3267,-0.3354,-0.2769,-0.4318,-0.38,-0.188,-0.3073,-0.2436
2020-09-08,-0.3472,-0.4607,-0.5605,-0.6508,-0.7475,-0.8016,-0.3857,-0.5012,-0.5744
2020-09-09,-0.2331,-0.4994,-0.5864,-0.5393,-0.8391,-0.8837,-0.2185,-0.5199,-0.6101
2020-09-10,-0.404,-0.5429,-0.7016,-2.012,-1.4663,-1.1628,-0.4853,-0.5978,-0.7529
2020-09-11,-0.6065,-0.7655,-0.8202,1.6443,-3.676,-2.2329,-0.6613,-0.8257,-0.8638
2020-09-14,-0.439,-0.7793,-0.8684,0.3165,2.4812,-4.5229,-0.2097,-0.7323,-0.8622
2020-09-15,-0.4994,-0.7192,-0.8895,-0.0404,0.2633,2.3405,0.3711,0.0836,-0.633
2020-09-16,-3.1053,-2.0539,-1.5912,0.1759,0.1284,0.4855,-0.1598,0.152,-0.0896
2020-09-17,1.621,-6.5179,-3.7621,0.1972,0.4077,0.3509,-1.021,-1.0176,-1.0242
2020-09-18,0.8701,3.9014,-11.3189,0.2065,0.4444,0.6984,88.0142,-2.868,-2.5694
2020-09-21,0.0864,1.0316,4.3248,0.0273,0.2395,0.4839,1.2573,199.9317,-5.2165
2020-09-22,-0.0719,0.0083,0.8856,-0.1668,-0.1441,0.0327,0.1397,1.5726,227.9984
2020-09-23,0.2542,0.164,0.2646,0.1268,-0.0612,-0.0356,0.5421,0.7575,2.9673
2020-09-24,0.0648,0.3355,0.2395,-0.0339,0.0886,-0.093,0.1957,0.8439,1.1015
2020-09-25,-0.1855,-0.1327,0.0878,-0.2191,-0.2456,-0.1499,-0.0787,0.1016,0.6989
2020-09-28,-0.3479,-0.4689,-0.4345,-0.2926,-0.4476,-0.4663,-0.2764,-0.3333,-0.2028
2020-09-29,-0.3044,-0.5464,-0.6305,-0.1552,-0.4023,-0.5333,-0.192,-0.4153,-0.4613
2020-09-30,-0.5636,-0.6964,-0.8021,-0.396,-0.4898,-0.639,-0.3401,-0.4668,-0.6142
2020-10-01,-1.2279,-1.0995,-1.0692,-0.762,-0.8562,-0.8786,-0.5802,-0.723,-0.7762
2020-10-02,-1.5289,-0.8794,-0.9474,1.2985,-0.4529,-0.6696,-0.2633,-0.6908,-0.7959
2020-10-05,-7.1921,2.2753,-1.7465,-0.655,-0.2071,-0.8113,-2.0684,-1.7871,-1.3304
2020-10-06,-0.6333,-3.2707,0.2011,1.8505,-0.0167,1.2601,-0.042,-2.0235,-1.754
2020-10-07,1.0081,-0.2636,-5.5597,-0.5464,0.2929,-0.554,1.6824,1.5697,-3.7454
2020-10-08,0.2734,1.5571,-0.0623,-1.271,-1.1229,-1.3504,0.7517,3.6988,3.5014
2020-10-09,1.0392,1.5967,4.2145,13.87,-5.0301,-2.828,0.4733,1.5809,5.9228
2020-10-12,1.9747,5.0661,6.7245,1.3889,34.5223,-10.6273,0.4415,1.1238,2.7203
2020-10-13,0.1976,2.5625,6.2649,0.4673,2.5051,51.1211,0.1273,0.625,1.3941
2020-10-14,0.102,0.3198,2.926,0.1259,0.652,2.9465,0.0038,0.1316,0.6312
2020-10-15,0.0196,0.1237,0.3457,0.0193,0.1476,0.6839,-0.026,-0.0222,0.1022
2020-10-16,-0.0954,-0.0777,0.0164,-0.0047,0.0145,0.1423,-0.0418,-0.0667,-0.0631
2020-10-19,-0.2735,-0.3428,-0.3299,-0.2021,-0.2058,-0.1905,-0.1932,-0.227,-0.2471
2020-10-20,-0.1538,-0.3852,-0.4439,-0.1758,-0.3424,-0.3454,-0.1378,-0.3044,-0.3335
2020-10-21,-0.2062,-0.3283,-0.512,-0.1588,-0.3066,-0.4468,-0.1546,-0.2712,-0.412
2020-10-22,-0.3365,-0.4733,-0.5543,-0.1434,-0.2794,-0.406,-0.0565,-0.2024,-0.3123
2020-10-23,-0.5034,-0.6705,-0.7384,-0.0398,-0.1774,-0.308,-0.0015,-0.0579,-0.2036
2020-10-26,-0.722,-0.8619,-0.9084,-0.4975,-0.5175,-0.5867,-0.336,-0.337,-0.3744
2020-10-27,0.2626,-0.649,-0.8257,-0.2456,-0.6209,-0.636,-0.458,-0.6401,-0.6406
2020-10-28,-5.6779,-6.9061,-2.6417,-2.3021,-1.9823,-1.4936,-2.2151,-1.6586,-1.4373
2020-10-29,-0.1163,-5.134,-6.2195,0.9191,-3.4988,-2.8852,0.8814,-3.286,-2.2391
2020-10-30,1.5819,1.2817,-11.6735,0.4964,1.8717,-4.7392,0.5231,1.8655,-4.4819
2020-11-02,0.4244,2.6777,2.2501,0.2242,0.8319,2.5155,0.0759,0.6387,2.0831
2020-11-03,0.0726,0.5278,2.9445,-0.0661,0.1433,0.7109,-0.1863,-0.1246,0.3334
2020-11-04,-0.2727,-0.2199,0.1112,-0.5271,-0.5583,-0.4593,-0.5229,-0.6118,-0.5824
2020-11-05,-0.6538,-0.7482,-0.7299,-1.4613,-1.2182,-1.2038,-1.4251,-1.2028,-1.165
2020-11-06,-1.2918,-1.101,-1.0735,2.2673,-2.5073,-1.7128,2.2928,-2.3997,-1.6677
2020-11-09,0.929,-1.5629,-1.1949,0.125,2.6756,-2.6956,0.7653,4.8129,-3.4709
2020-11-10,0.1558,1.2294,-1.6506,-0.3568,-0.2764,1.3641,0.2631,1.2297,6.3421
2020-11-11,1.4967,1.8855,4.5662,0.0824,-0.3038,-0.2168,0.206,0.5233,1.6891
2020-11-12,0.3527,2.3772,2.9032,-0.0546,0.0233,-0.3418,0.0145,0.2236,0.5454
2020-11-13,0.1696,0.5821,2.95,0.0341,-0.0224,0.0582,0.1123,0.1285,0.361
2020-11-16,0.1885,0.3901,0.8804,0.0648,0.1011,0.041,0.1502,0.2794,0.298
2020-11-17,0.0153,0.2067,0.4114,-0.1898,-0.1373,-0.1079,0.0355,0.1911,0.3248
2020-11-18,-0.1206,-0.1072,0.0612,-0.4524,-0.5563,-0.5275,-0.0735,-0.0406,0.1035
2020-11-19,-0.0548,-0.1688,-0.1561,-0.3589,-0.6489,-0.7156,-0.0432,-0.1135,-0.0821
2020-11-20,-0.1882,-0.2327,-0.3253,-0.9675,-0.9792,-0.9886,-0.0996,-0.1385,-0.2018
2020-11-23,-0.6117,-0.6848,-0.702,-23.1978,-1.7219,-1.4628,-0.0458,-0.1409,-0.178
2020-11-24,-0.6969,-0.8823,-0.9045,-0.7204,-7.2075,-1.2019,0.0867,0.0369,-0.0664
2020-11-25,-0.7153,-0.9137,-0.9665,-1.8288,-1.2318,4.1449,0.0252,0.114,0.063
2020-11-27,0.2822,-0.6349,-0.8894,3.7548,-4.9408,-2.102,0.0209,0.0466,0.1373
2020-11-30,7.2731,9.6079,2.0206,0.1323,4.3837,-5.4621,-0.0371,-0.017,0.0077
2020-12-01,1.8682,22.7286,29.4252,0.715,0.9418,8.2328,0.041,0.0024,0.0233
2020-12-02,0.4767,3.2355,34.041,0.1241,0.9279,1.1829,0.0254,0.0675,0.0279
2020-12-03,0.1951,0.7649,4.0619,-0.1186,-0.0092,0.6991,-0.0025,0.0229,0.0648
2020-12-04,0.0483,0.2529,0.8501,-0.089,-0.197,-0.0974,0.044,0.0414,0.0679
2020-12-07,0.1109,0.1646,0.3918,-0.0997,-0.1798,-0.2771,-0.0031,0.0408,0.0382
2020-12-08,0.0873,0.2079,0.2663,0.2808,0.153,0.0505,0.0008,-0.0024,0.0416
2020-12-09,-0.0996,-0.021,0.0876,-0.5812,-0.4637,-0.5171,-0.0809,-0.0802,-0.083
2020-12-10,-0.0087,-0.1075,-0.0296,-1.5075,-1.2125,-1.2722,-0.0813,-0.1556,-0.1549
2020-12-11,-0.0728,-0.0809,-0.1725,-0.1412,-1.4359,-1.1825,-0.0891,-0.1632,-0.2308
2020-12-14,-0.1127,-0.1773,-0.1845,-1.0149,-1.0128,-0.9935,-0.1263,-0.2042,-0.2689
2020-12-15,0.3303,0.1804,0.0944,43.0208,-1.6551,-1.5626,0.0222,-0.1069,-0.1865
2020-12-16,0.1498,0.5296,0.3572,8.0051,395.4113,-6.899,0.0135,0.0359,-0.0949
2020-12-17,0.1131,0.2798,0.7026,0.6221,13.6069,642.0088,0.0482,0.0623,0.0859
2020-12-18,-0.0323,0.0772,0.2385,0.1689,0.8961,16.0743,-0.0243,0.0228,0.0365
2020-12-21,0.026,-0.0071,0.1052,0.4138,0.6526,1.6807,-0.0702,-0.0928,-0.0491
2020-12-22,0.15,0.1799,0.1418,0.2639,0.787,1.0888,-0.0882,-0.1522,-0.1728
2020-12-23,0.039,0.1948,0.2258,-0.0069,0.2552,0.7746,-0.0745,-0.1561,-0.2153
2020-12-24,0.0422,0.0829,0.2453,0.0574,0.0501,0.3273,-0.0247,-0.0973,-0.1769
