Date,AAPL,MSFT
2021-02-10,-0.099,0.0048
2021-02-11,-0.0355,-0.0169
2021-02-12,-0.1035,-0.0189
2021-02-16,-0.0086,-0.0235
2021-02-17,-0.0215,-0.0554
2021-02-18,-0.0521,-0.0834
2021-02-19,-0.074,-0.0111
2021-02-22,-0.0312,-0.0951
2021-02-23,0.0906,-0.0232
2021-02-24,0.0079,-0.0437
2021-02-25,0.0064,0.0062
2021-02-26,0.0694,0.045
2021-03-01,0.1194,0.0287
2021-03-02,0.0127,-0.0254
2021-03-03,0.0154,-0.0173
2021-03-04,0.0333,0.0176
2021-03-05,0.0321,0.0481
2021-03-08,0.0245,-0.002
2021-03-09,0.0708,0.0622
2021-03-10,0.0038,0.0295
2021-03-11,0.0296,0.0565
2021-03-12,-0.029,-0.0136
2021-03-15,-0.0507,-0.0126
2021-03-16,0.0255,0.0286
2021-03-17,-0.0348,-0.0055
2021-03-18,-0.0418,-0.0629
2021-03-19,-0.0909,-0.0301
2021-03-22,0.0332,0.0554
2021-03-23,-0.0204,0.0341
2021-03-24,-0.0367,-0.0361
2021-03-25,-0.0186,-0.0425
2021-03-26,-0.0387,0.0239
2021-03-29,-0.0802,-0.0665
2021-03-30,-0.0267,-0.0437
2021-03-31,0.0082,0.0048
2021-04-01,0.0375,0.0828
2021-04-05,0.0042,0.0761
2021-04-06,-0.0394,-0.0392
2021-04-07,0.0005,0.0218
2021-04-08,0.0312,0.0508
2021-04-09,0.0388,0.0122
2021-04-12,-0.0663,-0.034
2021-04-13,0.0558,-0.0114
2021-04-14,0.0101,0.0032
2021-04-15,0.0308,0.0281
2021-04-16,-0.0098,-0.0189
2021-04-19,0.0025,0.008
2021-04-20,0.0415,0.0281
2021-04-21,-0.0511,-0.0346
2021-04-22,-0.0207,-0.0449
2021-04-23,0.003,-0.026
2021-04-26,-0.0073,0.0111
2021-04-27,-0.0176,-0.0101
2021-04-28,-0.0357,-0.0555
2021-04-29,0.018,-0.0112
2021-04-30,0.0056,-0.0128
2021-05-03,-0.0163,-0.0117
2021-05-04,0.03,-0.0056
2021-05-05,-0.0087,-0.028
2021-05-06,0.0282,0.0165
2021-05-07,0.0027,0.0363
2021-05-10,-0.0195,-0.0226
2021-05-11,0.0185,-0.0324
2021-05-12,-0.0069,-0.0062
2021-05-13,-0.0026,0.0193
2021-05-14,0.0365,0.0454
2021-05-17,-0.0173,-0.0341
2021-05-18,-0.0047,0.0305
2021-05-19,-0.0665,-0.0161
2021-05-20,0.0452,0.0348
2021-05-21,-0.0351,-0.0096
2021-05-24,-0.0138,0.052
2021-05-25,-0.0341,-0.0022
2021-05-26,-0.0305,-0.0242
2021-05-27,-0.0192,-0.0484
2021-05-28,-0.0136,0.0285
2021-06-01,-0.0269,0.0163
2021-06-02,0.0043,0.0041
2021-06-03,-0.0777,-0.0754
2021-06-04,-0.008,-0.0073
2021-06-07,0.0078,0.045
2021-06-08,0.0477,0.0057
2021-06-09,0.0147,0.0241
2021-06-10,-0.0473,-0.0072
2021-06-11,0.0044,-0.0038
2021-06-14,0.0178,-0.0357
2021-06-15,-0.0263,-0.017
2021-06-16,0.0203,0.0116
2021-06-17,0.0383,0.0455
2021-06-18,-0.0175,-0.011
2021-06-21,0.0316,0.0262
2021-06-22,0.022,0.0152
2021-06-23,0.0082,0.0248
2021-06-24,-0.036,-0.0273
2021-06-25,0.0034,-0.0228
2021-06-28,-0.008,0.0183
2021-06-29,0.0194,0.0027
2021-06-30,0.0033,-0.0337
2021-07-01,-0.0194,-0.0004
2021-07-02,-0.008,0.0451
2021-07-06,0.0777,0.0185
2021-07-07,0.0402,0.0109
2021-07-08,-0.0149,-0.0466
2021-07-09,0.0626,-0.0042
2021-07-12,-0.0114,-0.0181
2021-07-13,0.0281,0.026
2021-07-14,0.0763,0.0159
2021-07-15,0.0046,-0.021
2021-07-16,0.0317,0.0267
2021-07-19,-0.0188,-0.0295
2021-07-20,0.0567,0.0114
2021-07-21,-0.0171,0.0227
2021-07-22,0.0455,0.0398
2021-07-23,-0.0117,-0.0202
2021-07-26,-0.0315,-0.0133
2021-07-27,-0.0187,-0.0172
2021-07-28,0.0189,0.0464
2021-07-29,-0.0147,0.0174
2021-07-30,-0.0093,-0.0132
2021-08-02,-0.0342,-0.0316
2021-08-03,-0.0267,-0.0018
2021-08-04,-0.0113,0.0052
2021-08-05,-0.0216,0.0015
2021-08-06,-0.0178,-0.0022
2021-08-09,-0.0877,-0.015
2021-08-10,0.032,-0.0103
2021-08-11,-0.0412,-0.0256
2021-08-12,0.0238,-0.0079
2021-08-13,-0.0208,0.03
2021-08-16,0.0241,0.0104
2021-08-17,-0.0409,-0.0434
2021-08-18,0.0262,-0.0051
2021-08-19,0.021,0.0603
2021-08-20,0.0113,0.0641
2021-08-23,-0.0156,-0.0136
2021-08-24,0.0118,0.0027
2021-08-25,-0.0059,-0.0125
2021-08-26,0.0113,0.001
2021-08-27,0.0146,-0.0061
2021-08-30,0.071,0.0292
2021-08-31,-0.0257,-0.0135
2021-09-01,0.0006,0.0002
2021-09-02,0.0349,-0.0167
2021-09-03,-0.0394,-0.0083
2021-09-07,0.0441,0.0062
2021-09-08,-0.0299,-0.0157
2021-09-09,-0.0149,-0.0426
2021-09-10,0.0685,-0.0612
2021-09-13,0.0089,0.0166
2021-09-14,0.025,0.0327
2021-09-15,0.0103,0.0341
2021-09-16,-0.0132,0.0011
2021-09-17,0.003,-0.02
2021-09-20,-0.0568,-0.006
2021-09-21,0.0355,0.0209
2021-09-22,-0.0048,0.0188
2021-09-23,-0.0203,0.0068
2021-09-24,-0.0083,-0.0114
2021-09-27,-0.0513,-0.0166
2021-09-28,-0.0001,0.0214
2021-09-29,0.0292,0.0096
2021-09-30,-0.0734,0.0084
2021-10-01,-0.0075,0.0454
2021-10-04,-0.0049,-0.019
2021-10-05,0.0361,0.0131
2021-10-06,0.0437,0.0359
2021-10-07,0.016,0.032
2021-10-08,-0.0211,-0.0177
2021-10-11,0.0052,-0.0009
2021-10-12,-0.0501,-0.0353
2021-10-13,-0.0152,0.0171
2021-10-14,0.0498,0.0567
2021-10-15,0.0133,0.0287
2021-10-18,0.0128,0.0108
2021-10-19,0.0029,-0.0064
2021-10-20,-0.0099,-0.0151
2021-10-21,-0.0354,-0.0317
2021-10-22,-0.0327,-0.0134
2021-10-25,-0.051,-0.0546
2021-10-26,0.0028,-0.0023
2021-10-27,-0.0398,0.1121
2021-10-28,0.0842,0.0032
2021-10-29,0.0195,0.0398
2021-11-01,-0.0068,-0.0052
2021-11-02,0.0464,0.0025
2021-11-03,-0.0191,-0.0344
2021-11-04,-0.0023,0.0109
2021-11-05,-0.0153,-0.0083
2021-11-08,-0.0545,0.0007
2021-11-09,-0.0048,0.0061
2021-11-10,0.0044,-0.0341
2021-11-11,0.0134,0.0242
2021-11-12,0.0371,0.0392
2021-11-15,-0.0112,-0.0197
2021-11-16,0.0193,-0.0845
2021-11-17,-0.011,0.0107
2021-11-18,0.0505,-0.0389
2021-11-19,0.0593,0.0306
2021-11-22,0.0483,0.0178
2021-11-23,-0.0176,-0.015
2021-11-24,-0.0033,-0.0219
2021-11-26,0.0216,0.0126
2021-11-29,0.0783,0.0599
2021-11-30,0.0769,0.0085
2021-12-01,0.071,0.0737
2021-12-02,0.0518,-0.0013
2021-12-03,0.0177,0.0293
2021-12-06,0.0605,0.0177
2021-12-07,0.0658,0.0301
2021-12-08,0.0123,-0.0191
2021-12-09,-0.0408,-0.0132
2021-12-10,0.0269,0.0421
2021-12-13,-0.0019,-0.0362
2021-12-14,0.0352,0.0328
2021-12-15,0.0571,0.0425
2021-12-16,0.0726,0.0258
2021-12-17,-0.0233,-0.0445
2021-12-20,-0.0413,-0.0238
2021-12-21,-0.0172,-0.0071
2021-12-22,-0.021,0.0198
2021-12-23,-0.0271,-0.0416
2021-12-27,-0.0216,0.0249
2021-12-28,-0.064,-0.0551
2021-12-29,-0.045,0.0188
2021-12-30,-0.0062,-0.0016
2021-12-31,-0.0564,-0.07
2022-01-03,0.0072,0.0115
2022-01-04,-0.0254,-0.0111
2022-01-05,-0.0252,-0.0155
2022-01-06,-0.1051,-0.0498
2022-01-07,0.0014,-0.0002
2022-01-10,0.0211,0.0396
2022-01-11,-0.0075,-0.0442
2022-01-12,-0.0129,0.0159
2022-01-13,0.0324,0.0683
2022-01-14,-0.0437,-0.0171
2022-01-18,0.0059,0.0095
2022-01-19,0.0352,0.0585
2022-01-20,0.0427,0.0475
2022-01-21,0.0198,0.0211
2022-01-24,0.0083,0.0874
2022-01-25,0.0303,0.0046
2022-01-26,0.0159,0.0906
2022-01-27,0.0315,0.0455
2022-01-28,0.1296,0.0349
2022-01-31,0.0264,-0.0052
2022-02-01,-0.0275,-0.0099
2022-02-02,-0.0108,-0.0116
2022-02-03,-0.0093,-0.0304
2022-02-04,0.0015,0.0082
2022-02-07,-0.0009,-0.0007
2022-02-08,0.0007,-0.0371
2022-02-09,-0.0284,-0.0054
2022-02-10,-0.0014,-0.0005
2022-02-11,-0.0349,-0.0638
2022-02-14,-0.0384,-0.0209
2022-02-15,-0.0151,-0.0893
2022-02-16,-0.0367,-0.0566
2022-02-17,-0.1436,-0.0533
2022-02-18,-0.0365,-0.0117
2022-02-22,0.0377,0.0168
2022-02-23,0.0611,0.0023
2022-02-24,0.1147,0.0956
2022-02-25,0.0126,-0.0368
2022-02-28,-0.0011,-0.0132
2022-03-01,-0.0085,-0.0119
2022-03-02,0.0341,-0.012
2022-03-03,-0.0019,0.005
2022-03-04,-0.0235,-0.0119
2022-03-07,0.0448,0.0361
2022-03-08,0.0223,0.0254
2022-03-09,0.0573,0.075
2022-03-10,0.0283,-0.0052
2022-03-11,0.0056,0.017
2022-03-14,-0.0067,0.0129
2022-03-15,-0.0017,0.0238
2022-03-16,-0.0599,-0.078
2022-03-17,-0.0122,-0.0063
2022-03-18,0.0319,0.0262
2022-03-21,-0.0113,-0.0175
2022-03-22,-0.0015,-0.0043
2022-03-23,0.0206,-0.0248
2022-03-24,0.0266,0.0028
2022-03-25,-0.0428,-0.0351
2022-03-28,-0.0461,-0.0191
2022-03-29,-0.0346,-0.0611
2022-03-30,-0.0395,-0.0086
2022-03-31,-0.0179,-0.0228
2022-04-01,-0.0171,-0.0285
2022-04-04,-0.0092,-0.0444
2022-04-05,-0.0386,-0.0571
2022-04-06,0.0022,0.0382
2022-04-07,-0.0296,-0.0142
2022-04-08,-0.0212,-0.0037
2022-04-11,-0.0347,-0.0203
2022-04-12,0.0052,0.0447
2022-04-13,-0.0106,0.0142
2022-04-14,0.0648,0.0247
2022-04-18,-0.0122,-0.0419
2022-04-19,-0.0132,0.001
2022-04-20,0.0005,0.0312
2022-04-21,0.038,0.0526
2022-04-22,0.0589,0.0309
2022-04-25,-0.0161,0.0073
2022-04-26,0.0286,0.027
2022-04-27,0.0146,0.1113
2022-04-28,0.0917,0.0238
2022-04-29,0.0922,0.0587
2022-05-02,0.0189,0.0225
2022-05-03,-0.0153,-0.0398
2022-05-04,0.0469,0.0244
2022-05-05,0.0428,0.0195
2022-05-06,0.027,0.0091
2022-05-09,0.0054,-0.0033
2022-05-10,0.0334,0.0282
2022-05-11,0.044,-0.0072
2022-05-12,0.0112,0.0002
2022-05-13,0.0201,0.0022
2022-05-16,-0.024,0.0103
2022-05-17,0.0095,-0.0855
2022-05-18,-0.0114,-0.0059
2022-05-19,-0.042,-0.0458
2022-05-20,0.0353,0.0057
2022-05-23,0.0248,0.0552
2022-05-24,-0.0388,-0.0418
2022-05-25,-0.0683,-0.0278
2022-05-26,0.023,-0.0023
2022-05-27,0.0267,0.0107
2022-05-31,-0.0223,-0.0495
2022-06-01,-0.0645,-0.0228
2022-06-02,-0.037,0.0242
2022-06-03,-0.012,-0.0461
2022-06-06,0.0118,-0.0212
2022-06-07,-0.005,-0.0235
2022-06-08,-0.0754,-0.0581
2022-06-09,0.005,0.0132
2022-06-10,-0.0493,-0.0249
2022-06-13,-0.0289,-0.0295
2022-06-14,-0.0266,-0.0137
2022-06-15,0.0325,0.0517
2022-06-16,-0.0269,-0.016
2022-06-17,-0.0458,-0.0189
2022-06-21,0.0426,0.0373
2022-06-22,-0.0032,-0.019
2022-06-23,-0.0029,-0.0341
2022-06-24,-0.0156,0.0649
2022-06-27,-0.0219,-0.0196
2022-06-28,0.0193,0.0269
2022-06-29,0.0289,0.0409
2022-06-30,-0.0127,-0.0119
2022-07-01,-0.0181,-0.0268
2022-07-05,-0.0002,-0.0023
2022-07-06,0.0099,0.0162
2022-07-07,-0.0139,-0.0647
2022-07-08,-0.0455,-0.0089
2022-07-11,-0.0185,-0.0366
2022-07-12,-0.0312,0.0368
2022-07-13,0.0084,-0.0123
2022-07-14,0.0258,0.0001
2022-07-15,-0.0201,-0.0265
2022-07-18,0.0349,0.0238
2022-07-19,-0.0145,-0.0198
2022-07-20,-0.007,-0.001
2022-07-21,-0.0164,0.0116
2022-07-22,-0.0089,0.003
2022-07-25,-0.0337,-0.0329
2022-07-26,-0.0237,0.0201
2022-07-27,0.0402,0.1422
2022-07-28,0.0122,0.0611
2022-07-29,0.0807,0.0346
2022-08-01,-0.0316,-0.0634
2022-08-02,-0.0262,0.0006
2022-08-03,0.0354,0.0215
2022-08-04,-0.0119,-0.0362
2022-08-05,-0.0343,-0.0209
2022-08-08,-0.0285,-0.0153
2022-08-09,-0.0226,-0.0197
2022-08-10,0.0324,0.0253
2022-08-11,-0.0013,-0.007
2022-08-12,0.0343,0.03
2022-08-15,0.0003,-0.038
2022-08-16,-0.0829,-0.1457
2022-08-17,0.0172,-0.0817
2022-08-18,-0.1049,-0.059
2022-08-19,-0.0056,-0.0202
2022-08-22,0.0124,0.008
2022-08-23,-0.1158,-0.0949
2022-08-24,-0.0208,-0.0154
2022-08-25,0.0179,0.0118
2022-08-26,0.0908,0.0747
2022-08-29,0.0109,-0.0299
2022-08-30,-0.0117,-0.0548
2022-08-31,0.0137,0.0163
2022-09-01,-0.0195,-0.0357
2022-09-02,0.0669,0.0616
2022-09-06,0.0274,0.024
2022-09-07,-0.0213,0.0488
2022-09-08,0.0383,0.0266
2022-09-09,0.0357,0.063
2022-09-12,0.0833,-0.0072
2022-09-13,0.1205,0.095
2022-09-14,0.0355,0.012
2022-09-15,0.0039,0.0148
2022-09-16,-0.0652,-0.0881
2022-09-19,0.0378,0.0078
2022-09-20,0.0024,-0.0265
2022-09-21,0.026,0.0227
2022-09-22,-0.0028,0.0182
2022-09-23,-0.0316,-0.045
2022-09-26,0.0128,-0.0009
2022-09-27,0.0271,-0.0076
2022-09-28,0.0348,0.0278
2022-09-29,0.0574,-0.0388
2022-09-30,-0.0368,0.0254
2022-10-03,-0.0479,-0.017
2022-10-04,0.0065,0.08
2022-10-05,0.0075,-0.0092
2022-10-06,-0.0114,0.0105
2022-10-07,-0.0049,0.0709
2022-10-10,-0.0249,0.0376
2022-10-11,-0.0305,-0.0349
2022-10-12,-0.0213,-0.0246
2022-10-13,0.095,0.1074
2022-10-14,0.0307,0.0271
2022-10-17,0.0071,0.0452
2022-10-18,0.0008,0.004
2022-10-19,-0.0679,-0.0018
2022-10-20,-0.0281,-0.0059
2022-10-21,-0.0059,-0.015
2022-10-24,-0.0059,-0.0323
2022-10-25,-0.0071,-0.0028
2022-10-26,0.0258,0.1204
2022-10-27,-0.0032,-0.0258
2022-10-28,0.1583,0.0332
2022-10-31,-0.0031,-0.009
2022-11-01,0.0552,0.0294
2022-11-02,-0.026,-0.0429
2022-11-03,-0.0119,-0.0194
2022-11-04,0.0389,-0.0256
2022-11-07,-0.0332,0.0039
2022-11-08,0.0064,0.0052
2022-11-09,0.0141,-0.0227
2022-11-10,0.0935,0.0988
2022-11-11,0.0166,-0.0054
2022-11-14,-0.0124,-0.0047
2022-11-15,0.0233,-0.0799
2022-11-16,-0.0268,-0.0313
2022-11-17,-0.0968,-0.055
2022-11-18,-0.0022,0.0085
2022-11-21,-0.0442,-0.03
2022-11-22,-0.0502,-0.0591
2022-11-23,-0.0422,-0.015
2022-11-25,-0.0748,-0.0661
2022-11-28,0.0102,-0.0353
2022-11-29,0.0083,-0.0154
2022-11-30,0.0614,0.1393
2022-12-01,-0.1509,-0.1564
2022-12-02,-0.0582,-0.0113
2022-12-05,0.0432,0.0026
2022-12-06,-0.0101,0.0038
2022-12-07,0.0144,-0.0024
2022-12-08,-0.0385,0.0049
2022-12-09,0.0362,-0.0066
2022-12-12,0.0091,0.0439
2022-12-13,0.0463,0.0934
2022-12-14,0.0512,0.035
2022-12-15,0.0529,0.0536
2022-12-16,-0.0028,0.0046
2022-12-19,-0.0089,0.0182
2022-12-20,-0.0749,-0.1131
2022-12-21,0.0429,0.0033
2022-12-22,0.0358,0.0265
2022-12-23,-0.037,-0.0085
2022-12-27,-0.0435,-0.0512
2022-12-28,0.0303,0.0174
2022-12-29,0.0296,0.0314
2022-12-30,-0.0343,-0.0088
