,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-11-09,1.226,0.9241,-0.1534,1.0417,0.9683,0.0599
2020-11-10,0.0451,1.3264,1.0109,0.4611,1.9832,1.876
2020-11-11,-0.4391,-0.4138,0.3049,-0.2369,0.115,1.2764
2020-11-12,0.0611,-0.4048,-0.378,0.0622,-0.1895,0.1843
2020-11-13,-0.0085,0.052,-0.4099,-0.0564,0.0023,-0.2352
2020-11-16,-0.2215,-0.2281,-0.181,-0.0402,-0.0944,-0.038
2020-11-17,0.2486,-0.028,-0.0362,0.1611,0.1144,0.0515
2020-11-18,0.2965,0.6188,0.2602,0.1418,0.3257,0.2724
2020-11-19,-0.1024,0.1637,0.453,-0.0419,0.094,0.2702
2020-11-20,0.3735,0.2328,0.5983,0.2264,0.175,0.3417
2020-11-23,1.1001,1.8844,1.5891,0.2673,0.5543,0.4891
2020-11-24,-0.1082,0.8729,1.5724,-0.1585,0.0664,0.3079
2020-11-25,-0.098,-0.1956,0.6893,-0.0005,-0.1589,0.0659
2020-11-27,-0.0703,-0.1615,-0.2522,-0.0685,-0.069,-0.2165
2020-11-30,-0.4074,-0.4491,-0.5031,0.0298,-0.0407,-0.0412
2020-12-01,-0.4547,-0.6768,-0.6995,-0.2045,-0.1808,-0.2369
2020-12-02,-0.1287,-0.5248,-0.7184,0.1009,-0.1243,-0.0982
2020-12-03,0.1531,0.0047,-0.4521,0.1085,0.2203,-0.0292
2020-12-04,0.242,0.4321,0.2478,-0.0138,0.0932,0.2035
2020-12-07,-0.2479,-0.0659,0.077,0.0075,-0.0065,0.1014
2020-12-08,-0.1054,-0.3272,-0.1643,-0.2081,-0.2022,-0.2132
2020-12-09,1.1865,0.9562,0.4712,0.6294,0.2903,0.3
2020-12-10,-0.2349,0.6729,0.4966,0.1175,0.8208,0.4419
2020-12-11,0.1748,-0.1011,0.9654,-0.2246,-0.1335,0.4119
2020-12-14,0.1125,0.307,0.0,-0.0253,-0.2442,-0.1554
2020-12-15,-0.6456,-0.6057,-0.5368,0.0391,0.0129,-0.2146
2020-12-16,0.3211,-0.5318,-0.4791,-0.4534,-0.432,-0.4464
2020-12-17,0.0754,0.4207,-0.4965,0.0313,-0.4363,-0.4142
2020-12-18,1.239,1.4078,2.1809,0.1196,0.1547,-0.3688
2020-12-21,-0.3009,0.5654,0.6834,-0.2913,-0.2065,-0.1817
2020-12-22,-0.0989,-0.37,0.4105,-0.0575,-0.3321,-0.2522
2020-12-23,0.1938,0.0757,-0.248,0.4014,0.3208,-0.064
2020-12-24,-0.1785,-0.0194,-0.1164,-0.1688,0.1648,0.0978
2020-12-28,-0.4811,-0.5738,-0.4912,-0.2314,-0.3612,-0.1048
2020-12-29,0.9704,0.0224,-0.1602,0.2154,-0.0659,-0.2236
2020-12-30,0.1856,1.3361,0.2121,0.2852,0.562,0.2005
2020-12-31,0.1649,0.3811,1.7213,-0.0663,0.2,0.4585
2021-01-04,0.4724,0.7153,1.0336,0.7594,0.6427,1.1113
2021-01-05,-0.0306,0.4274,0.6628,-0.0136,0.7355,0.6205
2021-01-06,0.4393,0.3953,1.0545,0.3516,0.3332,1.3457
2021-01-07,-0.2989,0.0091,-0.0218,-0.2936,-0.0453,-0.0582
2021-01-08,-0.1113,-0.377,-0.1032,-0.0917,-0.3584,-0.1329
2021-01-11,0.3409,0.1916,-0.1646,0.1616,0.055,-0.2547
2021-01-12,0.2551,0.683,0.4956,0.1672,0.3559,0.2315
2021-01-13,-0.1708,0.0407,0.3955,-0.0791,0.0749,0.2486
2021-01-14,0.195,-0.0091,0.2437,0.2016,0.1066,0.2916
2021-01-15,0.1456,0.369,0.1352,0.0186,0.224,0.1272
2021-01-19,-0.0497,0.0887,0.301,-0.1881,-0.173,-0.0062
2021-01-20,-0.3965,-0.4265,-0.3429,-0.5266,-0.6157,-0.6085
2021-01-21,-0.4054,-0.6411,-0.659,-0.0496,-0.5501,-0.6347
2021-01-22,-0.406,-0.6468,-0.7868,0.1208,0.0653,-0.4957
2021-01-25,0.0691,-0.365,-0.6224,-0.3643,-0.2875,-0.3228
2021-01-26,-0.0537,0.0117,-0.3991,-0.0001,-0.3643,-0.2876
2021-01-27,0.2882,0.2191,0.3033,0.3802,0.3801,-0.1227
2021-01-28,0.9209,1.4746,1.3417,-0.3312,-0.077,-0.077
2021-01-29,0.4951,1.8719,2.6997,0.7165,0.148,0.5844
2021-02-01,-0.141,0.2843,1.467,-0.461,-0.0748,-0.3812
2021-02-02,-0.0593,-0.192,0.2081,0.0159,-0.4524,-0.0601
2021-02-03,0.0839,0.0196,-0.1241,-0.1727,-0.1595,-0.547
2021-02-04,-0.2549,-0.1923,-0.2403,0.1205,-0.0731,-0.0583
2021-02-05,0.0424,-0.2233,-0.1581,-0.002,0.1182,-0.075
2021-02-08,0.0815,0.1274,-0.16,0.1316,0.1293,0.2653
2021-02-09,0.2076,0.3061,0.3615,0.0426,0.1798,0.1774
2021-02-10,0.0561,0.2753,0.3793,0.2997,0.3551,0.5335
2021-02-11,0.0214,0.0787,0.3026,-0.1817,0.0635,0.1089
2021-02-12,-0.0342,-0.0136,0.0417,0.2785,0.0462,0.3597
2021-02-16,0.1962,0.1552,0.1799,0.2032,0.5383,0.2588
2021-02-17,0.1263,0.3472,0.3011,-0.0521,0.1406,0.4582
2021-02-18,-0.0789,0.0374,0.2409,0.0549,-0.0001,0.2031
2021-02-19,-0.0159,-0.0936,0.0209,0.4646,0.545,0.4646
2021-02-22,0.1816,0.1628,0.0711,0.6019,1.3461,1.4749
2021-02-23,-0.3636,-0.248,-0.2599,-0.1535,0.356,0.986
2021-02-24,0.0361,-0.3406,-0.2208,-0.0701,-0.2128,0.261
2021-02-25,0.2995,0.3464,-0.1431,0.2636,0.1751,-0.0053
2021-02-26,-0.0145,0.2807,0.3269,-0.1494,0.0749,-0.0004
2021-03-01,-0.3502,-0.3597,-0.1679,-0.2366,-0.3506,-0.1794
2021-03-02,0.2014,-0.2194,-0.2307,0.2085,-0.0775,-0.2153
2021-03-03,0.2151,0.4599,-0.0515,0.3103,0.5835,0.2088
2021-03-04,0.118,0.3584,0.632,-0.1075,0.1694,0.4132
2021-03-05,-0.1133,-0.0087,0.2045,-0.1953,-0.2818,-0.059
2021-03-08,0.2363,0.0962,0.2255,0.2187,-0.0193,-0.1248
2021-03-09,-0.2838,-0.1146,-0.2149,-0.2891,-0.1337,-0.3029
2021-03-10,0.0957,-0.2153,-0.0299,0.0863,-0.2278,-0.0589
2021-03-11,-0.1796,-0.101,-0.3562,-0.4246,-0.3749,-0.5556
2021-03-12,0.0709,-0.1214,-0.0373,0.1865,-0.3173,-0.2584
2021-03-15,-0.3087,-0.2597,-0.3926,0.1071,0.3135,-0.2442
2021-03-16,-0.2385,-0.4736,-0.4363,-0.2498,-0.1695,-0.0146
2021-03-17,0.1606,-0.1162,-0.389,0.0873,-0.1843,-0.097
2021-03-18,0.7215,0.998,0.5214,0.7518,0.9048,0.4289
2021-03-19,0.0533,0.8131,1.1044,0.025,0.7956,0.9524
2021-03-22,-0.3896,-0.3571,0.1068,-0.3733,-0.3576,0.1253
2021-03-23,0.1492,-0.2985,-0.2612,-0.117,-0.4466,-0.4328
2021-03-24,0.3725,0.5773,-0.0372,0.4252,0.2585,-0.2113
2021-03-25,-0.0552,0.2968,0.4902,0.3465,0.919,0.6946
2021-03-26,0.2111,0.1443,0.5705,-0.1592,0.1322,0.6136
2021-03-29,-0.0078,0.2016,0.1353,0.124,-0.0549,0.2725
2021-03-30,0.1849,0.1756,0.4237,0.3017,0.4631,0.2302
2021-03-31,-0.2448,-0.1052,-0.1122,-0.2682,-0.0474,0.0707
2021-04-01,-0.1226,-0.3374,-0.2149,-0.5186,-0.6477,-0.5414
2021-04-05,-0.4742,-0.5387,-0.6516,-0.2834,-0.655,-0.7476
2021-04-06,-0.1171,-0.5358,-0.5927,0.1874,-0.1491,-0.5904
2021-04-07,-0.3749,-0.4481,-0.7098,-0.1754,-0.0209,-0.2984
2021-04-08,-0.1976,-0.4984,-0.5572,-0.1388,-0.2899,-0.1568
2021-04-09,-0.1658,-0.3306,-0.5816,-0.1438,-0.2626,-0.392
2021-04-12,0.8737,0.563,0.2542,0.247,0.0677,-0.0805
2021-04-13,-0.4702,-0.0073,-0.1719,-0.1825,0.0195,-0.1271
2021-04-14,1.1903,0.1604,1.1742,0.4443,0.1808,0.4724
2021-04-15,-0.498,0.0996,-0.4174,-0.3519,-0.0639,-0.2347
2021-04-16,0.1382,-0.4286,0.2516,-0.0578,-0.3893,-0.1181
2021-04-19,-0.0977,0.027,-0.4844,0.3841,0.3041,-0.1548
2021-04-20,0.937,0.7477,0.9893,0.1027,0.5263,0.438
2021-04-21,0.0066,0.9499,0.7593,-0.0758,0.0191,0.4106
2021-04-22,0.4489,0.4585,1.8251,0.9042,0.7599,0.9406
2021-04-23,-0.3101,-0.0004,0.0063,-0.2054,0.513,0.3983
2021-04-26,-0.123,-0.3949,-0.1234,0.0185,-0.1907,0.541
2021-04-27,0.6528,0.4494,0.0,0.4307,0.4572,0.1578
2021-04-28,0.4553,1.4053,1.1093,1.1252,2.0405,2.0968
2021-04-29,0.3367,0.9453,2.2151,-0.1353,0.8378,1.6292
2021-04-30,0.4577,0.9485,1.8356,0.0197,-0.1182,0.874
2021-05-03,-0.1421,0.2505,0.6716,0.0187,0.0388,-0.1017
2021-05-04,-0.0059,-0.1472,0.2432,0.0064,0.0253,0.0455
2021-05-05,-0.0225,-0.0283,-0.1664,0.0619,0.0687,0.0888
2021-05-06,-0.1494,-0.1686,-0.1735,-0.1933,-0.1433,-0.1378
2021-05-07,-0.0738,-0.2122,-0.2299,-0.141,-0.307,-0.2641
2021-05-10,0.3888,0.2863,0.0941,0.3171,0.1315,-0.0872
2021-05-11,-0.218,0.0861,0.006,-0.0639,0.233,0.0592
2021-05-12,0.1988,-0.0625,0.302,0.0804,0.0114,0.3322
2021-05-13,-0.1372,0.0343,-0.1911,-0.1339,-0.0642,-0.124
2021-05-14,-0.178,-0.2907,-0.1498,-0.1965,-0.3041,-0.2482
2021-05-17,0.1029,-0.0934,-0.2177,0.1117,-0.1068,-0.2264
2021-05-18,0.1126,0.2272,0.0088,0.1229,0.2483,0.003
2021-05-19,-0.0037,0.1086,0.2227,-0.0337,0.085,0.2062
2021-05-20,-0.2357,-0.2385,-0.1527,-0.2055,-0.2323,-0.1379
2021-05-21,0.1696,-0.1061,-0.1093,0.1001,-0.126,-0.1555
2021-05-24,-0.2256,-0.0943,-0.3077,-0.3943,-0.3336,-0.4706
2021-05-25,0.0345,-0.1989,-0.063,-0.1089,-0.4602,-0.4062
2021-05-26,0.0083,0.0431,-0.1922,0.0305,-0.0817,-0.4437
2021-05-27,0.2013,0.2113,0.2531,0.1998,0.2364,0.1018
2021-05-28,0.0866,0.3054,0.3163,-0.0422,0.1491,0.1842
2021-06-01,0.062,0.154,0.3863,0.2742,0.2204,0.4642
2021-06-02,-0.0398,0.0198,0.1081,0.0459,0.3327,0.2764
2021-06-03,0.3074,0.2554,0.3332,0.1486,0.2013,0.5307
2021-06-04,-0.3636,-0.168,-0.2011,-0.4129,-0.3257,-0.2947
2021-06-07,-0.0025,-0.3652,-0.1701,-0.3109,-0.5955,-0.5354
2021-06-08,-0.1911,-0.1931,-0.4865,0.4198,-0.0216,-0.4256
2021-06-09,-0.0713,-0.2488,-0.2506,0.1791,0.6741,0.1536
2021-06-10,0.3401,0.2445,0.0067,-0.3589,-0.2441,0.0733
