Date,AAPL,MSFT,Benchmark
2020-07-28,-1.7064,-1.7025,-1.877
2020-07-29,-2.1217,-2.0893,-2.8587
2020-07-30,-0.3298,-1.0806,-1.2939
2020-07-31,8.6032,-7.9245,-3.1667
2020-08-03,-0.717,10.1983,-0.1464
2020-08-04,-0.7266,-1.2902,-0.4711
2020-08-05,-0.4478,-0.8923,0.5885
2020-08-06,9.1494,-10.7528,0.0569
2020-08-07,-1.705,-2.1179,-0.8909
2020-08-10,-1.654,0.088,3.0636
2020-08-11,-3.1565,0.1266,-3.8097
2020-08-12,-2.0691,-2.1064,-2.6346
2020-08-13,-0.443,-1.0822,-1.128
2020-08-14,-1.0516,-1.4063,-1.0169
2020-08-17,2.0179,5.657,97.9989
2020-08-18,-4.1512,-0.1237,-0.3229
2020-08-19,-0.8518,-2.0655,-2.9308
2020-08-20,15.4093,-4.6384,-1.7021
2020-08-21,1.392,-1.29,0.1434
2020-08-24,-0.7387,-1.4029,1.9053
2020-08-25,-1.7151,3.0923,-0.6546
2020-08-26,-2.6293,0.7195,1.9071
2020-08-27,-1.8781,0.2463,-0.7772
2020-08-28,-0.867,-0.5808,1.9497
2020-08-31,-22.0987,-2.4222,-1.5626
2020-09-01,0.2076,-1.5138,-3.5993
2020-09-02,-1.5386,1.578,0.6063
2020-09-03,2.9197,-4.6021,-3.7538
2020-09-04,-1.0083,-0.7688,-0.7416
2020-09-08,-105.1369,3.0424,2.5831
2020-09-09,-1.5588,-1.7704,-1.719
2020-09-10,-1.8659,-1.6965,-1.9401
2020-09-11,-0.6284,-0.7754,-1.0311
2020-09-14,-3.091,-2.04,24.0272
2020-09-15,-0.946,1.4423,-0.606
2020-09-16,-19.559,-2.08,-1.8132
2020-09-17,-0.4705,-0.4522,1.2648
2020-09-18,1.0245,0.2494,0.3577
2020-09-21,-1.9176,-1.8711,-0.0181
2020-09-22,-0.4645,1.2938,-1.9095
2020-09-23,-3.6753,-2.3918,-3.3437
2020-09-24,-1.2273,-1.3619,-1.106
2020-09-25,2.4486,0.681,4.7658
2020-09-28,-0.365,-0.6664,-0.0
2020-09-29,-1.3168,-2.2899,-1.3215
2020-09-30,-2.9326,-2.4053,-2.4022
2020-10-01,-0.4419,-0.3175,-0.1421
2020-10-02,-4.8324,-3.9651,-2.5173
2020-10-05,-1.8904,-1.6681,-2.8379
2020-10-06,-1.962,-2.0714,-1.8221
2020-10-07,-1.5554,-1.8598,-2.1711
2020-10-08,-1.0527,-0.8236,-0.5106
2020-10-09,-17.9433,5.7454,-0.0251
2020-10-12,2.8397,0.0874,0.8531
2020-10-13,-1.4699,-0.7402,-1.4039
2020-10-14,-1.0275,-2.3398,-0.0591
2020-10-15,-6.1237,-0.4072,-0.8078
2020-10-16,2.4916,-1.0,-0.4996
2020-10-19,0.8204,-inf,24.6856
2020-10-20,-1.497,-1.077,-1.2481
2020-10-21,-1.4078,-0.6471,-1.461
2020-10-22,0.7503,-0.4175,-3.7982
2020-10-23,-0.3862,13.3458,-0.3754
2020-10-26,-1.0141,-5.7104,-6.4634
2020-10-27,150.6033,-1.5306,-0.8149
2020-10-28,-4.6047,-4.6186,9.7535
2020-10-29,-1.7811,-1.1958,-1.2964
2020-10-30,-2.5284,-2.0911,-2.0746
2020-11-02,-0.9869,-0.9358,-2.0765
2020-11-03,-18.7559,-29.7838,0.6436
2020-11-04,1.7432,1.5458,0.3675
2020-11-05,-0.0889,-0.2923,-0.1155
2020-11-06,-1.0348,-0.9377,-1.011
2020-11-09,15.9387,-13.9621,-66.8307
2020-11-10,-0.8502,0.447,-1.1208
2020-11-11,-11.2358,-1.7617,-6.0323
2020-11-12,-1.079,-1.2015,-2.337
2020-11-13,-1.1457,-1.927,-2.3838
2020-11-16,24.7356,-0.3435,-0.0795
2020-11-17,-1.8394,-4.6192,-1.4168
2020-11-18,0.4263,0.0152,1.1841
2020-11-19,-1.4156,-1.4595,-1.3278
2020-11-20,-3.0477,-2.4942,-2.6147
2020-11-23,1.7467,-0.8642,-1.8493
2020-11-24,-1.3717,-14.2818,1.5475
2020-11-25,-0.3685,-0.9974,-1.0946
2020-11-27,-0.3838,128.336,-2.7156
2020-11-30,3.4489,-1.8315,-2.4455
2020-12-01,0.4833,-2.7677,-3.4237
2020-12-02,-0.9047,-1.386,-0.807
2020-12-03,-1.3646,0.3551,-1.121
2020-12-04,4.2095,-1.111,-34.0877
2020-12-07,-3.1543,-1.5828,-1.2345
2020-12-08,-0.5757,-24.9416,-2.3709
2020-12-09,-5.2571,-3.4743,-4.091
2020-12-10,-1.5657,-0.6942,-0.9622
2020-12-11,-1.575,-3.1839,2.3631
2020-12-14,-0.2711,-0.6525,2.858
2020-12-15,-11.017,-1.0747,-4.0118
2020-12-16,-1.0118,-75.6014,-0.8816
2020-12-17,-13.8601,-0.9709,2.7566
2020-12-18,-3.334,-7.2251,-1.7614
2020-12-21,-1.7663,-5.8852,-0.0838
2020-12-22,1.4617,-0.6624,-0.5344
2020-12-23,-1.2522,-3.1272,-1.5327
2020-12-24,-2.0845,-1.57,3.1675
2020-12-28,3.8046,0.2649,1.1942
2020-12-29,-1.3955,-1.3605,-1.2265
2020-12-30,-0.3765,1.9581,-1.7293
2020-12-31,-0.096,-1.2943,2.6542
2021-01-04,2.3129,-7.5055,-3.8458
2021-01-05,-1.4947,-1.0428,-1.4975
2021-01-06,-3.7427,-29.1899,-0.0859
2021-01-07,-1.9874,-2.049,1.5287
2021-01-08,-0.7371,-0.7848,-0.6087
2021-01-11,-3.5738,-2.4286,-2.0867
2021-01-12,-0.9415,0.1521,-1.0271
2021-01-13,-11.8507,-1.5477,12.9574
2021-01-14,-1.9475,-3.427,-2.3118
2021-01-15,-0.0737,-0.8818,1.2621
2021-01-19,-1.3822,-11.6445,-2.0855
2021-01-20,5.005,1.2003,0.7861
2021-01-21,0.1718,-0.9187,-0.9325
2021-01-22,-0.5395,0.6105,-4.7511
2021-01-25,0.7583,2.5996,-2.0602
2021-01-26,-0.9365,-0.1682,-1.3895
2021-01-27,-5.4576,-0.7785,14.7876
2021-01-28,3.6257,9.9893,-1.3531
2021-01-29,0.0807,-2.2035,-3.4899
2021-02-01,-1.4272,-2.1271,-1.8347
2021-02-02,-0.616,-1.0187,-0.1251
2021-02-03,-2.2389,-25.6201,-0.9428
2021-02-04,-4.28,-1.2801,13.3392
2021-02-05,-1.1211,-1.1825,-0.67
2021-02-08,-1.3527,0.4753,0.8178
2021-02-09,-6.7639,3.5685,-1.0904
2021-02-10,-0.3174,-1.7193,-0.3116
2021-02-11,-0.6103,-2.6991,-4.5499
2021-02-12,-1.8576,-0.7103,1.9676
2021-02-16,-10.1806,-3.4405,-1.1746
2021-02-17,0.0491,-1.7232,-1.2305
2021-02-18,-0.5389,-1.3546,-20.1782
2021-02-19,-1.1336,5.5241,-0.6098
2021-02-22,-24.8134,1.3206,3.3155
2021-02-23,-0.9609,-0.8044,-1.1651
2021-02-24,2.6447,-2.0302,8.3402
2021-02-25,8.0447,-5.5054,-3.4821
2021-02-26,-1.0671,-1.6437,-0.7679
2021-03-01,23.623,0.359,-5.9903
2021-03-02,-1.4172,-1.6713,-1.3421
2021-03-03,0.1717,1.1237,0.7816
2021-03-04,-0.321,-0.8586,0.0316
2021-03-05,-1.7071,-7.2444,-2.5787
2021-03-08,-5.0987,-1.8827,-1.2886
2021-03-09,-1.9502,-2.5565,-3.9744
2021-03-10,-1.2359,-1.2189,-0.5442
2021-03-11,-2.8043,-4.501,0.6481
2021-03-12,-1.4679,-1.2842,-0.866
2021-03-15,-4.0601,-0.3248,3.3194
2021-03-16,-0.4644,-4.099,-1.2135
2021-03-17,-1.5022,-1.2273,-3.6251
2021-03-18,4.0826,8.3002,-5.1654
2021-03-19,-0.8678,-0.9389,-0.8732
2021-03-22,-7.3551,-16.5494,-5.2692
2021-03-23,-1.2482,-0.7183,-1.974
2021-03-24,1.7223,-2.2723,-0.3996
2021-03-25,-1.1966,0.4523,-2.0766
2021-03-26,0.1982,-2.2939,1.8623
2021-03-29,-0.7142,-1.2933,-1.0329
2021-03-30,-9.0173,1.7032,3.9228
2021-03-31,-2.526,-2.1954,-2.5558
2021-04-01,-0.6249,0.7116,1.7525
2021-04-05,2.3829,0.0456,0.3594
2021-04-06,-0.8938,-1.179,-1.0412
2021-04-07,4.2488,-2.6546,-2.8964
2021-04-08,0.43,0.5977,2.9544
2021-04-09,0.0091,-0.266,0.4741
2021-04-12,-1.6549,-0.9766,-0.9483
2021-04-13,-2.8089,40.1777,6.5783
2021-04-14,-1.7534,-2.1157,-2.1266
2021-04-15,-2.0218,-2.3205,-3.9775
2021-04-16,-1.1383,-0.6837,-0.6949
2021-04-19,-2.9918,-2.603,-2.4284
2021-04-20,-3.558,-0.7622,0.4955
2021-04-21,-1.2148,-5.5754,-2.2254
2021-04-22,-5.0575,-2.4516,-1.974
2021-04-23,-2.5175,-2.1129,-2.152
2021-04-26,-0.8351,-0.9007,-0.8071
2021-04-27,-1.8088,0.1041,-1.1066
2021-04-28,1.5397,-19.4531,0.2136
2021-04-29,-0.8704,-0.7103,-24.7087
2021-04-30,19.186,-0.8392,-2.0706
2021-05-03,-1.5311,-0.042,-1.3309
2021-05-04,-5.5037,12.169,-3.9777
2021-05-05,-1.0538,-0.679,-1.0522
2021-05-06,5.4487,-3.4755,23.4307
2021-05-07,-0.5856,-0.152,-0.0909
2021-05-10,-5.8567,-2.9803,-2.3707
2021-05-11,-0.7073,-0.8154,-0.0624
2021-05-12,2.4025,6.8091,1.4383
2021-05-13,-1.7173,-1.5682,-1.571
2021-05-14,0.1314,0.2839,0.3258
2021-05-17,-1.4782,-1.5727,-1.17
2021-05-18,0.1689,-0.3399,2.407
2021-05-19,-0.8906,-1.2771,-0.6914
2021-05-20,-16.7838,4.4431,-5.0612
2021-05-21,-1.7205,-1.3914,-1.0758
2021-05-24,-1.8354,-5.1672,-13.1918
2021-05-25,-1.12,-0.8347,-1.2182
2021-05-26,-0.7545,-1.244,-1.8747
2021-05-27,30.4488,8.1922,-0.7401
2021-05-28,-0.5802,-1.1637,2.3569
2021-06-01,-0.5259,-7.0302,-1.4713
2021-06-02,-3.2208,-0.9619,-2.6299
2021-06-03,-2.8924,16.0922,-3.2241
2021-06-04,-2.5366,-4.2067,-3.388
2021-06-07,-0.9957,-0.4093,-1.1067
2021-06-08,82.9039,-1.4152,-1.2217
2021-06-09,-0.5465,-1.7989,-7.3119
2021-06-10,-3.5749,2.613,-3.992
2021-06-11,-2.186,-0.8229,-0.6549
2021-06-14,1.5924,2.0394,0.3217
2021-06-15,-1.2637,-1.7662,-1.8174
2021-06-16,-1.6317,-0.3397,2.199
2021-06-17,2.2467,-4.6305,-0.9358
2021-06-18,-1.8385,-1.4428,41.1431
2021-06-21,-2.3996,-3.1966,-2.0705
2021-06-22,-0.07,-0.0815,-0.6182
2021-06-23,-1.1663,-1.0834,-1.2236
2021-06-24,-0.006,-6.7249,-5.8768
2021-06-25,0.0712,-2.1817,-0.392
2021-06-28,-6.4357,-3.2016,-0.4275
2021-06-29,-0.066,-0.2691,-0.7388
2021-06-30,-0.5978,-1.1847,0.6167
2021-07-01,-0.5005,-2.3984,5.6023
2021-07-02,7.4024,7.7874,0.413
2021-07-06,-0.1964,-0.9982,-1.2436
2021-07-07,0.2453,218.4584,-2.9112
2021-07-08,-1.5255,-2.0986,-3.3349
2021-07-09,-2.4007,-1.1992,-2.236
2021-07-12,-1.3288,-2.1676,-0.6686
2021-07-13,-2.8986,-6.9116,-1.9482
2021-07-14,2.2454,-0.5775,-1.4452
2021-07-15,-1.1969,-1.9701,-3.3128
2021-07-16,2.1786,-0.8135,1.3393
2021-07-19,0.9788,13.1513,1.0696
2021-07-20,-1.9614,-1.6301,-2.0191
2021-07-21,-1.2044,-0.0987,-0.4279
2021-07-22,-2.8994,1.3346,-0.7403
2021-07-23,0.254,-0.2637,3.9496
2021-07-26,-0.7593,-1.1721,-0.7634
2021-07-27,-6.1159,3.1549,-2.8642
2021-07-28,-0.1911,-0.8708,-0.9167
2021-07-29,-1.3574,-1.8571,-11.0438
2021-07-30,-0.6631,-6.7733,-2.1963
2021-08-02,-2.4982,-0.9435,-0.5674
2021-08-03,-6.0815,-25.6232,-4.8406
2021-08-04,-1.2158,-1.2617,-1.6051
2021-08-05,-1.2572,-5.7367,-2.2308
2021-08-06,-6.8843,-1.0161,-0.7655
2021-08-09,-0.9309,20.4667,-1.4572
2021-08-10,8.7423,0.6344,-2.4709
2021-08-11,-1.5149,-1.2615,1.0082
2021-08-12,10.5669,4.4369,0.1551
2021-08-13,-0.9343,0.0451,-0.3943
2021-08-16,8.9866,-0.4499,0.3197
2021-08-17,-1.4468,-1.8257,-3.9341
2021-08-18,3.2433,0.192,0.7549
2021-08-19,-1.0888,-4.5104,-1.1447
2021-08-20,3.4796,0.3765,4.2053
2021-08-23,0.0098,-0.9604,0.1112
2021-08-24,-1.0595,-7.9097,-0.8188
2021-08-25,13.0739,-0.6921,0.3069
2021-08-26,-0.3556,3.8008,-3.8828
2021-08-27,-2.3045,-1.2208,-2.5741
2021-08-30,3.3579,5.083,-0.5023
2021-08-31,-1.2974,-1.4603,-1.341
2021-09-01,-1.5346,-0.9698,-1.3634
2021-09-02,0.6662,12.3168,4.846
2021-09-03,-0.4454,-0.9854,-1.0724
2021-09-07,2.5991,92.1121,13.9534
2021-09-08,-1.6529,-1.0312,-0.6761
2021-09-09,-0.36,-94.7571,2.3723
2021-09-10,4.3161,-0.5194,0.8724
2021-09-13,-1.118,-1.837,-1.3336
2021-09-14,-3.6224,1.2127,-3.2227
2021-09-15,-1.6532,0.8519,-2.611
2021-09-16,-1.2712,-0.9205,-1.1966
2021-09-17,10.9733,-15.3897,5.3814
2021-09-20,0.1708,0.1161,0.9093
2021-09-21,-1.1546,-1.0885,-0.9437
2021-09-22,3.9642,6.7747,-12.03
2021-09-23,-0.5962,-0.7401,0.2958
2021-09-24,-0.9075,-1.2189,-0.8607
2021-09-27,-17.8711,23.6626,-2.7607
2021-09-28,1.2976,1.2347,6.4067
2021-09-29,-1.2695,-1.0467,-1.0836
2021-09-30,-2.3943,-5.4182,-8.5354
2021-10-01,-1.8569,-4.502,-1.9935
2021-10-04,-4.0097,-1.8547,-2.1365
2021-10-05,-1.5601,-1.9343,-1.8021
2021-10-06,-0.5432,-0.2141,-0.5851
2021-10-07,0.3631,-0.6204,1.016
2021-10-08,-1.2828,-1.0,-1.1981
2021-10-11,-0.7657,-inf,2.9195
2021-10-12,13.2888,1.1116,-0.6734
2021-10-13,-0.5367,-3.5882,-2.4622
2021-10-14,-5.8513,0.9404,3.7316
2021-10-15,-0.6263,-0.771,-0.5377
2021-10-18,0.5603,0.9806,-0.629
2021-10-19,0.2992,-0.6997,1.535
2021-10-20,-0.7829,-1.8303,-0.5239
2021-10-21,-0.5652,-4.8961,-0.3896
2021-10-22,-4.4081,-1.4558,-1.3679
2021-10-25,-0.9379,-0.3729,-5.9737
2021-10-26,-14.0902,-2.9215,-0.8404
2021-10-27,-1.6824,6.3508,-5.9
2021-10-28,-9.349,-0.9072,-3.1096
2021-10-29,-1.7918,5.4444,-0.787
2021-11-01,-0.6966,-1.3177,-0.1678
2021-11-02,-2.2412,-2.6842,1.2684
2021-11-03,0.3826,-0.7707,0.488
2021-11-04,-1.3604,1.768,-0.2397
2021-11-05,-1.9981,-1.1547,-0.2553
2021-11-08,-2.5032,-3.4821,-0.7505
2021-11-09,-1.433,-2.136,-4.8541
2021-11-10,-8.9764,4.0799,1.5227
2021-11-11,-0.9829,-1.3157,-1.0399
2021-11-12,-43.611,1.6828,21.8421
2021-11-15,-0.9952,-1.147,-0.9534
2021-11-16,98.331,-5.8167,9.8446
2021-11-17,1.4653,-0.9363,-1.6171
2021-11-18,0.777,8.2675,-2.3596
2021-11-19,-0.3581,-0.1603,-1.5355
2021-11-22,-0.8187,-2.8112,0.6119
2021-11-23,-0.1184,-0.3278,-1.4816
2021-11-24,0.3443,-1.1035,1.0569
2021-11-26,-10.8746,-37.9649,-9.8187
2021-11-29,-1.6896,-1.8647,-1.5606
2021-11-30,0.6254,-1.9275,-2.7866
2021-12-01,-1.1131,-0.9139,-0.4051
2021-12-02,1.0219,0.2056,-2.4886
2021-12-03,0.9716,10.5368,-1.6202
2021-12-06,-2.8746,-1.5075,-2.408
2021-12-07,0.7479,1.8141,0.8314
2021-12-08,-0.3228,-0.9941,-0.8671
2021-12-09,-1.1298,-37.7779,-3.5789
2021-12-10,-10.4792,-6.2453,-2.4082
2021-12-13,-1.7774,-1.331,-1.9612
2021-12-14,-0.6123,2.6361,-0.2186
2021-12-15,-4.67,-1.5885,-3.3462
2021-12-16,-2.4763,-2.5825,-1.5742
2021-12-17,-0.8314,-0.8829,0.2396
2021-12-20,0.2002,2.4401,-0.0396
2021-12-21,-3.2493,-2.861,-2.5832
2021-12-22,-0.2041,-0.2086,-0.4563
2021-12-23,-0.7627,-0.7597,-0.4093
2021-12-27,5.1453,4.0702,1.216
2021-12-28,-1.2505,-1.1491,-1.0562
2021-12-29,-1.0844,-1.5709,-2.5289
2021-12-30,-13.5925,-4.6953,-3.1751
2021-12-31,-0.488,0.0809,-0.1102
2022-01-03,-7.8464,-0.4746,-3.2709
2022-01-04,-1.5068,2.5241,-1.0549
2022-01-05,1.0108,1.2324,57.8547
2022-01-06,-0.4133,-0.7996,-0.9532
2022-01-07,-1.0539,-1.0624,2.9836
2022-01-10,-0.8824,0.4366,-0.6851
2022-01-11,140.1792,2.2215,-8.408
2022-01-12,-0.845,3.7458,-0.6996
2022-01-13,-8.4584,-5.3654,-6.3053
2022-01-14,-1.2641,-1.4206,-1.0296
2022-01-18,-4.7629,-2.4829,-48.0465
2022-01-19,0.1194,-1.0962,-0.3971
2022-01-20,-0.5059,-3.6378,0.115
2022-01-21,0.2812,2.4832,0.9397
2022-01-24,-0.6033,-1.0683,-1.2391
2022-01-25,1.332,-25.3373,-4.0653
2022-01-26,-0.9501,-2.1238,-0.7875
2022-01-27,4.2031,-0.6117,1.0321
2022-01-28,-26.4767,1.7561,-6.2264
2022-01-31,-0.5977,-0.6758,-0.2434
2022-02-01,-1.0389,-1.8301,-0.6085
2022-02-02,-8.2239,-3.1206,0.482
2022-02-03,-3.393,-3.5904,-3.476
2022-02-04,-0.9002,-1.3819,-1.1972
2022-02-07,1.4606,-2.0429,-1.678
2022-02-08,-5.3042,-1.7095,-3.5221
2022-02-09,-0.5475,0.8316,0.7671
2022-02-10,-3.7995,-2.305,-2.2076
2022-02-11,-0.1995,-0.225,0.023
2022-02-14,-1.0681,-0.9948,-0.8415
2022-02-15,14.6058,-121.5198,-5.6544
2022-02-16,-1.0592,-1.0605,-0.9316
2022-02-17,12.8079,23.6002,-19.2408
2022-02-18,-0.5798,-0.6886,-0.7077
2022-02-22,0.8883,-0.9238,0.6522
2022-02-23,0.437,34.0355,0.6481
2022-02-24,-1.6567,-2.9752,-1.8848
2022-02-25,-0.205,-0.8111,0.49
2022-02-28,-0.8689,-0.4487,-1.1229
2022-03-01,-8.1246,-3.5898,5.1298
2022-03-02,-2.7609,-2.3657,-2.2068
2022-03-03,-1.0977,-1.7855,-1.2701
2022-03-04,8.0706,0.4008,0.5916
2022-03-07,0.2782,0.8296,2.6249
2022-03-08,-0.4943,-0.7081,-0.74
2022-03-09,-4.038,-5.1711,-4.5761
2022-03-10,-1.8261,-1.2293,-1.1723
2022-03-11,-0.1345,0.8697,1.7422
2022-03-14,0.0992,-0.3562,-0.4405
2022-03-15,-2.0906,-3.9287,-3.9394
2022-03-16,-0.0239,-0.35,-0.0089
2022-03-17,-0.7741,-0.8856,-0.4304
2022-03-18,2.3329,5.3839,-0.1321
2022-03-21,-0.5788,-1.2437,-1.0268
2022-03-22,1.4565,-4.7993,-39.0188
2022-03-23,-0.5919,-1.9286,-2.0954
2022-03-24,1.8084,-1.9922,-2.1164
2022-03-25,-0.8348,-1.0863,-0.6843
2022-03-28,0.3342,-17.1762,0.3652
2022-03-29,2.8069,-0.3356,0.7057
2022-03-30,-1.3507,-1.3271,-1.4998
2022-03-31,1.6648,2.6279,1.5293
2022-04-01,-0.9063,-1.1976,-1.1805
2022-04-04,-14.4614,3.9004,1.9147
2022-04-05,-1.8007,-1.7106,-2.4047
2022-04-06,-0.0346,1.849,-0.2157
2022-04-07,-1.0934,-1.1592,-1.4858
2022-04-08,-7.4771,-3.335,-1.53
2022-04-11,1.0916,1.7062,5.4693
2022-04-12,-1.4349,-0.7226,-0.7862
2022-04-13,0.4027,-2.7231,-4.1066
2022-04-14,-2.8584,-2.4212,-2.1175
2022-04-18,-0.9573,-1.0866,-1.0315
2022-04-19,-11.2055,5.8003,39.2887
2022-04-20,-1.072,-0.7826,-1.0458
2022-04-21,3.6367,-6.2055,18.649
2022-04-22,4.7733,0.2304,0.8786
2022-04-25,-1.2396,-2.0158,-1.2167
2022-04-26,-6.6974,-2.6609,-6.1294
2022-04-27,-0.9619,-2.3078,-1.0952
2022-04-28,-32.9242,-0.5045,8.2198
2022-04-29,-1.8877,-2.9433,-2.5757
2022-05-02,-1.0544,-1.5744,-1.1647
2022-05-03,3.9083,-1.3826,-0.2272
2022-05-04,3.4178,-4.1278,6.0149
