Date,AAPL,MSFT
2020-09-25,2.4486,0.681
2020-09-28,-0.365,-0.6664
2020-09-29,-1.3168,-2.2899
2020-09-30,-2.9326,-2.4053
2020-10-01,-0.4419,-0.3175
2020-10-02,-4.8324,-3.9651
2020-10-05,-1.8904,-1.6681
2020-10-06,-1.962,-2.0714
2020-10-07,-1.5554,-1.8598
2020-10-08,-1.0527,-0.8236
2020-10-09,-17.9433,5.7454
2020-10-12,2.8397,0.0874
2020-10-13,-1.4699,-0.7402
2020-10-14,-1.0275,-2.3398
2020-10-15,-6.1237,-0.4072
2020-10-16,2.4916,-1.0
2020-10-19,0.8204,-inf
2020-10-20,-1.497,-1.077
2020-10-21,-1.4078,-0.6471
2020-10-22,0.7503,-0.4175
2020-10-23,-0.3862,13.3458
2020-10-26,-1.0141,-5.7104
2020-10-27,150.6033,-1.5306
2020-10-28,-4.6047,-4.6186
2020-10-29,-1.7811,-1.1958
2020-10-30,-2.5284,-2.0911
2020-11-02,-0.9869,-0.9358
2020-11-03,-18.7559,-29.7838
2020-11-04,1.7432,1.5458
2020-11-05,-0.0889,-0.2923
2020-11-06,-1.0348,-0.9377
2020-11-09,15.9387,-13.9621
2020-11-10,-0.8502,0.447
2020-11-11,-11.2358,-1.7617
2020-11-12,-1.079,-1.2015
2020-11-13,-1.1457,-1.927
2020-11-16,24.7356,-0.3435
2020-11-17,-1.8394,-4.6192
2020-11-18,0.4263,0.0152
2020-11-19,-1.4156,-1.4595
2020-11-20,-3.0477,-2.4942
2020-11-23,1.7467,-0.8642
2020-11-24,-1.3717,-14.2818
2020-11-25,-0.3685,-0.9974
2020-11-27,-0.3838,128.336
2020-11-30,3.4489,-1.8315
2020-12-01,0.4833,-2.7677
2020-12-02,-0.9047,-1.386
2020-12-03,-1.3646,0.3551
2020-12-04,4.2095,-1.111
2020-12-07,-3.1543,-1.5828
2020-12-08,-0.5757,-24.9416
2020-12-09,-5.2571,-3.4743
2020-12-10,-1.5657,-0.6942
2020-12-11,-1.575,-3.1839
2020-12-14,-0.2711,-0.6525
2020-12-15,-11.017,-1.0747
2020-12-16,-1.0118,-75.6014
2020-12-17,-13.8601,-0.9709
2020-12-18,-3.334,-7.2251
2020-12-21,-1.7663,-5.8852
2020-12-22,1.4617,-0.6624
2020-12-23,-1.2522,-3.1272
2020-12-24,-2.0845,-1.57
2020-12-28,3.8046,0.2649
2020-12-29,-1.3955,-1.3605
2020-12-30,-0.3765,1.9581
2020-12-31,-0.096,-1.2943
2021-01-04,2.3129,-7.5055
2021-01-05,-1.4947,-1.0428
2021-01-06,-3.7427,-29.1899
2021-01-07,-1.9874,-2.049
2021-01-08,-0.7371,-0.7848
2021-01-11,-3.5738,-2.4286
2021-01-12,-0.9415,0.1521
2021-01-13,-11.8507,-1.5477
2021-01-14,-1.9475,-3.427
2021-01-15,-0.0737,-0.8818
2021-01-19,-1.3822,-11.6445
2021-01-20,5.005,1.2003
2021-01-21,0.1718,-0.9187
2021-01-22,-0.5395,0.6105
2021-01-25,0.7583,2.5996
2021-01-26,-0.9365,-0.1682
2021-01-27,-5.4576,-0.7785
2021-01-28,3.6257,9.9893
2021-01-29,0.0807,-2.2035
2021-02-01,-1.4272,-2.1271
2021-02-02,-0.616,-1.0187
2021-02-03,-2.2389,-25.6201
2021-02-04,-4.28,-1.2801
2021-02-05,-1.1211,-1.1825
2021-02-08,-1.3527,0.4753
2021-02-09,-6.7639,3.5685
2021-02-10,-0.3174,-1.7193
2021-02-11,-0.6103,-2.6991
2021-02-12,-1.8576,-0.7103
2021-02-16,-10.1806,-3.4405
2021-02-17,0.0491,-1.7232
2021-02-18,-0.5389,-1.3546
2021-02-19,-1.1336,5.5241
2021-02-22,-24.8134,1.3206
2021-02-23,-0.9609,-0.8044
2021-02-24,2.6447,-2.0302
2021-02-25,8.0447,-5.5054
2021-02-26,-1.0671,-1.6437
2021-03-01,23.623,0.359
2021-03-02,-1.4172,-1.6713
2021-03-03,0.1717,1.1237
2021-03-04,-0.321,-0.8586
2021-03-05,-1.7071,-7.2444
2021-03-08,-5.0987,-1.8827
2021-03-09,-1.9502,-2.5565
2021-03-10,-1.2359,-1.2189
2021-03-11,-2.8043,-4.501
2021-03-12,-1.4679,-1.2842
2021-03-15,-4.0601,-0.3248
2021-03-16,-0.4644,-4.099
2021-03-17,-1.5022,-1.2273
2021-03-18,4.0826,8.3002
2021-03-19,-0.8678,-0.9389
2021-03-22,-7.3551,-16.5494
2021-03-23,-1.2482,-0.7183
2021-03-24,1.7223,-2.2723
2021-03-25,-1.1966,0.4523
2021-03-26,0.1982,-2.2939
2021-03-29,-0.7142,-1.2933
2021-03-30,-9.0173,1.7032
2021-03-31,-2.526,-2.1954
2021-04-01,-0.6249,0.7116
2021-04-05,2.3829,0.0456
2021-04-06,-0.8938,-1.179
2021-04-07,4.2488,-2.6546
2021-04-08,0.43,0.5977
2021-04-09,0.0091,-0.266
2021-04-12,-1.6549,-0.9766
2021-04-13,-2.8089,40.1777
2021-04-14,-1.7534,-2.1157
2021-04-15,-2.0218,-2.3205
2021-04-16,-1.1383,-0.6837
2021-04-19,-2.9918,-2.603
2021-04-20,-3.558,-0.7622
2021-04-21,-1.2148,-5.5754
2021-04-22,-5.0575,-2.4516
2021-04-23,-2.5175,-2.1129
2021-04-26,-0.8351,-0.9007
2021-04-27,-1.8088,0.1041
2021-04-28,1.5397,-19.4531
2021-04-29,-0.8704,-0.7103
2021-04-30,19.186,-0.8392
2021-05-03,-1.5311,-0.042
2021-05-04,-5.5037,12.169
2021-05-05,-1.0538,-0.679
2021-05-06,5.4487,-3.4755
2021-05-07,-0.5856,-0.152
2021-05-10,-5.8567,-2.9803
2021-05-11,-0.7073,-0.8154
2021-05-12,2.4025,6.8091
2021-05-13,-1.7173,-1.5682
2021-05-14,0.1314,0.2839
2021-05-17,-1.4782,-1.5727
2021-05-18,0.1689,-0.3399
2021-05-19,-0.8906,-1.2771
2021-05-20,-16.7838,4.4431
2021-05-21,-1.7205,-1.3914
2021-05-24,-1.8354,-5.1672
2021-05-25,-1.12,-0.8347
2021-05-26,-0.7545,-1.244
2021-05-27,30.4488,8.1922
2021-05-28,-0.5802,-1.1637
2021-06-01,-0.5259,-7.0302
2021-06-02,-3.2208,-0.9619
2021-06-03,-2.8924,16.0922
2021-06-04,-2.5366,-4.2067
2021-06-07,-0.9957,-0.4093
2021-06-08,82.9039,-1.4152
2021-06-09,-0.5465,-1.7989
2021-06-10,-3.5749,2.613
2021-06-11,-2.186,-0.8229
2021-06-14,1.5924,2.0394
2021-06-15,-1.2637,-1.7662
2021-06-16,-1.6317,-0.3397
2021-06-17,2.2467,-4.6305
2021-06-18,-1.8385,-1.4428
2021-06-21,-2.3996,-3.1966
2021-06-22,-0.07,-0.0815
2021-06-23,-1.1663,-1.0834
2021-06-24,-0.006,-6.7249
2021-06-25,0.0712,-2.1817
2021-06-28,-6.4357,-3.2016
2021-06-29,-0.066,-0.2691
2021-06-30,-0.5978,-1.1847
2021-07-01,-0.5005,-2.3984
2021-07-02,7.4024,7.7874
2021-07-06,-0.1964,-0.9982
2021-07-07,0.2453,218.4584
2021-07-08,-1.5255,-2.0986
2021-07-09,-2.4007,-1.1992
2021-07-12,-1.3288,-2.1676
2021-07-13,-2.8986,-6.9116
2021-07-14,2.2454,-0.5775
2021-07-15,-1.1969,-1.9701
2021-07-16,2.1786,-0.8135
2021-07-19,0.9788,13.1513
2021-07-20,-1.9614,-1.6301
2021-07-21,-1.2044,-0.0987
2021-07-22,-2.8994,1.3346
2021-07-23,0.254,-0.2637
2021-07-26,-0.7593,-1.1721
2021-07-27,-6.1159,3.1549
2021-07-28,-0.1911,-0.8708
2021-07-29,-1.3574,-1.8571
2021-07-30,-0.6631,-6.7733
2021-08-02,-2.4982,-0.9435
2021-08-03,-6.0815,-25.6232
2021-08-04,-1.2158,-1.2617
2021-08-05,-1.2572,-5.7367
2021-08-06,-6.8843,-1.0161
2021-08-09,-0.9309,20.4667
2021-08-10,8.7423,0.6344
2021-08-11,-1.5149,-1.2615
2021-08-12,10.5669,4.4369
2021-08-13,-0.9343,0.0451
2021-08-16,8.9866,-0.4499
2021-08-17,-1.4468,-1.8257
2021-08-18,3.2433,0.192
2021-08-19,-1.0888,-4.5104
2021-08-20,3.4796,0.3765
2021-08-23,0.0098,-0.9604
2021-08-24,-1.0595,-7.9097
2021-08-25,13.0739,-0.6921
2021-08-26,-0.3556,3.8008
2021-08-27,-2.3045,-1.2208
2021-08-30,3.3579,5.083
2021-08-31,-1.2974,-1.4603
2021-09-01,-1.5346,-0.9698
2021-09-02,0.6662,12.3168
2021-09-03,-0.4454,-0.9854
2021-09-07,2.5991,92.1121
2021-09-08,-1.6529,-1.0312
2021-09-09,-0.36,-94.7571
2021-09-10,4.3161,-0.5194
2021-09-13,-1.118,-1.837
2021-09-14,-3.6224,1.2127
2021-09-15,-1.6532,0.8519
2021-09-16,-1.2712,-0.9205
2021-09-17,10.9733,-15.3897
2021-09-20,0.1708,0.1161
2021-09-21,-1.1546,-1.0885
2021-09-22,3.9642,6.7747
2021-09-23,-0.5962,-0.7401
2021-09-24,-0.9075,-1.2189
2021-09-27,-17.8711,23.6626
2021-09-28,1.2976,1.2347
2021-09-29,-1.2695,-1.0467
2021-09-30,-2.3943,-5.4182
2021-10-01,-1.8569,-4.502
2021-10-04,-4.0097,-1.8547
2021-10-05,-1.5601,-1.9343
2021-10-06,-0.5432,-0.2141
2021-10-07,0.3631,-0.6204
2021-10-08,-1.2828,-1.0
2021-10-11,-0.7657,-inf
2021-10-12,13.2888,1.1116
2021-10-13,-0.5367,-3.5882
2021-10-14,-5.8513,0.9404
2021-10-15,-0.6263,-0.771
2021-10-18,0.5603,0.9806
2021-10-19,0.2992,-0.6997
2021-10-20,-0.7829,-1.8303
2021-10-21,-0.5652,-4.8961
2021-10-22,-4.4081,-1.4558
2021-10-25,-0.9379,-0.3729
2021-10-26,-14.0902,-2.9215
2021-10-27,-1.6824,6.3508
2021-10-28,-9.349,-0.9072
2021-10-29,-1.7918,5.4444
2021-11-01,-0.6966,-1.3177
2021-11-02,-2.2412,-2.6842
2021-11-03,0.3826,-0.7707
2021-11-04,-1.3604,1.768
2021-11-05,-1.9981,-1.1547
2021-11-08,-2.5032,-3.4821
2021-11-09,-1.433,-2.136
2021-11-10,-8.9764,4.0799
2021-11-11,-0.9829,-1.3157
2021-11-12,-43.611,1.6828
2021-11-15,-0.9952,-1.147
2021-11-16,98.331,-5.8167
2021-11-17,1.4653,-0.9363
2021-11-18,0.777,8.2675
2021-11-19,-0.3581,-0.1603
2021-11-22,-0.8187,-2.8112
2021-11-23,-0.1184,-0.3278
2021-11-24,0.3443,-1.1035
2021-11-26,-10.8746,-37.9649
2021-11-29,-1.6896,-1.8647
2021-11-30,0.6254,-1.9275
2021-12-01,-1.1131,-0.9139
2021-12-02,1.0219,0.2056
2021-12-03,0.9716,10.5368
2021-12-06,-2.8746,-1.5075
2021-12-07,0.7479,1.8141
2021-12-08,-0.3228,-0.9941
2021-12-09,-1.1298,-37.7779
2021-12-10,-10.4792,-6.2453
2021-12-13,-1.7774,-1.331
2021-12-14,-0.6123,2.6361
2021-12-15,-4.67,-1.5885
2021-12-16,-2.4763,-2.5825
2021-12-17,-0.8314,-0.8829
2021-12-20,0.2002,2.4401
2021-12-21,-3.2493,-2.861
2021-12-22,-0.2041,-0.2086
2021-12-23,-0.7627,-0.7597
2021-12-27,5.1453,4.0702
2021-12-28,-1.2505,-1.1491
2021-12-29,-1.0844,-1.5709
2021-12-30,-13.5925,-4.6953
2021-12-31,-0.488,0.0809
2022-01-03,-7.8464,-0.4746
2022-01-04,-1.5068,2.5241
2022-01-05,1.0108,1.2324
2022-01-06,-0.4133,-0.7996
2022-01-07,-1.0539,-1.0624
2022-01-10,-0.8824,0.4366
2022-01-11,140.1792,2.2215
2022-01-12,-0.845,3.7458
2022-01-13,-8.4584,-5.3654
2022-01-14,-1.2641,-1.4206
2022-01-18,-4.7629,-2.4829
2022-01-19,0.1194,-1.0962
2022-01-20,-0.5059,-3.6378
2022-01-21,0.2812,2.4832
2022-01-24,-0.6033,-1.0683
2022-01-25,1.332,-25.3373
2022-01-26,-0.9501,-2.1238
2022-01-27,4.2031,-0.6117
2022-01-28,-26.4767,1.7561
2022-01-31,-0.5977,-0.6758
2022-02-01,-1.0389,-1.8301
2022-02-02,-8.2239,-3.1206
2022-02-03,-3.393,-3.5904
2022-02-04,-0.9002,-1.3819
2022-02-07,1.4606,-2.0429
2022-02-08,-5.3042,-1.7095
2022-02-09,-0.5475,0.8316
2022-02-10,-3.7995,-2.305
2022-02-11,-0.1995,-0.225
2022-02-14,-1.0681,-0.9948
2022-02-15,14.6058,-121.5198
2022-02-16,-1.0592,-1.0605
2022-02-17,12.8079,23.6002
2022-02-18,-0.5798,-0.6886
2022-02-22,0.8883,-0.9238
2022-02-23,0.437,34.0355
2022-02-24,-1.6567,-2.9752
2022-02-25,-0.205,-0.8111
2022-02-28,-0.8689,-0.4487
2022-03-01,-8.1246,-3.5898
2022-03-02,-2.7609,-2.3657
2022-03-03,-1.0977,-1.7855
2022-03-04,8.0706,0.4008
2022-03-07,0.2782,0.8296
2022-03-08,-0.4943,-0.7081
2022-03-09,-4.038,-5.1711
2022-03-10,-1.8261,-1.2293
2022-03-11,-0.1345,0.8697
2022-03-14,0.0992,-0.3562
2022-03-15,-2.0906,-3.9287
2022-03-16,-0.0239,-0.35
2022-03-17,-0.7741,-0.8856
2022-03-18,2.3329,5.3839
2022-03-21,-0.5788,-1.2437
2022-03-22,1.4565,-4.7993
2022-03-23,-0.5919,-1.9286
2022-03-24,1.8084,-1.9922
2022-03-25,-0.8348,-1.0863
2022-03-28,0.3342,-17.1762
2022-03-29,2.8069,-0.3356
2022-03-30,-1.3507,-1.3271
2022-03-31,1.6648,2.6279
2022-04-01,-0.9063,-1.1976
2022-04-04,-14.4614,3.9004
2022-04-05,-1.8007,-1.7106
2022-04-06,-0.0346,1.849
2022-04-07,-1.0934,-1.1592
2022-04-08,-7.4771,-3.335
2022-04-11,1.0916,1.7062
2022-04-12,-1.4349,-0.7226
2022-04-13,0.4027,-2.7231
2022-04-14,-2.8584,-2.4212
2022-04-18,-0.9573,-1.0866
2022-04-19,-11.2055,5.8003
2022-04-20,-1.072,-0.7826
2022-04-21,3.6367,-6.2055
2022-04-22,4.7733,0.2304
2022-04-25,-1.2396,-2.0158
2022-04-26,-6.6974,-2.6609
2022-04-27,-0.9619,-2.3078
2022-04-28,-32.9242,-0.5045
2022-04-29,-1.8877,-2.9433
2022-05-02,-1.0544,-1.5744
2022-05-03,3.9083,-1.3826
2022-05-04,3.4178,-4.1278
2022-05-05,-2.4747,-2.5908
2022-05-06,-1.0834,-0.7846
2022-05-09,-8.3299,3.0589
2022-05-10,-1.4852,-1.5003
2022-05-11,-4.3805,-2.8867
2022-05-12,-0.4785,-0.3965
2022-05-13,-2.1684,-2.1077
2022-05-16,-1.3433,-0.9348
2022-05-17,-3.3387,11.9431
2022-05-18,-3.2475,-3.2745
2022-05-19,-0.5858,-0.923
2022-05-20,-1.0702,-0.3715
2022-05-23,22.225,-14.9814
2022-05-24,-1.497,-1.1264
2022-05-25,-1.0573,-3.7356
2022-05-26,18.8854,0.1349
2022-05-27,0.7577,1.0807
2022-05-31,-1.1347,-1.1856
2022-06-01,-0.8425,-1.3803
2022-06-02,-18.6943,2.902
2022-06-03,-3.2925,-3.0753
2022-06-06,-1.1298,-0.727
2022-06-07,2.3299,-3.9038
2022-06-08,-1.282,-1.537
2022-06-09,5.681,1.6581
2022-06-10,-0.0024,1.057
2022-06-13,-0.044,-0.0604
2022-06-14,-1.1643,-1.2081
2022-06-15,2.0435,2.285
2022-06-16,-3.0411,-1.9529
2022-06-17,-1.2897,-1.41
2022-06-21,1.8196,1.2309
2022-06-22,-1.1191,-1.0998
2022-06-23,-6.6671,-10.0376
2022-06-24,0.1659,0.566
2022-06-27,-1.0,-1.3198
2022-06-28,-inf,2.0206
2022-06-29,-1.4291,-1.4517
2022-06-30,-2.4327,-1.92
2022-07-01,-1.8651,-1.7865
2022-07-05,0.1446,0.1229
2022-07-06,-0.4875,0.0156
2022-07-07,1.4714,-0.3665
2022-07-08,-0.8081,-1.3246
2022-07-11,-3.9574,3.0029
2022-07-12,-1.4543,2.4911
2022-07-13,-1.3767,-0.9114
2022-07-14,-9.0445,-2.4331
2022-07-15,-0.4358,0.9109
2022-07-18,-2.8425,-1.929
2022-07-19,-2.2855,-3.1167
2022-07-20,-0.4802,-0.4768
2022-07-21,0.0914,-0.0877
2022-07-22,-1.5435,-2.7392
2022-07-25,-0.1138,-0.661
2022-07-26,0.163,3.7447
2022-07-27,-4.8924,-3.6018
2022-07-28,-0.8894,-0.5273
2022-07-29,8.4959,-0.4192
2022-08-01,-1.1935,-1.6077
2022-08-02,0.4637,0.1545
2022-08-03,-5.119,-3.3825
2022-08-04,-1.0516,-0.85
2022-08-05,-0.299,-1.6169
2022-08-08,0.996,2.4469
2022-08-09,-1.1062,-1.7669
2022-08-10,85.2621,2.4811
2022-08-11,-1.1708,-1.3111
2022-08-12,-5.9257,-3.2882
2022-08-15,-0.6995,-0.6979
2022-08-16,-1.1447,-1.4444
2022-08-17,-10.419,-0.0231
2022-08-18,-1.2537,0.4064
2022-08-19,5.5437,2.4793
2022-08-22,0.521,1.1075
2022-08-23,-0.9162,-0.847
2022-08-24,-1.8807,-0.5076
2022-08-25,7.248,-5.7311
2022-08-26,-3.6129,-4.6292
2022-08-29,-0.6459,-0.7374
2022-08-30,0.1126,-0.2138
2022-08-31,-0.2938,-0.3282
2022-09-01,-1.4434,-0.2822
2022-09-02,-3.9615,3.1237
2022-09-06,-0.3959,-0.3464
2022-09-07,-2.1269,-2.7572
2022-09-08,-2.0732,-0.9093
2022-09-09,-2.9353,12.7423
2022-09-12,1.1607,-0.6385
2022-09-13,-2.6856,-8.0437
2022-09-14,-1.1577,-1.0161
2022-09-15,-3.0683,-31.8466
2022-09-16,-0.3923,-0.9037
2022-09-19,-3.2796,-0.6443
2022-09-20,-0.3469,8.4202
2022-09-21,-2.3305,0.7107
2022-09-22,-0.6902,-1.5917
2022-09-23,1.4053,-2.5534
2022-09-26,-1.15,-0.8457
2022-09-27,1.9054,1.2558
2022-09-28,-3.0162,-5.5752
2022-09-29,2.9931,-1.776
2022-09-30,-0.4103,0.3457
2022-10-03,-1.9875,-2.6859
2022-10-04,-0.1419,0.0645
2022-10-05,-0.918,-0.9613
2022-10-06,-4.0327,-8.1195
2022-10-07,4.4916,4.3436
2022-10-10,-1.0607,-0.5996
2022-10-11,-5.2553,-0.2253
2022-10-12,-0.558,-1.0873
2022-10-13,-8.3278,24.2464
2022-10-14,-1.9879,-1.6735
2022-10-17,-1.8743,-2.5833
2022-10-18,-0.6801,-0.8927
2022-10-19,-0.9215,-3.0457
2022-10-20,-5.063,-0.8406
2022-10-21,-9.0179,-18.7916
2022-10-24,-0.4436,-0.1624
2022-10-25,0.3172,-0.3094
2022-10-26,-2.0528,-7.559
2022-10-27,0.5528,-0.7621
2022-10-28,-3.5898,-3.0406
2022-10-31,-1.2226,-1.4079
2022-11-01,0.1352,0.0791
2022-11-02,1.0541,1.0231
2022-11-03,0.101,-0.2664
2022-11-04,-0.9539,-2.2431
2022-11-07,-2.9764,-0.0786
2022-11-08,0.097,-0.8432
2022-11-09,-9.0095,-5.416
2022-11-10,-3.6539,-5.402
2022-11-11,-0.7618,-0.7724
2022-11-14,-1.5013,-2.3381
2022-11-15,-2.2429,-1.0673
2022-11-16,-1.686,0.037
2022-11-17,-2.4526,-1.1094
2022-11-18,-0.7085,7.9852
2022-11-21,-6.6379,-2.8052
2022-11-22,-1.6382,2.4581
2022-11-23,-0.6017,-0.1795
2022-11-25,-4.0119,-1.0332
2022-11-28,0.2943,60.7811
2022-11-29,-0.2192,-0.7573
2022-11-30,-3.3263,-11.9216
2022-12-01,-0.9608,-1.029
2022-12-02,-2.7356,-1.7069
2022-12-05,1.3292,-15.1963
2022-12-06,2.0899,0.0248
2022-12-07,-0.4687,-0.8528
2022-12-08,-1.8509,-5.0071
2022-12-09,-1.2827,-1.6373
2022-12-12,-5.8933,-4.6394
2022-12-13,-0.5637,-0.3349
2022-12-14,-3.3751,-0.9284
2022-12-15,2.1523,-30.1645
2022-12-16,-0.6789,-0.3919
2022-12-19,0.072,0.0068
2022-12-20,-0.9681,-1.3029
2022-12-21,-46.29,0.9374
2022-12-22,-2.0332,-3.4101
2022-12-23,-0.8849,-1.0852
2022-12-27,3.937,-4.2776
2022-12-28,1.2163,0.3599
2022-12-29,-1.9046,-3.6548
2022-12-30,-0.9101,-1.1853
