Date,AAPL,MSFT,Benchmark
2020-08-31,0.4186,-0.3031,-0.3002
2020-09-01,0.1855,-0.0212,0.3829
2020-09-02,-0.3243,0.2493,0.5985
2020-09-03,-1.5104,-1.8509,-2.4855
2020-09-04,-0.1605,0.3057,0.2087
2020-09-08,2.1006,0.9978,0.6373
2020-09-09,-0.438,-0.4975,-0.398
2020-09-10,0.3424,0.2526,0.2567
2020-09-11,0.003,-0.0672,-0.1418
2020-09-14,-0.3709,-0.1994,-0.3287
2020-09-15,-0.1607,-0.2777,-0.2242
2020-09-16,0.3719,0.1342,0.0108
2020-09-17,0.0896,0.0412,0.2169
2020-09-18,0.5096,0.1865,0.299
2020-09-21,-0.4024,-0.2997,0.1654
2020-09-22,-0.3585,-0.586,-0.2816
2020-09-23,0.6499,1.2744,0.562
2020-09-24,-0.2579,-0.3719,-0.1742
2020-09-25,-0.6824,-0.7726,-0.4147
2020-09-28,-1.1857,-1.2024,-0.5889
2020-09-29,-1.4693,-5.5676,0.1619
2020-09-30,-8.156,-2.4444,-0.8416
2020-10-01,0.3826,0.7593,-3.3959
2020-10-02,-1.9299,-1.9553,-2.1724
2020-10-05,-1.4435,-0.9534,-1.778
2020-10-06,-4.4516,25.0211,-3.5353
2020-10-07,-0.5637,-0.8956,-1.158
2020-10-08,-0.0879,-1.2152,2.5293
2020-10-09,-1.3036,46.5006,0.8769
2020-10-12,34.0715,1.4725,1.1866
2020-10-13,-0.607,-0.0115,-0.3605
2020-10-14,-0.1139,-0.27,-0.4014
2020-10-15,-0.2185,-0.2414,-0.2239
2020-10-16,-0.5233,-0.1333,-0.2198
2020-10-19,-1.6822,-1.0437,-2.2315
2020-10-20,-1.3081,-1.5079,-0.52
2020-10-21,-1.2803,0.7676,0.2731
2020-10-22,8.0241,0.1889,-0.9405
2020-10-23,0.33,3.1484,-7.542
2020-10-26,-0.1402,-7.2696,-11.7172
2020-10-27,-1.1241,-0.7133,0.0086
2020-10-28,-43.5813,9.2738,2.5613
2020-10-29,-0.9235,-0.2417,-0.2881
2020-10-30,20.9823,0.0519,0.1668
2020-11-02,-0.1245,-0.1238,-0.3291
2020-11-03,-0.2936,-0.4068,-0.6353
2020-11-04,-0.9202,-1.8526,-2.5486
2020-11-05,-8.2907,1.0585,0.7671
2020-11-06,-0.169,-0.1077,-0.1393
2020-11-09,-1.0887,-0.7502,0.683
2020-11-10,1.2829,-3.5236,-0.1619
2020-11-11,-5.24,-0.8074,-0.016
2020-11-12,-0.2236,0.3827,-0.3158
2020-11-13,-0.1169,-0.443,0.2157
2020-11-16,0.2896,-0.6321,0.177
2020-11-17,-0.3664,4.9249,-0.2355
2020-11-18,-0.6983,0.8921,-0.4506
2020-11-19,0.6868,-0.3579,0.0365
2020-11-20,-1.1554,0.3564,-0.4473
2020-11-23,30.5616,-0.0774,0.3103
2020-11-24,-0.4607,-1.2085,0.7691
2020-11-25,-0.3989,-0.1245,-0.1697
2020-11-27,-0.3067,0.7771,-0.084
2020-11-30,-4.1829,-1.1313,-0.3853
2020-12-01,1.2965,-13.2102,0.7615
2020-12-02,-0.0911,-0.4563,-0.0726
2020-12-03,-0.1487,-0.9799,-0.1445
2020-12-04,-0.2267,4.4108,0.2146
2020-12-07,0.1557,-0.6223,-0.1996
2020-12-08,-0.0349,28.9036,-0.0312
2020-12-09,-0.7276,-3.4422,-0.7001
2020-12-10,0.7346,0.2049,-0.1854
2020-12-11,-0.4364,-0.8316,-0.3715
2020-12-14,-0.5082,-1.4617,-1.8293
2020-12-15,14.4453,-0.341,-5.8496
2020-12-16,-0.1402,28.8632,-0.0077
2020-12-17,-0.0374,-0.1098,0.3658
2020-12-18,-0.601,-0.4509,-0.691
2020-12-21,0.4349,1.5045,-1.2696
2020-12-22,1.1489,0.0008,0.8733
2020-12-23,-0.2117,-0.3734,-0.4029
2020-12-24,-0.0652,-0.0053,-1.2593
2020-12-28,0.6353,0.147,13.9955
2020-12-29,-0.3098,-0.2209,-0.4206
2020-12-30,-0.2615,-0.5277,0.2126
2020-12-31,-0.2942,0.124,1.4702
2021-01-04,-1.1774,-2.7405,-2.5991
2021-01-05,-2.0889,-0.1755,-0.5971
2021-01-06,-8.0125,1.9678,-1.7695
2021-01-07,-0.9106,-0.7171,3.2546
2021-01-08,-2.3091,-0.5088,0.1888
2021-01-11,-4.4561,1.0959,-0.364
2021-01-12,-0.0645,0.5795,-0.121
2021-01-13,-0.9369,-0.348,0.0116
2021-01-14,12.1326,1.0038,-0.3391
2021-01-15,0.9023,-0.0646,-1.5218
2021-01-19,-0.3048,-0.8508,-1.4936
2021-01-20,-1.8681,-12.5377,5.765
2021-01-21,2.5303,-0.0644,-0.0881
2021-01-22,0.1924,-0.0189,-0.3455
2021-01-25,0.5244,0.3321,0.3457
2021-01-26,-0.1161,0.2722,-0.2184
2021-01-27,-0.2586,-0.0411,-5.1014
2021-01-28,-0.9019,0.5823,-0.4514
2021-01-29,-10.2113,-0.5853,1.6944
2021-02-01,-0.4117,0.8099,-0.4638
2021-02-02,-0.2779,-0.141,-0.586
2021-02-03,0.1348,0.0913,-0.183
2021-02-04,-0.8573,-0.1879,-0.9324
2021-02-05,0.4353,-0.1238,-4.3971
2021-02-08,-0.2666,-0.1151,1.6863
2021-02-09,1.0146,-0.0281,-0.1906
2021-02-10,0.2425,-0.2084,-0.2118
2021-02-11,-0.0242,-0.0149,0.1331
2021-02-12,-0.2296,-0.0959,0.7218
2021-02-16,1.4164,-0.3075,-0.2213
2021-02-17,0.7097,0.0347,-0.1041
2021-02-18,0.0995,-0.1826,-0.8581
2021-02-19,-0.1595,-0.7448,-3.0824
2021-02-22,0.7956,-8.0782,4.8426
2021-02-23,-0.1041,0.0454,-0.3448
2021-02-24,-0.0517,-0.2873,-2.1243
2021-02-25,0.8455,1.2736,-8.063
2021-02-26,-0.1693,-0.4942,0.1099
2021-03-01,-0.8849,-0.7758,-0.8427
2021-03-02,2.2122,1.6041,0.9895
2021-03-03,0.7938,1.9108,1.3029
2021-03-04,0.3775,-0.0123,0.7435
2021-03-05,-0.3478,-0.8088,-0.7464
2021-03-08,1.164,2.4448,0.4064
2021-03-09,-0.6028,-1.1967,-1.1425
2021-03-10,0.1055,-1.1639,2.8969
2021-03-11,-0.4905,-22.0873,0.8667
2021-03-12,0.1478,-0.3638,-0.0794
2021-03-15,-0.9508,-0.4183,0.1616
2021-03-16,-11.2243,1.493,-0.1874
2021-03-17,-0.6704,-0.2902,0.1057
2021-03-18,-9.4002,-2.6257,-1.2238
2021-03-19,0.0824,-0.0165,0.4755
2021-03-22,-0.8886,-1.3333,-1.2749
2021-03-23,1.3258,0.935,-5.2027
2021-03-24,1.522,-0.7285,0.6979
2021-03-25,-0.2836,-4.4263,-0.7751
2021-03-26,-0.3777,-1.3747,-8.2403
2021-03-29,-0.2346,-1.1173,-0.1672
2021-03-30,1.0037,22.3303,-0.2842
2021-03-31,-1.3143,-2.097,0.3403
2021-04-01,0.7662,1.9557,0.6971
2021-04-05,1.9241,0.7455,0.4716
2021-04-06,-0.0661,-0.1896,-0.1451
2021-04-07,0.2813,-0.0174,-0.1091
2021-04-08,0.3647,0.0684,-0.0192
2021-04-09,0.3377,0.0173,0.0564
2021-04-12,-0.3345,-0.1294,-0.125
2021-04-13,0.4141,0.0327,-0.0556
2021-04-14,-0.4108,-0.3082,-0.2372
2021-04-15,0.3635,0.2443,0.2835
2021-04-16,-0.1808,-0.0398,0.0067
2021-04-19,-0.0029,-0.2795,-0.3289
2021-04-20,-0.4672,-0.1753,-0.583
2021-04-21,-0.0289,0.1636,0.9949
2021-04-22,-0.6514,-0.5321,-0.9394
2021-04-23,1.9745,0.7016,11.6339
2021-04-26,-0.0326,-0.0888,-0.0048
2021-04-27,-0.2177,-0.0506,-0.1473
2021-04-28,-0.5732,-2.4346,-0.1533
2021-04-29,-0.2959,0.2525,0.6911
2021-04-30,-3.8258,-0.0956,-0.6832
2021-05-03,-0.6119,-0.1077,0.3187
2021-05-04,9.6408,0.475,-1.6007
2021-05-05,-0.1627,-0.0435,-0.2045
2021-05-06,-0.3519,-0.4137,-3.0243
2021-05-07,-0.2752,-0.5411,1.0604
2021-05-10,0.9382,1.7306,-1.0936
2021-05-11,0.0881,0.0078,12.922
2021-05-12,0.4725,1.0267,2.423
2021-05-13,-0.4056,-0.3912,-0.4592
2021-05-14,-0.5322,-0.5671,-0.7365
2021-05-17,0.2355,0.4737,0.174
2021-05-18,0.1719,0.102,0.6713
2021-05-19,-0.0895,-0.2112,0.1253
2021-05-20,-0.775,-0.6018,-0.8235
2021-05-21,1.9736,0.3278,0.1606
2021-05-24,-0.6358,-1.5902,-2.2517
2021-05-25,0.0587,0.2081,-0.5507
2021-05-26,-0.0977,-0.2019,0.4922
2021-05-27,1.9009,-1.2662,0.0133
2021-05-28,0.0897,-0.6615,0.3645
2021-06-01,-0.0348,12.3841,-0.3023
2021-06-02,-0.3422,-0.1015,0.2615
2021-06-03,0.6566,0.6574,-1.0041
2021-06-04,-0.8591,-1.656,-502.4591
2021-06-07,-0.1545,1.1286,-0.2302
2021-06-08,-2.2841,-0.3696,-0.1091
2021-06-09,0.46,0.1111,-0.3395
2021-06-10,-1.4585,0.955,0.8975
2021-06-11,-2.7894,-0.0567,0.0398
2021-06-14,6.6853,0.1188,0.0777
2021-06-15,-0.2886,-0.2953,-0.3291
2021-06-16,0.0591,-0.3559,-1.5119
2021-06-17,0.4831,1.1229,0.0435
2021-06-18,-0.5114,-0.4682,9.0175
2021-06-21,0.6499,0.8464,-0.7199
2021-06-22,0.2752,0.31,-0.7611
2021-06-23,-0.1771,-0.1553,0.3742
2021-06-24,-0.194,0.0369,-1.797
2021-06-25,-0.2165,-0.3652,1.4896
2021-06-28,0.3756,0.4857,0.2043
2021-06-29,0.223,0.1726,-0.0818
2021-06-30,-0.0169,-0.1859,0.023
2021-07-01,-0.0858,-0.0628,0.7002
2021-07-02,0.5552,0.8939,0.6007
2021-07-06,0.3309,-0.1322,-0.2646
2021-07-07,0.2836,0.0728,0.1858
2021-07-08,-0.304,-0.358,-1.0912
2021-07-09,0.1933,-0.0634,-10.782
2021-07-12,-0.2007,-0.2043,0.123
2021-07-13,0.0763,0.5944,-0.3509
2021-07-14,0.6273,0.0351,0.0453
2021-07-15,-0.2076,-0.2871,-0.4698
2021-07-16,-0.3913,-0.1805,-2.1199
2021-07-19,-1.1728,-1.1065,6.3363
2021-07-20,-4.6102,-4.629,-0.7014
2021-07-21,-0.328,0.9032,-0.839
2021-07-22,0.4272,1.0544,-0.9878
2021-07-23,0.3222,0.2861,-454.597
2021-07-26,-0.046,-0.1916,0.0335
2021-07-27,-0.8049,-0.5564,-0.5949
2021-07-28,-3.2677,-0.2549,-0.2123
2021-07-29,-0.3743,-0.0565,0.7887
2021-07-30,-0.2978,-0.6691,-1.0125
2021-08-02,0.1803,-0.2068,25.4641
2021-08-03,-1.6268,2.3898,-3.8336
2021-08-04,-0.594,-0.3117,-0.7759
2021-08-05,0.1002,0.9637,2.9309
2021-08-06,-1.8171,-0.1448,0.112
2021-08-09,0.0036,-0.4197,-0.2288
2021-08-10,1.7149,-1.0814,0.0658
2021-08-11,-0.3824,-2.4714,0.2463
2021-08-12,-7.4488,9.2787,0.1931
2021-08-13,-0.0721,1.0795,0.0361
2021-08-16,1.0068,0.2828,0.2645
2021-08-17,-0.3659,-0.3834,-1.2297
2021-08-18,-1.5516,-0.655,7.4981
2021-08-19,-0.3675,6.8353,-0.2649
2021-08-20,-1.2406,1.3962,-0.8402
2021-08-23,4.5311,-0.1198,-3.9073
2021-08-24,-0.1745,-0.2196,0.0323
2021-08-25,-0.9607,-0.1698,0.0897
2021-08-26,-11.5424,-0.32,-0.9568
2021-08-27,-1.7288,-0.0566,38.2419
2021-08-30,15.1,0.2223,0.1712
2021-08-31,-0.3906,-0.3404,-0.2402
2021-09-01,0.0735,-0.1388,-0.093
2021-09-02,0.1521,-0.2245,0.1013
2021-09-03,-0.0182,-0.1333,-0.1511
2021-09-07,0.4762,-0.3341,-0.4866
2021-09-08,-0.3807,-0.1249,-0.3859
2021-09-09,-0.3358,-1.3534,-1.627
2021-09-10,-3.8135,1.6445,6.6329
2021-09-13,-0.2415,-0.8083,-0.3994
2021-09-14,0.2405,-7.1841,0.7438
2021-09-15,-0.2793,2.5362,-0.9124
2021-09-16,-0.0906,-0.0918,1.5374
2021-09-17,0.9125,-1.423,6.0458
2021-09-20,0.4603,2.8014,1.9558
2021-09-21,-0.1725,-0.1742,-0.1114
2021-09-22,-0.3688,-0.5745,-0.4142
2021-09-23,-0.2615,-0.3208,-0.5839
2021-09-24,-0.1468,-0.0865,-0.2533
2021-09-27,0.2351,1.8939,0.1429
2021-09-28,0.8444,2.505,3.5013
2021-09-29,-0.2297,-0.1538,-0.1754
2021-09-30,0.084,-0.0032,0.4941
2021-10-01,-0.3171,-0.5524,-0.5043
2021-10-04,0.7178,0.6799,0.6848
2021-10-05,-0.362,-0.4973,-0.4064
2021-10-06,-0.2996,-0.7596,-0.3641
2021-10-07,-0.3903,-0.8927,-0.6188
2021-10-08,-0.0133,-0.1333,0.1457
2021-10-11,-0.1017,2.6047,0.7107
2021-10-12,0.4338,1.423,0.0491
2021-10-13,0.0633,-2.2514,-0.392
2021-10-14,-0.9122,3.5529,-2.0591
2021-10-15,-3.397,0.0379,0.6578
2021-10-18,2.5852,0.1778,0.0412
2021-10-19,0.7407,-0.0708,0.1989
2021-10-20,-0.0466,-0.1887,0.0173
2021-10-21,-0.0904,0.151,-0.0516
2021-10-22,-0.2938,-0.2553,-0.1827
2021-10-25,-0.1459,-0.2389,0.1048
2021-10-26,0.103,0.2931,-0.0882
2021-10-27,-0.2688,3.945,-0.4481
2021-10-28,2.4899,-0.0963,0.7441
2021-10-29,-0.8327,0.2023,0.0135
2021-11-01,-0.8948,-0.2005,-0.0491
2021-11-02,8.3558,0.0042,0.0778
2021-11-03,0.848,-0.1077,0.1852
2021-11-04,-0.3458,-0.0431,0.0766
2021-11-05,0.2254,-0.1472,0.048
2021-11-08,-0.5187,-0.0963,-0.1009
2021-11-09,0.235,-0.1797,-0.2749
2021-11-10,-2.7614,-0.4686,-0.7786
2021-11-11,-0.1168,-0.001,-0.072
2021-11-12,-1.3444,0.3568,2.1099
2021-11-15,-0.1176,-0.1717,-0.1028
2021-11-16,1.6106,0.1736,0.2561
2021-11-17,2.3696,-0.1169,-0.3214
2021-11-18,1.8947,0.066,0.2729
2021-11-19,0.2305,0.0232,-0.3247
2021-11-22,-0.0815,-0.5186,-0.6956
2021-11-23,-0.0952,-0.6474,0.7439
2021-11-24,-0.0909,-0.0241,0.724
2021-11-26,-0.6264,-4.6908,-7.7143
2021-11-29,0.8823,-1.3625,-0.5986
2021-11-30,1.4304,-4.5542,3.0689
2021-12-01,-0.1922,-0.0508,0.2592
2021-12-02,-0.259,-0.042,-0.5429
2021-12-03,-0.4085,1.2992,0.4223
2021-12-06,0.6374,-0.3534,-0.5132
2021-12-07,0.7546,-1.096,-1.4647
2021-12-08,0.1936,-0.0862,0.1502
2021-12-09,-0.1673,-1.8184,-0.6667
2021-12-10,0.2733,-17.9438,2.6585
2021-12-13,-0.4549,-0.3983,-0.9572
2021-12-14,-0.3383,-2.5218,-16.5873
2021-12-15,0.8911,-0.8464,-2.9952
2021-12-16,-1.0118,6.9717,-0.9545
2021-12-17,15.3518,0.0043,-25.1856
2021-12-20,0.5138,0.1525,0.6779
2021-12-21,-0.9777,-0.5448,-0.6534
2021-12-22,-31.2828,-0.8597,-0.8591
2021-12-23,0.0516,-1.1652,-3.2382
2021-12-27,1.0842,32.9406,3.056
2021-12-28,-0.2915,-0.2519,-0.1715
2021-12-29,-0.1178,-0.0449,-0.0502
2021-12-30,-0.3507,-0.5041,-0.3264
2021-12-31,-0.3251,-1.0932,-0.4392
2022-01-03,3.1316,8.5351,1.2626
2022-01-04,-0.5236,3.6129,-0.1679
2022-01-05,-1.7478,2.0576,-3.6957
2022-01-06,1.218,0.0076,-0.0806
2022-01-07,-0.1656,-0.1409,0.1034
2022-01-10,-0.1389,-0.1497,-0.0398
2022-01-11,-0.7927,-0.1735,-0.5786
2022-01-12,-0.6174,-0.3967,-0.4236
2022-01-13,10.5211,2.2258,3.3185
2022-01-14,-0.3641,-0.3908,-0.1591
2022-01-18,1.4022,0.4958,1.3189
2022-01-19,0.5936,-0.1743,0.2251
2022-01-20,0.0784,-0.0361,0.2122
2022-01-21,0.1883,0.3999,0.6934
2022-01-24,0.0024,-0.1677,-0.2629
2022-01-25,0.0903,0.6804,0.2038
2022-01-26,-0.1238,-0.7603,-0.0703
2022-01-27,-0.0707,-0.7231,-0.0265
2022-01-28,-2.4948,-5.4525,-0.7368
2022-01-31,0.2726,0.2262,-1.7101
2022-02-01,-0.142,-0.3449,0.5553
2022-02-02,-0.0577,0.4778,0.4742
2022-02-03,-0.3353,-1.4155,-1.1472
2022-02-04,-0.1614,-1.0848,-1.4824
2022-02-07,-0.2113,-9.8332,-1.4995
2022-02-08,0.2817,-1.0363,-6.8536
2022-02-09,0.008,44.067,2.218
2022-02-10,-0.6446,-2.0224,-1.5114
2022-02-11,-1.4437,1.1923,3.0427
2022-02-14,-0.3138,-0.1302,-0.0303
2022-02-15,-3.2728,-0.4953,-0.5084
2022-02-16,-0.2121,-0.0831,-0.1852
2022-02-17,-1.9174,1.3575,1.322
2022-02-18,0.8663,0.0798,0.1076
2022-02-22,0.9746,-0.1148,0.2021
2022-02-23,0.657,0.521,0.3537
2022-02-24,-0.6039,-1.3802,-0.6173
2022-02-25,-0.7427,0.2222,-1.2037
2022-02-28,-0.4527,0.0348,-0.8794
2022-03-01,3.4529,-0.5139,-34.8343
2022-03-02,-1.4764,0.9586,-1.1769
2022-03-03,-0.3963,-0.5223,-1.5899
2022-03-04,-4.6116,-1.5041,4.2054
2022-03-07,1.6721,6.4119,3.4912
2022-03-08,0.3081,0.1428,0.107
2022-03-09,-0.8303,-0.8617,-0.6751
2022-03-10,3.6721,0.9186,0.0993
2022-03-11,0.5081,0.7926,0.4673
2022-03-14,0.3832,0.2497,0.0993
2022-03-15,-0.4811,-1.1428,-0.8346
2022-03-16,-0.8758,5.1457,-6.0996
2022-03-17,-1.1404,-0.054,0.3444
2022-03-18,38.2596,0.6162,0.193
2022-03-21,0.1807,-0.2067,-0.1397
2022-03-22,0.4267,0.2158,0.1078
2022-03-23,0.0575,-0.3829,-0.3909
2022-03-24,0.3254,0.2553,0.2649
2022-03-25,-0.0811,-0.1594,-0.0097
2022-03-28,-0.0466,0.5444,0.0286
2022-03-29,0.2518,0.1699,0.2155
2022-03-30,-0.2335,-0.2127,-0.2668
2022-03-31,-0.5197,-0.5591,-0.822
2022-04-01,-0.1926,0.0245,0.3819
2022-04-04,0.8326,0.5531,0.6193
2022-04-05,-0.5466,-0.4435,-0.9945
2022-04-06,-1.1928,-2.8168,-175.5811
2022-04-07,-0.6,-0.3232,-0.5004
2022-04-08,7.369,0.3794,0.2638
2022-04-11,1.6545,1.2695,2.1317
2022-04-12,-0.4587,0.0181,0.0115
2022-04-13,-0.8995,-0.3161,-0.5202
2022-04-14,15.0697,0.3494,1.0386
2022-04-18,-0.0971,-0.1569,-0.1458
2022-04-19,-0.5622,-0.3389,-0.8195
2022-04-20,-0.0604,-0.2039,0.0173
2022-04-21,0.33,0.4657,3.7197
2022-04-22,1.8233,0.3652,2.158
2022-04-25,-0.3173,-0.5704,-0.2683
2022-04-26,1.3665,1.9476,0.6701
2022-04-27,-0.1109,-1.3265,-0.1866
2022-04-28,-1.2631,0.8223,-0.6426
2022-04-29,-3.81,-1.2252,2.8173
2022-05-02,-0.1956,-2.7726,-0.2656
2022-05-03,-0.4131,-0.5602,-0.2203
2022-05-04,-2.6192,3.6849,-1.2056
2022-05-05,-2.753,-1.748,-7.655
2022-05-06,-0.24,0.2587,0.0278
2022-05-09,0.9862,1.3867,0.7211
