Date,AAPL,MSFT,Benchmark
2020-09-23,-0.0128,-0.0101,0.0095
2020-09-24,-0.0035,-0.0042,0.0178
2020-09-25,-0.0221,-0.0364,-0.0052
2020-09-28,-0.0443,-0.0662,-0.0421
2020-09-29,-0.043,-0.0549,-0.038
2020-09-30,-0.059,-0.0697,-0.0615
2020-10-01,-0.0625,-0.0485,-0.0642
2020-10-02,-0.0303,-0.0327,-0.036
2020-10-05,-0.0431,-0.0314,-0.06
2020-10-06,-0.0296,-0.0065,-0.0644
2020-10-07,-0.0283,-0.0061,-0.064
2020-10-08,-0.039,-0.0225,-0.0408
2020-10-09,-0.0466,-0.0538,-0.0052
2020-10-12,0.0018,0.0401,0.0492
2020-10-13,0.0037,0.0485,0.0436
2020-10-14,0.003,0.0235,0.0142
2020-10-15,-0.0206,-0.0223,-0.0328
2020-10-16,-0.0153,-0.0003,-0.0079
2020-10-19,-0.0644,-0.0698,-0.0709
2020-10-20,-0.0644,-0.0616,-0.0709
2020-10-21,-0.0639,-0.0609,-0.0502
2020-10-22,-0.043,-0.0377,-0.071
2020-10-23,-0.0355,-0.0406,-0.0613
2020-10-26,-0.0054,0.0435,0.019
2020-10-27,-0.0244,0.0387,0.0173
2020-10-28,0.0447,0.1316,0.1249
2020-10-29,0.0009,0.108,0.1098
2020-10-30,0.0718,0.1194,0.1061
2020-11-02,0.0674,0.0831,0.0562
2020-11-03,0.0395,0.0305,-0.0113
2020-11-04,-0.0459,-0.0628,-0.0548
2020-11-05,-0.0335,-0.0152,-0.0248
2020-11-06,-0.0454,-0.0446,-0.0341
2020-11-09,-0.0006,-0.0127,0.0459
2020-11-10,-0.0374,-0.0559,0.0108
2020-11-11,-0.0036,-0.0691,0.0224
2020-11-12,0.0105,-0.0631,-0.0107
2020-11-13,-0.0056,-0.066,0.0025
2020-11-16,0.0164,-0.0615,0.0237
2020-11-17,0.015,-0.0675,0.0105
2020-11-18,-0.0096,-0.0256,-0.0088
2020-11-19,-0.0376,-0.0088,-0.0266
2020-11-20,-0.0363,-0.0134,-0.0254
2020-11-23,-0.0233,0.0189,-0.0155
2020-11-24,0.0022,-0.0248,0.0224
2020-11-25,-0.0226,-0.046,0.0203
2020-11-27,-0.0421,-0.0671,0.0258
2020-11-30,-0.0132,0.0056,-0.0154
2020-12-01,0.0402,-0.0584,0.0196
2020-12-02,0.0359,-0.044,0.0095
2020-12-03,0.0403,-0.0686,0.0178
2020-12-04,0.0151,-0.0538,0.0282
2020-12-07,0.0478,-0.0462,0.0255
2020-12-08,0.0499,-0.0433,0.0316
2020-12-09,-0.0146,-0.0324,0.0059
2020-12-10,-0.036,0.0036,-0.0138
2020-12-11,-0.0347,0.0534,-0.0278
2020-12-14,-0.0182,-0.0634,0.002
2020-12-15,0.0795,-0.0519,0.0019
2020-12-16,0.076,0.1034,0.0162
2020-12-17,0.0834,0.1124,0.0263
2020-12-18,0.0201,0.0157,-0.0325
2020-12-21,-0.0414,0.1356,0.0301
2020-12-22,0.047,0.1456,0.0271
2020-12-23,0.0417,0.0842,0.0335
2020-12-24,0.0486,0.0731,0.0301
2020-12-28,0.0787,0.1053,0.0501
2020-12-29,0.0784,0.1053,0.0522
2020-12-30,0.0505,0.0355,0.0461
2020-12-31,0.0167,-0.008,0.0492
2021-01-04,-0.0512,-0.0448,-0.0289
2021-01-05,-0.0501,-0.0436,-0.0276
2021-01-06,-0.0672,0.0214,0.0037
2021-01-07,-0.0679,-0.0382,0.02
2021-01-08,-0.0527,-0.0611,0.0264
2021-01-11,-0.0622,-0.0543,0.0239
2021-01-12,-0.0343,0.0152,0.0059
2021-01-13,-0.0668,0.0139,0.0113
2021-01-14,-0.0665,0.0353,0.012
2021-01-15,-0.0286,0.0446,-0.0378
2021-01-19,-0.0261,-0.0229,-0.0242
2021-01-20,-0.0271,0.0396,0.0123
2021-01-21,0.0936,0.0422,0.0121
2021-01-22,0.0817,0.0831,-0.0048
2021-01-25,0.1222,0.0409,-0.0393
2021-01-26,0.1011,0.08,-0.0298
2021-01-27,0.0669,0.1133,-0.0229
2021-01-28,-0.0018,0.1063,-0.0355
2021-01-29,-0.0619,0.0409,0.0093
2021-02-01,-0.0613,0.06,0.0026
2021-02-02,-0.0699,0.0525,-0.0454
2021-02-03,-0.0586,0.0588,-0.0479
2021-02-04,-0.059,0.0515,-0.0675
2021-02-05,-0.0578,0.0457,-0.057
2021-02-08,-0.067,0.0423,-0.0384
2021-02-09,-0.0561,0.0423,-0.0341
2021-02-10,-0.053,0.0424,-0.0521
2021-02-11,-0.0363,0.0378,-0.0511
2021-02-12,-0.0329,0.0345,-0.035
2021-02-16,-0.0059,0.0344,-0.0176
2021-02-17,0.0781,0.0062,-0.0517
2021-02-18,0.1075,0.0048,-0.0668
2021-02-19,0.0679,-0.0042,-0.0615
2021-02-22,0.1085,-0.0655,-0.0311
2021-02-23,0.1614,-0.0401,0.0664
2021-02-24,0.1291,-0.0421,-0.0022
2021-02-25,0.1165,-0.0327,0.0516
2021-02-26,0.0969,-0.0397,0.071
2021-03-01,0.0312,-0.0606,-0.0176
2021-03-02,0.0165,-0.0599,-0.0166
2021-03-03,0.0365,-0.0026,0.0343
2021-03-04,0.0504,0.0184,0.1036
2021-03-05,0.0495,0.0069,0.0771
2021-03-08,0.0499,0.0051,0.031
2021-03-09,0.0301,-0.0214,0.003
2021-03-10,0.0257,-0.0403,-0.0135
2021-03-11,0.0096,-0.0649,-0.0566
2021-03-12,0.0202,-0.052,-0.0505
2021-03-15,-0.0152,-0.0341,-0.0656
2021-03-16,-0.0468,-0.0466,-0.0517
2021-03-17,-0.0285,-0.0627,-0.0682
2021-03-18,-0.0138,-0.0271,-0.0329
2021-03-19,-0.0088,-0.0144,0.0148
2021-03-22,-0.0354,-0.0661,-0.0267
2021-03-23,-0.0382,-0.0145,-0.0079
2021-03-24,-0.0193,-0.0394,0.0088
2021-03-25,-0.0096,-0.0528,0.053
2021-03-26,-0.0083,-0.0514,-0.0465
2021-03-29,-0.0237,-0.0519,-0.0504
2021-03-30,-0.0047,-0.0372,-0.0493
2021-03-31,-0.0475,-0.0117,-0.0493
2021-04-01,-0.055,0.0434,-0.0022
2021-04-05,-0.0623,0.1154,0.0876
2021-04-06,-0.0487,0.0961,0.0783
2021-04-07,-0.0365,0.0935,0.0674
2021-04-08,-0.002,0.1011,0.0767
2021-04-09,0.0286,0.0957,0.0958
2021-04-12,0.0258,0.0895,0.0834
2021-04-13,0.042,0.0831,0.0841
2021-04-14,0.0407,0.0495,0.0752
2021-04-15,0.0363,0.0489,0.0797
2021-04-16,0.0249,0.0481,0.0786
2021-04-19,0.0309,0.0446,0.0389
2021-04-20,-0.0035,0.0274,-0.0061
2021-04-21,-0.0133,0.0271,0.003
2021-04-22,-0.0072,0.0048,0.0064
2021-04-23,0.006,0.0044,0.0166
2021-04-26,0.0055,0.0096,0.0151
2021-04-27,0.0099,0.0133,0.0063
2021-04-28,-0.0161,-0.0635,0.0129
2021-04-29,0.0142,-0.0492,0.0249
2021-04-30,-0.0185,-0.0481,0.0209
2021-05-03,-0.0099,-0.0596,0.0287
2021-05-04,-0.0416,-0.0151,-0.0533
2021-05-05,-0.0403,-0.0143,-0.0425
2021-05-06,-0.0257,-0.0048,-0.0262
2021-05-07,-0.0555,-0.0546,0.0058
2021-05-10,-0.0103,-0.0196,-0.0127
2021-05-11,0.0414,0.0131,-0.0497
2021-05-12,0.0423,0.0372,-0.0034
2021-05-13,0.0072,0.0199,-0.0032
2021-05-14,-0.0254,-0.0178,-0.0544
2021-05-17,-0.0151,-0.0046,-0.0534
2021-05-18,-0.0089,-0.0004,-0.0375
2021-05-19,0.017,0.0246,0.0168
2021-05-20,-0.0382,-0.0235,-0.0435
2021-05-21,-0.0421,-0.0258,-0.0576
2021-05-24,-0.0408,-0.0509,-0.0646
2021-05-25,-0.048,-0.0646,-0.0599
2021-05-26,-0.0468,-0.066,-0.0592
2021-05-27,-0.0154,-0.0496,-0.0433
2021-05-28,-0.0029,-0.0562,-0.0343
2021-06-01,0.0107,-0.024,-0.0108
2021-06-02,0.0098,-0.0098,-0.0101
2021-06-03,0.0296,0.0222,-0.0684
2021-06-04,-0.0172,-0.0562,-0.0156
2021-06-07,-0.0215,-0.0565,-0.0147
2021-06-08,-0.0568,-0.0312,-0.034
2021-06-09,-0.0559,-0.0299,-0.0316
2021-06-10,-0.0675,-0.002,0.0007
2021-06-11,-0.0672,0.012,0.0007
2021-06-14,0.035,0.0301,0.0228
2021-06-15,0.0332,0.0277,0.0228
2021-06-16,-0.0103,-0.0366,-0.0584
2021-06-17,0.04,-0.0176,-0.0414
2021-06-18,0.0357,-0.008,0.0703
2021-06-21,-0.0111,0.0117,-0.0272
2021-06-22,0.0369,0.0437,-0.0477
2021-06-23,0.0391,0.0524,-0.0453
2021-06-24,0.043,0.0588,-0.0065
2021-06-25,0.0331,0.0357,0.0308
2021-06-28,0.062,0.0516,0.0405
2021-06-29,0.0781,0.0729,0.0563
2021-06-30,0.0821,0.0631,0.0542
2021-07-01,0.0662,0.0593,0.0839
2021-07-02,0.0905,0.0929,0.1256
2021-07-06,0.1018,0.0854,0.0894
2021-07-07,0.0954,0.0786,0.0854
2021-07-08,0.0373,0.0345,-0.0142
2021-07-09,0.0436,0.0309,0.0375
2021-07-12,0.0427,0.0364,0.049
2021-07-13,0.0441,0.0455,0.0481
2021-07-14,0.0489,0.0434,0.0349
2021-07-15,0.033,0.0292,-0.0082
2021-07-16,0.0101,0.0324,-0.0372
2021-07-19,-0.0442,-0.0242,0.0012
2021-07-20,-0.0213,-0.0198,-0.0128
2021-07-21,-0.0202,-0.0156,-0.0427
2021-07-22,-0.0053,0.0097,-0.0552
2021-07-23,-0.0017,0.0225,-0.0306
2021-07-26,0.0054,0.0204,-0.0208
2021-07-27,-0.0234,-0.0167,-0.0674
2021-07-28,-0.0561,-0.013,-0.0618
2021-07-29,-0.0552,-0.0123,-0.0377
2021-07-30,-0.06,-0.0328,-0.07
2021-08-02,-0.0518,-0.0332,-0.0567
2021-08-03,-0.0373,-0.0285,-0.0637
2021-08-04,-0.036,-0.0245,-0.0632
2021-08-05,-0.0367,-0.0078,-0.0608
2021-08-06,-0.0464,-0.0073,-0.0295
2021-08-09,-0.0476,0.0081,-0.0444
2021-08-10,-0.0267,-0.0275,-0.0223
2021-08-11,-0.0255,-0.0262,-0.0062
2021-08-12,0.0192,-0.0133,0.0405
2021-08-13,0.0238,0.0106,0.0573
2021-08-16,-0.0271,0.0225,-0.0364
2021-08-17,-0.0166,0.0204,-0.0364
2021-08-18,-0.0586,0.0273,0.0274
2021-08-19,-0.0253,0.039,0.1002
2021-08-20,-0.0366,0.0638,-0.0026
2021-08-23,-0.0667,0.0557,-0.0187
2021-08-24,-0.0503,0.0496,-0.0102
2021-08-25,-0.0577,0.0253,0.0134
2021-08-26,-0.0489,0.007,-0.0373
2021-08-27,-0.028,-0.0147,0.0118
2021-08-30,0.0153,0.0006,0.0682
2021-08-31,0.014,0.0017,0.0593
2021-09-01,0.0575,0.0044,0.0652
2021-09-02,0.0505,-0.0098,0.0756
2021-09-03,0.0446,-0.0092,0.0536
2021-09-07,0.0829,-0.0306,0.0219
2021-09-08,0.0584,-0.0368,-0.0337
2021-09-09,0.0503,-0.0248,-0.0113
2021-09-10,-0.0675,-0.0416,-0.0432
2021-09-13,-0.0672,-0.0544,-0.014
2021-09-14,-0.03,-0.0292,0.0072
2021-09-15,-0.0183,-0.0006,0.0045
2021-09-16,-0.0173,-0.0132,0.0041
2021-09-17,0.0139,-0.0269,0.0723
2021-09-20,0.0826,-0.0324,0.2034
2021-09-21,0.0708,-0.0311,0.128
2021-09-22,0.016,-0.0547,0.0669
2021-09-23,-0.0003,-0.0602,-0.0118
2021-09-24,-0.0093,-0.0538,-0.0111
2021-09-27,0.0181,-0.0165,-0.0104
2021-09-28,0.0443,0.0482,0.0634
2021-09-29,0.0394,0.0427,0.0554
2021-09-30,0.0441,0.0445,0.0759
2021-10-01,0.0615,0.016,0.0723
2021-10-04,0.0611,0.02,0.0661
2021-10-05,0.0528,-0.0092,0.0393
2021-10-06,0.0546,-0.0387,0.0431
2021-10-07,0.0049,-0.0632,-0.0244
2021-10-08,0.0061,-0.0613,-0.0176
2021-10-11,0.0131,-0.0691,-0.0027
2021-10-12,0.0195,-0.0696,0.0069
2021-10-13,0.0334,-0.0517,0.0126
2021-10-14,-0.0157,0.0109,-0.046
2021-10-15,-0.0314,0.0202,-0.071
2021-10-18,-0.0596,0.0475,-0.0624
2021-10-19,-0.0524,0.0495,-0.0382
2021-10-20,-0.0438,0.0282,-0.0223
2021-10-21,-0.0469,0.0348,-0.0132
2021-10-22,-0.0372,0.0317,-0.0061
2021-10-25,-0.0565,0.0094,0.0036
2021-10-26,-0.0294,0.0304,0.022
2021-10-27,-0.0401,0.0881,-0.001
2021-10-28,0.0181,0.0752,0.0084
2021-10-29,-0.0515,0.082,0.0163
2021-11-01,-0.0505,0.0703,0.0232
2021-11-02,-0.0162,0.0647,0.0316
2021-11-03,-0.0085,0.0589,0.0464
2021-11-04,0.0002,0.0543,0.0511
2021-11-05,-0.0151,0.0511,0.0615
2021-11-08,-0.0143,0.0452,0.0538
2021-11-09,-0.0165,0.0416,0.0194
2021-11-10,-0.0647,0.0019,-0.0217
2021-11-11,-0.0595,0.0018,-0.0206
2021-11-12,-0.054,0.0097,-0.0035
2021-11-15,-0.0089,0.0103,0.0024
2021-11-16,-0.0118,0.0152,0.012
2021-11-17,0.0772,0.0168,0.011
2021-11-18,0.1254,0.0085,-0.0041
2021-11-19,0.1292,0.0132,0.0024
2021-11-22,0.1408,0.0198,0.0183
2021-11-23,0.0741,-0.0193,-0.0181
2021-11-24,0.0664,-0.0183,-0.0138
2021-11-26,0.0035,-0.0478,-0.0588
2021-11-29,0.0094,-0.0428,-0.0624
2021-11-30,0.0397,-0.069,-0.0312
2021-12-01,0.0601,-0.0623,0.0006
2021-12-02,-0.0209,-0.0699,0.0006
2021-12-03,-0.0152,-0.0299,0.0087
2021-12-06,0.003,-0.0287,0.0027
2021-12-07,0.0218,-0.0706,-0.0708
2021-12-08,0.0384,-0.0706,-0.0632
2021-12-09,0.0373,-0.0648,-0.069
2021-12-10,0.0435,-0.0285,-0.0563
2021-12-13,0.0464,-0.0232,-0.0582
2021-12-14,0.0112,-0.0337,-0.0188
2021-12-15,0.0165,-0.0357,-0.066
2021-12-16,0.0206,-0.0448,-0.0438
2021-12-17,0.0094,-0.013,-0.0258
2021-12-20,-0.0104,-0.0123,0.0351
2021-12-21,0.0011,-0.0484,-0.051
2021-12-22,0.0111,-0.0561,-0.0508
2021-12-23,0.0137,-0.0374,-0.0119
2021-12-27,0.0243,0.0004,0.0286
2021-12-28,0.0247,0.0078,0.0365
2021-12-29,0.0188,0.0014,0.0311
2021-12-30,0.0166,-0.0068,0.0313
2021-12-31,0.0069,-0.034,0.0159
2022-01-03,0.019,-0.0588,0.0225
2022-01-04,0.0175,-0.0295,0.0372
2022-01-05,-0.0239,0.0376,-0.0485
2022-01-06,-0.0451,0.0563,-0.0674
2022-01-07,-0.0484,0.0559,-0.0589
2022-01-10,-0.0683,0.0713,0.0198
2022-01-11,-0.0499,0.0454,-0.0293
2022-01-12,-0.0358,-0.0111,-0.0643
2022-01-13,-0.0603,0.0401,-0.009
2022-01-14,-0.0656,0.0366,0.0232
2022-01-18,-0.0623,0.0391,0.0574
2022-01-19,-0.0315,0.0077,0.0765
2022-01-20,-0.016,0.0127,0.1039
2022-01-21,-0.0005,0.0299,0.1142
2022-01-24,0.0461,0.0715,0.1405
2022-01-25,0.0355,0.062,0.1144
2022-01-26,0.0133,-0.0094,0.0657
2022-01-27,0.0122,-0.0088,0.0572
2022-01-28,-0.0533,0.0005,0.0538
2022-01-31,-0.0536,-0.0172,0.0
2022-02-01,-0.0526,-0.0127,-0.0168
2022-02-02,-0.0425,-0.0331,-0.0375
2022-02-03,-0.0546,-0.0043,-0.0119
2022-02-04,-0.0702,-0.004,-0.0054
2022-02-07,-0.0701,-0.0035,-0.0051
2022-02-08,-0.0506,-0.0033,-0.0102
2022-02-09,-0.031,-0.0389,-0.0434
2022-02-10,-0.0589,-0.0118,-0.0112
2022-02-11,-0.0075,0.0106,0.0165
2022-02-14,0.0124,0.0184,0.0253
2022-02-15,-0.0466,-0.0066,-0.0033
2022-02-16,-0.0521,0.005,-0.0128
2022-02-17,-0.0247,0.0162,0.0062
2022-02-18,0.0128,0.0256,0.0194
2022-02-22,0.0664,0.0282,0.0333
2022-02-23,0.0841,0.0369,0.0403
2022-02-24,0.1331,0.0514,0.0561
2022-02-25,0.0738,0.0312,0.0066
2022-02-28,0.0595,0.0196,0.0045
2022-03-01,0.0355,0.0198,0.012
2022-03-02,0.0214,0.0093,-0.0009
2022-03-03,-0.0013,-0.0012,-0.0073
2022-03-04,0.0256,0.0168,0.0078
2022-03-07,0.0433,0.033,0.0251
2022-03-08,0.0566,0.0429,0.0303
2022-03-09,0.043,0.0114,0.0164
2022-03-10,0.0549,0.0108,0.0195
2022-03-11,0.0545,-0.0036,0.0064
2022-03-14,0.0637,0.0041,0.0136
2022-03-15,0.0401,-0.0076,0.0013
2022-03-16,-0.0053,-0.0362,-0.0371
2022-03-17,-0.0134,-0.0392,-0.0562
2022-03-18,-0.0409,-0.0603,-0.0694
2022-03-21,-0.054,-0.0596,-0.0673
2022-03-22,-0.0666,-0.0622,-0.05
2022-03-23,-0.0429,-0.0668,-0.0596
2022-03-24,-0.031,-0.0613,-0.0491
2022-03-25,-0.0214,-0.0531,-0.0355
2022-03-28,-0.0284,-0.022,-0.0194
2022-03-29,-0.0016,0.0043,0.0103
2022-03-30,0.0029,0.0046,0.0041
2022-03-31,-0.0249,-0.0252,-0.0339
2022-04-01,-0.0515,-0.0422,-0.0464
2022-04-04,-0.0172,-0.0107,-0.0248
2022-04-05,-0.0165,-0.01,-0.0424
2022-04-06,-0.067,-0.0393,-0.0556
2022-04-07,-0.07,-0.0358,-0.0682
2022-04-08,-0.0643,-0.034,-0.068
2022-04-11,-0.0151,0.0337,-0.0121
2022-04-12,-0.0279,0.0505,0.0095
2022-04-13,-0.0462,0.0446,0.0087
2022-04-14,-0.0189,0.0479,0.0008
2022-04-18,0.0037,0.0464,0.0182
2022-04-19,-0.0208,0.0097,-0.0514
2022-04-20,-0.0409,-0.0183,-0.0691
2022-04-21,-0.052,0.0083,-0.0046
2022-04-22,-0.0116,0.0345,0.0826
2022-04-25,0.0351,0.04,0.1051
2022-04-26,0.0547,0.0383,0.1001
2022-04-27,0.0645,-0.0457,0.0886
2022-04-28,-0.0294,-0.0445,0.0184
2022-04-29,-0.0057,-0.0199,0.0429
2022-05-02,0.0426,-0.0176,0.0591
2022-05-03,-0.0036,-0.0166,0.0305
2022-05-04,-0.0583,-0.0631,-0.0355
2022-05-05,-0.0305,-0.0475,-0.0171
2022-05-06,-0.0197,-0.0267,-0.0018
2022-05-09,0.0142,0.0192,0.0298
2022-05-10,-0.0021,0.0058,0.0319
2022-05-11,0.0743,0.0337,0.0371
2022-05-12,0.1158,0.066,0.0509
2022-05-13,0.0705,0.0336,0.0043
2022-05-16,0.0611,0.0105,-0.0001
2022-05-17,0.0253,-0.0075,-0.0238
2022-05-18,0.0636,0.0301,0.0141
2022-05-19,0.0711,0.0301,0.0217
2022-05-20,0.0775,0.0439,0.0351
2022-05-23,0.0417,0.0195,0.0279
2022-05-24,0.0385,0.0178,0.0328
2022-05-25,0.0344,-0.0051,0.0074
2022-05-26,0.0066,-0.0208,-0.0278
2022-05-27,-0.038,-0.0562,-0.0597
2022-05-31,-0.0443,-0.0636,-0.0632
2022-06-01,-0.052,-0.0621,-0.0502
2022-06-02,-0.0446,-0.0314,-0.0551
2022-06-03,-0.0242,-0.0301,-0.0541
2022-06-06,-0.0296,-0.0216,-0.0686
2022-06-07,-0.0212,-0.0124,-0.0502
