Date,AAPL,MSFT,Benchmark
2020-09-23,0.0032,-0.0538,-0.0544
2020-09-24,0.0513,0.0426,0.0837
2020-09-25,0.0588,0.0381,0.0976
2020-09-28,0.0276,-0.0129,0.0424
2020-09-29,0.0326,0.0353,0.0399
2020-09-30,0.0232,-0.0026,-0.0054
2020-10-01,-0.0297,-0.0071,-0.0289
2020-10-02,-0.0199,-0.0072,0.0063
2020-10-05,0.0164,-0.0055,0.0014
2020-10-06,-0.0027,-0.032,-0.0139
2020-10-07,-0.0362,-0.1365,-0.0712
2020-10-08,-0.0739,-0.1186,-0.0772
2020-10-09,-0.081,-0.0894,-0.0355
2020-10-12,-0.0522,-0.0258,-0.0085
2020-10-13,-0.0465,-0.0492,-0.0213
2020-10-14,-0.0009,-0.0121,0.0003
2020-10-15,0.0323,0.029,-0.0046
2020-10-16,0.0454,0.0793,0.0356
2020-10-19,-0.0106,-0.0369,-0.0168
2020-10-20,-0.0054,-0.0136,0.0037
2020-10-21,0.0165,-0.021,0.0239
2020-10-22,0.006,0.0038,-0.0027
2020-10-23,-0.0338,-0.0002,-0.0078
2020-10-26,-0.0347,-0.0453,-0.0139
2020-10-27,0.0045,-0.001,0.0152
2020-10-28,0.0198,0.0206,0.0659
2020-10-29,-0.0421,0.0371,0.0212
2020-10-30,0.1134,0.1767,0.0755
2020-11-02,0.072,0.1233,0.0144
2020-11-03,0.0206,0.0679,-0.0373
2020-11-04,-0.026,-0.0089,-0.0624
2020-11-05,-0.0573,-0.0285,-0.0628
2020-11-06,-0.0337,-0.0075,-0.0417
2020-11-09,-0.0177,0.0116,0.0303
2020-11-10,-0.0192,0.0183,0.0
2020-11-11,-0.0225,-0.0107,0.0
2020-11-12,0.0122,-0.0173,-0.0059
2020-11-13,0.0223,0.0143,0.044
2020-11-16,0.0166,0.0158,0.0534
2020-11-17,0.0812,0.0098,0.0431
2020-11-18,0.0625,-0.0577,0.0093
2020-11-19,-0.0631,-0.1604,-0.0507
2020-11-20,-0.0668,-0.2027,-0.0336
2020-11-23,-0.1183,-0.2316,0.0043
2020-11-24,-0.0976,-0.0632,0.0653
2020-11-25,-0.0074,0.1106,0.0531
2020-11-27,-0.0056,0.0637,0.0829
2020-11-30,-0.0154,0.1988,-0.0342
2020-12-01,0.0742,-0.0422,0.023
2020-12-02,0.0067,0.0321,-0.0097
2020-12-03,-0.0154,0.0426,0.0467
2020-12-04,-0.0252,0.0363,0.0088
2020-12-07,-0.0246,0.0401,-0.0231
2020-12-08,-0.0764,-0.0755,-0.0538
2020-12-09,-0.0564,-0.0654,-0.0433
2020-12-10,-0.1315,-0.1001,-0.0404
2020-12-11,-0.1644,-0.0931,-0.0517
2020-12-14,0.0992,0.0374,-0.0209
2020-12-15,0.3164,-0.0167,-0.0456
2020-12-16,0.2004,-0.0357,-0.0153
2020-12-17,0.197,0.0285,-0.0284
2020-12-18,0.1093,-0.0824,0.0579
2020-12-21,-0.0276,0.196,-0.0295
2020-12-22,0.0521,0.1453,0.0015
2020-12-23,0.053,0.0862,-0.05
2020-12-24,0.0655,0.0873,-0.0633
2020-12-28,0.068,0.0979,-0.0014
2020-12-29,0.0638,0.1218,-0.0322
2020-12-30,0.0733,0.116,-0.0236
2020-12-31,0.0562,0.0885,-0.0068
2021-01-04,0.0141,0.0344,-0.0426
2021-01-05,-0.035,-0.0219,-0.0957
2021-01-06,-0.1102,-0.0125,-0.0068
2021-01-07,-0.1226,-0.0337,-0.0174
2021-01-08,-0.1405,-0.0374,-0.019
2021-01-11,-0.1027,-0.0731,0.0478
2021-01-12,-0.0216,-0.0111,0.0972
2021-01-13,-0.0554,-0.0085,0.0879
2021-01-14,-0.0552,0.0058,0.0723
2021-01-15,-0.0421,0.0036,0.0227
2021-01-19,0.0258,-0.0164,-0.0238
2021-01-20,-0.0361,-0.107,0.0132
2021-01-21,-0.1707,-0.1264,-0.003
2021-01-22,-0.1562,-0.0657,-0.0516
2021-01-25,0.1184,0.0473,0.0359
2021-01-26,0.1125,0.1119,0.0655
2021-01-27,0.2097,0.2119,0.003
2021-01-28,0.106,0.1543,0.0078
2021-01-29,0.0137,0.0974,0.059
2021-02-01,0.0317,0.1159,0.014
2021-02-02,0.0435,0.0707,-0.0388
2021-02-03,-0.0107,0.0542,-0.0432
2021-02-04,0.0015,0.0651,-0.0545
2021-02-05,-0.0122,0.0628,-0.0389
2021-02-08,-0.0924,0.0573,-0.0257
2021-02-09,-0.0769,0.0901,-0.0248
2021-02-10,0.0755,0.0861,-0.0267
2021-02-11,0.0574,0.053,-0.01
2021-02-12,0.0484,0.0469,-0.0813
2021-02-16,0.0399,0.0294,-0.1002
2021-02-17,0.0329,-0.0298,0.0284
2021-02-18,0.0782,-0.0402,-0.0318
2021-02-19,0.0792,0.0107,0.0533
2021-02-22,0.0854,-0.0306,-0.0103
2021-02-23,0.1045,-0.0314,-0.0487
2021-02-24,0.1079,-0.0126,-0.0889
2021-02-25,0.1021,-0.0151,0.0194
2021-02-26,0.0828,-0.0266,0.1469
2021-03-01,0.0511,-0.0412,0.0828
2021-03-02,0.0605,-0.0235,0.0337
2021-03-03,0.0431,0.0043,0.0712
2021-03-04,0.042,0.0159,0.1195
2021-03-05,-0.0002,-0.0028,0.1375
2021-03-08,0.0059,0.0098,0.1086
2021-03-09,-0.0105,0.0298,0.0208
2021-03-10,-0.0119,0.0293,0.0291
2021-03-11,0.0145,-0.0223,-0.0783
2021-03-12,-0.0009,-0.0076,-0.0515
2021-03-15,-0.067,-0.0356,-0.0166
2021-03-16,-0.0837,-0.0715,0.0033
2021-03-17,-0.0974,-0.0895,-0.0414
2021-03-18,-0.0974,-0.0694,-0.0826
2021-03-19,-0.0451,-0.0345,-0.0134
2021-03-22,-0.0626,-0.0783,-0.0388
2021-03-23,-0.0956,-0.0845,-0.0992
2021-03-24,-0.1229,-0.0888,-0.0822
2021-03-25,-0.1428,-0.127,-0.1542
2021-03-26,-0.1726,-0.158,-0.1249
2021-03-29,-0.1751,-0.1589,-0.1197
2021-03-30,-0.1889,-0.1848,-0.1231
2021-03-31,-0.2335,-0.1305,-0.1188
2021-04-01,-0.2143,0.0098,-0.0328
2021-04-05,-0.0035,0.1451,0.1467
2021-04-06,0.0062,0.1214,0.1137
2021-04-07,0.0961,0.1864,0.1237
2021-04-08,0.2006,0.1733,0.1845
2021-04-09,0.138,0.1336,0.1938
2021-04-12,0.1304,0.1532,0.1787
2021-04-13,0.1958,0.0837,0.2077
2021-04-14,0.242,0.0673,0.1309
2021-04-15,0.2252,0.1391,0.2112
2021-04-16,0.1748,0.1225,0.1587
2021-04-19,0.1472,0.1176,0.1191
2021-04-20,0.1311,0.1141,0.0816
2021-04-21,0.0993,0.0872,0.0801
2021-04-22,0.0703,0.0502,0.0549
2021-04-23,0.0661,0.0143,0.0274
2021-04-26,0.071,0.0251,0.0279
2021-04-27,0.0543,0.0086,0.0163
2021-04-28,-0.006,-0.0606,-0.0023
2021-04-29,-0.0344,-0.0453,-0.0366
2021-04-30,-0.045,-0.0335,-0.0365
2021-05-03,-0.0613,-0.0293,-0.0508
2021-05-04,-0.0389,-0.0197,-0.0869
2021-05-05,-0.0545,-0.04,-0.1223
2021-05-06,-0.0505,-0.0334,-0.1286
2021-05-07,-0.062,-0.064,-0.143
2021-05-10,-0.0632,-0.0579,-0.1042
2021-05-11,-0.0256,-0.0426,-0.0972
2021-05-12,-0.017,-0.0096,-0.0543
2021-05-13,-0.0189,0.0042,-0.0103
2021-05-14,-0.0345,-0.0155,-0.0608
2021-05-17,-0.0374,-0.0037,-0.0569
2021-05-18,0.0097,0.0641,-0.0338
2021-05-19,0.0682,0.0246,0.0422
2021-05-20,0.05,-0.0145,-0.0061
2021-05-21,0.0626,-0.0128,-0.0045
2021-05-24,-0.0326,-0.0573,0.0088
2021-05-25,-0.038,-0.0786,-0.0042
2021-05-26,-0.0509,-0.1002,-0.0212
2021-05-27,-0.0131,-0.035,0.0444
2021-05-28,-0.0439,-0.0741,0.0021
2021-06-01,-0.0836,-0.1136,-0.0298
2021-06-02,-0.0901,-0.1248,0.002
2021-06-03,-0.1025,-0.1481,-0.0613
2021-06-04,-0.0713,-0.1475,-0.0235
2021-06-07,-0.1111,-0.1361,-0.0204
2021-06-08,-0.0771,-0.0832,-0.0262
2021-06-09,-0.0647,0.0018,0.0555
2021-06-10,-0.0909,0.05,0.0708
2021-06-11,-0.1187,0.0422,0.0496
2021-06-14,0.0801,0.1135,0.0804
2021-06-15,0.076,0.1014,0.0657
2021-06-16,0.0526,0.0458,-0.0179
2021-06-17,0.0815,0.0209,-0.0366
2021-06-18,0.1376,0.0629,0.0434
2021-06-21,0.1391,0.119,0.0192
2021-06-22,0.1255,0.1115,-0.0861
2021-06-23,0.1528,0.1691,-0.0312
2021-06-24,0.1092,0.1337,-0.0319
2021-06-25,0.1094,0.0673,-0.0118
2021-06-28,0.0722,0.0481,-0.0097
2021-06-29,0.0381,0.0238,-0.1192
2021-06-30,0.093,0.0267,-0.1111
2021-07-01,0.0875,0.0208,-0.0736
2021-07-02,0.0447,0.043,-0.0215
2021-07-06,0.0543,0.0518,-0.0281
2021-07-07,0.0765,0.1089,0.2079
2021-07-08,0.0192,0.0583,0.0957
2021-07-09,0.0154,0.0543,0.125
2021-07-12,0.0269,0.0449,0.1418
2021-07-13,0.0149,0.031,0.1505
2021-07-14,0.0064,0.0081,0.1059
2021-07-15,0.0106,0.0082,0.0705
2021-07-16,0.0031,0.0256,0.0257
2021-07-19,-0.0268,-0.0104,-0.0076
2021-07-20,-0.0265,-0.0234,-0.0149
2021-07-21,-0.039,-0.0174,-0.0198
2021-07-22,-0.0323,-0.0053,-0.0289
2021-07-23,-0.0386,-0.0229,-0.0536
2021-07-26,-0.0563,-0.0297,-0.0585
2021-07-27,-0.0987,-0.0858,-0.0899
2021-07-28,-0.0832,-0.0533,-0.0777
2021-07-29,-0.1005,-0.0552,-0.1593
2021-07-30,-0.1185,-0.0905,-0.1435
2021-08-02,-0.1233,-0.1194,-0.1508
2021-08-03,-0.1345,-0.1377,-0.1611
2021-08-04,-0.1494,-0.1356,-0.1242
2021-08-05,-0.1654,-0.1597,-0.0964
2021-08-06,-0.0588,-0.0067,0.1574
2021-08-09,-0.1069,0.0219,0.1005
2021-08-10,-0.1397,-0.0348,0.0955
2021-08-11,-0.0921,-0.1285,0.0627
2021-08-12,-0.169,-0.1006,-0.0016
2021-08-13,-0.1177,-0.1183,0.0139
2021-08-16,-0.0205,0.1073,0.0298
2021-08-17,0.2869,0.0425,0.0099
2021-08-18,0.0536,0.0352,0.0388
2021-08-19,-0.0314,0.1313,0.004
2021-08-20,-0.0434,0.2037,-0.0501
2021-08-23,-0.0545,0.1714,-0.0157
2021-08-24,-0.0302,0.1356,0.0149
2021-08-25,-0.0495,0.0878,0.0447
2021-08-26,-0.0869,0.013,-0.1218
2021-08-27,-0.0637,-0.0221,-0.0652
2021-08-30,0.1435,0.0474,-0.0088
2021-08-31,-0.0188,0.084,-0.0032
2021-09-01,0.1075,0.0618,0.0708
2021-09-02,0.0433,0.0462,0.0718
2021-09-03,0.0862,-0.0145,0.0255
2021-09-07,-0.0707,-0.0262,0.1257
2021-09-08,0.248,-0.0305,0.0552
2021-09-09,0.3285,-0.0475,0.1178
2021-09-10,0.0739,-0.0584,0.0432
2021-09-13,0.0251,-0.0522,-0.0258
2021-09-14,-0.0282,-0.086,-0.0089
2021-09-15,0.0056,-0.0941,0.0081
2021-09-16,0.0061,-0.0819,0.0199
2021-09-17,-0.0017,-0.0423,0.0819
2021-09-20,0.1143,-0.0332,0.1805
2021-09-21,0.1026,-0.032,0.1337
2021-09-22,0.1033,-0.0548,0.1034
2021-09-23,0.0838,-0.039,0.0526
2021-09-24,0.0614,-0.0214,0.0384
2021-09-27,0.0972,0.0225,0.0213
2021-09-28,0.0522,0.0827,0.0396
2021-09-29,0.017,0.085,0.0076
2021-09-30,0.0898,0.0396,0.0652
2021-10-01,0.1043,0.0042,0.081
2021-10-04,0.1091,0.0735,0.0651
2021-10-05,0.0945,0.1079,0.045
2021-10-06,0.0868,0.0657,0.0571
2021-10-07,0.0576,0.0305,-0.0136
2021-10-08,-0.0251,-0.0564,-0.0952
2021-10-11,-0.0279,-0.0651,-0.0792
2021-10-12,-0.0064,-0.0294,-0.0552
2021-10-13,0.0163,-0.0255,0.0091
2021-10-14,-0.005,-0.0394,-0.0306
2021-10-15,-0.0561,-0.0171,-0.0466
2021-10-18,-0.0929,0.0657,-0.0782
2021-10-19,-0.0918,0.0528,-0.0775
2021-10-20,-0.0765,0.0613,-0.0448
2021-10-21,-0.0672,0.0779,-0.0308
2021-10-22,-0.0519,0.0631,-0.0234
2021-10-25,-0.0682,0.0315,-0.012
2021-10-26,-0.0502,0.0529,0.0089
2021-10-27,-0.0299,0.083,0.0268
2021-10-28,0.0388,0.1101,0.0907
2021-10-29,-0.0002,0.1107,0.0926
2021-11-01,-0.0355,0.09,0.0858
2021-11-02,-0.0254,0.087,0.0565
2021-11-03,0.0067,0.083,0.0902
2021-11-04,0.0377,0.0577,0.0961
2021-11-05,0.0674,0.0084,0.1063
2021-11-08,0.0245,0.0069,0.0845
2021-11-09,0.0005,0.0113,0.0316
2021-11-10,-0.057,-0.0095,-0.0065
2021-11-11,-0.0821,-0.0154,-0.0115
2021-11-12,-0.0508,0.0016,-0.0075
2021-11-15,-0.0856,0.0003,-0.0247
2021-11-16,-0.0532,-0.0176,0.0106
2021-11-17,-0.0924,-0.0167,-0.0003
2021-11-18,0.1003,-0.0397,-0.0253
2021-11-19,0.0939,-0.0376,-0.0402
2021-11-22,0.0523,-0.0476,-0.0569
2021-11-23,0.0256,-0.0759,-0.0861
2021-11-24,0.0286,-0.0762,-0.0989
2021-11-26,0.0092,-0.0907,-0.088
2021-11-29,0.0396,-0.1032,-0.1123
2021-11-30,0.0693,-0.1005,-0.0693
2021-12-01,0.1341,-0.0975,-0.0202
2021-12-02,0.0676,-0.1011,-0.0192
2021-12-03,0.0499,-0.0744,-0.0105
2021-12-06,0.0512,-0.0723,0.002
2021-12-07,0.0524,-0.086,-0.0741
2021-12-08,0.0508,-0.0898,-0.0808
2021-12-09,-0.0213,-0.0573,-0.0645
2021-12-10,-0.029,-0.1056,-0.0701
2021-12-13,-0.0422,-0.0735,-0.0477
2021-12-14,-0.0274,0.0642,0.0381
2021-12-15,-0.0242,0.0566,0.0137
2021-12-16,0.0163,0.0473,-0.0714
2021-12-17,0.0055,0.0863,-0.0171
2021-12-20,-0.033,0.0129,-0.0453
2021-12-21,-0.0713,0.0312,-0.0632
2021-12-22,0.0287,-0.0172,-0.0391
2021-12-23,0.0278,-0.0515,-0.0394
2021-12-27,0.0247,-0.0354,-0.0249
2021-12-28,0.0084,-0.0208,0.0234
2021-12-29,-0.0096,-0.035,0.0268
2021-12-30,-0.0066,-0.0371,0.0276
2021-12-31,-0.027,-0.0382,0.0143
2022-01-03,-0.017,-0.0137,-0.0058
2022-01-04,0.0237,-0.1004,0.0395
2022-01-05,-0.03,-0.0633,-0.0095
2022-01-06,-0.0659,0.0049,-0.018
2022-01-07,-0.0582,-0.0645,0.0023
2022-01-10,-0.0387,-0.0,-0.0111
2022-01-11,-0.0313,0.066,-0.0217
2022-01-12,-0.1026,0.1095,-0.0623
2022-01-13,-0.1098,0.1179,-0.0218
2022-01-14,-0.0765,0.1307,0.0418
2022-01-18,-0.044,0.1595,0.1163
2022-01-19,0.005,0.1129,0.1243
2022-01-20,0.0209,0.1104,0.1262
2022-01-21,0.0598,0.1212,0.1339
2022-01-24,0.1227,0.0982,0.1413
2022-01-25,0.0578,0.1064,0.0957
2022-01-26,0.0936,0.0286,0.1124
2022-01-27,0.102,0.01,0.1154
2022-01-28,0.0315,0.0195,0.0817
2022-01-31,-0.0051,-0.0095,0.0445
2022-02-01,0.0101,-0.0136,0.0553
2022-02-02,0.0206,-0.0047,0.053
2022-02-03,0.0049,-0.0412,0.0284
2022-02-04,-0.025,-0.0679,-0.0004
2022-02-07,-0.0522,-0.0848,-0.0186
2022-02-08,-0.0715,-0.0597,-0.0302
2022-02-09,-0.0611,-0.0911,-0.0661
2022-02-10,-0.0823,-0.1004,-0.0732
2022-02-11,-0.1129,-0.1529,-0.1136
2022-02-14,-0.1448,-0.1876,-0.1274
2022-02-15,-0.1128,-0.0499,-0.1219
2022-02-16,-0.1115,-0.0199,-0.1383
2022-02-17,-0.1095,-0.0082,-0.1426
2022-02-18,0.1225,0.0912,-0.0304
2022-02-22,0.1188,0.071,0.0048
2022-02-23,0.1328,0.1075,0.0552
2022-02-24,0.1729,0.0802,0.054
2022-02-25,0.1075,0.0578,-0.0021
2022-02-28,0.1056,0.0509,0.0075
2022-03-01,0.1021,0.027,0.0329
2022-03-02,0.0753,0.0869,0.1035
2022-03-03,0.0578,0.052,0.0681
2022-03-04,0.0226,0.0724,0.0893
2022-03-07,0.0416,0.0871,0.0795
2022-03-08,0.0653,0.0763,0.1002
2022-03-09,0.0596,0.0362,0.0896
2022-03-10,0.0979,0.0251,0.0685
2022-03-11,0.0451,-0.0128,0.0192
2022-03-14,0.0297,-0.011,-0.0037
2022-03-15,0.0035,-0.053,-0.039
2022-03-16,-0.053,-0.0706,-0.0941
2022-03-17,-0.0325,-0.0593,-0.0573
2022-03-18,-0.0488,-0.0702,-0.0711
2022-03-21,-0.0588,-0.0732,-0.069
2022-03-22,-0.0775,-0.1063,-0.0828
2022-03-23,-0.0716,-0.093,-0.0843
2022-03-24,-0.0515,-0.0735,-0.0495
2022-03-25,-0.0339,-0.0266,0.0029
2022-03-28,-0.0519,0.0287,0.0118
2022-03-29,-0.0424,0.0743,0.0244
2022-03-30,-0.012,0.0802,0.0433
2022-03-31,-0.0193,0.0658,0.0229
2022-04-01,0.0019,0.0692,0.0397
2022-04-04,0.0284,0.0913,0.0626
2022-04-05,0.0886,0.1098,0.0952
2022-04-06,0.0239,0.0105,0.0221
2022-04-07,0.0298,0.0029,0.0266
2022-04-08,0.0205,0.0024,0.0053
2022-04-11,-0.0044,0.0475,0.0035
2022-04-12,0.0225,0.0552,0.0137
2022-04-13,-0.001,0.0382,-0.0045
2022-04-14,-0.0074,0.0081,-0.0408
2022-04-18,-0.0201,-0.0214,-0.0503
2022-04-19,-0.0094,-0.0141,-0.0581
2022-04-20,-0.0463,-0.0337,-0.0879
2022-04-21,-0.0801,-0.028,-0.071
2022-04-22,-0.0954,-0.0304,-0.0567
2022-04-25,-0.0492,-0.008,-0.0223
2022-04-26,-0.0299,0.0041,0.0272
2022-04-27,0.0148,0.0057,0.0844
2022-04-28,-0.0233,0.0253,0.0556
2022-04-29,-0.0128,0.0362,0.0746
2022-05-02,0.0431,-0.0334,0.0654
2022-05-03,0.0021,-0.058,0.0476
2022-05-04,-0.0328,-0.0561,-0.0024
2022-05-05,-0.0448,-0.0723,-0.0025
2022-05-06,-0.0632,-0.121,-0.0235
2022-05-09,-0.0723,-0.1099,0.0104
2022-05-10,-0.0684,-0.0828,0.0318
2022-05-11,0.0613,-0.0417,0.0446
2022-05-12,0.0497,-0.0468,0.0119
2022-05-13,-0.0608,-0.1291,-0.0512
2022-05-16,-0.0845,-0.1734,-0.0674
2022-05-17,-0.1008,0.0857,-0.0805
2022-05-18,0.0734,0.1204,-0.0081
2022-05-19,0.1079,0.0706,-0.0279
2022-05-20,0.0951,0.1299,-0.0382
2022-05-23,0.1034,0.1223,-0.0126
2022-05-24,0.1825,0.129,0.0915
2022-05-25,0.1321,0.0911,0.0446
2022-05-26,0.1005,0.0713,0.0021
2022-05-27,0.0341,-0.0157,-0.0858
2022-05-31,0.0319,-0.0246,-0.0963
2022-06-01,-0.0325,-0.0495,-0.1127
2022-06-02,-0.0668,-0.0551,-0.0813
2022-06-03,-0.0304,-0.0492,-0.0591
2022-06-06,-0.0298,-0.0297,-0.0389
2022-06-07,0.0037,-0.0665,-0.0208
2022-06-08,-0.0704,-0.1057,-0.0514
