Date,AAPL,MSFT
2020-12-14,0.1088,
2020-12-15,1.6743,
2020-12-16,-0.0125,
2020-12-17,-0.0191,
2020-12-18,-0.2233,
2020-12-21,0.5262,
2020-12-22,-0.0345,
2020-12-23,-0.027,
2020-12-24,0.0312,
2020-12-28,0.171,
2020-12-29,-0.1131,
2020-12-30,0.0241,
2020-12-31,-0.282,
2021-01-04,-0.1144,
2021-01-05,0.0888,
2021-01-06,-0.5164,
2021-01-07,0.3348,
2021-01-08,-0.0064,
2021-01-11,0.061,
2021-01-12,-0.5629,
2021-01-13,0.0875,
2021-01-14,-0.0193,
2021-01-15,-0.0607,
2021-01-19,-0.5213,
2021-01-20,3.0094,inf
2021-01-21,0.7006,0.0554
2021-01-22,0.3802,-0.0278
2021-01-25,0.1716,0.0769
2021-01-26,-0.1173,-0.008
2021-01-27,-0.02,-0.0804
2021-01-28,-0.2786,-0.0198
2021-01-29,-0.1053,-0.0681
2021-02-01,0.0159,0.0697
2021-02-02,-0.0338,-0.0111
2021-02-03,-0.1151,0.0063
2021-02-04,0.0814,0.0216
2021-02-05,0.0322,0.0017
2021-02-08,0.0267,-0.0533
2021-02-09,-0.5053,-1.0
2021-02-10,-0.6395,
2021-02-11,-1.0,
2021-02-12,,
2021-02-16,,
2021-02-17,,
2021-02-18,,
2021-02-19,,
2021-02-22,,
2021-02-23,inf,
2021-02-24,0.086,
2021-02-25,-0.1276,
2021-02-26,-0.0148,
2021-03-01,8.6994,
2021-03-02,-0.0704,
2021-03-03,-0.0391,
2021-03-04,-0.0166,
2021-03-05,-0.0096,
2021-03-08,-0.0502,
2021-03-09,0.187,
2021-03-10,-0.0518,
2021-03-11,-0.0025,
2021-03-12,0.0722,
2021-03-15,0.1868,
2021-03-16,-0.0142,
2021-03-17,0.1289,
2021-03-18,-0.0291,
2021-03-19,-0.6878,
2021-03-22,1.5467,inf
2021-03-23,0.0664,0.0653
2021-03-24,-0.0364,-0.0362
2021-03-25,0.0208,-0.0665
2021-03-26,0.219,0.1293
2021-03-29,-0.192,-0.0327
2021-03-30,0.06,0.0438
2021-03-31,0.0451,0.0109
2021-04-01,-0.0519,0.0312
2021-04-05,-0.2857,1.8064
2021-04-06,-0.0067,-0.0235
2021-04-07,0.1899,0.0155
2021-04-08,0.175,0.0319
2021-04-09,0.9176,0.0569
2021-04-12,-0.5144,-0.4344
2021-04-13,0.152,0.0117
2021-04-14,-0.018,0.001
2021-04-15,-0.0277,0.0729
2021-04-16,-0.0547,-0.072
2021-04-19,0.0683,-0.0104
2021-04-20,-0.0849,0.0269
2021-04-21,0.0216,-0.0298
2021-04-22,-0.0255,-0.1094
2021-04-23,0.006,-1.0
2021-04-26,0.0022,
2021-04-27,-0.2098,
2021-04-28,-0.0809,
2021-04-29,-0.8695,
2021-04-30,0.0306,
2021-05-03,-0.1687,
2021-05-04,-0.0113,
2021-05-05,-0.0489,
2021-05-06,0.0634,
2021-05-07,-0.0492,
2021-05-10,-0.0101,
2021-05-11,4.0177,
2021-05-12,0.0243,
2021-05-13,-0.2325,
2021-05-14,0.0502,
2021-05-17,0.0125,
2021-05-18,-0.0195,
2021-05-19,0.1743,
2021-05-20,0.7007,
2021-05-21,-0.0914,
2021-05-24,0.1978,
2021-05-25,0.0177,
2021-05-26,-0.0686,
2021-05-27,-0.0182,
2021-05-28,0.0688,
2021-06-01,-0.6727,
2021-06-02,0.0558,
2021-06-03,-0.0579,
2021-06-04,0.4568,
2021-06-07,0.011,
2021-06-08,0.0768,
2021-06-09,-0.0648,
2021-06-10,-0.7259,
2021-06-11,0.1293,
2021-06-14,5.2445,
2021-06-15,0.0251,
2021-06-16,-0.0065,
2021-06-17,0.4162,
2021-06-18,0.0316,
2021-06-21,0.3619,
2021-06-22,0.1217,
2021-06-23,0.0585,
2021-06-24,-0.2337,
2021-06-25,-0.0089,
2021-06-28,0.0632,
2021-06-29,0.0909,
2021-06-30,0.1052,
2021-07-01,-0.0185,
2021-07-02,-0.4311,
2021-07-06,0.2952,
2021-07-07,0.0882,
2021-07-08,-0.2823,
2021-07-09,0.9323,
2021-07-12,-0.4269,
2021-07-13,-0.1392,
2021-07-14,0.0694,
2021-07-15,0.0061,
2021-07-16,-0.1254,
2021-07-19,-0.1552,
2021-07-20,0.9554,
2021-07-21,-0.0552,
2021-07-22,0.0035,
2021-07-23,-0.1903,
2021-07-26,-0.1382,
2021-07-27,-0.1417,
2021-07-28,-0.0589,
2021-07-29,-0.4015,
2021-07-30,0.1361,
2021-08-02,-0.0949,
2021-08-03,0.021,
2021-08-04,0.0185,
2021-08-05,0.0944,
2021-08-06,0.0588,
2021-08-09,-1.0,
2021-08-10,,
2021-08-11,,
2021-08-12,inf,
2021-08-13,-0.0158,
2021-08-16,1.2543,
2021-08-17,-0.003,
2021-08-18,-0.1744,
2021-08-19,0.0165,inf
2021-08-20,0.0816,0.1065
2021-08-23,0.0018,-0.0012
2021-08-24,0.0322,-0.0391
2021-08-25,-0.0593,-0.0688
2021-08-26,-0.0269,-0.0358
2021-08-27,0.0549,0.0373
2021-08-30,1.5732,0.0819
2021-08-31,-0.0354,-0.0315
2021-09-01,-0.3078,-0.0575
2021-09-02,-0.0178,-0.0561
2021-09-03,-0.3029,-0.0113
2021-09-07,0.0767,-0.0148
2021-09-08,0.0715,0.0218
2021-09-09,-0.1335,-1.0
2021-09-10,-0.2224,
2021-09-13,-0.0751,
2021-09-14,-0.0673,
2021-09-15,0.0574,
2021-09-16,0.0356,
2021-09-17,-0.1064,
2021-09-20,-1.0,
2021-09-21,,
2021-09-22,,
2021-09-23,,
2021-09-24,,
2021-09-27,,
2021-09-28,,
2021-09-29,,
2021-09-30,,
2021-10-01,,inf
2021-10-04,,-0.0492
2021-10-05,inf,0.0415
2021-10-06,95.7568,1.2552
2021-10-07,0.1308,0.0545
2021-10-08,-0.0116,0.0088
2021-10-11,0.0471,0.0308
2021-10-12,-0.121,-0.0555
2021-10-13,-0.0169,0.01
2021-10-14,0.0276,0.0324
2021-10-15,0.0483,0.053
2021-10-18,1.8847,0.1609
2021-10-19,0.0861,0.0093
2021-10-20,0.1515,0.0268
2021-10-21,-0.0091,-0.4833
2021-10-22,0.0943,0.0456
2021-10-25,-0.1018,-0.0996
2021-10-26,-0.4347,-1.0
2021-10-27,-0.0395,inf
2021-10-28,0.9449,0.0138
2021-10-29,0.4403,1.2607
2021-11-01,0.109,-0.003
2021-11-02,0.119,0.013
2021-11-03,-0.0483,-0.0638
2021-11-04,-0.1126,0.0179
2021-11-05,-0.4929,-0.0981
2021-11-08,-0.1449,-0.0103
2021-11-09,0.0125,0.0019
2021-11-10,-0.1129,-0.1011
2021-11-11,0.0058,0.0269
2021-11-12,0.1188,0.0497
2021-11-15,-0.0072,-0.0145
2021-11-16,0.0925,-0.4875
2021-11-17,-0.0231,0.0068
2021-11-18,0.8974,-1.0
2021-11-19,0.4963,
2021-11-22,-0.0994,
2021-11-23,-0.0347,
2021-11-24,0.1068,
2021-11-26,-0.1092,
2021-11-29,0.0943,
2021-11-30,0.8368,
2021-12-01,-0.0426,
2021-12-02,0.6225,
2021-12-03,-0.1984,
2021-12-06,0.0683,
2021-12-07,0.0588,
2021-12-08,0.0195,
2021-12-09,-0.2892,
2021-12-10,0.1161,inf
2021-12-13,-0.1961,0.0405
2021-12-14,-0.0512,-0.0581
2021-12-15,0.2365,0.3886
2021-12-16,-0.1465,-0.0642
2021-12-17,0.0077,0.0155
2021-12-20,-0.277,0.0539
2021-12-21,0.1559,0.1147
2021-12-22,-0.2588,0.0768
2021-12-23,0.1047,0.1709
2021-12-27,0.2305,0.622
2021-12-28,-0.1438,-0.081
2021-12-29,-0.1988,0.0137
2021-12-30,-0.0339,-0.021
2021-12-31,-0.3928,-0.5391
2022-01-03,0.9605,0.0103
2022-01-04,-0.081,-0.0129
2022-01-05,-0.4734,-0.4271
2022-01-06,0.2461,0.1537
2022-01-07,-0.0702,-0.0363
2022-01-10,0.3102,0.0676
2022-01-11,0.1801,-0.0288
2022-01-12,-0.1893,-0.0736
2022-01-13,-0.1191,-0.1723
2022-01-14,-0.2329,-0.3444
2022-01-18,-0.022,0.0112
2022-01-19,-0.0975,-0.0295
2022-01-20,-0.0272,-0.0404
2022-01-21,-0.0333,-0.035
2022-01-24,-0.496,0.0518
2022-01-25,0.1081,0.0341
2022-01-26,0.0292,-0.0146
2022-01-27,-0.0636,-0.0316
2022-01-28,1.37,3.3425
2022-01-31,0.2782,-0.0261
2022-02-01,-0.1754,-0.0297
2022-02-02,0.0482,0.0526
2022-02-03,0.0611,0.0802
2022-02-04,-0.0238,-0.0367
2022-02-07,0.0216,-0.0388
2022-02-08,0.523,0.0687
2022-02-09,0.1138,0.1051
2022-02-10,0.0043,0.0633
2022-02-11,-0.1734,-0.1372
2022-02-14,0.0333,0.0486
2022-02-15,0.2824,0.1582
2022-02-16,0.2064,0.066
2022-02-17,-0.4763,-0.813
2022-02-18,-0.6582,-0.0728
2022-02-22,-0.0336,0.0662
2022-02-23,-0.1816,-0.1366
2022-02-24,5.1476,25.0743
2022-02-25,0.0121,-0.0679
2022-02-28,0.161,0.1602
2022-03-01,-0.2212,-0.0532
2022-03-02,0.122,0.0875
2022-03-03,-0.0057,-0.0602
2022-03-04,0.0891,0.061
2022-03-07,-0.1703,-0.1222
2022-03-08,-0.1053,-0.0174
2022-03-09,0.029,0.0944
2022-03-10,0.0165,0.1147
2022-03-11,-0.0442,-0.0356
2022-03-14,-0.0017,-0.0795
2022-03-15,0.5862,0.3735
2022-03-16,-0.585,-0.7388
2022-03-17,0.1302,-0.0031
2022-03-18,0.2369,0.0943
2022-03-21,0.1799,0.0252
2022-03-22,0.1428,-0.0969
2022-03-23,0.2653,0.0982
2022-03-24,0.3204,0.3052
2022-03-25,0.3352,0.176
2022-03-28,0.4508,0.5079
2022-03-29,0.0501,-0.1819
2022-03-30,0.0681,-0.0653
2022-03-31,0.0806,0.0456
2022-04-01,0.101,0.0908
2022-04-04,-0.0386,-0.3047
2022-04-05,-0.3663,-0.338
2022-04-06,-0.179,-0.1453
2022-04-07,-0.2057,-0.0902
2022-04-08,-0.2079,-0.0656
2022-04-11,-0.3566,-0.159
2022-04-12,-0.1678,-0.0811
2022-04-13,0.0047,0.043
2022-04-14,-0.196,-0.0804
2022-04-18,-0.3016,-0.5367
2022-04-19,0.0463,1.1241
2022-04-20,-0.0206,-0.0339
2022-04-21,0.026,-0.0216
2022-04-22,-0.1344,-0.0796
2022-04-25,-0.4147,0.7995
2022-04-26,-0.0734,-0.0455
2022-04-27,0.0352,0.0802
2022-04-28,1.0938,-0.0147
2022-04-29,-0.0607,-0.0771
2022-05-02,0.1219,0.5909
2022-05-03,0.0528,0.0629
2022-05-04,0.5889,0.2597
2022-05-05,-0.0479,0.0014
2022-05-06,0.0227,-0.0198
2022-05-09,-0.1919,-0.247
2022-05-10,0.0227,0.0122
2022-05-11,-0.0983,0.0338
2022-05-12,0.13,0.069
2022-05-13,0.1333,-0.3376
2022-05-16,0.183,0.1245
2022-05-17,0.0,-0.0026
2022-05-18,-0.4394,-0.1933
2022-05-19,0.056,0.1549
2022-05-20,-0.0611,-0.499
2022-05-23,0.6631,0.7456
2022-05-24,-0.4752,-0.6055
2022-05-25,0.4973,0.8917
2022-05-26,0.7518,0.2246
2022-05-27,0.4407,0.6363
2022-05-31,0.0304,0.044
2022-06-01,0.2742,0.062
2022-06-02,0.2212,1.5577
2022-06-03,-0.1878,-0.089
2022-06-06,-0.0377,-0.0919
2022-06-07,0.2414,0.2979
2022-06-08,0.3092,0.2021
2022-06-09,-0.1013,-0.0606
2022-06-10,-0.0789,-0.0692
2022-06-13,-0.287,-0.2423
2022-06-14,0.0055,-0.0189
2022-06-15,-0.0608,-0.0622
2022-06-16,-0.4478,-0.1139
2022-06-17,-0.2958,-0.1292
2022-06-21,0.2999,0.1338
2022-06-22,0.0821,0.0956
2022-06-23,-0.2387,-0.6224
2022-06-24,0.2697,0.8271
2022-06-27,-0.0057,0.001
2022-06-28,-0.6087,-0.5172
2022-06-29,0.3161,0.0861
2022-06-30,0.197,0.0643
2022-07-01,0.8415,0.361
2022-07-05,0.6672,1.214
2022-07-06,0.1724,0.0588
2022-07-07,0.2002,-0.0455
2022-07-08,0.3894,0.1567
2022-07-11,-0.1983,-0.1615
2022-07-12,-0.1965,-0.4016
2022-07-13,0.1868,0.0313
2022-07-14,0.2553,0.0402
2022-07-15,-0.1037,-0.4105
2022-07-18,-0.173,-0.0455
2022-07-19,0.8166,0.2625
2022-07-20,0.0033,-0.0088
2022-07-21,0.1454,0.578
2022-07-22,-0.316,-0.2138
2022-07-25,-0.3356,-0.6242
2022-07-26,-0.1615,-0.182
2022-07-27,0.1044,1.6128
2022-07-28,-0.1084,0.5016
2022-07-29,0.1436,0.0766
2022-08-01,0.0207,0.3034
2022-08-02,-0.2078,-0.0904
2022-08-03,0.0832,0.179
2022-08-04,-0.0455,0.0122
2022-08-05,0.608,0.2892
2022-08-08,-0.3308,-0.145
2022-08-09,-0.0928,0.0015
2022-08-10,0.0896,-0.2008
2022-08-11,-0.0107,0.0174
2022-08-12,0.3676,0.1415
2022-08-15,0.2675,0.3647
2022-08-16,-0.3376,-0.465
2022-08-17,0.1877,-0.5612
2022-08-18,-0.0739,-0.0759
2022-08-19,-0.1576,-0.0674
2022-08-22,-0.1374,-0.067
2022-08-23,-0.512,-0.8445
2022-08-24,0.0455,-0.0189
2022-08-25,-0.2073,-0.9594
2022-08-26,-0.2835,-0.1314
2022-08-29,-0.0325,-0.0482
2022-08-30,-0.3064,-0.0682
2022-08-31,-0.0572,0.0137
2022-09-01,-0.3014,-1.0
2022-09-02,-0.4279,
2022-09-06,-0.0642,
2022-09-07,-0.3849,inf
2022-09-08,-0.014,0.021
2022-09-09,1.3119,1.7949
2022-09-12,1.8726,0.1002
2022-09-13,-0.1838,-0.1109
2022-09-14,0.0117,-0.0239
2022-09-15,-0.1364,-0.0839
2022-09-16,0.2197,0.213
2022-09-19,1.0046,0.0551
2022-09-20,0.5125,0.0896
2022-09-21,-0.0204,-0.0243
2022-09-22,-0.0548,0.3672
2022-09-23,0.142,0.0956
2022-09-26,0.1674,0.0868
2022-09-27,-0.1041,-0.3815
2022-09-28,0.1806,0.9357
2022-09-29,-0.2436,-0.3919
2022-09-30,-0.3564,-0.1094
2022-10-03,0.8533,1.5339
2022-10-04,0.0365,0.3559
2022-10-05,0.3168,0.3328
2022-10-06,0.0088,-0.0453
2022-10-07,-0.4212,-0.1921
2022-10-10,-0.3066,-0.0829
2022-10-11,0.143,0.071
2022-10-12,-0.052,-0.1341
2022-10-13,1.2639,1.9231
2022-10-14,-0.2746,-0.1436
2022-10-17,0.1187,0.1156
2022-10-18,-0.1828,-0.2207
2022-10-19,0.328,0.0162
2022-10-20,0.1847,0.1247
2022-10-21,0.0092,0.1165
2022-10-24,0.0828,-0.0149
2022-10-25,-0.0075,0.0089
2022-10-26,-0.0632,0.0323
2022-10-27,-0.0408,0.0579
2022-10-28,0.4943,0.6101
2022-10-31,0.0547,0.0146
2022-11-01,-0.1651,-0.1603
2022-11-02,-0.4453,-0.571
2022-11-03,0.1123,0.0243
2022-11-04,-0.1786,0.1302
2022-11-07,0.1932,0.4187
2022-11-08,-0.1351,0.0181
2022-11-09,-0.1184,-0.0661
2022-11-10,0.1049,0.0085
2022-11-11,0.119,0.0318
2022-11-14,-0.1146,-0.1004
2022-11-15,-0.0098,-0.0731
2022-11-16,0.1053,0.0747
2022-11-17,-0.1846,-0.2583
2022-11-18,-0.0305,-0.0014
2022-11-21,0.0897,0.1774
2022-11-22,0.3321,0.3567
2022-11-23,0.286,0.4054
2022-11-25,0.2163,-0.1643
2022-11-28,-0.1588,-0.4093
2022-11-29,-0.112,-0.0214
2022-11-30,0.8022,1.7052
2022-12-01,-0.2716,-0.2539
2022-12-02,-0.1322,0.0969
2022-12-05,-0.0265,-0.0267
2022-12-06,-0.1057,-0.0453
2022-12-07,-0.0453,0.0198
2022-12-08,-0.2869,-0.0713
2022-12-09,0.0464,0.1136
2022-12-12,0.3167,0.2343
2022-12-13,-0.3255,-0.1996
2022-12-14,-0.2093,-0.085
2022-12-15,-0.1567,-0.1287
2022-12-16,-0.0418,0.0117
2022-12-19,0.0147,-0.0815
2022-12-20,-0.6728,-0.5881
2022-12-21,0.7191,0.1533
2022-12-22,-0.3271,-0.4303
2022-12-23,0.1784,0.2639
2022-12-27,0.1099,0.1078
2022-12-28,-0.0814,-0.0469
2022-12-29,0.2961,0.4031
2022-12-30,0.2333,0.0241
