Date,AAPL,MSFT,Benchmark
2021-03-11,-0.0006,,
2021-03-12,0.0555,,
2021-03-15,0.0106,,
2021-03-16,-0.0109,,
2021-03-17,0.0954,,
2021-03-18,-0.0216,,
2021-03-19,-1.0,,
2021-03-22,inf,,
2021-03-23,0.0488,,
2021-03-24,-0.027,,
2021-03-25,0.0156,,
2021-03-26,0.1514,,
2021-03-29,-0.0619,,
2021-03-30,0.0417,,
2021-03-31,0.0307,,
2021-04-01,-0.037,,
2021-04-05,-0.016,,
2021-04-06,-0.0049,,
2021-04-07,0.0361,,
2021-04-08,0.1101,,
2021-04-09,0.9222,,
2021-04-12,-0.608,,
2021-04-13,0.0808,,
2021-04-14,-0.0139,,
2021-04-15,-0.0211,,
2021-04-16,-0.0381,,
2021-04-19,0.0403,,
2021-04-20,-0.0581,,
2021-04-21,0.0118,,
2021-04-22,-0.0183,,
2021-04-23,-0.0014,,
2021-04-26,-0.0,,
2021-04-27,-0.0757,,
2021-04-28,-0.0558,,
2021-04-29,-1.0,,
2021-04-30,,,
2021-05-03,,,
2021-05-04,,,
2021-05-05,,,
2021-05-06,,,
2021-05-07,,,
2021-05-10,,,
2021-05-11,,,
2021-05-12,,,
2021-05-13,,,
2021-05-14,,,
2021-05-17,,,
2021-05-18,,,
2021-05-19,,,
2021-05-20,,,
2021-05-21,,,
2021-05-24,,,
2021-05-25,,,
2021-05-26,,,
2021-05-27,,,
2021-05-28,,,
2021-06-01,,,
2021-06-02,,,
2021-06-03,,,
2021-06-04,,,
2021-06-07,,,
2021-06-08,,,
2021-06-09,,,
2021-06-10,,,
2021-06-11,,,
2021-06-14,inf,,
2021-06-15,0.0159,,
2021-06-16,-0.0051,,
2021-06-17,0.0935,,
2021-06-18,0.0186,,
2021-06-21,0.0908,,
2021-06-22,0.0316,,
2021-06-23,0.0315,,
2021-06-24,-0.0992,,
2021-06-25,-0.0075,,
2021-06-28,0.0363,,
2021-06-29,0.051,,
2021-06-30,0.0557,,
2021-07-01,-0.013,,
2021-07-02,-1.0,,
2021-07-06,,,
2021-07-07,,,
2021-07-08,,,
2021-07-09,,,
2021-07-12,,,
2021-07-13,,,
2021-07-14,,,
2021-07-15,,,
2021-07-16,,,
2021-07-19,,,
2021-07-20,,,
2021-07-21,,,
2021-07-22,,,
2021-07-23,,,
2021-07-26,,,
2021-07-27,,,
2021-07-28,,,
2021-07-29,,,
2021-07-30,,,
2021-08-02,,,
2021-08-03,,,
2021-08-04,,,
2021-08-05,,,
2021-08-06,,,
2021-08-09,,,
2021-08-10,,,
2021-08-11,,,
2021-08-12,,,
2021-08-13,,,
2021-08-16,,,
2021-08-17,,,
2021-08-18,,,
2021-08-19,,,
2021-08-20,,,
2021-08-23,,,
2021-08-24,,,
2021-08-25,,,
2021-08-26,,,
2021-08-27,,,
2021-08-30,inf,,
2021-08-31,-0.0225,,
2021-09-01,-0.0847,,
2021-09-02,-0.0116,,
2021-09-03,-0.0536,,
2021-09-07,0.0439,,
2021-09-08,0.0392,,
2021-09-09,-0.0824,,
2021-09-10,-0.1479,,
2021-09-13,-0.0512,,
2021-09-14,-0.0466,,
2021-09-15,0.0388,,
2021-09-16,0.0238,,
2021-09-17,-0.0742,,
2021-09-20,-1.0,,
2021-09-21,,,
2021-09-22,,,
2021-09-23,,,
2021-09-24,,,
2021-09-27,,,
2021-09-28,,,
2021-09-29,,,
2021-09-30,,,
2021-10-01,,,
2021-10-04,,,
2021-10-05,,,
2021-10-06,,,
2021-10-07,,,
2021-10-08,,,
2021-10-11,,,
2021-10-12,,,
2021-10-13,,,
2021-10-14,,,
2021-10-15,,,
2021-10-18,inf,,
2021-10-19,0.0391,,
2021-10-20,0.0855,,
2021-10-21,-0.0066,,
2021-10-22,0.0497,,
2021-10-25,-0.0585,,
2021-10-26,-0.0799,,
2021-10-27,-0.0245,,
2021-10-28,0.1211,,
2021-10-29,0.0667,,
2021-11-01,0.0572,,
2021-11-02,0.0598,,
2021-11-03,-0.0263,,
2021-11-04,-0.0641,,
2021-11-05,-1.0,,
2021-11-08,,,
2021-11-09,,,
2021-11-10,,,
2021-11-11,,,
2021-11-12,,,
2021-11-15,,,
2021-11-16,,,
2021-11-17,,,
2021-11-18,inf,,
2021-11-19,0.1915,,
2021-11-22,-0.0609,,
2021-11-23,-0.0229,,
2021-11-24,0.0579,,
2021-11-26,-0.0661,,
2021-11-29,0.0516,,
2021-11-30,1.5154,,
2021-12-01,-0.0267,,
2021-12-02,0.6101,,
2021-12-03,-0.1087,,
2021-12-06,0.0325,,
2021-12-07,0.0203,,
2021-12-08,0.0026,,
2021-12-09,-0.2719,,
2021-12-10,0.1772,,
2021-12-13,-0.1177,,
2021-12-14,-0.0328,,
2021-12-15,0.204,,
2021-12-16,-0.0948,,
2021-12-17,0.0034,,
2021-12-20,-0.3423,,
2021-12-21,0.0941,,
2021-12-22,-0.4711,,
2021-12-23,0.0615,,
2021-12-27,0.1103,,
2021-12-28,-0.0781,,
2021-12-29,-0.0694,,
2021-12-30,-0.0224,,
2021-12-31,-0.5065,,
2022-01-03,1.1884,,
2022-01-04,-0.0513,,
2022-01-05,-0.5544,,
2022-01-06,0.1534,,
2022-01-07,-0.0452,,
2022-01-10,0.161,,
2022-01-11,0.0318,,
2022-01-12,-0.0729,,
2022-01-13,-0.0828,,
2022-01-14,-0.1248,,
2022-01-18,-0.0137,,
2022-01-19,-0.0678,,
2022-01-20,-0.0179,,
2022-01-21,-0.0223,,
2022-01-24,-0.8753,,
2022-01-25,0.0793,,
2022-01-26,0.0227,,
2022-01-27,-0.044,,
2022-01-28,11.7499,,
2022-01-31,0.7431,,
2022-02-01,-0.0397,,
2022-02-02,0.032,,
2022-02-03,0.0396,,
2022-02-04,-0.0154,,
2022-02-07,0.0136,,
2022-02-08,0.2503,,
2022-02-09,0.0655,,
2022-02-10,0.001,,
2022-02-11,-0.1114,,
2022-02-14,0.0168,,
2022-02-15,0.1395,,
2022-02-16,0.1078,,
2022-02-17,-0.5105,,
2022-02-18,-0.852,,
2022-02-22,-0.02,,
2022-02-23,-0.1217,,
2022-02-24,22.9731,inf,
2022-02-25,0.008,-0.0196,
2022-02-28,0.0684,0.0802,
2022-03-01,-0.1079,-0.0294,
2022-03-02,0.041,0.0342,
2022-03-03,-0.0025,-0.0341,
2022-03-04,0.0506,0.0345,
2022-03-07,-0.1002,-0.0711,
2022-03-08,-0.0517,-0.0085,
2022-03-09,0.0164,0.031,
2022-03-10,0.0114,0.0655,
2022-03-11,-0.026,-0.0198,
2022-03-14,0.0009,-0.0465,
2022-03-15,0.38,0.1384,
2022-03-16,-0.7823,-1.0,
2022-03-17,0.0255,,
2022-03-18,0.4897,,
2022-03-21,0.0855,,
2022-03-22,0.2362,,
2022-03-23,0.1269,,
2022-03-24,0.1996,,
2022-03-25,0.1767,,
2022-03-28,0.351,,
2022-03-29,0.0244,,
2022-03-30,0.0274,,
2022-03-31,0.0311,,
2022-04-01,0.0356,,
2022-04-04,-0.1432,,
2022-04-05,-0.2088,,
2022-04-06,-0.0979,,
2022-04-07,-0.2793,,
2022-04-08,-0.1124,,
2022-04-11,-0.3485,,
2022-04-12,-0.0638,,
2022-04-13,0.0304,,
2022-04-14,-0.1312,,
2022-04-18,-0.337,,
2022-04-19,0.0062,,
2022-04-20,-0.0125,,
2022-04-21,0.0188,,
2022-04-22,-0.0933,,
2022-04-25,-0.7778,inf,
2022-04-26,-0.0509,-0.0289,
2022-04-27,0.0275,0.0571,
2022-04-28,6.1352,0.0002,
2022-04-29,-0.0423,-0.0534,
2022-05-02,0.0865,0.1107,
2022-05-03,0.0378,0.0434,
2022-05-04,1.4725,0.2534,
2022-05-05,-0.0302,0.0012,
2022-05-06,0.0089,-0.0136,
2022-05-09,-0.0831,-0.0869,
2022-05-10,0.0168,0.0102,
2022-05-11,-0.0657,0.0261,
2022-05-12,0.0894,0.0503,
2022-05-13,0.0799,-0.8179,
2022-05-16,0.1182,0.0834,
2022-05-17,0.0012,0.0,
2022-05-18,-0.3821,-0.0988,
2022-05-19,0.0408,0.1059,
2022-05-20,-0.0399,-0.0847,
2022-05-23,0.7311,0.0767,
2022-05-24,-0.4935,-1.0,
2022-05-25,0.2198,,
2022-05-26,1.0255,,
2022-05-27,0.3398,,
2022-05-31,0.0186,,
2022-06-01,0.1422,,
2022-06-02,0.1489,inf,
2022-06-03,-0.1078,-0.046,
2022-06-06,-0.0204,-0.0526,
2022-06-07,0.1907,0.0716,
2022-06-08,0.1368,0.1015,
2022-06-09,-0.0489,-0.0339,
2022-06-10,-0.0389,-0.038,
2022-06-13,-0.2422,-0.09,
2022-06-14,0.0048,-0.0088,
2022-06-15,-0.0231,-0.008,
2022-06-16,-0.4354,-0.0462,
2022-06-17,-0.3549,-0.0134,
2022-06-21,0.1981,0.0526,
2022-06-22,0.0532,0.0543,
2022-06-23,-0.2952,-1.0,
2022-06-24,0.1022,,
2022-06-27,-0.0024,,
2022-06-28,-0.8424,,
2022-06-29,0.0726,,
2022-06-30,0.1302,,
2022-07-01,2.2893,,
2022-07-05,1.3839,inf,
2022-07-06,0.0761,0.0219,
2022-07-07,0.2966,-0.009,
2022-07-08,0.1773,0.058,
2022-07-11,-0.1099,-0.0717,
2022-07-12,-0.1748,-0.2008,
2022-07-13,0.1581,0.0169,
2022-07-14,0.4602,0.0043,
2022-07-15,-0.0571,-0.0572,
2022-07-18,-0.0935,-0.0232,
2022-07-19,0.4294,0.1273,
2022-07-20,-0.0022,-0.0047,
2022-07-21,0.0502,0.0737,
2022-07-22,-0.2179,-0.1049,
2022-07-25,-0.3227,-1.0,
2022-07-26,-0.0823,,
2022-07-27,0.183,inf,
2022-07-28,-0.0499,0.2671,
2022-07-29,0.0615,0.0441,
2022-08-01,0.0058,0.1589,
2022-08-02,-0.1314,-0.0536,
2022-08-03,0.1037,0.0201,
2022-08-04,-0.0247,0.003,
2022-08-05,0.214,0.1258,
2022-08-08,-0.2345,-0.0825,
2022-08-09,-0.0316,-0.0023,
2022-08-10,0.0247,-0.0583,
2022-08-11,-0.0083,0.0055,
2022-08-12,0.1256,0.0654,
2022-08-15,0.0915,0.1469,
2022-08-16,-0.4028,-0.8273,
2022-08-17,0.0599,-1.0,
2022-08-18,-0.0331,,
2022-08-19,-0.0736,,
2022-08-22,-0.0682,,
2022-08-23,-0.9929,,
2022-08-24,0.023,,
2022-08-25,-0.0345,,
2022-08-26,-0.1651,,
2022-08-29,-0.0185,,
2022-08-30,-0.1217,,
2022-08-31,-0.0346,,
2022-09-01,-1.0,,
2022-09-02,,,
2022-09-06,,,
2022-09-07,,,
2022-09-08,,,
2022-09-09,,,
2022-09-12,inf,,
2022-09-13,-0.1251,,
2022-09-14,0.0098,,
2022-09-15,-0.0647,,
2022-09-16,0.1488,,
2022-09-19,1.7797,,
2022-09-20,0.4184,,
2022-09-21,-0.0116,,
2022-09-22,-0.0208,,
2022-09-23,0.0814,,
2022-09-26,0.0842,,
2022-09-27,-0.053,,
2022-09-28,0.0923,,
2022-09-29,-0.126,,
2022-09-30,-0.3121,,
2022-10-03,0.7073,inf,
2022-10-04,0.0172,0.0708,
2022-10-05,0.1734,0.1151,
2022-10-06,0.0057,-0.0248,
2022-10-07,-0.4324,-0.1126,
2022-10-10,-0.331,-0.0493,
2022-10-11,0.0862,0.0446,
2022-10-12,-0.0278,-0.0311,
2022-10-13,1.7632,30.498,inf
2022-10-14,-0.1534,-0.0812,-0.0459
2022-10-17,0.0575,0.063,0.0408
2022-10-18,-0.0975,-0.097,-0.0536
2022-10-19,0.1638,0.0093,0.0179
2022-10-20,0.0908,0.0665,0.0093
2022-10-21,0.0082,0.1792,0.0186
2022-10-24,0.0478,-0.003,-0.0142
2022-10-25,-0.0124,0.0018,0.0119
2022-10-26,-0.0338,0.0187,0.0141
2022-10-27,-0.0227,0.0302,0.0141
2022-10-28,0.4472,0.4661,0.0733
2022-10-31,0.0219,0.0055,-0.0044
2022-11-01,-0.0838,-0.0793,-0.0292
2022-11-02,-0.4063,-0.5953,-1.0
2022-11-03,0.0651,0.0161,
2022-11-04,-0.1014,0.0285,
2022-11-07,0.1041,0.2867,
2022-11-08,-0.0782,0.0115,
2022-11-09,-0.0741,-0.0374,
2022-11-10,0.1347,0.0165,
2022-11-11,0.1407,0.0079,
2022-11-14,-0.0588,-0.0438,
2022-11-15,-0.006,-0.0464,
2022-11-16,0.0598,0.0427,
2022-11-17,-0.2041,-0.5438,
2022-11-18,-0.0185,-0.0023,
2022-11-21,0.0537,0.1026,
2022-11-22,0.1713,0.1782,
2022-11-23,0.131,0.1562,
2022-11-25,0.1004,-0.0621,
2022-11-28,-0.0868,-0.3924,
2022-11-29,-0.058,-0.0125,
2022-11-30,0.5591,3.8338,
2022-12-01,-0.2365,-0.2148,
2022-12-02,-0.1542,0.0654,
2022-12-05,-0.0128,-0.0124,
2022-12-06,-0.0525,-0.0198,
2022-12-07,-0.0222,0.0079,
2022-12-08,-0.2987,-0.0202,
2022-12-09,0.0273,0.0428,
2022-12-12,0.1464,0.099,
2022-12-13,-0.1967,-0.0896,
2022-12-14,-0.0913,-0.0345,
2022-12-15,-0.0963,-0.0622,
2022-12-16,-0.0252,0.0052,
2022-12-19,0.0106,-0.0408,
2022-12-20,-0.9406,-0.8925,
2022-12-21,3.3231,0.0292,
2022-12-22,-0.196,-0.5816,
2022-12-23,0.0544,0.0625,
2022-12-27,0.0771,0.0586,
2022-12-28,-0.0544,-0.024,
2022-12-29,0.1598,2.06,
2022-12-30,0.0742,0.0143,
