Date,AAPL,MSFT,Benchmark
2020-04-06,-26127389921.5843,-9375710975.9566,-77555430384.3247
2020-04-07,-26558684987.6976,-9564576864.7756,-78487080845.8632
2020-04-08,-26890956101.9721,-9778731813.5769,-78940107675.1655
2020-04-09,-27328912595.2855,-9964089893.7749,-80246848415.436
2020-04-13,-27479888248.8286,-10105440187.047,-80932398942.2819
2020-04-14,-27651942484.1228,-10190314993.9584,-81399400832.1647
2020-04-15,-27991836002.0946,-10320512515.993,-82624201024.091
2020-04-16,-28368506002.0946,-10450284298.7784,-83759765515.1332
2020-04-17,-28684547668.7613,-10628767538.7905,-84857806017.9903
2020-04-20,-29244365182.8108,-10810360079.216,-85678026842.3359
2020-04-21,-29576285371.2854,-10948044395.5494,-86566925602.801
2020-04-22,-29866455748.2995,-11085779073.0839,-87456666816.3561
2020-04-23,-30278633534.346,-11226502981.3346,-88338931783.7934
2020-04-24,-30502975685.7594,-11325498333.3346,-88928542227.6396
2020-04-27,-30878674158.8028,-11482249666.6679,-89763209717.7437
2020-04-28,-31218207034.1955,-11591671027.4959,-90561261459.9237
2020-04-29,-31571350098.8024,-11679211948.1856,-91625190157.9103
2020-04-30,-31942233007.8933,-11854276323.4853,-92709999040.9441
2020-05-01,-32374465618.2277,-12011333156.0987,-93344390605.1629
2020-05-04,-32571913966.0537,-12072312593.791,-93949837656.7835
2020-05-05,-32971923312.3952,-12244327098.3244,-94535552832.1698
2020-05-06,-33573903676.3585,-12449293295.6006,-95222476024.1527
2020-05-07,-34201826516.3585,-12674240199.1539,-96413704244.3036
2020-05-08,-34441701777.4111,-12953584891.3247,-97381027614.2972
2020-05-11,-34606710564.3499,-13038970723.0843,-98152238456.7146
2020-05-12,-35058041298.5965,-13173882637.0084,-98744352413.1913
2020-05-13,-35376899091.3614,-13272057421.9618,-99491872943.082
2020-05-14,-35545041578.3179,-13362073793.5127,-99932333186.1026
2020-05-15,-35740847507.4846,-13424251881.783,-100719266809.1486
2020-05-18,-36040413749.42,-13679279163.7473,-101934055491.5709
2020-05-19,-36444383465.3621,-13839125981.0464,-102944492315.4019
2020-05-20,-36923988706.5669,-14058282662.8579,-104485523174.5323
2020-05-21,-37333922571.8149,-14211978553.9585,-105331805750.7886
2020-05-22,-37624872097.5881,-14371651453.9585,-106379287142.4898
2020-05-26,-38018347797.07,-14498844327.1733,-107515832424.2727
2020-05-27,-38269070120.4742,-14569007423.1325,-108079343545.613
2020-05-28,-38604590353.6434,-14715193209.0635,-108981101976.026
2020-05-29,-39217670061.1306,-14856046237.0428,-109818134307.1845
2020-06-01,-39421786719.2702,-15054472020.861,-110558795723.4512
2020-06-02,-39672305565.0047,-15150568046.6144,-111547799525.4314
2020-06-03,-40093502116.0974,-15308879359.6991,-112751178325.4314
2020-06-04,-40433695801.3433,-15447001041.3375,-113584530019.309
2020-06-05,-40588988507.4466,-15519395449.4389,-115218327310.5498
2020-06-08,-40768721552.797,-15611434409.0496,-116037342327.1318
2020-06-09,-40854742303.3852,-15729184774.631,-116948909162.6828
2020-06-10,-41122767471.3483,-15797242382.2009,-118029002190.9802
2020-06-11,-41544707370.9176,-15929515496.236,-118945261645.346
2020-06-12,-41877103321.5842,-16038944303.5755,-119725091819.201
2020-06-15,-41989593730.7585,-16097314718.5535,-120125615556.1992
2020-06-16,-42234615632.6453,-16256799050.5923,-120839655356.4125
2020-06-17,-42819359986.4231,-16424111746.7368,-121919588991.0414
2020-06-18,-43233382458.8041,-16550163565.7247,-123137813663.0844
2020-06-19,-43718719118.4532,-16722147168.2938,-123905352616.8169
2020-06-22,-43914072864.607,-16787132208.538,-124558795271.7006
2020-06-23,-44357670937.3343,-17005271973.4824,-125584442413.3408
2020-06-24,-44851596299.0619,-17115164401.9533,-126289569972.7938
2020-06-25,-45079321749.0404,-17177263458.5369,-126780237243.234
2020-06-26,-45580094961.2749,-17372284725.2036,-127613544353.9414
2020-06-29,-45690567746.1279,-17432014810.3441,-128103700721.8991
2020-06-30,-46060757215.8879,-17491053254.4883,-128780514825.9743
2020-07-01,-46784412176.7251,-17597177246.401,-129833088663.563
2020-07-02,-47206566169.7076,-17762782394.7453,-130562113188.3482
2020-07-06,-47565740035.2211,-17917443924.8309,-131757964157.3293
2020-07-07,-48011221942.1211,-18032531461.9806,-132653591940.4618
2020-07-08,-48362497942.1211,-18130978800.0002,-133237314317.1285
2020-07-09,-48722673968.7877,-18241811698.3709,-133764445239.2469
2020-07-10,-49004816929.7326,-18372525345.8176,-134185507345.4969
2020-07-13,-49386484272.7113,-18474138283.095,-134771320632.2102
2020-07-14,-49497779125.019,-18534329291.0715,-135207018789.4267
2020-07-15,-49803064994.5842,-18621060460.0906,-136159704419.0182
2020-07-16,-50202618982.7442,-18767231134.1319,-137188054418.8355
2020-07-17,-50587552069.0038,-18914313611.1182,-138107052497.5387
2020-07-20,-50701560036.2169,-18950483778.6058,-138606590211.0642
2020-07-21,-50997632005.9858,-19087367982.6177,-139449844292.3184
2020-07-22,-51334290428.7684,-19267394806.9143,-140332149461.3184
2020-07-23,-51658745459.7743,-19453920815.8938,-140931599266.5358
2020-07-24,-51747095913.3031,-19557619901.8751,-142060174402.3022
2020-07-27,-52071746511.457,-19688640403.1613,-142801032925.0294
2020-07-28,-52570743631.457,-19834904277.4856,-143720746849.7606
2020-07-29,-52803698028.5096,-19945858225.1523,-144259318601.5415
2020-07-30,-52979328604.0827,-20010531794.8864,-144764976511.1557
2020-07-31,-53005445125.013,-20099311117.2099,-145377850847.118
2020-08-03,-53619282689.909,-20235337410.4877,-146593026937.0439
2020-08-04,-54030327739.909,-20407928253.9854,-147382988816.1348
2020-08-05,-54442152920.1506,-20557606057.9475,-148915903805.8704
2020-08-06,-54550612656.1593,-20642974568.6944,-149455666341.6212
2020-08-07,-54975329942.0708,-20752214922.0131,-150395255911.3886
2020-08-10,-55196724170.6422,-20874713913.8757,-151056650835.5879
2020-08-11,-55658952923.1644,-21039329258.665,-151660405766.3293
2020-08-12,-55836034979.406,-21107531129.5149,-152064893287.0352
2020-08-13,-56400568298.3065,-21240664458.8899,-152842120661.8616
2020-08-14,-56735943976.0501,-21379500848.7361,-153995274421.8616
2020-08-17,-57103609929.1018,-21525596119.2207,-155044702388.3046
2020-08-18,-57350442210.5088,-21631057907.7921,-155717179032.0154
2020-08-19,-58018039137.5282,-21803706173.0552,-156772588829.4335
2020-08-20,-58183113916.4755,-21852396925.9288,-157270122420.8302
2020-08-21,-58278154233.9132,-22056885731.3465,-158367429976.5352
2020-08-24,-58798130796.5359,-22194897855.052,-158941871593.155
2020-08-25,-59273748085.043,-22281229665.5933,-159809479007.5879
2020-08-26,-59728674468.289,-22397520469.1704,-160399554200.0513
2020-08-27,-60048279399.4366,-22468751104.5747,-161189128505.897
2020-08-28,-60816957141.3721,-22577031224.7717,-162022702966.8309
2020-08-31,-61058007624.9721,-22701632031.6054,-163437343881.1166
2020-09-01,-61188339245.1828,-22825805725.9432,-164125073192.8601
2020-09-02,-61347267995.6382,-22915059175.4477,-164701523482.9917
2020-09-03,-61767334554.8708,-23021319233.4965,-165279722142.8344
2020-09-04,-61733320859.945,-23072375756.4274,-165740140518.143
2020-09-08,-62160487403.5266,-23222767371.0507,-166363835786.9914
2020-09-09,-62415865444.7637,-23306605732.23,-167058480229.5555
2020-09-10,-62681986068.7637,-23385501762.9074,-167542765333.3241
2020-09-11,-62917484885.8287,-23463978992.2714,-168167299538.6842
2020-09-14,-63086291875.2856,-23569442359.7762,-168619297251.0219
2020-09-15,-63338140786.7186,-23683922336.2323,-169292361655.2472
2020-09-16,-63704567473.0822,-23774799828.6516,-170175317787.9697
2020-09-17,-63996831951.5922,-23882437421.1002,-171019236814.0356
2020-09-18,-64512901510.8824,-23989007374.5164,-171630569292.977
2020-09-21,-64474531665.6285,-24047728448.924,-172288418109.9919
2020-09-22,-64670450418.061,-24109195024.3392,-172760207903.5752
2020-09-23,-64952130685.1022,-24193666907.1149,-173254214381.2895
2020-09-24,-65086005853.1612,-24261117209.3127,-173692174331.7695
2020-09-25,-65122164900.7818,-24313923218.2235,-174003483479.9156
2020-09-28,-65333551661.2936,-24438749565.0617,-174932720470.6701
2020-09-29,-65700440256.6269,-24574129649.3807,-175638294327.5653
2020-09-30,-65897206603.8796,-24659821744.6013,-176469211936.4082
2020-10-01,-66252940650.2288,-24827349514.0619,-177461544008.4859
2020-10-02,-66582332726.4193,-24947497642.5023,-178109689077.9292
2020-10-05,-66685149344.8064,-25025547665.8259,-178559297747.752
2020-10-06,-67006059228.5997,-25125487715.8259,-179120318333.2462
2020-10-07,-67364809749.7264,-25224348587.5073,-179775974749.0654
2020-10-08,-67677042149.7264,-25323561204.4864,-180709243404.8443
2020-10-09,-67860660524.7264,-25391049225.0199,-181721229706.8443
2020-10-12,-67936393041.3366,-25475013804.027,-182405180531.9653
2020-10-13,-68342228379.3157,-25576644587.6128,-183380475823.3854
2020-10-14,-68621760098.8113,-25661190547.0529,-183944696379.9345
2020-10-15,-68767533513.5818,-25732629967.0529,-184432371784.229
2020-10-16,-69114557228.1511,-25898540704.0899,-185575298786.6947
2020-10-19,-69365466773.5923,-25975171824.8125,-185979992134.6344
2020-10-20,-69567887465.4132,-26067674416.2611,-186626116586.9929
2020-10-21,-69856033058.3336,-26167544397.8927,-187116089516.9292
2020-10-22,-70059713440.9422,-26240545627.2505,-187594889131.5262
2020-10-23,-70295063666.9995,-26321268053.7633,-188294588295.1625
2020-10-26,-70448972668.3619,-26412155443.0837,-188818818081.081
2020-10-27,-70597827944.2743,-26535955617.7381,-190178048840.6867
2020-10-28,-70919278001.6438,-26694859468.1832,-191057102013.2456
2020-10-29,-71049960140.333,-26827128479.2107,-191490030372.692
2020-10-30,-71380674298.9185,-26940286035.1401,-192169061957.9458
2020-11-02,-71595691373.9185,-27036279394.0548,-192848194637.6334
2020-11-03,-71784424101.5707,-27113313078.0548,-193298491517.5329
2020-11-04,-71944845546.0152,-27216152266.5294,-193957313529.6286
2020-11-05,-72144766958.7424,-27405542615.2937,-195047974096.6647
2020-11-06,-72274137965.0421,-27452857410.3964,-195874230941.2243
2020-11-09,-72555074901.4057,-27564451873.287,-196768476397.8793
2020-11-10,-72760913266.7236,-27695417893.818,-197534047918.0892
2020-11-11,-72853495037.8835,-27763575362.3111,-198561579239.0491
2020-11-12,-73181475238.0264,-27851852786.795,-199130980560.5363
2020-11-13,-73388419655.893,-27937232169.1815,-199763429812.7106
2020-11-16,-73520699245.386,-28047584845.7529,-200755831734.6102
2020-11-17,-73798238245.386,-28175467449.8418,-201568738610.6382
2020-11-18,-74101849280.353,-28301539042.2946,-202234927228.8891
2020-11-19,-74236570244.7975,-28406468341.4946,-202850846488.2613
2020-11-20,-74575746816.4191,-28527071677.9779,-204180792660.326
2020-11-23,-74871673404.5586,-28620788494.0772,-204875048728.4172
2020-11-24,-74991835156.0678,-28686919733.0735,-205454743304.0809
2020-11-25,-75245541476.4223,-28799112283.9569,-206657631114.7952
2020-11-27,-75464292200.3986,-28897053452.4098,-207456025914.7952
2020-11-30,-75676054950.3986,-29003164468.7363,-208376502354.0737
2020-12-01,-75814593633.4102,-29108580270.3837,-209629540469.0737
2020-12-02,-75951688812.4425,-29221871465.0466,-210351060295.1606
2020-12-03,-76243919341.296,-29375449555.955,-211428002205.9413
2020-12-04,-76568641685.1467,-29543402857.8732,-212267980588.831
2020-12-07,-76757763547.2157,-29689095328.4614,-213432854928.831
2020-12-08,-76979206857.3109,-29764109128.4614,-214037791860.9854
2020-12-09,-77189622465.3917,-29907751599.4565,-214750879145.8795
2020-12-10,-77260879930.9831,-30077390113.4271,-215501439345.8795
2020-12-11,-77424924711.9786,-30158113262.3107,-216216371597.5116
2020-12-14,-77730725626.3432,-30294840801.0494,-216871523059.0501
2020-12-15,-77823095573.0329,-30418206492.5966,-217612617923.5052
2020-12-16,-78107954771.9279,-30494555987.0307,-218783324266.3567
2020-12-17,-78487844920.1097,-30663922797.1317,-220851973950.7539
2020-12-18,-78991812604.6735,-30905085810.8484,-222271286817.8338
2020-12-21,-79023248204.6735,-30970486117.0984,-222551295298.5916
2020-12-22,-79251659699.7365,-31062856800.0984,-223451320691.7915
2020-12-23,-79645725559.7365,-31184404447.0984,-224310666768.9916
2020-12-24,-79802602201.262,-31250290974.0693,-225006944922.1561
2020-12-28,-79926438379.5831,-31339720155.1324,-226105114136.3666
2020-12-29,-80188934261.9651,-31428186487.8824,-226872050995.9881
2020-12-30,-80492441910.8454,-31522725751.7767,-228298497001.8704
2020-12-31,-80730059190.3156,-31608260483.6803,-229255625442.2844
2021-01-04,-80888005080.0966,-31689003801.8231,-229730164367.3738
2021-01-05,-81012815511.2145,-31805753397.5678,-230346211664.1895
2021-01-06,-81348562766.0325,-31955240903.2821,-230932092316.6068
2021-01-07,-81456978332.6107,-32013728932.5894,-231654057668.657
2021-01-08,-81671676416.1524,-32103549130.1499,-232317112661.1126
2021-01-11,-82074762456.3919,-32272913077.205,-233125203790.4972
2021-01-12,-82234945899.8018,-32369723804.3584,-233769588924.9886
2021-01-13,-82361912171.2342,-32464055097.2913,-234424158489.8756
2021-01-14,-82680910678.3771,-32583976995.5964,-235191483125.3971
2021-01-15,-82987286769.6939,-32792121465.4028,-236400071166.6342
2021-01-19,-83291349459.5074,-32876276777.8166,-237286324622.2794
2021-01-20,-83373957794.5328,-32921787313.346,-237927911864.7184
2021-01-21,-83490522550.9012,-33038128405.6244,-239186046618.4831
2021-01-22,-83566117889.6176,-33178957892.978,-240223174245.1206
2021-01-25,-83610912797.5228,-33245500597.2946,-240662210489.1776
2021-01-26,-83812059450.7652,-33437621818.7628,-241523458514.7188
2021-01-27,-84072385137.6546,-33581704571.2988,-242224823072.4806
2021-01-28,-84365445943.2047,-33690659882.557,-242952519021.5931
2021-01-29,-84614196767.0638,-33829766854.4521,-243677192963.3098
2021-02-01,-84715661766.5582,-33871285544.6209,-244104211629.9764
2021-02-02,-85068484637.1464,-34006594596.9137,-244487179557.5126
2021-02-03,-85389725763.8316,-34078845401.8949,-245221158957.5126
2021-02-04,-85497276414.7213,-34225950596.6684,-245673043411.3768
2021-02-05,-85774820458.0547,-34329481617.6474,-246601947276.6128
2021-02-08,-85915317909.1723,-34458496550.2014,-247357273001.4998
2021-02-09,-86203883054.5861,-34568791905.231,-248290282684.0579
2021-02-10,-86387486670.8023,-34649643261.2906,-248849403142.6353
2021-02-11,-86529295284.3977,-34731443973.9573,-249375479558.5128
2021-02-12,-86672466843.8543,-34830359493.4126,-250074572282.155
2021-02-16,-86878161662.9598,-34987483105.5621,-250980490845.7913
2021-02-17,-87081822307.2471,-35071152882.4434,-251663171811.8724
2021-02-18,-87217571340.1583,-35144754432.932,-252349711041.502
2021-02-19,-87466807868.2316,-35268596091.6276,-253744806670.4773
2021-02-22,-87688765268.0375,-35379518683.4685,-254856672816.3106
2021-02-23,-87667078820.3115,-35441264528.0324,-255339880524.3186
2021-02-24,-87752109377.4286,-35486381963.9228,-255753253560.9738
2021-02-25,-88009455875.9421,-35602180014.2581,-256449079554.6675
2021-02-26,-88406655087.9969,-35702923169.5428,-257436134638.8702
2021-03-01,-88422494685.2732,-35775755075.9178,-257821192136.8412
2021-03-02,-88668637606.7961,-35885314329.1646,-258762450940.0747
2021-03-03,-88924052458.2173,-35997202549.1456,-259845823932.9116
2021-03-04,-89180910470.2655,-36096603698.8418,-260549286537.6641
2021-03-05,-89249524857.4394,-36169466060.0753,-260987592186.3902
2021-03-08,-89557311209.3183,-36286911156.742,-261975933730.927
2021-03-09,-89713772038.0645,-36420392436.8147,-262566606184.7166
2021-03-10,-89996922803.8292,-36537820376.1212,-264128674888.4628
2021-03-11,-90306002345.8292,-36629635477.3558,-265149719108.8209
2021-03-12,-90460734188.1178,-36744653297.8191,-266080000642.3757
2021-03-15,-90508322629.7937,-36844201014.825,-266746437368.6418
2021-03-16,-90796853381.5377,-36955478855.6017,-268015268717.3618
2021-03-17,-90927229463.2423,-37029828648.4588,-268895276536.8638
2021-03-18,-91253413980.1654,-37195602567.7231,-269865793344.7751
2021-03-19,-91926693674.2796,-37439066267.3385,-270967591098.1688
2021-03-22,-92010705400.8724,-37486663369.9124,-271728770787.3882
2021-03-23,-92312563411.7677,-37635157166.8974,-272602007173.2216
2021-03-24,-92563139137.9161,-37807041451.7705,-273490285625.9943
2021-03-25,-92738532740.9236,-37928890445.9977,-274156846453.3236
2021-03-26,-92858326577.9705,-37983010543.6721,-274877324762.7289
2021-03-29,-93112142561.4462,-38053668053.8347,-276023704614.069
2021-03-30,-93372496185.4202,-38203231500.7729,-277363472272.427
2021-03-31,-93656573219.1502,-38304326198.9845,-279227987209.5497
2021-04-01,-93924494803.7774,-38381786269.9657,-280907383858.144
2021-04-05,-94007981856.2046,-38437711435.1172,-282003480792.9755
2021-04-06,-94325416868.3667,-38592046916.895,-283531759129.932
2021-04-07,-94410084544.3092,-38682318774.6758,-285166542456.422
2021-04-08,-94593950106.876,-38863371709.2552,-286697986206.9554
2021-04-09,-94662982679.4054,-38957047147.8777,-287459016225.1372
2021-04-12,-94939713490.2162,-39112017268.2056,-288914004959.8192
2021-04-13,-95059730668.4397,-39275041526.6802,-289960785088.45
2021-04-14,-95277526522.3319,-39399071392.2769,-290907633714.6636
2021-04-15,-95638856714.2437,-39583589392.2769,-291983723968.696
2021-04-16,-95973047741.5818,-39688811235.8063,-293687691374.2006
2021-04-19,-96193882686.5818,-39808916192.6369,-294913066264.031
2021-04-20,-96370254045.4743,-39912344019.4226,-295766871776.5466
2021-04-21,-96478442402.0457,-40010497344.204,-296329802638.6156
2021-04-22,-96707450953.1406,-40094322200.8815,-297175923235.4298
2021-04-23,-96826650402.4379,-40164093468.6551,-297761864384.459
2021-04-26,-97051451538.4379,-40310620831.2894,-299464639011.4094
2021-04-27,-97385593069.4533,-40479431091.6249,-300736063663.5833
2021-04-28,-97761087026.1543,-40704278634.2405,-301884446403.3938
2021-04-29,-98034507883.2972,-40800320266.1279,-302683102758.0854
2021-04-30,-98362261893.3373,-40933882163.2543,-304488500609.5398
2021-05-03,-98582971249.5873,-41045869233.8425,-305975706863.4569
2021-05-04,-98814160389.4412,-41152792356.5948,-306862002504.8362
2021-05-05,-99078356768.4735,-41264084415.6981,-308008965737.0943
2021-05-06,-99169009491.8933,-41323574100.611,-308561470755.9008
2021-05-07,-99415690136.8371,-41472557401.5695,-309383899737.3216
2021-05-10,-99665709193.5221,-41605074302.871,-310229154914.9808
2021-05-11,-99747882234.4593,-41713679071.1092,-311187815997.5144
2021-05-12,-100043097199.7312,-41831522619.1283,-311982400777.3724
2021-05-13,-100350599184.4455,-41952287708.1235,-312864892098.1979
2021-05-14,-100509616478.5632,-42048086426.0096,-313696253817.0169
2021-05-17,-100705352305.4723,-42177980267.7035,-314656856089.7859
2021-05-18,-100908565593.5311,-42288473327.5325,-315347392473.9677
2021-05-19,-101062319496.4437,-42347346881.7723,-316094151224.3174
2021-05-20,-101159710965.2834,-42422343476.9116,-316781250111.8658
2021-05-21,-101369744396.1221,-42531171776.9116,-317775139532.9324
2021-05-24,-101520536534.6721,-42605026948.6185,-318495681921.4756
2021-05-25,-101734404749.6721,-42748771211.8361,-319390547902.7054
2021-05-26,-102038281598.3319,-42880475809.0964,-320452391197.0946
2021-05-27,-102304416101.1444,-43072052045.6704,-322009722310.9674
2021-05-28,-102654125779.6804,-43200411757.337,-323911227987.6798
2021-06-01,-102928991514.5315,-43300824065.9513,-324666256100.6059
2021-06-02,-103137713019.5735,-43390049645.4994,-325839524943.9048
2021-06-03,-103397424131.2014,-43489158884.9845,-326545809503.4736
2021-06-04,-103504483498.5044,-43568910374.3564,-327139747938.7677
2021-06-07,-103714794918.6386,-43633294871.5527,-328640680285.4847
2021-06-08,-103922794875.0831,-43754936814.4098,-329385858889.983
2021-06-09,-104160017490.3758,-43888077356.4271,-330642847419.3992
2021-06-10,-104380537203.4291,-43969286365.9442,-331401854930.9382
2021-06-11,-104538707878.056,-44123305461.923,-332691707497.3729
2021-06-14,-104591489804.5689,-44202400095.596,-333531226843.188
2021-06-15,-104898998687.8416,-44334295136.544,-334792112195.2713
2021-06-16,-105061091881.891,-44405526694.9856,-335559758851.2309
2021-06-17,-105191832938.4428,-44463443136.8358,-336667870331.2309
2021-06-18,-105712578281.4585,-44654274790.7992,-338413132369.9082
2021-06-21,-105770832081.2835,-44713387625.7277,-338970015051.8653
2021-06-22,-105865679596.7957,-44812091181.7749,-339589115751.9112
2021-06-23,-106171169987.6214,-44950999263.4416,-341050002983.7294
2021-06-24,-106416681221.5395,-45098784624.7861,-343202200845.0196
2021-06-25,-106799437773.984,-45287319444.5813,-344862289487.5522
2021-06-28,-106945235885.2366,-45378717717.0897,-346168928292.0976
2021-06-29,-107055644916.0777,-45452547376.8962,-347300112949.1256
2021-06-30,-107255288035.5582,-45647948070.078,-349105569964.1256
2021-07-01,-107391349950.2079,-45759948000.8816,-350397061449.959
2021-07-02,-107512399827.2746,-45819346945.3761,-351081697845.4897
2021-07-06,-107683804757.1447,-45915787013.2262,-351826862339.5447
2021-07-07,-107882807478.2209,-46016054830.4748,-352662391611.8524
2021-07-08,-108007691771.7313,-46117335495.7598,-353645993914.4082
2021-07-09,-108138215750.3979,-46245679691.7305,-354255456874.6421
2021-07-12,-108372376956.9842,-46357430134.0502,-355229247745.2304
2021-07-13,-108521643185.9659,-46432154749.3176,-356222014535.9972
2021-07-14,-108854395281.204,-46555749871.8257,-357200162929.3526
2021-07-15,-109077947043.0596,-46704364229.9376,-358066687159.9576
2021-07-16,-109288003090.2864,-46813739470.0756,-358795320465.7942
2021-07-19,-109619924330.2864,-46913325255.312,-359545288482.7433
2021-07-20,-109704637888.5087,-47001582516.4649,-360072201424.7723
2021-07-21,-109994612755.1753,-47078592199.3018,-360809077317.4552
2021-07-22,-110198798546.8072,-47197227533.3018,-361846131189.2926
2021-07-23,-110377417086.8072,-47295280410.9522,-362630406322.9934
2021-07-26,-110565473693.8494,-47417391862.4276,-363724868329.7732
2021-07-27,-110769383101.4997,-47504215125.3236,-364471696857.9984
2021-07-28,-110913550267.1882,-47606190517.7286,-365275279197.7978
2021-07-29,-111077892472.7719,-47744813216.1538,-366379640702.7526
2021-07-30,-111223215926.4116,-47884420135.1284,-367783053595.8617
2021-08-02,-111482133573.4704,-47983474105.4254,-368551977084.5714
2021-08-03,-111582258346.7431,-48064898500.4966,-369013270235.9228
2021-08-04,-111808851446.7431,-48157970945.0204,-369946936814.5838
2021-08-05,-111970270989.8569,-48215343725.1904,-370824249603.9239
2021-08-06,-112186046798.4379,-48357059010.3819,-372717093259.9239
2021-08-09,-112413182117.082,-48445404303.0289,-373990567272.0044
2021-08-10,-112620251417.082,-48533890611.6709,-375274077310.466
2021-08-11,-112863533933.8887,-48625301979.3709,-376857216677.1326
2021-08-12,-112924441924.3716,-48683784237.4618,-377519237783.1326
2021-08-13,-113181733630.0383,-48757692873.7618,-379594831145.2016
2021-08-16,-113204990475.1484,-48822520268.166,-380339719473.0506
2021-08-17,-113418293993.5461,-48962876514.549,-381334329493.6419
2021-08-18,-113599824159.8481,-49061106925.538,-382133489408.9081
2021-08-19,-113713121020.8767,-49094202780.0114,-382937369181.0356
2021-08-20,-113868719488.6674,-49161567635.3636,-383711822878.5956
