Date,AAPL,MSFT
2020-04-15,-20887254496.7465,-7573853563.1839
2020-04-16,-21153471959.5032,-7658447230.7638
2020-04-17,-21383235211.8593,-7786336735.8485
2020-04-20,-21838960667.3459,-7930089369.8911
2020-04-21,-22111519887.4474,-8040117777.2985
2020-04-22,-22320576667.4895,-8135922104.3425
2020-04-23,-22661241805.7686,-8246778712.5353
2020-04-24,-22801222349.4957,-8311505505.2626
2020-04-27,-23074936869.6613,-8432849478.5959
2020-04-28,-23357224065.4726,-8521679031.7806
2020-04-29,-23614684972.9881,-8574557284.884
2020-04-30,-23861139894.5156,-8698458935.0039
2020-05-01,-24217764938.4,-8822692845.3711
2020-05-04,-24338078522.7073,-8860542151.525
2020-05-05,-24643973167.5391,-8993261509.3916
2020-05-06,-25106149117.8,-9147705227.2905
2020-05-07,-25579250941.5,-9314295298.3565
2020-05-08,-25722589332.7871,-9516507232.5028
2020-05-11,-25819737494.0512,-9574447618.3397
2020-05-12,-26188296446.0548,-9682052712.0106
2020-05-13,-26438366005.6529,-9756532188.0426
2020-05-14,-26522082612.6844,-9813283441.7352
2020-05-15,-26622456451.8209,-9856743238.1566
2020-05-18,-26824634511.9453,-10046919648.8709
2020-05-19,-27146808826.4643,-10171781050.4786
2020-05-20,-27473262814.1752,-10323504742.1017
2020-05-21,-27788284367.482,-10442050398.9064
2020-05-22,-27982671946.7397,-10557683083.2814
2020-05-26,-28300848462.6467,-10658021133.6518
2020-05-27,-28462423043.6858,-10698711283.0024
2020-05-28,-28719221144.3158,-10808751376.9016
2020-05-29,-29184610344.1106,-10905236541.6685
2020-06-01,-29317615469.9628,-11043908915.6945
2020-06-02,-29478714676.0116,-11105413746.9273
2020-06-03,-29772895858.6577,-11216277890.9951
2020-06-04,-30031958753.7982,-11321412832.2381
2020-06-05,-30110892490.324,-11364793635.0353
2020-06-08,-30217509735.547,-11423216960.5827
2020-06-09,-30250744986.847,-11504603198.9548
2020-06-10,-30422383696.6626,-11547190291.7644
2020-06-11,-30782471784.524,-11656990612.817
2020-06-12,-31042267726.8136,-11738830096.6091
2020-06-15,-31102665414.1418,-11776989815.5518
2020-06-16,-31249366361.6135,-11892264760.212
2020-06-17,-31701877728.9453,-12017578248.4249
2020-06-18,-31997374456.4725,-12103434084.5695
2020-06-19,-32367084284.483,-12236215419.9354
2020-06-22,-32478732742.7742,-12274850327.5303
2020-06-23,-32813019264.3054,-12438025494.197
2020-06-24,-33211207647.6627,-12523863398.2328
2020-06-25,-33343177433.7408,-12561945004.4585
2020-06-26,-33758697386.2286,-12709602404.4585
2020-06-29,-33806832170.9309,-12745740714.4987
2020-06-30,-34055848076.8707,-12781596523.5077
2020-07-01,-34610176211.862,-12855939306.0404
2020-07-02,-34945955702.5619,-12977279537.8285
2020-07-06,-35197521746.4807,-13083045264.1443
2020-07-07,-35550263222.6309,-13174893884.2042
2020-07-08,-35778524047.0667,-13238638304.3355
2020-07-09,-36025207547.0302,-13317361367.2683
2020-07-10,-36208242708.3606,-13406714241.9349
2020-07-13,-36534321633.6294,-13489546405.3758
2020-07-14,-36575454115.7167,-13524271968.4257
2020-07-15,-36803064307.3287,-13587507043.3463
2020-07-16,-37100135413.4354,-13693756784.0543
2020-07-17,-37388259615.1562,-13801836836.383
2020-07-20,-37450602130.1142,-13819346197.847
2020-07-21,-37689201335.2228,-13926117863.4984
2020-07-22,-37938029957.4815,-14046770090.3526
2020-07-23,-38211211799.965,-14198836782.4849
2020-07-24,-38235209103.3532,-14269334294.6344
2020-07-27,-38444862788.462,-14356519661.5154
2020-07-28,-38837584783.3936,-14467592227.7317
2020-07-29,-38991308212.4678,-14544932773.1862
2020-07-30,-39081615583.5745,-14586424381.3662
2020-07-31,-39005283412.9985,-14636797852.6305
2020-08-03,-39491629200.3065,-14720168797.075
2020-08-04,-39789026445.4053,-14840606709.631
2020-08-05,-40072178333.994,-14950373370.8555
2020-08-06,-40109458965.6299,-15003220474.59
2020-08-07,-40442419107.7585,-15085048611.2776
2020-08-10,-40572673593.9996,-15176873058.8364
2020-08-11,-40947231526.5131,-15304961090.9871
2020-08-12,-41034870513.7339,-15349589555.9058
2020-08-13,-41435168725.5164,-15450110160.9058
2020-08-14,-41630208049.0152,-15548884110.9058
2020-08-17,-41906464390.681,-15653542743.5049
2020-08-18,-42064848431.208,-15727305034.9335
2020-08-19,-42577864050.39,-15854779750.7229
2020-08-20,-42662110795.0282,-15882292905.8953
2020-08-21,-42649977324.5262,-16036245815.3071
2020-08-24,-43041012712.597,-16135037594.9188
2020-08-25,-43340145583.5836,-16189856653.3233
2020-08-26,-43639147435.4265,-16264955844.8667
2020-08-27,-43883439085.8578,-16311576859.505
2020-08-28,-44470664131.1339,-16386958474.2833
2020-08-31,-44628606295.9339,-16478786843.7594
2020-09-01,-44690209738.7161,-16559541062.3024
2020-09-02,-44814872913.7325,-16617002157.0393
2020-09-03,-45181798545.3008,-16703646225.8197
2020-09-04,-45103139179.9847,-16733138503.0407
2020-09-08,-45470878608.8167,-16853113768.0471
2020-09-09,-45649535109.3322,-16910689510.0618
2020-09-10,-45878289344.5372,-16974373426.8069
2020-09-11,-46058444295.8278,-17032196359.2832
2020-09-14,-46152897021.4093,-17110867918.6642
2020-09-15,-46345135135.301,-17189816834.1028
2020-09-16,-46648322597.4222,-17260565389.0113
2020-09-17,-46858862523.554,-17333024245.5331
2020-09-18,-47283784254.9486,-17406458968.7763
2020-09-21,-47201869349.3238,-17436857981.5725
2020-09-22,-47319617558.7346,-17472602131.4064
2020-09-23,-47557832087.4312,-17540049857.057
2020-09-24,-47642502438.8312,-17585359609.8042
2020-09-25,-47627724393.2819,-17617242470.1119
2020-09-28,-47750217209.1953,-17709141240.6219
2020-09-29,-48023945457.3333,-17809000852.8918
2020-09-30,-48156429509.4047,-17865589972.3771
2020-10-01,-48408437399.5634,-17985107275.7479
2020-10-02,-48664316473.1253,-18077393205.2892
2020-10-05,-48710046713.2092,-18126337721.9073
2020-10-06,-48963352694.3048,-18201878761.8326
2020-10-07,-49208885332.333,-18265437590.4462
2020-10-08,-49445498129.362,-18332157777.9027
2020-10-09,-49548904230.8524,-18372216218.5074
2020-10-12,-49552343910.0254,-18427943905.5996
2020-10-13,-49878657397.8547,-18499654673.8004
2020-10-14,-50081100622.1538,-18561452990.3034
2020-10-15,-50162532034.9374,-18607389530.3034
2020-10-16,-50437922738.6277,-18730484593.2664
2020-10-19,-50646778596.1278,-18791789398.8608
2020-10-20,-50786801154.2054,-18858986651.1972
2020-10-21,-51008375397.6201,-18930271074.3551
2020-10-22,-51163574453.4897,-18978767677.5661
2020-10-23,-51338698433.82,-19030444531.4123
2020-10-26,-51442624322.7492,-19100253973.1598
2020-10-27,-51535459107.5537,-19183971247.3534
2020-10-28,-51803721978.5953,-19308694059.2228
2020-10-29,-51883735277.3416,-19405040098.8218
2020-10-30,-52144789781.9317,-19482508347.8582
2020-11-02,-52302562480.646,-19551604439.3311
2020-11-03,-52429435635.4721,-19603437047.3311
2020-11-04,-52519874431.1017,-19671709646.6531
2020-11-05,-52641418038.2096,-19800844819.3804
2020-11-06,-52707082687.0499,-19828388647.0265
2020-11-09,-52944810878.8176,-19918999535.6984
2020-11-10,-53082220261.7656,-20019562684.371
2020-11-11,-53114958289.1073,-20063522235.0559
2020-11-12,-53352242999.8216,-20129511335.9161
2020-11-13,-53481991696.3616,-20187430953.7075
2020-11-16,-53558808280.3025,-20260430980.4156
2020-11-17,-53762200949.5513,-20356376433.1934
2020-11-18,-53990576150.1887,-20450997044.5141
2020-11-19,-54069504155.7531,-20518177263.869
2020-11-20,-54324886747.091,-20606286363.869
2020-11-23,-54567193055.6858,-20670899333.6026
2020-11-24,-54630068390.7778,-20707022465.5136
2020-11-25,-54803402098.1955,-20783871764.1002
2020-11-27,-54960387911.8727,-20850575822.3961
2020-11-30,-55102904778.6996,-20916536724.4369
2020-12-01,-55176237693.7916,-20984339796.2254
2020-12-02,-55250168597.7029,-21054980161.3939
2020-12-03,-55453815573.1806,-21164573538.317
2020-12-04,-55670392632.3519,-21278934083.7715
2020-12-07,-55793732251.7484,-21378476122.9872
2020-12-08,-55937585047.8966,-21425847222.9872
2020-12-09,-56107420999.5794,-21531400220.0021
2020-12-10,-56140201511.6762,-21655041732.5021
2020-12-11,-56235380088.1377,-21700885357.6803
2020-12-14,-56464683810.2372,-21796447615.9385
2020-12-15,-56480148461.9454,-21879317381.9763
2020-12-16,-56660847547.752,-21923957469.3603
2020-12-17,-56929173655.2536,-22039678683.5017
2020-12-18,-57311390447.2536,-22196598585.6816
2020-12-21,-57296898239.1518,-22234555108.5982
2020-12-22,-57458414648.4841,-22296888210.1855
2020-12-23,-57751958932.775,-22384966036.2725
2020-12-24,-57865077623.8936,-22429138465.3181
2020-12-28,-57925858110.3662,-22488777779.2716
2020-12-29,-58136213927.4089,-22553072934.8272
2020-12-30,-58366552064.4746,-22623538669.9233
2020-12-31,-58541762567.5342,-22677786278.3571
2021-01-04,-58661207725.482,-22736496265.5366
2021-01-05,-58730546852.4608,-22812189201.7068
2021-01-06,-59006039887.5393,-22924245604.5639
2021-01-07,-59059811662.1945,-22958826836.3579
2021-01-08,-59191259468.4445,-23016960987.9072
2021-01-11,-59483470981.0194,-23135075636.531
2021-01-12,-59583760747.1148,-23202486305.3141
2021-01-13,-59654430652.9121,-23262605647.0102
2021-01-14,-59897825416.4835,-23352921826.6712
2021-01-15,-60140077379.8574,-23500389439.5744
2021-01-19,-60349438184.0064,-23550770513.3676
2021-01-20,-60381682734.1536,-23574059107.7205
2021-01-21,-60459216413.5089,-23650516015.9679
2021-01-22,-60487361024.6683,-23755731824.633
2021-01-25,-60494549257.5771,-23791745976.4316
2021-01-26,-60627191342.816,-23921745601.7974
2021-01-27,-60813351191.5563,-24030553798.3023
2021-01-28,-61053379515.7699,-24104903601.746
2021-01-29,-61251001397.5831,-24211129490.3517
2021-02-01,-61306628091.4236,-24234982060.5602
2021-02-02,-61565223753.6353,-24332060797.5768
2021-02-03,-61795829973.3576,-24379156576.479
2021-02-04,-61844637777.4252,-24478666321.7752
2021-02-05,-62026139316.3995,-24548234117.5794
2021-02-08,-62098135522.6936,-24635456456.6038
2021-02-09,-62312777587.3562,-24707824711.0417
2021-02-10,-62440784457.2056,-24764769104.0834
2021-02-11,-62534996408.1064,-24818007822.0834
2021-02-12,-62614903038.9095,-24881739059.0484
2021-02-16,-62772552352.8225,-24993565774.0017
2021-02-17,-62909028273.4298,-25042205831.8652
2021-02-18,-62974682687.4414,-25085815439.6827
2021-02-19,-63137017745.3995,-25172724275.5523
2021-02-22,-63312519670.8849,-25249111178.084
2021-02-23,-63256598658.1109,-25285088286.6085
2021-02-24,-63281551339.192,-25307944348.8666
2021-02-25,-63495856613.0097,-25393570006.9888
2021-02-26,-63814606243.922,-25460710439.2358
2021-03-01,-63788810330.1321,-25502565383.6803
2021-03-02,-63985890048.9326,-25581194442.1218
2021-03-03,-64189930027.3823,-25665729750.6661
2021-03-04,-64385141445.7558,-25737631183.7159
2021-03-05,-64392354825.1842,-25778766137.0199
2021-03-08,-64646641141.0297,-25867499819.7122
2021-03-09,-64734008983.1704,-25954436443.7014
2021-03-10,-64946263927.038,-26040798121.1208
2021-03-11,-65163337295.0072,-26099997938.4047
2021-03-12,-65242540598.7386,-26169008630.6827
2021-03-15,-65244092033.7386,-26228164853.1679
2021-03-16,-65449016584.5889,-26303168299.7699
2021-03-17,-65522381328.6828,-26348178264.0556
2021-03-18,-65775300503.438,-26467296295.1437
2021-03-19,-66261961245.1759,-26634268235.5283
2021-03-22,-66291386556.7548,-26658423315.4099
2021-03-23,-66512267305.7834,-26764785574.7064
2021-03-24,-66708522660.3601,-26886385452.3184
2021-03-25,-66819961699.0819,-26975377716.1917
2021-03-26,-66875816494.2694,-27003425358.0522
2021-03-29,-67053604762.0872,-27047112004.3937
2021-03-30,-67215879024.7979,-27149976266.2118
2021-03-31,-67412086888.165,-27216874301.2342
2021-04-01,-67600920509.1709,-27260006196.8501
2021-04-05,-67632624217.5841,-27287663726.3266
2021-04-06,-67851470070.3679,-27391767272.3584
2021-04-07,-67881418529.3607,-27448141535.46
2021-04-08,-67975964377.5372,-27566709127.9834
2021-04-09,-67987611465.68,-27621187454.7439
2021-04-12,-68186032590.9323,-27725242636.0554
2021-04-13,-68240888741.7564,-27830087233.513
2021-04-14,-68407276800.8924,-27918158979.8346
2021-04-15,-68641155979.6572,-28035113570.7436
2021-04-16,-68856608764.0456,-28097749104.8613
2021-04-19,-68992473149.0456,-28181201123.4405
2021-04-20,-69119908967.594,-28250700866.2977
2021-04-21,-69174693997.9477,-28308079576.5018
2021-04-22,-69345061456.7506,-28367966389.5311
2021-04-23,-69413097589.9398,-28408158145.1914
2021-04-26,-69552225688.6598,-28503840377.35
2021-04-27,-69788866955.306,-28613450823.6041
2021-04-28,-70057678052.9761,-28764089470.6793
2021-04-29,-70268957740.5042,-28827888518.5666
2021-04-30,-70512149808.2277,-28911298012.2448
2021-05-03,-70669128499.2991,-28989014487.1674
2021-05-04,-70848023901.0086,-29062640583.4977
2021-05-05,-71049897031.6538,-29141080565.5629
2021-05-06,-71085055777.5011,-29172080788.9672
2021-05-07,-71245091434.7373,-29272525717.7211
2021-05-10,-71436396338.7556,-29369959007.7428
2021-05-11,-71453695926.3213,-29432650922.383
2021-05-12,-71666306988.0201,-29519449352.177
2021-05-13,-71872967173.6867,-29601802071.3158
2021-05-14,-71958853504.6377,-29661716752.8876
2021-05-17,-72077768777.1832,-29747201053.2133
2021-05-18,-72229390539.3596,-29826551503.3558
2021-05-19,-72302158658.4521,-29855182166.4227
2021-05-20,-72345571308.0857,-29900755756.8873
2021-05-21,-72504446393.1179,-29976089056.8873
2021-05-24,-72597786950.2379,-30016976222.6407
2021-05-25,-72746126483.1579,-30108983543.3661
2021-05-26,-72943389255.1167,-30195082482.1789
2021-05-27,-73142990132.2261,-30325538106.3941
2021-05-28,-73390900143.5461,-30413264066.7116
2021-06-01,-73574567069.8581,-30483976174.5638
2021-06-02,-73693394776.9338,-30541856798.762
2021-06-03,-73873840472.864,-30599291638.8818
2021-06-04,-73922326326.1411,-30644724340.3311
2021-06-07,-74047072227.3139,-30678480366.4993
2021-06-08,-74194897601.8449,-30763937680.785
2021-06-09,-74346545789.2514,-30853161777.3367
2021-06-10,-74510116365.5048,-30897039236.9673
2021-06-11,-74594793552.6391,-30992644110.3716
2021-06-14,-74595631360.91,-31036355886.5621
2021-06-15,-74805580455.6207,-31123114405.6097
2021-06-16,-74896693252.358,-31168893496.5188
2021-06-17,-74964064897.6615,-31198764125.4386
2021-06-18,-75323317176.9607,-31328605043.1851
2021-06-21,-75334216694.1607,-31359686931.0423
2021-06-22,-75370174556.5997,-31415121179.1249
2021-06-23,-75569599567.6089,-31505883134.1249
2021-06-24,-75737961603.644,-31599961132.4442
2021-06-25,-75994880385.4218,-31727399497.5044
2021-06-28,-76077087444.5484,-31779486621.2502
2021-06-29,-76128160275.2494,-31820285770.569
2021-06-30,-76247237463.3662,-31941119196.7054
2021-07-01,-76317015549.2197,-32007721730.634
2021-07-02,-76367603731.7208,-32037162268.8158
2021-07-06,-76467263551.1494,-32094876886.5673
2021-07-07,-76568400119.0194,-32154012479.7876
2021-07-08,-76628111022.0562,-32215750316.057
2021-07-09,-76688829220.0473,-32289602983.09
2021-07-12,-76855191370.0559,-32364558271.8048
2021-07-13,-76949147243.3875,-32409239908.0685
2021-07-14,-77137989179.488,-32485864424.7887
2021-07-15,-77283364189.2887,-32581510554.6395
2021-07-16,-77442895196.6702,-32655443114.9843
2021-07-19,-77671596972.0535,-32720535432.5519
2021-07-20,-77707423416.9914,-32773891128.7302
2021-07-21,-77891021437.7914,-32814728690.6688
2021-07-22,-78027286985.7914,-32883477944.6688
2021-07-23,-78120990925.6608,-32939256527.7633
2021-07-26,-78236273348.9988,-33012280239.5666
2021-07-27,-78380019578.66,-33066665155.5545
2021-07-28,-78468345451.8857,-33134648750.4912
2021-07-29,-78572246520.2867,-33227493055.2156
2021-07-30,-78650936949.3318,-33318507731.5793
2021-08-02,-78828495295.2847,-33383308892.6354
2021-08-03,-78879612888.475,-33429196480.8707
2021-08-04,-79027785306.2697,-33487022552.2993
2021-08-05,-79129904005.7786,-33518878818.0216
2021-08-06,-79268178593.2111,-33603413655.2557
2021-08-09,-79408129753.228,-33663919298.0364
2021-08-10,-79554052973.145,-33722894848.1599
2021-08-11,-79711758604.9182,-33782207423.1599
2021-08-12,-79723479328.4789,-33814659466.4106
2021-08-13,-79871835958.5961,-33855314183.0772
2021-08-16,-79847262688.291,-33889263146.4106
2021-08-17,-79983608521.901,-33973750260.0276
2021-08-18,-80125026097.4153,-34040723361.1265
2021-08-19,-80186001171.3696,-34051304568.9408
2021-08-20,-80265866959.9742,-34082888367.3983
2021-08-23,-80320223428.1481,-34139417228.8068
2021-08-24,-80439320448.8031,-34204999498.9438
2021-08-25,-80551113395.4698,-34261275650.7423
2021-08-26,-80699923439.7865,-34331533933.501
2021-08-27,-80750782200.5365,-34381445528.5505
2021-08-30,-80738879679.4874,-34427489227.9176
2021-08-31,-80961471103.6397,-34541216959.2509
2021-09-01,-81137076504.2382,-34611816172.2239
2021-09-02,-81239538658.8847,-34673066416.249
2021-09-03,-81338737629.1704,-34744284907.702
2021-09-07,-81392639626.8882,-34801414196.2833
2021-09-08,-81497862320.9649,-34841379263.7992
2021-09-09,-81642187863.1871,-34900384894.1494
2021-09-10,-81842422940.6797,-34962658233.3565
2021-09-13,-82017728635.7321,-35011448968.7825
2021-09-14,-82155757587.1168,-35081658828.357
2021-09-15,-82187532453.4685,-35149227840.357
2021-09-16,-82265697170.815,-35177114585.8515
2021-09-17,-82511799741.9261,-35301731552.6523
2021-09-20,-82632495440.3519,-35343838122.6523
2021-09-21,-82790830086.286,-35424464892.3929
2021-09-22,-82840371580.1151,-35462655679.9586
2021-09-23,-82949149185.254,-35517696588.5639
2021-09-24,-83020542331.4279,-35563111679.1563
2021-09-27,-83102316029.2597,-35640103662.4424
2021-09-28,-83310970023.5081,-35729326459.2045
2021-09-29,-83435042560.4998,-35812592936.8641
2021-09-30,-83607939647.1312,-35894102975.5114
2021-10-01,-83607693812.2951,-35905701261.4723
2021-10-04,-83741950767.3814,-35955277168.4056
2021-10-05,-83814950337.2425,-35983655047.1458
2021-10-06,-83809691853.56,-35995242329.9044
2021-10-07,-83959790984.6135,-36080569712.2574
2021-10-08,-84115178676.0424,-36149347434.4796
2021-10-11,-84205990827.0224,-36196447849.039
2021-10-12,-84355046905.4314,-36268867766.5147
2021-10-13,-84426648833.6132,-36322558438.5464
2021-10-14,-84460562479.1828,-36354532207.2964
2021-10-15,-84560439221.9843,-36402136781.3422
2021-10-18,-84566472152.756,-36432030751.9943
2021-10-19,-84613115752.1453,-36525711877.9559
2021-10-20,-84712294328.5779,-36580666642.0227
2021-10-21,-84780572068.8604,-36605789657.4734
2021-10-22,-84965545375.4318,-36667153913.0965
2021-10-25,-85054882197.8119,-36730206811.0557
2021-10-26,-85208957556.536,-36817635307.3715
2021-10-27,-85386289912.7296,-36855436689.7477
2021-10-28,-85421871589.1592,-36923391662.1124
2021-10-29,-85427993132.4316,-36942534422.6062
2021-11-01,-85544978924.9895,-36999853463.2312
2021-11-02,-85630671250.0991,-37069334116.8544
2021-11-03,-85688225286.2107,-37117039044.6191
2021-11-04,-85843766719.6912,-37134615122.8552
2021-11-05,-85926591842.0089,-37202015535.8987
2021-11-08,-86076826126.9734,-37267831320.9454
2021-11-09,-86196724672.6515,-37335516641.7092
2021-11-10,-86342477342.2568,-37415267864.0021
2021-11-11,-86443261495.1727,-37473466866.4561
2021-11-12,-86462927113.4604,-37539694878.084
2021-11-15,-86567040534.2481,-37590645732.6295
2021-11-16,-86618020737.2649,-37628047676.8155
2021-11-17,-86663863752.2275,-37686299241.016
2021-11-18,-86642780336.0744,-37719804836.7008
2021-11-19,-86633706888.8828,-37811142286.356
2021-11-22,-86830585987.887,-37873817749.2018
2021-11-23,-86874747619.7094,-37917470248.3529
2021-11-24,-86906331831.7974,-37953504458.0
2021-11-26,-87025411284.1592,-37996038846.9908
2021-11-29,-87124979614.3904,-38071209456.5479
2021-11-30,-87067200688.6475,-38150101396.4797
2021-12-01,-87293939473.2541,-38214383300.6253
2021-12-02,-87246080762.3541,-38283863634.5444
2021-12-03,-87341520747.8197,-38326725152.2677
2021-12-06,-87485448274.5682,-38344043220.8808
2021-12-07,-87521852537.525,-38380942954.565
2021-12-08,-87521852537.525,-38418242503.5012
2021-12-09,-87715451972.9101,-38484681769.8628
2021-12-10,-87692091096.1895,-38501711150.9833
2021-12-13,-87917303078.6592,-38593317953.9557
2021-12-14,-88037507234.784,-38646365860.7933
2021-12-15,-87979001670.2755,-38649973475.2929
2021-12-16,-88135258547.2745,-38701939212.1197
2021-12-17,-88356605075.3962,-38732631386.6959
2021-12-20,-88423447473.2039,-38791071718.4359
2021-12-21,-88418978502.3706,-38801772885.9012
2021-12-22,-88425187080.7398,-38813209276.4865
2021-12-23,-88558443230.3084,-38869168246.9783
2021-12-27,-88568057463.2218,-38880400812.9357
2021-12-28,-88704995487.5432,-38936719387.4343
2021-12-29,-88794888123.001,-38972598790.0317
2021-12-30,-88935161889.7269,-39025183955.925
2021-12-31,-89094179380.2294,-39093545968.4606
2022-01-03,-89098431269.7265,-39125150092.5482
2022-01-04,-89260847851.3705,-39174881240.786
2022-01-05,-89405642887.3452,-39251933169.7256
2022-01-06,-89574526288.0337,-39320502776.7991
2022-01-07,-89693577110.442,-39364146458.5464
2022-01-10,-89686920360.1487,-39368253062.2353
2022-01-11,-89675394835.8552,-39397202558.6639
2022-01-12,-89816129991.8382,-39473929128.3321
2022-01-13,-89946670577.1798,-39541225611.7444
2022-01-14,-90012159537.7077,-39564276782.3244
2022-01-18,-90179037547.0713,-39647892730.7115
2022-01-19,-90324395936.4098,-39728410227.1432
2022-01-20,-90459365860.3735,-39793145799.0747
2022-01-21,-90674233167.7928,-39910069636.2512
2022-01-24,-90610006844.3718,-39868954339.48
2022-01-25,-90678989040.9816,-39961090756.1807
2022-01-26,-90778364194.8808,-40064028889.9234
2022-01-27,-90928833406.5139,-40150500789.0696
2022-01-28,-90831153861.7987,-40137275985.0069
2022-01-31,-90798538335.4781,-40189284551.5626
2022-02-01,-90846918632.9998,-40249742233.0172
2022-02-02,-90881883286.294,-40291427425.3248
2022-02-03,-91012538851.6408,-40362551728.7854
2022-02-04,-91085342662.7519,-40389062901.492
2022-02-07,-91203336540.602,-40444620183.356
2022-02-08,-91206772576.0765,-40480046556.9746
2022-02-09,-91290997372.4536,-40527318152.1288
2022-02-10,-91424647513.7284,-40606770953.5539
2022-02-11,-91557140937.907,-40676291109.6612
2022-02-14,-91594811434.4633,-40727033110.5854
2022-02-15,-91610049672.567,-40773561933.3367
2022-02-16,-91634394050.3998,-40789866524.5745
2022-02-17,-91746869850.5859,-40854121397.5157
2022-02-18,-91842958285.8066,-40910169132.6151
2022-02-22,-91904393082.1679,-40961390709.8878
2022-02-23,-92024780450.0304,-41023583614.7154
2022-02-24,-91923440419.0073,-40989158364.4616
2022-02-25,-91905544629.3092,-41005268436.7024
2022-02-28,-91921122471.5199,-41021623444.8457
2022-03-01,-92011802469.5652,-41063380246.3802
2022-03-02,-92013429505.2795,-41076383774.0507
2022-03-03,-92125252231.7378,-41117295359.9538
2022-03-04,-92226078697.477,-41160018135.5722
2022-03-07,-92358936771.5238,-41230322606.5399
2022-03-08,-92480074087.795,-41264682822.8723
2022-03-09,-92474587363.495,-41270430496.3417
2022-03-10,-92524511365.529,-41290679572.7537
2022-03-11,-92666845980.6001,-41335542525.7298
2022-03-14,-92818826593.4907,-41386942404.853
2022-03-15,-92791420932.2074,-41387959586.0411
2022-03-16,-92755597411.5251,-41378677670.7377
2022-03-17,-92759860592.9613,-41392406861.1223
2022-03-18,-92737520603.9952,-41398965295.2215
2022-03-21,-92780183229.9982,-41426450809.7253
2022-03-22,-92773494351.3752,-41444835842.6306
2022-03-23,-92829502091.0345,-41493046383.8284
2022-03-24,-92812301438.7444,-41504788950.1549
2022-03-25,-92864820583.9618,-41526265281.0728
2022-03-28,-92854886941.7205,-41537282817.7034
