,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-02-28,-0.0438,0.0277,0.0023,-0.0465,-0.0009,0.0115,-0.0227,-0.0372,-0.0427
2020-03-02,-0.1129,-0.1518,-0.0883,-0.0934,-0.1355,-0.0943,-0.0648,-0.086,-0.0995
2020-03-03,-0.0041,-0.1166,-0.1552,-0.052,-0.1405,-0.1805,-0.0435,-0.1054,-0.1257
2020-03-04,-0.0398,-0.0438,-0.1518,-0.0477,-0.0972,-0.1815,-0.0571,-0.0981,-0.1565
2020-03-05,0.0426,0.001,-0.0031,0.0092,-0.039,-0.0889,-0.0279,-0.0834,-0.1232
2020-03-06,-0.0013,0.0412,-0.0003,-0.016,-0.0069,-0.0543,-0.0157,-0.0432,-0.0978
2020-03-09,0.0395,0.0381,0.0823,0.0295,0.0131,0.0224,0.0258,0.0097,-0.0184
2020-03-10,-0.0672,-0.0304,-0.0317,-0.0491,-0.0211,-0.0367,-0.037,-0.0121,-0.0276
2020-03-11,0.0265,-0.0425,-0.0047,-0.0184,-0.0667,-0.0391,-0.0162,-0.0526,-0.0281
2020-03-12,0.1145,0.1441,0.0672,0.0227,0.0038,-0.0455,0.0023,-0.014,-0.0504
2020-03-13,-0.0727,0.0335,0.0609,-0.0864,-0.0657,-0.0829,-0.0625,-0.0603,-0.0756
2020-03-16,0.0109,-0.0626,0.0448,-0.0062,-0.092,-0.0715,-0.0466,-0.1062,-0.1042
2020-03-17,-0.063,-0.0528,-0.1216,-0.0834,-0.089,-0.1678,-0.0765,-0.1195,-0.1745
2020-03-18,-0.0627,-0.1218,-0.1122,-0.048,-0.1274,-0.1328,-0.0695,-0.1406,-0.1807
2020-03-19,0.048,-0.0177,-0.0796,0.0022,-0.0459,-0.1255,-0.0461,-0.1124,-0.1803
2020-03-20,0.101,0.1538,0.0815,0.0495,0.0518,0.0013,0.0115,-0.0352,-0.1022
2020-03-23,-0.0222,0.0765,0.1282,0.0386,0.0901,0.0925,0.0251,0.0369,-0.0109
2020-03-24,-0.0842,-0.1045,-0.0141,-0.0179,0.02,0.0706,-0.0137,0.0111,0.0227
2020-03-25,0.0408,-0.0468,-0.068,0.0171,-0.0011,0.0375,-0.019,-0.0324,-0.0081
2020-03-26,-0.0555,-0.017,-0.0997,-0.0432,-0.0268,-0.0442,-0.0411,-0.0593,-0.0722
2020-03-27,0.0396,-0.0181,0.022,0.0462,0.001,0.0181,0.0064,-0.035,-0.0533
2020-03-30,0.0067,0.0466,-0.0115,-0.0532,-0.0095,-0.0523,-0.0191,-0.0129,-0.0534
2020-03-31,0.0256,0.0325,0.0734,0.0508,-0.0051,0.0408,0.0386,0.0187,0.0252
2020-04-01,0.0244,0.0506,0.0577,0.0526,0.1061,0.0472,-0.0033,0.0351,0.0154
2020-04-02,-0.0446,-0.0213,0.0038,-0.0029,0.0495,0.1029,-0.0156,-0.0189,0.019
2020-04-03,-0.0211,-0.0647,-0.0419,0.0052,0.0023,0.055,-0.0217,-0.037,-0.0401
2020-04-06,-0.087,-0.1062,-0.1461,-0.042,-0.0371,-0.0399,-0.0717,-0.0918,-0.106
2020-04-07,0.0101,-0.0778,-0.0972,0.0502,0.0061,0.0113,0.0029,-0.069,-0.0892
2020-04-08,0.0199,0.0302,-0.0594,0.1004,0.1557,0.1071,-0.0289,-0.0261,-0.0959
2020-04-09,0.055,0.076,0.0868,0.0815,0.1902,0.25,0.0775,0.0464,0.0494
2020-04-13,-0.0245,0.0292,0.0497,0.0352,0.1196,0.2321,0.0265,0.106,0.0741
2020-04-14,-0.0485,-0.0718,-0.0208,-0.0217,0.0127,0.0953,-0.022,0.0039,0.0817
2020-04-15,-0.0024,-0.0509,-0.0741,-0.0134,-0.0348,-0.0008,0.0564,0.0331,0.0605
2020-04-16,0.0295,0.027,-0.0228,-0.0089,-0.0221,-0.0434,0.0683,0.1285,0.1037
2020-04-17,0.0198,0.0499,0.0474,0.0269,0.0177,0.0041,0.0596,0.1319,0.1958
2020-04-20,0.089,0.1105,0.1433,0.0402,0.0681,0.0586,0.0197,0.0805,0.1543
2020-04-21,0.0361,0.1283,0.1506,0.0126,0.0533,0.0816,0.0102,0.0301,0.0915
2020-04-22,0.0023,0.0385,0.1309,0.0009,0.0135,0.0542,0.0055,0.0157,0.0358
2020-04-23,0.022,0.0244,0.0614,-0.0021,-0.0012,0.0114,0.0024,0.0079,0.0181
2020-04-24,-0.0225,-0.001,0.0013,-0.0294,-0.0314,-0.0306,-0.0293,-0.027,-0.0216
2020-04-27,0.0018,-0.0207,0.0008,-0.0016,-0.0309,-0.0329,-0.0147,-0.0436,-0.0413
2020-04-28,0.002,0.0038,-0.0188,-0.0204,-0.0219,-0.0507,-0.0111,-0.0257,-0.0542
2020-04-29,0.0055,0.0075,0.0093,-0.0413,-0.0609,-0.0624,0.0203,0.0089,-0.006
2020-04-30,0.0112,0.0168,0.0188,0.0126,-0.0292,-0.049,0.0329,0.0539,0.0421
2020-05-01,0.0288,0.0403,0.0461,0.0216,0.0345,-0.0083,-0.0124,0.0202,0.0408
2020-05-04,-0.0284,-0.0004,0.0108,-0.0415,-0.0208,-0.0084,-0.0327,-0.0447,-0.0132
2020-05-05,0.0037,-0.0247,0.0033,0.0115,-0.0305,-0.0095,-0.0414,-0.0728,-0.0843
2020-05-06,0.0704,0.0744,0.0439,0.0552,0.0673,0.0231,-0.0311,-0.0713,-0.1017
2020-05-07,0.0917,0.1686,0.173,0.0776,0.1371,0.1502,0.0346,0.0024,-0.0391
2020-05-08,-0.002,0.0895,0.1662,0.1081,0.1941,0.2601,0.0316,0.0673,0.0341
2020-05-11,-0.0542,-0.0561,0.0304,-0.0042,0.1034,0.1891,0.0057,0.0375,0.0734
2020-05-12,-0.0057,-0.0596,-0.0615,-0.0184,-0.0226,0.0831,-0.0244,-0.0188,0.0122
2020-05-13,-0.0161,-0.0217,-0.0747,-0.0436,-0.0612,-0.0652,-0.018,-0.042,-0.0365
2020-05-14,-0.0562,-0.0714,-0.0767,-0.0568,-0.0979,-0.1145,-0.0486,-0.0657,-0.0885
2020-05-15,-0.0642,-0.1169,-0.1311,-0.0769,-0.1294,-0.1673,-0.0182,-0.0659,-0.0827
2020-05-18,-0.0355,-0.0975,-0.1483,0.0466,-0.0339,-0.0887,0.0487,0.0296,-0.0204
2020-05-19,0.0107,-0.0252,-0.0879,0.0301,0.0781,-0.0048,0.0448,0.0957,0.0758
2020-05-20,0.0505,0.0617,0.024,0.0578,0.0897,0.1405,0.0971,0.1462,0.2021
2020-05-21,0.0403,0.0928,0.1045,0.0222,0.0813,0.1138,0.0306,0.1306,0.1813
2020-05-22,0.001,0.0413,0.0939,0.0101,0.0325,0.0922,0.0237,0.055,0.1574
2020-05-26,0.0123,0.0133,0.0541,-0.0141,-0.0041,0.0179,0.0271,0.0515,0.0836
2020-05-27,-0.0212,-0.0092,-0.0082,-0.0561,-0.0694,-0.06,-0.0277,-0.0013,0.0224
2020-05-28,-0.0113,-0.0323,-0.0204,-0.0254,-0.0801,-0.0931,-0.0163,-0.0435,-0.0176
2020-05-29,0.0679,0.0558,0.0334,-0.0128,-0.0379,-0.0919,-0.0163,-0.0323,-0.0591
2020-06-01,-0.0139,0.053,0.0411,0.0304,0.0172,-0.0087,-0.0245,-0.0403,-0.056
2020-06-02,-0.0332,-0.0467,0.018,-0.0193,0.0106,-0.0024,-0.0009,-0.0254,-0.0412
2020-06-03,0.0054,-0.0281,-0.0416,0.001,-0.0183,0.0116,0.0308,0.0298,0.0046
2020-06-04,-0.0001,0.0053,-0.0281,-0.0033,-0.0023,-0.0215,0.0033,0.0342,0.0332
2020-06-05,-0.0505,-0.0506,-0.0455,-0.0464,-0.0496,-0.0486,0.0707,0.0742,0.1073
2020-06-08,-0.0633,-0.1106,-0.1107,-0.0497,-0.0939,-0.0969,0.0111,0.0826,0.0862
2020-06-09,-0.0934,-0.1508,-0.1936,-0.03,-0.0783,-0.1211,-0.0038,0.0073,0.0785
2020-06-10,-0.0464,-0.1355,-0.1902,-0.0546,-0.083,-0.1286,0.0058,0.0019,0.0131
2020-06-11,0.0322,-0.0157,-0.1076,-0.0137,-0.0675,-0.0956,-0.0057,0.0,-0.0038
2020-06-12,0.031,0.0641,0.0148,-0.0121,-0.0256,-0.0788,-0.0223,-0.0279,-0.0223
2020-06-15,-0.0428,-0.0131,0.0186,-0.0503,-0.0617,-0.0746,-0.063,-0.0839,-0.0892
2020-06-16,-0.0277,-0.0693,-0.0405,0.0187,-0.0325,-0.0441,-0.0475,-0.1075,-0.1275
2020-06-17,0.0975,0.0672,0.0215,0.0518,0.0716,0.0177,0.0012,-0.0463,-0.1064
2020-06-18,0.0745,0.1793,0.1467,0.0261,0.0793,0.0995,0.0364,0.0377,-0.0116
2020-06-19,0.0783,0.1586,0.2716,0.0483,0.0756,0.1314,0.0006,0.037,0.0383
2020-06-22,-0.0086,0.069,0.1486,-0.0256,0.0214,0.0481,-0.0251,-0.0245,0.011
2020-06-23,0.0259,0.0171,0.0967,0.0582,0.0311,0.0809,0.0042,-0.021,-0.0205
2020-06-24,0.0501,0.0773,0.068,0.0077,0.0664,0.0391,-0.0169,-0.0128,-0.0376
2020-06-25,-0.014,0.0354,0.0622,-0.0451,-0.0377,0.0184,-0.0468,-0.0629,-0.059
2020-06-26,0.0312,0.0168,0.0677,0.0302,-0.0163,-0.0087,-0.0198,-0.0656,-0.0814
2020-06-29,-0.0511,-0.0215,-0.0352,-0.0372,-0.0081,-0.0528,-0.0445,-0.0634,-0.1072
2020-06-30,-0.0163,-0.0666,-0.0374,-0.0639,-0.0987,-0.0715,-0.0309,-0.074,-0.0923
2020-07-01,0.0944,0.0766,0.0215,-0.0365,-0.0981,-0.1316,0.0229,-0.0086,-0.0527
2020-07-02,0.0468,0.1456,0.127,0.0268,-0.0107,-0.0738,0.0042,0.0272,-0.0045
2020-07-06,0.0106,0.0579,0.1578,0.041,0.0689,0.0299,0.0511,0.0555,0.0797
2020-07-07,0.0155,0.0263,0.0743,0.0118,0.0533,0.0816,0.029,0.0816,0.0861
2020-07-08,-0.0053,0.0101,0.0208,-0.0129,-0.0012,0.0398,-0.0161,0.0125,0.0642
2020-07-09,-0.0113,-0.0166,-0.0014,-0.0127,-0.0254,-0.0139,-0.0395,-0.0549,-0.0275
2020-07-10,-0.0308,-0.0418,-0.0469,0.0036,-0.0091,-0.0219,-0.0594,-0.0965,-0.111
2020-07-13,-0.0135,-0.0439,-0.0548,-0.0121,-0.0086,-0.0212,-0.0452,-0.1019,-0.1374
2020-07-14,-0.0698,-0.0823,-0.1106,-0.0496,-0.0611,-0.0577,-0.0546,-0.0974,-0.151
2020-07-15,-0.0428,-0.1096,-0.1216,-0.042,-0.0895,-0.1005,0.0143,-0.0411,-0.0845
2020-07-16,-0.0014,-0.0442,-0.1109,0.0148,-0.0278,-0.076,0.0519,0.067,0.0087
2020-07-17,0.0125,0.011,-0.0322,0.0376,0.053,0.0088,0.0457,0.1001,0.1158
2020-07-20,-0.0555,-0.0437,-0.0451,-0.047,-0.0112,0.0034,-0.0125,0.0327,0.0863
2020-07-21,-0.0313,-0.085,-0.0736,0.0043,-0.043,-0.0069,0.0074,-0.0052,0.0403
2020-07-22,-0.006,-0.0371,-0.0905,0.0619,0.0664,0.0163,0.0196,0.0271,0.0143
2020-07-23,0.0018,-0.0042,-0.0354,0.0804,0.1472,0.1521,-0.0114,0.0079,0.0154
2020-07-24,-0.0643,-0.0626,-0.0682,0.0154,0.097,0.1649,0.0408,0.0288,0.049
2020-07-27,-0.0174,-0.0806,-0.079,0.0097,0.0252,0.1076,0.0111,0.0523,0.0403
2020-07-28,0.0607,0.0422,-0.0248,0.0174,0.0272,0.043,0.0192,0.0306,0.0726
2020-07-29,0.0025,0.0633,0.0448,-0.0061,0.0112,0.0209,-0.0225,-0.0037,0.0074
2020-07-30,-0.0373,-0.0349,0.0237,-0.0478,-0.0536,-0.0372,-0.042,-0.0636,-0.0456
2020-07-31,-0.0986,-0.1323,-0.1301,-0.0456,-0.0913,-0.0968,-0.0351,-0.0757,-0.0965
2020-08-03,0.0762,-0.03,-0.0662,-0.0049,-0.0503,-0.0957,0.0457,0.009,-0.0334
2020-08-04,0.0699,0.1514,0.0378,0.0418,0.0367,-0.0106,0.0212,0.0679,0.0304
2020-08-05,0.0593,0.1333,0.2196,0.0376,0.0809,0.0757,0.0966,0.1198,0.1711
2020-08-06,-0.0373,0.0197,0.091,-0.0145,0.0226,0.0653,0.0026,0.0995,0.1228
2020-08-07,0.0181,-0.0199,0.0382,-0.0169,-0.0311,0.0053,0.01,0.0126,0.1104
2020-08-10,-0.0197,-0.002,-0.0393,-0.0067,-0.0235,-0.0376,-0.0173,-0.0075,-0.0049
2020-08-11,0.037,0.0166,0.0349,0.0298,0.0229,0.0057,-0.0335,-0.0502,-0.0408
2020-08-12,-0.026,0.01,-0.0099,-0.0294,-0.0005,-0.0071,-0.0603,-0.0918,-0.1075
2020-08-13,0.0628,0.0352,0.0735,-0.0034,-0.0327,-0.0038,-0.0256,-0.0843,-0.115
2020-08-14,0.0253,0.0897,0.0613,0.0122,0.0088,-0.0209,0.0378,0.0113,-0.0497
2020-08-17,0.0176,0.0433,0.1088,0.0227,0.0352,0.0317,0.0463,0.0858,0.0581
2020-08-18,-0.0189,-0.0017,0.0236,-0.0051,0.0175,0.0299,0.0021,0.0485,0.0881
2020-08-19,0.0802,0.0597,0.0784,0.0332,0.0279,0.0513,0.0272,0.0294,0.077
2020-08-20,-0.0196,0.059,0.039,-0.0433,-0.0115,-0.0166,-0.0262,0.0003,0.0024
2020-08-21,-0.075,-0.0931,-0.0204,0.0418,-0.0033,0.0298,0.02,-0.0068,0.0203
2020-08-24,0.0182,-0.0582,-0.0766,0.0235,0.0663,0.0201,-0.0203,-0.0007,-0.0269
2020-08-25,0.0442,0.0633,-0.0165,-0.0216,0.0013,0.0432,-0.0029,-0.0232,-0.0037
2020-08-26,0.0435,0.0897,0.1095,-0.0175,-0.0388,-0.0162,-0.0263,-0.0292,-0.0489
2020-08-27,0.005,0.0487,0.0951,-0.0468,-0.0635,-0.0838,-0.0115,-0.0375,-0.0404
2020-08-28,0.0998,0.1053,0.1533,-0.029,-0.0745,-0.0907,0.0009,-0.0106,-0.0367
2020-08-31,-0.0,0.0998,0.1053,-0.006,-0.0348,-0.08,0.0732,0.0742,0.0618
2020-09-01,-0.0618,-0.0618,0.0318,0.004,-0.002,-0.031,0.0112,0.0852,0.0862
2020-09-02,-0.0801,-0.1369,-0.1369,-0.0195,-0.0156,-0.0215,-0.0249,-0.014,0.0582
2020-09-03,-0.0179,-0.0965,-0.1524,-0.0144,-0.0337,-0.0298,-0.0381,-0.062,-0.0516
2020-09-04,-0.1073,-0.1233,-0.1935,-0.0556,-0.0692,-0.0874,-0.0548,-0.0908,-0.1134
2020-09-08,-0.0141,-0.1199,-0.1357,0.0137,-0.0426,-0.0564,-0.0396,-0.0922,-0.1267
2020-09-09,-0.0204,-0.0342,-0.1378,-0.0146,-0.001,-0.0566,-0.0207,-0.0595,-0.111
2020-09-10,-0.0181,-0.0381,-0.0517,-0.0293,-0.0435,-0.0303,-0.0376,-0.0576,-0.0949
2020-09-11,-0.0252,-0.0429,-0.0624,-0.034,-0.0623,-0.076,-0.0239,-0.0606,-0.0801
2020-09-14,-0.0476,-0.0717,-0.0885,-0.0089,-0.0426,-0.0707,-0.0394,-0.0623,-0.0976
2020-09-15,-0.027,-0.0733,-0.0967,0.011,0.0019,-0.0321,-0.0123,-0.0511,-0.0738
2020-09-16,0.0239,-0.0037,-0.0512,-0.0036,0.0074,-0.0016,0.0307,0.0181,-0.022
2020-09-17,0.0169,0.0412,0.0131,0.0062,0.0026,0.0136,0.0388,0.0707,0.0576
2020-09-18,0.0866,0.1049,0.1314,0.0085,0.0148,0.0111,0.0063,0.0454,0.0775
2020-09-21,-0.07,0.0105,0.0276,-0.0345,-0.0262,-0.0202,-0.0007,0.0056,0.0446
2020-09-22,-0.0576,-0.1236,-0.0477,-0.0481,-0.0809,-0.073,-0.0283,-0.029,-0.0229
2020-09-23,-0.0181,-0.0746,-0.1394,-0.0287,-0.0754,-0.1072,-0.0351,-0.0624,-0.0631
2020-09-24,-0.0511,-0.0683,-0.1219,-0.0348,-0.0625,-0.1076,-0.0435,-0.0771,-0.1032
2020-09-25,-0.0995,-0.1455,-0.1609,-0.0504,-0.0835,-0.1097,-0.0632,-0.104,-0.1354
2020-09-28,-0.0486,-0.1432,-0.187,0.025,-0.0266,-0.0605,0.0289,-0.0362,-0.0781
2020-09-29,0.0478,-0.0031,-0.1023,0.0647,0.0913,0.0363,0.0294,0.0591,-0.0078
2020-09-30,0.0094,0.0577,0.0063,0.0205,0.0865,0.1137,0.0452,0.076,0.1071
2020-10-01,0.0592,0.0692,0.1203,0.0832,0.1054,0.1769,0.069,0.1174,0.1502
2020-10-02,0.0599,0.1226,0.1332,0.0503,0.1376,0.161,0.0224,0.093,0.1424
2020-10-05,-0.0301,0.0279,0.0888,-0.0034,0.0467,0.1338,-0.023,-0.0011,0.0678
2020-10-06,0.0176,-0.0131,0.046,-0.005,-0.0084,0.0415,-0.0252,-0.0476,-0.0263
2020-10-07,0.0493,0.0678,0.0356,-0.0062,-0.0112,-0.0146,-0.0112,-0.0362,-0.0583
2020-10-08,0.0388,0.09,0.1092,-0.0059,-0.0121,-0.017,0.0344,0.0228,-0.003
2020-10-09,-0.0131,0.0252,0.0757,-0.0334,-0.039,-0.045,0.0589,0.0954,0.0831
2020-10-12,-0.0702,-0.0824,-0.0468,-0.0279,-0.0603,-0.0658,0.0188,0.0789,0.116
2020-10-13,0.0288,-0.0434,-0.056,-0.0066,-0.0343,-0.0665,0.0383,0.0579,0.1202
2020-10-14,0.0214,0.0508,-0.023,-0.0132,-0.0197,-0.047,-0.008,0.03,0.0494
2020-10-15,-0.0309,-0.0101,0.0184,-0.0275,-0.0403,-0.0466,-0.0351,-0.0428,-0.0061
2020-10-16,0.0225,-0.009,0.0122,0.062,0.0328,0.0192,0.0377,0.0012,-0.0068
2020-10-19,0.0075,0.0302,-0.0016,0.0045,0.0668,0.0375,-0.0271,0.0096,-0.0259
2020-10-20,-0.0163,-0.0088,0.0135,-0.0031,0.0014,0.0635,-0.0219,-0.0484,-0.0126
2020-10-21,0.0059,-0.0104,-0.003,0.0009,-0.0022,0.0023,-0.0378,-0.0589,-0.0844
2020-10-22,-0.0157,-0.0098,-0.0259,-0.0225,-0.0216,-0.0247,-0.0437,-0.0798,-0.1
2020-10-23,-0.012,-0.0275,-0.0217,-0.0234,-0.0454,-0.0446,-0.0129,-0.0561,-0.0917
2020-10-26,-0.0393,-0.0508,-0.0657,-0.012,-0.0352,-0.0569,-0.0229,-0.0355,-0.0776
2020-10-27,-0.0507,-0.088,-0.0989,0.0264,0.014,-0.0097,0.0943,0.0692,0.0554
2020-10-28,0.0168,-0.0348,-0.0727,0.0725,0.1008,0.0875,0.0594,0.1593,0.1328
2020-10-29,-0.0324,-0.0161,-0.066,0.0554,0.1319,0.1618,-0.0145,0.0441,0.1425
2020-10-30,0.0309,-0.0025,0.0143,0.0268,0.0837,0.1622,-0.0118,-0.0261,0.0318
2020-11-02,0.0068,0.0379,0.0043,-0.0008,0.026,0.0828,-0.0096,-0.0213,-0.0354
2020-11-03,-0.0137,-0.007,0.0237,-0.0274,-0.0281,-0.0021,-0.0372,-0.0464,-0.0576
2020-11-04,-0.0324,-0.0456,-0.0391,-0.0148,-0.0418,-0.0426,-0.019,-0.0555,-0.0646
2020-11-05,-0.0219,-0.0536,-0.0665,0.0667,0.0509,0.0221,0.0491,0.0291,-0.0091
2020-11-06,-0.0454,-0.0663,-0.0966,-0.027,0.0379,0.0225,0.0351,0.0859,0.0652
2020-11-09,0.0141,-0.032,-0.0532,-0.0093,-0.036,0.0283,0.0347,0.071,0.1235
2020-11-10,0.0047,0.0188,-0.0274,0.0154,0.006,-0.0212,0.0152,0.0504,0.0873
2020-11-11,-0.0488,-0.0443,-0.0309,-0.0283,-0.0133,-0.0225,0.0374,0.0532,0.0897
2020-11-12,0.038,-0.0126,-0.008,-0.0276,-0.0551,-0.0405,-0.0109,0.0261,0.0418
2020-11-13,0.0152,0.0538,0.0024,-0.0277,-0.0545,-0.0812,-0.0221,-0.0327,0.0035
2020-11-16,-0.0274,-0.0127,0.0249,-0.0031,-0.0307,-0.0574,0.0175,-0.005,-0.0159
2020-11-17,0.0213,-0.0067,0.0084,0.0235,0.0203,-0.0079,0.0108,0.0284,0.0057
2020-11-18,0.0502,0.0726,0.0432,0.0298,0.054,0.0507,-0.0098,0.0009,0.0184
2020-11-19,-0.0153,0.0341,0.0561,0.011,0.0411,0.0655,-0.0233,-0.0328,-0.0224
2020-11-20,0.0459,0.0299,0.0816,0.0159,0.027,0.0576,0.0578,0.0332,0.0231
2020-11-23,0.0465,0.0946,0.0778,-0.0062,0.0095,0.0206,0.0096,0.068,0.0432
2020-11-24,-0.0264,0.0189,0.0657,-0.0379,-0.0439,-0.0287,-0.0223,-0.0129,0.0442
2020-11-25,-0.0015,-0.0278,0.0174,-0.009,-0.0466,-0.0525,0.037,0.0138,0.0236
2020-11-27,-0.0047,-0.0062,-0.0324,-0.0083,-0.0172,-0.0545,0.0115,0.049,0.0256
2020-11-30,-0.0084,-0.0131,-0.0146,0.0,-0.0083,-0.0172,0.0139,0.0256,0.0635
2020-12-01,-0.0387,-0.0468,-0.0513,0.0028,0.0028,-0.0055,0.0491,0.0637,0.076
2020-12-02,-0.05,-0.0868,-0.0945,0.0107,0.0135,0.0135,0.002,0.0513,0.0659
2020-12-03,0.0162,-0.0346,-0.072,0.0481,0.0593,0.0623,0.0198,0.0219,0.0721
2020-12-04,0.0563,0.0734,0.0197,0.0684,0.1198,0.1318,0.0011,0.021,0.023
2020-12-07,0.0085,0.0652,0.0825,0.0494,0.1212,0.1751,0.026,0.0271,0.0475
2020-12-08,0.0026,0.0111,0.068,-0.0157,0.033,0.1036,-0.0216,0.0038,0.0049
2020-12-09,-0.0045,-0.0019,0.0065,0.0115,-0.0043,0.0448,-0.0289,-0.0499,-0.0252
2020-12-10,-0.0637,-0.0679,-0.0655,0.0409,0.0529,0.0364,-0.0261,-0.0543,-0.0747
2020-12-11,-0.0474,-0.1081,-0.1121,-0.0167,0.0235,0.0353,-0.0266,-0.052,-0.0795
2020-12-14,0.0285,-0.0202,-0.0827,0.0023,-0.0144,0.0259,-0.0312,-0.057,-0.0816
2020-12-15,-0.0386,-0.0112,-0.058,0.0002,0.0025,-0.0143,-0.0213,-0.0519,-0.0771
2020-12-16,0.0243,-0.0152,0.0128,-0.0351,-0.0349,-0.0327,0.0337,0.0117,-0.0199
2020-12-17,0.0902,0.1166,0.0736,0.0225,-0.0134,-0.0132,0.1508,0.1896,0.1642
2020-12-18,0.1514,0.2553,0.2858,0.0967,0.1213,0.082,0.0988,0.2645,0.3072
2020-12-21,-0.0258,0.1217,0.2229,-0.0107,0.0849,0.1093,-0.0297,0.0662,0.227
2020-12-22,-0.0175,-0.0428,0.1021,-0.0323,-0.0426,0.0499,-0.0225,-0.0515,0.0423
2020-12-23,0.0498,0.0314,0.0048,-0.0188,-0.0505,-0.0607,-0.0212,-0.0432,-0.0716
