Date,AAPL,MSFT
2020-10-19,52.8371,57.6085
2020-10-20,52.5621,55.0095
2020-10-21,50.1241,52.85
2020-10-22,54.5209,62.4595
2020-10-23,47.343,59.1157
2020-10-26,53.934,56.1815
2020-10-27,53.2015,55.1853
2020-10-28,43.4996,40.7727
2020-10-29,47.3477,36.0124
2020-10-30,24.2055,23.9241
2020-11-02,27.0904,20.6522
2020-11-03,31.1294,30.5348
2020-11-04,41.1396,46.4366
2020-11-05,50.0146,53.4385
2020-11-06,54.5483,59.9569
2020-11-09,48.4971,53.5533
2020-11-10,48.9215,46.8326
2020-11-11,55.6494,51.2667
2020-11-12,56.3384,49.3921
2020-11-13,56.377,55.3519
2020-11-16,55.7382,53.4547
2020-11-17,64.1776,61.8467
2020-11-18,55.4249,56.8436
2020-11-19,73.7633,60.5841
2020-11-20,69.7706,58.3599
2020-11-23,57.5,54.4397
2020-11-24,51.0015,47.6214
2020-11-25,42.0566,37.1955
2020-11-27,44.1874,38.8487
2020-11-30,57.5519,44.0039
2020-12-01,65.7495,61.0303
2020-12-02,59.8219,48.5618
2020-12-03,60.2916,48.5153
2020-12-04,57.9859,46.1423
2020-12-07,58.9635,44.0248
2020-12-08,63.1777,55.6223
2020-12-09,59.2947,51.7785
2020-12-10,60.9473,45.2878
2020-12-11,62.3024,56.8898
2020-12-14,72.3881,59.5136
2020-12-15,78.2648,50.748
2020-12-16,77.1429,61.7857
2020-12-17,77.4804,59.6417
2020-12-18,67.6235,60.5843
2020-12-21,64.1293,63.7285
2020-12-22,69.3131,68.0466
2020-12-23,67.0116,63.2719
2020-12-24,70.3404,65.434
2020-12-28,73.8658,68.2057
2020-12-29,68.5345,64.3321
2020-12-30,72.2454,68.5385
2020-12-31,67.8984,72.7915
2021-01-04,62.1346,57.8986
2021-01-05,65.4855,56.7628
2021-01-06,47.724,47.1522
2021-01-07,54.8023,48.5299
2021-01-08,55.1402,50.2782
2021-01-11,53.442,48.4754
2021-01-12,50.8816,39.0065
2021-01-13,48.3956,39.1138
2021-01-14,46.7711,38.6713
2021-01-15,42.5851,35.1433
2021-01-19,34.4852,38.0225
2021-01-20,45.4127,50.2283
2021-01-21,54.5535,54.0317
2021-01-22,58.9205,54.3071
2021-01-25,68.5874,64.8343
2021-01-26,67.3641,66.9802
2021-01-27,74.4141,77.5952
2021-01-28,59.547,77.589
2021-01-29,49.8741,64.3333
2021-02-01,57.2863,72.802
2021-02-02,58.575,76.6142
2021-02-03,54.3503,77.6173
2021-02-04,61.6091,81.5666
2021-02-05,63.9595,82.2989
2021-02-08,63.3989,80.8252
2021-02-09,56.684,77.2727
2021-02-10,47.6387,74.829
2021-02-11,42.5687,75.3007
2021-02-12,32.9562,73.0382
2021-02-16,29.2081,67.743
2021-02-17,27.7207,68.2205
2021-02-18,32.8148,60.0685
2021-02-19,44.0689,71.0171
2021-02-22,27.4352,39.3248
2021-02-23,23.5894,37.4039
2021-02-24,24.3645,30.696
2021-02-25,3.169,25.0716
2021-02-26,4.7957,33.5751
2021-03-01,30.6299,42.3355
2021-03-02,28.4683,36.3582
2021-03-03,25.9788,31.4404
2021-03-04,24.4997,27.8217
2021-03-05,27.1153,35.1268
2021-03-08,24.7642,32.8968
2021-03-09,36.3533,39.8647
2021-03-10,36.374,39.1406
2021-03-11,39.4538,46.4568
2021-03-12,42.811,51.2581
2021-03-15,47.5041,51.5798
2021-03-16,50.2901,53.1294
2021-03-17,55.4038,58.8248
2021-03-18,49.0605,48.2933
2021-03-19,38.1364,42.5738
2021-03-22,47.4336,52.2564
2021-03-23,50.7593,61.8759
2021-03-24,49.9364,60.0423
2021-03-25,48.6636,50.8819
2021-03-26,59.0875,60.908
2021-03-29,50.6874,52.0022
2021-03-30,49.8198,49.2704
2021-03-31,50.4228,48.1983
2021-04-01,54.3546,57.6905
2021-04-05,54.2115,64.638
2021-04-06,51.495,60.7826
2021-04-07,57.0451,63.2869
2021-04-08,73.997,74.7975
2021-04-09,78.796,76.7482
2021-04-12,68.75,73.6701
2021-04-13,75.5449,74.2701
2021-04-14,75.6769,72.9541
2021-04-15,77.5855,80.4353
2021-04-16,75.9561,79.0738
2021-04-19,76.426,77.6655
2021-04-20,75.7312,83.3635
2021-04-21,73.8278,82.6649
2021-04-22,68.2402,71.2775
2021-04-23,67.555,68.8237
2021-04-26,67.6644,71.9006
2021-04-27,64.2985,70.3691
2021-04-28,57.6386,51.9417
2021-04-29,51.2877,44.9584
2021-04-30,50.5673,44.4173
2021-05-03,44.3431,39.3701
2021-05-04,38.984,37.9387
2021-05-05,30.8904,28.11
2021-05-06,37.774,32.6682
2021-05-07,37.809,40.3271
2021-05-10,34.655,35.1425
2021-05-11,31.7977,30.0228
2021-05-12,29.48,27.1418
2021-05-13,28.9523,27.2354
2021-05-14,35.1686,34.9564
2021-05-17,33.9514,32.1529
2021-05-18,33.1323,36.2479
2021-05-19,33.0525,39.051
2021-05-20,42.4207,44.0774
2021-05-21,37.0821,43.0911
2021-05-24,48.886,53.889
2021-05-25,47.9176,56.4045
2021-05-26,43.9227,52.7557
2021-05-27,39.2209,46.9398
2021-05-28,44.4556,54.1563
2021-06-01,45.8355,52.2655
2021-06-02,56.6471,64.2109
2021-06-03,45.6495,55.6463
2021-06-04,45.2469,55.599
2021-06-07,48.7708,66.0043
2021-06-08,56.4227,68.0073
2021-06-09,58.1917,68.4798
2021-06-10,45.4684,68.8057
2021-06-11,57.6,72.7472
2021-06-14,61.9526,68.7055
2021-06-15,59.3127,63.3129
2021-06-16,60.8667,61.4774
2021-06-17,71.3338,71.434
2021-06-18,68.3842,67.3314
2021-06-21,73.0233,76.2206
2021-06-22,74.3505,78.5966
2021-06-23,79.7273,82.0676
2021-06-24,75.0506,79.6198
2021-06-25,73.545,72.0064
2021-06-28,74.9059,78.9185
2021-06-29,76.5808,80.1034
2021-06-30,82.0851,75.8394
2021-07-01,81.0399,75.886
2021-07-02,80.5085,79.0845
2021-07-06,86.8961,83.263
2021-07-07,88.3145,87.2054
2021-07-08,80.9419,78.1958
2021-07-09,88.4574,82.6494
2021-07-12,84.2045,78.5036
2021-07-13,83.7141,79.1314
2021-07-14,87.6543,80.9751
2021-07-15,86.0397,75.7132
2021-07-16,79.2765,79.6767
2021-07-19,65.3674,65.6166
2021-07-20,68.1121,65.1344
2021-07-21,65.5006,68.9085
2021-07-22,66.8218,72.8585
2021-07-23,65.7048,70.5226
2021-07-26,63.5327,69.0444
2021-07-27,54.321,60.9682
2021-07-28,53.3646,65.7539
2021-07-29,51.0673,65.4512
2021-07-30,52.816,63.2609
2021-08-02,49.7412,57.6657
2021-08-03,45.9146,58.9187
2021-08-04,46.4537,60.9637
2021-08-05,51.7063,65.8079
2021-08-06,61.9579,75.9236
2021-08-09,50.638,69.7186
2021-08-10,51.668,61.1436
2021-08-11,46.8218,52.2148
2021-08-12,52.2124,50.4023
2021-08-13,51.3115,59.4335
2021-08-16,68.8333,70.7676
2021-08-17,74.0143,66.6337
2021-08-18,53.254,60.8395
2021-08-19,53.6111,73.3691
2021-08-20,59.2021,79.5033
2021-08-23,58.3443,78.2263
2021-08-24,59.5973,74.9163
2021-08-25,54.6758,71.0164
2021-08-26,54.2698,65.006
2021-08-27,57.2261,67.8648
2021-08-30,67.597,74.9856
2021-08-31,63.3123,71.1346
2021-09-01,59.0222,68.5938
2021-09-02,60.8382,64.0777
2021-09-03,58.1144,61.9521
2021-09-07,65.4197,63.1414
2021-09-08,73.2152,67.2856
2021-09-09,68.8567,50.9829
2021-09-10,51.682,26.3773
2021-09-13,49.6357,30.1478
2021-09-14,46.8213,42.9442
2021-09-15,51.461,55.7404
2021-09-16,52.7728,63.961
2021-09-17,44.773,50.2672
2021-09-20,27.763,33.6204
2021-09-21,30.9808,36.9565
2021-09-22,35.9966,44.7446
2021-09-23,35.586,47.4543
2021-09-24,34.0053,47.1466
2021-09-27,24.5566,41.5666
2021-09-28,22.6415,31.9463
2021-09-29,26.5908,34.8686
2021-09-30,31.5342,34.436
2021-10-01,33.4305,42.1447
2021-10-04,30.3887,34.3816
2021-10-05,33.474,35.1356
2021-10-06,36.2104,39.5541
2021-10-07,44.0175,45.3848
2021-10-08,49.901,50.5632
2021-10-11,48.4604,49.4174
2021-10-12,38.5355,43.8677
2021-10-13,34.0426,46.6819
2021-10-14,42.5926,53.0823
2021-10-15,48.713,59.7546
2021-10-18,62.1421,77.0945
2021-10-19,64.5482,77.3312
2021-10-20,69.8602,79.5981
2021-10-21,68.3524,77.6019
2021-10-22,80.0637,87.4013
2021-10-25,76.9565,82.0694
2021-10-26,76.6004,80.5413
2021-10-27,71.518,86.1674
2021-10-28,79.7264,86.5724
2021-10-29,68.4463,89.7941
2021-11-01,70.1697,88.0952
2021-11-02,74.0385,88.1757
2021-11-03,72.0046,86.6348
2021-11-04,67.9739,86.9312
2021-11-05,65.625,85.1493
2021-11-08,56.5642,85.1419
2021-11-09,56.1663,84.6992
2021-11-10,46.0487,73.3397
2021-11-11,48.1366,77.0799
2021-11-12,54.27,80.9251
2021-11-15,52.5443,78.9116
2021-11-16,56.4928,73.1602
2021-11-17,53.3611,72.4117
2021-11-18,72.2826,67.5845
2021-11-19,78.8927,74.9381
2021-11-22,78.2697,62.9177
2021-11-23,77.0183,57.2558
2021-11-24,79.86,53.809
2021-11-26,61.8347,41.8135
2021-11-29,68.8863,50.3083
2021-11-30,73.6564,44.8647
2021-12-01,79.7857,49.8656
2021-12-02,77.1675,47.1296
2021-12-03,70.4,34.673
2021-12-06,73.5632,39.762
2021-12-07,77.0,46.0704
2021-12-08,77.8328,45.8854
2021-12-09,73.908,41.8458
2021-12-10,75.4558,49.5069
2021-12-13,68.2262,49.6292
2021-12-14,65.609,42.9751
2021-12-15,68.9442,47.7591
2021-12-16,66.1871,46.77
2021-12-17,61.9969,40.6045
2021-12-20,55.3217,41.9216
2021-12-21,59.2458,48.0852
2021-12-22,62.8834,52.3686
2021-12-23,66.1109,57.9706
2021-12-27,66.5332,60.4384
2021-12-28,59.995,54.4995
2021-12-29,55.8516,54.9163
2021-12-30,54.857,54.3331
2021-12-31,47.1681,45.2396
2022-01-03,59.2548,46.35
2022-01-04,57.7068,50.5739
2022-01-05,43.6661,35.8914
2022-01-06,49.5693,40.4206
2022-01-07,51.7442,41.3762
2022-01-10,54.34,44.6686
2022-01-11,53.7595,36.6894
2022-01-12,49.8028,32.8828
2022-01-13,42.7756,23.1079
2022-01-14,35.5564,19.7175
2022-01-18,32.6568,17.616
2022-01-19,28.6837,17.5879
2022-01-20,28.1944,17.859
2022-01-21,26.929,17.1064
2022-01-24,15.1054,18.0325
2022-01-25,15.3549,17.4076
2022-01-26,18.3459,32.9697
2022-01-27,20.4301,37.9742
2022-01-28,47.1757,45.6624
2022-01-31,53.4973,47.6267
2022-02-01,49.307,45.5997
2022-02-02,50.4325,46.6657
2022-02-03,51.021,47.4961
2022-02-04,49.3175,46.9633
2022-02-07,53.3034,48.7438
2022-02-08,64.1767,50.8724
2022-02-09,69.4399,56.3688
2022-02-10,65.0906,54.038
2022-02-11,60.176,49.2227
2022-02-14,63.7147,54.1868
2022-02-15,67.6196,52.5054
2022-02-16,68.0193,50.1969
2022-02-17,47.9558,38.3431
2022-02-18,36.6901,34.5541
2022-02-22,33.2662,35.5377
2022-02-23,26.502,27.7985
2022-02-24,34.8601,45.9997
2022-02-25,39.1203,44.5534
2022-02-28,40.4368,48.8982
2022-03-01,32.343,43.6001
2022-03-02,36.0637,42.4613
2022-03-03,40.5072,45.4632
2022-03-04,41.0679,46.3705
2022-03-07,36.0047,39.5307
2022-03-08,26.1673,33.2246
2022-03-09,37.1936,43.4362
2022-03-10,36.4476,46.7022
2022-03-11,34.4561,45.1288
2022-03-14,33.5113,43.2947
2022-03-15,44.0502,53.9355
2022-03-16,46.3922,49.8737
2022-03-17,45.032,48.6675
2022-03-18,48.7508,51.0002
2022-03-21,52.4268,52.645
2022-03-22,52.5011,52.4389
2022-03-23,54.2994,52.2449
2022-03-24,61.583,59.1216
2022-03-25,67.5956,68.3388
2022-03-28,71.1964,74.3757
2022-03-29,69.6752,71.1778
2022-03-30,75.7004,72.7332
2022-03-31,77.0074,72.6976
2022-04-01,85.9065,77.6249
2022-04-04,85.754,75.5068
2022-04-05,74.528,66.0482
2022-04-06,66.6168,53.4556
2022-04-07,63.3015,50.7964
2022-04-08,57.5016,48.2249
2022-04-11,45.2269,36.2842
2022-04-12,46.1207,37.0186
2022-04-13,44.1964,37.9002
2022-04-14,36.948,34.1978
2022-04-18,35.1367,28.1754
2022-04-19,33.1965,28.2491
2022-04-20,34.2097,29.9882
2022-04-21,36.801,29.9882
2022-04-22,32.2967,26.2132
2022-04-25,25.9363,27.3325
2022-04-26,23.9343,25.1949
2022-04-27,26.1732,40.2621
2022-04-28,39.0377,43.3422
2022-04-29,35.4427,39.8561
2022-05-02,39.9374,49.5657
2022-05-03,39.3205,49.8488
2022-05-04,44.8011,51.2678
2022-05-05,40.7852,48.7378
2022-05-06,41.9237,47.1036
2022-05-09,34.7817,40.1637
2022-05-10,37.9852,42.2813
2022-05-11,33.3504,41.0016
2022-05-12,33.7414,41.586
2022-05-13,37.4512,41.0963
2022-05-16,40.3897,45.6381
2022-05-17,44.1649,41.1099
2022-05-18,31.8543,32.1676
2022-05-19,33.1927,36.3031
2022-05-20,33.1137,30.5405
2022-05-23,37.3179,38.0548
2022-05-24,28.7662,31.11
2022-05-25,34.2262,39.7033
2022-05-26,37.3227,44.1232
2022-05-27,47.7578,56.931
2022-05-31,44.573,52.365
2022-06-01,52.4977,61.3557
2022-06-02,60.0798,69.1033
2022-06-03,48.0401,59.3775
2022-06-06,50.6964,57.6078
2022-06-07,49.3804,56.2967
2022-06-08,60.3027,70.3994
2022-06-09,57.2534,63.0233
2022-06-10,49.4447,50.389
2022-06-13,36.452,34.2951
2022-06-14,40.392,37.3455
2022-06-15,43.9445,41.6062
2022-06-16,34.4804,34.5019
2022-06-17,27.3072,29.6541
2022-06-21,35.0372,36.5908
2022-06-22,34.7305,35.7506
2022-06-23,35.3411,38.9631
2022-06-24,45.5446,48.4658
2022-06-27,44.5264,47.4984
2022-06-28,36.7699,40.1981
2022-06-29,40.0046,43.9092
2022-06-30,42.7585,45.0966
2022-07-01,52.4027,54.5646
2022-07-05,63.8672,65.9158
2022-07-06,64.3609,66.4975
2022-07-07,65.1156,63.7015
2022-07-08,76.9846,70.7493
2022-07-11,70.721,65.2788
2022-07-12,67.3427,49.9409
2022-07-13,67.6739,49.6558
2022-07-14,67.7532,45.7277
2022-07-15,65.7356,38.9534
2022-07-18,58.9709,39.2169
2022-07-19,72.7058,53.2939
2022-07-20,72.9341,52.2274
2022-07-21,81.1384,59.037
2022-07-22,76.1739,50.8456
2022-07-25,70.7371,45.4691
2022-07-26,65.8107,35.0655
2022-07-27,67.8621,50.2669
2022-07-28,67.7285,56.2982
2022-07-29,77.4882,61.4867
2022-08-01,74.3646,69.466
2022-08-02,71.8617,67.0572
2022-08-03,74.2865,69.9701
2022-08-04,72.3502,69.3415
2022-08-05,78.8202,71.1197
2022-08-08,74.6132,65.9525
2022-08-09,72.7135,65.5514
2022-08-10,74.6311,67.7025
2022-08-11,75.9928,70.0869
2022-08-12,81.6508,73.7193
2022-08-15,85.937,82.2984
2022-08-16,82.5119,74.8324
2022-08-17,83.1482,68.7531
2022-08-18,77.5596,63.1454
2022-08-19,72.1304,61.0599
2022-08-22,65.1866,53.9349
2022-08-23,53.3469,42.9136
2022-08-24,54.9239,40.3954
2022-08-25,60.6102,45.6834
2022-08-26,47.7746,37.9469
2022-08-29,44.1411,33.2444
2022-08-30,31.7972,21.3089
2022-08-31,30.7719,21.6222
2022-09-01,23.27,11.522
2022-09-02,18.4211,7.1294
2022-09-06,17.7028,6.8044
2022-09-07,17.4419,16.1071
2022-09-08,16.7967,17.245
2022-09-09,26.3529,28.4077
2022-09-12,43.5479,37.3939
2022-09-13,33.7881,28.6921
2022-09-14,35.6077,29.3085
2022-09-15,29.409,22.4439
2022-09-16,33.0609,26.9354
2022-09-19,41.3077,28.4151
2022-09-20,47.4619,28.5292
2022-09-21,45.7436,27.3778
2022-09-22,43.6877,30.8595
2022-09-23,43.5183,31.6595
2022-09-26,45.3644,33.2333
2022-09-27,44.7757,24.9825
2022-09-28,44.3094,31.6415
2022-09-29,33.4674,20.1609
2022-09-30,20.8188,14.5343
2022-10-03,34.9788,36.206
2022-10-04,38.5194,46.5671
2022-10-05,42.036,54.5389
2022-10-06,42.8298,52.3328
2022-10-07,31.2155,40.865
2022-10-10,27.2626,38.85
2022-10-11,28.6381,38.626
2022-10-12,28.9164,36.8366
2022-10-13,39.8181,47.0954
2022-10-14,34.8051,43.5058
2022-10-17,39.3251,50.7333
2022-10-18,42.9502,48.2371
2022-10-19,51.915,49.2838
2022-10-20,58.0675,52.4291
2022-10-21,57.5767,51.0556
2022-10-24,55.5224,48.6816
2022-10-25,59.0159,51.1163
2022-10-26,55.6164,40.5735
2022-10-27,56.9113,44.9427
2022-10-28,67.1239,54.2285
2022-10-31,65.7199,54.3057
2022-11-01,62.8951,51.4829
2022-11-02,52.0859,41.2992
2022-11-03,50.5006,41.2173
2022-11-04,45.9091,39.8605
2022-11-07,44.9681,43.7552
2022-11-08,45.5318,45.4742
2022-11-09,41.7633,43.3956
2022-11-10,49.8709,50.4314
2022-11-11,50.417,49.9341
2022-11-14,46.6923,45.5267
2022-11-15,50.8293,56.4206
2022-11-16,53.9875,59.9436
2022-11-17,44.594,54.6587
2022-11-18,47.8706,57.3601
2022-11-21,47.2079,61.5065
2022-11-22,56.8512,72.0236
2022-11-23,68.2072,80.9971
2022-11-25,63.2196,78.0076
2022-11-28,56.6033,65.4662
2022-11-29,51.9557,62.7655
2022-11-30,64.6664,77.0141
2022-12-01,52.1673,65.5225
2022-12-02,46.9361,61.9074
2022-12-05,47.3062,63.1759
2022-12-06,39.0432,54.79
2022-12-07,38.1944,53.2685
2022-12-08,37.7812,56.5985
2022-12-09,36.1475,54.6801
2022-12-12,44.5072,60.2324
2022-12-13,42.3541,61.3144
2022-12-14,37.7771,59.5877
2022-12-15,33.8367,51.3011
2022-12-16,35.7248,52.5693
2022-12-19,36.7112,50.101
2022-12-20,20.1145,35.6135
2022-12-21,27.9518,39.4317
2022-12-22,25.5748,34.5478
2022-12-23,26.2359,38.5666
2022-12-27,27.9422,41.2852
2022-12-28,26.1261,39.863
2022-12-29,30.2975,43.859
2022-12-30,31.4216,44.5231
