Date,AAPL,MSFT,Benchmark
2020-09-28,51.8246,50.8566,50.6747
2020-09-29,50.6516,48.7285,48.8259
2020-09-30,52.9198,51.7809,51.4581
2020-10-01,54.2018,53.8376,53.6553
2020-10-02,48.6865,47.4293,50.0331
2020-10-05,53.4031,51.5777,55.9569
2020-10-06,48.7614,47.2897,50.676
2020-10-07,51.3724,51.1261,56.0675
2020-10-08,51.2221,51.8469,58.5896
2020-10-09,54.0458,56.6564,61.0407
2020-10-12,62.6832,61.1284,65.0827
2020-10-13,57.5062,62.2283,62.2119
2020-10-14,57.6116,59.7366,59.5157
2020-10-15,56.8192,58.2402,58.9812
2020-10-16,54.0268,58.2402,58.6973
2020-10-19,49.3013,51.4317,52.0237
2020-10-20,51.589,51.9169,53.4961
2020-10-21,50.5665,52.0887,52.6665
2020-10-22,48.7376,52.207,54.8541
2020-10-23,47.5649,53.9607,56.1967
2020-10-26,47.5846,45.6772,47.7864
2020-10-27,50.6004,49.9408,46.4249
2020-10-28,41.6035,38.9602,35.5705
2020-10-29,49.046,41.6241,39.9112
2020-10-30,40.3639,39.5743,37.1145
2020-11-02,40.2543,39.4388,41.7926
2020-11-03,43.26,45.148,48.3592
2020-11-04,50.4993,55.9856,55.353
2020-11-05,55.9714,61.6425,60.5002
2020-11-06,55.738,61.9754,60.4049
2020-11-09,51.8927,55.6252,63.5958
2020-11-10,51.3313,48.2556,62.9476
2020-11-11,56.4628,53.2617,64.8827
2020-11-12,55.9457,52.1705,60.4079
2020-11-13,56.0232,53.1652,64.1772
2020-11-16,57.6584,53.8575,67.243
2020-11-17,55.7118,50.7435,64.641
2020-11-18,52.8407,47.7059,59.1581
2020-11-19,53.9926,49.2573,60.4109
2020-11-20,51.145,46.977,57.3221
2020-11-23,44.3773,46.6565,59.2722
2020-11-24,47.2225,51.4392,64.0487
2020-11-25,49.05,51.4521,63.2645
2020-11-27,50.2429,53.2122,64.1127
2020-11-30,55.2754,51.4933,61.6751
2020-12-01,61.5041,54.4103,65.1782
2020-12-02,62.0604,53.0592,65.831
2020-12-03,61.7038,51.2161,65.6653
2020-12-04,59.7688,51.4162,68.4758
2020-12-07,62.5061,51.284,67.0579
2020-12-08,63.6125,54.2845,68.0707
2020-12-09,56.1787,46.7074,61.7725
2020-12-10,59.0781,44.673,61.5556
2020-12-11,56.7862,49.7337,60.6999
2020-12-14,55.0265,51.3844,57.4883
2020-12-15,65.9498,51.245,63.7289
2020-12-16,65.7478,59.6213,64.387
2020-12-17,67.0966,59.8157,66.7228
2020-12-18,61.1365,57.9656,63.5087
2020-12-21,63.8028,63.786,60.6996
2020-12-22,69.0959,65.5177,59.3543
2020-12-23,66.4575,58.9341,59.8577
2020-12-24,67.9091,61.4073,62.0613
2020-12-28,73.6316,64.3687,66.4407
2020-12-29,68.5487,62.4632,64.6605
2020-12-30,65.4856,56.9897,65.4165
2020-12-31,62.7619,58.1673,68.0243
2021-01-04,54.962,48.9054,55.7685
2021-01-05,57.7206,49.2868,59.6726
2021-01-06,48.8232,40.4301,62.7675
2021-01-07,55.9783,50.6469,69.1482
2021-01-08,57.6408,52.5703,71.2106
2021-01-11,51.903,49.2592,65.5824
2021-01-12,51.5702,45.5377,65.6789
2021-01-13,55.0853,47.8729,66.8799
2021-01-14,51.2922,43.1813,63.7518
2021-01-15,48.0953,42.6746,57.706
2021-01-19,49.4104,49.2008,61.8698
2021-01-20,56.6488,59.5308,67.9043
2021-01-21,63.1919,60.2168,68.2663
2021-01-22,65.7243,61.3344,65.1945
2021-01-25,69.6562,65.1619,66.9701
2021-01-26,69.8936,67.8446,65.5499
2021-01-27,67.3404,68.3788,48.1801
2021-01-28,57.23,73.4121,52.811
2021-01-29,49.0394,61.2825,43.0968
2021-02-01,52.1733,67.6403,51.0033
2021-02-02,53.3765,67.4153,56.6114
2021-02-03,51.6403,70.0014,56.9083
2021-02-04,56.613,68.3376,61.0955
2021-02-05,55.8423,68.4972,62.4686
2021-02-08,56.0723,68.7294,64.9209
2021-02-09,54.2859,69.8793,64.5067
2021-02-10,53.0248,67.9003,64.2126
2021-02-11,52.4867,69.5364,64.8491
2021-02-12,52.9597,70.0239,66.8101
2021-02-16,48.1765,67.0161,66.1117
2021-02-17,43.5975,68.2272,66.2068
2021-02-18,41.5628,67.1954,62.4998
2021-02-19,41.9606,60.4955,60.9776
2021-02-22,35.4179,48.5234,54.7475
2021-02-23,35.199,46.6159,55.5113
2021-02-24,34.3817,48.8534,61.8471
2021-02-25,28.3431,40.8529,46.1832
2021-02-26,29.1609,46.5951,43.7027
2021-03-01,45.5943,53.177,55.7198
2021-03-02,41.3726,48.8137,51.7966
2021-03-03,37.1182,41.3154,45.9167
2021-03-04,34.7095,40.4381,41.2779
2021-03-05,37.6307,47.5057,49.378
2021-03-08,31.6412,42.7711,47.4356
2021-03-09,41.0691,50.7739,53.0983
2021-03-10,39.691,49.2032,55.3885
2021-03-11,43.3672,54.4714,58.9279
2021-03-12,42.0717,52.7493,59.3942
2021-03-15,47.4414,51.5484,61.4762
2021-03-16,50.1124,54.947,60.7626
2021-03-17,48.7525,54.0144,62.0446
2021-03-18,42.2777,45.978,53.9184
2021-03-19,41.5175,45.5605,52.9707
2021-03-22,47.861,52.7544,56.4805
2021-03-23,46.4911,54.5808,52.3053
2021-03-24,42.7424,51.7148,49.768
2021-03-25,43.7439,47.738,52.5015
2021-03-26,45.0123,52.9039,59.3677
2021-03-29,45.4099,51.2667,59.0735
2021-03-30,42.712,46.9985,57.4598
2021-03-31,47.7496,51.9878,59.2806
2021-04-01,49.5519,58.9681,63.7248
2021-04-05,55.2412,64.6281,68.6737
2021-04-06,55.8081,62.945,68.249
2021-04-07,58.9096,64.616,68.6574
2021-04-08,62.9574,67.2331,70.3203
2021-04-09,66.7495,69.1375,72.7263
2021-04-12,62.1795,69.1836,72.8444
2021-04-13,66.6411,71.1196,73.8463
2021-04-14,60.8438,66.0934,70.6019
2021-04-15,64.2894,69.2424,74.3996
2021-04-16,63.4659,70.189,75.4795
2021-04-19,64.4613,66.637,70.7557
2021-04-20,59.9948,65.7642,64.3406
2021-04-21,60.6681,67.9298,68.3083
2021-04-22,56.6406,61.7595,61.1591
2021-04-23,60.8978,65.6766,65.7126
2021-04-26,61.5778,66.0463,66.5318
2021-04-27,60.6459,66.466,66.3444
2021-04-28,58.2715,53.9296,66.0994
2021-04-29,57.9964,51.0477,68.9197
2021-04-30,52.1621,50.5797,63.0669
2021-05-03,54.7845,50.1004,64.1391
2021-05-04,43.631,44.3617,58.8569
2021-05-05,44.2699,42.6483,59.0356
2021-05-06,48.4878,47.9892,63.5022
2021-05-07,50.1777,52.0102,67.0508
2021-05-10,42.7596,44.7919,58.6309
2021-05-11,40.937,43.6182,52.325
2021-05-12,35.4842,35.9173,41.0789
2021-05-13,41.3812,42.0634,47.7637
2021-05-14,47.2255,48.7783,54.9027
2021-05-17,44.923,45.4865,53.5666
2021-05-18,42.2639,43.2626,49.2476
2021-05-19,41.956,44.1035,47.99
2021-05-20,48.4513,48.6921,53.2575
2021-05-21,44.6029,47.0662,52.8165
2021-05-24,48.5272,54.1318,57.5379
2021-05-25,48.0799,55.2088,56.2022
2021-05-26,47.9608,54.8734,57.1636
2021-05-27,44.3216,51.6328,57.4311
2021-05-28,42.8438,52.1378,58.3645
2021-06-01,42.0768,48.682,57.6834
2021-06-02,44.5704,48.5409,58.6194
2021-06-03,40.9011,46.0798,55.513
2021-06-04,48.0155,54.0887,60.9622
2021-06-07,48.0448,58.0819,60.1296
2021-06-08,50.5069,55.9361,60.2527
2021-06-09,51.6504,57.3228,58.8108
2021-06-10,48.5061,61.9775,61.8904
2021-06-11,52.3261,62.756,62.9546
2021-06-14,60.3608,65.1241,64.4139
2021-06-15,57.5375,61.891,62.2428
2021-06-16,58.788,59.8375,56.081
2021-06-17,62.6069,64.4031,55.7362
2021-06-18,57.9384,61.2582,43.747
2021-06-21,62.1473,65.2228,54.7229
2021-06-22,65.5503,68.3712,58.0573
2021-06-23,64.4907,67.828,57.0379
2021-06-24,63.3873,69.3881,60.7064
2021-06-25,62.1602,65.3525,62.7721
2021-06-28,66.0317,69.5754,63.9288
2021-06-29,69.1791,72.2073,64.2537
2021-06-30,70.3845,70.9818,64.7816
2021-07-01,70.976,71.7142,68.1353
2021-07-02,75.5954,77.0824,72.1024
2021-07-06,78.4249,77.0904,69.8511
2021-07-07,81.3026,78.8384,71.6915
2021-07-08,75.6308,72.2784,62.2145
2021-07-09,77.9615,72.7802,68.1062
2021-07-12,75.4558,71.1164,69.8261
2021-07-13,76.9564,74.7889,66.1653
2021-07-14,80.8615,76.1503,66.985
2021-07-15,78.166,72.0989,63.2082
2021-07-16,70.2161,71.3273,55.5377
2021-07-19,58.2109,61.7578,44.6307
2021-07-20,64.3644,64.8883,53.9507
2021-07-21,62.3699,67.474,58.2696
2021-07-22,64.5877,72.4406,59.3519
2021-07-23,67.2013,75.4487,64.2224
2021-07-26,67.8403,73.9242,65.3098
2021-07-27,61.3177,67.9371,61.5726
2021-07-28,56.6122,67.1895,61.2367
2021-07-29,57.8851,67.5247,63.4233
2021-07-30,58.3375,63.5375,59.2031
2021-08-02,57.3423,63.3023,57.4391
2021-08-03,61.2276,66.6019,62.1444
2021-08-04,59.9215,64.9383,57.9285
2021-08-05,60.1504,69.0453,61.5303
2021-08-06,57.736,68.896,62.4355
2021-08-09,57.553,65.5377,61.6655
2021-08-10,55.7276,60.274,62.4287
2021-08-11,56.5014,61.1732,63.9735
2021-08-12,64.473,65.8905,65.8077
2021-08-13,64.9374,70.0366,66.9163
2021-08-16,69.2264,72.145,68.3514
2021-08-17,65.2744,67.7084,60.4952
2021-08-18,52.0521,62.7864,50.1926
2021-08-19,52.9796,70.5507,51.4481
2021-08-20,56.8405,77.0392,57.3448
2021-08-23,60.4131,77.2443,62.7857
2021-08-24,60.0895,72.347,63.6889
2021-08-25,55.6991,70.8972,64.9073
2021-08-26,52.9552,64.2256,58.9042
2021-08-27,55.9554,65.0,64.2645
2021-08-30,65.9416,69.3248,66.598
2021-08-31,61.6368,65.4683,65.0647
2021-09-01,63.0088,65.3739,65.3646
2021-09-02,65.2463,63.7171,67.1847
2021-09-03,66.4935,63.7171,66.8979
2021-09-07,70.642,61.1937,62.4746
2021-09-08,64.9092,61.2464,61.0078
2021-09-09,61.3792,53.7228,56.0227
2021-09-10,47.6669,50.2485,48.2502
2021-09-13,49.0612,52.9776,50.6283
2021-09-14,45.8314,58.3161,45.8201
2021-09-15,48.1675,65.8502,53.1806
2021-09-16,47.5962,66.3722,51.7398
2021-09-17,41.4303,54.4257,43.8527
2021-09-20,35.7376,45.2919,34.3071
2021-09-21,37.1954,46.1731,33.8648
2021-09-22,43.9557,52.3616,42.1445
2021-09-23,46.4692,53.841,50.5384
2021-09-24,46.7105,53.4646,51.5702
2021-09-27,43.1711,44.9522,49.631
2021-09-28,36.524,33.2372,38.5783
2021-09-29,39.2005,34.0605,39.7693
2021-09-30,36.7702,32.1836,34.5625
2021-10-01,40.2134,43.7098,42.3667
2021-10-04,34.1217,37.9236,37.1264
2021-10-05,39.6458,45.2813,43.1632
2021-10-06,42.0065,50.189,45.4334
2021-10-07,45.366,52.0398,49.9298
2021-10-08,44.5347,52.0398,49.0041
2021-10-11,44.3275,51.2556,45.4127
2021-10-12,41.3792,49.4888,44.2298
2021-10-13,40.0567,53.8259,46.411
2021-10-14,48.4734,60.637,55.2708
2021-10-15,51.2633,62.0082,58.6651
2021-10-18,55.3864,64.7896,59.9399
2021-10-19,60.0836,65.6147,63.1514
2021-10-20,61.0801,64.1906,64.7207
2021-10-21,61.5443,67.3046,65.7614
2021-10-22,58.8638,64.4178,64.9326
2021-10-25,58.6873,62.5652,67.2167
2021-10-26,60.4004,64.6663,67.6004
2021-10-27,58.6036,74.7525,63.6508
2021-10-28,66.9936,75.431,68.0117
2021-10-29,57.6214,79.1653,68.8721
2021-11-01,55.0888,75.3566,69.6138
2021-11-02,57.6261,77.3238,71.349
2021-11-03,60.8895,77.7637,73.7895
2021-11-04,59.1189,79.0014,75.5316
2021-11-05,60.3834,78.269,76.763
2021-11-08,57.3896,78.7898,77.0697
2021-11-09,58.3803,76.5954,73.0532
2021-11-10,48.9696,66.6752,64.2689
2021-11-11,48.8204,68.0878,64.4617
2021-11-12,54.9675,71.4926,68.512
2021-11-15,54.9955,70.2698,68.6972
2021-11-16,57.7656,72.9147,70.7357
2021-11-17,63.7696,73.0922,67.7913
2021-11-18,71.4569,74.714,69.6745
2021-11-19,74.9497,76.0456,67.4252
2021-11-22,75.5141,69.065,63.9512
2021-11-23,75.9952,64.8639,64.8712
2021-11-24,76.6834,65.1046,66.7163
2021-11-26,59.2529,51.3233,45.2797
2021-11-29,64.9745,59.1771,53.8698
2021-11-30,71.3718,51.4189,42.3755
2021-12-01,69.9354,50.8079,37.5496
2021-12-02,67.1372,50.0774,46.4985
2021-12-03,62.106,42.7492,42.7014
2021-12-06,66.9571,46.8632,48.7789
2021-12-07,73.1836,56.1556,57.3876
2021-12-08,76.3719,56.2042,58.3732
2021-12-09,75.0916,53.8649,54.8857
2021-12-10,78.7092,62.3721,58.5779
2021-12-13,70.3634,58.5116,54.0537
2021-12-14,67.4234,47.372,50.7995
2021-12-15,71.8755,52.8843,57.077
2021-12-16,59.486,45.0332,52.9035
2021-12-17,57.781,44.2358,48.3625
2021-12-20,55.6419,41.4439,44.302
2021-12-21,59.4099,48.1394,51.5365
2021-12-22,62.2264,52.7945,55.1342
2021-12-23,62.8982,53.9179,57.2822
2021-12-27,66.9028,59.3431,61.783
2021-12-28,64.9674,58.1996,61.3772
2021-12-29,65.0635,58.6977,61.8008
2021-12-30,62.6785,55.9925,60.2549
2021-12-31,61.3834,52.9925,58.8213
2022-01-03,66.6086,51.4373,61.1113
2022-01-04,61.9116,46.1214,60.9025
2022-01-05,53.4996,37.0472,50.1394
2022-01-06,49.1115,35.5505,49.6855
2022-01-07,49.3763,35.7338,47.7247
2022-01-10,49.4097,36.0034,47.1026
2022-01-11,54.0413,36.8975,52.0469
2022-01-12,54.7328,41.0133,53.4615
2022-01-13,48.8344,31.8538,46.0299
2022-01-14,50.3454,37.8447,46.2764
2022-01-18,45.0033,33.4209,38.4532
2022-01-19,40.0047,34.1661,34.8089
2022-01-20,37.8261,33.1491,31.4242
2022-01-21,35.3025,30.0419,26.5465
2022-01-24,34.3676,30.4692,29.0681
2022-01-25,32.2342,26.4284,26.2691
2022-01-26,32.1274,35.9671,25.7283
2022-01-27,31.552,39.2034,24.6559
2022-01-28,53.0489,46.9561,38.4883
2022-01-31,58.6462,49.2047,46.3638
2022-02-01,58.3718,47.433,49.0569
2022-02-02,59.8997,51.4186,52.7366
2022-02-03,54.7324,42.4218,44.3055
2022-02-04,54.2269,46.3084,46.1157
2022-02-07,52.92,42.985,45.0359
2022-02-08,57.6797,46.0051,48.3714
2022-02-09,59.6911,51.1427,53.7839
2022-02-10,52.0685,45.0183,47.149
2022-02-11,46.6843,40.6598,41.2435
2022-02-14,47.0965,40.636,40.3545
2022-02-15,53.3159,45.2167,46.4441
2022-02-16,52.9147,44.9778,46.859
2022-02-17,46.9429,39.3485,40.4538
2022-02-18,44.6005,37.7249,38.7626
2022-02-22,40.5116,37.5964,36.0907
2022-02-23,35.51,33.365,32.1793
2022-02-24,40.4885,45.9598,38.1924
2022-02-25,44.1434,47.9703,45.8759
2022-02-28,44.6211,49.0789,45.158
2022-03-01,41.9184,46.3185,41.0578
2022-03-02,47.8572,50.4215,47.2053
2022-03-03,47.3516,47.255,45.7884
2022-03-04,42.7738,43.1126,43.5034
2022-03-07,37.7933,36.8346,36.4548
2022-03-08,35.6464,35.2841,34.9359
2022-03-09,45.5181,45.4767,43.7996
2022-03-10,40.1788,43.7727,42.7112
2022-03-11,36.2601,40.6539,39.7443
2022-03-14,32.5564,38.7001,38.1249
2022-03-15,39.7718,46.8179,45.2937
2022-03-16,46.0321,51.4958,51.5283
2022-03-17,47.3751,52.0109,54.7312
2022-03-18,51.624,55.26,57.4176
2022-03-21,53.3045,54.3014,57.3143
2022-03-22,57.2608,57.3886,60.2633
2022-03-23,58.7807,53.7411,55.6568
2022-03-24,62.7295,56.7295,59.5076
2022-03-25,63.3677,56.3714,60.7187
2022-03-28,64.2636,60.8155,62.4828
2022-03-29,67.5182,63.5077,65.4153
2022-03-30,65.2559,61.9921,62.7451
2022-03-31,59.5447,56.7965,56.5857
2022-04-01,59.0082,57.5681,57.4051
2022-04-04,63.7662,61.2658,59.8654
2022-04-05,57.8526,57.2998,54.7941
2022-04-06,52.8016,47.9992,51.1427
2022-04-07,53.2303,49.4493,52.8351
2022-04-08,50.0409,46.1802,51.8061
2022-04-11,44.0345,38.8279,45.7049
2022-04-12,47.0481,37.089,44.502
2022-04-13,51.1051,41.9524,48.9537
2022-04-14,44.2743,37.5669,44.7057
2022-04-18,44.0098,38.1895,44.8716
2022-04-19,47.6802,42.4266,51.1555
2022-04-20,47.4316,43.351,50.8604
2022-04-21,46.2255,39.7418,45.2706
2022-04-22,39.9163,35.8181,37.2843
2022-04-25,41.9195,41.9104,39.6453
2022-04-26,34.9136,36.1175,32.9492
2022-04-27,34.6735,46.0615,34.0796
2022-04-28,46.6306,50.1811,43.3462
2022-04-29,39.9641,43.4309,35.3226
2022-05-02,40.4312,47.7743,37.2878
2022-05-03,42.8266,46.2896,38.8187
2022-05-04,51.7782,51.2523,47.9404
2022-05-05,41.8029,44.4469,40.1805
2022-05-06,42.7556,43.1633,39.0741
2022-05-09,38.0341,38.5335,33.7528
2022-05-10,41.3069,41.7901,34.4245
2022-05-11,34.8226,37.8578,32.0134
2022-05-12,32.1435,35.7514,31.859
2022-05-13,38.0664,39.753,39.1305
2022-05-16,36.87,40.025,38.3638
2022-05-17,41.5304,43.753,44.3009
2022-05-18,35.1719,37.9469,36.693
2022-05-19,32.9344,37.5302,35.7281
2022-05-20,33.2553,37.2571,35.8545
2022-05-23,40.2356,43.4094,41.2788
2022-05-24,38.0906,42.8318,39.7739
2022-05-25,38.2989,45.0458,42.3719
2022-05-26,42.4939,47.5858,47.8963
2022-05-27,49.1637,52.7012,53.8626
2022-05-31,48.337,51.6859,52.3504
2022-06-01,48.1934,52.0865,50.1801
2022-06-02,51.1622,53.7018,54.89
2022-06-03,44.7354,49.8744,50.3859
2022-06-06,45.6936,48.8323,51.1699
2022-06-07,48.9117,52.0271,53.6739
2022-06-08,48.0154,50.1437,50.4874
2022-06-09,42.1288,45.4035,44.3446
2022-06-10,37.0585,37.4059,38.3621
2022-06-13,32.9877,31.9048,32.3785
2022-06-14,34.2957,34.0767,31.9692
2022-06-15,38.2213,40.7092,36.0784
2022-06-16,33.8342,36.9688,31.2859
2022-06-17,36.0419,39.3407,31.8944
2022-06-21,42.0241,44.4529,38.7894
2022-06-22,41.5222,44.0497,38.4769
2022-06-23,45.4818,48.7239,41.2051
2022-06-24,49.7328,54.9738,49.1567
2022-06-27,49.7328,52.7691,48.2807
2022-06-28,44.6983,46.7357,43.8246
2022-06-29,47.1366,49.5328,43.654
2022-06-30,44.1918,47.1201,41.9144
2022-07-01,47.3199,49.2498,44.9679
2022-07-05,50.8451,51.7487,45.5221
2022-07-06,52.6119,54.2361,46.5636
2022-07-07,56.8272,55.8357,51.0497
2022-07-08,57.6435,55.1374,50.7918
2022-07-11,54.172,52.1337,47.251
2022-07-12,55.4939,43.3827,44.6821
2022-07-13,54.8506,42.7047,43.1971
2022-07-14,58.9249,44.0512,42.4999
2022-07-15,61.0737,46.6696,49.4316
2022-07-18,55.3759,44.5713,46.7552
2022-07-19,60.4215,49.7687,55.2197
2022-07-20,62.7756,52.2765,57.0008
2022-07-21,65.2972,54.5644,59.7787
2022-07-22,62.8054,50.0642,56.1829
2022-07-25,60.5382,48.5831,56.5467
2022-07-26,57.8895,42.4752,51.9993
2022-07-27,64.3551,56.715,59.5897
2022-07-28,64.9772,61.4058,62.7366
