Date,AAPL,MSFT
2014-05-13,84.5632,60.4968
2014-05-14,73.8313,56.8498
2014-05-15,66.1014,49.7189
2014-05-16,56.864,41.9471
2014-05-19,64.3255,44.5907
2014-05-20,67.1562,44.9906
2014-05-21,67.2907,56.7973
2014-05-22,67.2078,57.5147
2014-05-23,66.2547,61.1316
2014-05-27,80.9556,67.3631
2014-05-28,81.6109,61.2053
2014-05-29,86.102,62.2936
2014-05-30,86.1931,68.7278
2014-06-02,78.5973,63.0948
2014-06-03,81.0113,48.3641
2014-06-04,82.7623,51.0457
2014-06-05,88.8982,69.7776
2014-06-06,85.1724,70.0713
2014-06-09,85.8452,67.9229
2014-06-10,86.5464,66.512
2014-06-11,83.1731,56.5215
2014-06-12,72.4153,56.0908
2014-06-13,64.3239,62.1444
2014-06-16,62.1117,63.7305
2014-06-17,62.7101,67.5058
2014-06-18,57.0395,64.6527
2014-06-19,57.1551,57.1079
2014-06-20,55.3385,61.0423
2014-06-23,48.6475,72.1352
2014-06-24,39.3815,67.656
2014-06-25,37.346,61.9193
2014-06-26,42.3509,53.449
2014-06-27,39.5878,62.8958
2014-06-30,42.3779,57.0409
2014-07-01,48.0809,62.2879
2014-07-02,58.1137,67.0994
2014-07-03,70.0125,58.611
2014-07-07,73.8882,57.5856
2014-07-08,69.4889,51.5336
2014-07-09,69.2695,50.3008
2014-07-10,69.0194,52.7952
2014-07-11,78.3917,55.9423
2014-07-14,82.1522,52.351
2014-07-15,77.0383,60.7353
2014-07-16,72.5991,72.2336
2014-07-17,60.019,79.579
2014-07-18,60.9492,77.8542
2014-07-21,54.708,89.4488
2014-07-22,55.4946,88.7438
2014-07-23,63.8965,88.773
2014-07-24,61.5759,80.9534
2014-07-25,57.2919,80.5366
2014-07-28,64.8113,74.7198
2014-07-29,61.5091,75.2277
2014-07-30,62.0818,70.1494
2014-07-31,51.2473,61.3586
2014-08-01,48.9002,57.2583
2014-08-04,50.9687,58.9147
2014-08-05,51.2234,36.9121
2014-08-06,57.5696,25.8753
2014-08-07,52.3584,31.93
2014-08-08,55.8895,29.081
2014-08-11,57.755,29.1557
2014-08-12,45.7884,33.89
2014-08-13,53.4911,46.2609
2014-08-14,51.6474,47.3684
2014-08-15,46.8194,59.4036
2014-08-18,56.8948,63.2605
2014-08-19,63.8723,71.2085
2014-08-20,84.7488,71.7735
2014-08-21,83.6703,77.9505
2014-08-22,91.2592,74.0471
2014-08-25,97.3981,79.5203
2014-08-26,91.233,83.2299
2014-08-27,92.5424,77.5148
2014-08-28,92.4245,78.2506
2014-08-29,91.4597,81.2427
2014-09-02,92.4647,72.8877
2014-09-03,57.2527,66.0518
2014-09-04,52.5238,67.0698
2014-09-05,53.9132,68.2133
2014-09-08,46.6887,70.099
2014-09-09,38.539,68.4765
2014-09-10,51.5311,76.4706
2014-09-11,52.9363,75.7222
2014-09-12,51.2168,71.003
2014-09-15,50.3255,62.9536
2014-09-16,49.8919,69.4873
2014-09-17,47.9434,67.9725
2014-09-18,48.2901,68.9866
2014-09-19,44.5154,70.7745
2014-09-22,41.6053,69.125
2014-09-23,67.5184,64.4923
2014-09-24,67.0743,65.8537
2014-09-25,45.9724,51.0595
2014-09-26,57.501,49.4949
2014-09-29,56.5433,47.1829
2014-09-30,49.0958,45.7748
2014-10-01,42.485,40.804
2014-10-02,44.3092,41.9246
2014-10-03,43.6038,48.6822
2014-10-06,45.8511,43.5204
2014-10-07,40.6231,40.9844
2014-10-08,47.0774,50.7595
2014-10-09,50.1826,37.4817
2014-10-10,48.9996,31.1341
2014-10-13,41.0728,31.6061
2014-10-14,40.6373,27.5769
2014-10-15,48.7645,29.6835
2014-10-16,30.8933,23.9713
2014-10-17,40.2556,32.238
2014-10-20,46.4564,36.2317
2014-10-21,60.8875,44.0834
2014-10-22,60.3619,42.3168
2014-10-23,65.8167,44.2413
2014-10-24,66.6073,50.1925
2014-10-27,69.7522,51.889
2014-10-28,68.9412,48.4559
2014-10-29,69.6771,54.4819
2014-10-30,69.3751,63.7603
2014-10-31,75.2313,70.9931
2014-11-03,82.1364,72.4312
2014-11-04,84.2209,77.5671
2014-11-05,91.6129,83.2474
2014-11-06,90.9567,83.1378
2014-11-07,89.6451,81.8557
2014-11-10,85.0939,80.2409
2014-11-11,85.6172,86.5038
2014-11-12,85.2016,83.5717
2014-11-13,86.7996,82.7071
2014-11-14,89.0503,85.7689
2014-11-17,85.8262,81.7992
2014-11-18,86.9002,74.5054
2014-11-19,83.7266,75.2159
2014-11-20,84.526,72.9137
2014-11-21,82.8621,58.9187
2014-11-24,90.8863,53.2095
2014-11-25,83.835,49.0589
2014-11-26,85.0334,42.3809
2014-11-28,84.303,43.3895
2014-12-01,67.2005,50.374
2014-12-02,63.9191,48.9657
2014-12-03,63.4026,46.283
2014-12-04,58.1755,45.6183
2014-12-05,52.6515,42.4567
2014-12-08,45.5508,38.3624
2014-12-09,46.2727,40.3035
2014-12-10,43.0182,39.18
2014-12-11,37.0929,37.0121
2014-12-12,33.065,40.446
2014-12-15,22.9727,41.2882
2014-12-16,22.4479,32.6842
2014-12-17,27.1116,35.5809
2014-12-18,36.9808,48.3313
2014-12-19,42.2148,44.0148
2014-12-22,46.1325,47.066
2014-12-23,41.9092,52.2367
2014-12-24,41.7296,45.5243
2014-12-26,47.7587,46.4752
2014-12-29,53.7738,48.304
2014-12-30,45.9351,46.2939
2014-12-31,46.005,47.0276
2015-01-02,44.3792,47.3055
2015-01-05,41.9292,46.0354
2015-01-06,45.0925,43.7954
2015-01-07,52.4892,57.3386
2015-01-08,55.7513,61.4624
2015-01-09,48.2648,47.5332
2015-01-12,43.7779,42.5767
2015-01-13,43.2471,38.5268
2015-01-14,43.2041,32.1891
2015-01-15,38.5224,31.4246
2015-01-16,31.3605,39.2952
2015-01-20,39.2363,42.8181
2015-01-21,43.6942,42.5877
2015-01-22,54.163,54.2187
2015-01-23,57.6716,52.6925
2015-01-26,66.4438,54.5097
2015-01-27,55.8109,36.6635
2015-01-28,62.8316,29.173
2015-01-29,62.1241,25.8645
2015-01-30,58.4344,23.4135
2015-02-02,66.0394,29.6323
2015-02-03,64.8994,31.8871
2015-02-04,66.9561,34.1288
2015-02-05,75.5006,38.4434
2015-02-06,74.9821,34.5437
2015-02-09,73.0367,33.6043
2015-02-10,74.5483,36.2355
2015-02-11,74.569,28.5457
2015-02-12,75.5023,32.5659
2015-02-13,75.9434,37.277
2015-02-17,88.8516,57.6782
2015-02-18,85.8232,70.1033
2015-02-19,81.2202,65.5119
2015-02-20,91.6684,91.4239
2015-02-23,92.6434,90.1522
2015-02-24,88.4122,87.8311
2015-02-25,73.4534,84.5323
2015-02-26,74.4185,81.7752
2015-02-27,71.2625,77.3895
2015-03-02,71.0558,78.8234
2015-03-03,68.1498,63.9424
2015-03-04,60.065,63.9154
2015-03-05,49.8671,55.6644
2015-03-06,48.6883,28.8711
2015-03-09,48.0932,38.9729
2015-03-10,39.3849,31.6171
2015-03-11,35.7768,31.4634
2015-03-12,39.0166,19.787
2015-03-13,26.8791,20.9639
2015-03-16,32.7095,24.1298
2015-03-17,45.5331,26.7734
2015-03-18,44.9712,36.2192
2015-03-19,47.3919,36.2185
2015-03-20,41.7644,41.9608
2015-03-23,44.7324,46.2773
2015-03-24,45.4009,48.5346
2015-03-25,42.8831,37.9563
2015-03-26,44.6266,40.9448
2015-03-27,41.3207,34.5902
2015-03-30,54.0619,39.887
2015-03-31,54.8509,38.0867
2015-04-01,49.5131,46.7674
2015-04-02,54.1676,38.4281
2015-04-06,55.6019,49.9139
2015-04-07,47.5087,48.5011
2015-04-08,42.6969,39.1568
2015-04-09,47.6067,41.6159
2015-04-10,53.2297,37.0542
2015-04-13,48.9725,37.7774
2015-04-14,48.8882,36.3242
2015-04-15,61.5484,60.6946
2015-04-16,56.6689,63.2314
2015-04-17,55.0325,58.3552
2015-04-20,54.2033,68.8586
2015-04-21,59.2665,69.2606
2015-04-22,64.6535,70.9024
2015-04-23,64.606,78.506
2015-04-24,60.8757,86.6598
2015-04-27,72.8934,87.1018
2015-04-28,65.3279,89.5715
2015-04-29,56.067,88.5956
2015-04-30,45.1468,84.6006
2015-05-01,54.4422,84.5698
2015-05-04,55.141,82.0215
2015-05-05,48.0976,75.8727
2015-05-06,47.7638,67.8515
2015-05-07,52.043,72.2417
2015-05-08,51.1143,71.6459
2015-05-11,49.8776,70.9481
2015-05-12,45.3995,69.8905
2015-05-13,43.2647,69.6973
2015-05-14,48.4539,55.7049
2015-05-15,42.8634,51.7508
2015-05-18,50.382,41.6303
2015-05-19,54.7104,41.505
2015-05-20,65.6073,44.1992
2015-05-21,59.9591,42.9534
2015-05-22,63.8076,42.2918
2015-05-26,63.6795,44.4632
2015-05-27,71.5604,63.4506
2015-05-28,69.1779,59.0691
2015-05-29,58.2408,44.558
2015-06-01,63.9743,51.5535
2015-06-02,63.4276,48.8957
2015-06-03,63.4764,45.6398
2015-06-04,51.5699,28.8052
2015-06-05,49.559,30.0334
2015-06-08,40.8289,29.2635
2015-06-09,40.0293,29.5117
2015-06-10,45.9968,41.4455
2015-06-11,39.7796,41.3725
2015-06-12,30.7804,41.7404
2015-06-15,38.0538,40.4478
2015-06-16,26.7781,32.6838
2015-06-17,26.6657,35.5458
2015-06-18,36.174,48.6744
2015-06-19,29.6915,39.7831
2015-06-22,38.3997,43.5512
2015-06-23,35.3531,41.6067
2015-06-24,44.2494,43.3089
2015-06-25,44.6605,45.2616
2015-06-26,45.0792,45.4367
2015-06-29,38.4493,39.261
2015-06-30,35.5648,26.4367
2015-07-01,42.2449,31.4018
2015-07-02,46.8452,34.0774
2015-07-06,46.087,37.7525
2015-07-07,41.6145,31.7426
2015-07-08,33.3562,28.9547
2015-07-09,25.7897,19.7786
2015-07-10,40.8084,26.0438
2015-07-13,44.9821,41.1765
2015-07-14,46.2432,46.0494
2015-07-15,46.6108,51.6942
2015-07-16,52.5116,61.3986
2015-07-17,57.0097,66.6667
2015-07-20,68.212,86.5351
2015-07-21,62.5943,93.1151
2015-07-22,47.2916,60.7497
2015-07-23,47.4789,65.2952
2015-07-24,47.0708,63.4782
2015-07-27,44.597,58.3995
2015-07-28,51.6525,58.8701
2015-07-29,56.5184,62.8816
2015-07-30,47.7029,65.4
2015-07-31,38.2169,58.7609
2015-08-03,33.1775,58.9472
2015-08-04,24.5189,62.2923
2015-08-05,21.4612,57.2104
2015-08-06,18.4124,50.0
2015-08-07,10.0375,48.7366
2015-08-10,27.1519,50.3398
2015-08-11,26.317,56.6614
2015-08-12,31.4826,55.0078
2015-08-13,32.2056,56.4435
2015-08-14,36.8462,64.1994
2015-08-17,38.3817,66.1764
2015-08-18,37.959,61.8906
2015-08-19,36.6606,50.339
2015-08-20,34.8906,44.1192
2015-08-21,30.3197,30.3174
2015-08-24,31.4856,20.4452
2015-08-25,31.1702,17.8018
2015-08-26,42.2901,34.7821
2015-08-27,46.5898,40.1896
2015-08-28,40.6236,37.4981
2015-08-31,48.7237,39.0924
2015-09-01,38.2055,32.5577
2015-09-02,46.1409,39.618
2015-09-03,42.5606,39.0892
2015-09-04,39.4717,35.5265
2015-09-08,44.7423,39.5805
2015-09-09,44.0031,39.194
2015-09-10,49.9012,42.428
2015-09-11,61.9588,51.5474
2015-09-14,68.0382,55.5283
2015-09-15,68.3658,64.5885
2015-09-16,61.8645,57.8637
2015-09-17,51.8128,51.9511
2015-09-18,50.289,47.683
2015-09-21,54.2368,52.9704
2015-09-22,61.0602,62.3225
2015-09-23,54.5052,53.6796
2015-09-24,61.1898,53.0011
2015-09-25,63.6829,61.1389
2015-09-28,50.3401,44.3823
2015-09-29,47.3187,53.9616
2015-09-30,44.0735,59.2028
2015-10-01,37.3009,60.4047
2015-10-02,36.253,71.2597
2015-10-05,34.1592,71.8282
2015-10-06,35.6425,70.8678
2015-10-07,40.063,71.7197
2015-10-08,38.1105,84.5206
2015-10-09,41.1563,77.4723
2015-10-12,44.4372,78.9167
2015-10-13,41.8112,77.7572
2015-10-14,35.3512,74.6871
2015-10-15,41.9528,75.9718
2015-10-16,45.6948,86.6317
2015-10-19,59.8383,86.5382
2015-10-20,62.0749,84.7519
2015-10-21,65.301,74.5736
2015-10-22,67.534,73.9304
2015-10-23,73.3413,84.9779
2015-10-26,59.4302,86.8373
2015-10-27,58.8718,82.2267
2015-10-28,69.786,81.6073
2015-10-29,68.0248,79.4534
2015-10-30,66.5687,75.134
2015-11-02,68.5357,77.1139
2015-11-03,74.5819,80.0975
2015-11-04,71.0727,79.9683
2015-11-05,71.8412,78.9879
2015-11-06,71.1757,79.7238
2015-11-09,66.8535,74.7869
2015-11-10,56.8793,74.3253
2015-11-11,52.2652,72.8827
2015-11-12,43.2589,52.8963
2015-11-13,44.1005,39.7383
2015-11-16,50.2699,50.5528
2015-11-17,35.6356,45.5843
2015-11-18,43.1847,55.5688
2015-11-19,49.4854,61.8325
2015-11-20,46.469,59.8426
2015-11-23,38.9677,53.5106
2015-11-24,43.5122,51.9323
2015-11-25,42.8923,47.3219
2015-11-27,42.0386,44.6236
2015-11-30,44.438,55.0672
2015-12-01,51.6222,68.2148
2015-12-02,50.4737,67.2955
2015-12-03,48.6066,59.9257
2015-12-04,67.5048,72.9353
2015-12-07,61.3774,68.0721
2015-12-08,62.9141,72.6687
2015-12-09,44.9661,59.1867
2015-12-10,41.6606,60.4722
2015-12-11,33.1113,49.1113
2015-12-14,34.7411,55.6619
2015-12-15,26.8601,55.6613
2015-12-16,31.5486,63.9275
2015-12-17,28.217,59.8888
2015-12-18,23.0082,48.9109
2015-12-21,28.3043,48.0361
2015-12-22,29.5334,50.6707
2015-12-23,35.296,58.1821
2015-12-24,21.2939,48.5612
2015-12-28,20.7948,50.8218
2015-12-29,27.9189,54.1755
2015-12-30,29.5556,57.7959
2015-12-31,24.9884,51.1577
2016-01-04,29.2964,54.3322
2016-01-05,26.57,49.4159
2016-01-06,26.5443,43.3529
2016-01-07,19.3238,29.3747
2016-01-08,23.193,31.9399
2016-01-11,32.1765,38.2539
2016-01-12,32.5927,36.4605
2016-01-13,29.1872,27.3505
2016-01-14,31.3645,35.2559
2016-01-15,29.1976,29.0326
2016-01-19,30.046,26.1714
2016-01-20,24.7576,23.6758
2016-01-21,25.7699,23.5252
2016-01-22,42.5576,36.6976
2016-01-25,39.3281,37.2569
2016-01-26,44.6873,37.9403
2016-01-27,37.9308,38.0997
2016-01-28,45.56,49.4928
2016-01-29,50.648,60.0581
2016-02-01,46.3363,58.5645
2016-02-02,40.6099,50.7189
2016-02-03,48.1743,51.7335
2016-02-04,45.5837,45.9461
2016-02-05,45.2433,46.9057
2016-02-08,47.9639,45.8123
2016-02-09,47.6846,44.4604
2016-02-10,47.286,47.1998
2016-02-11,34.6111,39.1305
2016-02-12,38.6402,44.7433
2016-02-16,44.0786,47.2241
2016-02-17,63.9347,55.9546
2016-02-18,56.7393,51.9986
2016-02-19,47.702,35.4676
2016-02-22,52.8904,41.9341
2016-02-23,52.1129,42.8776
2016-02-24,50.8129,47.7396
2016-02-25,50.4859,52.3416
2016-02-26,60.2845,58.2966
2016-02-29,56.3246,60.4721
2016-03-01,66.1988,67.7746
2016-03-02,69.5184,67.5949
2016-03-03,73.2425,63.9621
2016-03-04,75.0558,59.1658
2016-03-07,65.8586,49.7105
2016-03-08,59.18,46.0104
2016-03-09,67.2587,53.0628
2016-03-10,68.4404,51.0427
2016-03-11,68.9968,51.8717
2016-03-14,82.0112,60.1017
2016-03-15,82.9194,61.0505
2016-03-16,83.8352,61.1273
2016-03-17,82.6108,67.4633
2016-03-18,84.1085,62.5844
2016-03-21,77.7308,57.0792
2016-03-22,79.0076,56.3064
2016-03-23,72.8514,59.6658
2016-03-24,64.6465,63.1322
2016-03-28,69.7124,65.7466
2016-03-29,83.0163,67.9579
2016-03-30,85.5797,64.4071
2016-03-31,81.5814,72.5212
2016-04-01,81.4466,69.5928
2016-04-04,82.6734,67.601
2016-04-05,71.0704,57.0592
2016-04-06,70.4999,55.7721
2016-04-07,59.5013,48.5753
2016-04-08,59.5,57.8946
2016-04-11,60.5277,53.9964
2016-04-12,62.0924,55.0346
2016-04-13,68.0291,60.8488
2016-04-14,70.1056,59.3798
2016-04-15,63.1183,68.3472
2016-04-18,49.4334,66.233
2016-04-19,41.8863,63.0852
2016-04-20,44.1801,53.136
2016-04-21,37.547,51.8779
2016-04-22,32.2218,30.6885
2016-04-25,33.79,36.2516
2016-04-26,26.6755,29.6006
2016-04-27,20.678,30.1355
2016-04-28,17.3043,27.079
2016-04-29,15.0816,27.3007
2016-05-02,9.1446,30.1562
2016-05-03,8.8757,22.9862
2016-05-04,8.2115,23.5805
2016-05-05,8.9956,21.9266
2016-05-06,9.9332,19.0612
2016-05-09,10.632,18.5875
2016-05-10,12.7293,27.6199
2016-05-11,12.9082,26.4676
2016-05-12,11.6406,47.9258
2016-05-13,12.8596,42.2091
2016-05-16,26.99,52.9151
2016-05-17,37.7662,49.464
2016-05-18,51.1366,59.8565
2016-05-19,54.059,55.8261
2016-05-20,57.9062,52.8246
2016-05-23,56.8894,54.8322
2016-05-24,65.5754,63.531
2016-05-25,71.1541,65.6054
2016-05-26,75.0495,61.7397
2016-05-27,74.6423,66.2538
2016-05-31,71.1844,65.103
2016-06-01,68.9624,63.726
2016-06-02,75.8769,58.554
2016-06-03,75.9106,56.6343
2016-06-06,70.4226,54.3311
2016-06-07,73.7982,61.8839
2016-06-08,70.5432,59.5355
2016-06-09,74.7498,60.1885
2016-06-10,66.6988,56.9132
2016-06-13,54.1031,50.7887
2016-06-14,47.7397,34.6155
2016-06-15,35.1313,27.2051
2016-06-16,32.0344,37.0693
2016-06-17,25.1961,30.5505
2016-06-20,25.8612,20.7589
2016-06-21,36.2441,36.1206
2016-06-22,37.7934,37.1772
2016-06-23,40.1502,50.9936
2016-06-24,26.7122,35.2186
2016-06-27,21.3274,29.9454
2016-06-28,30.402,37.1284
2016-06-29,30.9071,44.9907
2016-06-30,38.5699,48.625
2016-07-01,44.3919,55.1308
2016-07-05,40.9916,56.9501
2016-07-06,44.2202,58.7023
2016-07-07,44.2202,55.4938
2016-07-08,55.4216,61.2201
2016-07-11,57.5081,62.7272
2016-07-12,56.2141,60.7449
2016-07-13,55.3485,63.263
2016-07-14,59.8102,60.3856
2016-07-15,74.4095,78.5814
2016-07-18,86.367,99.1111
2016-07-19,84.1294,83.2422
2016-07-20,82.7826,87.2397
2016-07-21,74.5182,84.6042
2016-07-22,66.7068,86.3099
2016-07-25,63.491,86.5799
2016-07-26,56.4475,86.2545
2016-07-27,73.8264,80.1009
2016-07-28,74.9343,77.5749
2016-07-29,73.7971,78.13
2016-08-01,76.0086,74.9635
2016-08-02,71.607,73.7991
2016-08-03,70.5884,74.4334
2016-08-04,71.7173,76.3956
2016-08-05,72.6004,77.3981
2016-08-08,73.829,88.0558
2016-08-09,74.3031,79.7412
2016-08-10,73.2316,78.3154
2016-08-11,75.9279,75.2179
2016-08-12,81.8531,66.6667
2016-08-15,86.084,67.9897
2016-08-16,78.3332,72.764
2016-08-17,74.5084,73.5187
2016-08-18,74.4361,69.9668
2016-08-19,70.2923,72.3995
2016-08-22,75.9419,72.8377
2016-08-23,73.0052,71.3133
2016-08-24,63.3994,67.4118
2016-08-25,50.6494,62.4638
2016-08-26,39.2447,57.0941
2016-08-29,34.2808,55.7785
2016-08-30,34.2249,55.021
2016-08-31,35.634,40.1725
2016-09-01,39.2585,50.2018
2016-09-02,36.4348,47.8669
2016-09-06,36.8364,54.5952
2016-09-07,43.7476,52.8099
2016-09-08,31.4192,45.6846
2016-09-09,23.352,27.7606
2016-09-12,38.326,42.1703
2016-09-13,47.0626,34.0368
2016-09-14,60.2082,31.0955
2016-09-15,68.468,40.5413
2016-09-16,68.404,42.3532
2016-09-19,64.7594,39.0658
2016-09-20,67.1348,39.7335
2016-09-21,66.9248,52.5958
2016-09-22,67.5731,52.0139
2016-09-23,60.6597,48.0067
2016-09-26,61.0212,44.5294
2016-09-27,60.2602,51.9356
2016-09-28,70.0043,54.0867
2016-09-29,72.1266,58.8145
2016-09-30,70.0157,54.5014
2016-10-03,63.4164,57.712
2016-10-04,54.4922,58.6265
2016-10-05,37.3248,54.3683
2016-10-06,44.9172,54.7205
2016-10-07,52.6795,58.8229
2016-10-10,61.3337,62.1781
2016-10-11,62.3088,44.2424
2016-10-12,62.2066,42.8575
2016-10-13,72.2615,44.6539
2016-10-14,73.583,55.4857
2016-10-17,72.4349,40.6172
2016-10-18,69.2116,45.6478
2016-10-19,81.9119,51.7326
2016-10-20,78.9316,45.4305
2016-10-21,79.7409,68.4813
2016-10-24,81.295,76.0387
2016-10-25,82.5835,74.5239
2016-10-26,58.6738,70.3801
2016-10-27,51.9545,65.2116
2016-10-28,37.7495,62.1185
2016-10-31,35.378,70.2209
2016-11-01,22.0075,69.8067
2016-11-02,23.5508,68.0049
2016-11-03,16.2996,63.3777
2016-11-04,15.0194,60.658
2016-11-07,25.3109,66.7066
2016-11-08,29.5959,67.9706
2016-11-09,29.3325,67.8046
2016-11-10,24.5471,43.3887
2016-11-11,22.6057,34.1345
2016-11-14,16.5757,29.8738
2016-11-15,26.2495,41.3973
2016-11-16,39.3789,49.7119
2016-11-17,40.9747,56.5983
2016-11-18,41.761,54.562
2016-11-21,52.3493,57.6827
2016-11-22,52.2672,61.1066
2016-11-23,54.2225,58.0128
2016-11-25,59.1336,61.6057
2016-11-28,53.9182,53.7595
2016-11-29,51.4027,56.1426
2016-11-30,48.8012,52.7793
2016-12-01,56.5576,55.2693
2016-12-02,55.774,53.811
2016-12-05,65.7394,65.0181
2016-12-06,63.8654,57.2777
2016-12-07,56.1607,60.6705
2016-12-08,61.431,52.4898
2016-12-09,67.3494,59.9997
2016-12-12,57.7036,58.408
2016-12-13,64.1126,61.1514
2016-12-14,67.307,64.3938
2016-12-15,67.5045,62.9911
2016-12-16,69.2305,60.4442
2016-12-19,71.5824,64.1653
2016-12-20,78.2748,70.0485
2016-12-21,86.2195,80.4768
2016-12-22,79.5545,80.3665
2016-12-23,86.1468,73.5189
2016-12-27,86.0103,76.8963
2016-12-28,79.9372,66.0064
2016-12-29,77.0856,69.728
2016-12-30,62.3176,51.8513
2017-01-03,69.5991,54.2439
2017-01-04,57.529,42.0928
2017-01-05,61.6381,45.2499
2017-01-06,65.4346,52.928
2017-01-09,69.6081,53.8992
2017-01-10,67.271,33.6619
2017-01-11,68.7152,45.0711
2017-01-12,63.9125,38.7414
2017-01-13,68.8098,39.9055
2017-01-17,71.6406,41.2793
2017-01-18,68.6729,40.3952
2017-01-19,71.5116,41.3104
2017-01-20,72.678,48.1481
2017-01-23,83.3883,60.8466
2017-01-24,81.0048,62.0502
2017-01-25,86.9013,68.2531
2017-01-26,85.9642,72.539
2017-01-27,83.006,77.5267
2017-01-30,74.6296,71.5017
2017-01-31,70.2877,66.24
