Date,AAPL,MSFT,Benchmark
2020-09-28,52.708,56.5575,52.1809
2020-09-29,45.5064,45.5484,43.721
2020-09-30,53.4404,55.8413,52.5854
2020-10-01,57.1868,59.7499,54.5888
2020-10-02,46.5491,50.8101,46.4227
2020-10-05,51.3019,51.6355,50.9494
2020-10-06,51.3873,50.8684,47.6266
2020-10-07,56.3883,56.7273,55.5556
2020-10-08,62.07,60.251,61.8252
2020-10-09,60.6195,62.569,68.1041
2020-10-12,66.4964,63.0709,69.36
2020-10-13,69.0204,73.1475,76.5287
2020-10-14,68.1401,68.5914,72.9882
2020-10-15,63.1059,63.4284,69.4175
2020-10-16,56.5174,62.0318,65.198
2020-10-19,52.8308,57.604,60.3575
2020-10-20,52.5534,55.0169,59.3515
2020-10-21,50.1251,52.8445,56.4763
2020-10-22,54.5238,62.4517,62.6503
2020-10-23,47.3408,59.1189,57.9526
2020-10-26,53.9446,56.1711,55.6609
2020-10-27,53.2265,55.1778,46.343
2020-10-28,43.489,40.7812,30.2096
2020-10-29,47.3459,36.0157,30.6032
2020-10-30,24.2259,23.9336,18.6952
2020-11-02,27.1135,20.6477,26.685
2020-11-03,31.1511,30.5493,37.1606
2020-11-04,41.1598,46.4294,46.2874
2020-11-05,50.0147,53.4384,52.4649
2020-11-06,54.5455,59.9608,57.4435
2020-11-09,48.5028,53.5545,59.6825
2020-11-10,48.9301,46.8403,59.815
2020-11-11,55.6402,51.2731,60.3215
2020-11-12,56.3167,49.3932,56.1259
2020-11-13,56.3685,55.3612,65.8137
2020-11-16,55.7259,53.4586,69.4828
2020-11-17,64.1745,61.8471,82.1097
2020-11-18,55.4198,56.849,74.3965
2020-11-19,73.7561,60.5864,80.0698
2020-11-20,69.7417,58.3619,74.7583
2020-11-23,57.5021,54.4345,72.7788
2020-11-24,51.0074,47.6334,71.7279
2020-11-25,42.0686,37.2072,65.8497
2020-11-27,44.1794,38.8418,66.8529
2020-11-30,57.5381,44.0027,60.0515
2020-12-01,65.7279,61.0183,64.7028
2020-12-02,59.7984,48.5451,63.0178
2020-12-03,60.3049,48.4981,68.979
2020-12-04,57.9607,46.1227,67.3824
2020-12-07,58.9675,44.0084,60.8372
2020-12-08,63.1551,55.6046,66.35
2020-12-09,59.2799,51.7738,68.7618
2020-12-10,60.9246,45.2811,66.7065
2020-12-11,62.3196,56.9008,72.1361
2020-12-14,72.3699,59.5365,64.8352
2020-12-15,78.2431,50.7576,63.5867
2020-12-16,77.1226,61.7993,66.0146
2020-12-17,77.4733,59.6466,67.4793
2020-12-18,67.5663,60.5723,67.8337
2020-12-21,64.0985,63.7377,57.8508
2020-12-22,69.2825,68.0489,54.6667
2020-12-23,66.9701,63.2711,55.5936
2020-12-24,70.3165,65.4448,51.8028
2020-12-28,73.8311,68.2236,60.3407
2020-12-29,68.5085,64.33,56.4966
2020-12-30,72.2116,68.5336,67.3638
2020-12-31,67.853,72.767,70.6505
2021-01-04,62.1105,57.8753,57.8686
2021-01-05,65.4558,56.7424,65.4168
2021-01-06,47.7297,47.1366,61.535
2021-01-07,54.798,48.5294,68.1601
2021-01-08,55.1238,50.2811,68.265
2021-01-11,53.465,48.4874,65.7848
2021-01-12,50.8878,39.0193,68.8856
2021-01-13,48.3839,39.1279,71.4441
2021-01-14,46.7784,38.6917,68.0
2021-01-15,42.5739,35.1434,60.605
2021-01-19,34.4468,38.0175,60.3384
2021-01-20,45.3912,50.231,67.2975
2021-01-21,54.5455,54.028,67.1322
2021-01-22,58.9229,54.3066,62.7865
2021-01-25,68.5932,64.8389,74.6559
2021-01-26,67.3792,66.9839,70.9943
2021-01-27,74.4179,77.6053,51.1668
2021-01-28,59.5563,77.5991,47.8782
2021-01-29,49.8872,64.3459,36.0011
2021-02-01,57.2832,72.8029,47.1822
2021-02-02,58.5816,76.6105,52.8528
2021-02-03,54.3516,77.6203,52.1441
2021-02-04,61.6031,81.5433,57.5707
2021-02-05,63.9511,82.2877,62.055
2021-02-08,63.3973,80.8098,61.9333
2021-02-09,56.6765,77.2542,57.1191
2021-02-10,47.6424,74.8127,56.5632
2021-02-11,42.5843,75.2898,58.942
2021-02-12,32.9696,73.0247,59.3367
2021-02-16,29.212,67.7221,59.6809
2021-02-17,27.7387,68.2151,75.9583
2021-02-18,32.8278,60.0538,69.7816
2021-02-19,44.0308,70.9677,88.0827
2021-02-22,27.4521,39.3474,73.444
2021-02-23,23.5792,37.4429,66.3551
2021-02-24,24.3598,30.7031,72.3873
2021-02-25,3.1361,25.093,42.9072
2021-02-26,4.7192,33.5777,36.7331
2021-03-01,30.5918,42.3481,48.6461
2021-03-02,28.45,36.3801,44.9784
2021-03-03,25.941,31.4636,39.6499
2021-03-04,24.4692,27.8326,34.7585
2021-03-05,27.0833,35.1461,41.163
2021-03-08,24.7391,32.9145,39.9313
2021-03-09,36.3324,39.8632,45.4962
2021-03-10,36.3532,39.1468,49.031
2021-03-11,39.46,46.4544,52.8312
2021-03-12,42.8107,51.2621,55.9149
2021-03-15,47.4966,51.5767,57.2666
2021-03-16,50.2926,53.1244,53.5991
2021-03-17,55.4058,58.8382,65.0988
2021-03-18,49.066,48.2839,60.4387
2021-03-19,38.1337,42.5671,51.3046
2021-03-22,47.4293,52.2612,58.1676
2021-03-23,50.7652,61.8837,60.9224
2021-03-24,49.9359,60.0428,65.0689
2021-03-25,48.67,50.8802,60.3785
2021-03-26,59.0805,60.9193,69.5699
2021-03-29,50.6925,51.9989,64.3583
2021-03-30,49.8185,49.2613,59.7053
2021-03-31,50.4036,48.204,56.6506
2021-04-01,54.3204,57.6867,61.3636
2021-04-05,54.2174,64.6422,64.8407
2021-04-06,51.4818,60.8007,65.2786
2021-04-07,57.0445,63.2828,64.4585
2021-04-08,73.9651,74.8121,77.8135
2021-04-09,78.7783,76.7528,81.3064
2021-04-12,68.7164,73.6726,79.5858
2021-04-13,75.538,74.2795,88.5166
2021-04-14,75.7042,72.9481,90.217
2021-04-15,77.5974,80.4217,90.9001
2021-04-16,75.9951,79.0634,89.2578
2021-04-19,76.4682,77.6588,83.5466
2021-04-20,75.7371,83.3377,78.1999
2021-04-21,73.8514,82.6395,79.7004
2021-04-22,68.2368,71.2674,67.7983
2021-04-23,67.5468,68.8144,66.4985
2021-04-26,67.6708,71.8678,67.909
2021-04-27,64.2825,70.3381,67.223
2021-04-28,57.6345,51.9473,64.8496
2021-04-29,51.323,44.9673,64.4723
2021-04-30,50.5978,44.4204,58.7964
2021-05-03,44.3696,39.3568,58.3859
2021-05-04,38.9995,37.9476,56.3101
2021-05-05,30.9379,28.1098,49.7976
2021-05-06,37.7966,32.6936,52.9493
2021-05-07,37.7966,40.3498,60.9088
2021-05-10,34.6812,35.1621,58.7875
2021-05-11,31.7861,30.0345,47.1637
2021-05-12,29.4806,27.1521,40.8938
2021-05-13,28.9151,27.2468,41.5021
2021-05-14,35.1549,34.9663,48.8197
2021-05-17,33.9286,32.1766,47.7505
2021-05-18,33.1171,36.2624,44.3021
2021-05-19,33.0234,39.0613,40.0776
2021-05-20,42.4003,44.084,47.8951
2021-05-21,37.0739,43.097,46.5656
2021-05-24,48.8774,53.886,53.6107
2021-05-25,47.9239,56.4062,52.492
2021-05-26,43.9239,52.7507,50.0
2021-05-27,39.2332,46.9297,46.8312
2021-05-28,44.4669,54.1492,52.5463
2021-06-01,45.8333,52.2654,57.2109
2021-06-02,56.6607,64.2147,75.1606
2021-06-03,45.6843,55.6434,66.1044
2021-06-04,45.2455,55.5955,62.5887
2021-06-07,48.7952,65.9964,64.3867
2021-06-08,56.437,68.0237,76.2211
2021-06-09,58.1905,68.4902,78.022
2021-06-10,45.5035,68.8199,74.7952
2021-06-11,57.5929,72.7743,77.298
2021-06-14,61.9841,68.7314,71.9512
2021-06-15,59.2798,63.3389,72.7273
2021-06-16,60.8462,61.4797,59.9446
2021-06-17,71.3235,71.4559,58.8153
2021-06-18,68.3536,67.3394,40.6726
2021-06-21,73.0094,76.226,54.9979
2021-06-22,74.3318,78.6062,57.6133
2021-06-23,79.7015,82.0921,59.9355
2021-06-24,75.017,79.646,57.8098
2021-06-25,73.502,72.0016,61.154
2021-06-28,74.8737,78.9065,62.2731
2021-06-29,76.5607,80.0907,64.0769
2021-06-30,81.9988,75.8392,61.7647
2021-07-01,80.9554,75.8862,64.1916
2021-07-02,80.4191,79.0808,67.1067
2021-07-06,86.8773,83.2504,67.0821
2021-07-07,88.2927,87.1978,74.5564
2021-07-08,80.9261,78.1965,66.4536
2021-07-09,88.4306,82.6657,84.007
2021-07-12,84.2497,78.5256,81.3035
2021-07-13,83.747,79.1521,74.8217
2021-07-14,87.6992,80.9718,76.9712
2021-07-15,86.1125,75.7217,69.8523
2021-07-16,79.3243,79.7039,59.025
2021-07-19,65.3972,65.6165,46.0566
2021-07-20,68.1373,65.142,54.4791
2021-07-21,65.5276,68.9219,57.9725
2021-07-22,66.8592,72.866,56.413
2021-07-23,65.7207,70.5323,57.6873
2021-07-26,63.557,69.0608,59.9378
2021-07-27,54.3408,60.9798,55.5186
2021-07-28,53.3754,65.7554,60.4573
2021-07-29,51.0771,65.462,57.3277
2021-07-30,52.7976,63.2469,52.013
2021-08-02,49.7608,57.648,52.858
2021-08-03,45.9016,58.915,56.4601
2021-08-04,46.4455,60.9575,55.4737
2021-08-05,51.6971,65.7983,63.707
2021-08-06,61.9912,75.9124,77.0609
2021-08-09,50.6452,69.7065,70.7723
2021-08-10,51.6872,61.1111,67.1562
2021-08-11,46.7815,52.1837,67.4028
2021-08-12,52.2376,50.4065,62.4619
2021-08-13,51.3267,59.407,61.9588
2021-08-16,68.887,70.7382,70.4164
2021-08-17,74.1379,66.6333,61.7062
2021-08-18,53.2532,60.8108,47.0809
2021-08-19,53.6466,73.3514,52.8319
2021-08-20,59.1943,79.4918,60.9026
2021-08-23,58.3554,78.2064,61.4111
2021-08-24,59.5802,74.8846,67.7648
2021-08-25,54.717,70.9977,65.2272
2021-08-26,54.2732,64.9879,57.422
2021-08-27,57.2268,67.8571,63.9869
2021-08-30,67.5882,74.9709,65.6846
2021-08-31,63.3182,71.1274,62.9747
2021-09-01,59.0147,68.5958,61.5693
2021-09-02,60.8443,64.0707,62.3256
2021-09-03,58.1214,61.9543,60.7024
2021-09-07,65.4106,63.1133,63.6188
2021-09-08,73.2288,67.2802,75.5985
2021-09-09,68.8576,50.9945,68.8646
2021-09-10,51.6725,26.3514,54.3156
2021-09-13,49.633,30.1655,48.4252
2021-09-14,46.8196,42.9379,41.7958
2021-09-15,51.4273,55.7425,48.026
2021-09-16,52.7715,63.9775,51.9138
2021-09-17,44.7755,50.2703,34.7487
2021-09-20,27.7506,33.6357,21.773
2021-09-21,30.9788,36.9837,21.9599
2021-09-22,36.0017,44.7368,31.2972
2021-09-23,35.5603,47.4587,38.5352
2021-09-24,33.9956,47.1475,39.8171
2021-09-27,24.5534,41.5727,40.1958
2021-09-28,22.6447,31.9599,32.8683
2021-09-29,26.5817,34.8553,35.3839
2021-09-30,31.5365,34.4339,34.0257
2021-10-01,33.415,42.1301,39.201
2021-10-04,30.3786,34.3816,36.8689
2021-10-05,33.461,35.1202,37.7581
2021-10-06,36.179,39.5485,40.2497
2021-10-07,44.0141,45.3839,47.5053
2021-10-08,49.9002,50.5703,53.9397
2021-10-11,48.4478,49.4204,51.0372
2021-10-12,38.5237,43.8581,45.5898
2021-10-13,34.0297,46.6835,40.9641
2021-10-14,42.5837,53.0818,48.6151
2021-10-15,48.728,59.7637,53.0462
2021-10-18,62.1463,77.1019,64.8436
2021-10-19,64.55,77.3414,66.827
2021-10-20,69.8644,79.5982,76.1152
2021-10-21,68.3634,77.6115,73.8095
2021-10-22,80.0128,87.356,84.4787
2021-10-25,76.9119,82.0225,83.5324
2021-10-26,76.5706,80.4878,82.8197
2021-10-27,71.4623,86.1272,75.182
2021-10-28,79.6748,86.5306,80.155
2021-10-29,68.4211,89.7503,88.7488
2021-11-01,70.1156,88.0911,92.063
2021-11-02,74.0204,88.17,92.1393
2021-11-03,71.9745,86.6248,90.8388
2021-11-04,67.9617,86.9247,90.4204
2021-11-05,65.5969,85.1321,90.5314
2021-11-08,56.5309,85.1321,89.2906
2021-11-09,56.1615,84.6847,82.4738
2021-11-10,46.0573,73.3158,69.5527
2021-11-11,48.1574,77.0724,71.0428
2021-11-12,54.2683,80.9131,72.2089
2021-11-15,52.5316,78.9039,71.9517
2021-11-16,56.4804,73.1465,79.5464
2021-11-17,53.3533,72.4138,71.6004
2021-11-18,72.2799,67.5828,72.3921
2021-11-19,78.895,74.9196,68.865
2021-11-22,78.2564,62.9132,62.3794
2021-11-23,77.0065,57.262,58.3841
2021-11-24,79.8374,53.8115,56.413
2021-11-26,61.8198,41.815,33.2966
2021-11-29,68.875,50.2991,43.616
2021-11-30,73.6388,44.8644,35.707
2021-12-01,79.7842,49.8641,34.6239
2021-12-02,77.1478,47.1229,43.5477
2021-12-03,70.4028,34.6875,36.124
2021-12-06,73.5607,39.7776,42.1505
2021-12-07,77.0005,46.0788,49.1949
2021-12-08,77.8332,45.8809,51.097
2021-12-09,73.8928,41.8495,47.3779
2021-12-10,75.4453,49.5014,51.3627
2021-12-13,68.238,49.6251,49.2941
2021-12-14,65.6096,42.9742,46.7097
2021-12-15,68.9387,47.7553,50.7291
2021-12-16,66.1906,46.7749,55.1203
2021-12-17,62.0072,40.6024,47.8482
2021-12-20,55.3254,41.9219,50.7479
2021-12-21,59.2449,48.0913,59.9557
2021-12-22,62.8918,52.3697,58.6496
2021-12-23,66.1067,57.9722,63.8601
2021-12-27,66.5322,60.4409,64.546
2021-12-28,59.995,54.5003,58.5387
2021-12-29,55.8539,54.9153,58.0993
2021-12-30,54.8668,54.3332,59.9526
2021-12-31,47.1779,45.24,55.4119
2022-01-03,59.2437,46.3485,62.0717
2022-01-04,57.7193,50.5717,65.8542
2022-01-05,43.6636,35.8946,49.4541
2022-01-06,49.5661,40.4183,53.255
2022-01-07,51.7396,41.3774,56.897
2022-01-10,54.3353,44.6668,62.9277
2022-01-11,53.7505,36.683,59.0625
2022-01-12,49.7815,32.8777,54.9688
2022-01-13,42.775,23.1139,41.8125
2022-01-14,35.5466,19.6987,29.5625
2022-01-18,32.6515,17.6014,23.5374
2022-01-19,28.6704,17.5729,19.8329
2022-01-20,28.1777,17.844,18.2579
2022-01-21,26.9207,17.0949,15.6912
2022-01-24,15.0871,18.012,14.2914
2022-01-25,15.3329,17.3891,13.0106
2022-01-26,18.3242,32.9594,15.1066
2022-01-27,20.4053,37.9778,14.612
2022-01-28,47.1692,45.6636,30.1226
2022-01-31,53.4967,47.6198,38.5409
2022-02-01,49.3163,45.5962,37.453
2022-02-02,50.4505,46.66,40.2335
2022-02-03,51.0288,47.4938,37.934
2022-02-04,49.3274,46.9621,39.4798
2022-02-07,53.2946,48.7433,43.3515
2022-02-08,64.1806,50.8759,49.4092
2022-02-09,69.449,56.3788,57.7148
2022-02-10,65.0897,54.0413,58.1771
2022-02-11,60.16,49.2254,50.4051
2022-02-14,63.7044,54.1909,53.1413
2022-02-15,67.6083,52.5082,58.115
2022-02-16,68.0292,50.1922,60.0082
2022-02-17,47.9582,38.3373,46.7628
2022-02-18,36.689,34.5545,38.8757
2022-02-22,33.2545,35.5345,33.7793
2022-02-23,26.5049,27.7996,26.4997
2022-02-24,34.8607,45.9948,37.0973
2022-02-25,39.1138,44.5546,43.0025
2022-02-28,40.4401,48.8931,43.176
2022-03-01,32.3457,43.6002,37.0466
2022-03-02,36.0374,42.4568,38.0576
2022-03-03,40.4918,45.4589,41.0729
2022-03-04,41.0572,46.3693,44.152
2022-03-07,35.9881,39.5281,38.0819
2022-03-08,26.1378,33.2186,30.932
2022-03-09,37.1708,43.4341,39.2104
2022-03-10,36.429,46.7035,42.8792
2022-03-11,34.4403,45.1297,41.5615
2022-03-14,33.5047,43.2963,42.3606
2022-03-15,44.036,53.9401,52.5119
2022-03-16,46.3853,49.8786,54.2058
2022-03-17,45.0263,48.6649,52.002
2022-03-18,48.7517,50.9995,55.35
2022-03-21,52.4132,52.6506,59.8431
2022-03-22,52.5096,52.442,58.4472
2022-03-23,54.3096,52.2457,55.8341
2022-03-24,61.5867,59.1244,61.6963
2022-03-25,67.6027,68.3435,73.5077
2022-03-28,71.2082,74.3862,77.8299
2022-03-29,69.6902,71.1886,76.0436
2022-03-30,75.7263,72.7273,75.0303
2022-03-31,77.0229,72.6913,73.2555
2022-04-01,85.8947,77.625,77.0094
2022-04-04,85.7454,75.5079,75.1067
2022-04-05,74.5326,66.0411,63.9721
2022-04-06,66.6165,53.4614,55.7679
2022-04-07,63.2991,50.8053,53.7636
2022-04-08,57.5227,48.222,52.7682
2022-04-11,45.2396,36.2915,41.9467
2022-04-12,46.1061,37.0286,45.0702
2022-04-13,44.2017,37.9103,43.3751
2022-04-14,36.9369,34.2073,37.0411
2022-04-18,35.1406,28.1987,33.5252
2022-04-19,33.1856,28.2625,35.2281
2022-04-20,34.1961,30.006,36.8905
2022-04-21,36.7955,30.006,37.1818
2022-04-22,32.2887,26.22,28.8925
2022-04-25,25.9201,27.332,27.2941
2022-04-26,23.9187,25.1971,24.6627
2022-04-27,26.1587,40.2602,27.7043
2022-04-28,39.0301,43.3411,35.8133
2022-04-29,35.4355,39.8523,29.8973
2022-05-02,39.9212,49.5664,34.7335
2022-05-03,39.3151,49.8414,36.8954
2022-05-04,44.7959,51.2654,42.1914
2022-05-05,40.7872,48.7394,38.1273
2022-05-06,41.913,47.1017,37.1067
2022-05-09,34.7799,40.1655,28.5728
2022-05-10,37.9722,42.2788,29.2569
2022-05-11,33.3391,41.0039,29.3378
2022-05-12,33.7274,41.5874,32.8147
2022-05-13,37.4467,41.0975,37.2299
2022-05-16,40.3822,45.6401,41.4937
2022-05-17,44.1682,41.1157,45.5765
2022-05-18,31.8427,32.172,33.2195
2022-05-19,33.1803,36.3089,37.9752
2022-05-20,33.112,30.5428,36.4011
2022-05-23,37.3165,38.0611,39.9439
2022-05-24,28.7604,31.1059,29.8201
2022-05-25,34.2195,39.7028,39.0907
2022-05-26,37.3382,44.1211,46.2712
2022-05-27,47.7516,56.9351,61.0042
2022-05-31,44.576,52.3679,58.752
2022-06-01,52.4789,61.3522,61.0775
2022-06-02,60.0708,69.0913,65.0132
2022-06-03,48.0394,59.3706,55.458
2022-06-06,50.6891,57.6046,57.269
2022-06-07,49.3644,56.296,54.867
2022-06-08,60.2989,70.3808,65.0626
2022-06-09,57.2462,63.0206,58.3637
2022-06-10,49.4409,50.3842,50.1069
2022-06-13,36.4571,34.3002,37.9064
2022-06-14,40.4152,37.3459,38.7188
2022-06-15,43.9624,41.6055,39.97
2022-06-16,34.4733,34.5052,29.6926
2022-06-17,27.3167,29.6549,22.2033
2022-06-21,35.0491,36.5935,30.5081
2022-06-22,34.7403,35.7435,31.4011
2022-06-23,35.3549,38.9655,28.1333
2022-06-24,45.5496,48.4684,39.7326
2022-06-27,44.538,47.4963,38.2634
2022-06-28,36.7857,40.1929,32.5292
2022-06-29,40.0046,43.9195,34.0221
2022-06-30,42.7578,45.104,36.6995
2022-07-01,52.4054,54.5674,45.521
2022-07-05,63.8582,65.9127,56.8189
2022-07-06,64.3451,66.4956,58.7157
2022-07-07,65.0954,63.6961,59.0
2022-07-08,76.9826,70.739,73.002
2022-07-11,70.7071,65.2755,66.7172
2022-07-12,67.3354,49.9402,55.8543
2022-07-13,67.6689,49.6603,54.403
2022-07-14,67.7374,45.7242,49.8473
2022-07-15,65.7164,38.9495,44.2261
2022-07-18,58.97,39.2242,42.5537
2022-07-19,72.7056,53.3008,62.3754
2022-07-20,72.9356,52.2212,64.6835
2022-07-21,81.1398,59.0342,71.5146
2022-07-22,76.1738,50.8561,63.908
2022-07-25,70.7164,45.4587,63.7337
2022-07-26,65.7924,35.0513,57.2131
2022-07-27,67.8584,50.2702,60.5044
2022-07-28,67.7127,56.3007,64.0235
2022-07-29,77.4826,61.4928,71.852
