,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2020-02-24,0.0105,0.005,-0.0022,-0.0012,-0.0157,-0.0079,0.6975,0.8112,0.0367,0.0097,-0.0061,-0.006,-0.0089,-0.0075,-0.0122,-0.0095
2020-02-25,0.0171,0.0109,-0.0067,-0.0045,-0.0328,-0.0215,-0.029,-0.1714,-0.0141,-0.0232,-0.0122,-0.01,-0.0121,-0.0087,-0.0119,-0.007
2020-02-26,0.0046,0.0045,-0.0063,-0.0036,-0.0188,-0.0129,-0.0122,0.1226,0.0167,0.0021,-0.007,-0.0053,-0.0086,-0.006,-0.0105,-0.0069
2020-02-27,0.0122,0.0152,-0.0115,-0.0098,-0.0395,-0.0388,-0.1852,-0.1406,0.0102,-0.0087,-0.0141,-0.0138,-0.0158,-0.0143,-0.0178,-0.0149
2020-02-28,0.0059,0.0027,-0.0107,-0.0085,-0.0313,-0.0222,0.6697,0.2939,0.1043,0.0281,-0.0059,-0.0061,-0.014,-0.0096,-0.0233,-0.0139
2020-03-02,-0.0059,-0.0094,-0.0053,-0.0062,-0.0044,-0.0022,0.5499,0.3715,0.1519,0.0386,0.0105,0.0036,-0.001,-0.0001,-0.0146,-0.0047
2020-03-03,-0.0053,-0.0041,-0.007,-0.0078,-0.0093,-0.0125,-0.4672,-0.2067,0.0452,0.033,-0.0008,-0.0026,-0.0051,-0.0065,-0.0103,-0.0114
2020-03-04,-0.0115,-0.0077,-0.0057,-0.0056,0.0017,-0.0029,0.1253,-0.1036,0.0286,0.0275,0.004,0.002,0.0016,-0.001,-0.0014,-0.0046
2020-03-05,-0.0124,-0.0075,-0.0075,-0.0069,-0.0013,-0.0062,-0.6025,-0.4974,0.009,-0.0157,-0.0019,-0.0054,-0.003,-0.0042,-0.0044,-0.0026
2020-03-06,-0.0151,-0.0102,-0.0085,-0.0096,-0.0003,-0.0088,0.1781,0.2387,0.0061,-0.0068,-0.0034,-0.0072,-0.0044,-0.0073,-0.0056,-0.0074
2020-03-09,-0.0059,-0.0087,-0.0127,-0.015,-0.021,-0.023,1.048,0.09,0.0686,-0.0073,-0.0063,-0.0142,-0.014,-0.015,-0.0236,-0.016
2020-03-10,-0.0212,-0.024,-0.0093,-0.0111,0.0057,0.0052,0.332,0.9613,0.0599,0.0589,0.0028,0.0017,-0.0036,-0.005,-0.0117,-0.0134
2020-03-11,-0.022,-0.0215,-0.011,-0.0132,0.0025,-0.003,-0.6422,-0.5691,0.0048,0.0029,-0.0063,-0.0087,-0.0077,-0.0102,-0.0094,-0.012
2020-03-12,-0.0022,0.0028,-0.0161,-0.0171,-0.0327,-0.0412,1.3504,1.2733,0.0501,0.0614,-0.0117,-0.0115,-0.0192,-0.0207,-0.0288,-0.0326
2020-03-13,-0.0079,-0.0083,-0.0051,-0.0053,-0.0016,-0.0015,0.6909,0.8314,0.0805,0.1067,0.0065,0.0111,-0.003,-0.002,-0.0155,-0.0192
2020-03-16,0.0115,0.0101,-0.0116,-0.0145,-0.0399,-0.0453,-0.1452,-0.3113,0.0565,0.0568,-0.0101,-0.0108,-0.0195,-0.0211,-0.0319,-0.035
2020-03-17,-0.0037,-0.0099,-0.0102,-0.0106,-0.0185,-0.0116,-0.3469,-0.1278,0.0159,0.0335,-0.0084,-0.0032,-0.0121,-0.0092,-0.0171,-0.0176
2020-03-18,0.0042,0.0026,-0.0069,-0.0081,-0.0215,-0.0222,-0.3799,-0.3297,-0.0011,0.0107,-0.0119,-0.0099,-0.0136,-0.0134,-0.0159,-0.0183
2020-03-19,0.003,-0.0037,-0.0074,-0.0088,-0.0215,-0.0158,-0.0963,0.2942,-0.0356,0.0137,-0.016,-0.0062,-0.0129,-0.0097,-0.0086,-0.0147
2020-03-20,-0.007,-0.0186,-0.0183,-0.0164,-0.0338,-0.0133,1.0473,-0.209,-0.0366,-0.026,-0.0214,-0.0152,-0.0191,-0.0132,-0.0159,-0.0104
2020-03-23,-0.0039,-0.01,-0.0174,-0.0134,-0.0364,-0.0181,-0.3332,-0.2838,-0.0085,-0.026,-0.0179,-0.0148,-0.0193,-0.0128,-0.0212,-0.01
2020-03-24,-0.0292,-0.027,-0.0152,-0.0106,0.0054,0.0121,0.7804,1.2286,0.029,0.0371,-0.0008,0.0054,-0.0054,-0.0002,-0.0116,-0.008
2020-03-25,-0.025,-0.0241,-0.0131,-0.0093,0.0038,0.0104,-0.4044,-0.4036,0.0314,0.0272,-0.0004,0.003,-0.0054,-0.0014,-0.0123,-0.0077
2020-03-26,-0.0238,-0.0093,-0.0086,-0.0027,0.0124,0.0059,0.1039,0.3467,0.0315,0.039,0.0062,0.0121,0.0021,0.007,-0.0037,-0.0003
2020-03-27,-0.0071,-0.0008,-0.0052,-0.0004,-0.0027,-0.0001,-0.5258,-0.6051,-0.0367,-0.0106,-0.0086,-0.0014,-0.0038,0.0003,0.0029,0.0029
2020-03-30,-0.0274,-0.0014,-0.0087,-0.0003,0.0161,0.001,0.5057,1.7522,-0.0453,0.0024,-0.006,0.0085,0.0004,0.0097,0.0093,0.0114
2020-03-31,-0.0191,0.0058,-0.0061,0.002,0.0105,-0.0028,0.0038,-0.3844,0.0146,0.016,0.002,0.0077,0.0001,0.0061,-0.0026,0.0038
2020-04-01,-0.0008,0.0033,-0.0021,0.0064,-0.0037,0.0102,-0.2806,-0.2811,-0.0451,-0.0406,-0.0122,-0.0062,-0.007,0.0003,0.0002,0.01
2020-04-02,-0.0338,-0.0053,-0.0095,-0.0017,0.0204,0.0028,0.0,0.1833,-0.1051,-0.1015,-0.0173,-0.0131,-0.0039,0.0031,0.0142,0.0264
2020-04-03,-0.0,0.0004,-0.0002,0.0089,-0.0005,0.0196,-0.2986,-0.1402,-0.1066,-0.0695,-0.0175,-0.0086,-0.0053,0.0014,0.0107,0.0152
2020-04-06,0.0095,0.022,0.0028,0.009,-0.005,-0.007,3.0247,1.4908,0.03,0.0075,0.0092,0.0107,0.0066,0.0112,0.0033,0.0119
2020-04-07,0.0081,0.0122,0.0037,0.011,-0.0015,0.0095,-0.4437,-0.4317,0.0101,-0.0063,0.0047,0.0062,0.0041,0.0081,0.0032,0.0106
2020-04-08,0.014,0.0124,0.0062,0.0105,-0.0032,0.0082,-0.091,-0.1613,0.0094,-0.0371,0.0073,0.0024,0.007,0.0083,0.0067,0.0163
2020-04-09,0.0082,0.0027,0.0111,0.0129,0.0148,0.026,-0.2761,-0.1051,-0.0631,-0.0248,-0.0008,0.0032,0.007,0.0072,0.0172,0.0125
2020-04-13,0.0028,-0.0075,0.0139,0.0136,0.0273,0.0398,0.1766,-0.2417,-0.0205,-0.0161,0.0057,0.0038,0.0088,0.0065,0.0127,0.0101
2020-04-14,0.0312,0.0191,0.0113,0.0115,-0.0122,0.0025,0.8053,1.3768,-0.0358,-0.0306,0.0095,0.0073,0.0147,0.0125,0.0212,0.0192
2020-04-15,0.0191,0.0079,0.0108,0.0112,0.0006,0.0152,-0.7292,-0.6007,-0.0571,-0.0377,0.0045,0.0038,0.0112,0.0092,0.0195,0.0161
2020-04-16,0.018,0.0198,0.0077,0.0093,-0.0051,-0.0033,0.768,1.0148,-0.0463,-0.0262,0.0055,0.0079,0.0107,0.0121,0.0172,0.0175
2020-04-17,0.0105,0.0132,0.0095,0.0127,0.0084,0.0121,0.0008,-0.2099,0.0072,0.0219,0.0073,0.0127,0.0073,0.0116,0.0073,0.0103
2020-04-20,0.0055,0.0095,0.006,0.0064,0.0065,0.0027,-0.4884,-0.3217,-0.0459,-0.073,-0.0009,-0.0014,0.0034,0.0071,0.0086,0.018
2020-04-21,0.0009,0.0007,0.0038,0.0044,0.0075,0.0089,1.2907,0.299,-0.009,-0.0166,-0.0019,-0.0013,-0.0013,0.0004,-0.0005,0.0025
2020-04-22,-0.0036,-0.0015,0.0094,0.0092,0.026,0.0223,0.308,0.5225,0.0351,0.0372,0.0053,0.008,0.0027,0.0049,-0.0006,0.0009
2020-04-23,-0.0055,-0.0037,0.008,0.0069,0.0246,0.0195,-0.2374,-0.3875,0.0127,-0.009,0.0027,0.0014,0.0018,0.0025,0.0007,0.004
2020-04-24,-0.0126,-0.0088,0.0109,0.0088,0.0392,0.0293,0.1951,0.2184,0.042,0.0122,0.0086,0.0054,0.0054,0.0046,0.0016,0.0037
2020-04-27,0.0015,0.0016,0.0054,0.0037,0.0098,0.006,-0.4422,-0.0803,-0.1052,-0.0755,-0.005,-0.0043,0.0048,0.0036,0.0167,0.0135
2020-04-28,-0.0058,-0.003,0.0049,0.0026,0.0171,0.009,0.1387,-0.0949,-0.0374,-0.0239,-0.0012,-0.0024,0.0019,-0.0002,0.0056,0.0025
2020-04-29,0.0025,0.0029,0.0056,0.0051,0.009,0.0076,0.9296,0.8545,0.0227,0.0424,0.0074,0.0091,0.0061,0.0058,0.0046,0.0017
2020-04-30,0.0075,0.003,0.0066,0.0058,0.0056,0.0089,-0.2374,-0.3507,0.0203,0.0093,0.0091,0.0067,0.0082,0.0064,0.007,0.0061
2020-05-01,0.0031,-0.0045,0.004,0.0037,0.005,0.0128,-0.0015,-0.4053,0.0091,-0.0046,0.0051,0.0013,0.0048,0.0019,0.0044,0.0027
2020-05-04,0.005,0.0045,0.0016,0.0021,-0.0022,-0.0005,-0.1627,0.9492,-0.0606,-0.0291,0.0008,0.0018,0.0061,0.005,0.0123,0.0089
2020-05-05,0.01,0.0065,0.0033,0.0036,-0.0041,0.0005,0.3006,0.0511,0.0554,0.0435,0.0109,0.0092,0.0073,0.0057,0.0031,0.0016
2020-05-06,0.011,0.0073,0.0035,0.0022,-0.0049,-0.0032,-0.1425,-0.1249,0.0134,-0.0137,0.0082,0.0044,0.0077,0.0063,0.0072,0.0086
2020-05-07,0.0132,0.007,0.0053,0.002,-0.0038,-0.0034,-0.0871,-0.1492,0.0068,-0.0064,0.008,0.0051,0.0081,0.0062,0.0082,0.0077
2020-05-08,0.0177,0.0095,0.0085,0.0039,-0.0022,-0.0023,0.1909,-0.0743,0.0489,0.0117,0.0133,0.0067,0.0103,0.0062,0.0067,0.0056
2020-05-11,0.0142,0.0072,0.0118,0.0077,0.0088,0.0082,-0.0285,0.2033,0.0066,0.0094,0.0107,0.0071,0.0111,0.0069,0.0115,0.0066
2020-05-12,0.0093,0.003,0.0088,0.0036,0.0083,0.0043,-0.1667,-0.2839,-0.0263,-0.0431,0.0051,-0.0014,0.0078,0.0028,0.0111,0.0079
2020-05-13,0.0022,-0.0014,0.0081,0.0033,0.0151,0.0087,0.1788,0.2055,0.0055,0.0039,0.0051,0.0007,0.0051,0.0003,0.005,-0.0
2020-05-14,0.0046,0.0003,0.0066,0.0024,0.0089,0.0047,-0.3516,-0.1145,-0.0337,-0.0165,0.0022,-0.0007,0.0052,0.0009,0.0088,0.0027
2020-05-15,0.0014,0.0012,0.0061,0.0036,0.0116,0.0063,-0.069,0.8451,-0.001,0.0377,0.0033,0.0058,0.0037,0.0027,0.0041,-0.001
2020-05-18,-0.0001,-0.0055,0.0088,0.006,0.0192,0.0186,0.922,-0.2779,0.0349,0.0142,0.0085,0.0046,0.0064,0.0036,0.0039,0.0025
2020-05-19,0.0011,0.0007,0.0062,0.0024,0.0119,0.0044,-0.3424,-0.1467,-0.0436,-0.0468,0.001,-0.0022,0.0047,0.0022,0.0091,0.0076
2020-05-20,0.0068,0.0038,0.0062,0.0027,0.0055,0.0016,0.284,0.0648,-0.0042,-0.0048,0.0059,0.003,0.0067,0.0038,0.0077,0.0047
2020-05-21,-0.0013,-0.0058,0.0067,0.0037,0.0157,0.0138,-0.3678,-0.2037,-0.0319,0.0112,0.0021,0.0024,0.0048,0.0016,0.0079,0.0006
2020-05-22,-0.0005,-0.0014,0.0061,0.002,0.0135,0.0056,0.0837,-0.0078,-0.0154,-0.031,0.0036,-0.0014,0.005,0.0015,0.0067,0.0049
2020-05-26,-0.002,-0.0006,0.0046,0.0005,0.0118,0.0016,0.352,0.3097,-0.0176,-0.0191,0.0019,-0.0017,0.0034,-0.0002,0.005,0.0017
2020-05-27,-0.0015,0.0,0.0042,-0.0001,0.0103,-0.0002,-0.295,-0.3157,-0.0268,-0.0313,0.0014,-0.0026,0.0035,0.0,0.0059,0.0031
2020-05-28,-0.0014,-0.0002,0.0035,-0.0007,0.0087,-0.0011,0.4184,0.3386,0.0023,-0.0017,0.003,-0.0004,0.0031,-0.0003,0.0031,-0.0001
2020-05-29,0.0014,-0.0007,0.0018,-0.0004,0.0022,0.0,-0.2119,0.0668,-0.0282,0.0085,0.0005,0.0017,0.0025,0.0011,0.0048,0.0004
2020-06-01,0.0041,-0.0043,0.0015,-0.0013,-0.0012,0.0017,0.1668,-0.3759,-0.016,-0.0334,0.0026,-0.0021,0.0039,0.0007,0.0053,0.0039
2020-06-02,0.0048,0.0023,0.0027,0.0011,0.0005,-0.0001,-0.2587,0.4744,-0.0203,0.012,0.0024,0.0029,0.004,0.0021,0.0057,0.0012
2020-06-03,0.0034,0.0005,0.0039,0.0024,0.0045,0.0043,0.1624,-0.1442,-0.0254,-0.0104,0.0024,0.0012,0.0042,0.0021,0.0062,0.0033
2020-06-04,0.0005,-0.0018,0.0029,0.0011,0.0055,0.0041,-0.2511,-0.0842,-0.0102,-0.0074,0.0017,-0.0005,0.0024,0.0001,0.0033,0.0008
2020-06-05,0.0067,0.0053,0.0053,0.0018,0.004,-0.0019,1.2901,0.7257,0.059,-0.0206,0.0091,0.0014,0.006,0.0032,0.0024,0.0054
2020-06-08,0.0102,0.006,0.0041,0.0015,-0.0022,-0.0031,-0.4551,-0.3297,-0.0432,-0.0203,0.0029,0.0018,0.0059,0.0036,0.0094,0.0057
2020-06-09,0.0198,0.0078,0.0069,0.0026,-0.0071,-0.0029,1.1787,0.1517,0.0648,0.0026,0.0128,0.004,0.0095,0.0041,0.0058,0.0043
2020-06-10,0.0255,0.0214,0.0074,0.0043,-0.0126,-0.0137,-0.0622,0.821,0.0342,0.0618,0.0132,0.0126,0.0118,0.0087,0.0102,0.0041
2020-06-11,0.0038,0.0008,0.0042,0.0011,0.0046,0.0014,-0.1092,-0.3195,0.0507,0.0308,0.0062,0.0023,0.0032,-0.0001,-0.0002,-0.003
2020-06-12,0.0049,0.0016,0.0043,0.0016,0.0038,0.0017,0.1836,0.1218,0.062,0.0411,0.0078,0.0041,0.004,0.0009,-0.0005,-0.0029
2020-06-15,0.0057,0.0017,0.0057,0.0028,0.0057,0.0041,-0.269,-0.2144,0.0113,0.0018,0.0055,0.0017,0.0051,0.0017,0.0046,0.0017
2020-06-16,0.0112,0.0066,0.0073,0.0045,0.0029,0.0023,0.2552,0.4204,0.0512,0.0562,0.0111,0.009,0.008,0.0048,0.0045,-0.0003
2020-06-17,0.0077,0.0053,0.0072,0.0049,0.0065,0.0045,-0.3972,-0.3092,-0.0076,0.0062,0.0057,0.0047,0.0067,0.0046,0.0079,0.0044
2020-06-18,0.0047,0.0077,0.0072,0.005,0.0101,0.002,-0.1441,-0.0573,-0.0021,-0.002,0.0053,0.0048,0.0059,0.0054,0.0065,0.0062
2020-06-19,0.0025,0.0036,0.0059,0.0047,0.0098,0.0058,0.3379,0.0987,0.0059,0.0297,0.0044,0.0061,0.0042,0.0039,0.0041,0.0012
2020-06-22,0.0072,0.0115,0.0075,0.0059,0.0077,-0.0003,0.4195,0.2995,0.0485,0.0303,0.0102,0.0092,0.0073,0.0071,0.0038,0.0046
2020-06-23,0.0113,0.0108,0.0086,0.0062,0.0056,0.0011,0.2364,-0.1835,0.0603,0.0218,0.013,0.0084,0.0092,0.0071,0.0048,0.0054
2020-06-24,-0.0002,0.0005,0.0078,0.0055,0.017,0.0113,-0.499,-0.2172,0.0171,0.0102,0.0063,0.0039,0.0054,0.0033,0.0044,0.0025
2020-06-25,0.0053,0.0048,0.0068,0.0049,0.0086,0.0049,0.1646,0.1817,-0.0185,-0.0121,0.0045,0.003,0.0065,0.0045,0.0088,0.0064
2020-06-26,-0.0025,0.0003,0.0041,0.0029,0.0116,0.0058,0.0284,-0.3697,0.0188,-0.0108,0.0027,0.0001,0.0013,0.0012,-0.0002,0.0025
2020-06-29,0.0039,0.0018,0.0036,0.0032,0.0033,0.0047,0.2564,0.473,-0.0158,0.0007,0.0027,0.0023,0.0043,0.0025,0.0061,0.0026
2020-06-30,0.0052,0.0069,0.0024,0.0024,-0.0006,-0.0025,-0.2714,0.4829,-0.0312,-0.0193,0.0021,0.0034,0.0048,0.0056,0.0081,0.0083
2020-07-01,-0.0007,0.0038,0.0057,0.0067,0.0128,0.01,-0.1403,-0.2532,-0.0305,-0.0073,0.0014,0.0045,0.0039,0.0056,0.0069,0.007
2020-07-02,-0.0021,0.0042,0.0051,0.0067,0.013,0.0095,0.3915,0.0582,-0.0265,-0.0127,0.0012,0.0043,0.0034,0.0059,0.0058,0.0078
2020-07-06,0.0054,0.0095,0.0062,0.0078,0.007,0.006,0.3942,0.1726,0.0291,0.0187,0.0081,0.009,0.0065,0.0081,0.0047,0.007
2020-07-07,0.006,0.0058,0.0041,0.0052,0.002,0.0046,-0.3578,-0.0708,-0.0259,-0.016,0.003,0.0035,0.0052,0.0053,0.0078,0.0075
2020-07-08,0.0118,0.0109,0.0059,0.0066,-0.0005,0.0018,0.335,0.095,0.0322,0.0214,0.0094,0.0088,0.0077,0.0076,0.0057,0.0062
2020-07-09,0.0098,0.0111,0.0061,0.0064,0.0021,0.001,-0.295,-0.1193,0.0139,0.0144,0.0077,0.0081,0.0072,0.0075,0.0067,0.0068
2020-07-10,0.006,0.0063,0.0066,0.0065,0.0073,0.0067,-0.2599,-0.385,-0.0171,-0.0207,0.0048,0.0038,0.0065,0.006,0.0084,0.0088
2020-07-13,0.0057,0.0011,0.0045,0.0023,0.0031,0.0036,1.8119,0.5526,0.0374,-0.0156,0.0072,-0.0004,0.0049,0.0009,0.0023,0.0026
2020-07-14,0.0097,0.0017,0.0042,0.0022,-0.002,0.0028,-0.3827,-0.1613,-0.0303,-0.0113,0.0039,0.0006,0.0065,0.0016,0.0096,0.0029
2020-07-15,0.009,-0.0008,0.0059,0.0035,0.0025,0.0084,0.1214,0.159,0.0321,0.0148,0.0083,0.0023,0.0066,0.0012,0.0045,-0.0001
2020-07-16,0.0047,-0.001,0.0041,0.0012,0.0033,0.0037,-0.6122,-0.5896,-0.0288,-0.0383,0.0016,-0.0046,0.004,-0.0016,0.0066,0.002
2020-07-17,-0.0018,-0.0049,0.006,0.0023,0.0149,0.0102,0.582,0.9003,-0.012,0.0139,0.0021,-0.0008,0.0031,-0.0021,0.0043,-0.0036
2020-07-20,0.0047,-0.0019,0.006,0.0045,0.0074,0.0116,0.6152,1.173,0.004,0.0606,0.0055,0.0084,0.0056,0.0039,0.0057,-0.0016
2020-07-21,0.0005,-0.0006,0.0044,0.0018,0.0087,0.0044,-0.3062,-0.4458,-0.0001,-0.025,0.0027,-0.0008,0.0029,0.0015,0.0031,0.0042
2020-07-22,-0.0017,0.0013,0.0047,0.0024,0.0117,0.0036,0.0196,0.1331,0.0095,0.0068,0.0033,0.0035,0.0029,0.0032,0.0024,0.0029
2020-07-23,-0.0046,0.0021,0.0014,-0.0013,0.0078,-0.0049,0.7688,-0.0884,0.0358,-0.0039,-0.001,-0.0032,-0.0037,-0.0031,-0.0068,-0.0031
2020-07-24,0.0015,0.0011,-0.0006,-0.0032,-0.0029,-0.0079,-0.2452,-0.2919,-0.0177,-0.0367,-0.0045,-0.0063,-0.0035,-0.0035,-0.0024,-0.0002
2020-07-27,-0.0016,-0.0,0.0012,-0.0015,0.0042,-0.0031,0.0706,0.372,0.0223,-0.0129,0.0016,-0.0023,0.0,-0.0014,-0.0018,-0.0003
2020-07-28,0.0014,-0.0034,-0.0016,-0.0037,-0.0047,-0.0041,-0.6118,-0.2042,-0.0493,-0.0355,-0.0055,-0.005,-0.0022,-0.0024,0.0017,0.0007
2020-07-29,-0.0003,-0.0075,-0.0005,-0.0035,-0.0008,0.0008,1.3904,0.2537,0.0205,-0.0107,0.002,-0.0015,0.0006,-0.0008,-0.0009,0.0001
2020-07-30,0.0003,-0.0083,0.0002,-0.0034,0.0001,0.002,-0.1796,-0.2553,0.0212,0.003,0.0035,-0.0005,0.0022,-0.0008,0.0006,-0.0011
2020-07-31,0.0383,-0.0009,0.008,-0.0007,-0.0246,-0.0006,2.8829,0.1264,0.1267,-0.0188,0.0238,-0.0014,0.016,0.0,0.007,0.0018
2020-08-03,0.0348,0.0125,0.0088,0.0028,-0.0211,-0.0075,-0.3848,1.6073,0.0689,0.0953,0.0213,0.0141,0.0174,0.0075,0.0127,-0.0002
2020-08-04,0.0273,0.0052,0.0088,0.0018,-0.0138,-0.0019,-0.4655,-0.7563,-0.0018,-0.0363,0.0144,0.0011,0.0158,0.0044,0.0175,0.0083
2020-08-05,0.023,0.005,0.0098,0.0031,-0.0068,0.001,-0.2783,0.7461,0.0219,0.0351,0.0146,0.006,0.014,0.0036,0.0133,0.0006
2020-08-06,0.0293,0.008,0.0127,0.0046,-0.0091,0.001,1.2637,0.2162,0.0664,0.0208,0.021,0.0065,0.017,0.0053,0.0123,0.0038
2020-08-07,0.0167,0.0007,0.0092,0.0003,-0.0009,-0.0002,-0.4798,-0.4137,-0.0104,-0.0766,0.0094,-0.0044,0.0112,0.0021,0.0133,0.0097
2020-08-10,0.0173,-0.0002,0.0112,-0.0002,0.0028,-0.0002,0.3703,-0.0106,0.0287,-0.0249,0.013,-0.0027,0.0116,-0.0009,0.01,0.0012
