,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-03-31,-0.0191,-0.0147,0.0058,-0.006,-0.0043,0.002,0.0105,0.0088,-0.0028,0.0053,-0.3408,-0.2518,0.0205,0.0239,0.0131,0.0029,0.0031,0.0091,0.0001,0.0009,0.0061,-0.0039,-0.0024,0.0016
2020-04-01,-0.0008,-0.0001,0.0033,-0.0021,-0.0001,0.0063,-0.0037,-0.0002,0.0102,-0.3651,-0.3926,-0.1022,-0.0432,-0.0383,-0.0027,-0.0121,-0.0048,-0.0062,-0.007,-0.0052,0.0003,0.0002,-0.0059,0.0103
2020-04-02,-0.0339,-0.0141,-0.0053,-0.0095,-0.0046,-0.0017,0.0204,0.007,0.0028,0.1792,0.4257,0.3226,-0.1006,-0.0946,-0.0503,-0.0173,-0.0103,-0.013,-0.004,-0.0016,0.003,0.0145,0.0121,0.0269
2020-04-03,-0.0,0.0012,0.0003,-0.0002,0.0028,0.0089,-0.0004,0.0048,0.0196,-0.2968,-0.1123,-0.1948,-0.0886,-0.0456,-0.001,-0.0158,-0.0029,-0.0057,-0.0053,-0.0033,0.0014,0.0088,-0.0039,0.0115
2020-04-06,0.0095,0.0109,0.022,0.0028,0.0039,0.009,-0.005,-0.0044,-0.007,2.6131,1.1961,0.8895,0.0279,0.008,0.0051,0.0091,0.0058,0.0107,0.0066,0.0059,0.0112,0.0034,0.0061,0.0119
2020-04-07,0.0081,0.0111,0.0122,0.0037,0.0077,0.011,-0.0015,0.0035,0.0095,-0.4117,-0.3868,-0.2061,0.0174,0.0048,0.0242,0.0057,0.0085,0.0076,0.0041,0.0052,0.0081,0.002,0.0002,0.0087
2020-04-08,0.014,0.0177,0.0124,0.0062,0.01,0.0106,-0.0032,0.0005,0.0082,-0.0827,-0.138,0.025,0.009,-0.0319,0.0111,0.0073,0.0095,0.0026,0.007,0.0091,0.0083,0.0067,0.0086,0.0165
2020-04-09,0.0082,0.0124,0.0027,0.0112,0.014,0.0129,0.0148,0.0161,0.026,-0.2397,-0.0855,-0.1044,-0.0507,-0.0114,0.0118,0.0001,0.0103,0.0046,0.0071,0.01,0.0072,0.0162,0.0095,0.0107
2020-04-13,0.0027,-0.0045,-0.0075,0.0139,0.0147,0.0136,0.0274,0.0388,0.0398,0.1492,-0.1944,-0.2863,-0.0103,-0.0096,0.0052,0.0066,0.0069,0.0043,0.0088,0.0073,0.0065,0.0116,0.0078,0.0095
2020-04-14,0.0312,0.0156,0.019,0.0113,0.0112,0.0115,-0.0122,0.0059,0.0025,0.6962,1.044,0.5172,-0.0308,-0.0248,-0.0224,0.0095,0.0046,0.0074,0.0147,0.0104,0.0125,0.0213,0.0193,0.0193
2020-04-15,0.0191,0.0065,0.0079,0.0108,0.0084,0.0112,0.0006,0.0108,0.0152,-0.6661,-0.5232,-0.4615,-0.0505,-0.0311,-0.0416,0.0045,-0.0022,0.0039,0.0112,0.0059,0.0092,0.0197,0.0183,0.0163
2020-04-16,0.018,0.0085,0.0198,0.0077,0.0048,0.0093,-0.0051,0.0005,-0.0033,0.5729,0.7456,0.4143,-0.0403,-0.0209,-0.0337,0.0055,-0.0007,0.008,0.0107,0.0057,0.0121,0.0173,0.0154,0.0177
2020-04-17,0.0105,0.0126,0.0132,0.0096,0.0089,0.0127,0.0084,0.0045,0.0121,-0.1656,-0.174,0.2764,0.0063,0.0316,0.0297,0.0072,0.012,0.0141,0.0073,0.0087,0.0116,0.0074,0.0038,0.0084
2020-04-20,0.0055,0.0071,0.0095,0.006,0.0053,0.0064,0.0065,0.0031,0.0027,-0.2897,-0.26,-0.2705,-0.0397,-0.0601,-0.0191,-0.0008,0.0011,-0.0012,0.0034,0.005,0.0071,0.0086,0.0107,0.0183
2020-04-21,0.0009,0.001,0.0007,0.0038,0.0041,0.0044,0.0074,0.0077,0.0089,0.648,-0.0308,-0.1997,-0.0174,-0.0259,-0.0114,-0.0028,-0.0017,-0.0027,-0.0013,0.0001,0.0004,0.0006,0.0028,0.0044
2020-04-22,-0.0036,-0.0045,-0.0015,0.0094,0.0087,0.0092,0.026,0.0248,0.0223,0.4712,0.7685,0.6722,0.0414,0.0444,0.0276,0.0062,0.0069,0.0094,0.0027,0.0031,0.0049,-0.0017,-0.0026,-0.001
2020-04-23,-0.0055,-0.0045,-0.0037,0.008,0.0071,0.0069,0.0246,0.0209,0.0195,-0.2074,-0.3291,-0.0995,0.0125,-0.006,0.0018,0.0028,0.0025,0.0015,0.0018,0.0026,0.0025,0.0005,0.0028,0.0038
2020-04-24,-0.0126,-0.0149,-0.0088,0.0109,0.009,0.0088,0.0391,0.0367,0.0293,0.1657,0.1683,-0.009,0.0409,0.0114,0.0148,0.0089,0.0059,0.0054,0.0054,0.0042,0.0047,0.0012,0.0017,0.0036
2020-04-27,0.0015,0.0015,0.0016,0.0054,0.0057,0.0037,0.0098,0.0103,0.006,-0.384,-0.063,0.0392,-0.0919,-0.062,-0.032,-0.0048,-0.0005,-0.0041,0.0048,0.0056,0.0036,0.0168,0.0145,0.0138
2020-04-28,-0.0058,-0.0036,-0.003,0.005,0.0053,0.0026,0.0171,0.015,0.009,0.1093,-0.0764,-0.0262,-0.032,-0.0192,-0.0127,-0.0012,0.0015,-0.0023,0.0019,0.0042,-0.0002,0.0057,0.008,0.0025
2020-04-29,0.0025,0.0103,0.0029,0.0056,0.0049,0.0051,0.009,-0.0009,0.0076,0.7555,0.6692,0.1922,0.0206,0.0354,-0.0008,0.0074,0.0059,0.009,0.0061,0.0072,0.0058,0.0045,0.009,0.0017
2020-04-30,0.0075,0.0057,0.003,0.0066,0.0031,0.0058,0.0056,0.0004,0.0089,-0.21,-0.3018,-0.2916,0.0184,0.0087,-0.0173,0.0091,0.0015,0.0067,0.0082,0.0049,0.0064,0.007,0.0098,0.0061
2020-05-01,0.0031,-0.0007,-0.0045,0.004,0.0018,0.0037,0.0051,0.0045,0.0128,-0.0921,-0.3283,-0.0058,0.0013,-0.0027,0.0053,0.0044,0.0013,0.0014,0.0047,0.0006,0.0019,0.0051,-0.0005,0.0026
2020-05-04,0.0049,-0.0001,0.0045,0.0015,-0.0001,0.0021,-0.0022,-0.0,-0.0005,-0.0522,0.6775,0.019,-0.0528,-0.0235,-0.0234,0.0008,-0.0028,0.0018,0.006,0.0009,0.0049,0.0125,0.0061,0.0091
2020-05-05,0.01,0.0009,0.0065,0.0033,0.0021,0.0036,-0.0041,0.0034,0.0005,0.2569,0.047,0.2203,0.0492,0.0362,0.032,0.0108,0.0064,0.0091,0.0073,0.002,0.0057,0.003,-0.0043,0.0015
2020-05-06,0.011,0.0001,0.0073,0.0035,0.0013,0.0022,-0.0049,0.0025,-0.0032,-0.1241,-0.1034,-0.1258,0.0124,-0.0107,0.0018,0.0081,0.001,0.0044,0.0077,0.0008,0.0063,0.0072,0.0006,0.0088
2020-05-07,0.0132,0.0006,0.007,0.0053,0.0003,0.002,-0.0038,-0.0001,-0.0034,-0.075,-0.1208,0.1395,0.0171,-0.0049,-0.007,0.0089,0.0009,0.005,0.0081,0.0023,0.0062,0.0071,0.0043,0.0078
2020-05-08,0.0177,0.0054,0.0095,0.0085,0.0027,0.0039,-0.0022,-0.0001,-0.0023,0.1652,-0.058,-0.0008,0.0434,0.0101,0.0159,0.0133,0.006,0.0066,0.0103,0.0042,0.0062,0.0067,0.0017,0.0057
2020-05-11,0.0142,-0.0008,0.0071,0.0117,0.0049,0.0077,0.0089,0.011,0.0082,-0.0232,0.1598,-0.1323,0.0167,0.0217,0.0177,0.0116,0.0058,0.0085,0.0111,0.0037,0.0069,0.0104,0.0006,0.0048
2020-05-12,0.0093,-0.0014,0.003,0.0088,0.0019,0.0036,0.0083,0.0054,0.0043,-0.1372,-0.2272,0.0081,-0.021,-0.0338,-0.0144,0.0052,-0.0018,-0.0013,0.0079,0.0005,0.0028,0.0111,0.0038,0.008
2020-05-13,0.0022,-0.0015,-0.0014,0.0081,0.0006,0.0033,0.0151,0.0029,0.0087,-0.0183,0.1277,-0.0732,-0.0046,0.0027,-0.0114,0.0042,-0.0034,0.0006,0.0051,-0.002,0.0003,0.0061,0.0001,0.0
2020-05-14,0.0046,-0.0003,0.0003,0.0066,0.0005,0.0024,0.0089,0.0014,0.0047,-0.1931,-0.0769,0.1278,-0.0286,-0.0127,-0.0028,0.0022,-0.0005,-0.0006,0.0052,-0.0001,0.0009,0.0089,0.0005,0.0027
2020-05-15,0.0014,-0.0001,0.0012,0.0061,-0.0002,0.0036,0.0115,-0.0002,0.0063,-0.2587,0.6505,-0.0824,-0.0114,0.031,-0.0116,0.0024,-0.0013,0.0057,0.0037,0.0005,0.0027,0.0053,0.0031,-0.0011
2020-05-18,-0.0001,0.0059,-0.0055,0.0088,0.0023,0.006,0.0192,-0.0014,0.0186,1.2135,-0.237,0.431,0.0316,0.0122,0.0187,0.0085,0.0066,0.0046,0.0064,0.0045,0.0036,0.0038,0.0015,0.0024
2020-05-19,0.0011,-0.001,0.0007,0.0062,-0.0003,0.0024,0.0119,0.0005,0.0044,-0.2965,-0.1167,-0.2829,-0.0369,-0.037,-0.022,0.0011,-0.0012,-0.0021,0.0047,0.0025,0.0022,0.0091,0.0078,0.0077
2020-05-20,0.0068,0.0059,0.0038,0.0062,0.0016,0.0027,0.0054,-0.003,0.0016,0.2308,0.0489,0.2038,-0.0025,-0.0034,0.0176,0.0059,0.0064,0.003,0.0067,0.0044,0.0038,0.0077,0.0017,0.0047
2020-05-21,-0.0014,0.0033,-0.0058,0.0067,0.003,0.0037,0.0157,0.0026,0.0138,-0.3098,-0.1597,-0.1822,-0.0192,0.0095,0.0031,0.0028,0.0029,0.0025,0.0047,0.0029,0.0016,0.0071,0.0028,0.0006
2020-05-22,-0.0005,0.003,-0.0014,0.0061,0.0029,0.002,0.0135,0.0028,0.0056,0.0669,-0.0083,-0.006,-0.0121,-0.0242,0.0015,0.0036,0.0026,-0.0013,0.005,0.0028,0.0015,0.0066,0.003,0.0049
2020-05-26,-0.002,0.0062,-0.0006,0.0046,0.0032,0.0005,0.0118,-0.0,0.0017,0.2768,0.2333,0.2815,-0.0142,-0.0149,0.0058,0.002,0.0043,-0.0017,0.0034,0.0041,-0.0002,0.005,0.0037,0.0018
2020-05-27,-0.0014,0.0089,0.0,0.0042,0.0047,-0.0001,0.0103,0.0003,-0.0002,-0.2457,-0.2558,-0.0731,-0.0219,-0.0249,0.0094,0.0015,0.0061,-0.0025,0.0035,0.0055,0.0,0.0059,0.0047,0.0033
2020-05-28,-0.0014,0.0069,-0.0002,0.0035,0.0037,-0.0007,0.0087,0.0003,-0.0011,0.3218,0.2503,-0.0337,0.0027,-0.0014,-0.0026,0.0031,0.0035,-0.0004,0.0031,0.0045,-0.0003,0.0031,0.006,-0.0001
2020-05-29,0.0014,0.0069,-0.0007,0.0018,0.0029,-0.0004,0.0021,-0.0015,0.0,-0.1739,0.0529,-0.0552,-0.0232,0.0066,-0.0066,0.0006,0.0029,0.0017,0.0025,0.0045,0.0011,0.0049,0.0069,0.0004
