Date,AAPL,MSFT
2022-10-03,148.3217,240.1897
2022-10-04,147.9108,241.031
2022-10-05,147.5947,241.8029
2022-10-06,147.1914,242.1532
2022-10-07,146.1339,240.7994
2022-10-10,145.2614,238.9675
2022-10-11,144.3145,236.8718
2022-10-12,143.4086,235.1009
2022-10-13,143.2408,234.6875
2022-10-14,142.4833,233.5785
2022-10-17,142.3616,233.8027
2022-10-18,142.4334,234.125
2022-10-19,142.5102,234.1377
2022-10-20,142.5142,234.1046
2022-10-21,143.0323,234.864
2022-10-24,143.7707,236.1995
2022-10-25,144.7932,237.8075
2022-10-26,145.2835,236.6479
2022-10-27,145.1057,235.0388
2022-10-28,146.4009,234.8483
2022-10-31,147.2061,234.1899
2022-11-01,147.5467,233.0966
2022-11-02,147.0964,231.0823
2022-11-03,145.8916,228.5647
2022-11-04,144.8114,227.3254
2022-11-07,143.9472,227.1074
2022-11-08,143.2756,227.0504
2022-11-09,142.0788,226.425
2022-11-10,142.635,228.323
2022-11-11,143.4916,230.5133
2022-11-14,144.0461,231.6768
2022-11-15,144.7599,232.7399
2022-11-16,145.2133,233.7199
2022-11-17,145.8622,234.5626
2022-11-18,146.5006,235.2329
2022-11-21,146.6178,235.9232
2022-11-22,147.0074,236.9161
2022-11-23,147.4638,238.114
2022-11-25,147.4659,239.1401
2022-11-28,146.9518,239.2708
2022-11-29,146.1009,239.1947
2022-11-30,146.2741,241.09
2022-12-01,146.4616,242.6727
2022-12-02,146.5574,244.0883
2022-12-05,146.4844,244.6766
2022-12-06,145.9265,244.5143
2022-12-07,145.1816,244.2738
2022-12-08,144.7627,244.4666
2022-12-09,144.3357,244.3724
2022-12-12,144.2749,245.2294
2022-12-13,144.3516,246.5561
2022-12-14,144.1181,247.746
2022-12-15,143.025,247.6892
2022-12-16,141.8137,247.068
2022-12-19,140.4798,245.9682
2022-12-20,139.3145,245.1938
2022-12-21,138.7219,244.8706
2022-12-22,137.7817,243.7652
2022-12-23,136.9174,242.8779
2022-12-27,135.9258,241.8741
2022-12-28,134.5357,240.6829
2022-12-29,133.8056,240.5092
2022-12-30,133.2155,240.2
