Date,AAPL,MSFT,Benchmark
2020-07-01,87.057,191.7813,292.8352
2020-07-02,87.3494,192.9118,293.4452
2020-07-06,87.9215,194.4662,294.5858
2020-07-07,88.3786,195.4974,295.1597
2020-07-08,89.0588,196.9831,295.9611
2020-07-09,89.7016,198.464,296.4276
2020-07-10,90.2814,199.6635,297.2399
2020-07-13,90.7252,199.8483,297.5946
2020-07-14,91.3165,200.1739,298.4193
2020-07-15,91.917,200.416,299.5074
2020-07-16,92.2801,200.0926,300.3157
2020-07-17,92.5694,199.6776,301.1336
2020-07-20,93.0855,200.4472,302.1732
2020-07-21,93.3554,200.7449,303.1621
2020-07-22,93.624,201.3909,304.2538
2020-07-23,93.2781,200.7588,304.704
2020-07-24,92.9491,200.051,304.8301
2020-07-27,92.9505,199.7668,305.2368
2020-07-28,92.7478,199.2846,305.3292
2020-07-29,92.8054,199.1306,305.9106
2020-07-30,93.006,198.9759,306.2679
2020-07-31,94.4972,198.9858,306.9015
2020-08-03,96.1389,200.4863,307.74
2020-08-04,97.6564,201.3668,308.628
2020-08-05,99.0235,202.0846,309.6576
2020-08-06,100.7111,203.148,310.8312
2020-08-07,101.8349,203.5682,311.8791
2020-08-10,103.0209,203.3858,312.9139
2020-08-11,103.6088,202.597,313.46
2020-08-12,104.5943,202.6654,314.5227
2020-08-13,105.7111,202.6607,315.365
2020-08-14,106.6656,202.6833,316.0963
2020-08-17,107.4528,202.8815,316.8661
2020-08-18,108.2605,203.2093,317.6267
2020-08-19,108.9791,203.3281,318.1071
2020-08-20,109.9392,204.0643,318.6568
2020-08-21,111.5686,204.4997,319.2852
2020-08-24,113.1755,204.9638,320.2672
2020-08-25,114.4334,205.7259,321.2703
2020-08-26,115.7463,206.9945,322.5769
2020-08-27,116.6855,208.7979,323.8066
2020-08-28,117.4727,210.6635,325.1577
2020-08-31,118.7097,211.8417,326.1674
2020-09-01,120.4551,213.0895,327.4611
2020-09-02,121.6037,214.7389,329.2289
2020-09-03,121.2206,214.3057,329.1984
2020-09-04,120.8992,213.5343,328.8133
2020-09-08,119.5553,211.3617,327.2915
2020-09-09,118.9799,210.5988,326.8073
2020-09-10,117.9799,209.1696,325.6383
2020-09-11,116.9173,207.7577,324.6479
2020-09-14,116.4363,206.7127,324.3482
2020-09-15,116.0435,206.2443,324.3057
2020-09-16,115.2563,205.3544,324.097
2020-09-17,114.3395,204.3058,323.5374
2020-09-18,113.0862,203.069,322.5617
2020-09-21,112.4254,202.2772,321.2468
2020-09-22,112.078,202.2242,320.5313
2020-09-23,111.1636,201.2916,318.9351
2020-09-24,110.5151,200.8208,317.6611
2020-09-25,110.4851,201.014,317.2236
2020-09-28,110.8098,201.3908,317.5405
2020-09-29,110.9765,201.4347,317.5831
2020-09-30,111.3463,201.8714,317.9413
2020-10-01,111.7961,202.5259,318.5265
2020-10-02,111.6913,202.2798,318.6256
2020-10-05,112.0564,202.6105,319.4662
2020-10-06,111.9356,202.3171,319.5787
2020-10-07,112.0828,202.5708,320.4202
2020-10-08,112.1958,202.888,321.5348
2020-10-09,112.555,203.8416,322.8915
2020-10-12,113.8397,205.3934,324.7793
2020-10-13,114.5211,206.9276,326.1221
2020-10-14,115.1236,207.9986,327.0045
2020-10-15,115.5831,208.7708,327.7145
2020-10-16,115.76,209.44,328.3033
2020-10-19,115.5147,209.3133,328.1402
2020-10-20,115.5021,209.2596,328.1735
2020-10-21,115.4085,209.233,328.1197
2020-10-22,115.1793,209.2219,328.3131
2020-10-23,114.8888,209.3856,328.63
2020-10-26,114.6383,208.7302,328.09
2020-10-27,114.6238,208.5729,327.4727
2020-10-28,113.9046,207.0645,325.463
2020-10-29,113.82,206.0225,324.1452
2020-10-30,112.9014,204.8275,322.5645
2020-11-02,112.0932,203.7732,321.6613
2020-11-03,111.6114,203.3914,321.6211
2020-11-04,111.7846,204.3539,322.545
2020-11-05,112.4693,206.0827,324.199
2020-11-06,113.044,207.637,325.6231
2020-11-09,113.2315,208.2921,327.4187
2020-11-10,113.3486,207.9025,328.9082
2020-11-11,113.9115,208.2835,330.5338
2020-11-12,114.3633,208.4697,331.5013
2020-11-13,114.7602,208.7697,332.9638
2020-11-16,115.2415,209.1231,334.8019
2020-11-17,115.5386,209.0707,336.1457
2020-11-18,115.6175,208.6586,336.7569
2020-11-19,115.7658,208.4748,337.4773
2020-11-20,115.725,208.0515,337.7897
2020-11-23,115.231,207.6486,338.3324
2020-11-24,114.9762,207.7875,339.5374
2020-11-25,114.8687,207.9091,340.5098
2020-11-27,114.8489,208.1919,341.4818
2020-11-30,115.1544,208.285,342.1189
2020-12-01,115.9005,208.6443,343.175
2020-12-02,116.5937,208.8464,344.189
2020-12-03,117.1772,208.8749,345.0558
2020-12-04,117.5923,208.9156,346.2097
2020-12-07,118.148,208.9415,347.1124
2020-12-08,118.7122,209.188,348.0321
2020-12-09,118.8599,208.8536,348.4065
2020-12-10,119.1799,208.3971,348.715
2020-12-11,119.348,208.3575,348.9276
2020-12-14,119.4109,208.4458,348.9026
2020-12-15,120.2668,208.513,349.5103
2020-12-16,120.9992,209.242,350.1102
2020-12-17,121.75,209.8924,350.8942
2020-12-18,122.134,210.3481,351.3843
2020-12-21,122.6721,211.263,351.6397
2020-12-22,123.6172,212.2319,351.7824
2020-12-23,124.3162,212.6917,351.9488
2020-12-24,125.0541,213.3141,352.2756
2020-12-28,126.3122,214.1416,352.9642
2020-12-29,127.1639,214.7534,353.4703
2020-12-30,127.7514,214.9622,353.9769
2020-12-31,128.1259,215.2393,354.6587
2021-01-04,128.0197,214.8647,354.5975
2021-01-05,128.1384,214.5667,354.8698
2021-01-06,127.6626,213.5738,355.3899
2021-01-07,127.817,213.4987,356.5512
2021-01-08,128.0987,213.6068,357.8337
2021-01-11,127.9402,213.4233,358.6172
2021-01-12,127.7788,212.9308,359.3056
2021-01-13,127.9137,212.6881,360.0328
2021-01-14,127.7705,212.0456,360.4925
2021-01-15,127.4144,211.4409,360.5375
2021-01-19,127.1965,211.4101,360.9551
2021-01-20,127.5583,212.4114,361.9878
2021-01-21,128.5065,213.3606,362.9281
2021-01-22,129.6177,214.3112,363.5683
2021-01-25,131.0846,215.6003,364.3166
2021-01-26,132.388,217.0816,364.8877
2021-01-27,133.3736,218.4401,364.1827
2021-01-28,133.5758,220.4014,363.9836
2021-01-29,133.0777,221.1945,362.8432
2021-02-01,132.9327,222.8833,362.6427
2021-02-02,132.9176,224.3282,363.1504
2021-02-03,132.7673,226.0337,363.629
2021-02-04,133.089,227.3839,364.5998
2021-02-05,133.3118,228.5781,365.6358
2021-02-08,133.5249,229.649,366.8924
2021-02-09,133.5922,230.7465,367.9481
2021-02-10,133.5679,231.5736,368.8403
2021-02-11,133.5135,232.5078,369.6949
2021-02-12,133.4971,233.3827,370.6823
2021-02-16,133.1975,233.973,371.4953
2021-02-17,132.6285,234.622,372.2106
2021-02-18,131.9873,235.131,372.6172
2021-02-19,131.453,235.2056,372.8816
2021-02-22,130.4806,234.4275,372.7267
2021-02-23,129.6192,233.5905,372.6525
2021-02-24,128.806,233.0331,373.1348
2021-02-25,127.5278,231.8247,372.3435
2021-02-26,126.4561,231.2187,371.4057
2021-03-01,126.386,231.2882,371.7729
2021-03-02,125.9732,230.9485,371.7032
2021-03-03,125.2141,229.8313,370.9868
2021-03-04,124.3029,228.7552,369.7605
2021-03-05,123.6825,228.4571,369.5858
2021-03-08,122.4795,227.6495,369.1904
2021-03-09,122.0582,227.7829,369.545
2021-03-10,121.5478,227.7212,370.1603
2021-03-11,121.3654,228.2824,371.2003
2021-03-12,121.0847,228.5887,372.1696
2021-03-15,121.2307,228.7316,373.3096
2021-03-16,121.5653,229.234,374.2337
2021-03-17,121.7486,229.5815,375.2079
2021-03-18,121.3515,229.0586,375.3121
2021-03-19,120.9366,228.5575,375.3092
2021-03-22,121.0237,228.8578,375.7066
2021-03-23,120.9872,229.3261,375.6537
2021-03-24,120.6343,229.456,375.3546
2021-03-25,120.3937,229.1605,375.3753
2021-03-26,120.2665,229.4444,376.1999
2021-03-29,120.1803,229.5292,376.8879
2021-03-30,119.9096,229.1613,377.3495
2021-03-31,119.971,229.3531,377.9549
2021-04-01,120.1362,230.378,379.0303
2021-04-05,120.6594,232.1423,380.7009
2021-04-06,121.1541,233.5127,382.1181
2021-04-07,121.8042,234.967,383.4064
2021-04-08,122.6917,236.6647,384.7709
2021-04-09,123.8075,238.4747,386.3347
2021-04-12,124.5438,240.0514,387.7101
2021-04-13,125.6006,241.7539,389.0581
2021-04-14,126.2005,242.8521,390.045
2021-04-15,127.0458,244.3131,391.4683
2021-04-16,127.733,245.7407,392.8806
2021-04-19,128.418,246.7179,393.8418
2021-04-20,128.7849,247.5022,394.2842
2021-04-21,129.1536,248.4846,395.169
2021-04-22,129.2691,248.8906,395.4465
2021-04-23,129.6812,249.7612,396.2616
2021-04-26,130.0904,250.5677,397.0801
2021-04-27,130.4023,251.3227,397.7774
2021-04-28,130.566,251.0103,398.3671
2021-04-29,130.6946,250.4716,399.2195
2021-04-30,130.5406,249.9621,399.6035
2021-05-03,130.5499,249.4791,400.0524
2021-05-04,129.9406,248.5299,400.1094
2021-05-05,129.4458,247.5353,400.1762
2021-05-06,129.233,247.0972,400.6607
2021-05-07,129.1393,247.0736,401.4726
2021-05-10,128.6154,246.3651,401.6389
2021-05-11,128.0373,245.6271,401.303
2021-05-12,127.123,244.0448,399.8813
2021-05-13,126.6213,243.1988,399.2758
2021-05-14,126.5118,243.1337,399.5604
2021-05-17,126.2622,242.6892,399.671
2021-05-18,125.8593,242.0306,399.3068
2021-05-19,125.4887,241.5385,398.8526
2021-05-20,125.5129,241.5507,399.0256
2021-05-21,125.2858,241.3906,399.1328
2021-05-24,125.309,241.9852,399.7685
2021-05-25,125.3025,242.6232,400.2007
2021-05-26,125.2902,243.1454,400.6819
2021-05-27,125.0728,243.314,401.127
2021-05-28,124.7964,243.5082,401.6087
2021-06-01,124.5129,243.3777,401.9782
2021-06-02,124.3699,243.2527,402.3838
2021-06-03,124.0459,242.9364,402.5353
2021-06-04,124.0744,243.3262,403.1586
2021-06-07,124.1005,244.0587,403.6454
2021-06-08,124.2338,244.5309,404.0794
2021-06-09,124.4013,245.0734,404.3741
2021-06-10,124.4118,246.021,404.8816
2021-06-11,124.5849,246.9275,405.412
2021-06-14,125.1455,247.9745,405.9931
2021-06-15,125.5221,248.6819,406.3967
2021-06-16,125.9152,249.167,406.4425
2021-06-17,126.4718,250.0474,406.4635
2021-06-18,126.7796,250.6184,405.751
2021-06-21,127.2876,251.5306,405.8989
2021-06-22,127.9493,252.6985,406.3164
2021-06-23,128.4854,253.6787,406.6128
2021-06-24,128.9127,254.7136,407.1925
2021-06-25,129.243,255.3931,407.8895
2021-06-28,129.7492,256.4647,408.6042
2021-06-29,130.392,257.7441,409.253
2021-06-30,131.0317,258.7875,409.8619
2021-07-01,131.6275,259.7838,410.695
2021-07-02,132.4972,261.438,411.841
2021-07-06,133.5229,262.8729,412.7329
2021-07-07,134.7465,264.4125,413.7031
2021-07-08,135.6323,265.4189,414.0867
2021-07-09,136.6467,266.359,415.0125
2021-07-12,137.4444,267.0925,416.0162
2021-07-13,138.2865,268.2068,416.694
2021-07-14,139.4776,269.3726,417.3655
2021-07-15,140.422,270.1896,417.7554
2021-07-16,140.9657,270.8616,417.6534
2021-07-19,140.9183,270.9547,416.7436
2021-07-20,141.3638,271.3381,416.7404
2021-07-21,141.6513,271.941,417.187
2021-07-22,142.0845,273.0836,417.6914
2021-07-23,142.6919,274.5351,418.7059
2021-07-26,143.2756,275.7117,419.7251
2021-07-27,143.4882,276.4035,420.3484
2021-07-28,143.4378,276.9617,420.866
2021-07-29,143.4807,277.4815,421.5492
2021-07-30,143.5473,277.7253,421.8653
2021-08-02,143.5597,277.9246,422.0206
2021-08-03,143.813,278.3973,422.6138
2021-08-04,143.978,278.727,422.848
2021-08-05,144.1356,279.4061,423.4096
2021-08-06,144.1802,279.9879,423.991
2021-08-09,144.2121,280.3442,424.4482
2021-08-10,144.1745,280.4063,424.9151
2021-08-11,144.1766,280.5268,425.4624
2021-08-12,144.5784,281.0046,426.1074
2021-08-13,144.9533,281.8159,426.7704
2021-08-16,145.5448,282.7472,427.481
2021-08-17,145.9348,283.3555,427.7196
2021-08-18,145.7689,283.6495,427.2996
2021-08-19,145.669,284.6949,427.0237
2021-08-20,145.7798,286.5942,427.2352
2021-08-23,146.0758,288.279,427.9212
2021-08-24,146.3204,289.4738,428.6077
2021-08-25,146.3657,290.4293,429.3227
2021-08-26,146.2969,290.8747,429.601
2021-08-27,146.3773,291.3434,430.3568
2021-08-30,147.043,292.2563,431.2666
2021-08-31,147.4493,292.8235,431.9697
2021-09-01,147.892,293.3083,432.6098
2021-09-02,148.4251,293.6392,433.3431
2021-09-03,148.9738,293.9247,433.9654
2021-09-07,149.7639,294.0467,434.2953
2021-09-08,150.2407,294.1565,434.5106
2021-09-09,150.5166,293.8636,434.4479
2021-09-10,150.0838,293.4085,433.9375
2021-09-13,149.7846,293.182,433.6418
2021-09-14,149.3373,293.3524,433.0749
2021-09-15,149.0697,294.1587,433.0623
2021-09-16,148.8057,294.9096,432.9593
2021-09-17,148.2169,294.859,432.3087
2021-09-20,147.296,294.0858,430.7929
2021-09-21,146.5619,293.481,429.4272
2021-09-22,146.2443,293.4529,428.7902
2021-09-23,146.0984,293.5565,428.9262
2021-09-24,145.9839,293.6183,429.1387
2021-09-27,145.6807,292.9945,429.1575
2021-09-28,144.962,291.0579,428.0205
2021-09-29,144.4604,289.4435,427.1298
2021-09-30,143.8497,287.7711,425.6712
2021-10-01,143.4724,287.2629,425.067
2021-10-04,142.6827,286.0372,423.8194
2021-10-05,142.2584,285.7149,423.3141
2021-10-06,142.0079,286.0049,423.1096
2021-10-07,141.9602,286.4843,423.4176
2021-10-08,141.8682,286.8997,423.582
2021-10-11,141.7764,287.1784,423.3137
2021-10-12,141.5249,287.2439,422.9439
2021-10-13,141.2282,287.7501,422.8247
2021-10-14,141.3471,289.0314,423.6681
2021-10-15,141.5915,290.3339,424.835
2021-10-18,142.0287,291.8654,426.017
2021-10-19,142.6995,293.3167,427.4867
2021-10-20,143.3462,294.4664,428.9898
2021-10-21,143.9361,295.9016,430.4445
2021-10-22,144.3433,296.936,431.6452
2021-10-25,144.6895,297.6979,432.9992
2021-10-26,145.0789,298.6168,434.226
2021-10-27,145.355,301.1239,435.0279
2021-10-28,146.085,303.4514,436.2895
2021-10-29,146.3524,306.4206,437.5029
2021-11-01,146.4734,308.6991,438.6572
2021-11-02,146.7169,311.1659,439.8975
2021-11-03,147.1227,313.4185,441.3379
2021-11-04,147.4037,315.6893,442.8688
2021-11-05,147.7192,317.6081,444.405
2021-11-08,147.8819,319.3923,445.7883
2021-11-09,148.071,320.8027,446.7872
2021-11-10,147.8535,321.3503,447.1662
2021-11-11,147.6584,322.0383,447.5147
2021-11-12,147.7693,323.1972,448.2688
2021-11-15,147.8667,324.1162,448.9436
2021-11-16,148.0832,325.3634,449.7671
2021-11-17,148.6001,326.4736,450.3328
2021-11-18,149.6254,327.7185,451.0298
2021-11-19,150.8687,329.0387,451.5245
2021-11-22,152.0075,329.7522,451.7826
2021-11-23,153.0465,330.0892,452.0862
2021-11-24,154.0163,330.4107,452.5121
2021-11-26,154.1795,329.6106,451.5264
2021-11-29,154.7742,329.8278,451.4003
2021-11-30,155.9576,329.2241,450.1216
2021-12-01,156.9126,328.6342,448.36
2021-12-02,157.6069,328.0457,447.7253
2021-12-03,157.9554,326.6849,446.6606
2021-12-06,158.7173,325.9229,446.4325
2021-12-07,160.151,326.4079,447.4615
2021-12-08,161.9082,326.8348,448.5133
2021-12-09,163.3631,326.9595,449.0156
2021-12-10,165.2694,328.3062,450.0188
2021-12-13,166.4308,329.0614,450.3483
2021-12-14,167.252,328.2652,450.2192
2021-12-15,168.6197,328.4032,451.0433
2021-12-16,168.8758,327.2428,451.2215
2021-12-17,168.9497,326.0931,450.7333
2021-12-20,168.8297,324.586,449.6756
2021-12-21,169.1538,324.2479,449.8081
2021-12-22,169.7839,324.7308,450.5231
2021-12-23,170.4154,325.3454,451.52
2021-12-27,171.4973,326.8953,453.2493
2021-12-28,172.2977,328.0813,454.6974
2021-12-29,173.0033,329.2011,456.0311
2021-12-30,173.4589,329.8263,457.0149
2021-12-31,173.771,329.9748,457.713
2022-01-03,174.6269,329.8968,458.6739
2022-01-04,175.0633,329.0772,459.4867
2022-01-05,174.8109,326.7096,459.0005
2022-01-06,174.2068,324.3297,458.5217
2022-01-07,173.7059,322.2884,457.8668
2022-01-10,173.2744,320.5486,457.2246
2022-01-11,173.2818,319.1341,457.2187
2022-01-12,173.3482,318.3402,457.3775
2022-01-13,172.9645,315.8842,456.6738
2022-01-14,172.7479,314.465,456.088
2022-01-18,172.1282,312.2443,454.5123
2022-01-19,171.1204,310.4091,452.532
2022-01-20,170.0204,308.5919,450.1664
2022-01-21,168.7896,306.2849,446.9788
2022-01-24,167.6177,304.331,444.4577
2022-01-25,166.3593,301.6028,441.5753
2022-01-26,165.2568,300.3171,438.9359
2022-01-27,164.2399,299.6135,436.3711
2022-01-28,164.8252,300.109,435.5377
2022-01-31,165.9192,300.8958,435.8486
2022-02-01,166.8446,301.2857,436.5128
2022-02-02,167.8093,302.241,437.6591
2022-02-03,168.2574,301.4662,437.2579
2022-02-04,168.6071,301.4107,437.1822
2022-02-07,168.8142,300.7079,436.9299
2022-02-08,169.4123,300.5722,437.1886
2022-02-09,170.1226,301.3266,438.2688
2022-02-10,170.1889,300.8217,438.1383
2022-02-11,169.7864,299.4215,436.8758
2022-02-14,169.4696,298.2026,435.595
2022-02-15,169.711,297.8636,435.4037
2022-02-16,169.8882,297.5244,435.3032
2022-02-17,169.5577,296.0772,433.9775
2022-02-18,169.062,294.4549,432.4618
2022-02-22,168.2391,293.0209,430.5429
2022-02-23,166.9632,290.7995,427.8918
2022-02-24,166.2108,290.7569,426.4183
2022-02-25,165.8374,291.0773,426.3665
2022-02-28,165.5497,291.5496,426.1763
2022-03-01,165.0457,291.4537,425.1488
2022-03-02,165.0543,292.0599,425.2849
2022-03-03,165.0177,292.0239,425.1203
2022-03-04,164.582,291.1954,424.5176
2022-03-07,163.6924,289.0386,422.3419
2022-03-08,162.6761,286.7668,420.0443
2022-03-09,162.5233,286.4606,419.5011
2022-03-10,161.8055,285.8125,418.7796
2022-03-11,160.6821,284.5255,417.453
2022-03-14,159.1645,282.9328,415.9046
2022-03-15,158.4412,282.9604,415.752
2022-03-16,158.4091,283.9363,416.8464
2022-03-17,158.5172,284.8915,418.5015
2022-03-18,159.0549,286.4046,420.564
2022-03-21,159.7062,287.548,422.3341
2022-03-22,160.7254,289.1829,424.5456
2022-03-23,161.7914,289.9999,425.7075
2022-03-24,163.2258,291.3132,427.5852
2022-03-25,164.5544,292.3968,429.4991
2022-03-28,165.8231,294.2586,431.5779
2022-03-29,167.3667,296.4921,434.1129
2022-03-30,168.5472,298.2238,435.9392
2022-03-31,169.1529,298.9953,436.6033
2022-04-01,169.6378,299.8093,437.3455
2022-04-04,170.6034,301.244,438.4928
2022-04-05,170.9937,301.9502,438.7364
2022-04-06,170.9052,301.0661,438.3609
2022-04-07,170.8698,300.5453,438.3274
2022-04-08,170.5672,299.5153,438.1424
2022-04-11,169.7315,297.0839,436.9861
2022-04-12,169.2607,294.5554,435.772
2022-04-13,169.2139,293.0947,435.373
2022-04-14,168.4987,290.8047,434.31
2022-04-18,167.8496,288.9107,433.4113
2022-04-19,167.595,287.8986,433.5525
2022-04-20,167.3516,287.1602,433.6321
2022-04-21,167.0341,285.7908,432.8358
2022-04-22,166.1469,283.712,430.5804
2022-04-25,165.522,282.7904,428.9483
2022-04-26,164.1764,280.6117,425.9179
2022-04-27,162.9795,280.4328,423.4435
2022-04-28,162.8769,281.1204,422.671
2022-04-29,161.996,280.1244,419.9442
2022-05-02,161.2739,280.1745,417.9037
2022-05-03,160.8493,279.8645,416.3819
2022-05-04,161.3454,280.6733,416.7136
2022-05-05,160.5527,279.7142,415.0158
2022-05-06,159.9643,278.5376,413.223
2022-05-09,158.7624,276.1846,409.9559
2022-05-10,158.0461,274.792,407.2432
2022-05-11,156.364,272.4077,404.0667
2022-05-12,154.3848,269.6574,401.2605
2022-05-13,153.2721,268.0324,400.0498
2022-05-16,152.0998,266.6747,398.7885
2022-05-17,151.5732,266.1968,398.7673
2022-05-18,150.0034,264.1865,396.6064
2022-05-19,148.183,262.3203,394.4202
2022-05-20,146.6373,260.6256,392.5482
2022-05-23,146.0283,260.2235,391.8751
2022-05-24,145.1365,259.7391,390.8971
2022-05-25,144.385,259.7019,390.5028
2022-05-26,144.1643,260.1149,391.1944
2022-05-27,144.7491,261.4396,393.0885
2022-05-31,145.1505,262.4077,394.4274
2022-06-01,145.4811,263.3186,395.153
2022-06-02,146.0983,264.3935,396.7966
2022-06-03,145.8612,264.7237,397.3291
2022-06-06,145.757,264.8419,397.9532
2022-06-07,146.0068,265.439,399.0088
2022-06-08,146.1232,265.6818,399.3356
2022-06-09,145.5201,265.1509,398.3455
2022-06-10,144.2681,263.1361,395.9715
2022-06-13,142.4883,259.9753,391.9886
2022-06-14,141.0619,257.5306,388.3888
2022-06-15,140.179,256.3692,385.9636
2022-06-16,138.7031,254.4679,382.2271
2022-06-17,137.6227,253.1735,379.0928
2022-06-21,137.257,252.8544,377.5805
2022-06-22,136.8721,252.4978,376.1804
2022-06-23,136.9238,252.9434,375.447
2022-06-24,137.418,254.495,376.3821
2022-06-27,137.8462,255.469,376.9978
2022-06-28,137.6587,255.2051,376.4941
2022-06-29,137.7336,255.4738,376.0162
2022-06-30,137.4664,255.2546,375.1981
2022-07-01,137.5269,255.4273,375.0116
2022-07-05,137.9273,256.0077,374.9434
2022-07-06,138.4543,256.9533,375.0536
2022-07-07,139.3658,258.0622,375.8985
2022-07-08,140.2463,258.9259,376.5894
2022-07-11,140.7228,259.2585,376.6081
2022-07-12,141.2664,258.1187,376.179
2022-07-13,141.6882,257.0055,375.5458
2022-07-14,142.4485,256.2208,374.877
2022-07-15,143.3327,255.8887,375.2414
2022-07-18,143.6883,255.2742,375.1412
2022-07-19,144.5165,255.4376,376.4037
2022-07-20,145.505,255.9406,377.8246
2022-07-21,146.667,256.7152,379.5813
2022-07-22,147.5074,256.7958,380.6211
