,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,-0.2805,-0.2805,-0.2805,-0.2805,-0.2805,-0.2805,-0.2805,-0.2805,-0.2805
2020-03-20,0.0,-0.2805,-0.2805,0.0,-0.2805,-0.2805,0.0,-0.2805,-0.2805
2020-03-23,0.0,0.0,-0.2805,0.0,0.0,-0.2805,0.0,0.0,-0.2805
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893,0.2893
2020-04-20,0.0,0.2893,0.2893,0.0,0.2893,0.2893,0.0,0.2893,0.2893
2020-04-21,0.0,0.0,0.2893,0.0,0.0,0.2893,0.0,0.0,0.2893
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,-0.9305,-0.9305,-0.9305,-0.9305,-0.9305,-0.9305,-0.9305,-0.9305,-0.9305
2020-04-28,0.0,-0.9305,-0.9305,0.0,-0.9305,-0.9305,0.0,-0.9305,-0.9305
2020-04-29,0.0,0.0,-0.9305,0.0,0.0,-0.9305,0.0,0.0,-0.9305
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,11.5887,11.5887,11.5887,11.5887,11.5887,11.5887,11.5887,11.5887,11.5887
2020-05-18,0.0,11.5887,11.5887,0.0,11.5887,11.5887,0.0,11.5887,11.5887
2020-05-19,0.0,0.0,11.5887,0.0,0.0,11.5887,0.0,0.0,11.5887
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,-0.9291,-0.9291,-0.9291,-0.9291,-0.9291,-0.9291,-0.9291,-0.9291,-0.9291
2020-05-29,13.4126,0.0211,0.0211,13.4126,0.0211,0.0211,13.4126,0.0211,0.0211
2020-06-01,-0.9232,0.1065,-0.9216,-0.9232,0.1065,-0.9216,-0.9232,0.1065,-0.9216
2020-06-02,0.0,-0.9232,0.1065,0.0,-0.9232,0.1065,0.0,-0.9232,0.1065
2020-06-03,0.0,0.0,-0.9232,0.0,0.0,-0.9232,0.0,0.0,-0.9232
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,14.9177,14.9177,14.9177,14.9177,14.9177,14.9177,14.9177,14.9177,14.9177
2020-06-18,0.0,14.9177,14.9177,0.0,14.9177,14.9177,0.0,14.9177,14.9177
2020-06-19,0.0,0.0,14.9177,0.0,0.0,14.9177,0.0,0.0,14.9177
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,-0.2245,-0.2245,-0.2245,-0.2245,-0.2245,-0.2245,-0.2245,-0.2245,-0.2245
2020-07-02,0.0,-0.2245,-0.2245,0.0,-0.2245,-0.2245,0.0,-0.2245,-0.2245
2020-07-06,0.0,0.0,-0.2245,0.0,0.0,-0.2245,0.0,0.0,-0.2245
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,-0.916,-0.916,-0.916,-0.916,-0.916,-0.916,-0.916,-0.916,-0.916
2020-07-13,0.0,-0.916,-0.916,0.0,-0.916,-0.916,0.0,-0.916,-0.916
2020-07-14,0.0,0.0,-0.916,0.0,0.0,-0.916,0.0,0.0,-0.916
2020-07-15,-0.2758,-0.2758,-0.2758,-0.2758,-0.2758,-0.2758,-0.2758,-0.2758,-0.2758
2020-07-16,0.0,-0.2758,-0.2758,0.0,-0.2758,-0.2758,0.0,-0.2758,-0.2758
2020-07-17,0.0,0.0,-0.2758,0.0,0.0,-0.2758,0.0,0.0,-0.2758
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,-0.2449,-0.2449,-0.2449,-0.2449,-0.2449,-0.2449,-0.2449,-0.2449,-0.2449
2020-07-31,0.0,-0.2449,-0.2449,0.0,-0.2449,-0.2449,0.0,-0.2449,-0.2449
2020-08-03,0.0,0.0,-0.2449,0.0,0.0,-0.2449,0.0,0.0,-0.2449
2020-08-04,0.7953,0.7953,0.7953,0.7953,0.7953,0.7953,0.7953,0.7953,0.7953
2020-08-05,-0.1692,0.4916,0.4916,-0.1692,0.4916,0.4916,-0.1692,0.4916,0.4916
2020-08-06,0.0,-0.1692,0.4916,0.0,-0.1692,0.4916,0.0,-0.1692,0.4916
2020-08-07,0.0,0.0,-0.1692,0.0,0.0,-0.1692,0.0,0.0,-0.1692
2020-08-10,-0.2693,-0.2693,-0.2693,-0.2693,-0.2693,-0.2693,-0.2693,-0.2693,-0.2693
2020-08-11,0.0,-0.2693,-0.2693,0.0,-0.2693,-0.2693,0.0,-0.2693,-0.2693
2020-08-12,0.0,0.0,-0.2693,0.0,0.0,-0.2693,0.0,0.0,-0.2693
2020-08-13,-0.378,-0.378,-0.378,-0.378,-0.378,-0.378,-0.378,-0.378,-0.378
2020-08-14,84.7398,52.3321,52.3321,84.7398,52.3321,52.3321,84.7398,52.3321,52.3321
2020-08-17,-0.3575,54.0885,33.2664,-0.3575,54.0885,33.2664,-0.3575,54.0885,33.2664
2020-08-18,0.0,-0.3575,54.0885,0.0,-0.3575,54.0885,0.0,-0.3575,54.0885
2020-08-19,-0.968,-0.968,-0.9794,-0.968,-0.968,-0.9794,-0.968,-0.968,-0.9794
2020-08-20,0.0,-0.968,-0.968,0.0,-0.968,-0.968,0.0,-0.968,-0.968
2020-08-21,-0.4351,-0.4351,-0.9819,-0.4351,-0.4351,-0.9819,-0.4351,-0.4351,-0.9819
2020-08-24,0.0,-0.4351,-0.4351,0.0,-0.4351,-0.4351,0.0,-0.4351,-0.4351
2020-08-25,84.5927,84.5927,47.3485,84.5927,84.5927,47.3485,84.5927,84.5927,47.3485
2020-08-26,0.0,84.5927,84.5927,0.0,84.5927,84.5927,0.0,84.5927,84.5927
2020-08-27,-0.7058,-0.7058,24.184,-0.7058,-0.7058,24.184,-0.7058,-0.7058,24.184
2020-08-28,1.6426,-0.2225,-0.2225,1.6426,-0.2225,-0.2225,1.6426,-0.2225,-0.2225
2020-08-31,-0.9821,-0.9528,-0.9861,-0.9821,-0.9528,-0.9861,-0.9821,-0.9528,-0.9861
2020-09-01,0.0,-0.9821,-0.9528,0.0,-0.9821,-0.9528,0.0,-0.9821,-0.9528
2020-09-02,45.0587,45.0587,-0.1772,45.0587,45.0587,-0.1772,45.0587,45.0587,-0.1772
2020-09-03,0.0,45.0587,45.0587,0.0,45.0587,45.0587,0.0,45.0587,45.0587
2020-09-04,-0.9695,-0.9695,0.4071,-0.9695,-0.9695,0.4071,-0.9695,-0.9695,0.4071
2020-09-08,0.0,-0.9695,-0.9695,0.0,-0.9695,-0.9695,0.0,-0.9695,-0.9695
2020-09-09,0.0,0.0,-0.9695,0.0,0.0,-0.9695,0.0,0.0,-0.9695
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,22.3545,22.3545,22.3545,22.3545,22.3545,22.3545,22.3545,22.3545,22.3545
2020-10-09,0.0,22.3545,22.3545,0.0,22.3545,22.3545,0.0,22.3545,22.3545
2020-10-12,0.0,0.0,22.3545,0.0,0.0,22.3545,0.0,0.0,22.3545
2020-10-13,1.1629,1.1629,1.1629,1.1629,1.1629,1.1629,1.1629,1.1629,1.1629
2020-10-14,-0.9829,-0.9629,-0.9629,-0.9829,-0.9629,-0.9629,-0.9829,-0.9629,-0.9629
2020-10-15,0.0,-0.9829,-0.9629,0.0,-0.9829,-0.9629,0.0,-0.9829,-0.9629
2020-10-16,0.0,0.0,-0.9829,0.0,0.0,-0.9829,0.0,0.0,-0.9829
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,24.4954,24.4954,24.4954,24.4954,24.4954,24.4954,24.4954,24.4954,24.4954
2020-10-22,0.1528,28.3916,28.3916,0.1528,28.3916,28.3916,0.1528,28.3916,28.3916
2020-10-23,-0.0415,0.105,27.1725,-0.0415,0.105,27.1725,-0.0415,0.105,27.1725
2020-10-26,-0.9241,-0.9273,-0.9162,-0.9241,-0.9273,-0.9162,-0.9241,-0.9273,-0.9162
2020-10-27,0.0,-0.9241,-0.9273,0.0,-0.9241,-0.9273,0.0,-0.9241,-0.9273
2020-10-28,0.0,0.0,-0.9241,0.0,0.0,-0.9241,0.0,0.0,-0.9241
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,12.6718,12.6718,12.6718,12.6718,12.6718,12.6718,12.6718,12.6718,12.6718
2020-11-09,0.0,12.6718,12.6718,0.0,12.6718,12.6718,0.0,12.6718,12.6718
2020-11-10,0.0,0.0,12.6718,0.0,0.0,12.6718,0.0,0.0,12.6718
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,-0.957,-0.957,-0.957,-0.957,-0.957,-0.957,-0.957,-0.957,-0.957
2020-12-01,0.0,-0.957,-0.957,0.0,-0.957,-0.957,0.0,-0.957,-0.957
2020-12-02,0.3657,0.3657,-0.9412,0.3657,0.3657,-0.9412,0.3657,0.3657,-0.9412
2020-12-03,0.0,0.3657,0.3657,0.0,0.3657,0.3657,0.0,0.3657,0.3657
2020-12-04,10.903,10.903,15.2561,10.903,10.903,15.2561,10.903,10.903,15.2561
2020-12-07,-0.9105,0.0652,0.0652,-0.9105,0.0652,0.0652,-0.9105,0.0652,0.0652
2020-12-08,0.0,-0.9105,0.0652,0.0,-0.9105,0.0652,0.0,-0.9105,0.0652
2020-12-09,0.0,0.0,-0.9105,0.0,0.0,-0.9105,0.0,0.0,-0.9105
2020-12-10,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579
2020-12-11,7.5359,8.8841,8.8841,7.5359,8.8841,8.8841,7.5359,8.8841,8.8841
2020-12-14,-0.0202,7.3632,8.6842,-0.0202,7.3632,8.6842,-0.0202,7.3632,8.6842
2020-12-15,-0.9376,-0.9389,-0.4785,-0.9376,-0.9389,-0.4785,-0.9376,-0.9389,-0.4785
2020-12-16,15.3537,0.0198,-0.0008,15.3537,0.0198,-0.0008,15.3537,0.0198,-0.0008
2020-12-17,0.0,15.3537,0.0198,0.0,15.3537,0.0198,0.0,15.3537,0.0198
2020-12-18,0.0,0.0,15.3537,0.0,0.0,15.3537,0.0,0.0,15.3537
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.6878,0.6878,0.6878,0.6878,0.6878,0.6878,0.6878,0.6878,0.6878
2021-01-04,0.0,0.6878,0.6878,0.0,0.6878,0.6878,0.0,0.6878,0.6878
2021-01-05,0.0,0.0,0.6878,0.0,0.0,0.6878,0.0,0.0,0.6878
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,-0.5741,-0.5741,-0.5741,-0.5741,-0.5741,-0.5741,-0.5741,-0.5741,-0.5741
2021-01-28,0.4407,-0.3864,-0.3864,0.4407,-0.3864,-0.3864,0.4407,-0.3864,-0.3864
2021-01-29,0.0,0.4407,-0.3864,0.0,0.4407,-0.3864,0.0,0.4407,-0.3864
2021-02-01,0.0,0.0,0.4407,0.0,0.0,0.4407,0.0,0.0,0.4407
2021-02-02,-0.8929,-0.8929,-0.8929,-0.8929,-0.8929,-0.8929,-0.8929,-0.8929,-0.8929
2021-02-03,9.6382,0.1396,0.1396,9.6382,0.1396,0.1396,9.6382,0.1396,0.1396
2021-02-04,-0.9092,-0.0341,-0.8965,-0.9092,-0.0341,-0.8965,-0.9092,-0.0341,-0.8965
2021-02-05,12.9521,0.2668,12.4762,12.9521,0.2668,12.4762,12.9521,0.2668,12.4762
2021-02-08,0.0,12.9521,0.2668,0.0,12.9521,0.2668,0.0,12.9521,0.2668
2021-02-09,-0.2229,-0.2229,9.8422,-0.2229,-0.2229,9.8422,-0.2229,-0.2229,9.8422
2021-02-10,0.0,-0.2229,-0.2229,0.0,-0.2229,-0.2229,0.0,-0.2229,-0.2229
2021-02-11,0.2526,0.2526,-0.0266,0.2526,0.2526,-0.0266,0.2526,0.2526,-0.0266
2021-02-12,0.0,0.2526,0.2526,0.0,0.2526,0.2526,0.0,0.2526,0.2526
2021-02-16,0.0,0.0,0.2526,0.0,0.0,0.2526,0.0,0.0,0.2526
2021-02-17,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109
2021-02-18,0.0,0.109,0.109,0.0,0.109,0.109,0.0,0.109,0.109
2021-02-19,-0.9363,-0.9363,-0.9294,-0.9363,-0.9363,-0.9294,-0.9363,-0.9363,-0.9294
2021-02-22,0.0,-0.9363,-0.9363,0.0,-0.9363,-0.9363,0.0,-0.9363,-0.9363
2021-02-23,0.0,0.0,-0.9363,0.0,0.0,-0.9363,0.0,0.0,-0.9363
2021-02-24,13.6297,13.6297,13.6297,13.6297,13.6297,13.6297,13.6297,13.6297,13.6297
2021-02-25,0.0,13.6297,13.6297,0.0,13.6297,13.6297,0.0,13.6297,13.6297
2021-02-26,0.0,0.0,13.6297,0.0,0.0,13.6297,0.0,0.0,13.6297
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
