Date,AAPL,MSFT,Benchmark
2020-03-26,-0.0326,-0.0304,0.0805
2020-03-27,-0.0686,-0.0747,0.0244
2020-03-30,0.001,-0.0122,0.0763
2020-03-31,-0.0395,-0.0587,0.0203
2020-04-01,-0.074,-0.0982,-0.0276
2020-04-02,-0.0031,-0.0314,0.0315
2020-04-03,-0.0424,-0.0742,-0.0181
2020-04-06,0.0241,-0.0104,0.0396
2020-04-07,-0.0191,-0.0558,0.0887
2020-04-08,0.0441,0.0057,0.1302
2020-04-09,0.0979,0.0582,0.1651
2020-04-13,0.1433,0.1028,0.0941
2020-04-14,0.1815,0.1404,0.1329
2020-04-15,0.1133,0.0719,0.0655
2020-04-16,0.1543,0.113,0.1074
2020-04-17,0.0887,0.1475,0.1428
2020-04-20,0.0321,0.0763,0.0723
2020-04-21,-0.0165,0.015,0.0117
2020-04-22,0.0421,0.0625,0.0598
2020-04-23,-0.008,0.0029,0.0006
2020-04-24,0.0492,0.0519,0.05
2020-04-27,0.0978,-0.0065,0.092
2020-04-28,0.0389,-0.0564,0.0275
2020-04-29,0.0884,0.0012,0.0721
2020-04-30,0.1302,0.0505,0.01
2020-05-01,0.0653,-0.0077,-0.0432
2020-05-04,0.1095,0.0427,0.0115
2020-05-05,0.1468,0.0855,0.0582
2020-05-06,0.1779,0.1217,-0.0021
2020-05-07,0.2036,0.152,0.0463
2020-05-08,0.2246,0.1772,0.0875
2020-05-11,0.2414,0.1978,0.1223
2020-05-12,0.1545,0.1145,0.0514
2020-05-13,0.0795,0.0427,-0.0095
2020-05-14,0.115,0.081,0.0385
2020-05-15,0.0447,0.1134,0.0794
2020-05-18,0.0844,0.1406,0.1139
2020-05-19,0.0179,0.0631,0.0429
2020-05-20,0.061,0.0965,0.0819
2020-05-21,-0.0025,0.0246,0.0149
2020-05-22,0.0433,0.063,0.0575
2020-05-26,-0.0178,-0.0045,0.0936
2020-05-27,0.03,0.0378,0.1241
2020-05-28,0.0708,-0.0262,0.0495
2020-05-29,0.0052,0.0192,0.0855
2020-06-01,0.0492,-0.0421,0.1158
2020-06-02,0.0866,0.0058,0.1411
2020-06-03,0.1181,0.0466,0.1621
2020-06-04,0.0444,-0.0187,0.0792
2020-06-05,0.0812,0.0256,0.108
2020-06-08,0.1122,0.0633,0.132
2020-06-09,0.1382,0.0952,0.0519
2020-06-10,0.1598,0.1221,-0.0169
2020-06-11,0.0774,0.0444,-0.0756
2020-06-12,0.1065,0.0778,-0.0254
2020-06-15,0.131,0.1059,0.0177
2020-06-16,0.1512,0.1294,0.0544
2020-06-17,0.0677,0.1489,-0.0145
2020-06-18,0.096,0.1648,0.0267
2020-06-19,0.0197,0.0776,-0.0383
2020-06-22,0.0544,0.1026,0.0064
2020-06-23,0.0837,0.1235,0.0446
2020-06-24,0.0084,0.0407,-0.023
2020-06-25,0.044,0.0698,0.0193
2020-06-26,-0.0258,-0.0057,-0.0446
2020-06-29,0.0147,0.0297,0.001
2020-06-30,0.0492,0.0599,0.04
2020-07-01,-0.0216,0.0854,0.0731
2020-07-02,-0.032,0.1068,0.101
2020-07-06,0.0093,0.1245,0.1244
2020-07-07,-0.0554,0.039,0.0438
2020-07-08,-0.0105,0.0658,0.0747
2020-07-09,0.028,0.0883,0.0007
2020-07-10,0.0607,0.0071,0.0374
2020-07-13,-0.0116,-0.0623,-0.0314
2020-07-14,0.0266,-0.0214,0.0099
2020-07-15,0.0592,-0.0863,0.0452
2020-07-16,-0.0133,-0.1413,-0.0248
2020-07-17,-0.0752,-0.1877,0.0154
2020-07-20,-0.0277,-0.1264,0.0498
2020-07-21,-0.087,-0.1733,0.0789
2020-07-22,-0.0372,-0.1126,0.1034
2020-07-23,-0.0945,-0.1601,0.0238
2020-07-24,-0.143,-0.2,-0.0444
2020-07-27,-0.0838,-0.133,-0.0024
2020-07-28,-0.1327,-0.1751,-0.0666
2020-07-29,-0.0738,-0.1102,-0.0211
2020-07-30,-0.0232,-0.1542,-0.0821
2020-07-31,0.0203,-0.091,-0.0338
2020-08-03,0.0573,-0.0366,0.0077
2020-08-04,0.0887,-0.0898,0.043
2020-08-05,0.1151,-0.1349,0.0731
2020-08-06,0.1371,-0.0728,0.0984
2020-08-07,0.0552,-0.1193,0.1196
2020-08-10,0.0849,-0.1584,0.1371
2020-08-11,0.0099,-0.1911,0.0513
2020-08-12,0.0457,-0.1181,0.0778
2020-08-13,0.0761,-0.1551,-0.0
2020-08-14,0.0017,-0.086,0.0335
2020-08-17,-0.062,-0.0264,0.062
2020-08-18,-0.016,0.0246,0.086
2020-08-19,0.0233,-0.0319,0.0061
2020-08-20,0.0568,0.02,0.0378
2020-08-21,0.0852,-0.0358,0.0647
2020-08-24,0.109,0.0168,0.0874
2020-08-25,0.0288,0.0616,0.1063
2020-08-26,0.0602,0.0996,0.122
2020-08-27,-0.0134,0.1316,0.1347
2020-08-28,-0.0762,0.1583,0.145
2020-08-31,-0.0295,0.0803,0.0531
2020-09-01,0.0106,0.1133,0.0742
2020-09-02,-0.0552,0.1409,0.0918
2020-09-03,-0.1112,0.0637,0.0065
2020-09-04,-0.0585,-0.0025,-0.0665
2020-09-08,-0.1132,-0.0591,-0.1286
2020-09-09,-0.0593,-0.0073,-0.081
2020-09-10,-0.113,-0.0629,-0.1399
2020-09-11,-0.1583,-0.1101,-0.0896
2020-09-14,-0.0963,-0.0499,-0.0462
2020-09-15,-0.0428,0.0018,-0.0088
2020-09-16,-0.0968,-0.054,-0.0767
2020-09-17,-0.1425,-0.1015,-0.1345
2020-09-18,-0.1809,-0.1415,-0.1832
2020-09-21,-0.1128,-0.0751,-0.2239
2020-09-22,-0.054,-0.0179,-0.1576
2020-09-23,-0.1034,-0.0689,-0.2001
2020-09-24,-0.0452,-0.0122,-0.1355
2020-09-25,0.0048,0.0364,-0.0795
2020-09-28,0.0475,0.0777,-0.0313
2020-09-29,-0.0162,0.0127,-0.0899
2020-09-30,0.0294,0.057,-0.0396
2020-10-01,0.0683,0.0946,0.0037
2020-10-02,0.0012,0.0263,-0.0594
2020-10-05,0.0438,0.0678,-0.013
2020-10-06,-0.02,0.0029,-0.0732
2020-10-07,0.0256,0.0474,-0.0244
2020-10-08,-0.0356,0.0852,0.0175
2020-10-09,0.0123,0.1171,0.0532
2020-10-12,0.0531,0.1438,0.0835
2020-10-13,-0.0122,0.1659,0.0089
2020-10-14,0.032,0.084,-0.0549
2020-10-15,-0.0303,0.0135,-0.1091
2020-10-16,-0.0835,0.0032,-0.1549
2020-10-19,-0.1285,-0.0556,-0.1934
2020-10-20,-0.0664,-0.0057,-0.1252
2020-10-21,-0.113,0.0371,-0.1664
2020-10-22,-0.1522,0.0734,-0.1007
2020-10-23,-0.185,0.1042,-0.0441
2020-10-26,-0.1121,0.0299,-0.0954
2020-10-27,-0.0492,0.0663,-0.1388
2020-10-28,-0.0952,-0.0029,-0.1753
2020-10-29,-0.034,0.0379,-0.1055
2020-10-30,-0.0815,-0.0274,-0.1454
2020-11-02,-0.1218,-0.0831,-0.0787
2020-11-03,-0.0556,-0.0303,-0.0214
2020-11-04,0.0013,0.015,0.0278
2020-11-05,0.0499,0.0537,0.0697
2020-11-06,-0.0087,0.0864,0.0052
2020-11-09,-0.0589,0.014,0.05
2020-11-10,-0.1014,-0.0479,-0.012
2020-11-11,-0.0373,-0.0007,0.0351
2020-11-12,-0.0823,-0.0603,-0.0248
2020-11-13,-0.0203,-0.0109,0.0241
2020-11-16,0.0327,0.0313,0.0658
2020-11-17,-0.0221,-0.0327,0.0011
2020-11-18,-0.0688,-0.0873,-0.0542
2020-11-19,-0.0084,-0.0336,-0.0012
2020-11-20,-0.0568,-0.0874,-0.0559
2020-11-23,-0.0978,-0.133,-0.0024
2020-11-24,-0.0324,-0.0714,0.0434
2020-11-25,0.0237,-0.0183,-0.0177
2020-11-27,0.0715,0.0272,0.0302
2020-11-30,0.112,-0.0341,-0.0291
2020-12-01,0.1461,0.0137,0.0205
2020-12-02,0.1746,-0.0455,0.0627
2020-12-03,0.098,-0.0959,-0.0015
2020-12-04,0.032,-0.0385,0.0436
2020-12-07,0.0755,-0.0892,-0.0181
2020-12-08,0.1123,-0.0321,0.0293
2020-12-09,0.0431,-0.0832,-0.0303
2020-12-10,0.0838,-0.1264,-0.0812
2020-12-11,0.0182,-0.0627,-0.1242
2020-12-14,-0.038,-0.008,-0.1604
2020-12-15,0.0141,-0.0611,-0.0906
2020-12-16,-0.0414,-0.0063,-0.0304
2020-12-17,0.0114,0.0407,0.0212
2020-12-18,-0.0436,-0.0194,-0.0348
2020-12-21,0.0096,0.0293,-0.0825
2020-12-22,0.0551,0.0709,-0.1228
2020-12-23,-0.0063,0.006,-0.0567
2020-12-24,0.0412,0.0505,0.0001
2020-12-28,0.0817,0.0883,0.0486
2020-12-29,0.0158,0.0202,-0.0101
2020-12-30,-0.0405,-0.0381,0.0397
2020-12-31,-0.0885,0.0122,0.0822
2021-01-04,-0.1291,-0.0448,0.018
2021-01-05,-0.0632,0.0066,0.0631
2021-01-06,-0.1065,-0.0494,0.1013
2021-01-07,-0.043,0.0029,0.1335
2021-01-08,0.0115,0.0476,0.1603
2021-01-11,-0.0419,-0.0144,0.0825
2021-01-12,-0.0874,-0.0673,0.1155
2021-01-13,-0.0259,-0.0122,0.1431
2021-01-14,-0.0731,-0.0651,0.0661
2021-01-15,-0.1131,-0.1099,-0.0002
2021-01-19,-0.0468,-0.0477,0.0432
2021-01-20,0.0102,0.0057,0.0801
2021-01-21,0.0588,0.0513,0.1112
2021-01-22,0.1001,0.0901,0.0373
2021-01-25,0.1349,0.1228,0.0739
2021-01-26,0.164,0.1501,0.0048
2021-01-27,0.088,0.1728,-0.0543
2021-01-28,0.0227,0.1912,-0.0046
2021-01-29,-0.0334,0.1061,-0.062
2021-02-01,0.0189,0.1328,-0.0108
2021-02-02,0.0635,0.0549,0.033
2021-02-03,0.0013,0.088,0.0703
2021-02-04,0.0482,0.0159,0.1019
2021-02-05,-0.012,0.0542,0.1283
2021-02-08,0.0365,0.0867,0.1503
2021-02-09,-0.0221,0.114,0.0684
2021-02-10,-0.0721,0.0368,-0.002
2021-02-11,-0.1145,0.0706,0.0378
2021-02-12,-0.0502,0.0991,0.0716
2021-02-16,-0.095,0.023,0.0002
2021-02-17,-0.1328,0.0578,0.0391
2021-02-18,-0.1644,-0.0127,-0.0278
2021-02-19,-0.0907,-0.0729,-0.0848
2021-02-22,-0.1272,-0.124,-0.1332
2021-02-23,-0.1577,-0.1671,-0.0739
2021-02-24,-0.1831,-0.1031,-0.0228
2021-02-25,-0.2038,-0.1479,-0.079
2021-02-26,-0.1205,-0.0854,-0.1267
2021-03-01,-0.0487,-0.0316,-0.0668
2021-03-02,-0.0871,-0.0854,-0.1153
2021-03-03,-0.1195,-0.131,-0.1562
2021-03-04,-0.1465,-0.1693,-0.1903
2021-03-05,-0.0689,-0.1012,-0.1186
2021-03-08,-0.1023,-0.1425,-0.1566
2021-03-09,-0.0302,-0.0771,-0.0884
2021-03-10,-0.0685,-0.1208,-0.0296
2021-03-11,-0.0009,-0.0575,0.0208
2021-03-12,-0.0431,-0.1032,0.0638
2021-03-15,0.0211,-0.1417,0.1002
2021-03-16,0.0758,-0.0739,0.0309
2021-03-17,0.0223,-0.1156,0.0715
2021-03-18,-0.0237,-0.1506,0.0058
2021-03-19,-0.0628,-0.1798,-0.0504
2021-03-22,0.004,-0.1039,0.0018
2021-03-23,-0.0388,-0.0385,-0.0536
2021-03-24,-0.0753,-0.0823,-0.1006
2021-03-25,-0.0061,-0.1194,-0.0404
2021-03-26,0.0531,-0.0505,0.0113
2021-03-29,0.1035,-0.0914,-0.0445
2021-03-30,0.046,-0.1259,-0.092
2021-03-31,0.0967,-0.0547,-0.0322
2021-04-01,0.1395,0.0064,0.0192
2021-04-05,0.1754,0.0586,0.0629
2021-04-06,0.2052,0.003,0.0001
2021-04-07,0.2297,0.0554,0.0463
2021-04-08,0.2495,0.0999,0.0856
2021-04-09,0.2651,0.1375,0.1188
2021-04-12,0.1772,0.1689,0.1465
2021-04-13,0.2011,0.195,0.1695
2021-04-14,0.1206,0.1163,0.0884
2021-04-15,0.1511,0.1484,0.1185
2021-04-16,0.0764,0.1751,0.1437
2021-04-19,0.1122,0.0971,0.0645
2021-04-20,0.0423,0.0299,-0.0035
2021-04-21,0.0822,0.0723,0.0384
2021-04-22,0.016,0.0081,-0.026
2021-04-23,0.0593,0.0533,0.019
2021-04-26,0.096,0.0916,0.0575
2021-04-27,0.0269,0.1239,-0.01
2021-04-28,-0.0323,0.0509,-0.0676
2021-04-29,-0.0827,-0.0117,-0.0165
2021-04-30,-0.1255,-0.0652,-0.0727
2021-05-03,-0.0614,-0.1107,-0.0204
2021-05-04,-0.1063,-0.149,-0.0756
2021-05-05,-0.0441,-0.181,-0.0224
2021-05-06,0.0092,-0.1074,0.0232
2021-05-07,0.0548,-0.044,0.062
2021-05-10,-0.0065,-0.0895,-0.0051
2021-05-11,-0.0589,-0.128,-0.0624
2021-05-12,-0.1034,-0.1603,-0.1111
2021-05-13,-0.0409,-0.0871,-0.0522
2021-05-14,0.0127,-0.0241,-0.0016
2021-05-17,-0.0415,-0.0701,-0.0583
2021-05-18,-0.0877,-0.1091,-0.1065
2021-05-19,-0.1267,-0.0418,-0.1471
2021-05-20,-0.0594,0.0158,-0.0812
2021-05-21,-0.1016,-0.0349,-0.1244
2021-05-24,-0.0371,0.0219,-0.0607
2021-05-25,-0.0819,0.0703,-0.1059
2021-05-26,-0.1197,0.0114,-0.0441
2021-05-27,-0.1514,-0.0391,0.009
2021-05-28,-0.1778,0.018,0.0544
2021-06-01,-0.1995,-0.0333,-0.0071
2021-06-02,-0.117,-0.077,0.0404
2021-06-03,-0.1459,-0.114,-0.0193
2021-06-04,-0.0699,-0.0451,0.0298
2021-06-07,-0.0046,0.0141,-0.0283
2021-06-08,0.0513,-0.0353,0.0221
2021-06-09,0.0989,0.0225,-0.0349
2021-06-10,0.039,0.0719,0.0165
2021-06-11,0.0876,0.1138,0.0604
2021-06-14,0.1288,0.149,0.0977
2021-06-15,0.0633,0.0784,0.029
2021-06-16,0.107,0.0176,-0.0298
2021-06-17,0.1439,0.0655,-0.08
2021-06-18,0.0746,0.0062,-0.1225
2021-06-21,0.1151,0.0554,-0.0582
2021-06-22,0.1491,0.0972,-0.003
2021-06-23,0.0774,0.0325,-0.0557
2021-06-24,0.0157,0.077,-0.0005
2021-06-25,-0.0371,0.0146,0.0467
2021-06-28,0.018,0.0613,0.0868
2021-06-29,0.0649,0.1008,0.1206
2021-06-30,0.1048,0.0341,0.149
2021-07-01,0.1383,0.077,0.1725
2021-07-02,0.1663,0.1132,0.1917
2021-07-06,0.1894,0.1436,0.1072
2021-07-07,0.2081,0.1689,0.1344
2021-07-08,0.1232,0.0896,0.057
2021-07-09,0.1499,0.1214,0.0905
2021-07-12,0.072,0.048,0.1187
2021-07-13,0.1051,0.085,0.0422
2021-07-14,0.1328,0.1162,0.0766
2021-07-15,0.0558,0.0423,0.0056
2021-07-16,-0.0102,-0.0211,-0.0551
2021-07-19,-0.0667,-0.0752,-0.1067
2021-07-20,-0.0146,-0.0211,-0.0503
2021-07-21,-0.07,0.0253,-0.0018
2021-07-22,-0.017,0.0649,0.0396
2021-07-23,0.0283,0.0983,0.0749
2021-07-26,0.067,0.0265,0.1046
2021-07-27,-0.0003,-0.0351,0.0295
2021-07-28,-0.0578,-0.0876,-0.0348
2021-07-29,-0.0067,-0.032,0.0103
2021-07-30,0.037,-0.0844,-0.0511
2021-08-02,-0.0258,-0.1287,-0.1034
2021-08-03,0.0207,-0.0659,-0.0475
2021-08-04,-0.0397,-0.112,-0.0996
2021-08-05,0.0088,-0.0507,-0.0436
2021-08-06,-0.0497,-0.0982,0.0045
2021-08-09,-0.0995,-0.1382,-0.0544
2021-08-10,-0.1416,-0.1717,-0.0044
2021-08-11,-0.0768,-0.0996,0.0383
2021-08-12,-0.0211,-0.0374,0.0746
2021-08-13,0.0267,0.016,0.1053
2021-08-16,0.0674,0.0616,0.131
2021-08-17,0.0018,0.0002,0.0523
2021-08-18,-0.0542,-0.0522,-0.0152
2021-08-19,-0.0019,0.0032,0.0271
2021-08-20,0.0429,0.0505,0.0632
2021-08-23,0.081,0.0908,0.0937
2021-08-24,0.0131,0.0247,0.1193
2021-08-25,-0.045,-0.0319,0.1406
2021-08-26,-0.0944,-0.0801,0.0581
2021-08-27,-0.0362,-0.021,0.0873
2021-08-30,0.0137,0.0297,0.1118
2021-08-31,-0.0437,-0.0271,0.0322
2021-09-01,0.0075,-0.0755,0.064
2021-09-02,0.0512,-0.1166,0.0909
2021-09-03,0.0884,-0.1011,0.0134
2021-09-07,0.1196,-0.1373,-0.0529
2021-09-08,0.0458,-0.0676,-0.1094
2021-09-09,-0.0176,-0.1077,-0.1571
2021-09-10,-0.0716,-0.1414,-0.1971
2021-09-13,-0.0175,-0.0695,-0.1303
2021-09-14,-0.0712,-0.0077,-0.1726
2021-09-15,-0.0167,0.0452,-0.1078
2021-09-16,-0.07,0.0901,-0.1519
2021-09-17,-0.1153,0.0282,-0.1889
2021-09-20,-0.1534,-0.025,-0.2195
2021-09-21,-0.0852,0.0297,-0.2447
2021-09-22,-0.0265,0.0763,-0.1649
2021-09-23,0.0239,0.1158,-0.0959
2021-09-24,0.0668,0.049,-0.0364
2021-09-27,0.0032,-0.0084,-0.0854
2021-09-28,-0.0513,-0.0575,-0.1268
2021-09-29,0.0025,0.0009,-0.0616
2021-09-30,-0.0516,-0.0492,-0.1055
2021-10-01,0.0024,0.0082,-0.0425
2021-10-04,-0.0514,-0.0427,-0.0885
2021-10-05,0.0028,0.0139,-0.0274
2021-10-06,0.0492,0.0623,0.0251
2021-10-07,0.0886,0.1033,0.0698
2021-10-08,0.0218,0.0879,0.0076
2021-10-11,-0.0354,0.0243,-0.0455
2021-10-12,-0.0841,-0.0302,-0.0908
2021-10-13,-0.1254,0.0233,-0.029
2021-10-14,-0.06,0.0689,0.024
2021-10-15,-0.0038,0.1076,0.0692
2021-10-18,0.0443,0.1402,0.1074
2021-10-19,0.0851,0.1673,0.1396
2021-10-20,0.1197,0.0897,0.1664
2021-10-21,0.1486,0.1228,0.1885
2021-10-22,0.0726,0.0506,0.1065
2021-10-25,0.0072,-0.0115,0.1358
2021-10-26,0.0513,0.0355,0.1602
2021-10-27,-0.0113,0.0756,0.0803
2021-10-28,0.0353,0.1094,0.1115
2021-10-29,-0.0251,0.1378,0.1376
2021-11-01,-0.0766,0.0614,0.1593
2021-11-02,-0.0202,0.0957,0.1771
2021-11-03,0.0281,0.1246,0.1913
2021-11-04,-0.0308,0.1487,0.2026
2021-11-05,0.0191,0.0686,0.2112
2021-11-08,-0.0384,0.0997,0.2175
2021-11-09,0.0126,0.0258,0.1218
2021-11-10,-0.0438,-0.0375,0.0394
2021-11-11,-0.0918,0.0086,0.0687
2021-11-12,-0.0324,0.0479,0.0934
2021-11-15,0.0185,-0.0187,0.1141
2021-11-16,0.062,0.0245,0.1312
2021-11-17,0.0988,0.0612,0.0452
2021-11-18,0.1299,0.0924,0.0714
2021-11-19,0.1557,0.1185,-0.0065
2021-11-22,0.1771,0.0403,-0.0732
2021-11-23,0.1944,-0.0268,-0.0297
2021-11-24,0.2083,0.016,0.0075
2021-11-26,0.1191,-0.0475,-0.0606
2021-11-29,0.1423,-0.0016,-0.0186
2021-11-30,0.1614,-0.0623,-0.0826
2021-12-01,0.0769,-0.1139,-0.1369
2021-12-02,0.0042,-0.1575,-0.0826
2021-12-03,-0.0579,-0.1939,-0.1358
2021-12-06,-0.0107,-0.1241,-0.0806
2021-12-07,0.0297,-0.0638,-0.033
2021-12-08,0.0641,-0.0119,0.0078
2021-12-09,-0.0068,-0.0675,-0.0573
2021-12-10,0.0326,-0.0147,-0.0126
2021-12-13,-0.0339,-0.0694,-0.0744
2021-12-14,-0.0906,-0.1159,-0.1269
2021-12-15,-0.0386,-0.0551,-0.0711
2021-12-16,-0.0939,-0.1028,-0.123
2021-12-17,-0.1408,-0.1431,-0.1668
2021-12-20,-0.1801,-0.1768,-0.2034
2021-12-21,-0.1129,-0.1047,-0.1337
2021-12-22,-0.0548,-0.0426,-0.0735
2021-12-23,-0.0049,0.0107,-0.0215
2021-12-27,0.0378,0.0563,0.0229
2021-12-28,-0.0258,-0.0051,-0.0391
2021-12-29,0.0198,0.0425,0.008
2021-12-30,-0.0412,-0.017,-0.0518
2021-12-31,-0.0932,-0.0678,-0.1026
2022-01-03,-0.0372,-0.1109,-0.0456
2022-01-04,-0.0891,-0.1472,-0.0966
2022-01-05,-0.133,-0.1775,-0.1397
2022-01-06,-0.1699,-0.2026,-0.1758
2022-01-07,-0.1006,-0.1229,-0.2059
2022-01-10,-0.0409,-0.0543,-0.2305
2022-01-11,0.0104,0.0047,-0.1505
2022-01-12,0.0542,0.0552,-0.0813
2022-01-13,-0.0086,-0.002,-0.1217
2022-01-14,0.0377,0.0491,-0.0556
2022-01-18,-0.0228,-0.0074,-0.0989
2022-01-19,-0.0745,0.0443,-0.1354
2022-01-20,-0.1183,-0.0117,-0.1659
2022-01-21,-0.1552,-0.0595,-0.1911
2022-01-24,-0.1859,-0.0001,-0.1118
2022-01-25,-0.2113,-0.0493,-0.1434
2022-01-26,-0.2319,0.0088,-0.1697
2022-01-27,-0.2484,0.0585,-0.1913
2022-01-28,-0.1612,0.1007,-0.1088
2022-01-31,-0.0859,0.1363,-0.0378
2022-02-01,-0.1211,0.066,0.0232
2022-02-02,-0.0505,0.1056,0.0751
2022-02-03,-0.09,0.0389,0.0192
2022-02-04,-0.1233,0.0817,0.0713
2022-02-07,-0.1511,0.0179,0.0155
2022-02-08,-0.0741,0.0633,0.0677
2022-02-09,-0.008,0.1017,0.1119
2022-02-10,-0.0513,0.0341,0.0493
2022-02-11,-0.0882,-0.0239,-0.0046
2022-02-14,-0.0192,-0.0734,-0.0506
2022-02-15,0.0398,-0.0153,0.0103
2022-02-16,-0.0099,-0.0656,0.0623
2022-02-17,-0.0523,-0.1082,0.0065
2022-02-18,-0.0884,-0.1441,-0.0413
2022-02-22,-0.1188,-0.1741,-0.0819
2022-02-23,-0.1441,-0.1989,-0.1163
2022-02-24,-0.0651,-0.1191,-0.045
2022-02-25,0.0028,-0.0503,0.0161
2022-02-28,0.0608,0.0088,-0.0317
2022-03-01,0.0101,-0.0407,-0.0725
2022-03-02,0.0667,0.0172,-0.0069
2022-03-03,0.0148,-0.0334,-0.0508
2022-03-04,-0.0297,-0.0765,-0.0881
2022-03-07,-0.0675,-0.113,-0.1196
2022-03-08,-0.0996,-0.1436,-0.1459
2022-03-09,-0.0265,-0.0691,-0.0676
2022-03-10,-0.0638,-0.105,-0.1004
2022-03-11,-0.0955,-0.1352,-0.1279
2022-03-14,-0.122,-0.1603,-0.1508
2022-03-15,-0.0442,-0.081,-0.0696
2022-03-16,0.0227,-0.0128,0.0002
2022-03-17,0.0797,0.0456,0.0598
2022-03-18,0.128,0.0953,0.1105
2022-03-21,0.1687,0.0373,0.0533
2022-03-22,0.2027,0.0876,0.1041
2022-03-23,0.2307,0.0301,0.0471
2022-03-24,0.2535,0.0808,0.098
2022-03-25,0.2717,0.0237,0.1411
2022-03-28,0.286,0.0748,0.1773
2022-03-29,0.2967,0.1181,0.2073
2022-03-30,0.2044,0.0546,0.1319
2022-03-31,0.1245,-0.0001,0.0668
2022-04-01,0.0555,0.0533,0.1108
2022-04-04,0.0962,0.0986,0.1479
2022-04-05,0.0306,0.0368,0.0788
2022-04-06,-0.0257,-0.0162,0.0194
2022-04-07,0.0263,0.0386,0.0685
2022-04-08,-0.0293,-0.0148,0.0101
2022-04-11,-0.0768,-0.0603,-0.0398
2022-04-12,-0.017,-0.0989,-0.0824
2022-04-13,0.0343,-0.0315,-0.0183
2022-04-14,-0.0221,-0.0736,-0.0634
2022-04-18,-0.0702,-0.0093,-0.0017
2022-04-19,-0.0109,0.0457,0.0511
2022-04-20,-0.0602,0.0925,-0.004
2022-04-21,-0.1021,0.0321,-0.0512
2022-04-22,-0.1373,-0.0197,-0.0912
2022-04-25,-0.0668,0.0361,-0.0249
2022-04-26,-0.1062,-0.0164,-0.0682
2022-04-27,-0.1393,0.0388,-0.0048
2022-04-28,-0.0669,0.0858,0.0494
2022-04-29,-0.1047,0.0256,-0.0045
2022-05-02,-0.0365,0.074,0.0494
2022-05-03,0.022,0.0149,0.0953
2022-05-04,0.0719,0.0644,0.134
2022-05-05,0.0143,0.0064,0.0665
2022-05-06,0.0649,-0.0433,0.0084
2022-05-09,0.0078,-0.0855,-0.0413
2022-05-10,0.059,-0.0212,0.0164
2022-05-11,0.0025,-0.0661,-0.0343
2022-05-12,-0.0459,-0.1041,-0.0776
2022-05-13,0.013,-0.0361,-0.0141
2022-05-16,-0.0367,0.0222,-0.0598
2022-05-17,0.021,0.0719,0.0014
2022-05-18,-0.0298,0.0141,-0.0462
2022-05-19,-0.0731,-0.0354,-0.0867
