Date,AAPL,MSFT
2020-04-01,-0.7688,1.6958
2020-04-02,-0.8713,1.7385
2020-04-03,-0.998,1.6968
2020-04-06,-0.8439,2.2067
2020-04-07,-0.745,2.5456
2020-04-08,-0.5756,2.9016
2020-04-09,-0.4045,3.192
2020-04-13,-0.1916,3.4423
2020-04-14,0.1599,4.0356
2020-04-15,0.4276,4.4347
2020-04-16,0.6818,5.0038
2020-04-17,0.8483,5.5408
2020-04-20,0.9149,5.8008
2020-04-21,0.8628,5.6436
2020-04-22,0.9079,5.7569
2020-04-23,0.9289,5.723
2020-04-24,1.0392,5.817
2020-04-27,1.1309,5.8442
2020-04-28,1.1476,5.6332
2020-04-29,1.2681,5.7932
2020-04-30,1.4388,5.9875
2020-05-01,1.5201,5.8987
2020-05-04,1.632,6.0003
2020-05-05,1.773,6.1501
2020-05-06,1.9222,6.3335
2020-05-07,2.0781,6.5101
2020-05-08,2.2896,6.6806
2020-05-11,2.5189,6.8929
2020-05-12,2.6579,6.835
2020-05-13,2.7175,6.6178
2020-05-14,2.7778,6.4365
2020-05-15,2.7935,6.3768
2020-05-18,2.8814,6.3789
2020-05-19,2.9202,6.2868
2020-05-20,3.0133,6.2996
2020-05-21,3.0488,6.1711
2020-05-22,3.0889,6.0338
2020-05-26,3.0812,5.7923
2020-05-27,3.0758,5.5683
2020-05-28,3.0577,5.3295
2020-05-29,3.023,5.1881
2020-06-01,3.0262,5.0208
2020-06-02,3.0324,4.9537
2020-06-03,3.0439,4.8935
2020-06-04,3.0046,4.6991
2020-06-05,3.0684,4.7174
2020-06-08,3.1317,4.7654
2020-06-09,3.2991,4.8527
2020-06-10,3.5342,5.245
2020-06-11,3.5101,5.0407
2020-06-12,3.5075,4.9123
2020-06-15,3.5386,4.8365
2020-06-16,3.6591,4.972
2020-06-17,3.7378,5.0955
2020-06-18,3.7884,5.2766
2020-06-19,3.7877,5.3486
2020-06-22,3.8807,5.6464
2020-06-23,4.0343,5.9378
2020-06-24,4.0664,5.9597
2020-06-25,4.1321,6.0702
2020-06-26,4.0301,5.9392
2020-06-29,4.0227,5.9001
2020-06-30,4.0333,6.0832
2020-07-01,4.0137,6.2673
2020-07-02,-0.4857,6.4688
2020-07-06,0.2518,6.8243
2020-07-07,0.8666,6.9756
2020-07-08,1.4944,7.2921
2020-07-09,2.0437,7.5988
2020-07-10,2.5117,7.7915
2020-07-13,2.8772,7.5968
2020-07-14,3.2528,7.4543
2020-07-15,3.5907,7.2802
2020-07-16,3.8027,6.895
2020-07-17,3.9554,6.4807
2020-07-20,4.1657,6.5175
2020-07-21,4.2582,6.3779
2020-07-22,4.3289,6.3721
2020-07-23,4.1508,5.8884
2020-07-24,3.9668,5.3853
2020-07-27,3.897,5.0517
2020-07-28,3.7415,4.6528
2020-07-29,3.6772,4.3874
2020-07-30,3.6604,4.1306
2020-07-31,4.1218,3.9444
2020-08-03,4.6266,4.3249
2020-08-04,5.0706,4.4712
2020-08-05,5.4444,4.5569
2020-08-06,5.9252,4.7728
2020-08-07,6.1797,4.7456
2020-08-10,6.4459,4.4936
2020-08-11,6.4763,4.0192
2020-08-12,6.6483,3.8755
2020-08-13,6.8607,3.7092
2020-08-14,7.003,3.5585
2020-08-17,7.0747,3.4789
2020-08-18,7.1476,3.4519
2020-08-19,7.1811,3.3496
2020-08-20,7.3004,3.4828
2020-08-21,7.6649,3.5033
2020-08-24,8.0113,3.5359
2020-08-25,8.2168,3.681
2020-08-26,8.435,4.0147
2020-08-27,8.5048,4.5439
2020-08-28,8.512,5.0872
2020-08-31,8.6836,5.3617
2020-09-01,9.0394,5.6547
2020-09-02,9.1619,6.0899
2020-09-03,8.7039,5.733
2020-09-04,8.2727,5.2507
2020-09-08,7.4632,4.2481
2020-09-09,6.9547,3.7896
2020-09-10,6.2972,3.0907
2020-09-11,5.6301,2.4127
2020-09-14,5.1965,1.8879
2020-09-15,4.8089,1.5937
2020-09-16,4.2859,1.1528
2020-09-17,3.7293,0.666
2020-09-18,3.0627,0.1235
2020-09-21,2.637,-0.236
2020-09-22,2.3443,-0.3047
2020-09-23,1.8524,-0.6944
2020-09-24,1.4765,-0.8976
2020-09-25,1.3473,-0.8414
2020-09-28,1.3615,-0.7106
2020-09-29,1.3239,-0.7012
2020-09-30,1.3696,-0.5402
2020-10-01,1.4503,-0.2963
2020-10-02,1.3266,-0.3913
2020-10-05,1.3852,-0.2666
2020-10-06,1.2644,-0.3761
2020-10-07,1.2492,-0.2773
2020-10-08,1.2245,-0.155
2020-10-09,1.2953,0.2048
2020-10-12,1.7143,0.7835
2020-10-13,1.902,1.3453
2020-10-14,2.0575,1.7219
2020-10-15,2.1566,1.9768
2020-10-16,2.1476,-8.5046
2020-10-19,1.9797,-6.9992
2020-10-20,1.9012,-5.6561
2020-10-21,1.7936,-4.472
2020-10-22,1.6371,-3.4327
2020-10-23,1.4606,-2.4619
2020-10-26,1.3029,-1.9186
2020-10-27,1.2376,-1.2905
2020-10-28,0.9105,-1.2615
2020-10-29,0.8283,-1.1309
2020-10-30,0.4369,-1.123
2020-11-02,0.0956,-1.1177
2020-11-03,-0.1147,-0.9081
2020-11-04,-0.0725,-0.2394
2020-11-05,0.1645,0.6691
2020-11-06,0.3593,1.4636
2020-11-09,0.4076,1.876
2020-11-10,0.4298,1.8602
2020-11-11,0.6196,2.1069
2020-11-12,0.7654,2.2533
2020-11-13,0.8881,2.4192
2020-11-16,1.0401,2.584
2020-11-17,1.1199,2.5774
2020-11-18,1.1155,2.4214
2020-11-19,1.1362,2.341
2020-11-20,1.0847,2.1614
2020-11-23,0.8632,1.9837
2020-11-24,0.7346,2.0047
2020-11-25,0.6634,2.0132
2020-11-27,0.6267,2.0769
2020-11-30,0.7132,2.064
2020-12-01,0.9641,2.1471
2020-12-02,1.1913,2.1665
2020-12-03,1.3731,2.1172
2020-12-04,1.4877,2.0704
2020-12-07,1.6517,2.0166
2020-12-08,1.8147,2.0445
2020-12-09,1.817,1.8527
2020-12-10,1.8818,1.6169
2020-12-11,1.8869,1.5407
2020-12-14,1.8507,1.5138
2020-12-15,2.1111,1.4798
2020-12-16,2.3197,1.6948
2020-12-17,2.5299,1.8771
2020-12-18,2.597,1.9832
2020-12-21,2.7183,2.2589
2020-12-22,2.988,2.5494
2020-12-23,3.1586,2.6425
2020-12-24,3.3383,2.7929
2020-12-28,3.7071,3.0155
2020-12-29,3.9145,3.1512
2020-12-30,4.0157,3.1311
2020-12-31,4.0316,3.1341
2021-01-04,3.8636,2.8906
2021-01-05,3.7796,2.6779
2021-01-06,3.472,2.2072
2021-01-07,3.404,2.0882
2021-01-08,3.3844,2.041
2021-01-11,3.1997,1.8865
2021-01-12,3.0168,1.6199
2021-01-13,2.9483,1.4529
2021-01-14,2.7776,1.1408
2021-01-15,2.5307,0.8503
2021-01-19,2.3409,0.7826
2021-01-20,2.3735,1.1064
2021-01-21,2.6274,1.4082
2021-01-22,2.9399,1.7071
2021-01-25,3.3814,2.1287
2021-01-26,3.754,2.615
2021-01-27,3.9998,3.0458
2021-01-28,3.9454,3.6928
2021-01-29,3.6267,3.8876
2021-02-01,3.4436,4.4101
2021-02-02,3.3113,4.8279
2021-02-03,3.1301,5.3309
2021-02-04,3.1291,5.6864
2021-02-05,3.0915,5.9708
2021-02-08,3.0515,6.1977
2021-02-09,2.958,6.4242
2021-02-10,2.8322,6.5392
2021-02-11,2.6981,6.6864
2021-02-12,2.5814,6.8033
2021-02-16,2.3617,6.8062
2021-02-17,2.046,6.8261
2021-02-18,1.7104,6.7891
2021-02-19,1.4229,6.5859
2021-02-22,0.979,6.0633
2021-02-23,0.5876,5.5252
2021-02-24,0.2249,5.1004
2021-02-25,-0.3012,4.4398
2021-02-26,-0.7361,4.0182
2021-03-01,-0.7822,3.8607
2021-03-02,-0.9498,3.5567
2021-03-03,-1.2388,2.9705
2021-03-04,-1.5746,2.414
2021-03-05,-1.7905,2.1641
2021-03-08,-2.2155,1.7336
2021-03-09,-2.3349,1.6693
2021-03-10,-2.4798,1.5395
2021-03-11,-2.4937,1.6514
2021-03-12,-2.5392,1.6712
2021-03-15,-2.4194,1.6339
2021-03-16,-2.2269,1.7358
2021-03-17,-2.0911,1.7812
2021-03-18,-2.1731,1.5021
2021-03-19,-2.2588,1.238
2021-03-22,-2.1533,1.2815
2021-03-23,-2.0943,1.3903
2021-03-24,-2.1539,1.3728
2021-03-25,-2.1696,1.1981
2021-03-26,-2.1417,1.2451
2021-03-29,-2.0981,1.2187
2021-03-30,-2.1239,1.0244
2021-03-31,-2.0243,1.0447
2021-04-01,-1.887,1.3789
2021-04-05,-1.6177,1.9862
2021-04-06,-1.3638,2.436
2021-04-07,-1.0569,2.9084
2021-04-08,-0.6678,3.4618
2021-04-09,-0.2017,4.0446
2021-04-12,0.1113,4.5257
2021-04-13,0.5353,5.0404
2021-04-14,0.7767,5.3137
2021-04-15,1.1012,5.7119
2021-04-16,1.3562,6.0843
2021-04-19,1.6009,6.2747
2021-04-20,1.7171,6.3827
2021-04-21,1.8269,6.5566
2021-04-22,1.8351,6.5055
2021-04-23,1.9499,6.6238
2021-04-26,2.0579,6.7113
2021-04-27,2.1239,6.7735
2021-04-28,2.1297,6.4304
2021-04-29,2.119,6.0044
2021-04-30,1.9998,5.5941
2021-05-03,1.9414,5.1998
2021-05-04,1.6502,4.6377
2021-05-05,1.4055,4.0695
2021-05-06,1.2703,3.7222
2021-05-07,1.1823,3.5403
2021-05-10,0.9351,3.109
2021-05-11,0.6727,2.6782
2021-05-12,0.2899,1.9429
2021-05-13,0.0702,1.5016
2021-05-14,0.0039,1.3672
2021-05-17,-0.1107,1.1
2021-05-18,-0.2782,0.7636
2021-05-19,-0.428,0.5016
2021-05-20,-0.4244,0.4396
2021-05-21,-0.5122,0.3204
2021-05-24,-0.5022,0.4918
2021-05-25,-0.5012,0.682
2021-05-26,-0.5003,0.8296
2021-05-27,-0.5745,0.8452
2021-05-28,-0.6681,0.8724
2021-06-01,-0.7613,0.7792
2021-06-02,-0.7987,0.6911
2021-06-03,-0.9017,0.5344
2021-06-04,-0.8692,0.6467
2021-06-07,-0.8366,0.8875
2021-06-08,-0.763,1.0279
2021-06-09,-0.6768,1.1928
2021-06-10,-0.6502,1.5069
2021-06-11,-0.5627,1.7999
2021-06-14,-0.3311,2.1394
2021-06-15,-0.1724,2.3439
2021-06-16,-0.0108,2.4591
2021-06-17,0.2084,2.7178
2021-06-18,0.3292,2.8534
2021-06-21,0.5214,3.1116
2021-06-22,0.7661,3.4583
2021-06-23,0.9575,3.7254
2021-06-24,1.1023,4.0046
2021-06-25,1.2057,4.1419
2021-06-28,1.3705,4.4195
2021-06-29,1.5811,4.7663
2021-06-30,1.7842,5.0145
2021-07-01,1.9645,5.2361
2021-07-02,2.2413,5.6959
2021-07-06,2.5687,6.061
2021-07-07,2.9614,6.4539
2021-07-08,3.2168,6.6345
2021-07-09,3.5115,6.7813
2021-07-12,3.7155,6.8424
2021-07-13,3.9278,7.04
2021-07-14,4.2627,7.2486
2021-07-15,4.4948,7.3183
2021-07-16,4.5677,7.3278
2021-07-19,4.4127,7.1158
2021-07-20,4.4406,7.0124
2021-07-21,4.4052,6.9905
2021-07-22,4.422,7.1693
2021-07-23,4.5012,7.4593
2021-07-26,4.5679,7.6395
2021-07-27,4.4921,7.6323
2021-07-28,4.3169,7.5725
2021-07-29,4.1779,7.4971
2021-07-30,4.0493,7.3176
2021-08-02,3.902,7.123
2021-08-03,3.8476,7.0335
2021-08-04,3.7613,6.8918
2021-08-05,3.6743,6.8838
2021-08-06,3.5469,6.8399
2021-08-09,3.4179,6.7127
2021-08-10,3.2659,6.4779
2021-08-11,3.1326,6.2698
2021-08-12,3.153,6.2005
2021-08-13,3.1647,6.2592
2021-08-16,3.2589,6.3637
2021-08-17,3.2771,6.3466
2021-08-18,3.0873,6.2128
2021-08-19,2.9261,6.3639
2021-08-20,2.8476,6.8337
2021-08-23,2.8412,7.2157
2021-08-24,2.8171,7.4068
2021-08-25,2.7199,7.5031
2021-08-26,2.5827,7.4044
2021-08-27,2.505,7.314
2021-08-30,2.6495,7.3902
2021-08-31,2.6958,7.3343
2021-09-01,2.7559,7.2474
2021-09-02,2.8495,7.1034
2021-09-03,2.9478,6.9442
2021-09-07,3.1351,6.7264
2021-09-08,3.2016,6.508
2021-09-09,3.1909,6.1433
2021-09-10,2.9138,5.7252
2021-09-13,2.6909,5.4021
2021-09-14,2.4163,5.2364
2021-09-15,2.2144,5.3155
2021-09-16,2.0187,5.3761
2021-09-17,1.7064,5.138
2021-09-20,1.2767,4.6352
2021-09-21,0.927,4.2066
2021-09-22,0.7429,4.0052
2021-09-23,0.6302,3.861
2021-09-24,0.5353,3.7078
2021-09-27,0.3749,3.3043
2021-09-28,0.0649,2.4193
2021-09-29,-0.155,1.6746
2021-09-30,-0.4082,0.9269
2021-10-01,-0.5656,0.6361
2021-10-04,-0.8709,0.0897
2021-10-05,-1.0301,-0.1004
2021-10-06,-1.1171,-0.049
2021-10-07,-1.1223,0.0808
2021-10-08,-1.1402,-14.2887
2021-10-11,-1.1543,-12.0536
2021-10-12,-1.225,-10.1484
2021-10-13,-1.3089,-8.3002
2021-10-14,-1.2331,-6.3625
2021-10-15,-1.1091,-4.6019
2021-10-18,-0.9131,-2.9226
2021-10-19,-0.6314,-1.4257
2021-10-20,-0.3628,-0.1792
2021-10-21,-0.1205,1.052
2021-10-22,0.0484,2.0208
2021-10-25,0.19,2.7886
2021-10-26,0.3436,3.5281
2021-10-27,0.4503,4.7842
2021-10-28,0.7232,5.8923
2021-10-29,0.8159,7.1673
2021-11-01,0.8497,8.111
2021-11-02,0.9262,9.0618
2021-11-03,1.0601,9.8725
2021-11-04,1.1427,10.6358
2021-11-05,1.2346,11.2167
2021-11-08,1.2656,11.7027
2021-11-09,1.3037,12.0088
2021-11-10,1.1868,11.9575
2021-11-11,1.0784,11.9338
2021-11-12,1.0853,12.0649
2021-11-15,1.0863,12.0847
2021-11-16,1.1312,12.2101
2021-11-17,1.2874,12.2674
2021-11-18,1.6311,12.3609
2021-11-19,2.0498,12.4697
2021-11-22,2.4205,12.3388
2021-11-23,2.7448,12.0596
2021-11-24,3.0344,11.7717
2021-11-26,3.0129,11.0622
2021-11-29,3.1494,10.7417
2021-11-30,3.5008,10.117
2021-12-01,3.7573,9.5073
2021-12-02,3.9078,8.9094
2021-12-03,3.922,8.0347
2021-12-06,4.087,7.4032
2021-12-07,4.4976,7.2557
2021-12-08,5.0192,7.0958
2021-12-09,5.4146,6.8316
2021-12-10,5.9676,7.0361
2021-12-13,6.2265,7.0212
2021-12-14,6.3473,6.4294
2021-12-15,6.6648,6.2018
2021-12-16,6.5545,5.4961
2021-12-17,6.3718,4.8113
2021-12-20,6.1149,4.0103
2021-12-21,6.0251,3.6683
2021-12-22,6.0491,3.6486
2021-12-23,6.0715,3.687
2021-12-27,6.2608,4.0829
2021-12-28,6.3398,4.342
2021-12-29,6.3801,4.5763
2021-12-30,6.3242,4.6242
2021-12-31,6.2138,4.4946
2022-01-03,6.3078,4.2838
2022-01-04,6.2422,3.8001
2022-01-05,5.9183,2.7461
2022-01-06,5.4674,1.7082
2022-01-07,5.063,0.8202
2022-01-10,4.6929,0.0679
2022-01-11,4.496,-0.5407
2022-01-12,4.3276,-0.8963
2022-01-13,3.9966,-1.8589
2022-01-14,3.737,-2.4066
2022-01-18,3.3345,-3.2343
2022-01-19,2.7971,-3.8924
2022-01-20,2.2386,-4.5206
2022-01-21,1.646,-5.3096
2022-01-24,1.0915,-5.9406
2022-01-25,0.521,-6.8384
2022-01-26,0.0261,-7.1674
2022-01-27,-0.4202,-7.2588
2022-01-28,-0.2497,-6.8862
2022-01-31,0.1174,-6.3992
2022-02-01,0.4222,-6.0603
2022-02-02,0.7416,-5.5087
2022-02-03,0.8655,-5.6106
2022-02-04,0.9527,-5.4386
2022-02-07,0.9864,-5.5099
2022-02-08,1.1673,-5.3658
2022-02-09,1.3881,-4.8888
2022-02-10,1.364,-4.8909
2022-02-11,1.1641,-5.2294
2022-02-14,0.9993,-5.4946
2022-02-15,1.0469,-5.4248
2022-02-16,1.0704,-5.3551
2022-02-17,0.9036,-5.7012
2022-02-18,0.678,-6.1066
2022-02-22,0.3342,-6.4332
2022-02-23,-0.1724,-7.0473
2022-02-24,-0.4722,-6.8311
2022-02-25,-0.6216,-6.478
2022-02-28,-0.7328,-6.0708
2022-03-01,-0.9197,-5.8818
2022-03-02,-0.9079,-5.4323
2022-03-03,-0.9098,-5.2313
2022-03-04,-1.0583,-5.3323
2022-03-07,-1.372,-5.9314
2022-03-08,-1.7254,-6.5651
2022-03-09,-1.7459,-6.4505
2022-03-10,-1.9742,-6.4638
2022-03-11,-2.3475,-6.7149
2022-03-14,-2.859,-7.0749
2022-03-15,-3.06,-6.8194
2022-03-16,-2.9935,-6.2099
2022-03-17,-2.8708,-5.6166
2022-03-18,-2.5849,-4.8244
2022-03-21,-2.2581,-4.1858
2022-03-22,-1.7969,-3.3775
2022-03-23,-1.3251,-2.8944
2022-03-24,-0.7236,-2.2399
2022-03-25,-0.1736,-1.6897
2022-03-28,0.3414,-0.8647
2022-03-29,0.9466,0.0774
2022-03-30,1.4003,0.8061
2022-03-31,1.6247,1.1515
2022-04-01,1.7934,1.4956
2022-04-04,2.1332,2.0559
2022-04-05,2.2456,2.3231
2022-04-06,2.1704,1.979
2022-04-07,2.1108,1.7668
2022-04-08,1.9473,1.3596
2022-04-11,1.5827,0.4277
2022-04-12,1.3581,-0.5293
2022-04-13,1.2948,-1.0709
2022-04-14,0.9812,-1.9126
2022-04-18,0.6972,-2.5886
2022-04-19,0.5663,-2.9177
2022-04-20,0.4431,-3.1325
2022-04-21,0.2955,-3.574
2022-04-22,-0.0616,-4.2681
2022-04-25,-0.3126,-4.5102
2022-04-26,-0.8272,-5.2122
2022-04-27,-1.2745,-5.1453
2022-04-28,-1.3001,-4.7464
2022-04-29,-1.6125,-4.9786
2022-05-02,-1.856,-4.8097
2022-05-03,-1.9795,-4.7738
2022-05-04,-1.7511,-4.3152
2022-05-05,-2.0056,-4.524
2022-05-06,-2.1762,-4.8094
2022-05-09,-2.5706,-5.5294
2022-05-10,-2.773,-5.8749
2022-05-11,-3.3302,-6.5824
2022-05-12,-3.9855,-7.4109
2022-05-13,-4.2998,-7.7977
2022-05-16,-4.625,-8.0704
2022-05-17,-4.6965,-8.0012
2022-05-18,-5.1516,-8.5006
2022-05-19,-5.6874,-8.9315
2022-05-20,-6.1052,-9.2843
2022-05-23,-6.1578,-9.1395
2022-05-24,-6.3085,-9.0211
2022-05-25,-6.3978,-8.7311
2022-05-26,-6.2807,-8.2726
2022-05-27,-5.8581,-7.4767
2022-05-31,-5.5071,-6.8263
2022-06-01,-5.1859,-6.2091
2022-06-02,-4.7613,-5.5434
2022-06-03,-4.664,-5.1719
2022-06-06,-4.5195,-4.8915
2022-06-07,-4.2458,-4.4418
2022-06-08,-4.0281,-4.138
2022-06-09,-4.0859,-4.1356
2022-06-10,-4.3883,-4.6959
2022-06-13,-4.8854,-5.682
2022-06-14,-5.2425,-6.3862
2022-06-15,-5.3892,-6.5973
2022-06-16,-5.7541,-7.0803
2022-06-17,-5.9628,-7.3254
2022-06-21,-5.8975,-7.1974
2022-06-22,-5.8376,-7.0819
2022-06-23,-5.6127,-6.6647
2022-06-24,-5.2239,-5.8377
2022-06-27,-11.8968,-5.2405
2022-06-28,-10.7207,-5.1191
2022-06-29,-9.5725,-4.8033
2022-06-30,-8.6675,-4.6787
2022-07-01,-7.7408,-4.4128
2022-07-05,-6.7793,-4.0019
2022-07-06,-5.8558,-3.4645
2022-07-07,-4.8665,-2.8793
2022-07-08,-3.9622,-2.401
2022-07-11,-3.2768,-2.136
2022-07-12,-2.6254,-2.4343
2022-07-13,-2.0738,-2.7242
2022-07-14,-1.4438,-2.8909
2022-07-15,-0.8134,-2.8885
2022-07-18,-0.4244,-2.9945
2022-07-19,0.1053,-2.8092
2022-07-20,0.6592,-2.5012
2022-07-21,1.244,-2.0983
2022-07-22,1.6753,-1.9649
2022-07-25,1.9791,-1.9165
2022-07-26,2.162,-2.208
2022-07-27,2.5651,-1.6142
2022-07-28,2.9249,-0.7189
2022-07-29,3.4739,0.2636
2022-08-01,3.876,0.9679
2022-08-02,4.1263,1.4071
2022-08-03,4.6232,2.1537
2022-08-04,5.009,2.8398
2022-08-05,5.3023,3.3756
2022-08-08,5.503,3.6889
2022-08-09,5.6496,4.0363
2022-08-10,5.9612,4.6522
2022-08-11,6.1609,5.0495
2022-08-12,6.4802,5.6054
2022-08-15,6.7749,6.1302
2022-08-16,6.9849,6.5108
2022-08-17,7.2051,6.7651
2022-08-18,7.3373,6.8917
2022-08-19,7.2832,6.7665
2022-08-22,7.004,6.2097
2022-08-23,6.7133,5.6375
2022-08-24,6.4461,5.0881
2022-08-25,6.31,4.7444
2022-08-26,5.8435,3.8938
2022-08-29,5.304,3.0056
2022-08-30,4.6932,2.1192
2022-08-31,4.0635,1.2767
2022-09-01,3.5417,0.497
2022-09-02,2.971,-0.3872
2022-09-06,2.4046,-1.2802
2022-09-07,1.9793,-1.7978
2022-09-08,1.5313,-2.2099
2022-09-09,1.2851,-2.2572
2022-09-12,1.3697,-2.1778
2022-09-13,0.9581,-2.8251
2022-09-14,0.6745,-3.3528
2022-09-15,0.2826,-4.1263
2022-09-16,-0.1369,-4.7985
2022-09-19,-0.3069,-5.3603
2022-09-20,-0.3307,-5.9163
2022-09-21,-0.5074,-6.5355
2022-09-22,-0.7044,-6.9318
2022-09-23,-0.9843,-7.3875
2022-09-26,-1.2018,-7.7632
2022-09-27,-1.3322,-8.0971
2022-09-28,-1.5325,-8.1116
2022-09-29,-2.0621,-8.2599
2022-09-30,-2.7176,-8.5734
2022-10-03,-3.053,-8.4101
2022-10-04,-3.143,-7.8254
2022-10-05,-3.1892,-7.2704
2022-10-06,-3.2613,-6.879
2022-10-07,-3.5721,-7.1315
2022-10-10,-3.8035,-7.5587
2022-10-11,-4.0538,-8.0766
2022-10-12,-4.2795,-8.4621
2022-10-13,-4.2196,-8.3289
2022-10-14,-4.3769,-8.4548
2022-10-17,-4.2889,-8.0757
2022-10-18,-4.1257,-7.6632
2022-10-19,-3.9601,-7.3722
2022-10-20,-3.8222,-7.103
2022-10-21,-3.4921,-6.5419
2022-10-24,-3.084,-5.7754
2022-10-25,-2.5761,-4.9221
2022-10-26,-2.2775,-5.1255
2022-10-27,-2.2368,-5.5003
2022-10-28,-1.6473,-5.3417
2022-10-31,-1.2541,-5.3644
2022-11-01,-1.0456,-5.553
2022-11-02,-1.1416,-6.0865
2022-11-03,-1.5235,-6.8017
2022-11-04,-1.8559,-7.0256
2022-11-07,-2.1038,-6.861
2022-11-08,-2.2762,-6.6365
2022-11-09,-2.6428,-6.6273
2022-11-10,-2.3455,-5.6713
2022-11-11,-1.9391,-4.6211
2022-11-14,-1.6524,-3.9755
2022-11-15,-1.3115,-3.3832
2022-11-16,-1.0755,-2.8378
2022-11-17,-0.7723,-2.3599
2022-11-18,-0.4807,-1.9619
2022-11-21,-0.3926,-1.5709
2022-11-22,-0.2072,-1.0806
2022-11-23,-0.0032,-0.5296
2022-11-25,0.0238,-0.0603
2022-11-28,-0.1468,0.0567
2022-11-29,-0.4439,0.0855
2022-11-30,-0.3542,0.8452
2022-12-01,-0.2617,1.468
2022-12-02,-0.2064,2.0096
2022-12-05,-0.2165,2.2232
2022-12-06,-0.4096,2.1427
2022-12-07,-0.6706,2.0256
2022-12-08,-0.8054,2.0659
2022-12-09,-0.9407,1.9921
2022-12-12,-0.9356,2.2709
2022-12-13,-0.8781,2.717
2022-12-14,-0.9371,3.0998
2022-12-15,-1.3168,3.0036
2022-12-16,-1.7339,2.6919
2022-12-19,-2.1883,2.2013
2022-12-20,-2.5694,1.8379
2022-12-21,-2.7259,1.6486
2022-12-22,-3.006,1.1689
2022-12-23,-3.249,0.7794
2022-12-27,-3.5316,0.3545
2022-12-28,-3.9545,-0.131
2022-12-29,-4.1183,-0.2235
2022-12-30,-4.2217,-0.361
