Date,AAPL,MSFT,Benchmark
2021-02-08,3.0295,6.1273,4.9166
2021-02-09,2.9364,6.351,5.1201
2021-02-10,2.8116,6.4644,5.2605
2021-02-11,2.6783,6.6101,5.3837
2021-02-12,2.5625,6.7256,5.5532
2021-02-16,2.3441,6.7283,5.6543
2021-02-17,2.0307,6.7484,5.7165
2021-02-18,1.6976,6.7118,5.6626
2021-02-19,1.4118,6.511,5.5557
2021-02-22,0.9714,5.9943,5.2955
2021-02-23,0.5829,5.4625,5.0685
2021-02-24,0.2229,5.0425,5.0502
2021-02-25,-0.299,4.3892,4.5647
2021-02-26,-0.7307,3.9726,4.0343
2021-03-01,-0.7767,3.8172,3.9947
2021-03-02,-0.9427,3.5166,3.7978
2021-03-03,-1.2298,2.9371,3.369
2021-03-04,-1.5632,2.3869,2.7635
2021-03-05,-1.7774,2.1401,2.5585
2021-03-08,-2.1992,1.7143,2.2804
2021-03-09,-2.3178,1.6507,2.2877
2021-03-10,-2.4617,1.5226,2.3961
2021-03-11,-2.4753,1.6329,2.6627
2021-03-12,-2.5201,1.6526,2.9024
2021-03-15,-2.4014,1.6157,3.2033
2021-03-16,-2.2103,1.716,3.4211
2021-03-17,-2.0754,1.7612,3.6536
2021-03-18,-2.1566,1.4851,3.5622
2021-03-19,-2.2418,1.224,3.4318
2021-03-22,-2.137,1.2672,3.4501
2021-03-23,-2.0786,1.3748,3.3024
2021-03-24,-2.1379,1.3574,3.0662
2021-03-25,-2.1533,1.1848,2.9519
2021-03-26,-2.1257,1.2313,3.1364
2021-03-29,-2.0826,1.2048,3.269
2021-03-30,-2.1082,1.0127,3.316
2021-03-31,-2.0096,1.0329,3.4156
2021-04-01,-1.8738,1.363,3.6857
2021-04-05,-1.6062,1.9634,4.1697
2021-04-06,-1.3545,2.4084,4.5512
2021-04-07,-1.0494,2.8753,4.8771
2021-04-08,-0.6634,3.4222,5.2224
2021-04-09,-0.201,3.9982,5.6319
2021-04-12,0.1093,4.4736,5.961
2021-04-13,0.5301,4.9828,6.27
2021-04-14,0.7703,5.2527,6.4364
2021-04-15,1.0922,5.6462,6.7549
2021-04-16,1.3456,6.0144,7.0595
2021-04-19,1.5889,6.2027,7.1876
2021-04-20,1.704,6.3091,7.1178
2021-04-21,1.8135,6.4811,7.2064
2021-04-22,1.8214,6.4307,7.0667
2021-04-23,1.9357,6.548,7.1234
2021-04-26,2.0431,6.6345,7.1772
2021-04-27,2.1088,6.6958,7.1829
2021-04-28,2.1144,6.3568,7.1463
2021-04-29,2.1041,5.9356,7.2048
2021-04-30,1.9858,5.5298,7.0888
2021-05-03,1.9278,5.1397,6.9967
2021-05-04,1.639,4.584,6.7609
2021-05-05,1.3958,4.0219,6.5316
2021-05-06,1.2615,3.6792,6.4598
2021-05-07,1.1738,3.4999,6.5101
2021-05-10,0.9285,3.0735,6.3231
2021-05-11,0.6681,2.6476,5.9556
2021-05-12,0.2881,1.9207,5.1956
2021-05-13,0.0698,1.4846,4.7498
2021-05-14,0.0043,1.3518,4.6429
2021-05-17,-0.1098,1.088,4.4778
2021-05-18,-0.2762,0.7555,4.1453
2021-05-19,-0.4252,0.4964,3.7892
2021-05-20,-0.4219,0.435,3.6748
2021-05-21,-0.509,0.3167,3.5427
2021-05-24,-0.4989,0.4861,3.6114
2021-05-25,-0.4977,0.6739,3.6082
2021-05-26,-0.4968,0.8202,3.6269
2021-05-27,-0.5705,0.8356,3.6352
2021-05-28,-0.6632,0.8621,3.6592
2021-06-01,-0.7556,0.77,3.6439
2021-06-02,-0.7923,0.6828,3.644
2021-06-03,-0.8943,0.5279,3.552
2021-06-04,-0.862,0.6388,3.6365
2021-06-07,-0.8295,0.877,3.6716
2021-06-08,-0.7567,1.0162,3.6872
2021-06-09,-0.6716,1.1792,3.6527
2021-06-10,-0.6449,1.4896,3.6974
2021-06-11,-0.5585,1.779,3.7501
2021-06-14,-0.3282,2.1147,3.8214
2021-06-15,-0.1712,2.317,3.8263
2021-06-16,-0.0112,2.431,3.6993
2021-06-17,0.2063,2.6867,3.5658
2021-06-18,0.3261,2.8205,3.1648
2021-06-21,0.517,3.0757,3.0876
2021-06-22,0.7601,3.4186,3.1126
2021-06-23,0.9501,3.6831,3.0945
2021-06-24,1.0939,3.9594,3.182
2021-06-25,1.1963,4.0948,3.3124
2021-06-28,1.3599,4.3696,3.4479
2021-06-29,1.569,4.7122,3.5575
2021-06-30,1.7709,4.9576,3.6504
2021-07-01,1.9497,5.1766,3.824
2021-07-02,2.2248,5.631,4.1094
2021-07-06,2.5499,5.9918,4.2953
2021-07-07,2.9396,6.3804,4.5054
2021-07-08,3.1931,6.5592,4.4944
2021-07-09,3.4854,6.7043,4.6805
2021-07-12,3.6883,6.7648,4.8903
2021-07-13,3.8989,6.9602,4.9747
2021-07-14,4.2315,7.1665,5.0529
2021-07-15,4.4622,7.2355,5.0236
2021-07-16,4.5346,7.2449,4.8119
2021-07-19,4.3809,7.0352,4.3048
2021-07-20,4.4085,6.9327,4.1388
2021-07-21,4.3736,6.9114,4.1411
2021-07-22,4.3904,7.0881,4.1659
2021-07-23,4.4688,7.3748,4.3782
2021-07-26,4.535,7.553,4.5894
2021-07-27,4.4599,7.5461,4.6515
2021-07-28,4.2859,7.487,4.6729
2021-07-29,4.1477,7.4125,4.7542
2021-07-30,4.0198,7.2348,4.6986
2021-08-02,3.8738,7.0422,4.584
2021-08-03,3.8197,6.9537,4.6315
2021-08-04,3.7343,6.8139,4.5461
2021-08-05,3.6476,6.8057,4.5823
2021-08-06,3.5212,6.7622,4.6248
2021-08-09,3.3931,6.6362,4.6211
2021-08-10,3.2426,6.4038,4.6207
2021-08-11,3.1101,6.1976,4.6494
2021-08-12,3.1304,6.1292,4.7136
2021-08-13,3.142,6.1872,4.7834
2021-08-16,3.2353,6.2908,4.8692
2021-08-17,3.2533,6.2744,4.7793
2021-08-18,3.0645,6.1421,4.4479
2021-08-19,2.9047,6.2912,4.1749
2021-08-20,2.8266,6.7557,4.0861
2021-08-23,2.8202,7.1331,4.1747
2021-08-24,2.7961,7.3216,4.2631
2021-08-25,2.7,7.4167,4.3619
2021-08-26,2.5638,7.3189,4.299
2021-08-27,2.4866,7.2297,4.4128
2021-08-30,2.6301,7.3047,4.582
2021-08-31,2.6762,7.2494,4.6723
2021-09-01,2.7357,7.1638,4.7371
2021-09-02,2.8289,7.0214,4.8348
2021-09-03,2.9264,-7.756,4.8892
2021-09-07,3.1122,-5.7785,4.8342
2021-09-08,3.178,-4.0572,4.7371
2021-09-09,3.1673,-2.7088,4.5388
2021-09-10,2.8919,-1.6173,4.1791
2021-09-13,2.6704,-0.6136,3.9047
2021-09-14,2.3977,0.3832,3.536
2021-09-15,2.1971,1.4781,3.3791
2021-09-16,2.003,2.4263,3.1946
2021-09-17,1.6931,2.9649,2.8143
2021-09-20,1.2666,3.1401,2.1251
2021-09-21,0.9197,3.2986,1.5058
2021-09-22,0.737,3.6012,1.1697
2021-09-23,0.625,3.8894,1.1294
2021-09-24,0.5307,4.1064,1.1239
2021-09-27,0.3714,4.0198,1.0536
2021-09-28,0.0639,3.4088,0.5637
2021-09-29,-0.1544,2.8922,0.177
2021-09-30,-0.4058,2.3352,-0.407
2021-10-01,-0.5622,2.1957,-0.6618
2021-10-04,-0.8651,1.7749,-1.1429
2021-10-05,-1.0232,1.6803,-1.336
2021-10-06,-1.1098,1.8025,-1.4089
2021-10-07,-1.1148,1.9825,-1.2856
2021-10-08,-1.1325,-12.1885,-1.2119
2021-10-11,-1.1465,-9.9588,-1.2932
2021-10-12,-1.2167,-8.0686,-1.4073
2021-10-13,-1.3001,-6.2451,-1.4238
2021-10-14,-1.225,-4.3423,-1.0828
2021-10-15,-1.1016,-2.6228,-0.6254
2021-10-18,-0.9066,-0.9899,-0.1686
2021-10-19,-0.6268,0.4567,0.3868
2021-10-20,-0.36,1.6512,0.9442
2021-10-21,-0.1191,2.8272,1.472
2021-10-22,0.0485,3.7406,1.8935
2021-10-25,0.1891,4.4529,2.3599
2021-10-26,0.3418,5.1356,2.7664
2021-10-27,0.4477,6.3281,3.004
2021-10-28,0.7184,7.3731,3.4002
2021-10-29,0.8104,8.5827,3.7665
2021-11-01,0.8434,9.465,4.0983
2021-11-02,0.92,10.3545,4.45
2021-11-03,1.0528,11.1053,4.8625
2021-11-04,1.1351,11.8102,5.2948
2021-11-05,1.2263,12.3353,5.715
2021-11-08,1.2567,12.7681,6.0647
2021-11-09,1.2948,13.0238,6.2598
2021-11-10,1.179,12.9268,6.2164
2021-11-11,1.0715,12.8588,6.1557
2021-11-12,1.0783,12.9443,6.239
2021-11-15,1.0792,12.9212,6.287
2021-11-16,1.1236,13.0038,6.3846
2021-11-17,1.2784,13.021,6.3817
2021-11-18,1.6199,13.075,6.4227
2021-11-19,2.0353,13.1453,6.3857
2021-11-22,2.4032,12.9802,6.2597
2021-11-23,2.7248,12.6697,6.1501
2021-11-24,3.0127,12.3518,6.0851
2021-11-26,2.9912,11.6178,5.5012
2021-11-29,3.1264,11.2701,5.2424
2021-11-30,3.4754,10.623,4.5649
2021-12-01,3.7303,9.9916,3.7224
2021-12-02,3.8797,9.3732,3.3114
2021-12-03,3.894,8.4822,2.7544
2021-12-06,4.0578,7.833,2.5194
2021-12-07,4.4655,7.6632,2.7569
2021-12-08,4.9833,7.4823,3.0052
2021-12-09,5.3755,7.1991,3.0519
2021-12-10,5.9241,7.3801,3.2852
2021-12-13,6.1814,7.3453,3.2701
2021-12-14,6.3011,6.7409,3.0884
2021-12-15,6.6164,6.4975,3.2616
2021-12-16,6.5069,5.7823,3.1959
2021-12-17,6.3257,5.0884,2.8882
2021-12-20,6.0707,4.2807,2.3772
2021-12-21,5.9818,3.9278,2.3139
2021-12-22,6.0059,3.8938,2.4693
2021-12-23,6.0279,3.9178,2.7287
2021-12-27,6.2156,4.2963,3.2544
2021-12-28,6.2941,4.5399,3.6691
2021-12-29,6.3341,4.7594,4.0343
2021-12-30,6.2787,4.7953,4.2634
2021-12-31,6.169,4.6561,4.3809
2022-01-03,6.2623,4.4373,4.5905
2022-01-04,6.1973,3.949,4.7393
2022-01-05,5.8757,2.8977,4.4053
2022-01-06,5.4278,1.8624,4.0767
2022-01-07,5.0263,0.9759,3.6868
2022-01-10,4.6589,0.2241,3.3076
2022-01-11,4.4634,-0.3853,3.1688
2022-01-12,4.296,-0.7445,3.0953
2022-01-13,3.9673,-1.7028,2.707
2022-01-14,3.7095,-2.2512,2.3709
2022-01-18,3.31,-3.0758,1.6787
2022-01-19,2.7764,-3.7324,0.8525
2022-01-20,2.2218,-4.3592,-0.0967
2022-01-21,1.6335,-5.1443,-1.3262
2022-01-24,1.0833,-5.7734,-2.2819
2022-01-25,0.517,-6.6658,-3.344
2022-01-26,0.0257,-6.9955,-4.2875
2022-01-27,-0.4175,-7.09,-5.1747
2022-01-28,-0.2483,-6.7258,-5.3963
2022-01-31,0.1161,-6.2487,-5.1794
2022-02-01,0.4191,-5.9176,-4.8225
2022-02-02,0.7365,-5.3765,-4.2838
2022-02-03,0.8597,-5.4804,-4.3142
2022-02-04,0.9463,-5.3138,-4.2187
2022-02-07,0.9796,-5.3873,-4.1844
2022-02-08,1.1591,-5.2478,-3.9587
2022-02-09,1.3784,-4.7787,-3.4314
2022-02-10,1.3544,-4.7832,-3.3554
2022-02-11,1.1556,-5.1202,-3.6961
2022-02-14,0.9919,-5.3847,-4.038
2022-02-15,1.039,-5.318,-3.9721
2022-02-16,1.0626,-5.2513,-3.8719
2022-02-17,0.8969,-5.5955,-4.2224
2022-02-18,0.6727,-5.9984,-4.6359
2022-02-22,0.3312,-6.3233,-5.1883
2022-02-23,-0.1714,-6.9325,-5.9981
2022-02-24,-0.4688,-6.7207,-6.3576
2022-02-25,-0.6173,-6.3735,-6.1826
2022-02-28,-0.7276,-5.9728,-6.0556
2022-03-01,-0.9128,-5.7873,-6.2337
2022-03-02,-0.9015,-5.3443,-5.9774
2022-03-03,-0.9034,-5.1468,-5.8323
2022-03-04,-1.051,-5.2477,-5.8481
2022-03-07,-1.3625,-5.8413,-6.4403
2022-03-08,-1.7135,-6.469,-7.066
2022-03-09,-1.734,-6.3569,-7.0331
2022-03-10,-1.9608,-6.3708,-7.0624
2022-03-11,-2.3315,-6.6198,-7.31
2022-03-14,-2.8388,-6.9766,-7.6318
2022-03-15,-3.0383,-6.7248,-7.4312
2022-03-16,-2.9722,-6.1228,-6.7715
2022-03-17,-2.8503,-5.5376,-5.9136
2022-03-18,-2.5663,-4.7555,-4.9201
2022-03-21,-2.2422,-4.1245,-4.0525
2022-03-22,-1.7844,-3.3259,-3.0415
2022-03-23,-1.3155,-2.849,-2.4388
2022-03-24,-0.7186,-2.2025,-1.5914
2022-03-25,-0.1726,-1.6592,-0.7533
2022-03-28,0.3386,-0.8444,0.121
2022-03-29,0.9395,0.0865,1.1379
2022-03-30,1.39,0.806,1.8652
2022-03-31,1.6128,1.1466,2.1396
2022-04-01,1.7802,1.4866,2.4251
2022-04-04,2.1174,2.0404,2.8426
2022-04-05,2.2292,2.3041,2.9093
2022-04-06,2.1546,1.9636,2.7358
2022-04-07,2.0955,1.7537,2.6818
2022-04-08,1.9335,1.3509,2.5647
2022-04-11,1.5719,0.4293,2.0858
2022-04-12,1.3488,-0.5169,1.5878
2022-04-13,1.2858,-1.0522,1.3942
2022-04-14,0.9741,-1.8847,0.9576
2022-04-18,0.6921,-2.553,0.5881
2022-04-19,0.5621,-2.8787,0.6077
2022-04-20,0.4396,-3.0913,0.6054
2022-04-21,0.2932,-3.528,0.2824
2022-04-22,-0.0614,-4.2143,-0.5706
2022-04-25,-0.3108,-4.4541,-1.1786
2022-04-26,-0.8215,-5.1482,-2.2866
2022-04-27,-1.2656,-5.0825,-3.1665
2022-04-28,-1.2909,-4.6884,-3.3984
2022-04-29,-1.6006,-4.9185,-4.3367
2022-05-02,-1.8424,-4.7517,-4.9983
2022-05-03,-1.9649,-4.7168,-5.448
2022-05-04,-1.7383,-4.2633,-5.1987
2022-05-05,-1.9909,-4.4698,-5.6891
2022-05-06,-2.1604,-4.752,-6.1984
2022-05-09,-2.5516,-5.4641,-7.2329
2022-05-10,-2.7527,-5.806,-8.0372
2022-05-11,-3.3055,-6.5054,-8.9882
2022-05-12,-3.956,-7.3243,-9.7759
2022-05-13,-4.2679,-7.7068,-9.952
2022-05-16,-4.5908,-7.9764,-10.1308
2022-05-17,-4.6614,-7.9079,-9.839
2022-05-18,-5.1135,-8.4019,-10.3278
2022-05-19,-5.6454,-8.8282,-10.8091
2022-05-20,-6.06,-9.1771,-11.1586
2022-05-23,-6.1122,-9.034,-11.0526
2022-05-24,-6.2622,-8.917,-11.0517
2022-05-25,-6.3512,-8.6303,-10.8292
2022-05-26,-6.2345,-8.1771,-10.2048
2022-05-27,-5.8151,-7.3902,-9.1439
2022-05-31,-5.4669,-6.7475,-8.3026
2022-06-01,-5.1483,-6.1372,-7.7013
2022-06-02,-4.7267,-5.4792,-6.7757
2022-06-03,-4.6301,-5.1122,-6.2779
2022-06-06,-4.4869,-4.8349,-5.7614
2022-06-07,-4.2155,-4.3901,-5.102
2022-06-08,-3.9994,-4.0904,-4.7287
2022-06-09,-4.0566,-4.0882,-4.8539
2022-06-10,-4.3567,-4.6423,-5.4936
2022-06-13,-4.8501,-5.6169,-6.7216
2022-06-14,-5.2041,-6.3131,-7.792
2022-06-15,-5.3493,-6.5218,-8.4132
2022-06-16,-5.7117,-6.9991,-9.5027
2022-06-17,-5.919,-7.2412,-10.3493
2022-06-21,-5.8541,-7.1145,-10.5784
2022-06-22,-5.7949,-7.0006,-10.7543
