Date,AAPL,MSFT,Benchmark
2020-09-15,-0.0746,-0.1559,-0.0501
2020-09-16,-0.1087,-0.2769,-0.0645
2020-09-17,-0.1299,-0.4228,-0.0977
2020-09-18,-0.1787,-0.8154,-0.1462
2020-09-21,-0.1391,-2.9286,-0.2057
2020-09-22,-0.1108,0.2913,-0.1645
2020-09-23,-0.2099,1.2749,-0.344
2020-09-24,-0.2028,0.2923,-0.4244
2020-09-25,-0.0878,-0.0626,-0.3264
2020-09-28,0.0107,-0.1558,0.059
2020-09-29,-0.0274,-0.0134,-0.1082
2020-09-30,0.0348,-0.2292,0.1247
2020-10-01,0.0587,-0.451,0.2675
2020-10-02,-0.085,0.3198,-0.0328
2020-10-05,0.0442,-0.318,0.3642
2020-10-06,-0.0873,0.4101,-0.015
2020-10-07,-0.0123,-0.2623,0.274
2020-10-08,-0.0197,-0.44,0.2975
2020-10-09,0.058,-2.311,0.284
2020-10-12,0.3234,2.8354,0.3157
2020-10-13,0.1093,0.7182,0.1589
2020-10-14,0.0816,0.2798,0.0782
2020-10-15,0.048,0.1481,0.0509
2020-10-16,-0.0041,-5.3036,0.0335
2020-10-19,-0.0782,-0.177,-0.047
2020-10-20,-0.0396,-0.1919,-0.0283
2020-10-21,-0.0567,-0.2093,-0.0391
2020-10-22,-0.087,-0.2324,-0.0118
2020-10-23,-0.1077,-0.2828,0.0022
2020-10-26,-0.1079,-0.2205,-0.0988
2020-10-27,-0.05,-0.3273,-0.1181
2020-10-28,-0.2645,-0.0226,-0.3375
2020-10-29,-0.09,-0.1033,-0.3462
2020-10-30,-0.4726,-0.007,-0.6077
2020-11-02,-0.7815,-0.0047,-0.9221
2020-11-03,-2.203,-0.1877,-1.8311
2020-11-04,-0.3686,-0.7358,-10.9907
2020-11-05,-3.2683,-3.7861,2.0865
2020-11-06,1.1841,1.1886,0.5682
2020-11-09,0.1347,0.282,0.4609
2020-11-10,0.0545,-0.0083,0.2521
2020-11-11,0.4422,0.1327,0.218
2020-11-12,0.2344,0.0695,0.093
2020-11-13,0.1607,0.0737,0.139
2020-11-16,0.1712,0.0681,0.1565
2020-11-17,0.0769,-0.0025,0.0891
2020-11-18,-0.0038,-0.0605,0.0209
2020-11-19,0.0189,-0.0332,0.0275
2020-11-20,-0.0454,-0.0766,-0.0059
2020-11-23,-0.2039,-0.0823,0.0107
2020-11-24,-0.1488,0.0106,0.0595
2020-11-25,-0.097,0.0042,0.0379
2020-11-27,-0.0559,0.0315,0.0351
2020-11-30,0.138,-0.0062,0.0103
2020-12-01,0.3513,0.0402,0.0369
2020-12-02,0.2356,0.0089,0.0316
2020-12-03,0.1525,-0.0229,0.0204
2020-12-04,0.0832,-0.0221,0.0363
2020-12-07,0.1104,-0.0261,0.0194
2020-12-08,0.0986,0.0137,0.0191
2020-12-09,0.0013,-0.0939,-0.0126
2020-12-10,0.0357,-0.1272,-0.0168
2020-12-11,0.0028,-0.047,-0.0228
2020-12-14,-0.0191,-0.0173,-0.0372
2020-12-15,0.1405,-0.0224,0.0004
2020-12-16,0.0986,0.1453,-0.0002
2020-12-17,0.0907,0.1073,0.011
2020-12-18,0.0262,0.0563,-0.0071
2020-12-21,0.0467,0.139,-0.0214
2020-12-22,0.0994,0.1285,-0.0287
2020-12-23,0.0571,0.0364,-0.0276
2020-12-24,0.057,0.057,-0.0171
2020-12-28,0.1106,0.0799,0.0073
2020-12-29,0.056,0.045,-0.0048
2020-12-30,0.0259,-0.0064,-0.0046
2020-12-31,0.0039,0.001,0.0072
2021-01-04,-0.0416,-0.0778,-0.0423
2021-01-05,-0.0218,-0.0736,-0.0201
2021-01-06,-0.0815,-0.1759,-0.0024
2021-01-07,-0.0196,-0.0538,0.0437
2021-01-08,-0.0058,-0.0226,0.0496
2021-01-11,-0.0545,-0.0756,0.014
2021-01-12,-0.0571,-0.1412,0.0075
2021-01-13,-0.0228,-0.1031,0.0097
2021-01-14,-0.0579,-0.2147,-0.0075
2021-01-15,-0.0889,-0.2547,-0.0339
2021-01-19,-0.0751,-0.0795,-0.0102
2021-01-20,0.0138,0.4136,0.0308
2021-01-21,0.107,0.2726,0.0234
2021-01-22,0.1189,0.2123,0.0036
2021-01-25,0.1503,0.247,0.0102
2021-01-26,0.1103,0.2285,-0.0011
2021-01-27,0.0654,0.1647,-0.0807
2021-01-28,-0.0136,0.2126,-0.0521
2021-01-29,-0.0807,0.0528,-0.1211
2021-02-01,-0.0505,0.1344,-0.0588
2021-02-02,-0.0383,0.0947,0.0004
2021-02-03,-0.0547,0.1043,-0.0014
2021-02-04,-0.0003,0.0666,0.0419
2021-02-05,-0.012,0.0501,0.0455
2021-02-08,-0.013,0.038,0.0606
2021-02-09,-0.0307,0.0365,0.0414
2021-02-10,-0.0425,0.0179,0.0274
2021-02-11,-0.0474,0.0225,0.0234
2021-02-12,-0.0433,0.0175,0.0315
2021-02-16,-0.0852,0.0004,0.0182
2021-02-17,-0.1337,0.003,0.011
2021-02-18,-0.164,-0.0054,-0.0094
2021-02-19,-0.1684,-0.0299,-0.0189
2021-02-22,-0.312,-0.0794,-0.0468
2021-02-23,-0.3999,-0.0887,-0.0429
2021-02-24,-0.6176,-0.0769,-0.0036
2021-02-25,-2.3412,-0.1296,-0.0961
2021-02-26,1.444,-0.0949,-0.1162
2021-03-01,0.0629,-0.0391,-0.0098
2021-03-02,0.2136,-0.0787,-0.0493
2021-03-03,0.3046,-0.1648,-0.1129
2021-03-04,0.2711,-0.1873,-0.1797
2021-03-05,0.137,-0.1034,-0.0742
2021-03-08,0.2373,-0.1989,-0.1087
2021-03-09,0.0539,-0.0371,0.0032
2021-03-10,0.0621,-0.0776,0.0474
2021-03-11,0.0056,0.0725,0.1113
2021-03-12,0.0181,0.0121,0.09
2021-03-15,-0.0471,-0.0224,0.1037
2021-03-16,-0.0796,0.0621,0.068
2021-03-17,-0.061,0.0263,0.068
2021-03-18,0.0392,-0.1568,-0.025
2021-03-19,0.0395,-0.1758,-0.0366
2021-03-22,-0.0468,0.0353,0.0053
2021-03-23,-0.0273,0.0849,-0.0428
2021-03-24,0.0285,-0.0126,-0.0715
2021-03-25,0.0072,-0.1272,-0.0373
2021-03-26,-0.0128,0.0392,0.0625
2021-03-29,-0.0203,-0.0215,0.0423
2021-03-30,0.0123,-0.1595,0.0144
2021-03-31,-0.0468,0.0199,0.03
2021-04-01,-0.0676,0.3196,0.0791
2021-04-05,-0.1428,0.4405,0.1313
2021-04-06,-0.1567,0.2267,0.0915
2021-04-07,-0.2252,0.1939,0.0716
2021-04-08,-0.3679,0.1902,0.0708
2021-04-09,-0.697,0.1683,0.0784
2021-04-12,-1.544,0.1189,0.0584
2021-04-13,3.8483,0.1138,0.0518
2021-04-14,0.453,0.0542,0.0265
2021-04-15,0.418,0.0749,0.0495
2021-04-16,0.2319,0.0652,0.0451
2021-04-19,0.1809,0.0313,0.0181
2021-04-20,0.0725,0.0172,-0.0097
2021-04-21,0.0642,0.0273,0.0125
2021-04-22,0.0044,-0.0078,-0.0194
2021-04-23,0.0627,0.0182,0.008
2021-04-26,0.0555,0.0132,0.0076
2021-04-27,0.0321,0.0092,0.0008
2021-04-28,0.0027,-0.0506,-0.0051
2021-04-29,-0.0049,-0.0663,0.0082
2021-04-30,-0.0562,-0.0684,-0.0161
2021-05-03,-0.0292,-0.0705,-0.013
2021-05-04,-0.1498,-0.1081,-0.0337
2021-05-05,-0.1483,-0.1226,-0.0339
2021-05-06,-0.0962,-0.0852,-0.011
2021-05-07,-0.0695,-0.0488,0.0078
2021-05-10,-0.209,-0.1218,-0.0287
2021-05-11,-0.2805,-0.1386,-0.0581
2021-05-12,-0.5688,-0.2746,-0.1276
2021-05-13,-0.7578,-0.2271,-0.0858
2021-05-14,-0.9388,-0.0894,-0.0225
2021-05-17,-26.6929,-0.1951,-0.0356
2021-05-18,1.5164,-0.3056,-0.0743
2021-05-19,0.5392,-0.3429,-0.0859
2021-05-20,-0.0077,-0.1238,-0.0302
2021-05-21,0.2064,-0.2718,-0.036
2021-05-24,-0.0198,0.5346,0.0194
2021-05-25,-0.0022,0.3865,-0.0009
2021-05-26,-0.0019,0.217,0.0052
2021-05-27,0.1484,0.0188,0.0023
2021-05-28,0.1624,0.0317,0.0066
2021-06-01,0.1394,-0.1069,-0.0042
2021-06-02,0.0486,-0.1132,0.0001
2021-06-03,0.1287,-0.2269,-0.0253
2021-06-04,-0.0361,0.2101,0.0238
2021-06-07,-0.0376,0.3728,0.0096
2021-06-08,-0.0879,0.1588,0.0043
2021-06-09,-0.1125,0.1604,-0.0094
2021-06-10,-0.0396,0.2633,0.0122
2021-06-11,-0.1341,0.1943,0.0143
2021-06-14,-0.4123,0.1886,0.019
2021-06-15,-0.4783,0.0957,0.0013
2021-06-16,-0.9348,0.0492,-0.0332
2021-06-17,-19.4709,0.1052,-0.0361
2021-06-18,0.5812,0.0498,-0.1125
2021-06-21,0.5852,0.0905,-0.0244
2021-06-22,0.4702,0.1115,0.0081
2021-06-23,0.25,0.0774,-0.0058
2021-06-24,0.1513,0.075,0.0283
2021-06-25,0.0936,0.0342,0.041
2021-06-28,0.1368,0.0671,0.0409
2021-06-29,0.1537,0.0784,0.0318
2021-06-30,0.1287,0.0521,0.0261
2021-07-01,0.101,0.0442,0.0476
2021-07-02,0.1411,0.0878,0.0746
2021-07-06,0.1461,0.0641,0.0452
2021-07-07,0.1528,0.0648,0.0489
2021-07-08,0.0862,0.028,-0.0024
2021-07-09,0.0915,0.0221,0.0414
2021-07-12,0.0582,0.009,0.0448
2021-07-13,0.0571,0.0289,0.0173
2021-07-14,0.0853,0.0296,0.0157
2021-07-15,0.0545,0.0096,-0.0058
2021-07-16,0.0162,0.0013,-0.0421
2021-07-19,-0.0339,-0.0289,-0.1054
2021-07-20,0.0063,-0.0146,-0.0386
2021-07-21,-0.0079,-0.0031,0.0006
2021-07-22,0.0038,0.0256,0.006
2021-07-23,0.0179,0.0404,0.051
2021-07-26,0.0148,0.0242,0.0482
2021-07-27,-0.0166,-0.0009,0.0135
2021-07-28,-0.039,-0.0078,0.0046
2021-07-29,-0.0322,-0.0099,0.0174
2021-07-30,-0.0308,-0.024,-0.0117
2021-08-02,-0.0363,-0.0266,-0.0244
2021-08-03,-0.014,-0.0126,0.0104
2021-08-04,-0.0224,-0.0201,-0.0185
2021-08-05,-0.0232,-0.0012,0.008
2021-08-06,-0.0346,-0.0064,0.0093
2021-08-09,-0.0364,-0.0186,-0.0008
2021-08-10,-0.0444,-0.035,-0.0001
2021-08-11,-0.0408,-0.0322,0.0062
2021-08-12,0.0065,-0.011,0.0138
2021-08-13,0.0037,0.0095,0.0148
2021-08-16,0.0297,0.0167,0.0179
2021-08-17,0.0056,-0.0026,-0.0185
2021-08-18,-0.058,-0.0211,-0.0693
2021-08-19,-0.0521,0.0243,-0.0614
2021-08-20,-0.0269,0.0738,-0.0213
2021-08-23,-0.0023,0.0559,0.0217
2021-08-24,-0.0085,0.0264,0.0212
2021-08-25,-0.0344,0.013,0.0232
2021-08-26,-0.0504,-0.0132,-0.0144
2021-08-27,-0.0301,-0.0122,0.0265
2021-08-30,0.0577,0.0104,0.0383
2021-08-31,0.0175,-0.0076,0.0197
2021-09-01,0.0222,-0.0118,0.0139
2021-09-02,0.0341,-0.0199,0.0206
2021-09-03,0.0345,-2.1046,0.0112
2021-09-07,0.0635,-0.255,-0.0112
2021-09-08,0.0211,-0.2979,-0.0201
2021-09-09,-0.0034,-0.3324,-0.0419
2021-09-10,-0.087,-0.4029,-0.0792
2021-09-13,-0.0766,-0.6206,-0.0657
2021-09-14,-0.1021,-1.6246,-0.0944
2021-09-15,-0.0837,2.8568,-0.0444
2021-09-16,-0.0883,0.6415,-0.0546
2021-09-17,-0.1547,0.222,-0.119
2021-09-20,-0.2519,0.0591,-0.2449
2021-09-21,-0.2739,0.0505,-0.2915
2021-09-22,-0.1987,0.0917,-0.2232
2021-09-23,-0.1519,0.08,-0.0344
2021-09-24,-0.1509,0.0558,-0.0049
2021-09-27,-0.3002,-0.0211,-0.0626
2021-09-28,-0.8281,-0.152,-0.465
2021-09-29,-3.4186,-0.1515,-0.686
2021-09-30,1.6277,-0.1926,-3.3002
2021-10-01,0.3854,-0.0597,0.626
2021-10-04,0.5388,-0.1916,0.7268
2021-10-05,0.1828,-0.0533,0.1689
2021-10-06,0.0846,0.0727,0.0546
2021-10-07,0.0045,0.0998,-0.0875
2021-10-08,0.0159,-7.148,-0.0574
2021-10-11,0.0123,-0.1829,0.0671
2021-10-12,0.0612,-0.1898,0.0882
2021-10-13,0.0686,-0.226,0.0117
2021-10-14,-0.0578,-0.3047,-0.2395
2021-10-15,-0.1007,-0.396,-0.4225
2021-10-18,-0.177,-0.6226,-0.7304
2021-10-19,-0.3086,-1.4613,-3.2939
2021-10-20,-0.4257,2.6158,1.4412
2021-10-21,-0.6692,0.7123,0.5591
2021-10-22,-1.4074,0.3231,0.2863
2021-10-25,2.8973,0.1904,0.2463
2021-10-26,0.8078,0.1533,0.1722
2021-10-27,0.3098,0.2322,0.0859
2021-10-28,0.6049,0.1651,0.1319
2021-10-29,0.128,0.1641,0.1077
2021-11-01,0.0408,0.1028,0.0881
2021-11-02,0.0907,0.094,0.0858
2021-11-03,0.1444,0.0725,0.0927
2021-11-04,0.0782,0.0635,0.0889
2021-11-05,0.0803,0.0445,0.0794
2021-11-08,0.0247,0.0351,0.0612
2021-11-09,0.0304,0.02,0.0322
2021-11-10,-0.0895,-0.0074,-0.0069
2021-11-11,-0.0911,-0.0053,-0.0098
2021-11-12,0.0063,0.0067,0.0135
2021-11-15,0.0008,-0.0018,0.0077
2021-11-16,0.0411,0.0064,0.0155
2021-11-17,0.1378,0.0013,-0.0005
2021-11-18,0.2671,0.0042,0.0064
2021-11-19,0.2564,0.0054,-0.0058
2021-11-22,0.1808,-0.0126,-0.0197
2021-11-23,0.1338,-0.0239,-0.0175
2021-11-24,0.1056,-0.0251,-0.0106
2021-11-26,-0.0071,-0.0594,-0.096
2021-11-29,0.0452,-0.0299,-0.047
2021-11-30,0.1116,-0.0574,-0.1292
2021-12-01,0.0734,-0.0594,-0.1846
2021-12-02,0.04,-0.0619,-0.1104
2021-12-03,0.0037,-0.0951,-0.1682
2021-12-06,0.0421,-0.0765,-0.0853
2021-12-07,0.1005,-0.0217,0.0943
2021-12-08,0.116,-0.0236,0.0901
2021-12-09,0.0787,-0.0378,0.0156
2021-12-10,0.102,0.0251,0.0764
2021-12-13,0.0434,-0.0047,-0.0046
2021-12-14,0.0194,-0.0823,-0.0556
2021-12-15,0.05,-0.0361,0.0561
2021-12-16,-0.0166,-0.1101,-0.0201
2021-12-17,-0.0278,-0.12,-0.0963
2021-12-20,-0.0403,-0.1587,-0.1769
2021-12-21,-0.0146,-0.0825,-0.0266
2021-12-22,0.004,-0.0086,0.0671
2021-12-23,0.0037,0.0062,0.1051
2021-12-27,0.0311,0.0966,0.1926
2021-12-28,0.0126,0.0567,0.1274
2021-12-29,0.0064,0.0484,0.0995
2021-12-30,-0.0087,0.0075,0.0568
2021-12-31,-0.0175,-0.029,0.0276
2022-01-03,0.0151,-0.047,0.0478
2022-01-04,-0.0104,-0.11,0.0324
2022-01-05,-0.0519,-0.2662,-0.0705
2022-01-06,-0.0762,-0.3573,-0.0746
2022-01-07,-0.074,-0.476,-0.0956
2022-01-10,-0.0731,-0.7704,-0.1029
2022-01-11,-0.042,-2.7196,-0.042
2022-01-12,-0.0375,0.932,-0.0232
2022-01-13,-0.0765,1.2873,-0.1255
2022-01-14,-0.065,0.322,-0.1241
2022-01-18,-0.1077,0.3663,-0.2919
2022-01-19,-0.1612,0.2135,-0.4922
2022-01-20,-0.1998,0.1679,-1.1134
2022-01-21,-0.2648,0.1801,12.7203
2022-01-24,-0.3368,0.1223,0.7206
2022-01-25,-0.5228,0.1546,0.4655
2022-01-26,-0.9503,0.0495,0.2821
2022-01-27,-17.2411,0.0135,0.2069
2022-01-28,-0.4052,-0.0514,0.0428
2022-01-31,-1.4675,-0.0709,-0.0402
2022-02-01,2.6098,-0.053,-0.0689
2022-02-02,0.7575,-0.0915,-0.1117
2022-02-03,0.1673,0.0193,0.0071
2022-02-04,0.1007,-0.0304,-0.0221
2022-02-07,0.0352,0.0138,-0.0081
2022-02-08,0.1833,-0.0259,-0.0539
2022-02-09,0.1891,-0.0894,-0.1332
2022-02-10,-0.0174,0.001,-0.0221
2022-02-11,-0.1467,0.0704,0.1016
2022-02-14,-0.1417,0.0517,0.0925
2022-02-15,0.0474,-0.0124,-0.0163
2022-02-16,0.0227,-0.0125,-0.0252
2022-02-17,-0.1559,0.0656,0.0905
2022-02-18,-0.2499,0.072,0.0979
2022-02-22,-0.5076,0.0542,0.1192
2022-02-23,-1.5175,0.0963,0.1561
2022-02-24,1.735,-0.0306,0.0599
2022-02-25,0.3166,-0.0517,-0.0275
2022-02-28,0.1787,-0.0629,-0.0205
2022-03-01,0.2545,-0.0311,0.0294
2022-03-02,-0.0123,-0.0765,-0.0411
2022-03-03,0.0021,-0.037,-0.0243
2022-03-04,0.1634,0.0196,0.0027
2022-03-07,0.2963,0.1131,0.1013
2022-03-08,0.2576,0.1075,0.0972
2022-03-09,0.012,-0.0173,-0.0047
2022-03-10,0.1308,0.0022,0.0042
2022-03-11,0.189,0.0391,0.0351
2022-03-14,0.2176,0.0539,0.044
2022-03-15,0.0703,-0.0361,-0.0263
2022-03-16,-0.0218,-0.0895,-0.0888
2022-03-17,-0.041,-0.0956,-0.1267
2022-03-18,-0.0996,-0.1412,-0.168
2022-03-21,-0.1263,-0.1327,-0.1763
2022-03-22,-0.2042,-0.1936,-0.2495
2022-03-23,-0.2628,-0.1434,-0.1981
2022-03-24,-0.4538,-0.2269,-0.3475
2022-03-25,-0.7598,-0.2467,-0.5266
2022-03-28,-2.962,-0.4911,-1.1606
2022-03-29,1.7746,-1.1025,8.4062
2022-03-30,0.4796,8.317,0.6391
2022-03-31,0.1603,0.4226,0.1472
2022-04-01,0.1038,0.2965,0.1334
2022-04-04,0.1894,0.3725,0.1721
2022-04-05,0.0528,0.1293,0.0235
2022-04-06,-0.0335,-0.1478,-0.0596
2022-04-07,-0.0274,-0.1069,-0.0197
2022-04-08,-0.0773,-0.2297,-0.0437
2022-04-11,-0.187,-0.6822,-0.1867
2022-04-12,-0.1419,-2.204,-0.2387
2022-04-13,-0.0467,1.0358,-0.122
2022-04-14,-0.2425,0.7912,-0.3131
2022-04-18,-0.2894,0.3546,-0.3859
2022-04-19,-0.1878,0.1276,0.0333
2022-04-20,-0.2179,0.0738,-0.0038
2022-04-21,-0.333,0.1413,-0.5335
2022-04-22,-1.2095,0.1945,-3.0204
2022-04-25,4.0602,0.0569,1.0655
2022-04-26,1.6429,0.1559,0.94
2022-04-27,0.5405,-0.0128,0.3848
2022-04-28,0.02,-0.0775,0.0733
2022-04-29,0.2399,0.0491,0.2761
2022-05-02,0.1511,-0.0339,0.1526
2022-05-03,0.0665,-0.0073,0.09
2022-05-04,-0.1153,-0.0961,-0.0458
2022-05-05,0.1453,0.0484,0.0943
2022-05-06,0.0851,0.0631,0.0895
2022-05-09,0.181,0.1498,0.1669
2022-05-10,0.0788,0.0626,0.1112
2022-05-11,0.2008,0.1205,0.1183
2022-05-12,0.1968,0.1259,0.0876
2022-05-13,0.0789,0.0522,0.018
2022-05-16,0.0757,0.035,0.018
2022-05-17,0.0154,-0.0086,-0.0288
2022-05-18,0.097,0.0625,0.0497
2022-05-19,0.104,0.0507,0.0466
2022-05-20,0.0734,0.0395,0.0323
