Date,AAPL,MSFT,Benchmark
2020-12-28,0.1105,0.0797,0.0073
2020-12-29,0.0559,0.045,-0.0049
2020-12-30,0.0259,-0.0064,-0.0046
2020-12-31,0.004,0.001,0.0073
2021-01-04,-0.0417,-0.0777,-0.0423
2021-01-05,-0.0217,-0.0736,-0.0201
2021-01-06,-0.0814,-0.1758,-0.0023
2021-01-07,-0.0196,-0.0539,0.0436
2021-01-08,-0.0058,-0.0226,0.0496
2021-01-11,-0.0546,-0.0757,0.0141
2021-01-12,-0.0572,-0.1413,0.0075
2021-01-13,-0.0227,-0.1031,0.0097
2021-01-14,-0.0579,-0.2148,-0.0076
2021-01-15,-0.0889,-0.2547,-0.034
2021-01-19,-0.075,-0.0796,-0.0102
2021-01-20,0.0139,0.4137,0.0308
2021-01-21,0.107,0.2728,0.0235
2021-01-22,0.1189,0.2123,0.0036
2021-01-25,0.1502,0.247,0.0102
2021-01-26,0.1102,0.2285,-0.0012
2021-01-27,0.0655,0.1647,-0.0807
2021-01-28,-0.0136,0.2124,-0.0521
2021-01-29,-0.0808,0.0527,-0.1211
2021-02-01,-0.0505,0.1344,-0.0588
2021-02-02,-0.0384,0.0947,0.0004
2021-02-03,-0.0547,0.1042,-0.0014
2021-02-04,-0.0003,0.0667,0.0419
2021-02-05,-0.012,0.05,0.0455
2021-02-08,-0.013,0.038,0.0607
2021-02-09,-0.0306,0.0365,0.0414
2021-02-10,-0.0425,0.0179,0.0274
2021-02-11,-0.0474,0.0225,0.0235
2021-02-12,-0.0433,0.0175,0.0314
2021-02-16,-0.0851,0.0004,0.0182
2021-02-17,-0.1337,0.0029,0.011
2021-02-18,-0.164,-0.0054,-0.0094
2021-02-19,-0.1681,-0.0299,-0.0188
2021-02-22,-0.312,-0.0794,-0.0468
2021-02-23,-0.3998,-0.0888,-0.0428
2021-02-24,-0.6172,-0.0769,-0.0036
2021-02-25,-2.3392,-0.1295,-0.0961
2021-02-26,1.4436,-0.095,-0.1162
2021-03-01,0.0627,-0.0392,-0.0099
2021-03-02,0.2142,-0.0787,-0.0493
2021-03-03,0.3043,-0.1648,-0.1128
2021-03-04,0.2712,-0.1874,-0.1798
2021-03-05,0.1371,-0.1035,-0.0743
2021-03-08,0.2374,-0.1989,-0.1087
2021-03-09,0.0539,-0.0371,0.0032
2021-03-10,0.062,-0.0777,0.0472
2021-03-11,0.0056,0.0726,0.1113
2021-03-12,0.0182,0.012,0.09
2021-03-15,-0.0472,-0.0224,0.1036
2021-03-16,-0.0796,0.0624,0.0679
2021-03-17,-0.061,0.0262,0.068
2021-03-18,0.0392,-0.1567,-0.025
2021-03-19,0.0394,-0.1758,-0.0366
2021-03-22,-0.0467,0.0351,0.0054
2021-03-23,-0.0274,0.0849,-0.0428
2021-03-24,0.0285,-0.0125,-0.0714
2021-03-25,0.0073,-0.1273,-0.0372
2021-03-26,-0.0129,0.0393,0.0624
2021-03-29,-0.0204,-0.0213,0.0421
2021-03-30,0.0123,-0.1594,0.0144
2021-03-31,-0.0469,0.0198,0.0299
2021-04-01,-0.0678,0.3198,0.0791
2021-04-05,-0.1427,0.4404,0.1314
2021-04-06,-0.1569,0.2265,0.0916
2021-04-07,-0.225,0.1939,0.0716
2021-04-08,-0.3682,0.1903,0.0708
2021-04-09,-0.6979,0.1684,0.0784
2021-04-12,-1.5516,0.1189,0.0584
2021-04-13,3.8108,0.1137,0.0518
2021-04-14,0.4509,0.0542,0.0265
2021-04-15,0.4178,0.0749,0.0495
2021-04-16,0.2315,0.0652,0.0451
2021-04-19,0.1804,0.0313,0.0182
2021-04-20,0.0726,0.0172,-0.0097
2021-04-21,0.0639,0.0272,0.0125
2021-04-22,0.0045,-0.0078,-0.0194
2021-04-23,0.0626,0.0182,0.008
2021-04-26,0.0554,0.0132,0.0076
2021-04-27,0.0321,0.0093,0.0008
2021-04-28,0.0027,-0.0507,-0.0051
2021-04-29,-0.005,-0.0663,0.0082
2021-04-30,-0.0563,-0.0683,-0.0161
2021-05-03,-0.0292,-0.0705,-0.013
2021-05-04,-0.15,-0.1081,-0.0337
2021-05-05,-0.1483,-0.1225,-0.0339
2021-05-06,-0.0962,-0.0853,-0.011
2021-05-07,-0.0693,-0.0489,0.0078
2021-05-10,-0.209,-0.1218,-0.0287
2021-05-11,-0.2807,-0.1386,-0.0582
2021-05-12,-0.5691,-0.2745,-0.1276
2021-05-13,-0.758,-0.2271,-0.0857
2021-05-14,-0.9439,-0.0895,-0.0225
2021-05-17,-29.1345,-0.1954,-0.0355
2021-05-18,1.5127,-0.3059,-0.0742
2021-05-19,0.5385,-0.3431,-0.0858
2021-05-20,-0.0083,-0.1236,-0.0303
2021-05-21,0.2069,-0.2712,-0.036
2021-05-24,-0.0195,0.5352,0.0194
2021-05-25,-0.0021,0.3866,-0.0008
2021-05-26,-0.0018,0.2165,0.0052
2021-05-27,0.1484,0.0188,0.0022
2021-05-28,0.1629,0.0321,0.0066
2021-06-01,0.1395,-0.1068,-0.0042
2021-06-02,0.0491,-0.113,-0.0
2021-06-03,0.1289,-0.2268,-0.0252
2021-06-04,-0.036,0.2102,0.0238
2021-06-07,-0.0375,0.3724,0.0095
2021-06-08,-0.0879,0.1582,0.0043
2021-06-09,-0.113,0.1605,-0.0095
2021-06-10,-0.0393,0.2633,0.0122
2021-06-11,-0.1346,0.1944,0.0143
2021-06-14,-0.4116,0.1886,0.019
2021-06-15,-0.4793,0.0956,0.0013
2021-06-16,-0.9372,0.0491,-0.0331
2021-06-17,-20.2524,0.1052,-0.0361
2021-06-18,0.58,0.0499,-0.1124
2021-06-21,0.5838,0.0905,-0.0244
2021-06-22,0.4693,0.1114,0.0081
2021-06-23,0.2498,0.0772,-0.0058
2021-06-24,0.1513,0.075,0.0283
2021-06-25,0.0937,0.0343,0.041
2021-06-28,0.1367,0.067,0.041
2021-06-29,0.1536,0.0785,0.0318
2021-06-30,0.1285,0.0521,0.0262
2021-07-01,0.101,0.0442,0.0475
2021-07-02,0.1409,0.0878,0.0746
2021-07-06,0.1461,0.0641,0.0453
2021-07-07,0.1529,0.0648,0.0489
2021-07-08,0.0862,0.028,-0.0024
2021-07-09,0.0916,0.0221,0.0414
2021-07-12,0.0581,0.009,0.0448
2021-07-13,0.0571,0.0289,0.0173
2021-07-14,0.0853,0.0296,0.0157
2021-07-15,0.0544,0.0096,-0.0057
2021-07-16,0.0162,0.0013,-0.0421
2021-07-19,-0.0339,-0.0289,-0.1054
2021-07-20,0.0063,-0.0145,-0.0386
2021-07-21,-0.008,-0.0031,0.0006
2021-07-22,0.0038,0.0256,0.0059
2021-07-23,0.0179,0.0405,0.051
2021-07-26,0.0148,0.0242,0.0482
2021-07-27,-0.0166,-0.0009,0.0135
2021-07-28,-0.039,-0.0078,0.0046
2021-07-29,-0.0322,-0.01,0.0174
2021-07-30,-0.0308,-0.0239,-0.0117
2021-08-02,-0.0364,-0.0266,-0.0244
2021-08-03,-0.0139,-0.0126,0.0104
2021-08-04,-0.0224,-0.0201,-0.0185
2021-08-05,-0.0231,-0.0012,0.0079
2021-08-06,-0.0347,-0.0064,0.0093
2021-08-09,-0.0364,-0.0186,-0.0008
2021-08-10,-0.0445,-0.035,-0.0001
2021-08-11,-0.0408,-0.0321,0.0063
2021-08-12,0.0065,-0.0111,0.0138
2021-08-13,0.0037,0.0095,0.0148
2021-08-16,0.0298,0.0167,0.0179
2021-08-17,0.0056,-0.0027,-0.0184
2021-08-18,-0.0579,-0.0211,-0.0693
2021-08-19,-0.0522,0.0243,-0.0614
2021-08-20,-0.0268,0.0738,-0.0212
2021-08-23,-0.0022,0.0559,0.0217
2021-08-24,-0.0085,0.0265,0.0213
2021-08-25,-0.0345,0.013,0.0231
2021-08-26,-0.0504,-0.0131,-0.0144
2021-08-27,-0.0301,-0.0122,0.0265
2021-08-30,0.0577,0.0104,0.0383
2021-08-31,0.0175,-0.0076,0.0197
2021-09-01,0.0223,-0.0119,0.0139
2021-09-02,0.034,-0.0199,0.0206
2021-09-03,0.0345,-0.0224,0.0112
2021-09-07,0.0635,-0.0314,-0.0112
2021-09-08,0.0212,-0.0325,-0.0201
2021-09-09,-0.0033,-0.056,-0.0419
2021-09-10,-0.0868,-0.0681,-0.0793
2021-09-13,-0.0765,-0.0564,-0.0657
2021-09-14,-0.102,-0.0307,-0.0944
2021-09-15,-0.0835,0.0151,-0.0444
2021-09-16,-0.0884,0.0114,-0.0547
2021-09-17,-0.1547,-0.0443,-0.1191
2021-09-20,-0.2518,-0.0979,-0.245
2021-09-21,-0.2739,-0.0925,-0.2915
2021-09-22,-0.1986,-0.0479,-0.2232
2021-09-23,-0.1516,-0.036,-0.0343
2021-09-24,-0.1507,-0.0397,-0.0045
2021-09-27,-0.2996,-0.1088,-0.063
2021-09-28,-0.8269,-0.2678,-0.465
2021-09-29,-3.3879,-0.3078,-0.6865
2021-09-30,1.6339,-0.4465,-3.306
2021-10-01,0.3857,-0.3138,0.6251
2021-10-04,0.5397,-0.859,0.7259
2021-10-05,0.1828,-2.1197,0.1693
2021-10-06,0.0844,-0.5125,0.0546
2021-10-07,0.0047,-2.6505,-0.0874
2021-10-08,0.0159,-177.8495,-0.0575
2021-10-11,0.0124,-0.1564,0.0674
2021-10-12,0.0613,-0.1581,0.088
2021-10-13,0.0685,-0.1821,0.0116
2021-10-14,-0.0579,-0.2335,-0.2397
2021-10-15,-0.1006,-0.2767,-0.4226
2021-10-18,-0.1768,-0.3649,-0.731
2021-10-19,-0.3085,-0.5122,-3.3028
2021-10-20,-0.4253,-0.8743,1.4391
2021-10-21,-0.668,-6.8706,0.5586
2021-10-22,-1.4017,0.921,0.2865
2021-10-25,2.9268,0.3799,0.2462
2021-10-26,0.8086,0.2652,0.1722
2021-10-27,0.3103,0.356,0.0859
2021-10-28,0.6061,0.2316,0.132
2021-10-29,0.1282,0.2164,0.1077
2021-11-01,0.0413,0.1317,0.0881
2021-11-02,0.0901,0.1172,0.0858
2021-11-03,0.1445,0.0895,0.0927
2021-11-04,0.0779,0.0773,0.0889
2021-11-05,0.0805,0.0546,0.0794
2021-11-08,0.0251,0.0433,0.0612
2021-11-09,0.0301,0.0262,0.0322
2021-11-10,-0.0897,-0.0043,-0.0069
2021-11-11,-0.0913,-0.002,-0.0098
2021-11-12,0.0064,0.011,0.0136
2021-11-15,0.0009,0.0016,0.0077
2021-11-16,0.0413,0.0104,0.0155
2021-11-17,0.1381,0.0047,-0.0005
2021-11-18,0.2669,0.0076,0.0065
2021-11-19,0.2567,0.0088,-0.0057
2021-11-22,0.1809,-0.0105,-0.0198
2021-11-23,0.134,-0.0226,-0.0175
2021-11-24,0.1055,-0.0239,-0.0105
2021-11-26,-0.0071,-0.0603,-0.096
2021-11-29,0.0453,-0.029,-0.0471
2021-11-30,0.1116,-0.0582,-0.1293
2021-12-01,0.0733,-0.0603,-0.1845
2021-12-02,0.0401,-0.0629,-0.1104
2021-12-03,0.0036,-0.0982,-0.1682
2021-12-06,0.0421,-0.0786,-0.0852
2021-12-07,0.1005,-0.0199,0.0943
2021-12-08,0.116,-0.022,0.09
2021-12-09,0.0788,-0.0372,0.0156
2021-12-10,0.1021,0.0299,0.0765
2021-12-13,0.0434,-0.0021,-0.0047
2021-12-14,0.0194,-0.0843,-0.0556
2021-12-15,0.05,-0.0354,0.0561
2021-12-16,-0.0166,-0.1138,-0.02
2021-12-17,-0.0279,-0.1246,-0.0964
2021-12-20,-0.0403,-0.1665,-0.177
2021-12-21,-0.0147,-0.0853,-0.0266
2021-12-22,0.004,-0.0054,0.067
2021-12-23,0.0037,0.0105,0.1049
2021-12-27,0.0312,0.1074,0.1928
2021-12-28,0.0126,0.0635,0.1275
2021-12-29,0.0064,0.054,0.0995
2021-12-30,-0.0088,0.0105,0.0567
2021-12-31,-0.0175,-0.028,0.0276
2022-01-03,0.0151,-0.0469,0.0478
2022-01-04,-0.0104,-0.1129,0.0324
2022-01-05,-0.0519,-0.2774,-0.0705
2022-01-06,-0.0762,-0.378,-0.0747
2022-01-07,-0.074,-0.5198,-0.0957
2022-01-10,-0.0731,-0.9172,-0.1029
2022-01-11,-0.042,-8.9652,-0.0418
2022-01-12,-0.0374,0.6577,-0.0233
2022-01-13,-0.0765,1.0739,-0.1254
2022-01-14,-0.0649,0.2946,-0.1243
2022-01-18,-0.1077,0.344,-0.292
2022-01-19,-0.1612,0.2035,-0.4924
2022-01-20,-0.1997,0.1614,-1.1146
2022-01-21,-0.2647,0.1745,12.5988
2022-01-24,-0.3369,0.1188,0.7203
2022-01-25,-0.5227,0.1511,0.4653
2022-01-26,-0.9499,0.0481,0.282
2022-01-27,-17.1136,0.0128,0.2069
2022-01-28,-0.4059,-0.0513,0.0429
2022-01-31,-1.4703,-0.0707,-0.0403
2022-02-01,2.5957,-0.053,-0.0689
2022-02-02,0.7567,-0.091,-0.1118
2022-02-03,0.1671,0.0185,0.0071
2022-02-04,0.1007,-0.0306,-0.0221
2022-02-07,0.0354,0.0131,-0.0081
2022-02-08,0.1834,-0.0262,-0.0539
2022-02-09,0.1892,-0.0889,-0.1332
2022-02-10,-0.0174,0.0004,-0.0221
2022-02-11,-0.1466,0.0692,0.1016
2022-02-14,-0.1416,0.0507,0.0924
2022-02-15,0.0477,-0.0127,-0.0163
2022-02-16,0.0224,-0.0129,-0.0252
2022-02-17,-0.1558,0.0646,0.0905
2022-02-18,-0.2497,0.0711,0.0979
2022-02-22,-0.5071,0.0535,0.1192
2022-02-23,-1.5158,0.0955,0.1561
2022-02-24,1.739,-0.0307,0.0599
2022-02-25,0.3165,-0.0517,-0.0275
2022-02-28,0.1788,-0.0629,-0.0205
2022-03-01,0.255,-0.0311,0.0294
2022-03-02,-0.0128,-0.0764,-0.0411
2022-03-03,0.0021,-0.037,-0.0243
2022-03-04,0.1633,0.0193,0.0027
2022-03-07,0.2964,0.1124,0.1013
2022-03-08,0.2575,0.1068,0.0971
2022-03-09,0.0119,-0.0175,-0.0046
2022-03-10,0.1308,0.0021,0.0041
2022-03-11,0.1891,0.0388,0.035
2022-03-14,0.2179,0.0536,0.044
2022-03-15,0.0703,-0.0361,-0.0263
2022-03-16,-0.0217,-0.0894,-0.0888
2022-03-17,-0.041,-0.0955,-0.1267
2022-03-18,-0.0996,-0.1411,-0.168
2022-03-21,-0.1264,-0.1324,-0.1764
2022-03-22,-0.2042,-0.1931,-0.2496
2022-03-23,-0.2626,-0.143,-0.1981
2022-03-24,-0.454,-0.2261,-0.3475
2022-03-25,-0.76,-0.2457,-0.5266
2022-03-28,-2.9663,-0.4882,-1.1609
2022-03-29,1.7725,-1.0895,8.3873
2022-03-30,0.4793,9.4119,0.6392
2022-03-31,0.1603,0.4286,0.1473
2022-04-01,0.1039,0.2988,0.1334
2022-04-04,0.1895,0.3746,0.172
2022-04-05,0.0527,0.13,0.0234
2022-04-06,-0.0335,-0.1481,-0.0596
2022-04-07,-0.0275,-0.1072,-0.0199
2022-04-08,-0.0775,-0.2305,-0.0438
2022-04-11,-0.1872,-0.6855,-0.1869
2022-04-12,-0.1419,-2.2377,-0.2389
2022-04-13,-0.0466,1.0231,-0.1221
2022-04-14,-0.2422,0.786,-0.3132
2022-04-18,-0.2895,0.3535,-0.3862
2022-04-19,-0.1877,0.1271,0.033
2022-04-20,-0.2176,0.0736,-0.0035
2022-04-21,-0.333,0.1409,-0.5343
2022-04-22,-1.2084,0.1942,-3.0297
2022-04-25,4.076,0.0567,1.0637
2022-04-26,1.6459,0.1556,0.9394
2022-04-27,0.5408,-0.0128,0.3847
2022-04-28,0.0201,-0.0775,0.0733
2022-04-29,0.2403,0.0489,0.2759
2022-05-02,0.151,-0.0339,0.1525
2022-05-03,0.0665,-0.0075,0.09
2022-05-04,-0.1154,-0.0961,-0.0458
2022-05-05,0.1453,0.0484,0.0944
2022-05-06,0.085,0.0631,0.0895
2022-05-09,0.1813,0.1497,0.1668
2022-05-10,0.0787,0.0625,0.1112
2022-05-11,0.2009,0.1204,0.1183
2022-05-12,0.1968,0.1259,0.0876
2022-05-13,0.0789,0.0522,0.018
2022-05-16,0.0756,0.035,0.0179
2022-05-17,0.0154,-0.0086,-0.0288
2022-05-18,0.0969,0.0624,0.0497
2022-05-19,0.104,0.0507,0.0466
2022-05-20,0.0734,0.0395,0.0323
2022-05-23,0.0086,-0.0156,-0.0095
