Date,AAPL,MSFT
2020-06-08,0.0206,0.0102
2020-06-09,0.0535,0.0183
2020-06-10,0.0713,0.0808
2020-06-11,-0.0068,-0.0389
2020-06-12,-0.0008,-0.0255
2020-06-15,0.0089,-0.0154
2020-06-16,0.034,0.028
2020-06-17,0.0215,0.0248
2020-06-18,0.0135,0.0355
2020-06-19,-0.0002,0.0136
2020-06-22,0.0245,0.0557
2020-06-23,0.0396,0.0516
2020-06-24,0.008,0.0037
2020-06-25,0.0161,0.0185
2020-06-26,-0.0247,-0.0216
2020-06-29,-0.0018,-0.0066
2020-06-30,0.0026,0.031
2020-07-01,-0.0049,0.0303
2020-07-02,-1.121,0.0322
2020-07-06,-1.5184,0.055
2020-07-07,2.4417,0.0222
2020-07-08,0.7245,0.0454
2020-07-09,0.3676,0.0421
2020-07-10,0.229,0.0254
2020-07-13,0.1455,-0.025
2020-07-14,0.1306,-0.0188
2020-07-15,0.1039,-0.0234
2020-07-16,0.059,-0.0529
2020-07-17,0.0402,-0.0601
2020-07-20,0.0532,0.0057
2020-07-21,0.0222,-0.0214
2020-07-22,0.0166,-0.0009
2020-07-23,-0.0411,-0.0759
2020-07-24,-0.0443,-0.0854
2020-07-27,-0.0176,-0.0619
2020-07-28,-0.0399,-0.079
2020-07-29,-0.0172,-0.057
2020-07-30,-0.0046,-0.0585
2020-07-31,0.126,-0.0451
2020-08-03,0.1225,0.0965
2020-08-04,0.096,0.0338
2020-08-05,0.0737,0.0192
2020-08-06,0.0883,0.0474
2020-08-07,0.043,-0.0057
2020-08-10,0.0431,-0.0531
2020-08-11,0.0047,-0.1056
2020-08-12,0.0266,-0.0358
2020-08-13,0.0319,-0.0429
2020-08-14,0.0207,-0.0406
2020-08-17,0.0102,-0.0224
2020-08-18,0.0103,-0.0078
2020-08-19,0.0047,-0.0296
2020-08-20,0.0166,0.0398
2020-08-21,0.0499,0.0059
2020-08-24,0.0452,0.0093
2020-08-25,0.0257,0.041
2020-08-26,0.0266,0.0907
2020-08-27,0.0083,0.1318
2020-08-28,0.0008,0.1196
2020-08-31,0.0202,0.054
2020-09-01,0.041,0.0546
2020-09-02,0.0136,0.077
2020-09-03,-0.05,-0.0586
2020-09-04,-0.0495,-0.0841
2020-09-08,-0.0979,-0.1909
2020-09-09,-0.0681,-0.1079
2020-09-10,-0.0945,-0.1844
2020-09-11,-0.1059,-0.2194
2020-09-14,-0.077,-0.2175
2020-09-15,-0.0746,-0.1558
2020-09-16,-0.1088,-0.2767
2020-09-17,-0.1299,-0.4223
2020-09-18,-0.1787,-0.8146
2020-09-21,-0.139,-2.9115
2020-09-22,-0.111,0.291
2020-09-23,-0.2098,1.279
2020-09-24,-0.2029,0.2927
2020-09-25,-0.0875,-0.0627
2020-09-28,0.0106,-0.1555
2020-09-29,-0.0276,-0.0132
2020-09-30,0.0345,-0.2296
2020-10-01,0.0589,-0.4515
2020-10-02,-0.0853,0.3207
2020-10-05,0.0442,-0.3188
2020-10-06,-0.0872,0.4109
2020-10-07,-0.012,-0.2625
2020-10-08,-0.0198,-0.441
2020-10-09,0.0578,-2.321
2020-10-12,0.3235,2.8253
2020-10-13,0.1095,0.7171
2020-10-14,0.0817,0.28
2020-10-15,0.0482,0.148
2020-10-16,-0.0042,-5.3022
2020-10-19,-0.0782,-0.177
2020-10-20,-0.0396,-0.1919
2020-10-21,-0.0566,-0.2094
2020-10-22,-0.0872,-0.2324
2020-10-23,-0.1078,-0.2828
2020-10-26,-0.108,-0.2207
2020-10-27,-0.0501,-0.3274
2020-10-28,-0.2643,-0.0225
2020-10-29,-0.0903,-0.1035
2020-10-30,-0.4725,-0.0069
2020-11-02,-0.7812,-0.0047
2020-11-03,-2.2002,-0.1875
2020-11-04,-0.3682,-0.7364
2020-11-05,-3.2695,-3.7956
2020-11-06,1.1842,1.1872
2020-11-09,0.1343,0.2818
2020-11-10,0.0545,-0.0084
2020-11-11,0.4417,0.1326
2020-11-12,0.2352,0.0695
2020-11-13,0.1604,0.0736
2020-11-16,0.1712,0.0681
2020-11-17,0.0767,-0.0025
2020-11-18,-0.0039,-0.0605
2020-11-19,0.0185,-0.0332
2020-11-20,-0.0453,-0.0767
2020-11-23,-0.2042,-0.0823
2020-11-24,-0.149,0.0106
2020-11-25,-0.0969,0.0042
2020-11-27,-0.0553,0.0316
2020-11-30,0.138,-0.0062
2020-12-01,0.3518,0.0403
2020-12-02,0.2357,0.009
2020-12-03,0.1526,-0.0228
2020-12-04,0.0834,-0.0221
2020-12-07,0.1103,-0.026
2020-12-08,0.0987,0.0138
2020-12-09,0.0013,-0.0938
2020-12-10,0.0357,-0.1273
2020-12-11,0.0027,-0.0471
2020-12-14,-0.0191,-0.0174
2020-12-15,0.1407,-0.0225
2020-12-16,0.0988,0.1453
2020-12-17,0.0906,0.1076
2020-12-18,0.0265,0.0565
2020-12-21,0.0467,0.139
2020-12-22,0.0992,0.1286
2020-12-23,0.0571,0.0365
2020-12-24,0.0569,0.0569
2020-12-28,0.1105,0.0797
2020-12-29,0.0559,0.045
2020-12-30,0.0259,-0.0064
2020-12-31,0.004,0.001
2021-01-04,-0.0417,-0.0777
2021-01-05,-0.0217,-0.0736
2021-01-06,-0.0814,-0.1758
2021-01-07,-0.0196,-0.0539
2021-01-08,-0.0058,-0.0226
2021-01-11,-0.0546,-0.0757
2021-01-12,-0.0572,-0.1413
2021-01-13,-0.0227,-0.1031
2021-01-14,-0.0579,-0.2148
2021-01-15,-0.0889,-0.2547
2021-01-19,-0.075,-0.0796
2021-01-20,0.0139,0.4137
2021-01-21,0.107,0.2728
2021-01-22,0.1189,0.2123
2021-01-25,0.1502,0.247
2021-01-26,0.1102,0.2285
2021-01-27,0.0655,0.1647
2021-01-28,-0.0136,0.2124
2021-01-29,-0.0808,0.0527
2021-02-01,-0.0505,0.1344
2021-02-02,-0.0384,0.0947
2021-02-03,-0.0547,0.1042
2021-02-04,-0.0003,0.0667
2021-02-05,-0.012,0.05
2021-02-08,-0.013,0.038
2021-02-09,-0.0306,0.0365
2021-02-10,-0.0425,0.0179
2021-02-11,-0.0474,0.0225
2021-02-12,-0.0433,0.0175
2021-02-16,-0.0851,0.0004
2021-02-17,-0.1337,0.0029
2021-02-18,-0.164,-0.0054
2021-02-19,-0.1681,-0.0299
2021-02-22,-0.312,-0.0794
2021-02-23,-0.3998,-0.0888
2021-02-24,-0.6172,-0.0769
2021-02-25,-2.3392,-0.1295
2021-02-26,1.4436,-0.095
2021-03-01,0.0627,-0.0392
2021-03-02,0.2142,-0.0787
2021-03-03,0.3043,-0.1648
2021-03-04,0.2712,-0.1874
2021-03-05,0.1371,-0.1035
2021-03-08,0.2374,-0.1989
2021-03-09,0.0539,-0.0371
2021-03-10,0.062,-0.0777
2021-03-11,0.0056,0.0726
2021-03-12,0.0182,0.012
2021-03-15,-0.0472,-0.0224
2021-03-16,-0.0796,0.0624
2021-03-17,-0.061,0.0262
2021-03-18,0.0392,-0.1567
2021-03-19,0.0394,-0.1758
2021-03-22,-0.0467,0.0351
2021-03-23,-0.0274,0.0849
2021-03-24,0.0285,-0.0125
2021-03-25,0.0073,-0.1273
2021-03-26,-0.0129,0.0393
2021-03-29,-0.0204,-0.0213
2021-03-30,0.0123,-0.1594
2021-03-31,-0.0469,0.0198
2021-04-01,-0.0678,0.3198
2021-04-05,-0.1427,0.4404
2021-04-06,-0.1569,0.2265
2021-04-07,-0.225,0.1939
2021-04-08,-0.3682,0.1903
2021-04-09,-0.6979,0.1684
2021-04-12,-1.5516,0.1189
2021-04-13,3.8108,0.1137
2021-04-14,0.4509,0.0542
2021-04-15,0.4178,0.0749
2021-04-16,0.2315,0.0652
2021-04-19,0.1804,0.0313
2021-04-20,0.0726,0.0172
2021-04-21,0.0639,0.0272
2021-04-22,0.0045,-0.0078
2021-04-23,0.0626,0.0182
2021-04-26,0.0554,0.0132
2021-04-27,0.0321,0.0093
2021-04-28,0.0027,-0.0507
2021-04-29,-0.005,-0.0663
2021-04-30,-0.0563,-0.0683
2021-05-03,-0.0292,-0.0705
2021-05-04,-0.15,-0.1081
2021-05-05,-0.1483,-0.1225
2021-05-06,-0.0962,-0.0853
2021-05-07,-0.0693,-0.0489
2021-05-10,-0.209,-0.1218
2021-05-11,-0.2807,-0.1386
2021-05-12,-0.5691,-0.2745
2021-05-13,-0.758,-0.2271
2021-05-14,-0.9439,-0.0895
2021-05-17,-29.1345,-0.1954
2021-05-18,1.5127,-0.3059
2021-05-19,0.5385,-0.3431
2021-05-20,-0.0083,-0.1236
2021-05-21,0.2069,-0.2712
2021-05-24,-0.0195,0.5352
2021-05-25,-0.0021,0.3866
2021-05-26,-0.0018,0.2165
2021-05-27,0.1484,0.0188
2021-05-28,0.1629,0.0321
2021-06-01,0.1395,-0.1068
2021-06-02,0.0491,-0.113
2021-06-03,0.1289,-0.2268
2021-06-04,-0.036,0.2102
2021-06-07,-0.0375,0.3724
2021-06-08,-0.0879,0.1582
2021-06-09,-0.113,0.1605
2021-06-10,-0.0393,0.2633
2021-06-11,-0.1346,0.1944
2021-06-14,-0.4116,0.1886
2021-06-15,-0.4793,0.0956
2021-06-16,-0.9372,0.0491
2021-06-17,-20.2524,0.1052
2021-06-18,0.58,0.0499
2021-06-21,0.5838,0.0905
2021-06-22,0.4693,0.1114
2021-06-23,0.2498,0.0772
2021-06-24,0.1513,0.075
2021-06-25,0.0937,0.0343
2021-06-28,0.1367,0.067
2021-06-29,0.1536,0.0785
2021-06-30,0.1285,0.0521
2021-07-01,0.101,0.0442
2021-07-02,0.1409,0.0878
2021-07-06,0.1461,0.0641
2021-07-07,0.1529,0.0648
2021-07-08,0.0862,0.028
2021-07-09,0.0916,0.0221
2021-07-12,0.0581,0.009
2021-07-13,0.0571,0.0289
2021-07-14,0.0853,0.0296
2021-07-15,0.0544,0.0096
2021-07-16,0.0162,0.0013
2021-07-19,-0.0339,-0.0289
2021-07-20,0.0063,-0.0145
2021-07-21,-0.008,-0.0031
2021-07-22,0.0038,0.0256
2021-07-23,0.0179,0.0405
2021-07-26,0.0148,0.0242
2021-07-27,-0.0166,-0.0009
2021-07-28,-0.039,-0.0078
2021-07-29,-0.0322,-0.01
2021-07-30,-0.0308,-0.0239
2021-08-02,-0.0364,-0.0266
2021-08-03,-0.0139,-0.0126
2021-08-04,-0.0224,-0.0201
2021-08-05,-0.0231,-0.0012
2021-08-06,-0.0347,-0.0064
2021-08-09,-0.0364,-0.0186
2021-08-10,-0.0445,-0.035
2021-08-11,-0.0408,-0.0321
2021-08-12,0.0065,-0.0111
2021-08-13,0.0037,0.0095
2021-08-16,0.0298,0.0167
2021-08-17,0.0056,-0.0027
2021-08-18,-0.0579,-0.0211
2021-08-19,-0.0522,0.0243
2021-08-20,-0.0268,0.0738
2021-08-23,-0.0022,0.0559
2021-08-24,-0.0085,0.0265
2021-08-25,-0.0345,0.013
2021-08-26,-0.0504,-0.0131
2021-08-27,-0.0301,-0.0122
2021-08-30,0.0577,0.0104
2021-08-31,0.0175,-0.0076
2021-09-01,0.0223,-0.0119
2021-09-02,0.034,-0.0199
2021-09-03,0.0345,-0.0224
2021-09-07,0.0635,-0.0314
2021-09-08,0.0212,-0.0325
2021-09-09,-0.0033,-0.056
2021-09-10,-0.0868,-0.0681
2021-09-13,-0.0765,-0.0564
2021-09-14,-0.102,-0.0307
2021-09-15,-0.0835,0.0151
2021-09-16,-0.0884,0.0114
2021-09-17,-0.1547,-0.0443
2021-09-20,-0.2518,-0.0979
2021-09-21,-0.2739,-0.0925
2021-09-22,-0.1986,-0.0479
2021-09-23,-0.1516,-0.036
2021-09-24,-0.1507,-0.0397
2021-09-27,-0.2996,-0.1088
2021-09-28,-0.8269,-0.2678
2021-09-29,-3.3879,-0.3078
2021-09-30,1.6339,-0.4465
2021-10-01,0.3857,-0.3138
2021-10-04,0.5397,-0.859
2021-10-05,0.1828,-2.1197
2021-10-06,0.0844,-0.5125
2021-10-07,0.0047,-2.6505
2021-10-08,0.0159,-177.8495
2021-10-11,0.0124,-0.1564
2021-10-12,0.0613,-0.1581
2021-10-13,0.0685,-0.1821
2021-10-14,-0.0579,-0.2335
2021-10-15,-0.1006,-0.2767
2021-10-18,-0.1768,-0.3649
2021-10-19,-0.3085,-0.5122
2021-10-20,-0.4253,-0.8743
2021-10-21,-0.668,-6.8706
2021-10-22,-1.4017,0.921
2021-10-25,2.9268,0.3799
2021-10-26,0.8086,0.2652
2021-10-27,0.3103,0.356
2021-10-28,0.6061,0.2316
2021-10-29,0.1282,0.2164
2021-11-01,0.0413,0.1317
2021-11-02,0.0901,0.1172
2021-11-03,0.1445,0.0895
2021-11-04,0.0779,0.0773
2021-11-05,0.0805,0.0546
2021-11-08,0.0251,0.0433
2021-11-09,0.0301,0.0262
2021-11-10,-0.0897,-0.0043
2021-11-11,-0.0913,-0.002
2021-11-12,0.0064,0.011
2021-11-15,0.0009,0.0016
2021-11-16,0.0413,0.0104
2021-11-17,0.1381,0.0047
2021-11-18,0.2669,0.0076
2021-11-19,0.2567,0.0088
2021-11-22,0.1809,-0.0105
2021-11-23,0.134,-0.0226
2021-11-24,0.1055,-0.0239
2021-11-26,-0.0071,-0.0603
2021-11-29,0.0453,-0.029
2021-11-30,0.1116,-0.0582
2021-12-01,0.0733,-0.0603
2021-12-02,0.0401,-0.0629
2021-12-03,0.0036,-0.0982
2021-12-06,0.0421,-0.0786
2021-12-07,0.1005,-0.0199
2021-12-08,0.116,-0.022
2021-12-09,0.0788,-0.0372
2021-12-10,0.1021,0.0299
2021-12-13,0.0434,-0.0021
2021-12-14,0.0194,-0.0843
2021-12-15,0.05,-0.0354
2021-12-16,-0.0166,-0.1138
2021-12-17,-0.0279,-0.1246
2021-12-20,-0.0403,-0.1665
2021-12-21,-0.0147,-0.0853
2021-12-22,0.004,-0.0054
2021-12-23,0.0037,0.0105
2021-12-27,0.0312,0.1074
2021-12-28,0.0126,0.0635
2021-12-29,0.0064,0.054
2021-12-30,-0.0088,0.0105
2021-12-31,-0.0175,-0.028
2022-01-03,0.0151,-0.0469
2022-01-04,-0.0104,-0.1129
2022-01-05,-0.0519,-0.2774
2022-01-06,-0.0762,-0.378
2022-01-07,-0.074,-0.5198
2022-01-10,-0.0731,-0.9172
2022-01-11,-0.042,-8.9652
2022-01-12,-0.0374,0.6577
2022-01-13,-0.0765,1.0739
2022-01-14,-0.0649,0.2946
2022-01-18,-0.1077,0.344
2022-01-19,-0.1612,0.2035
2022-01-20,-0.1997,0.1614
2022-01-21,-0.2647,0.1745
2022-01-24,-0.3369,0.1188
2022-01-25,-0.5227,0.1511
2022-01-26,-0.9499,0.0481
2022-01-27,-17.1136,0.0128
2022-01-28,-0.4059,-0.0513
2022-01-31,-1.4703,-0.0707
2022-02-01,2.5957,-0.053
2022-02-02,0.7567,-0.091
2022-02-03,0.1671,0.0185
2022-02-04,0.1007,-0.0306
2022-02-07,0.0354,0.0131
2022-02-08,0.1834,-0.0262
2022-02-09,0.1892,-0.0889
2022-02-10,-0.0174,0.0004
2022-02-11,-0.1466,0.0692
2022-02-14,-0.1416,0.0507
2022-02-15,0.0477,-0.0127
2022-02-16,0.0224,-0.0129
2022-02-17,-0.1558,0.0646
2022-02-18,-0.2497,0.0711
2022-02-22,-0.5071,0.0535
2022-02-23,-1.5158,0.0955
2022-02-24,1.739,-0.0307
2022-02-25,0.3165,-0.0517
2022-02-28,0.1788,-0.0629
2022-03-01,0.255,-0.0311
2022-03-02,-0.0128,-0.0764
2022-03-03,0.0021,-0.037
2022-03-04,0.1633,0.0193
2022-03-07,0.2964,0.1124
2022-03-08,0.2575,0.1068
2022-03-09,0.0119,-0.0175
2022-03-10,0.1308,0.0021
2022-03-11,0.1891,0.0388
2022-03-14,0.2179,0.0536
2022-03-15,0.0703,-0.0361
2022-03-16,-0.0217,-0.0894
2022-03-17,-0.041,-0.0955
2022-03-18,-0.0996,-0.1411
2022-03-21,-0.1264,-0.1324
2022-03-22,-0.2042,-0.1931
2022-03-23,-0.2626,-0.143
2022-03-24,-0.454,-0.2261
2022-03-25,-0.76,-0.2457
2022-03-28,-2.9663,-0.4882
2022-03-29,1.7725,-1.0895
2022-03-30,0.4793,9.4119
2022-03-31,0.1603,0.4286
2022-04-01,0.1039,0.2988
2022-04-04,0.1895,0.3746
2022-04-05,0.0527,0.13
2022-04-06,-0.0335,-0.1481
2022-04-07,-0.0275,-0.1072
2022-04-08,-0.0775,-0.2305
2022-04-11,-0.1872,-0.6855
2022-04-12,-0.1419,-2.2377
2022-04-13,-0.0466,1.0231
2022-04-14,-0.2422,0.786
2022-04-18,-0.2895,0.3535
2022-04-19,-0.1877,0.1271
2022-04-20,-0.2176,0.0736
2022-04-21,-0.333,0.1409
2022-04-22,-1.2084,0.1942
2022-04-25,4.076,0.0567
2022-04-26,1.6459,0.1556
2022-04-27,0.5408,-0.0128
2022-04-28,0.0201,-0.0775
2022-04-29,0.2403,0.0489
2022-05-02,0.151,-0.0339
2022-05-03,0.0665,-0.0075
2022-05-04,-0.1154,-0.0961
2022-05-05,0.1453,0.0484
2022-05-06,0.085,0.0631
2022-05-09,0.1813,0.1497
2022-05-10,0.0787,0.0625
2022-05-11,0.2009,0.1204
2022-05-12,0.1968,0.1259
2022-05-13,0.0789,0.0522
2022-05-16,0.0756,0.035
2022-05-17,0.0154,-0.0086
2022-05-18,0.0969,0.0624
2022-05-19,0.104,0.0507
2022-05-20,0.0734,0.0395
2022-05-23,0.0086,-0.0156
2022-05-24,0.0245,-0.013
2022-05-25,0.0142,-0.0321
2022-05-26,-0.0183,-0.0525
2022-05-27,-0.0673,-0.0962
2022-05-31,-0.0599,-0.087
2022-06-01,-0.0583,-0.0904
2022-06-02,-0.0819,-0.1072
2022-06-03,-0.0204,-0.067
2022-06-06,-0.031,-0.0542
2022-06-07,-0.0605,-0.0919
2022-06-08,-0.0513,-0.0684
2022-06-09,0.0143,-0.0006
2022-06-10,0.074,0.1355
2022-06-13,0.1133,0.21
2022-06-14,0.0731,0.1239
2022-06-15,0.028,0.0331
2022-06-16,0.0677,0.0732
2022-06-17,0.0363,0.0346
2022-06-21,-0.011,-0.0175
2022-06-22,-0.0101,-0.016
2022-06-23,-0.0385,-0.0589
2022-06-24,-0.0693,-0.1241
2022-06-27,1.2774,-0.1023
2022-06-28,-0.0989,-0.0232
2022-06-29,-0.1071,-0.0617
2022-06-30,-0.0945,-0.0259
2022-07-01,-0.1069,-0.0568
2022-07-05,-0.1242,-0.0931
2022-07-06,-0.1362,-0.1343
2022-07-07,-0.169,-0.1689
2022-07-08,-0.1858,-0.1661
2022-07-11,-0.173,-0.1103
2022-07-12,-0.1988,0.1396
2022-07-13,-0.2101,0.1191
2022-07-14,-0.3038,0.0612
2022-07-15,-0.4366,-0.0008
2022-07-18,-0.4782,0.0367
2022-07-19,-1.2482,-0.0619
2022-07-20,5.2588,-0.1096
2022-07-21,0.8871,-0.1611
2022-07-22,0.3467,-0.0636
2022-07-25,0.1814,-0.0246
2022-07-26,0.0924,0.1521
2022-07-27,0.1864,-0.2689
2022-07-28,0.1403,-0.5546
2022-07-29,0.1877,-1.3666
2022-08-01,0.1157,2.6717
2022-08-02,0.0646,0.4539
2022-08-03,0.1204,0.5306
2022-08-04,0.0834,0.3185
2022-08-05,0.0585,0.1887
2022-08-08,0.0379,0.0928
2022-08-09,0.0266,0.0942
2022-08-10,0.0552,0.1526
2022-08-11,0.0335,0.0854
2022-08-12,0.0518,0.1101
2022-08-15,0.0455,0.0936
2022-08-16,0.031,0.0621
2022-08-17,0.0315,0.0391
2022-08-18,0.0184,0.0187
2022-08-19,-0.0074,-0.0182
2022-08-22,-0.0383,-0.0823
2022-08-23,-0.0415,-0.0921
2022-08-24,-0.0398,-0.0975
2022-08-25,-0.0211,-0.0675
2022-08-26,-0.0739,-0.1793
2022-08-29,-0.0923,-0.2281
2022-08-30,-0.1152,-0.2949
2022-08-31,-0.1342,-0.3976
2022-09-01,-0.1284,-0.6107
2022-09-02,-0.1612,-1.7791
2022-09-06,-0.1906,2.3064
2022-09-07,-0.1769,0.4043
2022-09-08,-0.2263,0.2292
2022-09-09,-0.1608,0.0214
2022-09-12,0.0658,-0.0352
2022-09-13,-0.3005,0.2972
2022-09-14,-0.2961,0.1868
2022-09-15,-0.581,0.2307
2022-09-16,-1.4845,0.1629
2022-09-19,1.2415,0.1171
2022-09-20,0.0775,0.1037
2022-09-21,0.5343,0.1047
2022-09-22,0.3883,0.0606
2022-09-23,0.3974,0.0657
2022-09-26,0.2209,0.0509
2022-09-27,0.1085,0.043
2022-09-28,0.1504,0.0018
2022-09-29,0.3456,0.0183
2022-09-30,0.3179,0.038
2022-10-03,0.1234,-0.019
2022-10-04,0.0295,-0.0695
2022-10-05,0.0147,-0.0709
2022-10-06,0.0226,-0.0538
2022-10-07,0.0953,0.0367
2022-10-10,0.0648,0.0599
2022-10-11,0.0658,0.0685
2022-10-12,0.0557,0.0477
2022-10-13,-0.014,-0.0157
2022-10-14,0.0373,0.0151
2022-10-17,-0.0201,-0.0448
2022-10-18,-0.038,-0.0511
2022-10-19,-0.0401,-0.038
2022-10-20,-0.0348,-0.0365
2022-10-21,-0.0863,-0.079
2022-10-24,-0.1169,-0.1172
2022-10-25,-0.1647,-0.1477
2022-10-26,-0.1159,0.0413
2022-10-27,-0.0179,0.0731
2022-10-28,-0.2635,-0.0288
2022-10-31,-0.2387,0.0043
2022-11-01,-0.1663,0.0352
2022-11-02,0.0918,0.0961
2022-11-03,0.3345,0.1175
2022-11-04,0.2182,0.0329
2022-11-07,0.1336,-0.0234
2022-11-08,0.082,-0.0327
2022-11-09,0.161,-0.0014
2022-11-10,-0.1125,-0.1443
2022-11-11,-0.1733,-0.1852
2022-11-14,-0.1478,-0.1397
2022-11-15,-0.2063,-0.149
2022-11-16,-0.18,-0.1612
2022-11-17,-0.2819,-0.1684
2022-11-18,-0.3775,-0.1686
2022-11-21,-0.1835,-0.1993
2022-11-22,-0.4722,-0.3121
2022-11-23,-0.9848,-0.5099
2022-11-25,-8.5344,-0.8861
2022-11-28,-7.167,-1.9401
2022-11-29,2.0243,0.5076
2022-11-30,-0.2021,8.8854
2022-12-01,-0.2611,0.7369
2022-12-02,-0.2115,0.369
2022-12-05,0.0491,0.1063
2022-12-06,0.8919,-0.0362
2022-12-07,0.6373,-0.0546
2022-12-08,0.2011,0.0199
2022-12-09,0.1679,-0.0358
2022-12-12,-0.0054,0.14
2022-12-13,-0.0615,0.1964
2022-12-14,0.0671,0.1409
2022-12-15,0.4052,-0.031
2022-12-16,0.3167,-0.1038
2022-12-19,0.2621,-0.1822
2022-12-20,0.1742,-0.1651
2022-12-21,0.0609,-0.103
2022-12-22,0.1028,-0.291
2022-12-23,0.0808,-0.3332
2022-12-27,0.087,-0.5451
2022-12-28,0.1198,-1.3696
2022-12-29,0.0414,0.7059
2022-12-30,0.0251,0.615
