,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-10-29,-0.2869,-0.4645,-0.5279,-0.2753,-0.4079,-0.451
2020-10-30,-0.6303,-0.7364,-0.802,-0.4444,-0.5974,-0.671
2020-11-02,-2.037,-1.3833,-1.2734,-0.8428,-0.9127,-0.9367
2020-11-03,1.8831,-3.9897,-2.1052,-4.5616,-1.5598,-1.311
2020-11-04,0.4205,3.0954,-5.2468,0.5776,-6.6187,-1.8832
2020-11-05,0.0574,0.5021,3.3307,-0.1605,0.3243,-5.7168
2020-11-06,-0.0941,-0.042,0.3608,-0.6094,-0.6721,-0.4827
2020-11-09,-0.138,-0.2191,-0.1743,-1.6734,-1.263,-1.2208
2020-11-10,-0.1688,-0.2836,-0.3509,1.4218,-2.6308,-1.637
2020-11-11,-0.3478,-0.4579,-0.5328,0.5953,2.8634,-3.6016
2020-11-12,-0.6372,-0.7634,-0.8033,0.315,1.0977,4.0803
2020-11-13,-1.8662,-1.3143,-1.205,0.2265,0.6128,1.5728
2020-11-16,2.3405,-3.8936,-2.0499,0.1827,0.4505,0.9074
2020-11-17,0.6447,4.4943,-5.7592,0.0901,0.2893,0.5813
2020-11-18,0.2982,1.1351,6.1324,-0.012,0.0771,0.2738
2020-11-19,0.1862,0.5398,1.5326,-0.0523,-0.0637,0.0207
2020-11-20,0.0922,0.2955,0.6818,-0.1207,-0.1667,-0.1767
2020-11-23,-0.0367,0.0521,0.248,-0.1873,-0.2854,-0.3228
2020-11-24,-0.0904,-0.1237,-0.0429,-0.1626,-0.3194,-0.4016
2020-11-25,-0.1127,-0.1929,-0.2225,-0.134,-0.2748,-0.4107
2020-11-27,-0.1173,-0.2168,-0.2876,-0.055,-0.1816,-0.3147
2020-11-30,-0.044,-0.1562,-0.2513,-0.034,-0.0871,-0.2094
2020-12-01,0.1355,0.0856,-0.0418,0.0657,0.0295,-0.027
2020-12-02,0.2252,0.3912,0.33,0.0865,0.1579,0.1186
2020-12-03,0.2252,0.5011,0.7045,0.0494,0.1401,0.2151
2020-12-04,0.1808,0.4467,0.7725,0.0277,0.0784,0.1717
2020-12-07,0.1658,0.3766,0.6866,0.0087,0.0366,0.0878
2020-12-08,0.1485,0.339,0.5811,0.0484,0.0575,0.0868
2020-12-09,0.0922,0.2544,0.4624,-0.0606,-0.0151,-0.0065
2020-12-10,0.072,0.1709,0.3448,-0.1786,-0.2283,-0.191
2020-12-11,0.0452,0.1205,0.2238,-0.1928,-0.337,-0.3771
2020-12-14,0.0188,0.0649,0.1416,-0.1644,-0.3255,-0.446
2020-12-15,0.0587,0.0786,0.1274,-0.1356,-0.2777,-0.417
2020-12-16,0.0741,0.1372,0.1585,0.2386,0.0706,-0.1054
2020-12-17,0.0817,0.1618,0.23,0.3964,0.7296,0.495
2020-12-18,0.0608,0.1474,0.2325,0.3304,0.8577,1.301
2020-12-21,0.0545,0.1186,0.2099,0.3724,0.8259,1.5496
2020-12-22,0.0701,0.1284,0.197,0.343,0.8431,1.4521
2020-12-23,0.0648,0.1395,0.2016,0.229,0.6505,1.2653
2020-12-24,0.0609,0.1296,0.2088,0.1828,0.4537,0.9522
2020-12-28,0.0787,0.1443,0.2185,0.1664,0.3796,0.6955
2020-12-29,0.0697,0.1539,0.2241,0.1322,0.3205,0.5619
2020-12-30,0.0516,0.1249,0.2135,0.0823,0.2254,0.4292
2020-12-31,0.0309,0.0841,0.1597,0.0548,0.1416,0.2925
2021-01-04,-0.0002,0.0307,0.0839,0.0002,0.055,0.1419
2021-01-05,-0.0149,-0.0151,0.0154,-0.0343,-0.0341,0.0189
2021-01-06,-0.0463,-0.0605,-0.0607,-0.1007,-0.1315,-0.1313
2021-01-07,-0.0492,-0.0933,-0.1068,-0.1066,-0.1966,-0.2241
2021-01-08,-0.0465,-0.0934,-0.1354,-0.0997,-0.1957,-0.2767
2021-01-11,-0.0611,-0.1048,-0.1488,-0.1152,-0.2035,-0.2884
2021-01-12,-0.0737,-0.1303,-0.1707,-0.1588,-0.2557,-0.33
2021-01-13,-0.0716,-0.14,-0.1926,-0.1847,-0.3142,-0.3932
2021-01-14,-0.0828,-0.1485,-0.2112,-0.2699,-0.4048,-0.4993
2021-01-15,-0.1043,-0.1785,-0.2373,-0.401,-0.5627,-0.6435
2021-01-19,-0.1179,-0.2099,-0.2753,-0.5292,-0.718,-0.7941
2021-01-20,-0.0941,-0.2009,-0.2842,-0.2402,-0.6423,-0.7857
2021-01-21,-0.0268,-0.1183,-0.2223,0.5202,0.1551,-0.4562
2021-01-22,0.0442,0.0162,-0.0794,0.7498,1.66,1.0212
2021-01-25,0.118,0.1674,0.1361,0.6995,1.9738,3.5207
2021-01-26,0.1435,0.2784,0.3349,0.5583,1.6483,3.6341
2021-01-27,0.1299,0.292,0.4445,0.4079,1.194,2.7286
2021-01-28,0.0771,0.2171,0.3917,0.3601,0.9149,1.984
2021-01-29,0.0122,0.0903,0.2319,0.2279,0.67,1.3512
2021-02-01,-0.016,-0.004,0.0728,0.2034,0.4775,1.0096
2021-02-02,-0.0313,-0.0468,-0.0351,0.1667,0.404,0.7239
2021-02-03,-0.0495,-0.0792,-0.094,0.1476,0.3389,0.6111
2021-02-04,-0.0415,-0.089,-0.1174,0.1182,0.2832,0.4972
2021-02-05,-0.0393,-0.0792,-0.1248,0.0924,0.2215,0.4018
2021-02-08,-0.0376,-0.0755,-0.1139,0.0707,0.1696,0.3079
2021-02-09,-0.0438,-0.0798,-0.116,0.0556,0.1302,0.2346
2021-02-10,-0.0539,-0.0954,-0.1294,0.0383,0.096,0.1735
2021-02-11,-0.0641,-0.1145,-0.1533,0.028,0.0674,0.1267
2021-02-12,-0.0704,-0.13,-0.1769,0.0191,0.0477,0.0878
2021-02-16,-0.0954,-0.1591,-0.213,0.0067,0.026,0.0547
2021-02-17,-0.1403,-0.2223,-0.2771,-0.0012,0.0055,0.0247
2021-02-18,-0.1967,-0.3094,-0.3753,-0.0098,-0.011,-0.0043
2021-02-19,-0.26,-0.4056,-0.489,-0.0246,-0.0341,-0.0353
2021-02-22,-0.4253,-0.5747,-0.6584,-0.0529,-0.0762,-0.0852
2021-02-23,-0.7948,-0.8821,-0.9127,-0.0776,-0.1264,-0.1479
2021-02-24,-3.9474,-1.6048,-1.3476,-0.0937,-0.164,-0.2082
2021-02-25,1.534,-8.4687,-2.5324,-0.1254,-0.2074,-0.2689
2021-02-26,0.6185,3.1013,-13.0883,-0.1424,-0.2499,-0.3202
2021-03-01,0.2779,1.0682,4.2409,-0.1398,-0.2622,-0.3548
2021-03-02,0.1804,0.5084,1.4414,-0.1525,-0.271,-0.3747
2021-03-03,0.1508,0.3584,0.7358,-0.2029,-0.3244,-0.4189
2021-03-04,0.1368,0.3082,0.5442,-0.2691,-0.4174,-0.5062
2021-03-05,0.1069,0.2584,0.4481,-0.3166,-0.5005,-0.6018
2021-03-08,0.1141,0.2332,0.4019,-0.456,-0.6282,-0.7282
2021-03-09,0.0789,0.202,0.3305,-0.6189,-0.7927,-0.8583
2021-03-10,0.0591,0.1426,0.273,-1.2706,-1.1031,-1.0561
2021-03-11,0.0324,0.0934,0.1796,2.3823,-1.9152,-1.3487
2021-03-12,0.0174,0.0503,0.1124,0.3296,3.497,-2.2168
2021-03-15,-0.0093,0.0079,0.0405,0.1047,0.4688,3.968
2021-03-16,-0.0365,-0.0455,-0.0289,-0.1497,-0.0606,0.249
2021-03-17,-0.0528,-0.0874,-0.0959,-0.3153,-0.4177,-0.3568
2021-03-18,-0.043,-0.0936,-0.1267,-0.0005,-0.3156,-0.418
2021-03-19,-0.0333,-0.0748,-0.1237,0.3302,0.3296,-0.0896
2021-03-22,-0.047,-0.0787,-0.1184,0.0118,0.346,0.3453
2021-03-23,-0.0528,-0.0973,-0.1274,-0.2509,-0.242,0.0083
2021-03-24,-0.0418,-0.0923,-0.135,-0.3589,-0.5198,-0.5141
2021-03-25,-0.0376,-0.0778,-0.1265,-0.1205,-0.4362,-0.5776
2021-03-26,-0.0399,-0.076,-0.1146,-0.4681,-0.5322,-0.7001
2021-03-29,-0.0437,-0.0819,-0.1164,-0.8738,-0.9329,-0.941
2021-03-30,-0.0357,-0.0779,-0.1147,1.4867,-0.6862,-0.8331
2021-03-31,-0.0491,-0.0831,-0.1232,-0.9748,-0.9372,-0.9921
2021-04-01,-0.067,-0.1128,-0.1445,-326.5884,-9.2197,-21.4397
2021-04-05,-0.1082,-0.168,-0.2088,2.3086,-1078.2371,-28.1955
2021-04-06,-0.1479,-0.2401,-0.2911,0.8751,5.2039,-2020.9265
2021-04-07,-0.2085,-0.3255,-0.3985,0.541,1.8895,8.5603
2021-04-08,-0.3198,-0.4616,-0.5412,0.4032,1.1624,3.0547
2021-04-09,-0.5636,-0.7031,-0.765,0.3171,0.8481,1.848
2021-04-12,-1.2792,-1.1219,-1.0829,0.2411,0.6347,1.2938
2021-04-13,4.9151,-2.6516,-1.7208,0.1957,0.4841,0.9546
2021-04-14,0.7484,9.3419,-3.8876,0.1409,0.3642,0.6931
2021-04-15,0.4177,1.4787,13.662,0.1167,0.2741,0.5234
2021-04-16,0.2682,0.798,2.1435,0.097,0.225,0.3976
2021-04-19,0.1915,0.511,1.1422,0.0706,0.1745,0.3116
2021-04-20,0.1248,0.3402,0.6996,0.048,0.122,0.2308
2021-04-21,0.085,0.2204,0.4541,0.0362,0.0859,0.1626
2021-04-22,0.0459,0.1348,0.2765,0.0156,0.0523,0.1028
2021-04-23,0.0345,0.082,0.1739,0.0101,0.0258,0.063
2021-04-26,0.0257,0.061,0.1097,0.0047,0.0148,0.0306
2021-04-27,0.0145,0.0406,0.0764,-0.0005,0.0042,0.0143
2021-04-28,-0.0005,0.014,0.0401,-0.0251,-0.0256,-0.0211
2021-04-29,-0.0131,-0.0135,0.0008,-0.0485,-0.0724,-0.0728
2021-04-30,-0.0354,-0.048,-0.0484,-0.0671,-0.1123,-0.1346
2021-05-03,-0.0453,-0.0791,-0.0911,-0.0828,-0.1443,-0.1858
2021-05-04,-0.0838,-0.1253,-0.1562,-0.1086,-0.1823,-0.2372
2021-05-05,-0.113,-0.1873,-0.2241,-0.136,-0.2298,-0.2936
2021-05-06,-0.1261,-0.2248,-0.2897,-0.1494,-0.2651,-0.3449
2021-05-07,-0.1324,-0.2418,-0.3274,-0.1502,-0.2772,-0.3755
2021-05-10,-0.1736,-0.283,-0.3734,-0.1807,-0.3038,-0.4078
2021-05-11,-0.2304,-0.364,-0.4482,-0.2218,-0.3625,-0.4582
2021-05-12,-0.3555,-0.504,-0.5901,-0.338,-0.4848,-0.5779
2021-05-13,-0.5277,-0.6956,-0.7657,-0.4865,-0.6601,-0.7355
2021-05-14,-0.9004,-0.953,-0.9697,-0.7414,-0.8672,-0.9121
2021-05-17,-7.8286,-1.6799,-1.3211,-2.5103,-1.3906,-1.2006
2021-05-18,1.0851,-15.2382,-2.4176,1.5648,-4.8737,-2.0018
2021-05-19,0.4802,2.0863,-22.075,0.5383,2.9454,-6.9589
2021-05-20,0.2218,0.8085,2.7709,0.244,0.9136,3.9081
2021-05-21,0.1553,0.4115,1.0893,0.1466,0.4263,1.1941
2021-05-24,0.0805,0.2482,0.5251,0.0249,0.1752,0.4619
2021-05-25,0.0394,0.1231,0.2975,-0.0555,-0.032,0.1099
2021-05-26,0.0126,0.0525,0.1373,-0.1107,-0.16,-0.1391
2021-05-27,0.0183,0.0311,0.0718,-0.129,-0.2254,-0.2684
2021-05-28,0.0291,0.0479,0.0611,-0.1526,-0.2619,-0.3436
