Date,AAPL,MSFT,Benchmark
2020-09-11,0.0196,0.0051,-0.0698
2020-09-14,-0.1137,-0.0364,-0.0879
2020-09-15,-0.0071,-0.092,-0.0373
2020-09-16,0.1311,0.1123,0.0307
2020-09-17,0.0143,0.0168,0.0657
2020-09-18,0.0208,-0.0435,-0.0263
2020-09-21,-0.1712,-0.0517,-0.1097
2020-09-22,-0.0552,-0.1235,-0.0598
2020-09-23,0.1416,0.2078,0.1731
2020-09-24,-0.0691,-0.0586,0.0216
2020-09-25,-0.282,-0.2258,-0.0569
2020-09-28,-0.2377,-0.1048,-0.147
2020-09-29,0.1012,0.1564,0.0575
2020-09-30,-0.2944,-0.2457,-0.0751
2020-10-01,-0.161,-0.1369,-0.0695
2020-10-02,0.7414,0.6301,0.1109
2020-10-05,-0.4858,-0.2583,-0.1847
2020-10-06,0.7913,0.3717,0.1943
2020-10-07,-0.2534,-0.2376,-0.1944
2020-10-08,0.0181,-0.0526,-0.117
2020-10-09,-0.2501,-0.2365,-0.1019
2020-10-12,-0.3318,-0.1091,-0.1426
2020-10-13,0.8646,-0.0572,0.0916
2020-10-14,0.1365,0.3527,0.1414
2020-10-15,0.4331,0.2124,0.4387
2020-10-16,0.2133,0.0,0.0071
2020-10-19,0.3183,0.3781,0.1743
2020-10-20,-0.1211,-0.022,-0.0384
2020-10-21,0.0574,-0.0075,0.019
2020-10-22,0.0979,-0.0049,0.0995
2020-10-23,0.0551,-0.0699,-0.0353
2020-10-26,0.0496,0.4832,0.2818
2020-10-27,-0.1144,-0.0622,0.0304
2020-10-28,0.2701,0.1163,-0.1465
2020-10-29,-0.237,-0.0649,-0.0988
2020-10-30,0.2024,-0.0278,0.005
2020-11-02,-0.0079,0.0112,-0.0691
2020-11-03,-0.0983,-0.1308,-0.1215
2020-11-04,-0.3175,-0.4046,-0.1973
2020-11-05,-0.5005,-0.3907,-0.2097
2020-11-06,-0.0966,-0.0289,0.0034
2020-11-09,0.9018,0.7161,-0.0527
2020-11-10,0.0406,0.3947,0.0153
2020-11-11,-0.3949,-0.2124,-0.0759
2020-11-12,0.0531,0.0541,0.1081
2020-11-13,-0.009,-0.0494,-0.1382
2020-11-16,-0.1855,-0.0348,-0.1464
2020-11-17,0.1987,0.1392,0.0749
2020-11-18,0.2477,0.1249,0.155
2020-11-19,-0.0896,-0.0358,0.0726
2020-11-20,0.3367,0.2146,0.1761
2020-11-23,1.012,0.2659,0.2871
2020-11-24,-0.0972,-0.1424,0.2079
2020-11-25,-0.0885,-0.0005,0.0223
2020-11-27,-0.0624,-0.0601,0.1591
2020-11-30,-0.3515,0.1209,0.0714
2020-12-01,-0.4086,-0.1635,-0.1746
2020-12-02,-0.0972,0.0769,-0.0294
2020-12-03,0.1039,0.1148,0.199
2020-12-04,0.1843,-0.0108,-0.1534
2020-12-07,-0.2113,0.0072,0.0308
2020-12-08,-0.0855,-0.1522,-0.0591
2020-12-09,0.8601,0.4541,0.1243
2020-12-10,-0.2043,0.0946,0.0487
2020-12-11,0.1454,-0.1855,0.0151
2020-12-14,0.0972,-0.0023,0.4374
2020-12-15,-0.5517,0.0372,-0.1585
2020-12-16,0.237,-0.405,-0.0266
2020-12-17,0.0431,0.0046,-0.1218
2020-12-18,1.024,0.0868,0.5302
2020-12-21,-0.2514,-0.2681,-0.2768
2020-12-22,-0.1463,-0.0666,0.0184
2020-12-23,0.161,0.2937,-0.0095
2020-12-24,-0.1525,-0.1345,-0.0417
2020-12-28,-0.4238,-0.1817,-0.0961
2020-12-29,0.702,0.138,0.0235
2020-12-30,0.1589,0.2174,-0.0174
2020-12-31,0.1483,-0.0533,-0.0628
2021-01-04,0.426,0.6465,0.1813
2021-01-05,-0.0172,-0.0116,-0.0766
2021-01-06,0.3983,0.295,-0.0725
2021-01-07,-0.2789,-0.2599,-0.2109
2021-01-08,-0.1008,-0.0771,-0.0993
2021-01-11,0.3048,0.1338,0.1076
2021-01-12,0.2535,0.1422,0.1636
2021-01-13,-0.1572,-0.0685,-0.0386
2021-01-14,0.1764,0.1732,0.0523
2021-01-15,0.1344,0.0166,0.1035
2021-01-19,-0.0459,-0.1661,-0.1003
2021-01-20,-0.3483,-0.439,-0.2198
2021-01-21,-0.3849,-0.0448,-0.0152
2021-01-22,-0.3384,0.0327,0.0553
2021-01-25,-0.0144,-0.2851,0.1219
2021-01-26,-0.0437,-0.0519,0.0743
2021-01-27,0.2375,0.2271,0.6455
2021-01-28,0.7662,-0.2849,-0.0913
2021-01-29,0.4481,0.5531,-0.0276
2021-02-01,-0.1316,-0.3932,-0.1551
2021-02-02,-0.0549,0.0122,-0.1586
2021-02-03,0.0779,-0.1476,-0.0105
2021-02-04,-0.2363,0.09,-0.1593
2021-02-05,0.0386,0.0018,-0.0789
2021-02-08,0.0828,0.1411,-0.1147
2021-02-09,0.1992,0.0892,0.01
2021-02-10,0.0507,0.2288,0.0044
2021-02-11,0.0198,-0.1387,-0.0236
2021-02-12,-0.0274,0.3046,-0.0731
2021-02-16,0.1793,0.1416,0.0162
2021-02-17,0.1246,-0.0191,-0.0032
2021-02-18,-0.0613,0.04,0.0636
2021-02-19,-0.0136,0.3607,0.1156
2021-02-22,0.1499,0.4728,0.4724
2021-02-23,-0.3639,-0.1621,0.2588
2021-02-24,0.0339,-0.0603,-0.1372
2021-02-25,0.2792,0.2186,0.3517
2021-02-26,-0.0133,-0.1327,-0.0761
2021-03-01,-0.3318,-0.2057,-0.241
2021-03-02,0.1879,0.1744,0.1046
2021-03-03,0.2033,0.2621,0.1599
2021-03-04,0.1118,-0.1107,-0.1942
2021-03-05,-0.1096,-0.1751,-0.1654
2021-03-08,0.2293,0.2019,0.0821
2021-03-09,-0.2639,-0.2542,-0.1514
2021-03-10,0.0881,0.0731,-0.0816
2021-03-11,-0.1625,-0.3204,-0.1528
2021-03-12,0.0706,0.1345,-0.0199
2021-03-15,-0.28,0.0811,-0.0875
2021-03-16,-0.2086,-0.2049,0.0218
2021-03-17,0.1344,0.0626,-0.0498
2021-03-18,0.6207,0.5635,0.2261
2021-03-19,0.049,0.0206,0.0234
2021-03-22,-0.3477,-0.3145,-0.0974
2021-03-23,0.129,-0.1025,0.1072
2021-03-24,0.3252,0.359,0.0937
2021-03-25,-0.0503,0.2847,0.4277
2021-03-26,0.2213,-0.1004,-0.183
2021-03-29,-0.0055,0.0968,0.1617
2021-03-30,0.164,0.2404,0.0413
2021-03-31,-0.2216,-0.2247,-0.0602
2021-04-01,-0.1074,-0.4357,-0.2053
2021-04-05,-0.4116,-0.2978,-0.2446
2021-04-06,-0.0862,0.1281,0.0098
2021-04-07,-0.3036,-0.1377,-0.0191
2021-04-08,-0.1946,-0.1323,-0.0739
2021-04-09,-0.1671,-0.1093,-0.1003
2021-04-12,0.585,0.156,-0.0041
2021-04-13,-0.3914,-0.1447,-0.0355
2021-04-14,0.8092,0.3038,0.0595
2021-04-15,-0.4127,-0.2713,0.0714
2021-04-16,0.0962,-0.0497,0.0497
2021-04-19,-0.08,0.251,0.0909
2021-04-20,0.7261,0.0878,0.2245
2021-04-21,0.0219,0.0042,-0.0022
2021-04-22,0.3713,0.6924,0.554
2021-04-23,-0.2333,-0.0952,-0.0239
2021-04-26,-0.0944,0.0066,-0.0296
2021-04-27,0.609,0.4113,0.135
2021-04-28,0.3847,0.7945,0.0915
2021-04-29,0.2566,-0.154,-0.0112
2021-04-30,0.4008,0.0168,0.1515
2021-05-03,-0.1251,0.016,-0.0321
2021-05-04,-0.063,-0.0232,0.0951
2021-05-05,-0.02,0.0542,-0.0043
2021-05-06,-0.1369,-0.1775,-0.1123
2021-05-07,-0.066,-0.1215,-0.1977
2021-05-10,0.347,0.2678,0.218
2021-05-11,-0.2226,-0.0687,0.0313
2021-05-12,0.182,0.0494,-0.143
2021-05-13,-0.1288,-0.1215,-0.1155
2021-05-14,-0.1663,-0.1755,-0.1691
2021-05-17,0.0952,0.1389,0.0345
2021-05-18,0.1042,0.1081,0.1116
2021-05-19,0.0121,-0.015,0.0303
2021-05-20,-0.2161,-0.1735,-0.1205
2021-05-21,0.1777,0.0821,0.0105
2021-05-24,-0.198,-0.3257,-0.1294
2021-05-25,0.0298,-0.0808,0.0328
2021-05-26,0.0072,0.0213,-0.0285
2021-05-27,0.204,0.1689,-0.0065
2021-05-28,0.1,-0.0309,-0.0029
2021-06-01,0.0531,0.2015,-0.0099
2021-06-02,-0.0192,0.044,0.0507
2021-06-03,0.2582,0.1161,0.0577
2021-06-04,-0.3168,-0.3322,-0.136
2021-06-07,-0.002,-0.2409,0.016
2021-06-08,-0.1589,0.232,-0.0076
2021-06-09,-0.0428,0.2214,0.5834
2021-06-10,0.2545,-0.2837,0.1166
2021-06-11,-0.248,-0.0207,0.1863
2021-06-14,-0.4747,-0.1374,-0.0876
2021-06-15,0.3214,0.1853,0.025
2021-06-16,-0.094,0.1215,0.0916
2021-06-17,-0.164,-0.2509,0.0049
2021-06-18,0.3812,0.1876,0.0242
2021-06-21,-0.3822,-0.222,-0.1748
2021-06-22,-0.1752,-0.1526,-0.0801
2021-06-23,0.2408,0.3565,0.0196
2021-06-24,0.2607,0.0325,-0.099
2021-06-25,0.2141,0.3789,-0.12
2021-06-28,-0.2941,-0.2479,-0.0538
2021-06-29,-0.1952,-0.1109,-0.037
2021-06-30,0.0293,0.1016,-0.0207
2021-07-01,-0.0087,-0.0641,-0.131
2021-07-02,-0.1194,-0.2355,-0.1667
2021-07-06,0.097,0.0892,0.0326
2021-07-07,-0.2397,-0.0756,-0.065
2021-07-08,0.4025,0.3641,0.1462
2021-07-09,-0.2715,-0.0423,-0.1179
2021-07-12,0.5256,0.3109,0.1544
2021-07-13,0.0098,-0.1227,0.2192
2021-07-14,-0.3706,-0.0873,0.1277
2021-07-15,0.2829,0.1449,0.1376
2021-07-16,0.5028,0.1043,0.1566
2021-07-19,0.6909,0.4695,-0.0893
2021-07-20,-0.2832,-0.0475,-0.1644
2021-07-21,0.1075,-0.1507,-0.1124
2021-07-22,-0.0493,-0.1661,-0.0334
2021-07-23,-0.1114,-0.0982,-0.1941
2021-07-26,-0.039,0.0751,-0.0507
2021-07-27,0.545,0.2465,0.0829
2021-07-28,0.4372,0.0277,0.0068
2021-07-29,-0.0807,-0.0212,-0.0756
2021-07-30,-0.0302,0.1233,0.084
2021-08-02,0.0467,0.0064,0.0332
2021-08-03,-0.2432,-0.1579,-0.1245
2021-08-04,0.0628,0.0496,0.087
2021-08-05,-0.0172,-0.2332,-0.1028
2021-08-06,0.2522,0.1362,0.1167
2021-08-09,0.0078,0.2272,0.5399
2021-08-10,0.0743,0.9085,0.2226
2021-08-11,-0.036,-0.0351,0.2047
2021-08-12,-0.4454,-0.2065,-0.1445
2021-08-13,-0.1115,-0.2644,-0.0719
2021-08-16,-0.2611,-0.0803,-0.0897
2021-08-17,0.6962,0.1579,0.1184
2021-08-18,0.8765,0.1614,0.1756
2021-08-19,0.0098,-0.3999,-0.0211
2021-08-20,-0.1894,-0.3038,-0.1095
2021-08-23,-0.2384,0.0027,-0.178
2021-08-24,0.0189,0.2283,-0.0394
2021-08-25,0.2536,0.0492,-0.0678
2021-08-26,0.1332,0.2256,0.1046
2021-08-27,-0.1509,-0.0402,-0.1716
2021-08-30,-0.5604,-0.2285,-0.1234
2021-08-31,0.3944,0.1784,0.0258
2021-09-01,0.0145,0.1373,-0.0095
2021-09-02,-0.2109,0.0525,-0.0669
2021-09-03,-0.1527,0.0,0.0041
2021-09-07,-0.1926,0.07,0.0625
2021-09-08,0.4441,-0.0021,0.0199
2021-09-09,0.464,1.2911,0.3361
2021-09-10,0.8355,-0.0559,0.5103
2021-09-13,-0.0515,-0.1723,0.0312
2021-09-14,0.1333,-0.1498,-0.0139
2021-09-15,-0.1139,-0.3452,-0.1064
2021-09-16,0.0209,-0.0418,0.0227
2021-09-17,0.1727,0.581,-0.0553
2021-09-20,-0.1227,-0.0166,-0.3774
2021-09-21,-0.0283,-0.0251,0.0094
2021-09-22,-0.1436,-0.1924,-0.0963
2021-09-23,-0.0679,-0.0617,-0.1307
2021-09-24,-0.0068,0.0138,-0.0142
2021-09-27,0.1147,0.3433,0.0417
2021-09-28,0.2445,0.0679,0.2678
2021-09-29,-0.0505,-0.0153,0.0013
2021-09-30,0.1485,0.0174,0.1962
2021-10-01,-0.2513,-0.2314,-0.1737
2021-10-04,0.2456,0.1848,0.1046
2021-10-05,-0.1504,-0.1801,-0.1032
2021-10-06,-0.0844,-0.1755,0.0085
2021-10-07,-0.1705,-0.138,-0.1045
2021-10-08,0.0555,0.0,0.0273
2021-10-11,0.0124,0.0411,0.1054
2021-10-12,0.1749,0.0868,0.0323
2021-10-13,0.0686,-0.2276,-0.0408
2021-10-14,-0.3647,-0.3462,-0.2189
2021-10-15,-0.344,-0.0733,-0.1492
2021-10-18,-0.1535,-0.0609,-0.0592
2021-10-19,-0.1721,-0.0199,-0.1344
2021-10-20,-0.0237,0.1047,-0.0629
2021-10-21,-0.0673,-0.2085,-0.0409
2021-10-22,0.3577,0.338,0.0705
2021-10-25,0.0117,0.1541,-0.0867
2021-10-26,0.0123,0.2104,0.154
2021-10-27,0.107,-0.3528,0.0769
2021-10-28,-0.3978,-0.0927,-0.1548
2021-10-29,0.7907,-0.2373,-0.0306
2021-11-01,0.1347,0.2541,-0.0227
2021-11-02,0.0181,-0.1141,0.2203
2021-11-03,-0.1175,0.0994,0.0922
2021-11-04,0.1156,-0.0544,-0.0871
2021-11-05,0.3244,0.311,0.1573
2021-11-08,0.1849,-0.0729,0.1223
2021-11-09,-0.0695,0.0957,0.0615
2021-11-10,0.5737,0.4026,0.1363
2021-11-11,0.0064,-0.0904,0.068
2021-11-12,-0.2653,-0.2075,-0.0341
2021-11-15,-0.0017,0.3952,-0.0061
2021-11-16,-0.1704,0.042,0.0304
2021-11-17,-0.3153,0.1795,0.0522
2021-11-18,-0.3507,-0.0318,0.1404
2021-11-19,-0.2395,0.1162,0.1984
2021-11-22,0.7141,0.303,-0.0146
2021-11-23,-0.051,0.1095,0.0827
2021-11-24,-0.075,0.0102,-0.0419
2021-11-26,0.7722,0.2667,-0.0036
2021-11-29,-0.2908,-0.2333,-0.1443
2021-11-30,-0.6058,0.2643,0.0985
2021-12-01,1.0601,0.0178,-0.1221
2021-12-02,0.1196,0.005,-0.1451
2021-12-03,0.3074,-0.1592,0.0367
2021-12-06,-0.3043,-0.0874,-0.1202
2021-12-07,-0.5652,-0.2624,-0.2417
2021-12-08,0.0467,-0.0021,-0.0417
2021-12-09,0.4991,0.0764,0.111
2021-12-10,-0.4479,-0.358,-0.1384
2021-12-13,1.5985,0.0171,0.1771
2021-12-14,0.1477,0.7894,0.1118
2021-12-15,-0.4528,-0.2517,-0.2268
2021-12-16,1.2994,0.52,0.1494
2021-12-17,0.0857,0.008,0.1604
2021-12-20,0.0983,0.1312,0.137
2021-12-21,-0.2085,-0.2203,-0.199
2021-12-22,-0.1474,-0.2263,-0.1424
2021-12-23,0.1723,-0.0738,-0.0129
2021-12-27,-0.3286,-0.4146,-0.2362
2021-12-28,0.2082,0.1108,0.0264
2021-12-29,-0.0152,-0.0339,-0.0244
2021-12-30,0.199,0.2196,0.0552
2021-12-31,0.0887,0.2053,0.0462
2022-01-03,-0.4999,0.0893,-0.1015
2022-01-04,0.5764,0.2989,0.0131
2022-01-05,0.7425,0.4388,0.3598
2022-01-06,0.2602,-0.0792,0.0127
2022-01-07,-0.0122,-0.0449,0.0529
2022-01-10,0.0465,-0.1412,0.2374
2022-01-11,-0.2071,-0.0179,-0.1018
2022-01-12,-0.0405,-0.0844,-0.0384
2022-01-13,0.3145,0.3539,0.2029
2022-01-14,-0.0627,-0.1153,-0.0052
2022-01-18,0.2498,0.1171,0.1515
2022-01-19,0.0587,-0.0094,-0.047
2022-01-20,-0.0156,0.0358,-0.1178
2022-01-21,-0.003,-0.0187,-0.0243
2022-01-24,-0.2447,-0.3282,-0.3106
2022-01-25,0.0646,0.1457,0.0887
2022-01-26,-0.009,-0.1916,0.0268
2022-01-27,0.0227,-0.0877,0.0342
2022-01-28,-0.5275,-0.2581,-0.1656
2022-01-31,-0.4468,-0.1121,-0.1474
2022-02-01,0.0296,0.1033,-0.0663
2022-02-02,-0.3003,-0.2688,-0.1045
2022-02-03,0.6898,0.5867,0.255
2022-02-04,0.046,-0.2066,-0.0761
2022-02-07,0.1091,0.277,0.0413
2022-02-08,-0.4262,-0.157,-0.1135
2022-02-09,-0.257,-0.3432,-0.2301
2022-02-10,1.2862,0.6939,0.3636
2022-02-11,0.6457,0.7487,0.553
2022-02-14,0.0191,0.2618,0.0594
2022-02-15,-0.3513,-0.189,-0.1723
2022-02-16,0.3724,0.0149,-0.0148
2022-02-17,1.096,0.2954,0.7089
2022-02-18,0.1085,-0.053,-0.0769
2022-02-22,-0.1028,-0.0534,-0.1021
2022-02-23,0.0979,0.0749,0.0118
2022-02-24,-0.4087,-0.4962,-0.3115
2022-02-25,-0.1255,-0.107,-0.1831
2022-02-28,-0.0187,-0.0651,0.0266
2022-03-01,0.1335,0.1809,0.1536
2022-03-02,-0.2426,-0.2738,-0.1591
2022-03-03,-0.0726,0.1008,0.0331
2022-03-04,0.3084,0.3478,0.0897
2022-03-07,0.2984,0.5185,0.3406
2022-03-08,0.1104,0.0454,0.0633
2022-03-09,-0.327,-0.3601,-0.207
2022-03-10,0.3517,0.1292,0.0693
2022-03-11,0.2546,0.2175,0.1468
2022-03-14,0.1171,0.1175,0.0727
2022-03-15,-0.2127,-0.3102,-0.2024
2022-03-16,-0.2719,-0.304,-0.1343
2022-03-17,-0.0852,-0.0495,-0.2042
2022-03-18,-0.3051,-0.3307,-0.1632
2022-03-21,-0.1817,0.1196,0.0336
2022-03-22,-0.4809,-0.2919,-0.1522
2022-03-23,0.3391,0.5168,0.2733
2022-03-24,-0.4801,-0.3438,-0.248
2022-03-25,0.1222,0.0906,-0.0494
2022-03-28,-0.1407,-0.15,-0.0635
2022-03-29,-0.1225,-0.0792,-0.0994
2022-03-30,0.5776,0.1935,0.1344
2022-03-31,0.666,0.5405,0.2934
2022-04-01,0.0485,0.002,0.0165
2022-04-04,-0.4218,-0.2926,0.0191
2022-04-05,1.0892,0.7833,0.5771
2022-04-06,0.587,1.128,0.3274
2022-04-07,0.1605,0.0194,0.0894
2022-04-08,0.3527,0.2771,0.1906
2022-04-11,0.4056,-0.0905,-0.0017
2022-04-12,-0.1139,-0.0553,-0.0738
2022-04-13,-0.184,-0.1322,-0.1128
2022-04-14,0.3767,0.1748,0.1398
2022-04-18,-0.0804,-0.0414,-0.0431
2022-04-19,-0.1334,-0.1096,-0.1502
2022-04-20,0.0064,-0.0277,0.0389
2022-04-21,0.0567,0.1504,0.2127
2022-04-22,0.1502,0.0219,-0.1092
2022-04-25,-0.1996,-0.187,-0.2086
2022-04-26,0.2586,0.2601,0.2382
2022-04-27,-0.0615,-0.3045,-0.0504
2022-04-28,-0.389,-0.2631,-0.1965
2022-04-29,0.5483,0.6192,0.2419
2022-05-02,-0.1317,-0.2976,-0.1744
2022-05-03,-0.0932,0.1644,-0.0341
2022-05-04,-0.4407,-0.4294,-0.2356
2022-05-05,1.1152,1.158,0.3708
2022-05-06,-0.0423,0.1116,0.0439
2022-05-09,0.1945,0.0786,0.0289
2022-05-10,-0.1112,-0.1353,-0.0428
2022-05-11,0.1079,0.1443,0.0936
2022-05-12,-0.1182,-0.1206,-0.0977
2022-05-13,-0.1728,-0.1336,-0.1657
2022-05-16,0.0721,-0.0104,0.0345
2022-05-17,-0.1584,-0.1436,-0.1686
2022-05-18,0.4278,0.3834,0.4054
2022-05-19,0.0407,0.0216,0.0421
2022-05-20,-0.1246,-0.0685,-0.0964
2022-05-23,-0.1762,-0.1793,-0.123
2022-05-24,0.0898,0.0053,0.0657
2022-05-25,-0.0456,-0.1535,-0.0681
2022-05-26,-0.2022,-0.2633,-0.2681
2022-05-27,-0.3836,-0.514,-0.3011
