Date,AAPL,MSFT
2020-10-02,0.9029,0.846
2020-10-05,-0.5473,-0.3065
2020-10-06,0.997,0.4713
2020-10-07,-0.2877,-0.2806
2020-10-08,0.0235,-0.0679
2020-10-09,-0.3209,-0.3195
2020-10-12,-0.334,-0.0272
2020-10-13,1.1317,-0.0598
2020-10-14,0.1346,0.4152
2020-10-15,0.4451,0.2387
2020-10-16,0.2434,0.0
2020-10-19,0.3526,0.4641
2020-10-20,-0.1308,-0.0251
2020-10-21,0.0622,-0.0092
2020-10-22,0.1073,-0.0056
2020-10-23,0.059,-0.0809
2020-10-26,0.0495,0.5495
2020-10-27,-0.1228,-0.0798
2020-10-28,0.3027,0.1718
2020-10-29,-0.25,-0.0712
2020-10-30,0.2318,-0.0207
2020-11-02,-0.0135,0.0088
2020-11-03,-0.1088,-0.1502
2020-11-04,-0.339,-0.4535
2020-11-05,-0.56,-0.4615
2020-11-06,-0.1356,-0.0359
2020-11-09,1.226,1.0417
2020-11-10,0.0451,0.4611
2020-11-11,-0.4391,-0.2369
2020-11-12,0.0611,0.0622
2020-11-13,-0.0085,-0.0564
2020-11-16,-0.2215,-0.0402
2020-11-17,0.2486,0.1611
2020-11-18,0.2965,0.1418
2020-11-19,-0.1024,-0.0419
2020-11-20,0.3735,0.2264
2020-11-23,1.1001,0.2673
2020-11-24,-0.1082,-0.1585
2020-11-25,-0.098,-0.0005
2020-11-27,-0.0703,-0.0685
2020-11-30,-0.4074,0.0298
2020-12-01,-0.4547,-0.2045
2020-12-02,-0.1287,0.1009
2020-12-03,0.1531,0.1085
2020-12-04,0.242,-0.0138
2020-12-07,-0.2479,0.0075
2020-12-08,-0.1054,-0.2081
2020-12-09,1.1865,0.6294
2020-12-10,-0.2349,0.1175
2020-12-11,0.1748,-0.2246
2020-12-14,0.1125,-0.0253
2020-12-15,-0.6456,0.0391
2020-12-16,0.3211,-0.4534
2020-12-17,0.0754,0.0313
2020-12-18,1.239,0.1196
2020-12-21,-0.3009,-0.2913
2020-12-22,-0.0989,-0.0575
2020-12-23,0.1938,0.4014
2020-12-24,-0.1785,-0.1688
2020-12-28,-0.4811,-0.2314
2020-12-29,0.9704,0.2154
2020-12-30,0.1856,0.2852
2020-12-31,0.1649,-0.0663
2021-01-04,0.4724,0.7594
2021-01-05,-0.0306,-0.0136
2021-01-06,0.4393,0.3516
2021-01-07,-0.2989,-0.2936
2021-01-08,-0.1113,-0.0917
2021-01-11,0.3409,0.1616
2021-01-12,0.2551,0.1672
2021-01-13,-0.1708,-0.0791
2021-01-14,0.195,0.2016
2021-01-15,0.1456,0.0186
2021-01-19,-0.0497,-0.1881
2021-01-20,-0.3965,-0.5266
2021-01-21,-0.4054,-0.0496
2021-01-22,-0.406,0.1208
2021-01-25,0.0691,-0.3643
2021-01-26,-0.0537,-0.0001
2021-01-27,0.2882,0.3802
2021-01-28,0.9209,-0.3312
2021-01-29,0.4951,0.7165
2021-02-01,-0.141,-0.461
2021-02-02,-0.0593,0.0159
2021-02-03,0.0839,-0.1727
2021-02-04,-0.2549,0.1205
2021-02-05,0.0424,-0.002
2021-02-08,0.0815,0.1316
2021-02-09,0.2076,0.0426
2021-02-10,0.0561,0.2997
2021-02-11,0.0214,-0.1817
2021-02-12,-0.0342,0.2785
2021-02-16,0.1962,0.2032
2021-02-17,0.1263,-0.0521
2021-02-18,-0.0789,0.0549
2021-02-19,-0.0159,0.4646
2021-02-22,0.1816,0.6019
2021-02-23,-0.3636,-0.1535
2021-02-24,0.0361,-0.0701
2021-02-25,0.2995,0.2636
2021-02-26,-0.0145,-0.1494
2021-03-01,-0.3502,-0.2366
2021-03-02,0.2014,0.2085
2021-03-03,0.2151,0.3103
2021-03-04,0.118,-0.1075
2021-03-05,-0.1133,-0.1953
2021-03-08,0.2363,0.2187
2021-03-09,-0.2838,-0.2891
2021-03-10,0.0957,0.0863
2021-03-11,-0.1796,-0.4246
2021-03-12,0.0709,0.1865
2021-03-15,-0.3087,0.1071
2021-03-16,-0.2385,-0.2498
2021-03-17,0.1606,0.0873
2021-03-18,0.7215,0.7518
2021-03-19,0.0533,0.025
2021-03-22,-0.3896,-0.3733
2021-03-23,0.1492,-0.117
2021-03-24,0.3725,0.4252
2021-03-25,-0.0552,0.3465
2021-03-26,0.2111,-0.1592
2021-03-29,-0.0078,0.124
2021-03-30,0.1849,0.3017
2021-03-31,-0.2448,-0.2682
2021-04-01,-0.1226,-0.5186
2021-04-05,-0.4742,-0.2834
2021-04-06,-0.1171,0.1874
2021-04-07,-0.3749,-0.1754
2021-04-08,-0.1976,-0.1388
2021-04-09,-0.1658,-0.1438
2021-04-12,0.8737,0.247
2021-04-13,-0.4702,-0.1825
2021-04-14,1.1903,0.4443
2021-04-15,-0.498,-0.3519
2021-04-16,0.1382,-0.0578
2021-04-19,-0.0977,0.3841
2021-04-20,0.937,0.1027
2021-04-21,0.0066,-0.0758
2021-04-22,0.4489,0.9042
2021-04-23,-0.3101,-0.2054
2021-04-26,-0.123,0.0185
2021-04-27,0.6528,0.4307
2021-04-28,0.4553,1.1252
2021-04-29,0.3367,-0.1353
2021-04-30,0.4577,0.0197
2021-05-03,-0.1421,0.0187
2021-05-04,-0.0059,0.0064
2021-05-05,-0.0225,0.0619
2021-05-06,-0.1494,-0.1933
2021-05-07,-0.0738,-0.141
2021-05-10,0.3888,0.3171
2021-05-11,-0.218,-0.0639
2021-05-12,0.1988,0.0804
2021-05-13,-0.1372,-0.1339
2021-05-14,-0.178,-0.1965
2021-05-17,0.1029,0.1117
2021-05-18,0.1126,0.1229
2021-05-19,-0.0037,-0.0337
2021-05-20,-0.2357,-0.2055
2021-05-21,0.1696,0.1001
2021-05-24,-0.2256,-0.3943
2021-05-25,0.0345,-0.1089
2021-05-26,0.0083,0.0305
2021-05-27,0.2013,0.1998
2021-05-28,0.0866,-0.0422
2021-06-01,0.062,0.2742
2021-06-02,-0.0398,0.0459
2021-06-03,0.3074,0.1486
2021-06-04,-0.3636,-0.4129
2021-06-07,-0.0025,-0.3109
2021-06-08,-0.1911,0.4198
2021-06-09,-0.0713,0.1791
2021-06-10,0.3401,-0.3589
2021-06-11,-0.309,0.0025
2021-06-14,-0.5423,-0.1667
2021-06-15,0.4908,0.2948
2021-06-16,-0.1142,0.1897
2021-06-17,-0.1626,-0.3212
2021-06-18,0.5325,0.2948
2021-06-21,-0.4801,-0.2849
2021-06-22,-0.1968,-0.1828
2021-06-23,0.343,0.4541
2021-06-24,0.3401,0.0125
2021-06-25,0.242,0.4751
2021-06-28,-0.3657,-0.3348
2021-06-29,-0.232,-0.1082
2021-06-30,0.0786,0.135
2021-07-01,-0.0589,-0.0922
2021-07-02,-0.1321,-0.2308
2021-07-06,0.2569,0.1663
2021-07-07,-0.3069,-0.116
2021-07-08,0.5982,0.5091
2021-07-09,-0.3433,-0.0584
2021-07-12,0.7124,0.3373
2021-07-13,0.0061,-0.1679
2021-07-14,-0.4448,-0.1163
2021-07-15,0.4272,0.2161
2021-07-16,0.6507,0.1294
2021-07-19,0.8164,0.5953
2021-07-20,-0.3282,-0.0895
2021-07-21,0.1289,-0.1977
2021-07-22,-0.0855,-0.2529
2021-07-23,-0.1869,-0.0963
2021-07-26,-0.0724,0.112
2021-07-27,0.7509,0.371
2021-07-28,0.5051,0.041
2021-07-29,-0.0943,-0.0282
2021-07-30,-0.0353,0.1668
2021-08-02,0.0565,0.0083
2021-08-03,-0.2862,-0.2059
2021-08-04,0.0748,0.0691
2021-08-05,-0.023,-0.3179
2021-08-06,0.2847,0.1392
2021-08-09,0.0093,0.3573
2021-08-10,0.0906,1.0032
2021-08-11,-0.0441,-0.0466
2021-08-12,-0.5319,-0.2734
2021-08-13,-0.1784,-0.325
2021-08-16,-0.3006,-0.0695
2021-08-17,1.0378,0.2475
2021-08-18,1.1776,0.233
2021-08-19,0.0045,-0.4789
2021-08-20,-0.2222,-0.2746
2021-08-23,-0.2896,-0.0126
2021-08-24,0.0245,0.3357
2021-08-25,0.3316,0.0698
2021-08-26,0.1614,0.312
2021-08-27,-0.1801,-0.0514
2021-08-30,-0.6458,-0.3098
2021-08-31,0.6038,0.2496
2021-09-01,0.0622,0.1398
2021-09-02,-0.266,0.0714
2021-09-03,-0.2104,0.001
2021-09-07,-0.2056,0.0934
2021-09-08,0.661,-0.0027
2021-09-09,0.5375,1.4154
2021-09-10,1.0279,-0.0393
2021-09-13,-0.0571,-0.1859
2021-09-14,0.1497,-0.1984
2021-09-15,-0.1218,-0.4547
2021-09-16,0.0242,-0.0659
2021-09-17,0.1984,0.9512
2021-09-20,-0.1087,0.072
2021-09-21,-0.0301,-0.0301
2021-09-22,-0.1545,-0.2359
2021-09-23,-0.0742,-0.0797
2021-09-24,-0.0074,0.0189
2021-09-27,0.1245,0.4496
2021-09-28,0.2612,0.1475
2021-09-29,-0.0573,-0.0179
2021-09-30,0.1314,0.0264
2021-10-01,-0.2609,-0.2587
2021-10-04,0.2667,0.2228
2021-10-05,-0.1685,-0.2037
2021-10-06,-0.0961,-0.2086
2021-10-07,-0.2092,-0.2011
2021-10-08,0.0653,0.0
2021-10-11,0.0145,0.054
2021-10-12,0.2051,0.1108
2021-10-13,0.0778,-0.3006
2021-10-14,-0.4377,-0.427
2021-10-15,-0.4816,-0.0906
2021-10-18,-0.112,-0.0211
2021-10-19,-0.1579,-0.0134
2021-10-20,-0.0086,0.1686
2021-10-21,-0.0998,-0.2859
2021-10-22,0.5635,0.4603
2021-10-25,0.0157,0.2008
2021-10-26,0.0115,0.1806
2021-10-27,0.1424,-0.3397
2021-10-28,-0.4726,-0.1336
2021-10-29,1.1734,-0.2892
2021-11-01,0.1635,0.3919
2021-11-02,-0.0128,-0.2041
2021-11-03,-0.1847,0.1339
2021-11-04,0.1557,-0.0957
2021-11-05,0.2784,0.4814
2021-11-08,0.2445,-0.1045
2021-11-09,-0.0852,0.1395
2021-11-10,0.74,0.5786
2021-11-11,0.0074,-0.1153
2021-11-12,-0.31,-0.2971
2021-11-15,-0.0021,0.4299
2021-11-16,-0.2122,-0.0233
2021-11-17,-0.3496,0.2464
2021-11-18,-0.3992,-0.1115
2021-11-19,-0.2812,0.1619
2021-11-22,1.2581,0.5797
2021-11-23,-0.062,0.1381
2021-11-24,-0.0881,0.0078
2021-11-26,0.9442,0.3483
2021-11-29,-0.325,-0.2704
2021-11-30,-0.7096,0.3223
2021-12-01,1.7964,0.0205
2021-12-02,0.1393,0.0083
2021-12-03,0.3416,-0.1355
2021-12-06,-0.3423,-0.0983
2021-12-07,-0.676,-0.2993
2021-12-08,0.1202,-0.0025
2021-12-09,0.679,0.0917
2021-12-10,-0.5608,-0.4242
2021-12-13,2.7357,-0.0435
2021-12-14,0.1706,1.1079
2021-12-15,-0.5157,-0.3
2021-12-16,1.6571,0.6625
2021-12-17,0.0958,0.0141
2021-12-20,0.1087,0.1522
2021-12-21,-0.228,-0.2503
2021-12-22,-0.176,-0.2677
2021-12-23,0.1581,-0.0923
2021-12-27,-0.4244,-0.528
2021-12-28,0.2861,0.1751
2021-12-29,-0.0194,-0.0426
2021-12-30,0.2577,0.3312
2021-12-31,0.1086,0.2834
2022-01-03,-0.5957,0.116
2022-01-04,0.8663,0.3783
2022-01-05,0.9385,0.5329
2022-01-06,0.2958,-0.0725
2022-01-07,-0.0134,-0.0453
2022-01-10,0.0464,-0.1417
2022-01-11,-0.2294,-0.02
2022-01-12,-0.0468,-0.0943
2022-01-13,0.3614,0.4017
2022-01-14,-0.0698,-0.1253
2022-01-18,0.2793,0.134
2022-01-19,0.0755,-0.0124
2022-01-20,-0.01,0.0327
2022-01-21,0.0031,-0.0109
2022-01-24,-0.2431,-0.3315
2022-01-25,0.0628,0.1453
2022-01-26,-0.0164,-0.2129
2022-01-27,0.0241,-0.0979
2022-01-28,-0.5627,-0.2922
2022-01-31,-0.5146,-0.1335
2022-02-01,0.041,0.1259
2022-02-02,-0.397,-0.3297
2022-02-03,1.0312,0.7253
2022-02-04,0.0572,-0.2472
2022-02-07,0.1343,0.349
2022-02-08,-0.5165,-0.187
2022-02-09,-0.3625,-0.4238
2022-02-10,2.1571,0.9775
2022-02-11,0.7579,0.8403
2022-02-14,0.0161,0.262
2022-02-15,-0.4043,-0.2166
2022-02-16,0.3856,0.0175
2022-02-17,1.2608,0.3596
2022-02-18,0.1285,-0.0435
2022-02-22,-0.0818,-0.0528
2022-02-23,0.1211,0.089
2022-02-24,-0.4154,-0.525
2022-02-25,-0.1363,-0.1249
2022-02-28,-0.0204,-0.0778
2022-03-01,0.1473,0.2189
2022-03-02,-0.2684,-0.3317
2022-03-03,-0.0918,0.0932
2022-03-04,0.354,0.4364
2022-03-07,0.3313,0.623
2022-03-08,0.1192,0.0566
2022-03-09,-0.3558,-0.4006
2022-03-10,0.3864,0.1538
2022-03-11,0.2706,0.2527
2022-03-14,0.1352,0.1327
2022-03-15,-0.2264,-0.3457
2022-03-16,-0.294,-0.3572
2022-03-17,-0.0952,-0.0638
2022-03-18,-0.3437,-0.4273
2022-03-21,-0.2186,0.1829
2022-03-22,-0.5945,-0.3972
2022-03-23,0.6232,0.8671
2022-03-24,-0.6197,-0.4685
2022-03-25,0.255,0.1601
2022-03-28,-0.2197,-0.2564
2022-03-29,-0.1402,-0.0526
2022-03-30,1.0628,0.3408
2022-03-31,0.9233,0.8454
2022-04-01,0.056,-0.0202
2022-04-04,-0.5348,-0.4365
2022-04-05,1.5483,1.1551
2022-04-06,0.6901,1.5096
2022-04-07,0.1562,0.0047
2022-04-08,0.3857,0.3173
2022-04-11,0.4487,-0.0474
2022-04-12,-0.1241,-0.0476
2022-04-13,-0.2021,-0.1449
2022-04-14,0.4264,0.1979
2022-04-18,-0.079,-0.0426
2022-04-19,-0.1446,-0.1199
2022-04-20,0.0004,-0.0326
2022-04-21,0.0629,0.1669
2022-04-22,0.1763,0.0354
2022-04-25,-0.2037,-0.1979
2022-04-26,0.268,0.2695
2022-04-27,-0.0616,-0.3389
2022-04-28,-0.4222,-0.3112
2022-04-29,0.6193,0.69
2022-05-02,-0.1335,-0.3486
2022-05-03,-0.101,0.207
2022-05-04,-0.4821,-0.523
2022-05-05,1.3175,1.6893
2022-05-06,-0.0459,0.1307
2022-05-09,0.2185,0.124
2022-05-10,-0.1186,-0.1496
2022-05-11,0.1238,0.1699
2022-05-12,-0.1135,-0.1101
2022-05-13,-0.1811,-0.1452
2022-05-16,0.0763,-0.0113
2022-05-17,-0.1668,-0.1582
2022-05-18,0.4555,0.4291
2022-05-19,0.0462,0.0234
2022-05-20,-0.1248,-0.0675
2022-05-23,-0.1833,-0.1938
2022-05-24,0.0908,-0.004
2022-05-25,-0.0546,-0.1911
2022-05-26,-0.2188,-0.3353
2022-05-27,-0.4154,-0.6621
2022-05-31,-0.008,0.5815
2022-06-01,-0.3619,0.262
2022-06-02,-0.6034,-0.2533
2022-06-03,3.5521,0.7147
2022-06-06,-0.1024,0.1165
2022-06-07,-0.3829,-0.3071
2022-06-08,0.1825,0.2461
2022-06-09,1.0864,0.5331
2022-06-10,1.0061,1.1478
2022-06-13,-0.0355,-0.0372
2022-06-14,-0.0418,-0.0583
2022-06-15,-0.1328,-0.1992
2022-06-16,0.1698,0.2324
2022-06-17,-0.0658,-0.0745
2022-06-21,-0.2025,-0.1828
2022-06-22,0.0236,-0.0073
2022-06-23,-0.2037,-0.2397
2022-06-24,-0.2673,-0.4766
2022-06-27,0.0,0.2194
2022-06-28,0.4535,0.7291
2022-06-29,-0.2019,-0.1987
2022-06-30,0.0437,0.0879
2022-07-01,-0.2822,-0.188
2022-07-05,-0.4686,-0.2749
2022-07-06,-0.2749,-0.3532
2022-07-07,-0.5156,-0.2924
2022-07-08,0.2377,0.2407
2022-07-11,1.9431,1.1641
2022-07-12,-0.0512,1.5124
2022-07-13,0.1014,-0.0622
2022-07-14,-0.6247,-0.1573
2022-07-15,0.0135,-0.1455
2022-07-18,2.0044,0.1598
2022-07-19,-0.7002,-0.2936
2022-07-20,-0.0437,-0.2158
2022-07-21,-0.2444,-0.2579
2022-07-22,1.5228,0.606
2022-07-25,0.7076,0.1286
2022-07-26,0.3974,0.517
2022-07-27,-0.7294,-0.7877
2022-07-28,-0.1658,-0.2102
2022-07-29,0.1605,-0.1363
2022-08-01,0.4348,0.5925
2022-08-02,0.5288,0.4371
2022-08-03,-0.642,-0.5571
2022-08-04,0.5055,-0.2079
2022-08-05,0.1001,0.211
2022-08-08,0.6123,0.9935
2022-08-09,0.0122,-0.221
2022-08-10,-0.7385,-0.4745
2022-08-11,1.9134,0.8126
2022-08-12,-0.7076,-0.5552
2022-08-15,0.1371,0.4515
2022-08-16,0.5328,0.5867
2022-08-17,0.7933,0.3973
2022-08-18,0.1612,0.2018
2022-08-19,0.8614,0.5862
2022-08-22,0.8202,1.1993
2022-08-23,0.2127,-0.0007
2022-08-24,-0.0303,0.0157
2022-08-25,-0.2447,-0.1698
2022-08-26,0.8947,0.1948
2022-08-29,-0.0795,-0.0509
2022-08-30,0.0247,-0.0308
2022-08-31,0.0591,0.0439
2022-09-01,-0.148,-0.1094
2022-09-02,0.1119,0.0922
2022-09-06,0.0135,0.005
2022-09-07,-0.0701,-0.1158
2022-09-08,0.0277,-0.0199
2022-09-09,-0.1704,-0.2441
2022-09-12,-0.4127,-0.1499
2022-09-13,1.1119,0.871
2022-09-14,-0.0806,-0.0638
2022-09-15,0.0976,0.0256
2022-09-16,-0.0864,-0.0396
2022-09-19,-0.2602,-0.0371
2022-09-20,-0.2245,0.0341
2022-09-21,0.3812,0.0978
2022-09-22,0.0847,-0.1069
2022-09-23,0.1852,0.0241
2022-09-26,-0.0231,0.0145
2022-09-27,-0.0688,0.01
2022-09-28,-0.0651,-0.1384
2022-09-29,0.2176,0.12
2022-09-30,0.0711,0.1018
2022-10-03,-0.2082,-0.3165
2022-10-04,-0.2119,-0.6426
2022-10-05,-0.0222,-0.1974
2022-10-06,0.0735,0.6356
2022-10-07,0.3747,2.0211
2022-10-10,-0.0169,-0.0526
2022-10-11,0.0688,0.047
2022-10-12,0.0386,-0.018
2022-10-13,-0.3882,-0.4173
2022-10-14,0.3652,0.303
2022-10-17,-0.3389,-0.3672
2022-10-18,-0.368,-0.0627
2022-10-19,-0.0237,0.1393
2022-10-20,0.1038,0.0202
2022-10-21,-0.717,-0.3541
2022-10-24,-0.0257,-0.4712
2022-10-25,-0.4464,-0.5193
2022-10-26,2.8286,6.8885
2022-10-27,1.1244,0.2066
2022-10-28,-0.7542,-0.3413
2022-10-31,0.8881,0.2123
2022-11-01,0.5296,0.1855
2022-11-02,1.0629,0.3581
2022-11-03,0.5019,-0.017
2022-11-04,-0.1778,-0.194
2022-11-07,-0.0274,-0.2021
2022-11-08,-0.0303,-0.0391
2022-11-09,0.248,0.1773
2022-11-10,-0.5151,-0.6381
2022-11-11,-0.2498,-0.394
2022-11-14,0.1671,0.5139
2022-11-15,-0.1777,-0.0469
2022-11-16,0.1531,-0.0528
2022-11-17,-0.3691,0.0063
2022-11-18,-0.1061,0.0566
2022-11-21,0.419,-0.0976
2022-11-22,-0.3478,-0.3905
2022-11-23,-0.2198,-0.4891
2022-11-25,0.9553,0.5433
2022-11-28,0.6334,2.3404
2022-11-29,0.3046,0.1655
2022-11-30,-0.359,-0.7698
2022-12-01,0.0164,0.8096
2022-12-02,0.0846,-0.1044
2022-12-05,0.1825,1.6926
2022-12-06,0.4709,0.6614
2022-12-07,0.1552,0.0592
2022-12-08,-0.1375,-0.1993
2022-12-09,0.0343,0.1885
2022-12-12,-0.2259,-0.5696
2022-12-13,-0.122,0.1444
2022-12-14,0.2913,-0.0343
2022-12-15,0.3218,0.9668
2022-12-16,-0.0191,0.2584
2022-12-19,-0.0129,0.2254
2022-12-20,-0.0646,-0.0642
2022-12-21,-0.1632,-0.1098
2022-12-22,0.1994,0.0969
2022-12-23,0.0033,-0.0194
2022-12-27,0.05,0.0656
2022-12-28,0.053,0.0844
2022-12-29,-0.1455,-0.2079
2022-12-30,-0.0153,0.0485
